COUNTY,MessageDate,Negative,Positive,Total
Delta,2020-07-26,70,2,72
Delta,2020-07-27,31,1,32
Delta,2020-07-28,144,1,145
Delta,2020-07-29,76,2,78
Delta,2020-07-30,108,4,112
Delta,2020-07-31,112,2,114
Delta,2020-08-01,245,3,248
Delta,2020-08-02,92,0,92
Delta,2020-08-03,23,0,23
Delta,2020-08-04,35,0,35
Delta,2020-08-05,254,3,257
Delta,2020-08-06,51,2,53
Delta,2020-08-07,172,1,173
Delta,2020-08-08,121,4,125
Delta,2020-08-09,61,1,62
Delta,2020-08-10,26,0,26
Delta,2020-08-11,135,4,139
Delta,2020-08-12,162,3,165
Delta,2020-08-13,92,5,97
Delta,2020-08-14,119,1,120
Delta,2020-08-15,135,0,135
Delta,2020-08-16,75,2,77
Delta,2020-08-17,56,1,57
Delta,2020-08-18,99,0,99
Delta,2020-08-19,140,6,146
Delta,2020-08-20,106,2,108
Delta,2020-08-21,90,1,91
Delta,2020-08-22,174,4,178
Delta,2020-08-23,18,3,21
Delta,2020-08-24,21,1,22
Delta,2020-08-25,167,0,167
Delta,2020-08-26,88,7,95
Delta,2020-08-27,242,0,242
Delta,2020-08-28,106,3,109
Delta,2020-08-29,130,4,134
Delta,2020-08-30,43,9,52
Delta,2020-08-31,102,2,104
Delta,2020-09-01,66,2,68
Delta,2020-09-02,165,9,174
Delta,2020-09-03,104,5,109
Delta,2020-09-04,309,6,315
Delta,2020-09-05,57,1,58
Delta,2020-09-06,51,2,53
Delta,2020-09-07,7,0,7
Delta,2020-09-08,82,3,85
Delta,2020-09-09,182,7,189
Delta,2020-09-10,151,6,157
Delta,2020-09-11,131,2,133
Delta,2020-09-12,129,6,135
Delta,2020-09-13,54,5,59
Delta,2020-09-14,226,7,233
Delta,2020-09-15,121,6,127
Delta,2020-09-16,132,6,138
Delta,2020-09-17,111,3,114
Delta,2020-09-18,164,5,169
Detroit City,2020-03-13,0,1,1
Detroit City,2020-03-14,1,0,1
Detroit City,2020-03-15,0,3,3
Detroit City,2020-03-16,6,2,8
Detroit City,2020-03-17,79,44,123
Detroit City,2020-03-18,68,48,116
Detroit City,2020-03-19,59,59,118
Detroit City,2020-03-20,99,93,192
Detroit City,2020-03-21,89,75,164
Detroit City,2020-03-22,93,84,177
Detroit City,2020-03-23,81,109,190
Detroit City,2020-03-24,75,159,234
Detroit City,2020-03-25,74,150,224
Detroit City,2020-03-26,152,244,396
Detroit City,2020-03-27,158,309,467
Detroit City,2020-03-28,144,266,410
Detroit City,2020-03-29,119,258,377
Detroit City,2020-03-30,214,360,574
Detroit City,2020-03-31,213,381,594
Detroit City,2020-04-01,321,750,1071
Detroit City,2020-04-02,433,713,1146
Detroit City,2020-04-03,449,819,1268
Detroit City,2020-04-04,861,1084,1945
Detroit City,2020-04-05,448,616,1064
Detroit City,2020-04-06,517,727,1244
Detroit City,2020-04-07,382,473,855
Detroit City,2020-04-08,340,306,646
Detroit City,2020-04-09,418,403,821
Detroit City,2020-04-10,384,351,735
Detroit City,2020-04-11,352,278,630
Detroit City,2020-04-12,356,263,619
Detroit City,2020-04-13,396,326,722
Detroit City,2020-04-14,628,380,1008
Detroit City,2020-04-15,460,362,822
Detroit City,2020-04-16,975,388,1363
Detroit City,2020-04-17,597,287,884
Detroit City,2020-04-18,445,235,680
Detroit City,2020-04-19,395,181,576
Detroit City,2020-04-20,505,229,734
Detroit City,2020-04-21,949,311,1260
Detroit City,2020-04-22,1098,366,1464
Detroit City,2020-04-23,966,279,1245
Detroit City,2020-04-24,1072,225,1297
Detroit City,2020-04-25,583,136,719
Detroit City,2020-04-26,625,118,743
Detroit City,2020-04-27,1292,222,1514
Detroit City,2020-04-28,808,167,975
Detroit City,2020-04-29,1373,217,1590
Detroit City,2020-04-30,1663,256,1919
Detroit City,2020-05-01,1483,208,1691
Detroit City,2020-05-02,1572,253,1825
Detroit City,2020-05-03,782,108,890
Detroit City,2020-05-04,1058,175,1233
Detroit City,2020-05-05,1701,253,1954
Detroit City,2020-05-06,1543,207,1750
Detroit City,2020-05-07,1608,175,1783
Detroit City,2020-05-08,1432,177,1609
Detroit City,2020-05-09,1239,149,1388
Detroit City,2020-05-10,785,76,861
Detroit City,2020-05-11,1679,153,1832
Detroit City,2020-05-12,1130,97,1227
Detroit City,2020-05-13,1419,101,1520
Detroit City,2020-05-14,1993,298,2291
Detroit City,2020-05-15,2108,128,2236
Detroit City,2020-05-16,1201,81,1282
Detroit City,2020-05-17,664,40,704
Detroit City,2020-05-18,1794,117,1911
Detroit City,2020-05-19,2364,119,2483
Detroit City,2020-05-20,1369,73,1442
Detroit City,2020-05-21,1823,103,1926
Detroit City,2020-05-22,2991,114,3105
Detroit City,2020-05-23,1452,67,1519
Detroit City,2020-05-24,1269,71,1340
Detroit City,2020-05-25,1459,96,1555
Detroit City,2020-05-26,1113,57,1170
Detroit City,2020-05-27,1413,63,1476
Detroit City,2020-05-28,1404,55,1459
Detroit City,2020-05-29,2064,92,2156
Detroit City,2020-05-30,1036,59,1095
Detroit City,2020-05-31,1071,36,1107
Detroit City,2020-06-01,2802,89,2891
Detroit City,2020-06-02,1422,52,1474
Detroit City,2020-06-03,1375,40,1415
Detroit City,2020-06-04,1293,38,1331
Detroit City,2020-06-05,1016,28,1044
Detroit City,2020-06-06,860,22,882
Detroit City,2020-06-07,1012,23,1035
Detroit City,2020-06-08,1289,36,1325
Detroit City,2020-06-09,1703,48,1751
Detroit City,2020-06-10,1265,27,1292
Detroit City,2020-06-11,774,29,803
Detroit City,2020-06-12,1226,31,1257
Detroit City,2020-06-13,1201,29,1230
Detroit City,2020-06-14,833,37,870
Detroit City,2020-06-15,1012,38,1050
Detroit City,2020-06-16,1378,56,1434
Detroit City,2020-06-17,1091,22,1113
Detroit City,2020-06-18,791,31,822
Detroit City,2020-06-19,924,27,951
Detroit City,2020-06-20,897,29,926
Detroit City,2020-06-21,781,16,797
Detroit City,2020-06-22,1062,37,1099
Detroit City,2020-06-23,999,27,1026
Detroit City,2020-06-24,1276,41,1317
Detroit City,2020-06-25,1076,32,1108
Detroit City,2020-06-26,1426,43,1469
Detroit City,2020-06-27,966,24,990
Detroit City,2020-06-28,936,26,962
Detroit City,2020-06-29,1064,36,1100
Detroit City,2020-06-30,822,31,853
Detroit City,2020-07-01,1320,52,1372
Detroit City,2020-07-02,1292,49,1341
Detroit City,2020-07-03,1982,57,2039
Detroit City,2020-07-04,1639,46,1685
Detroit City,2020-07-05,856,31,887
Detroit City,2020-07-06,1188,50,1238
Detroit City,2020-07-07,1073,32,1105
Detroit City,2020-07-08,1253,90,1343
Detroit City,2020-07-09,1150,54,1204
Detroit City,2020-07-10,1361,42,1403
Detroit City,2020-07-11,1049,40,1089
Detroit City,2020-07-12,722,40,762
Detroit City,2020-07-13,1236,44,1280
Detroit City,2020-07-14,2162,72,2234
Detroit City,2020-07-15,1765,78,1843
Detroit City,2020-07-16,1627,64,1691
Detroit City,2020-07-17,1756,68,1824
Detroit City,2020-07-18,1899,57,1956
Detroit City,2020-07-19,1329,57,1386
Detroit City,2020-07-20,1490,68,1558
Detroit City,2020-07-21,1613,77,1690
Detroit City,2020-07-22,1255,51,1306
Detroit City,2020-07-23,1324,45,1369
Detroit City,2020-07-24,2392,81,2473
Detroit City,2020-07-25,1941,65,2006
Detroit City,2020-07-26,1189,42,1231
Detroit City,2020-07-27,1524,49,1573
Detroit City,2020-07-28,1156,37,1193
Detroit City,2020-07-29,1518,57,1575
Detroit City,2020-07-30,1572,56,1628
Detroit City,2020-07-31,2269,57,2326
Detroit City,2020-08-01,1248,43,1291
Detroit City,2020-08-02,1976,79,2055
Detroit City,2020-08-03,2380,79,2459
Detroit City,2020-08-04,1664,41,1705
Detroit City,2020-08-05,1979,63,2042
Detroit City,2020-08-06,1803,60,1863
Detroit City,2020-08-07,3147,63,3210
Detroit City,2020-08-08,1545,40,1585
Detroit City,2020-08-09,1128,35,1163
Detroit City,2020-08-10,1464,55,1519
Detroit City,2020-08-11,2126,44,2170
Detroit City,2020-08-12,2143,67,2210
Detroit City,2020-08-13,2351,79,2430
Detroit City,2020-08-14,1826,43,1869
Detroit City,2020-08-15,1747,44,1791
Detroit City,2020-08-16,1932,57,1989
Detroit City,2020-08-17,2193,56,2249
Detroit City,2020-08-18,1823,56,1879
Detroit City,2020-08-19,1331,33,1364
Detroit City,2020-08-20,1662,61,1723
Detroit City,2020-08-21,2585,72,2657
Detroit City,2020-08-22,2011,37,2048
Detroit City,2020-08-23,2116,38,2154
Detroit City,2020-08-24,1525,30,1555
Detroit City,2020-08-25,1778,58,1836
Detroit City,2020-08-26,1861,42,1903
Detroit City,2020-08-27,2101,36,2137
Detroit City,2020-08-28,2357,41,2398
Detroit City,2020-08-29,1907,25,1932
Detroit City,2020-08-30,1265,36,1301
Detroit City,2020-08-31,1927,32,1959
Detroit City,2020-09-01,2023,33,2056
Detroit City,2020-09-02,2420,36,2456
Detroit City,2020-09-03,2399,58,2457
Detroit City,2020-09-04,2022,50,2072
Detroit City,2020-09-05,2120,67,2187
Detroit City,2020-09-06,791,20,811
Detroit City,2020-09-07,1212,29,1241
Detroit City,2020-09-08,1655,59,1714
Detroit City,2020-09-09,2012,32,2044
Detroit City,2020-09-10,2164,63,2227
Detroit City,2020-09-11,2027,52,2079
Detroit City,2020-09-12,1274,27,1301
Detroit City,2020-09-13,1617,40,1657
Detroit City,2020-09-14,2008,60,2068
Detroit City,2020-09-15,1995,62,2057
Detroit City,2020-09-16,1575,31,1606
Detroit City,2020-09-17,1577,42,1619
Detroit City,2020-09-18,2019,46,2065
Dickinson,2020-03-12,1,0,1
Dickinson,2020-03-13,1,0,1
Dickinson,2020-03-14,1,0,1
Dickinson,2020-03-18,3,0,3
Dickinson,2020-03-19,1,0,1
Dickinson,2020-03-20,3,0,3
Dickinson,2020-03-24,2,0,2
Dickinson,2020-03-25,4,0,4
Dickinson,2020-03-26,1,0,1
Dickinson,2020-03-28,4,0,4
Dickinson,2020-03-29,2,0,2
Dickinson,2020-03-30,2,0,2
Dickinson,2020-03-31,4,0,4
Dickinson,2020-04-01,5,1,6
Dickinson,2020-04-02,6,0,6
Dickinson,2020-04-03,8,0,8
Dickinson,2020-04-04,2,0,2
Dickinson,2020-04-05,5,1,6
Dickinson,2020-04-06,7,2,9
Dickinson,2020-04-07,3,0,3
Dickinson,2020-04-08,7,1,8
Dickinson,2020-04-09,13,0,13
Dickinson,2020-04-10,4,0,4
Dickinson,2020-04-11,16,0,16
Dickinson,2020-04-12,4,0,4
Dickinson,2020-04-13,6,0,6
Dickinson,2020-04-14,21,0,21
Dickinson,2020-04-15,6,0,6
Dickinson,2020-04-16,2,0,2
Dickinson,2020-04-17,3,0,3
Dickinson,2020-04-18,6,0,6
Dickinson,2020-04-19,2,0,2
Dickinson,2020-04-20,1,0,1
Dickinson,2020-04-21,6,0,6
Dickinson,2020-04-22,2,0,2
Dickinson,2020-04-23,15,0,15
Dickinson,2020-04-24,13,0,13
Dickinson,2020-04-25,10,0,10
Dickinson,2020-04-26,1,0,1
Dickinson,2020-04-27,5,0,5
Dickinson,2020-04-28,3,0,3
Dickinson,2020-04-29,21,0,21
Dickinson,2020-04-30,4,0,4
Dickinson,2020-05-01,15,0,15
Dickinson,2020-05-02,24,0,24
Dickinson,2020-05-03,4,0,4
Dickinson,2020-05-04,3,0,3
Dickinson,2020-05-05,13,1,14
Dickinson,2020-05-06,4,0,4
Dickinson,2020-05-07,24,1,25
Dickinson,2020-05-08,4,0,4
Dickinson,2020-05-09,11,0,11
Dickinson,2020-05-10,17,0,17
Dickinson,2020-05-11,2,0,2
Dickinson,2020-05-12,10,0,10
Dickinson,2020-05-13,19,0,19
Dickinson,2020-05-14,7,0,7
Dickinson,2020-05-15,12,0,12
Dickinson,2020-05-16,12,0,12
Dickinson,2020-05-17,6,0,6
Dickinson,2020-05-18,6,0,6
Dickinson,2020-05-19,4,0,4
Dickinson,2020-05-20,2,0,2
Dickinson,2020-05-21,1,0,1
Dickinson,2020-05-22,7,0,7
Dickinson,2020-05-23,5,0,5
Dickinson,2020-05-24,6,0,6
Dickinson,2020-05-25,2,0,2
Dickinson,2020-05-26,3,0,3
Dickinson,2020-05-27,14,0,14
Dickinson,2020-05-28,5,0,5
Dickinson,2020-05-29,9,0,9
Dickinson,2020-05-30,15,0,15
Dickinson,2020-05-31,1,0,1
Dickinson,2020-06-01,3,0,3
Dickinson,2020-06-02,3,0,3
Dickinson,2020-06-03,9,0,9
Dickinson,2020-06-04,5,0,5
Dickinson,2020-06-05,1,0,1
Dickinson,2020-06-06,4,0,4
Dickinson,2020-06-07,5,0,5
Dickinson,2020-06-08,3,0,3
Dickinson,2020-06-09,14,0,14
Dickinson,2020-06-10,6,0,6
Dickinson,2020-06-11,9,0,9
Dickinson,2020-06-12,22,0,22
Dickinson,2020-06-13,5,0,5
Dickinson,2020-06-14,11,0,11
Dickinson,2020-06-15,6,0,6
Dickinson,2020-06-16,29,0,29
Dickinson,2020-06-17,13,0,13
Dickinson,2020-06-18,6,0,6
Dickinson,2020-06-20,5,0,5
Dickinson,2020-06-21,6,0,6
Dickinson,2020-06-22,8,0,8
Dickinson,2020-06-23,1,0,1
Dickinson,2020-06-24,14,0,14
Dickinson,2020-06-25,10,0,10
Dickinson,2020-06-26,6,0,6
Dickinson,2020-06-27,11,0,11
Dickinson,2020-06-28,12,0,12
Dickinson,2020-06-29,10,0,10
Dickinson,2020-06-30,14,0,14
Dickinson,2020-07-01,8,0,8
Dickinson,2020-07-02,8,1,9
Dickinson,2020-07-03,9,0,9
Dickinson,2020-07-04,103,0,103
Dickinson,2020-07-05,83,2,85
Dickinson,2020-07-06,90,1,91
Dickinson,2020-07-07,16,1,17
Dickinson,2020-07-08,10,0,10
Dickinson,2020-07-09,5,0,5
Dickinson,2020-07-10,39,0,39
Dickinson,2020-07-11,19,1,20
Dickinson,2020-07-12,29,1,30
Dickinson,2020-07-13,67,3,70
Dickinson,2020-07-14,10,0,10
Dickinson,2020-07-15,24,0,24
Dickinson,2020-07-16,67,0,67
Dickinson,2020-07-17,26,0,26
Dickinson,2020-07-18,106,1,107
Dickinson,2020-07-19,22,0,22
Dickinson,2020-07-20,14,0,14
Dickinson,2020-07-21,12,0,12
Dickinson,2020-07-22,16,0,16
Dickinson,2020-07-23,11,3,14
Dickinson,2020-07-24,19,1,20
Dickinson,2020-07-25,17,0,17
Dickinson,2020-07-26,101,0,101
Dickinson,2020-07-27,20,0,20
Dickinson,2020-07-28,28,0,28
Dickinson,2020-07-29,5,1,6
Dickinson,2020-07-30,8,0,8
Dickinson,2020-07-31,17,1,18
Dickinson,2020-08-01,92,0,92
Dickinson,2020-08-02,65,1,66
Dickinson,2020-08-03,53,0,53
Dickinson,2020-08-04,50,0,50
Dickinson,2020-08-05,62,1,63
Dickinson,2020-08-06,83,0,83
Dickinson,2020-08-07,52,0,52
Dickinson,2020-08-08,122,0,122
Dickinson,2020-08-09,36,1,37
Dickinson,2020-08-10,21,1,22
Dickinson,2020-08-11,27,0,27
Dickinson,2020-08-12,54,1,55
Dickinson,2020-08-13,51,1,52
Dickinson,2020-08-14,158,0,158
Dickinson,2020-08-15,69,1,70
Dickinson,2020-08-16,4,0,4
Dickinson,2020-08-17,22,1,23
Dickinson,2020-08-18,31,0,31
Dickinson,2020-08-19,9,0,9
Dickinson,2020-08-20,30,0,30
Dickinson,2020-08-21,99,0,99
Dickinson,2020-08-22,18,0,18
Dickinson,2020-08-23,6,0,6
Dickinson,2020-08-24,13,0,13
Dickinson,2020-08-25,45,1,46
Dickinson,2020-08-26,8,0,8
Dickinson,2020-08-27,39,0,39
Dickinson,2020-08-28,45,0,45
Dickinson,2020-08-29,65,0,65
Dickinson,2020-08-30,10,0,10
Dickinson,2020-08-31,8,0,8
Dickinson,2020-09-01,7,0,7
Dickinson,2020-09-02,62,0,62
Dickinson,2020-09-03,31,0,31
Dickinson,2020-09-04,33,0,33
Dickinson,2020-09-05,37,0,37
Dickinson,2020-09-06,6,0,6
Dickinson,2020-09-07,6,0,6
Dickinson,2020-09-08,7,0,7
Dickinson,2020-09-09,9,0,9
Dickinson,2020-09-10,5,0,5
Dickinson,2020-09-11,63,0,63
Dickinson,2020-09-12,45,1,46
Dickinson,2020-09-13,34,0,34
Dickinson,2020-09-14,62,1,63
Dickinson,2020-09-15,16,0,16
Dickinson,2020-09-16,15,0,15
Dickinson,2020-09-17,56,0,56
Dickinson,2020-09-18,58,0,58
Eaton,2020-03-16,2,1,3
Eaton,2020-03-17,1,0,1
Eaton,2020-03-18,1,1,2
Eaton,2020-03-19,4,1,5
Eaton,2020-03-20,22,1,23
Eaton,2020-03-21,19,0,19
Eaton,2020-03-22,18,1,19
Eaton,2020-03-23,5,0,5
Eaton,2020-03-24,28,2,30
Eaton,2020-03-25,64,2,66
Eaton,2020-03-26,107,2,109
Eaton,2020-03-27,45,2,47
Eaton,2020-03-28,61,3,64
Eaton,2020-03-29,33,3,36
Eaton,2020-03-30,33,5,38
Eaton,2020-03-31,66,6,72
Eaton,2020-04-01,55,6,61
Eaton,2020-04-02,65,19,84
Eaton,2020-04-03,57,9,66
Eaton,2020-04-04,31,4,35
Eaton,2020-04-05,42,6,48
Eaton,2020-04-06,70,5,75
Eaton,2020-04-07,51,3,54
Eaton,2020-04-08,46,5,51
Eaton,2020-04-09,72,6,78
Eaton,2020-04-10,37,4,41
Eaton,2020-04-11,38,3,41
Eaton,2020-04-12,17,1,18
Eaton,2020-04-13,30,3,33
Eaton,2020-04-14,42,3,45
Eaton,2020-04-15,48,5,53
Eaton,2020-04-16,81,7,88
Eaton,2020-04-17,60,8,68
Eaton,2020-04-18,25,3,28
Eaton,2020-04-19,30,1,31
Eaton,2020-04-20,64,5,69
Eaton,2020-04-21,101,6,107
Eaton,2020-04-22,58,6,64
Eaton,2020-04-23,111,2,113
Eaton,2020-04-24,102,3,105
Eaton,2020-04-25,83,1,84
Eaton,2020-04-26,46,2,48
Eaton,2020-04-27,70,2,72
Eaton,2020-04-28,77,6,83
Eaton,2020-04-29,115,4,119
Eaton,2020-04-30,76,4,80
Eaton,2020-05-01,133,5,138
Eaton,2020-05-02,90,3,93
Eaton,2020-05-03,55,2,57
Eaton,2020-05-04,106,2,108
Eaton,2020-05-05,138,3,141
Eaton,2020-05-06,116,5,121
Eaton,2020-05-07,113,7,120
Eaton,2020-05-08,91,2,93
Eaton,2020-05-09,138,3,141
Eaton,2020-05-10,79,2,81
Eaton,2020-05-11,126,1,127
Eaton,2020-05-12,160,2,162
Eaton,2020-05-13,148,6,154
Eaton,2020-05-14,116,5,121
Eaton,2020-05-15,120,1,121
Eaton,2020-05-16,159,1,160
Eaton,2020-05-17,86,2,88
Eaton,2020-05-18,151,2,153
Eaton,2020-05-19,177,2,179
Eaton,2020-05-20,132,4,136
Eaton,2020-05-21,123,2,125
Eaton,2020-05-22,132,2,134
Eaton,2020-05-23,111,2,113
Eaton,2020-05-24,125,1,126
Eaton,2020-05-25,84,2,86
Eaton,2020-05-26,127,1,128
Eaton,2020-05-27,236,4,240
Eaton,2020-05-28,149,2,151
Eaton,2020-05-29,184,1,185
Eaton,2020-05-30,171,3,174
Eaton,2020-05-31,141,0,141
Eaton,2020-06-01,145,3,148
Eaton,2020-06-02,270,3,273
Eaton,2020-06-03,267,2,269
Eaton,2020-06-04,182,1,183
Eaton,2020-06-05,124,0,124
Eaton,2020-06-06,152,1,153
Eaton,2020-06-07,106,1,107
Eaton,2020-06-08,179,0,179
Eaton,2020-06-09,193,0,193
Eaton,2020-06-10,152,0,152
Eaton,2020-06-11,108,1,109
Eaton,2020-06-12,102,1,103
Eaton,2020-06-13,241,4,245
Eaton,2020-06-14,83,0,83
Eaton,2020-06-15,88,0,88
Eaton,2020-06-16,178,3,181
Eaton,2020-06-17,192,1,193
Eaton,2020-06-18,189,3,192
Eaton,2020-06-19,131,2,133
Eaton,2020-06-20,213,0,213
Eaton,2020-06-21,133,1,134
Eaton,2020-06-22,100,2,102
Eaton,2020-06-23,207,3,210
Eaton,2020-06-24,217,12,229
Eaton,2020-06-25,310,16,326
Eaton,2020-06-26,265,6,271
Eaton,2020-06-27,252,4,256
Eaton,2020-06-28,226,4,230
Eaton,2020-06-29,268,7,275
Eaton,2020-06-30,312,3,315
Eaton,2020-07-01,284,6,290
Eaton,2020-07-02,263,3,266
Eaton,2020-07-03,252,9,261
Eaton,2020-07-04,282,7,289
Eaton,2020-07-05,148,6,154
Eaton,2020-07-06,268,6,274
Eaton,2020-07-07,223,1,224
Eaton,2020-07-08,402,10,412
Eaton,2020-07-09,275,3,278
Eaton,2020-07-10,346,10,356
Eaton,2020-07-11,312,5,317
Eaton,2020-07-12,150,2,152
Eaton,2020-07-13,241,2,243
Eaton,2020-07-14,311,6,317
Eaton,2020-07-15,254,3,257
Eaton,2020-07-16,378,4,382
Eaton,2020-07-17,299,7,306
Eaton,2020-07-18,351,7,358
Eaton,2020-07-19,294,10,304
Eaton,2020-07-20,253,2,255
Eaton,2020-07-21,358,3,361
Eaton,2020-07-22,239,4,243
Eaton,2020-07-23,430,8,438
Eaton,2020-07-24,299,6,305
Eaton,2020-07-25,352,2,354
Eaton,2020-07-26,356,14,370
Eaton,2020-07-27,213,6,219
Eaton,2020-07-28,344,11,355
Eaton,2020-07-29,321,0,321
Eaton,2020-07-30,327,11,338
Eaton,2020-07-31,250,1,251
Eaton,2020-08-01,366,9,375
Eaton,2020-08-02,195,1,196
Eaton,2020-08-03,182,3,185
Eaton,2020-08-04,367,8,375
Eaton,2020-08-05,330,6,336
Eaton,2020-08-06,314,3,317
Eaton,2020-08-07,340,2,342
Eaton,2020-08-08,267,9,276
Eaton,2020-08-09,151,1,152
Eaton,2020-08-10,203,1,204
Eaton,2020-08-11,265,2,267
Eaton,2020-08-12,378,4,382
Eaton,2020-08-13,432,6,438
Eaton,2020-08-14,192,5,197
Eaton,2020-08-15,315,2,317
Eaton,2020-08-16,272,4,276
Eaton,2020-08-17,183,2,185
Eaton,2020-08-18,502,3,505
Eaton,2020-08-19,244,2,246
Eaton,2020-08-20,376,3,379
Eaton,2020-08-21,393,4,397
Eaton,2020-08-22,184,1,185
Eaton,2020-08-23,229,3,232
Eaton,2020-08-24,207,4,211
Eaton,2020-08-25,368,4,372
Eaton,2020-08-26,366,5,371
Eaton,2020-08-27,302,2,304
Eaton,2020-08-28,384,6,390
Eaton,2020-08-29,209,3,212
Eaton,2020-08-30,166,5,171
Eaton,2020-08-31,248,7,255
Eaton,2020-09-01,223,5,228
Eaton,2020-09-02,300,5,305
Eaton,2020-09-03,440,5,445
Eaton,2020-09-04,324,13,337
Eaton,2020-09-05,225,10,235
Eaton,2020-09-06,169,6,175
Eaton,2020-09-07,216,7,223
Eaton,2020-09-08,245,4,249
Eaton,2020-09-09,401,6,407
Eaton,2020-09-10,280,6,286
Eaton,2020-09-11,361,6,367
Eaton,2020-09-12,218,4,222
Eaton,2020-09-13,290,6,296
Eaton,2020-09-14,223,7,230
Eaton,2020-09-15,382,7,389
Eaton,2020-09-16,349,5,354
Eaton,2020-09-17,431,12,443
Eaton,2020-09-18,277,12,289
Emmet,2020-03-13,1,0,1
Emmet,2020-03-16,3,0,3
Emmet,2020-03-18,5,0,5
Emmet,2020-03-19,2,0,2
Emmet,2020-03-21,1,0,1
Emmet,2020-03-22,6,0,6
Emmet,2020-03-23,1,1,2
Emmet,2020-03-24,4,0,4
Emmet,2020-03-26,10,1,11
Emmet,2020-03-27,1,1,2
Emmet,2020-03-28,4,0,4
Emmet,2020-03-29,2,0,2
Emmet,2020-03-30,5,1,6
Emmet,2020-03-31,3,0,3
Emmet,2020-04-01,5,1,6
Emmet,2020-04-02,4,0,4
Emmet,2020-04-03,12,0,12
Emmet,2020-04-04,21,2,23
Emmet,2020-04-05,26,3,29
Emmet,2020-04-06,9,1,10
Emmet,2020-04-07,10,0,10
Emmet,2020-04-08,4,0,4
Emmet,2020-04-09,12,1,13
Emmet,2020-04-10,6,2,8
Emmet,2020-04-11,15,1,16
Emmet,2020-04-12,9,0,9
Emmet,2020-04-13,1,0,1
Emmet,2020-04-15,3,0,3
Emmet,2020-04-16,13,0,13
Emmet,2020-04-17,2,0,2
Emmet,2020-04-18,5,0,5
Emmet,2020-04-19,17,0,17
Emmet,2020-04-20,13,0,13
Emmet,2020-04-21,18,2,20
Emmet,2020-04-22,12,0,12
Emmet,2020-04-23,4,0,4
Emmet,2020-04-24,15,0,15
Emmet,2020-04-25,9,0,9
Emmet,2020-04-26,13,0,13
Emmet,2020-04-27,14,0,14
Emmet,2020-04-28,7,0,7
Emmet,2020-04-29,22,0,22
Emmet,2020-04-30,38,0,38
Emmet,2020-05-01,20,0,20
Emmet,2020-05-02,34,0,34
Emmet,2020-05-03,5,0,5
Emmet,2020-05-04,16,0,16
Emmet,2020-05-05,5,0,5
Emmet,2020-05-06,25,0,25
Emmet,2020-05-07,4,0,4
Emmet,2020-05-08,23,0,23
Emmet,2020-05-09,11,0,11
Emmet,2020-05-10,4,0,4
Emmet,2020-05-11,23,0,23
Emmet,2020-05-12,14,0,14
Emmet,2020-05-13,37,0,37
Emmet,2020-05-14,4,0,4
Emmet,2020-05-15,34,0,34
Emmet,2020-05-16,7,1,8
Emmet,2020-05-17,47,0,47
Emmet,2020-05-18,13,1,14
Emmet,2020-05-19,17,0,17
Emmet,2020-05-20,21,0,21
Emmet,2020-05-21,32,0,32
Emmet,2020-05-22,30,0,30
Emmet,2020-05-23,12,0,12
Emmet,2020-05-24,8,0,8
Emmet,2020-05-25,7,0,7
Emmet,2020-05-26,39,0,39
Emmet,2020-05-27,13,0,13
Emmet,2020-05-28,47,0,47
Emmet,2020-05-29,9,2,11
Emmet,2020-05-30,19,0,19
Emmet,2020-05-31,26,0,26
Emmet,2020-06-01,9,0,9
Emmet,2020-06-02,17,0,17
Emmet,2020-06-03,23,0,23
Emmet,2020-06-04,14,0,14
Emmet,2020-06-05,33,0,33
Emmet,2020-06-06,9,0,9
Emmet,2020-06-07,7,0,7
Emmet,2020-06-08,43,0,43
Emmet,2020-06-09,45,0,45
Emmet,2020-06-10,19,0,19
Emmet,2020-06-11,21,0,21
Emmet,2020-06-12,112,0,112
Emmet,2020-06-13,46,0,46
Emmet,2020-06-14,25,0,25
Emmet,2020-06-15,12,0,12
Emmet,2020-06-16,27,0,27
Emmet,2020-06-17,78,1,79
Emmet,2020-06-18,34,0,34
Emmet,2020-06-19,16,0,16
Emmet,2020-06-20,13,0,13
Emmet,2020-06-21,30,0,30
Emmet,2020-06-22,14,1,15
Emmet,2020-06-23,20,0,20
Emmet,2020-06-24,29,1,30
Emmet,2020-06-25,48,0,48
Emmet,2020-06-26,25,0,25
Emmet,2020-06-27,33,0,33
Emmet,2020-06-28,13,0,13
Emmet,2020-06-29,15,0,15
Emmet,2020-06-30,49,0,49
Emmet,2020-07-01,19,2,21
Emmet,2020-07-02,31,0,31
Emmet,2020-07-03,112,1,113
Emmet,2020-07-04,89,1,90
Emmet,2020-07-05,169,3,172
Emmet,2020-07-06,6,1,7
Emmet,2020-07-07,26,2,28
Emmet,2020-07-08,38,0,38
Emmet,2020-07-09,37,2,39
Emmet,2020-07-10,19,0,19
Emmet,2020-07-11,207,1,208
Emmet,2020-07-12,6,0,6
Emmet,2020-07-13,41,0,41
Emmet,2020-07-14,26,1,27
Emmet,2020-07-15,61,0,61
Emmet,2020-07-16,33,0,33
Emmet,2020-07-17,60,0,60
Emmet,2020-07-18,40,0,40
Emmet,2020-07-19,21,0,21
Emmet,2020-07-20,49,0,49
Emmet,2020-07-21,140,1,141
Emmet,2020-07-22,44,0,44
Emmet,2020-07-23,25,0,25
Emmet,2020-07-24,128,1,129
