COUNTY,MessageDate,Negative,Positive,Total
Calhoun,2020-05-18,77,6,83
Calhoun,2020-05-19,117,14,131
Calhoun,2020-05-20,205,13,218
Calhoun,2020-05-21,258,20,278
Calhoun,2020-05-22,138,8,146
Calhoun,2020-05-23,76,5,81
Calhoun,2020-05-24,72,8,80
Calhoun,2020-05-25,43,0,43
Calhoun,2020-05-26,101,4,105
Calhoun,2020-05-27,115,11,126
Calhoun,2020-05-28,120,4,124
Calhoun,2020-05-29,134,10,144
Calhoun,2020-05-30,404,7,411
Calhoun,2020-05-31,327,4,331
Calhoun,2020-06-01,128,18,146
Calhoun,2020-06-02,155,11,166
Calhoun,2020-06-03,169,8,177
Calhoun,2020-06-04,213,11,224
Calhoun,2020-06-05,129,9,138
Calhoun,2020-06-06,66,1,67
Calhoun,2020-06-07,61,3,64
Calhoun,2020-06-08,140,8,148
Calhoun,2020-06-09,148,6,154
Calhoun,2020-06-10,195,6,201
Calhoun,2020-06-11,418,3,421
Calhoun,2020-06-12,349,8,357
Calhoun,2020-06-13,441,4,445
Calhoun,2020-06-14,159,1,160
Calhoun,2020-06-15,109,4,113
Calhoun,2020-06-16,215,8,223
Calhoun,2020-06-17,255,4,259
Calhoun,2020-06-18,132,3,135
Calhoun,2020-06-19,320,4,324
Calhoun,2020-06-20,102,2,104
Calhoun,2020-06-21,74,4,78
Calhoun,2020-06-22,104,3,107
Calhoun,2020-06-23,217,3,220
Calhoun,2020-06-24,294,3,297
Calhoun,2020-06-25,201,6,207
Calhoun,2020-06-26,295,9,304
Calhoun,2020-06-27,132,1,133
Calhoun,2020-06-28,108,3,111
Calhoun,2020-06-29,176,6,182
Calhoun,2020-06-30,103,2,105
Calhoun,2020-07-01,182,4,186
Calhoun,2020-07-02,278,12,290
Calhoun,2020-07-03,242,5,247
Calhoun,2020-07-04,263,5,268
Calhoun,2020-07-05,174,3,177
Calhoun,2020-07-06,291,12,303
Calhoun,2020-07-07,294,5,299
Calhoun,2020-07-08,471,8,479
Calhoun,2020-07-09,338,11,349
Calhoun,2020-07-10,226,8,234
Calhoun,2020-07-11,250,8,258
Calhoun,2020-07-12,224,6,230
Calhoun,2020-07-13,166,3,169
Calhoun,2020-07-14,344,12,356
Calhoun,2020-07-15,342,7,349
Calhoun,2020-07-16,574,21,595
Calhoun,2020-07-17,426,11,437
Calhoun,2020-07-18,435,6,441
Calhoun,2020-07-19,327,3,330
Calhoun,2020-07-20,195,4,199
Calhoun,2020-07-21,457,12,469
Calhoun,2020-07-22,554,13,567
Calhoun,2020-07-23,528,8,536
Calhoun,2020-07-24,318,6,324
Calhoun,2020-07-25,459,6,465
Calhoun,2020-07-26,257,8,265
Calhoun,2020-07-27,302,3,305
Calhoun,2020-07-28,230,2,232
Calhoun,2020-07-29,482,15,497
Calhoun,2020-07-30,768,16,784
Calhoun,2020-07-31,446,16,462
Calhoun,2020-08-01,338,17,355
Calhoun,2020-08-02,191,4,195
Calhoun,2020-08-03,182,4,186
Calhoun,2020-08-04,311,5,316
Calhoun,2020-08-05,428,12,440
Calhoun,2020-08-06,595,6,601
Calhoun,2020-08-07,630,16,646
Calhoun,2020-08-08,342,1,343
Calhoun,2020-08-09,258,4,262
Calhoun,2020-08-10,392,7,399
Calhoun,2020-08-11,336,10,346
Calhoun,2020-08-12,677,22,699
Calhoun,2020-08-13,906,15,921
Calhoun,2020-08-14,413,9,422
Calhoun,2020-08-15,341,5,346
Calhoun,2020-08-16,666,8,674
Calhoun,2020-08-17,457,2,459
Calhoun,2020-08-18,522,19,541
Calhoun,2020-08-19,383,14,397
Calhoun,2020-08-20,452,8,460
Calhoun,2020-08-21,1058,12,1070
Calhoun,2020-08-22,218,10,228
Calhoun,2020-08-23,287,10,297
Calhoun,2020-08-24,1237,7,1244
Calhoun,2020-08-25,600,18,618
Calhoun,2020-08-26,762,35,797
Calhoun,2020-08-27,850,33,883
Calhoun,2020-08-28,916,29,945
Calhoun,2020-08-29,451,18,469
Calhoun,2020-08-30,233,3,236
Calhoun,2020-08-31,470,8,478
Calhoun,2020-09-01,543,28,571
Calhoun,2020-09-02,325,11,336
Calhoun,2020-09-03,658,39,697
Calhoun,2020-09-04,482,25,507
Calhoun,2020-09-05,303,19,322
Calhoun,2020-09-06,189,4,193
Calhoun,2020-09-07,107,10,117
Calhoun,2020-09-08,564,13,577
Calhoun,2020-09-09,633,10,643
Calhoun,2020-09-10,340,13,353
Calhoun,2020-09-11,1304,24,1328
Calhoun,2020-09-12,195,10,205
Calhoun,2020-09-13,418,23,441
Calhoun,2020-09-14,741,9,750
Calhoun,2020-09-15,686,18,704
Calhoun,2020-09-16,472,12,484
Calhoun,2020-09-17,506,19,525
Calhoun,2020-09-18,332,14,346
Calhoun,2020-09-19,376,14,390
Calhoun,2020-09-20,386,6,392
Calhoun,2020-09-21,144,2,146
Calhoun,2020-09-22,835,35,870
Calhoun,2020-09-23,439,23,462
Calhoun,2020-09-24,1323,49,1372
Calhoun,2020-09-25,827,31,858
Calhoun,2020-09-26,374,27,401
Calhoun,2020-09-27,502,37,539
Calhoun,2020-09-28,321,32,353
Calhoun,2020-09-29,701,44,745
Calhoun,2020-09-30,618,47,665
Calhoun,2020-10-01,632,41,673
Cass,2020-03-14,1,0,1
Cass,2020-03-15,1,0,1
Cass,2020-03-16,1,0,1
Cass,2020-03-20,1,0,1
Cass,2020-03-21,1,0,1
Cass,2020-03-23,2,0,2
Cass,2020-03-24,4,0,4
Cass,2020-03-25,7,1,8
Cass,2020-03-26,3,0,3
Cass,2020-03-27,7,0,7
Cass,2020-03-28,7,1,8
Cass,2020-03-29,5,2,7
Cass,2020-03-30,1,0,1
Cass,2020-03-31,11,3,14
Cass,2020-04-01,11,1,12
Cass,2020-04-02,3,0,3
Cass,2020-04-03,4,0,4
Cass,2020-04-04,9,2,11
Cass,2020-04-05,9,1,10
Cass,2020-04-06,6,0,6
Cass,2020-04-07,3,2,5
Cass,2020-04-08,8,0,8
Cass,2020-04-09,8,0,8
Cass,2020-04-10,13,0,13
Cass,2020-04-11,3,0,3
Cass,2020-04-12,7,0,7
Cass,2020-04-13,2,0,2
Cass,2020-04-14,4,1,5
Cass,2020-04-15,13,0,13
Cass,2020-04-16,10,1,11
Cass,2020-04-17,7,0,7
Cass,2020-04-18,8,0,8
Cass,2020-04-19,5,0,5
Cass,2020-04-20,2,0,2
Cass,2020-04-21,13,1,14
Cass,2020-04-22,17,0,17
Cass,2020-04-23,19,0,19
Cass,2020-04-24,22,0,22
Cass,2020-04-25,17,1,18
Cass,2020-04-26,11,0,11
Cass,2020-04-27,10,1,11
Cass,2020-04-28,5,0,5
Cass,2020-04-29,12,4,16
Cass,2020-04-30,8,2,10
Cass,2020-05-01,43,0,43
Cass,2020-05-02,22,1,23
Cass,2020-05-03,17,2,19
Cass,2020-05-04,9,0,9
Cass,2020-05-05,17,6,23
Cass,2020-05-06,17,4,21
Cass,2020-05-07,18,0,18
Cass,2020-05-08,22,1,23
Cass,2020-05-09,28,0,28
Cass,2020-05-10,13,2,15
Cass,2020-05-11,12,1,13
Cass,2020-05-12,28,2,30
Cass,2020-05-13,37,2,39
Cass,2020-05-14,33,4,37
Cass,2020-05-15,56,0,56
Cass,2020-05-16,22,2,24
Cass,2020-05-17,19,2,21
Cass,2020-05-18,10,2,12
Cass,2020-05-19,19,1,20
Cass,2020-05-20,45,3,48
Cass,2020-05-21,23,3,26
Cass,2020-05-22,44,6,50
Cass,2020-05-23,26,1,27
Cass,2020-05-24,14,0,14
Cass,2020-05-25,14,1,15
Cass,2020-05-26,7,0,7
Cass,2020-05-27,42,3,45
Cass,2020-05-28,45,4,49
Cass,2020-05-29,29,0,29
Cass,2020-05-30,37,1,38
Cass,2020-05-31,25,0,25
Cass,2020-06-01,9,0,9
Cass,2020-06-02,30,1,31
Cass,2020-06-03,33,2,35
Cass,2020-06-04,40,2,42
Cass,2020-06-05,56,1,57
Cass,2020-06-06,76,2,78
Cass,2020-06-07,26,1,27
Cass,2020-06-08,28,0,28
Cass,2020-06-09,52,1,53
Cass,2020-06-10,55,1,56
Cass,2020-06-11,59,6,65
Cass,2020-06-12,47,0,47
Cass,2020-06-13,43,1,44
Cass,2020-06-14,52,0,52
Cass,2020-06-15,27,1,28
Cass,2020-06-16,55,2,57
Cass,2020-06-17,72,1,73
Cass,2020-06-18,54,0,54
Cass,2020-06-19,28,5,33
Cass,2020-06-20,42,0,42
Cass,2020-06-21,44,2,46
Cass,2020-06-22,29,0,29
Cass,2020-06-23,61,0,61
Cass,2020-06-24,56,4,60
Cass,2020-06-25,42,1,43
Cass,2020-06-26,43,1,44
Cass,2020-06-27,60,2,62
Cass,2020-06-28,37,0,37
Cass,2020-06-29,51,2,53
Cass,2020-06-30,72,5,77
Cass,2020-07-01,59,2,61
Cass,2020-07-02,44,2,46
Cass,2020-07-03,60,4,64
Cass,2020-07-04,85,4,89
Cass,2020-07-05,54,1,55
Cass,2020-07-06,46,0,46
Cass,2020-07-07,61,5,66
Cass,2020-07-08,91,1,92
Cass,2020-07-09,58,8,66
Cass,2020-07-10,75,4,79
Cass,2020-07-11,91,4,95
Cass,2020-07-12,74,1,75
Cass,2020-07-13,68,3,71
Cass,2020-07-14,57,5,62
Cass,2020-07-15,153,2,155
Cass,2020-07-16,73,1,74
Cass,2020-07-17,102,6,108
Cass,2020-07-18,81,2,83
Cass,2020-07-19,74,3,77
Cass,2020-07-20,91,3,94
Cass,2020-07-21,65,2,67
Cass,2020-07-22,153,16,169
Cass,2020-07-23,85,7,92
Cass,2020-07-24,70,3,73
Cass,2020-07-25,88,8,96
Cass,2020-07-26,85,1,86
Cass,2020-07-27,72,3,75
Cass,2020-07-28,116,0,116
Cass,2020-07-29,92,8,100
Cass,2020-07-30,124,4,128
Cass,2020-07-31,83,6,89
Cass,2020-08-01,86,3,89
Cass,2020-08-02,91,3,94
Cass,2020-08-03,112,2,114
Cass,2020-08-04,109,8,117
Cass,2020-08-05,114,2,116
Cass,2020-08-06,123,4,127
Cass,2020-08-07,74,5,79
Cass,2020-08-08,82,4,86
Cass,2020-08-09,63,3,66
Cass,2020-08-10,126,4,130
Cass,2020-08-11,52,0,52
Cass,2020-08-12,170,4,174
Cass,2020-08-13,100,4,104
Cass,2020-08-14,72,4,76
Cass,2020-08-15,147,15,162
Cass,2020-08-16,34,2,36
Cass,2020-08-17,54,3,57
Cass,2020-08-18,74,5,79
Cass,2020-08-19,88,4,92
Cass,2020-08-20,94,3,97
Cass,2020-08-21,85,1,86
Cass,2020-08-22,92,3,95
Cass,2020-08-23,58,0,58
Cass,2020-08-24,66,3,69
Cass,2020-08-25,79,3,82
Cass,2020-08-26,80,0,80
Cass,2020-08-27,92,2,94
Cass,2020-08-28,87,7,94
Cass,2020-08-29,128,3,131
Cass,2020-08-30,94,2,96
Cass,2020-08-31,48,0,48
Cass,2020-09-01,62,1,63
Cass,2020-09-02,98,4,102
Cass,2020-09-03,198,8,206
Cass,2020-09-04,165,4,169
Cass,2020-09-05,56,0,56
Cass,2020-09-06,63,3,66
Cass,2020-09-07,37,1,38
Cass,2020-09-08,74,2,76
Cass,2020-09-09,89,1,90
Cass,2020-09-10,78,7,85
Cass,2020-09-11,261,13,274
Cass,2020-09-12,82,11,93
Cass,2020-09-13,108,10,118
Cass,2020-09-14,66,4,70
Cass,2020-09-15,161,6,167
Cass,2020-09-16,124,13,137
Cass,2020-09-17,198,6,204
Cass,2020-09-18,94,11,105
Cass,2020-09-19,43,8,51
Cass,2020-09-20,128,8,136
Cass,2020-09-21,101,2,103
Cass,2020-09-22,171,12,183
Cass,2020-09-23,156,14,170
Cass,2020-09-24,207,16,223
Cass,2020-09-25,111,12,123
Cass,2020-09-26,85,11,96
Cass,2020-09-27,85,10,95
Cass,2020-09-28,97,4,101
Cass,2020-09-29,141,6,147
Cass,2020-09-30,177,5,182
Cass,2020-10-01,204,4,208
Charlevoix,2020-03-13,0,2,2
Charlevoix,2020-03-16,1,0,1
Charlevoix,2020-03-18,1,0,1
Charlevoix,2020-03-19,3,0,3
Charlevoix,2020-03-20,5,0,5
Charlevoix,2020-03-21,2,0,2
Charlevoix,2020-03-22,5,0,5
Charlevoix,2020-03-23,1,0,1
Charlevoix,2020-03-24,4,0,4
Charlevoix,2020-03-25,3,0,3
Charlevoix,2020-03-26,3,2,5
Charlevoix,2020-03-27,2,0,2
Charlevoix,2020-03-29,3,0,3
Charlevoix,2020-03-30,1,0,1
Charlevoix,2020-03-31,1,0,1
Charlevoix,2020-04-01,3,2,5
Charlevoix,2020-04-02,2,0,2
Charlevoix,2020-04-03,3,0,3
Charlevoix,2020-04-04,7,2,9
Charlevoix,2020-04-05,14,1,15
Charlevoix,2020-04-06,2,0,2
Charlevoix,2020-04-07,5,0,5
Charlevoix,2020-04-08,7,0,7
Charlevoix,2020-04-09,6,0,6
Charlevoix,2020-04-10,6,2,8
Charlevoix,2020-04-11,5,0,5
Charlevoix,2020-04-12,2,0,2
Charlevoix,2020-04-13,1,0,1
Charlevoix,2020-04-16,6,0,6
Charlevoix,2020-04-17,10,0,10
Charlevoix,2020-04-18,17,0,17
Charlevoix,2020-04-19,27,0,27
Charlevoix,2020-04-20,15,0,15
Charlevoix,2020-04-21,19,0,19
Charlevoix,2020-04-22,10,0,10
Charlevoix,2020-04-23,15,1,16
Charlevoix,2020-04-24,27,1,28
Charlevoix,2020-04-25,7,0,7
Charlevoix,2020-04-26,18,0,18
Charlevoix,2020-04-27,9,0,9
Charlevoix,2020-04-28,9,0,9
Charlevoix,2020-04-29,10,0,10
Charlevoix,2020-04-30,7,0,7
Charlevoix,2020-05-01,8,0,8
Charlevoix,2020-05-02,24,0,24
Charlevoix,2020-05-03,11,0,11
Charlevoix,2020-05-04,11,0,11
Charlevoix,2020-05-05,5,0,5
Charlevoix,2020-05-06,25,0,25
Charlevoix,2020-05-07,10,0,10
Charlevoix,2020-05-08,17,0,17
Charlevoix,2020-05-09,17,0,17
Charlevoix,2020-05-10,7,0,7
Charlevoix,2020-05-11,11,0,11
Charlevoix,2020-05-12,11,0,11
Charlevoix,2020-05-13,17,0,17
Charlevoix,2020-05-14,8,0,8
Charlevoix,2020-05-15,20,0,20
Charlevoix,2020-05-16,7,0,7
Charlevoix,2020-05-17,23,1,24
Charlevoix,2020-05-18,8,0,8
Charlevoix,2020-05-19,11,0,11
Charlevoix,2020-05-20,15,0,15
Charlevoix,2020-05-21,20,0,20
Charlevoix,2020-05-22,23,0,23
Charlevoix,2020-05-23,5,0,5
Charlevoix,2020-05-24,5,0,5
Charlevoix,2020-05-25,8,1,9
Charlevoix,2020-05-26,20,0,20
Charlevoix,2020-05-27,5,1,6
Charlevoix,2020-05-28,24,0,24
Charlevoix,2020-05-29,37,0,37
Charlevoix,2020-05-30,17,0,17
Charlevoix,2020-05-31,28,0,28
Charlevoix,2020-06-01,5,0,5
Charlevoix,2020-06-02,12,0,12
Charlevoix,2020-06-03,24,0,24
Charlevoix,2020-06-04,30,0,30
Charlevoix,2020-06-05,16,0,16
Charlevoix,2020-06-06,14,0,14
Charlevoix,2020-06-07,9,1,10
Charlevoix,2020-06-08,13,0,13
Charlevoix,2020-06-09,23,0,23
Charlevoix,2020-06-10,14,0,14
Charlevoix,2020-06-11,14,0,14
Charlevoix,2020-06-12,45,0,45
Charlevoix,2020-06-13,35,0,35
Charlevoix,2020-06-14,20,0,20
Charlevoix,2020-06-15,7,0,7
Charlevoix,2020-06-16,14,0,14
Charlevoix,2020-06-17,43,0,43
Charlevoix,2020-06-18,28,0,28
Charlevoix,2020-06-19,12,0,12
Charlevoix,2020-06-20,20,0,20
Charlevoix,2020-06-21,14,0,14
Charlevoix,2020-06-22,17,0,17
Charlevoix,2020-06-23,12,0,12
Charlevoix,2020-06-24,19,0,19
Charlevoix,2020-06-25,51,5,56
Charlevoix,2020-06-26,63,0,63
Charlevoix,2020-06-27,83,0,83
Charlevoix,2020-06-28,8,0,8
Charlevoix,2020-06-29,33,0,33
Charlevoix,2020-06-30,31,1,32
Charlevoix,2020-07-01,18,1,19
Charlevoix,2020-07-02,44,0,44
Charlevoix,2020-07-03,88,0,88
Charlevoix,2020-07-04,107,0,107
Charlevoix,2020-07-05,57,0,57
Charlevoix,2020-07-06,8,0,8
Charlevoix,2020-07-07,19,0,19
Charlevoix,2020-07-08,27,0,27
Charlevoix,2020-07-09,17,0,17
Charlevoix,2020-07-10,22,0,22
Charlevoix,2020-07-11,36,0,36
Charlevoix,2020-07-12,28,0,28
Charlevoix,2020-07-13,90,1,91
Charlevoix,2020-07-14,50,1,51
Charlevoix,2020-07-15,60,1,61
Charlevoix,2020-07-16,66,1,67
Charlevoix,2020-07-17,55,0,55
Charlevoix,2020-07-18,89,0,89
Charlevoix,2020-07-19,46,0,46
Charlevoix,2020-07-20,49,0,49
Charlevoix,2020-07-21,139,1,140
Charlevoix,2020-07-22,111,0,111
Charlevoix,2020-07-23,61,1,62
Charlevoix,2020-07-24,106,0,106
Charlevoix,2020-07-25,42,0,42
Charlevoix,2020-07-26,39,0,39
Charlevoix,2020-07-27,24,0,24
Charlevoix,2020-07-28,30,1,31
Charlevoix,2020-07-29,23,0,23
Charlevoix,2020-07-30,33,0,33
Charlevoix,2020-07-31,72,0,72
Charlevoix,2020-08-01,51,0,51
Charlevoix,2020-08-02,34,0,34
Charlevoix,2020-08-03,64,2,66
Charlevoix,2020-08-04,36,0,36
Charlevoix,2020-08-05,33,0,33
Charlevoix,2020-08-06,200,0,200
Charlevoix,2020-08-07,82,2,84
Charlevoix,2020-08-08,66,2,68
Charlevoix,2020-08-09,67,1,68
Charlevoix,2020-08-10,34,0,34
Charlevoix,2020-08-11,21,1,22
Charlevoix,2020-08-12,115,1,116
Charlevoix,2020-08-13,80,0,80
Charlevoix,2020-08-14,37,2,39
Charlevoix,2020-08-15,64,1,65
Charlevoix,2020-08-16,55,1,56
Charlevoix,2020-08-17,69,3,72
Charlevoix,2020-08-18,41,1,42
Charlevoix,2020-08-19,118,0,118
Charlevoix,2020-08-20,43,0,43
Charlevoix,2020-08-21,96,4,100
Charlevoix,2020-08-22,75,0,75
Charlevoix,2020-08-23,55,2,57
Charlevoix,2020-08-24,35,3,38
Charlevoix,2020-08-25,49,0,49
Charlevoix,2020-08-26,48,2,50
Charlevoix,2020-08-27,39,0,39
Charlevoix,2020-08-28,256,1,257
Charlevoix,2020-08-29,60,1,61
Charlevoix,2020-08-30,85,1,86
Charlevoix,2020-08-31,74,1,75
Charlevoix,2020-09-01,57,3,60
Charlevoix,2020-09-02,47,0,47
Charlevoix,2020-09-03,103,0,103
Charlevoix,2020-09-04,198,2,200
Charlevoix,2020-09-05,89,6,95
Charlevoix,2020-09-06,13,0,13
Charlevoix,2020-09-07,13,0,13
Charlevoix,2020-09-08,15,2,17
Charlevoix,2020-09-09,68,1,69
Charlevoix,2020-09-10,49,1,50
Charlevoix,2020-09-11,47,1,48
Charlevoix,2020-09-12,30,2,32
Charlevoix,2020-09-13,53,1,54
Charlevoix,2020-09-14,26,1,27
Charlevoix,2020-09-15,22,1,23
Charlevoix,2020-09-16,48,2,50
Charlevoix,2020-09-17,46,3,49
Charlevoix,2020-09-18,50,0,50
Charlevoix,2020-09-19,51,0,51
Charlevoix,2020-09-20,34,1,35
Charlevoix,2020-09-21,32,0,32
Charlevoix,2020-09-22,115,1,116
Charlevoix,2020-09-23,83,7,90
Charlevoix,2020-09-24,38,1,39
Charlevoix,2020-09-25,97,1,98
Charlevoix,2020-09-26,27,0,27
Charlevoix,2020-09-27,97,1,98
Charlevoix,2020-09-28,26,0,26
Charlevoix,2020-09-29,40,0,40
Charlevoix,2020-09-30,71,2,73
Charlevoix,2020-10-01,28,1,29
Cheboygan,2020-03-18,1,0,1
Cheboygan,2020-03-20,2,0,2
Cheboygan,2020-03-21,2,0,2
Cheboygan,2020-03-23,2,0,2
Cheboygan,2020-03-24,1,0,1
Cheboygan,2020-03-25,1,0,1
Cheboygan,2020-03-26,2,0,2
Cheboygan,2020-03-27,3,0,3
Cheboygan,2020-03-28,3,1,4
Cheboygan,2020-03-29,4,0,4
Cheboygan,2020-03-30,9,0,9
Cheboygan,2020-03-31,2,0,2
Cheboygan,2020-04-01,3,1,4
Cheboygan,2020-04-02,3,2,5
Cheboygan,2020-04-03,1,0,1
Cheboygan,2020-04-04,4,0,4
Cheboygan,2020-04-05,3,2,5
Cheboygan,2020-04-06,2,1,3
Cheboygan,2020-04-07,5,1,6
Cheboygan,2020-04-08,4,0,4
Cheboygan,2020-04-09,1,0,1
Cheboygan,2020-04-10,4,0,4
Cheboygan,2020-04-11,8,0,8
Cheboygan,2020-04-12,6,0,6
Cheboygan,2020-04-13,2,0,2
Cheboygan,2020-04-14,2,0,2
Cheboygan,2020-04-15,3,0,3
Cheboygan,2020-04-16,9,0,9
Cheboygan,2020-04-17,3,2,5
Cheboygan,2020-04-18,4,0,4
Cheboygan,2020-04-19,13,0,13
Cheboygan,2020-04-20,9,0,9
Cheboygan,2020-04-21,7,0,7
Cheboygan,2020-04-22,11,1,12
Cheboygan,2020-04-23,4,1,5
Cheboygan,2020-04-24,15,1,16
Cheboygan,2020-04-25,3,0,3
Cheboygan,2020-04-26,5,0,5
Cheboygan,2020-04-27,6,0,6
Cheboygan,2020-04-28,1,0,1
Cheboygan,2020-04-29,16,1,17
Cheboygan,2020-04-30,6,0,6
Cheboygan,2020-05-01,6,0,6
Cheboygan,2020-05-02,16,0,16
Cheboygan,2020-05-03,4,0,4
Cheboygan,2020-05-04,11,0,11
Cheboygan,2020-05-05,8,0,8
Cheboygan,2020-05-06,11,0,11
Cheboygan,2020-05-07,4,0,4
Cheboygan,2020-05-08,21,0,21
Cheboygan,2020-05-09,7,0,7
Cheboygan,2020-05-10,4,0,4
Cheboygan,2020-05-11,18,0,18
Cheboygan,2020-05-12,7,0,7
Cheboygan,2020-05-13,25,0,25
Cheboygan,2020-05-14,3,0,3
Cheboygan,2020-05-15,19,0,19
Cheboygan,2020-05-16,4,0,4
Cheboygan,2020-05-17,22,0,22
Cheboygan,2020-05-18,11,0,11
Cheboygan,2020-05-19,4,0,4
Cheboygan,2020-05-20,10,0,10
Cheboygan,2020-05-21,10,0,10
Cheboygan,2020-05-22,23,0,23
Cheboygan,2020-05-23,10,0,10
Cheboygan,2020-05-24,2,0,2
Cheboygan,2020-05-25,5,0,5
Cheboygan,2020-05-26,18,0,18
Cheboygan,2020-05-27,8,0,8
Cheboygan,2020-05-28,17,0,17
Cheboygan,2020-05-29,5,0,5
Cheboygan,2020-05-30,53,0,53
Cheboygan,2020-05-31,54,0,54
Cheboygan,2020-06-01,3,0,3
Cheboygan,2020-06-02,6,0,6
Cheboygan,2020-06-03,12,0,12
Cheboygan,2020-06-04,8,0,8
Cheboygan,2020-06-05,46,0,46
Cheboygan,2020-06-06,7,0,7
Cheboygan,2020-06-07,5,0,5
Cheboygan,2020-06-08,85,0,85
Cheboygan,2020-06-09,124,0,124
Cheboygan,2020-06-10,12,0,12
Cheboygan,2020-06-11,10,0,10
Cheboygan,2020-06-12,19,0,19
Cheboygan,2020-06-13,9,0,9
Cheboygan,2020-06-14,16,0,16
Cheboygan,2020-06-15,19,0,19
Cheboygan,2020-06-16,11,0,11
Cheboygan,2020-06-17,13,0,13
Cheboygan,2020-06-18,15,0,15
Cheboygan,2020-06-19,3,0,3
Cheboygan,2020-06-20,12,0,12
Cheboygan,2020-06-21,8,0,8
Cheboygan,2020-06-22,20,0,20
Cheboygan,2020-06-23,3,0,3
Cheboygan,2020-06-24,7,1,8
Cheboygan,2020-06-25,20,0,20
Cheboygan,2020-06-26,12,0,12
Cheboygan,2020-06-27,25,0,25
Cheboygan,2020-06-28,8,0,8
Cheboygan,2020-06-29,13,0,13
Cheboygan,2020-06-30,16,0,16
Cheboygan,2020-07-01,13,0,13
Cheboygan,2020-07-02,13,0,13
Cheboygan,2020-07-03,21,0,21
Cheboygan,2020-07-04,7,0,7
Cheboygan,2020-07-05,3,0,3
Cheboygan,2020-07-06,7,0,7
Cheboygan,2020-07-07,14,0,14
Cheboygan,2020-07-08,15,0,15
Cheboygan,2020-07-09,17,0,17
Cheboygan,2020-07-10,9,0,9
Cheboygan,2020-07-11,46,1,47
Cheboygan,2020-07-12,5,0,5
Cheboygan,2020-07-13,10,0,10
Cheboygan,2020-07-14,19,0,19
Cheboygan,2020-07-15,37,0,37
Cheboygan,2020-07-16,16,1,17
Cheboygan,2020-07-17,30,0,30
Cheboygan,2020-07-18,27,0,27
Cheboygan,2020-07-19,9,0,9
Cheboygan,2020-07-20,14,0,14
Cheboygan,2020-07-21,46,1,47
Cheboygan,2020-07-22,12,0,12
Cheboygan,2020-07-23,15,1,16
Cheboygan,2020-07-24,30,0,30
Cheboygan,2020-07-25,14,0,14
Cheboygan,2020-07-26,25,0,25
Cheboygan,2020-07-27,20,0,20
Cheboygan,2020-07-28,25,2,27
Cheboygan,2020-07-29,32,1,33
Cheboygan,2020-07-30,11,0,11
Cheboygan,2020-07-31,32,0,32
Cheboygan,2020-08-01,15,0,15
Cheboygan,2020-08-02,5,0,5
Cheboygan,2020-08-03,70,0,70
Cheboygan,2020-08-04,31,0,31
Cheboygan,2020-08-05,19,1,20
Cheboygan,2020-08-06,28,1,29
Cheboygan,2020-08-07,45,3,48
Cheboygan,2020-08-08,56,2,58
Cheboygan,2020-08-09,22,0,22
Cheboygan,2020-08-10,29,1,30
Cheboygan,2020-08-11,10,0,10
Cheboygan,2020-08-12,44,0,44
Cheboygan,2020-08-13,43,2,45
Cheboygan,2020-08-14,15,0,15
Cheboygan,2020-08-15,20,1,21
Cheboygan,2020-08-16,15,0,15
Cheboygan,2020-08-17,19,0,19
Cheboygan,2020-08-18,14,1,15
Cheboygan,2020-08-19,15,1,16
Cheboygan,2020-08-20,16,0,16
Cheboygan,2020-08-21,50,2,52
Cheboygan,2020-08-22,37,0,37
Cheboygan,2020-08-23,17,2,19
Cheboygan,2020-08-24,47,0,47
Cheboygan,2020-08-25,157,1,158
Cheboygan,2020-08-26,30,0,30
Cheboygan,2020-08-27,23,2,25
Cheboygan,2020-08-28,29,2,31
Cheboygan,2020-08-29,36,4,40
Cheboygan,2020-08-30,28,0,28
Cheboygan,2020-08-31,22,0,22
Cheboygan,2020-09-01,19,0,19
Cheboygan,2020-09-02,33,0,33
Cheboygan,2020-09-03,39,0,39
Cheboygan,2020-09-04,28,1,29
Cheboygan,2020-09-05,46,0,46
Cheboygan,2020-09-06,12,0,12
Cheboygan,2020-09-07,8,0,8
Cheboygan,2020-09-08,29,0,29
Cheboygan,2020-09-09,27,0,27
Cheboygan,2020-09-10,22,1,23
Cheboygan,2020-09-11,29,0,29
Cheboygan,2020-09-12,14,0,14
Cheboygan,2020-09-13,152,2,154
Cheboygan,2020-09-14,16,0,16
Cheboygan,2020-09-15,9,0,9
Cheboygan,2020-09-16,41,0,41
Cheboygan,2020-09-17,27,0,27
Cheboygan,2020-09-18,31,0,31
Cheboygan,2020-09-19,61,0,61
Cheboygan,2020-09-20,21,0,21
Cheboygan,2020-09-21,15,0,15
Cheboygan,2020-09-22,21,0,21
Cheboygan,2020-09-23,19,0,19
Cheboygan,2020-09-24,27,0,27
Cheboygan,2020-09-25,68,0,68
Cheboygan,2020-09-26,23,0,23
Cheboygan,2020-09-27,86,1,87
Cheboygan,2020-09-28,17,0,17
Cheboygan,2020-09-29,17,0,17
Cheboygan,2020-09-30,16,0,16
Cheboygan,2020-10-01,34,0,34
Chippewa,2020-03-19,3,0,3
Chippewa,2020-03-20,2,0,2
Chippewa,2020-03-21,1,0,1
Chippewa,2020-03-22,1,0,1
Chippewa,2020-03-24,2,0,2
Chippewa,2020-03-25,8,0,8
Chippewa,2020-03-26,6,0,6
