COUNTY,MessageDate,Negative,Positive,Total
Genesee,2020-03-20,21,3,24
Genesee,2020-03-21,8,7,15
Genesee,2020-03-22,9,10,19
Genesee,2020-03-23,27,5,32
Genesee,2020-03-24,65,17,82
Genesee,2020-03-25,41,12,53
Genesee,2020-03-26,167,44,211
Genesee,2020-03-27,57,18,75
Genesee,2020-03-28,44,30,74
Genesee,2020-03-29,47,29,76
Genesee,2020-03-30,112,45,157
Genesee,2020-03-31,85,60,145
Genesee,2020-04-01,121,121,242
Genesee,2020-04-02,147,153,300
Genesee,2020-04-03,72,63,135
Genesee,2020-04-04,47,58,105
Genesee,2020-04-05,70,78,148
Genesee,2020-04-06,67,65,132
Genesee,2020-04-07,82,83,165
Genesee,2020-04-08,51,59,110
Genesee,2020-04-09,126,103,229
Genesee,2020-04-10,115,86,201
Genesee,2020-04-11,80,55,135
Genesee,2020-04-12,45,37,82
Genesee,2020-04-13,47,41,88
Genesee,2020-04-14,76,49,125
Genesee,2020-04-15,62,51,113
Genesee,2020-04-16,72,37,109
Genesee,2020-04-17,100,34,134
Genesee,2020-04-18,51,20,71
Genesee,2020-04-19,42,11,53
Genesee,2020-04-20,91,26,117
Genesee,2020-04-21,188,59,247
Genesee,2020-04-22,121,24,145
Genesee,2020-04-23,176,34,210
Genesee,2020-04-24,233,27,260
Genesee,2020-04-25,177,30,207
Genesee,2020-04-26,147,10,157
Genesee,2020-04-27,160,21,181
Genesee,2020-04-28,231,39,270
Genesee,2020-04-29,194,20,214
Genesee,2020-04-30,303,18,321
Genesee,2020-05-01,190,15,205
Genesee,2020-05-02,349,26,375
Genesee,2020-05-03,219,29,248
Genesee,2020-05-04,110,11,121
Genesee,2020-05-05,232,25,257
Genesee,2020-05-06,269,18,287
Genesee,2020-05-07,325,22,347
Genesee,2020-05-08,313,21,334
Genesee,2020-05-09,214,12,226
Genesee,2020-05-10,155,10,165
Genesee,2020-05-11,281,14,295
Genesee,2020-05-12,344,13,357
Genesee,2020-05-13,362,23,385
Genesee,2020-05-14,333,33,366
Genesee,2020-05-15,377,13,390
Genesee,2020-05-16,187,3,190
Genesee,2020-05-17,230,9,239
Genesee,2020-05-18,394,14,408
Genesee,2020-05-19,506,18,524
Genesee,2020-05-20,361,11,372
Genesee,2020-05-21,435,12,447
Genesee,2020-05-22,400,13,413
Genesee,2020-05-23,412,22,434
Genesee,2020-05-24,365,15,380
Genesee,2020-05-25,351,6,357
Genesee,2020-05-26,432,6,438
Genesee,2020-05-27,342,14,356
Genesee,2020-05-28,473,25,498
Genesee,2020-05-29,369,7,376
Genesee,2020-05-30,620,16,636
Genesee,2020-05-31,564,11,575
Genesee,2020-06-01,548,8,556
Genesee,2020-06-02,438,15,453
Genesee,2020-06-03,417,13,430
Genesee,2020-06-04,511,15,526
Genesee,2020-06-05,373,8,381
Genesee,2020-06-06,266,1,267
Genesee,2020-06-07,252,2,254
Genesee,2020-06-08,448,8,456
Genesee,2020-06-09,527,12,539
Genesee,2020-06-10,354,6,360
Genesee,2020-06-11,486,7,493
Genesee,2020-06-12,372,6,378
Genesee,2020-06-13,347,7,354
Genesee,2020-06-14,234,3,237
Genesee,2020-06-15,369,9,378
Genesee,2020-06-16,400,3,403
Genesee,2020-06-17,428,7,435
Genesee,2020-06-18,314,12,326
Genesee,2020-06-19,510,5,515
Genesee,2020-06-20,300,7,307
Genesee,2020-06-21,242,4,246
Genesee,2020-06-22,367,5,372
Genesee,2020-06-23,403,12,415
Genesee,2020-06-24,841,10,851
Genesee,2020-06-25,432,10,442
Genesee,2020-06-26,491,17,508
Genesee,2020-06-27,384,4,388
Genesee,2020-06-28,335,10,345
Genesee,2020-06-29,585,9,594
Genesee,2020-06-30,642,17,659
Genesee,2020-07-01,567,10,577
Genesee,2020-07-02,514,11,525
Genesee,2020-07-03,589,11,600
Genesee,2020-07-04,595,9,604
Genesee,2020-07-05,499,11,510
Genesee,2020-07-06,470,11,481
Genesee,2020-07-07,514,22,536
Genesee,2020-07-08,825,16,841
Genesee,2020-07-09,548,11,559
Genesee,2020-07-10,720,25,745
Genesee,2020-07-11,490,15,505
Genesee,2020-07-12,289,6,295
Genesee,2020-07-13,361,6,367
Genesee,2020-07-14,1063,34,1097
Genesee,2020-07-15,757,35,792
Genesee,2020-07-16,745,20,765
Genesee,2020-07-17,784,25,809
Genesee,2020-07-18,783,20,803
Genesee,2020-07-19,544,37,581
Genesee,2020-07-20,593,18,611
Genesee,2020-07-21,803,35,838
Genesee,2020-07-22,674,27,701
Genesee,2020-07-23,724,50,774
Genesee,2020-07-24,890,35,925
Genesee,2020-07-25,710,21,731
Genesee,2020-07-26,432,17,449
Genesee,2020-07-27,728,36,764
Genesee,2020-07-28,622,30,652
Genesee,2020-07-29,702,28,730
Genesee,2020-07-30,912,54,966
Genesee,2020-07-31,1213,56,1269
Genesee,2020-08-01,617,22,639
Genesee,2020-08-02,630,23,653
Genesee,2020-08-03,853,39,892
Genesee,2020-08-04,881,27,908
Genesee,2020-08-05,646,31,677
Genesee,2020-08-06,1592,25,1617
Genesee,2020-08-07,1220,39,1259
Genesee,2020-08-08,869,15,884
Genesee,2020-08-09,536,19,555
Genesee,2020-08-10,667,21,688
Genesee,2020-08-11,598,21,619
Genesee,2020-08-12,1055,17,1072
Genesee,2020-08-13,1390,21,1411
Genesee,2020-08-14,895,25,920
Genesee,2020-08-15,788,19,807
Genesee,2020-08-16,477,11,488
Genesee,2020-08-17,703,18,721
Genesee,2020-08-18,902,29,931
Genesee,2020-08-19,684,22,706
Genesee,2020-08-20,710,15,725
Genesee,2020-08-21,1181,22,1203
Genesee,2020-08-22,711,12,723
Genesee,2020-08-23,487,8,495
Genesee,2020-08-24,565,24,589
Genesee,2020-08-25,1317,22,1339
Genesee,2020-08-26,823,19,842
Genesee,2020-08-27,882,24,906
Genesee,2020-08-28,804,19,823
Genesee,2020-08-29,610,10,620
Genesee,2020-08-30,473,10,483
Genesee,2020-08-31,770,16,786
Genesee,2020-09-01,842,15,857
Genesee,2020-09-02,928,16,944
Genesee,2020-09-03,727,32,759
Genesee,2020-09-04,964,30,994
Genesee,2020-09-05,682,17,699
Genesee,2020-09-06,379,6,385
Genesee,2020-09-07,651,14,665
Genesee,2020-09-08,673,7,680
Genesee,2020-09-09,924,16,940
Genesee,2020-09-10,800,18,818
Genesee,2020-09-11,1059,33,1092
Genesee,2020-09-12,547,5,552
Genesee,2020-09-13,997,23,1020
Genesee,2020-09-14,721,28,749
Genesee,2020-09-15,849,38,887
Genesee,2020-09-16,773,23,796
Genesee,2020-09-17,1156,30,1186
Genesee,2020-09-18,816,38,854
Genesee,2020-09-19,570,26,596
Genesee,2020-09-20,816,40,856
Genesee,2020-09-21,501,19,520
Genesee,2020-09-22,1009,26,1035
Genesee,2020-09-23,1128,54,1182
Genesee,2020-09-24,974,35,1009
Genesee,2020-09-25,1115,67,1182
Genesee,2020-09-26,697,39,736
Genesee,2020-09-27,777,42,819
Genesee,2020-09-28,895,30,925
Genesee,2020-09-29,963,46,1009
Genesee,2020-09-30,1076,73,1149
Genesee,2020-10-01,1230,49,1279
Genesee,2020-10-02,1570,90,1660
Genesee,2020-10-03,865,52,917
Genesee,2020-10-04,565,30,595
Genesee,2020-10-05,1006,36,1042
Genesee,2020-10-06,1051,62,1113
Genesee,2020-10-07,988,43,1031
Genesee,2020-10-08,1189,84,1273
Genesee,2020-10-09,1689,135,1824
Genesee,2020-10-10,820,51,871
Genesee,2020-10-11,558,49,607
Genesee,2020-10-12,1332,117,1449
Genesee,2020-10-13,803,48,851
Genesee,2020-10-14,1173,59,1232
Genesee,2020-10-15,1883,127,2010
Genesee,2020-10-16,1411,109,1520
Genesee,2020-10-17,678,41,719
Genesee,2020-10-18,429,23,452
Genesee,2020-10-19,2253,139,2392
Genesee,2020-10-20,1344,79,1423
Genesee,2020-10-21,1231,84,1315
Genesee,2020-10-22,1283,124,1407
Genesee,2020-10-23,1401,110,1511
Genesee,2020-10-24,1219,89,1308
Genesee,2020-10-25,925,67,992
Genesee,2020-10-26,1143,132,1275
Genesee,2020-10-27,1729,159,1888
Gladwin,2020-03-18,4,0,4
Gladwin,2020-03-19,4,0,4
Gladwin,2020-03-20,2,0,2
Gladwin,2020-03-23,3,0,3
Gladwin,2020-03-24,1,0,1
Gladwin,2020-03-25,5,0,5
Gladwin,2020-03-26,2,0,2
Gladwin,2020-03-27,1,0,1
Gladwin,2020-03-28,3,0,3
Gladwin,2020-03-29,5,0,5
Gladwin,2020-03-30,3,0,3
Gladwin,2020-03-31,5,0,5
Gladwin,2020-04-01,9,0,9
Gladwin,2020-04-02,4,1,5
Gladwin,2020-04-03,6,2,8
Gladwin,2020-04-04,5,1,6
Gladwin,2020-04-05,6,0,6
Gladwin,2020-04-06,3,0,3
Gladwin,2020-04-07,2,0,2
Gladwin,2020-04-08,5,0,5
Gladwin,2020-04-09,2,0,2
Gladwin,2020-04-10,4,0,4
Gladwin,2020-04-12,4,0,4
Gladwin,2020-04-13,2,0,2
Gladwin,2020-04-14,2,2,4
Gladwin,2020-04-15,7,1,8
Gladwin,2020-04-16,4,1,5
Gladwin,2020-04-17,6,2,8
Gladwin,2020-04-18,10,4,14
Gladwin,2020-04-19,9,0,9
Gladwin,2020-04-20,2,0,2
Gladwin,2020-04-21,3,1,4
Gladwin,2020-04-22,9,0,9
Gladwin,2020-04-23,9,1,10
Gladwin,2020-04-24,6,1,7
Gladwin,2020-04-25,7,1,8
Gladwin,2020-04-26,4,1,5
Gladwin,2020-04-27,5,1,6
Gladwin,2020-04-28,16,2,18
Gladwin,2020-04-29,31,2,33
Gladwin,2020-04-30,111,1,112
Gladwin,2020-05-01,37,2,39
Gladwin,2020-05-02,20,0,20
Gladwin,2020-05-03,13,0,13
Gladwin,2020-05-04,2,0,2
Gladwin,2020-05-05,4,0,4
Gladwin,2020-05-06,4,0,4
Gladwin,2020-05-07,4,1,5
Gladwin,2020-05-08,2,0,2
Gladwin,2020-05-09,5,0,5
Gladwin,2020-05-10,6,0,6
Gladwin,2020-05-11,6,1,7
Gladwin,2020-05-12,4,1,5
Gladwin,2020-05-13,24,0,24
Gladwin,2020-05-14,100,0,100
Gladwin,2020-05-15,14,0,14
Gladwin,2020-05-16,4,0,4
Gladwin,2020-05-17,9,0,9
Gladwin,2020-05-18,7,0,7
Gladwin,2020-05-19,5,0,5
Gladwin,2020-05-20,8,0,8
Gladwin,2020-05-21,10,0,10
Gladwin,2020-05-22,7,0,7
Gladwin,2020-05-23,13,1,14
Gladwin,2020-05-24,7,1,8
Gladwin,2020-05-25,3,0,3
Gladwin,2020-05-26,6,0,6
Gladwin,2020-05-27,78,0,78
Gladwin,2020-05-28,45,1,46
Gladwin,2020-05-29,19,0,19
Gladwin,2020-05-30,8,0,8
Gladwin,2020-05-31,14,0,14
Gladwin,2020-06-01,7,0,7
Gladwin,2020-06-02,28,0,28
Gladwin,2020-06-03,89,1,90
Gladwin,2020-06-04,23,0,23
Gladwin,2020-06-05,15,0,15
Gladwin,2020-06-06,5,0,5
Gladwin,2020-06-07,3,0,3
Gladwin,2020-06-08,9,0,9
Gladwin,2020-06-09,94,1,95
Gladwin,2020-06-10,51,0,51
Gladwin,2020-06-11,13,0,13
Gladwin,2020-06-12,11,1,12
Gladwin,2020-06-13,8,0,8
Gladwin,2020-06-14,3,0,3
Gladwin,2020-06-15,5,0,5
Gladwin,2020-06-16,4,0,4
Gladwin,2020-06-17,157,3,160
Gladwin,2020-06-18,24,0,24
Gladwin,2020-06-19,11,0,11
Gladwin,2020-06-20,12,0,12
Gladwin,2020-06-21,6,3,9
Gladwin,2020-06-22,7,1,8
Gladwin,2020-06-23,138,0,138
Gladwin,2020-06-24,12,0,12
Gladwin,2020-06-25,17,0,17
Gladwin,2020-06-26,9,0,9
Gladwin,2020-06-27,17,0,17
Gladwin,2020-06-28,6,0,6
Gladwin,2020-06-29,11,1,12
Gladwin,2020-06-30,12,0,12
Gladwin,2020-07-01,49,0,49
Gladwin,2020-07-02,20,0,20
Gladwin,2020-07-03,102,0,102
Gladwin,2020-07-04,13,0,13
Gladwin,2020-07-05,2,0,2
Gladwin,2020-07-06,9,0,9
Gladwin,2020-07-07,32,0,32
Gladwin,2020-07-08,96,0,96
Gladwin,2020-07-09,53,1,54
Gladwin,2020-07-10,47,0,47
Gladwin,2020-07-11,15,0,15
Gladwin,2020-07-12,8,1,9
Gladwin,2020-07-13,13,0,13
Gladwin,2020-07-14,12,0,12
Gladwin,2020-07-15,82,0,82
Gladwin,2020-07-16,109,0,109
Gladwin,2020-07-17,29,0,29
Gladwin,2020-07-18,10,0,10
Gladwin,2020-07-19,12,0,12
Gladwin,2020-07-20,14,0,14
Gladwin,2020-07-21,7,0,7
Gladwin,2020-07-22,23,0,23
Gladwin,2020-07-23,87,0,87
Gladwin,2020-07-24,46,0,46
Gladwin,2020-07-25,21,0,21
Gladwin,2020-07-26,53,0,53
Gladwin,2020-07-27,19,2,21
Gladwin,2020-07-28,16,0,16
Gladwin,2020-07-29,95,1,96
Gladwin,2020-07-30,87,0,87
Gladwin,2020-07-31,35,1,36
Gladwin,2020-08-01,19,0,19
Gladwin,2020-08-02,20,0,20
Gladwin,2020-08-03,43,1,44
Gladwin,2020-08-04,115,2,117
Gladwin,2020-08-05,19,0,19
Gladwin,2020-08-06,103,1,104
Gladwin,2020-08-07,34,0,34
Gladwin,2020-08-08,14,0,14
Gladwin,2020-08-09,20,0,20
Gladwin,2020-08-10,48,0,48
Gladwin,2020-08-11,12,1,13
Gladwin,2020-08-12,118,3,121
Gladwin,2020-08-13,30,0,30
Gladwin,2020-08-14,80,1,81
Gladwin,2020-08-15,29,0,29
Gladwin,2020-08-16,13,0,13
Gladwin,2020-08-17,19,1,20
Gladwin,2020-08-18,78,0,78
Gladwin,2020-08-19,17,1,18
Gladwin,2020-08-20,102,0,102
Gladwin,2020-08-21,33,0,33
Gladwin,2020-08-22,14,0,14
Gladwin,2020-08-23,16,0,16
Gladwin,2020-08-24,13,0,13
Gladwin,2020-08-25,20,0,20
Gladwin,2020-08-26,16,0,16
Gladwin,2020-08-27,122,0,122
Gladwin,2020-08-28,37,0,37
Gladwin,2020-08-29,16,0,16
Gladwin,2020-08-30,10,1,11
Gladwin,2020-08-31,21,0,21
Gladwin,2020-09-01,11,0,11
Gladwin,2020-09-02,15,0,15
Gladwin,2020-09-03,76,1,77
Gladwin,2020-09-04,145,0,145
Gladwin,2020-09-05,6,0,6
Gladwin,2020-09-06,10,0,10
Gladwin,2020-09-07,51,0,51
Gladwin,2020-09-08,19,0,19
Gladwin,2020-09-09,93,1,94
Gladwin,2020-09-10,11,0,11
Gladwin,2020-09-11,48,1,49
Gladwin,2020-09-12,7,0,7
Gladwin,2020-09-13,18,0,18
Gladwin,2020-09-14,13,1,14
Gladwin,2020-09-15,20,1,21
Gladwin,2020-09-16,15,0,15
Gladwin,2020-09-17,26,1,27
Gladwin,2020-09-18,113,0,113
Gladwin,2020-09-19,25,0,25
Gladwin,2020-09-20,28,0,28
Gladwin,2020-09-21,64,0,64
Gladwin,2020-09-22,16,0,16
Gladwin,2020-09-23,16,0,16
Gladwin,2020-09-24,98,0,98
Gladwin,2020-09-25,52,0,52
Gladwin,2020-09-26,11,0,11
Gladwin,2020-09-27,40,0,40
Gladwin,2020-09-28,65,0,65
Gladwin,2020-09-29,104,0,104
Gladwin,2020-09-30,7,0,7
Gladwin,2020-10-01,119,2,121
Gladwin,2020-10-02,36,2,38
Gladwin,2020-10-03,6,1,7
Gladwin,2020-10-04,45,2,47
Gladwin,2020-10-05,74,0,74
Gladwin,2020-10-06,22,0,22
Gladwin,2020-10-07,48,2,50
Gladwin,2020-10-08,136,1,137
Gladwin,2020-10-09,58,2,60
Gladwin,2020-10-10,18,1,19
Gladwin,2020-10-11,75,3,78
Gladwin,2020-10-12,24,2,26
Gladwin,2020-10-13,20,0,20
Gladwin,2020-10-14,158,3,161
Gladwin,2020-10-15,31,2,33
Gladwin,2020-10-16,29,0,29
Gladwin,2020-10-17,18,0,18
Gladwin,2020-10-18,7,0,7
Gladwin,2020-10-19,28,2,30
Gladwin,2020-10-20,17,2,19
Gladwin,2020-10-21,96,2,98
Gladwin,2020-10-22,180,3,183
Gladwin,2020-10-23,36,1,37
Gladwin,2020-10-24,35,3,38
Gladwin,2020-10-25,19,1,20
Gladwin,2020-10-26,121,2,123
Gladwin,2020-10-27,100,3,103
Gogebic,2020-03-22,2,0,2
Gogebic,2020-03-24,3,0,3
Gogebic,2020-03-25,3,0,3
Gogebic,2020-03-26,5,2,7
Gogebic,2020-03-29,1,0,1
Gogebic,2020-03-30,6,2,8
Gogebic,2020-03-31,1,0,1
Gogebic,2020-04-01,9,2,11
Gogebic,2020-04-02,9,0,9
Gogebic,2020-04-03,15,0,15
Gogebic,2020-04-04,5,0,5
Gogebic,2020-04-06,8,0,8
Gogebic,2020-04-07,7,0,7
Gogebic,2020-04-08,9,1,10
Gogebic,2020-04-09,7,0,7
Gogebic,2020-04-10,6,0,6
Gogebic,2020-04-11,3,0,3
Gogebic,2020-04-12,1,0,1
Gogebic,2020-04-13,5,0,5
Gogebic,2020-04-14,6,0,6
Gogebic,2020-04-15,3,0,3
Gogebic,2020-04-16,5,0,5
Gogebic,2020-04-17,5,0,5
Gogebic,2020-04-19,3,0,3
Gogebic,2020-04-21,6,0,6
Gogebic,2020-04-22,8,0,8
Gogebic,2020-04-23,9,0,9
Gogebic,2020-04-24,5,0,5
Gogebic,2020-04-25,1,0,1
Gogebic,2020-04-27,2,0,2
Gogebic,2020-04-28,2,0,2
Gogebic,2020-04-29,2,0,2
Gogebic,2020-04-30,8,0,8
Gogebic,2020-05-01,6,0,6
Gogebic,2020-05-02,6,0,6
Gogebic,2020-05-03,4,0,4
Gogebic,2020-05-04,2,0,2
Gogebic,2020-05-05,7,0,7
Gogebic,2020-05-06,12,0,12
Gogebic,2020-05-07,4,0,4
Gogebic,2020-05-08,8,0,8
Gogebic,2020-05-09,6,0,6
Gogebic,2020-05-10,3,0,3
Gogebic,2020-05-11,3,0,3
Gogebic,2020-05-12,2,0,2
Gogebic,2020-05-13,3,0,3
Gogebic,2020-05-14,13,0,13
Gogebic,2020-05-15,12,0,12
Gogebic,2020-05-16,10,1,11
Gogebic,2020-05-17,14,1,15
Gogebic,2020-05-18,10,0,10
Gogebic,2020-05-19,11,0,11
Gogebic,2020-05-20,9,0,9
Gogebic,2020-05-21,16,0,16
Gogebic,2020-05-22,23,0,23
Gogebic,2020-05-23,13,0,13
Gogebic,2020-05-24,13,0,13
Gogebic,2020-05-25,7,0,7
Gogebic,2020-05-26,2,1,3
Gogebic,2020-05-27,9,0,9
Gogebic,2020-05-28,7,0,7
Gogebic,2020-05-29,13,0,13
Gogebic,2020-05-30,9,0,9
Gogebic,2020-05-31,6,0,6
Gogebic,2020-06-01,10,0,10
Gogebic,2020-06-02,9,0,9
Gogebic,2020-06-03,14,0,14
Gogebic,2020-06-04,6,0,6
Gogebic,2020-06-05,9,1,10
Gogebic,2020-06-06,6,1,7
Gogebic,2020-06-07,6,0,6
Gogebic,2020-06-08,18,0,18
Gogebic,2020-06-09,30,0,30
Gogebic,2020-06-10,18,0,18
Gogebic,2020-06-11,10,0,10
Gogebic,2020-06-12,40,0,40
Gogebic,2020-06-13,3,0,3
Gogebic,2020-06-15,35,0,35
Gogebic,2020-06-16,30,0,30
Gogebic,2020-06-17,36,0,36
Gogebic,2020-06-18,30,1,31
Gogebic,2020-06-19,13,0,13
Gogebic,2020-06-20,30,0,30
Gogebic,2020-06-21,11,0,11
Gogebic,2020-06-22,19,0,19
Gogebic,2020-06-23,23,0,23
Gogebic,2020-06-24,24,0,24
Gogebic,2020-06-25,30,0,30
Gogebic,2020-06-26,8,1,9
Gogebic,2020-06-27,116,1,117
Gogebic,2020-06-28,23,0,23
Gogebic,2020-06-29,15,0,15
Gogebic,2020-06-30,14,0,14
Gogebic,2020-07-01,15,0,15
Gogebic,2020-07-02,29,0,29
Gogebic,2020-07-03,24,0,24
Gogebic,2020-07-04,21,0,21
Gogebic,2020-07-05,12,0,12
Gogebic,2020-07-06,97,3,100
Gogebic,2020-07-07,41,0,41
Gogebic,2020-07-08,8,0,8
Gogebic,2020-07-09,31,0,31
Gogebic,2020-07-10,67,1,68
Gogebic,2020-07-11,53,1,54
Gogebic,2020-07-12,49,0,49
Gogebic,2020-07-13,62,2,64
Gogebic,2020-07-14,45,2,47
Gogebic,2020-07-15,61,5,66
Gogebic,2020-07-16,48,1,49
Gogebic,2020-07-17,153,1,154
Gogebic,2020-07-18,70,1,71
Gogebic,2020-07-19,75,9,84
Gogebic,2020-07-20,82,3,85
Gogebic,2020-07-21,66,4,70
Gogebic,2020-07-22,44,1,45
Gogebic,2020-07-23,25,0,25
Gogebic,2020-07-24,57,4,61
Gogebic,2020-07-25,241,6,247
Gogebic,2020-07-26,21,2,23
Gogebic,2020-07-27,47,4,51
Gogebic,2020-07-28,30,7,37
Gogebic,2020-07-29,30,2,32
Gogebic,2020-07-30,38,7,45
Gogebic,2020-07-31,22,2,24
Gogebic,2020-08-01,102,9,111
Gogebic,2020-08-02,70,2,72
Gogebic,2020-08-03,64,1,65
Gogebic,2020-08-04,29,3,32
Gogebic,2020-08-05,74,0,74
Gogebic,2020-08-06,185,4,189
Gogebic,2020-08-07,168,4,172
Gogebic,2020-08-08,101,4,105
Gogebic,2020-08-09,51,2,53
Gogebic,2020-08-10,38,2,40
Gogebic,2020-08-11,74,2,76
Gogebic,2020-08-12,118,2,120
Gogebic,2020-08-13,203,6,209
Gogebic,2020-08-14,45,1,46
Gogebic,2020-08-15,44,0,44
Gogebic,2020-08-16,17,0,17
Gogebic,2020-08-17,129,2,131
Gogebic,2020-08-18,144,2,146
Gogebic,2020-08-19,111,0,111
Gogebic,2020-08-20,28,3,31
Gogebic,2020-08-21,38,2,40
Gogebic,2020-08-22,153,2,155
Gogebic,2020-08-23,107,0,107
Gogebic,2020-08-24,3,0,3
Gogebic,2020-08-25,102,6,108
Gogebic,2020-08-26,10,1,11
Gogebic,2020-08-27,19,1,20
Gogebic,2020-08-28,158,0,158
Gogebic,2020-08-29,194,3,197
Gogebic,2020-08-30,11,0,11
Gogebic,2020-08-31,14,0,14
Gogebic,2020-09-01,79,0,79
Gogebic,2020-09-02,10,0,10
Gogebic,2020-09-03,454,41,495
Gogebic,2020-09-04,231,1,232
Gogebic,2020-09-05,31,2,33
Gogebic,2020-09-06,22,1,23
Gogebic,2020-09-07,12,0,12
Gogebic,2020-09-08,16,0,16
Gogebic,2020-09-09,24,0,24
Gogebic,2020-09-10,24,0,24
Gogebic,2020-09-11,26,0,26
Gogebic,2020-09-12,210,2,212
Gogebic,2020-09-13,36,1,37
Gogebic,2020-09-14,31,0,31
Gogebic,2020-09-15,42,0,42
Gogebic,2020-09-16,12,1,13
Gogebic,2020-09-17,19,0,19
Gogebic,2020-09-18,173,0,173
Gogebic,2020-09-19,115,1,116
Gogebic,2020-09-20,18,0,18
Gogebic,2020-09-21,15,2,17
Gogebic,2020-09-22,45,0,45
Gogebic,2020-09-23,26,0,26
Gogebic,2020-09-24,186,0,186
Gogebic,2020-09-25,54,5,59
Gogebic,2020-09-26,44,3,47
Gogebic,2020-09-27,19,0,19
Gogebic,2020-09-28,84,0,84
Gogebic,2020-09-29,30,2,32
Gogebic,2020-09-30,78,4,82
Gogebic,2020-10-01,164,3,167
Gogebic,2020-10-02,64,3,67
Gogebic,2020-10-03,50,1,51
Gogebic,2020-10-04,169,2,171
Gogebic,2020-10-05,98,4,102
Gogebic,2020-10-06,38,1,39
Gogebic,2020-10-07,17,1,18
Gogebic,2020-10-08,248,3,251
Gogebic,2020-10-09,64,7,71
Gogebic,2020-10-10,90,5,95
Gogebic,2020-10-11,64,2,66
Gogebic,2020-10-12,86,2,88
Gogebic,2020-10-13,107,5,112
Gogebic,2020-10-14,41,3,44
Gogebic,2020-10-15,267,3,270
Gogebic,2020-10-16,47,7,54
Gogebic,2020-10-17,27,5,32
Gogebic,2020-10-18,40,8,48
Gogebic,2020-10-19,13,4,17
Gogebic,2020-10-20,49,4,53
Gogebic,2020-10-21,27,3,30
Gogebic,2020-10-22,194,12,206
Gogebic,2020-10-23,78,13,91
Gogebic,2020-10-24,173,18,191
Gogebic,2020-10-25,57,24,81
Gogebic,2020-10-26,42,16,58
Gogebic,2020-10-27,33,4,37
Grand Traverse,2020-03-16,0,1,1
Grand Traverse,2020-03-18,6,0,6
Grand Traverse,2020-03-19,4,0,4
Grand Traverse,2020-03-20,7,0,7
Grand Traverse,2020-03-21,8,1,9
Grand Traverse,2020-03-22,25,0,25
Grand Traverse,2020-03-23,13,2,15
Grand Traverse,2020-03-24,11,0,11
Grand Traverse,2020-03-25,6,0,6
Grand Traverse,2020-03-26,7,0,7
Grand Traverse,2020-03-27,14,2,16
Grand Traverse,2020-03-28,3,0,3
Grand Traverse,2020-03-29,18,1,19
Grand Traverse,2020-03-30,12,1,13
Grand Traverse,2020-03-31,1,1,2
Grand Traverse,2020-04-01,6,2,8
Grand Traverse,2020-04-02,2,1,3
Grand Traverse,2020-04-03,12,1,13
Grand Traverse,2020-04-04,1,0,1
Grand Traverse,2020-04-05,4,1,5
Grand Traverse,2020-04-06,6,1,7
Grand Traverse,2020-04-07,2,1,3
Grand Traverse,2020-04-08,10,0,10
Grand Traverse,2020-04-09,4,1,5
Grand Traverse,2020-04-10,3,0,3
Grand Traverse,2020-04-11,2,1,3
Grand Traverse,2020-04-12,3,0,3
Grand Traverse,2020-04-13,7,0,7
Grand Traverse,2020-04-14,1,0,1
Grand Traverse,2020-04-15,7,1,8
Grand Traverse,2020-04-16,9,2,11
Grand Traverse,2020-04-17,31,0,31
Grand Traverse,2020-04-18,31,2,33
Grand Traverse,2020-04-19,48,2,50
Grand Traverse,2020-04-20,42,1,43
Grand Traverse,2020-04-21,38,1,39
Grand Traverse,2020-04-22,32,0,32
Grand Traverse,2020-04-23,49,0,49
Grand Traverse,2020-04-24,67,1,68
Grand Traverse,2020-04-25,45,1,46
Grand Traverse,2020-04-26,30,0,30
Grand Traverse,2020-04-27,29,0,29
Grand Traverse,2020-04-28,38,0,38
Grand Traverse,2020-04-29,19,2,21
Grand Traverse,2020-04-30,30,0,30
Grand Traverse,2020-05-01,33,0,33
Grand Traverse,2020-05-02,34,0,34
Grand Traverse,2020-05-03,59,1,60
Grand Traverse,2020-05-04,16,0,16
Grand Traverse,2020-05-05,20,0,20
Grand Traverse,2020-05-06,33,0,33
Grand Traverse,2020-05-07,24,1,25
Grand Traverse,2020-05-08,48,2,50
Grand Traverse,2020-05-09,57,1,58
Grand Traverse,2020-05-10,40,1,41
Grand Traverse,2020-05-11,29,0,29
Grand Traverse,2020-05-12,46,0,46
Grand Traverse,2020-05-13,61,2,63
Grand Traverse,2020-05-14,57,0,57
Grand Traverse,2020-05-15,82,0,82
Grand Traverse,2020-05-16,97,0,97
Grand Traverse,2020-05-17,103,0,103
Grand Traverse,2020-05-18,45,0,45
Grand Traverse,2020-05-19,73,0,73
Grand Traverse,2020-05-20,70,0,70
Grand Traverse,2020-05-21,48,0,48
Grand Traverse,2020-05-22,77,0,77
Grand Traverse,2020-05-23,42,1,43
Grand Traverse,2020-05-24,59,0,59
Grand Traverse,2020-05-25,40,0,40
Grand Traverse,2020-05-26,21,0,21
Grand Traverse,2020-05-27,63,0,63
Grand Traverse,2020-05-28,65,2,67
Grand Traverse,2020-05-29,69,3,72
Grand Traverse,2020-05-30,295,1,296
Grand Traverse,2020-05-31,284,2,286
Grand Traverse,2020-06-01,32,0,32
Grand Traverse,2020-06-02,86,0,86
Grand Traverse,2020-06-03,85,1,86
Grand Traverse,2020-06-04,140,1,141
