COUNTY,MessageDate,Negative,Positive,Total
Berrien,2020-10-24,681,49,730
Berrien,2020-10-25,960,83,1043
Berrien,2020-10-26,677,59,736
Berrien,2020-10-27,637,45,682
Berrien,2020-10-28,1141,85,1226
Berrien,2020-10-29,864,100,964
Berrien,2020-10-30,1046,112,1158
Berrien,2020-10-31,701,97,798
Berrien,2020-11-01,734,146,880
Berrien,2020-11-02,474,63,537
Berrien,2020-11-03,524,66,590
Berrien,2020-11-04,826,150,976
Berrien,2020-11-05,934,138,1072
Berrien,2020-11-06,1150,220,1370
Berrien,2020-11-07,788,129,917
Berrien,2020-11-08,826,248,1074
Berrien,2020-11-09,803,200,1003
Berrien,2020-11-10,512,135,647
Berrien,2020-11-11,722,217,939
Berrien,2020-11-12,825,175,1000
Berrien,2020-11-13,1057,196,1253
Berrien,2020-11-14,914,290,1204
Berrien,2020-11-15,1176,361,1537
Berrien,2020-11-16,940,280,1220
Berrien,2020-11-17,619,199,818
Berrien,2020-11-18,969,189,1158
Berrien,2020-11-19,1215,184,1399
Berrien,2020-11-20,1644,439,2083
Berrien,2020-11-21,914,217,1131
Berrien,2020-11-22,1104,254,1358
Berrien,2020-11-23,881,190,1071
Berrien,2020-11-24,1120,216,1336
Berrien,2020-11-25,693,164,857
Berrien,2020-11-26,943,303,1246
Berrien,2020-11-27,727,139,866
Berrien,2020-11-28,925,157,1082
Berrien,2020-11-29,894,290,1184
Berrien,2020-11-30,624,107,731
Berrien,2020-12-01,1025,190,1215
Berrien,2020-12-02,897,203,1100
Berrien,2020-12-03,830,258,1088
Berrien,2020-12-04,1042,191,1233
Berrien,2020-12-05,1251,151,1402
Berrien,2020-12-06,855,148,1003
Berrien,2020-12-07,941,200,1141
Berrien,2020-12-08,817,160,977
Berrien,2020-12-09,877,159,1036
Berrien,2020-12-10,924,156,1080
Berrien,2020-12-11,1082,121,1203
Berrien,2020-12-12,484,134,618
Berrien,2020-12-13,553,103,656
Berrien,2020-12-14,621,76,697
Berrien,2020-12-15,1196,94,1290
Berrien,2020-12-16,567,107,674
Berrien,2020-12-17,761,92,853
Berrien,2020-12-18,1049,63,1112
Berrien,2020-12-19,594,77,671
Berrien,2020-12-20,509,62,571
Berrien,2020-12-21,515,38,553
Berrien,2020-12-22,773,46,819
Branch,2020-03-16,1,0,1
Branch,2020-03-17,1,0,1
Branch,2020-03-19,1,0,1
Branch,2020-03-20,1,0,1
Branch,2020-03-26,3,0,3
Branch,2020-03-28,1,0,1
Branch,2020-03-29,3,0,3
Branch,2020-03-30,1,2,3
Branch,2020-03-31,2,0,2
Branch,2020-04-01,2,2,4
Branch,2020-04-02,1,0,1
Branch,2020-04-03,1,3,4
Branch,2020-04-04,3,3,6
Branch,2020-04-05,3,2,5
Branch,2020-04-06,3,3,6
Branch,2020-04-07,4,3,7
Branch,2020-04-08,4,4,8
Branch,2020-04-09,4,4,8
Branch,2020-04-10,1,0,1
Branch,2020-04-11,2,2,4
Branch,2020-04-12,2,2,4
Branch,2020-04-13,3,3,6
Branch,2020-04-14,3,0,3
Branch,2020-04-15,3,0,3
Branch,2020-04-16,0,1,1
Branch,2020-04-17,5,4,9
Branch,2020-04-18,2,0,2
Branch,2020-04-19,2,2,4
Branch,2020-04-20,5,2,7
Branch,2020-04-21,7,2,9
Branch,2020-04-22,7,1,8
Branch,2020-04-23,8,3,11
Branch,2020-04-24,5,0,5
Branch,2020-04-25,10,1,11
Branch,2020-04-26,5,2,7
Branch,2020-04-27,10,2,12
Branch,2020-04-28,10,2,12
Branch,2020-04-29,11,5,16
Branch,2020-04-30,11,3,14
Branch,2020-05-01,21,4,25
Branch,2020-05-02,10,0,10
Branch,2020-05-03,12,2,14
Branch,2020-05-04,4,0,4
Branch,2020-05-05,12,2,14
Branch,2020-05-06,11,1,12
Branch,2020-05-07,21,4,25
Branch,2020-05-08,12,3,15
Branch,2020-05-09,27,2,29
Branch,2020-05-10,23,1,24
Branch,2020-05-11,6,0,6
Branch,2020-05-12,23,4,27
Branch,2020-05-13,53,6,59
Branch,2020-05-14,11,0,11
Branch,2020-05-15,22,3,25
Branch,2020-05-16,12,1,13
Branch,2020-05-17,6,0,6
Branch,2020-05-18,5,0,5
Branch,2020-05-19,12,1,13
Branch,2020-05-20,19,0,19
Branch,2020-05-21,16,1,17
Branch,2020-05-22,12,2,14
Branch,2020-05-23,6,0,6
Branch,2020-05-24,21,3,24
Branch,2020-05-25,9,0,9
Branch,2020-05-26,9,1,10
Branch,2020-05-27,34,6,40
Branch,2020-05-28,24,2,26
Branch,2020-05-29,13,0,13
Branch,2020-05-30,13,4,17
Branch,2020-05-31,19,3,22
Branch,2020-06-01,12,2,14
Branch,2020-06-02,18,1,19
Branch,2020-06-03,30,0,30
Branch,2020-06-04,30,2,32
Branch,2020-06-05,19,7,26
Branch,2020-06-06,17,2,19
Branch,2020-06-07,11,1,12
Branch,2020-06-08,16,2,18
Branch,2020-06-09,28,0,28
Branch,2020-06-10,19,4,23
Branch,2020-06-11,23,6,29
Branch,2020-06-12,24,12,36
Branch,2020-06-13,25,70,95
Branch,2020-06-14,25,2,27
Branch,2020-06-15,70,44,114
Branch,2020-06-16,43,3,46
Branch,2020-06-17,42,0,42
Branch,2020-06-18,50,1,51
Branch,2020-06-19,167,9,176
Branch,2020-06-20,43,2,45
Branch,2020-06-21,19,0,19
Branch,2020-06-22,13,0,13
Branch,2020-06-23,83,2,85
Branch,2020-06-24,57,5,62
Branch,2020-06-25,71,1,72
Branch,2020-06-26,79,2,81
Branch,2020-06-27,32,1,33
Branch,2020-06-28,37,0,37
Branch,2020-06-29,43,0,43
Branch,2020-06-30,20,0,20
Branch,2020-07-01,35,1,36
Branch,2020-07-02,55,2,57
Branch,2020-07-03,50,1,51
Branch,2020-07-04,57,0,57
Branch,2020-07-05,41,0,41
Branch,2020-07-06,33,0,33
Branch,2020-07-07,100,7,107
Branch,2020-07-08,35,2,37
Branch,2020-07-09,91,0,91
Branch,2020-07-10,49,3,52
Branch,2020-07-11,56,3,59
Branch,2020-07-12,31,0,31
Branch,2020-07-13,28,1,29
Branch,2020-07-14,31,4,35
Branch,2020-07-15,47,5,52
Branch,2020-07-16,53,3,56
Branch,2020-07-17,67,1,68
Branch,2020-07-18,75,2,77
Branch,2020-07-19,41,1,42
Branch,2020-07-20,25,2,27
Branch,2020-07-21,68,4,72
Branch,2020-07-22,51,2,53
Branch,2020-07-23,53,1,54
Branch,2020-07-24,84,0,84
Branch,2020-07-25,111,2,113
Branch,2020-07-26,38,1,39
Branch,2020-07-27,88,1,89
Branch,2020-07-28,48,2,50
Branch,2020-07-29,94,2,96
Branch,2020-07-30,104,6,110
Branch,2020-07-31,147,4,151
Branch,2020-08-01,38,8,46
Branch,2020-08-02,21,3,24
Branch,2020-08-03,74,2,76
Branch,2020-08-04,36,12,48
Branch,2020-08-05,132,6,138
Branch,2020-08-06,71,5,76
Branch,2020-08-07,79,11,90
Branch,2020-08-08,28,2,30
Branch,2020-08-09,62,0,62
Branch,2020-08-10,102,0,102
Branch,2020-08-11,28,1,29
Branch,2020-08-12,147,2,149
Branch,2020-08-13,85,12,97
Branch,2020-08-14,54,2,56
Branch,2020-08-15,35,3,38
Branch,2020-08-16,34,2,36
Branch,2020-08-17,50,2,52
Branch,2020-08-18,110,3,113
Branch,2020-08-19,112,2,114
Branch,2020-08-20,91,5,96
Branch,2020-08-21,90,4,94
Branch,2020-08-22,135,0,135
Branch,2020-08-23,37,1,38
Branch,2020-08-24,38,0,38
Branch,2020-08-25,47,4,51
Branch,2020-08-26,77,10,87
Branch,2020-08-27,698,29,727
Branch,2020-08-28,180,10,190
Branch,2020-08-29,163,8,171
Branch,2020-08-30,108,0,108
Branch,2020-08-31,48,10,58
Branch,2020-09-01,32,5,37
Branch,2020-09-02,103,4,107
Branch,2020-09-03,87,4,91
Branch,2020-09-04,47,2,49
Branch,2020-09-05,47,8,55
Branch,2020-09-06,15,3,18
Branch,2020-09-07,101,5,106
Branch,2020-09-08,47,0,47
Branch,2020-09-09,125,2,127
Branch,2020-09-10,76,1,77
Branch,2020-09-11,249,6,255
Branch,2020-09-12,35,12,47
Branch,2020-09-13,72,4,76
Branch,2020-09-14,33,3,36
Branch,2020-09-15,65,4,69
Branch,2020-09-16,122,8,130
Branch,2020-09-17,95,0,95
Branch,2020-09-18,46,2,48
Branch,2020-09-19,173,11,184
Branch,2020-09-20,84,2,86
Branch,2020-09-21,31,6,37
Branch,2020-09-22,206,8,214
Branch,2020-09-23,124,3,127
Branch,2020-09-24,119,9,128
Branch,2020-09-25,109,5,114
Branch,2020-09-26,147,5,152
Branch,2020-09-27,49,3,52
Branch,2020-09-28,131,4,135
Branch,2020-09-29,53,9,62
Branch,2020-09-30,137,4,141
Branch,2020-10-01,112,6,118
Branch,2020-10-02,266,7,273
Branch,2020-10-03,36,2,38
Branch,2020-10-04,87,3,90
Branch,2020-10-05,163,6,169
Branch,2020-10-06,47,4,51
Branch,2020-10-07,134,7,141
Branch,2020-10-08,195,10,205
Branch,2020-10-09,81,6,87
Branch,2020-10-10,40,1,41
Branch,2020-10-11,61,4,65
Branch,2020-10-12,177,10,187
Branch,2020-10-13,68,8,76
Branch,2020-10-14,141,7,148
Branch,2020-10-15,445,11,456
Branch,2020-10-16,202,14,216
Branch,2020-10-17,55,5,60
Branch,2020-10-18,54,6,60
Branch,2020-10-19,94,11,105
Branch,2020-10-20,111,18,129
Branch,2020-10-21,160,7,167
Branch,2020-10-22,321,12,333
Branch,2020-10-23,254,14,268
Branch,2020-10-24,100,7,107
Branch,2020-10-25,116,9,125
Branch,2020-10-26,106,13,119
Branch,2020-10-27,121,16,137
Branch,2020-10-28,292,28,320
Branch,2020-10-29,287,15,302
Branch,2020-10-30,186,39,225
Branch,2020-10-31,103,9,112
Branch,2020-11-01,205,25,230
Branch,2020-11-02,161,28,189
Branch,2020-11-03,184,28,212
Branch,2020-11-04,182,46,228
Branch,2020-11-05,446,28,474
Branch,2020-11-06,175,60,235
Branch,2020-11-07,105,22,127
Branch,2020-11-08,226,38,264
Branch,2020-11-09,157,39,196
Branch,2020-11-10,223,72,295
Branch,2020-11-11,302,58,360
Branch,2020-11-12,245,59,304
Branch,2020-11-13,255,58,313
Branch,2020-11-14,176,37,213
Branch,2020-11-15,400,129,529
Branch,2020-11-16,209,38,247
Branch,2020-11-17,298,74,372
Branch,2020-11-18,308,59,367
Branch,2020-11-19,323,84,407
Branch,2020-11-20,396,61,457
Branch,2020-11-21,110,31,141
Branch,2020-11-22,220,35,255
Branch,2020-11-23,165,28,193
Branch,2020-11-24,137,37,174
Branch,2020-11-25,279,41,320
Branch,2020-11-26,150,70,220
Branch,2020-11-27,267,54,321
Branch,2020-11-28,145,36,181
Branch,2020-11-29,121,33,154
Branch,2020-11-30,173,28,201
Branch,2020-12-01,116,33,149
Branch,2020-12-02,169,51,220
Branch,2020-12-03,229,47,276
Branch,2020-12-04,327,87,414
Branch,2020-12-05,233,28,261
Branch,2020-12-06,121,46,167
Branch,2020-12-07,243,39,282
Branch,2020-12-08,135,23,158
Branch,2020-12-09,377,67,444
Branch,2020-12-10,179,33,212
Branch,2020-12-11,291,65,356
Branch,2020-12-12,158,17,175
Branch,2020-12-13,260,22,282
Branch,2020-12-14,162,7,169
Branch,2020-12-15,90,24,114
Branch,2020-12-16,228,22,250
Branch,2020-12-17,138,28,166
Branch,2020-12-18,220,37,257
Branch,2020-12-19,86,24,110
Branch,2020-12-20,215,28,243
Branch,2020-12-21,83,8,91
Branch,2020-12-22,31,8,39
Calhoun,2020-03-13,1,0,1
Calhoun,2020-03-16,2,0,2
Calhoun,2020-03-18,3,0,3
Calhoun,2020-03-19,4,0,4
Calhoun,2020-03-20,9,1,10
Calhoun,2020-03-21,3,2,5
Calhoun,2020-03-22,3,2,5
Calhoun,2020-03-23,8,2,10
Calhoun,2020-03-24,6,2,8
Calhoun,2020-03-25,25,0,25
Calhoun,2020-03-26,19,3,22
Calhoun,2020-03-27,21,2,23
Calhoun,2020-03-28,35,7,42
Calhoun,2020-03-29,23,2,25
Calhoun,2020-03-30,29,1,30
Calhoun,2020-03-31,32,7,39
Calhoun,2020-04-01,31,4,35
Calhoun,2020-04-02,42,8,50
Calhoun,2020-04-03,47,7,54
Calhoun,2020-04-04,51,11,62
Calhoun,2020-04-05,53,1,54
Calhoun,2020-04-06,29,2,31
Calhoun,2020-04-07,25,4,29
Calhoun,2020-04-08,77,11,88
Calhoun,2020-04-09,38,10,48
Calhoun,2020-04-10,50,8,58
Calhoun,2020-04-11,63,15,78
Calhoun,2020-04-12,50,18,68
Calhoun,2020-04-13,47,4,51
Calhoun,2020-04-14,42,21,63
Calhoun,2020-04-15,47,14,61
Calhoun,2020-04-16,83,21,104
Calhoun,2020-04-17,61,22,83
Calhoun,2020-04-18,71,15,86
Calhoun,2020-04-19,58,11,69
Calhoun,2020-04-20,89,17,106
Calhoun,2020-04-21,102,16,118
Calhoun,2020-04-22,148,20,168
Calhoun,2020-04-23,138,14,152
Calhoun,2020-04-24,176,24,200
Calhoun,2020-04-25,178,16,194
Calhoun,2020-04-26,74,8,82
Calhoun,2020-04-27,61,4,65
Calhoun,2020-04-28,89,11,100
Calhoun,2020-04-29,102,18,120
Calhoun,2020-04-30,156,5,161
Calhoun,2020-05-01,61,3,64
Calhoun,2020-05-02,209,11,220
Calhoun,2020-05-03,116,7,123
Calhoun,2020-05-04,87,3,90
Calhoun,2020-05-05,40,0,40
Calhoun,2020-05-06,66,7,73
Calhoun,2020-05-07,157,13,170
Calhoun,2020-05-08,128,6,134
Calhoun,2020-05-09,231,11,242
Calhoun,2020-05-10,73,11,84
Calhoun,2020-05-11,76,9,85
Calhoun,2020-05-12,109,4,113
Calhoun,2020-05-13,162,8,170
Calhoun,2020-05-14,213,7,220
Calhoun,2020-05-15,161,6,167
Calhoun,2020-05-16,184,9,193
Calhoun,2020-05-17,77,2,79
Calhoun,2020-05-18,77,6,83
Calhoun,2020-05-19,120,14,134
Calhoun,2020-05-20,204,13,217
Calhoun,2020-05-21,260,20,280
Calhoun,2020-05-22,139,8,147
Calhoun,2020-05-23,77,5,82
Calhoun,2020-05-24,72,8,80
Calhoun,2020-05-25,42,0,42
Calhoun,2020-05-26,100,4,104
Calhoun,2020-05-27,116,11,127
Calhoun,2020-05-28,119,4,123
Calhoun,2020-05-29,134,12,146
Calhoun,2020-05-30,404,8,412
Calhoun,2020-05-31,325,4,329
Calhoun,2020-06-01,128,18,146
Calhoun,2020-06-02,157,11,168
Calhoun,2020-06-03,170,8,178
Calhoun,2020-06-04,213,11,224
Calhoun,2020-06-05,130,9,139
Calhoun,2020-06-06,63,1,64
Calhoun,2020-06-07,60,3,63
Calhoun,2020-06-08,139,8,147
Calhoun,2020-06-09,151,6,157
Calhoun,2020-06-10,198,6,204
Calhoun,2020-06-11,438,3,441
Calhoun,2020-06-12,361,8,369
Calhoun,2020-06-13,441,4,445
Calhoun,2020-06-14,159,1,160
Calhoun,2020-06-15,110,4,114
Calhoun,2020-06-16,216,8,224
Calhoun,2020-06-17,247,4,251
Calhoun,2020-06-18,131,3,134
Calhoun,2020-06-19,314,4,318
Calhoun,2020-06-20,103,2,105
Calhoun,2020-06-21,74,4,78
Calhoun,2020-06-22,103,3,106
Calhoun,2020-06-23,218,3,221
Calhoun,2020-06-24,287,3,290
Calhoun,2020-06-25,203,6,209
Calhoun,2020-06-26,295,9,304
Calhoun,2020-06-27,130,1,131
Calhoun,2020-06-28,108,3,111
Calhoun,2020-06-29,174,6,180
Calhoun,2020-06-30,102,2,104
Calhoun,2020-07-01,182,4,186
Calhoun,2020-07-02,281,12,293
Calhoun,2020-07-03,241,5,246
Calhoun,2020-07-04,256,5,261
Calhoun,2020-07-05,169,3,172
Calhoun,2020-07-06,297,12,309
Calhoun,2020-07-07,291,5,296
Calhoun,2020-07-08,470,8,478
Calhoun,2020-07-09,336,10,346
Calhoun,2020-07-10,229,8,237
Calhoun,2020-07-11,250,8,258
Calhoun,2020-07-12,222,6,228
Calhoun,2020-07-13,165,3,168
Calhoun,2020-07-14,340,12,352
Calhoun,2020-07-15,343,7,350
Calhoun,2020-07-16,566,21,587
Calhoun,2020-07-17,428,11,439
Calhoun,2020-07-18,432,6,438
Calhoun,2020-07-19,327,3,330
Calhoun,2020-07-20,192,4,196
Calhoun,2020-07-21,430,12,442
Calhoun,2020-07-22,552,13,565
Calhoun,2020-07-23,529,8,537
Calhoun,2020-07-24,315,7,322
Calhoun,2020-07-25,458,6,464
Calhoun,2020-07-26,256,8,264
Calhoun,2020-07-27,298,3,301
Calhoun,2020-07-28,235,2,237
Calhoun,2020-07-29,477,15,492
Calhoun,2020-07-30,733,16,749
Calhoun,2020-07-31,441,16,457
Calhoun,2020-08-01,337,17,354
Calhoun,2020-08-02,191,4,195
Calhoun,2020-08-03,181,4,185
Calhoun,2020-08-04,305,5,310
Calhoun,2020-08-05,430,12,442
Calhoun,2020-08-06,594,6,600
Calhoun,2020-08-07,633,16,649
Calhoun,2020-08-08,350,1,351
Calhoun,2020-08-09,256,4,260
Calhoun,2020-08-10,383,7,390
Calhoun,2020-08-11,338,10,348
Calhoun,2020-08-12,680,22,702
Calhoun,2020-08-13,916,15,931
Calhoun,2020-08-14,399,9,408
Calhoun,2020-08-15,344,6,350
Calhoun,2020-08-16,626,8,634
Calhoun,2020-08-17,447,2,449
Calhoun,2020-08-18,515,19,534
Calhoun,2020-08-19,386,14,400
Calhoun,2020-08-20,442,8,450
Calhoun,2020-08-21,1007,12,1019
Calhoun,2020-08-22,221,10,231
Calhoun,2020-08-23,284,10,294
Calhoun,2020-08-24,1122,8,1130
Calhoun,2020-08-25,589,19,608
Calhoun,2020-08-26,753,35,788
Calhoun,2020-08-27,845,33,878
Calhoun,2020-08-28,870,29,899
Calhoun,2020-08-29,424,17,441
Calhoun,2020-08-30,230,3,233
Calhoun,2020-08-31,424,8,432
Calhoun,2020-09-01,539,28,567
Calhoun,2020-09-02,328,11,339
Calhoun,2020-09-03,654,39,693
Calhoun,2020-09-04,485,25,510
Calhoun,2020-09-05,302,19,321
Calhoun,2020-09-06,189,4,193
Calhoun,2020-09-07,112,10,122
Calhoun,2020-09-08,526,13,539
Calhoun,2020-09-09,624,10,634
Calhoun,2020-09-10,332,13,345
Calhoun,2020-09-11,1213,24,1237
Calhoun,2020-09-12,198,10,208
Calhoun,2020-09-13,419,23,442
Calhoun,2020-09-14,681,9,690
Calhoun,2020-09-15,676,18,694
Calhoun,2020-09-16,472,12,484
Calhoun,2020-09-17,497,19,516
Calhoun,2020-09-18,327,13,340
Calhoun,2020-09-19,377,14,391
Calhoun,2020-09-20,379,6,385
Calhoun,2020-09-21,139,2,141
Calhoun,2020-09-22,832,35,867
Calhoun,2020-09-23,440,23,463
Calhoun,2020-09-24,1225,49,1274
Calhoun,2020-09-25,816,30,846
Calhoun,2020-09-26,370,27,397
Calhoun,2020-09-27,490,37,527
Calhoun,2020-09-28,323,32,355
Calhoun,2020-09-29,699,44,743
Calhoun,2020-09-30,616,47,663
Calhoun,2020-10-01,630,42,672
Calhoun,2020-10-02,662,30,692
Calhoun,2020-10-03,1190,38,1228
Calhoun,2020-10-04,526,34,560
Calhoun,2020-10-05,716,43,759
Calhoun,2020-10-06,633,43,676
Calhoun,2020-10-07,785,52,837
Calhoun,2020-10-08,591,36,627
Calhoun,2020-10-09,1996,89,2085
Calhoun,2020-10-10,365,13,378
Calhoun,2020-10-11,487,46,533
Calhoun,2020-10-12,980,104,1084
Calhoun,2020-10-13,308,19,327
Calhoun,2020-10-14,981,140,1121
Calhoun,2020-10-15,1314,113,1427
Calhoun,2020-10-16,1147,98,1245
Calhoun,2020-10-17,362,27,389
Calhoun,2020-10-18,442,49,491
Calhoun,2020-10-19,979,54,1033
Calhoun,2020-10-20,671,79,750
Calhoun,2020-10-21,958,141,1099
Calhoun,2020-10-22,983,124,1107
Calhoun,2020-10-23,1007,144,1151
Calhoun,2020-10-24,867,34,901
Calhoun,2020-10-25,809,118,927
Calhoun,2020-10-26,559,71,630
Calhoun,2020-10-27,1209,106,1315
Calhoun,2020-10-28,1164,164,1328
Calhoun,2020-10-29,789,116,905
Calhoun,2020-10-30,971,141,1112
Calhoun,2020-10-31,188,17,205
Calhoun,2020-11-01,1583,196,1779
Calhoun,2020-11-02,535,120,655
Calhoun,2020-11-03,1053,149,1202
Calhoun,2020-11-04,1014,113,1127
Calhoun,2020-11-05,978,168,1146
Calhoun,2020-11-06,895,196,1091
Calhoun,2020-11-07,572,56,628
Calhoun,2020-11-08,720,117,837
Calhoun,2020-11-09,949,200,1149
Calhoun,2020-11-10,873,162,1035
Calhoun,2020-11-11,1023,170,1193
Calhoun,2020-11-12,1190,204,1394
Calhoun,2020-11-13,914,148,1062
Calhoun,2020-11-14,578,112,690
Calhoun,2020-11-15,805,89,894
Calhoun,2020-11-16,1116,142,1258
Calhoun,2020-11-17,1044,132,1176
Calhoun,2020-11-18,1122,153,1275
Calhoun,2020-11-19,1205,123,1328
Calhoun,2020-11-20,1072,97,1169
Calhoun,2020-11-21,313,46,359
Calhoun,2020-11-22,1070,135,1205
Calhoun,2020-11-23,658,59,717
Calhoun,2020-11-24,681,120,801
Calhoun,2020-11-25,731,116,847
Calhoun,2020-11-26,718,132,850
Calhoun,2020-11-27,1155,111,1266
Calhoun,2020-11-28,422,47,469
Calhoun,2020-11-29,612,124,736
Calhoun,2020-11-30,612,78,690
Calhoun,2020-12-01,680,116,796
Calhoun,2020-12-02,1134,140,1274
Calhoun,2020-12-03,660,93,753
Calhoun,2020-12-04,1032,118,1150
Calhoun,2020-12-05,449,67,516
Calhoun,2020-12-06,839,139,978
Calhoun,2020-12-07,640,82,722
Calhoun,2020-12-08,604,68,672
Calhoun,2020-12-09,984,132,1116
Calhoun,2020-12-10,698,87,785
Calhoun,2020-12-11,956,77,1033
Calhoun,2020-12-12,476,31,507
Calhoun,2020-12-13,515,52,567
Calhoun,2020-12-14,542,75,617
Calhoun,2020-12-15,698,85,783
Calhoun,2020-12-16,830,53,883
Calhoun,2020-12-17,560,52,612
Calhoun,2020-12-18,620,55,675
Calhoun,2020-12-19,230,19,249
Calhoun,2020-12-20,634,66,700
Calhoun,2020-12-21,280,24,304
Calhoun,2020-12-22,262,18,280
Cass,2020-03-14,1,0,1
Cass,2020-03-15,1,0,1
Cass,2020-03-16,1,0,1
Cass,2020-03-20,1,0,1
Cass,2020-03-21,1,0,1
Cass,2020-03-23,2,0,2
Cass,2020-03-24,4,0,4
Cass,2020-03-25,7,1,8
Cass,2020-03-26,4,0,4
Cass,2020-03-27,7,0,7
Cass,2020-03-28,7,1,8
Cass,2020-03-29,5,2,7
Cass,2020-03-30,1,0,1
Cass,2020-03-31,11,3,14
Cass,2020-04-01,11,1,12
Cass,2020-04-02,3,0,3
Cass,2020-04-03,4,0,4
Cass,2020-04-04,9,2,11
Cass,2020-04-05,9,1,10
Cass,2020-04-06,6,0,6
Cass,2020-04-07,3,2,5
Cass,2020-04-08,10,0,10
Cass,2020-04-09,8,0,8
Cass,2020-04-10,13,0,13
Cass,2020-04-11,3,0,3
Cass,2020-04-12,7,0,7
Cass,2020-04-13,2,0,2
Cass,2020-04-14,4,1,5
Cass,2020-04-15,13,0,13
Cass,2020-04-16,8,1,9
Cass,2020-04-17,7,0,7
Cass,2020-04-18,8,0,8
Cass,2020-04-19,5,0,5
Cass,2020-04-20,2,0,2
Cass,2020-04-21,13,1,14
Cass,2020-04-22,17,0,17
Cass,2020-04-23,18,0,18
Cass,2020-04-24,21,0,21
Cass,2020-04-25,16,1,17
Cass,2020-04-26,11,0,11
Cass,2020-04-27,11,1,12
Cass,2020-04-28,5,0,5
Cass,2020-04-29,12,4,16
Cass,2020-04-30,8,2,10
Cass,2020-05-01,45,0,45
Cass,2020-05-02,22,1,23
Cass,2020-05-03,18,2,20
Cass,2020-05-04,9,0,9
Cass,2020-05-05,17,6,23
Cass,2020-05-06,17,4,21
Cass,2020-05-07,19,0,19
Cass,2020-05-08,22,1,23
Cass,2020-05-09,28,0,28
Cass,2020-05-10,13,2,15
Cass,2020-05-11,13,1,14
Cass,2020-05-12,28,2,30
Cass,2020-05-13,37,2,39
Cass,2020-05-14,33,4,37
Cass,2020-05-15,55,0,55
Cass,2020-05-16,22,2,24
Cass,2020-05-17,20,2,22
Cass,2020-05-18,10,2,12
Cass,2020-05-19,19,1,20
Cass,2020-05-20,46,3,49
Cass,2020-05-21,23,3,26
Cass,2020-05-22,44,6,50
Cass,2020-05-23,26,1,27
Cass,2020-05-24,14,0,14
Cass,2020-05-25,14,1,15
Cass,2020-05-26,7,0,7
Cass,2020-05-27,42,3,45
Cass,2020-05-28,44,4,48
Cass,2020-05-29,29,0,29
Cass,2020-05-30,37,1,38
Cass,2020-05-31,26,0,26
Cass,2020-06-01,10,0,10
Cass,2020-06-02,30,1,31
Cass,2020-06-03,33,2,35
Cass,2020-06-04,41,2,43
Cass,2020-06-05,56,1,57
Cass,2020-06-06,77,2,79
Cass,2020-06-07,26,1,27
Cass,2020-06-08,28,0,28
Cass,2020-06-09,52,1,53
Cass,2020-06-10,55,1,56
Cass,2020-06-11,59,6,65
Cass,2020-06-12,47,0,47
Cass,2020-06-13,43,1,44
Cass,2020-06-14,52,0,52
Cass,2020-06-15,27,1,28
Cass,2020-06-16,59,2,61
Cass,2020-06-17,72,1,73
Cass,2020-06-18,57,0,57
Cass,2020-06-19,30,5,35
Cass,2020-06-20,42,0,42
Cass,2020-06-21,47,2,49
Cass,2020-06-22,31,0,31
Cass,2020-06-23,61,0,61
Cass,2020-06-24,56,4,60
Cass,2020-06-25,42,1,43
Cass,2020-06-26,45,1,46
Cass,2020-06-27,61,2,63
Cass,2020-06-28,41,0,41
Cass,2020-06-29,53,2,55
Cass,2020-06-30,75,5,80
Cass,2020-07-01,59,2,61
Cass,2020-07-02,45,2,47
Cass,2020-07-03,62,4,66
Cass,2020-07-04,87,4,91
Cass,2020-07-05,56,1,57
Cass,2020-07-06,47,0,47
Cass,2020-07-07,62,5,67
Cass,2020-07-08,92,1,93
Cass,2020-07-09,59,8,67
Cass,2020-07-10,74,4,78
Cass,2020-07-11,92,4,96
Cass,2020-07-12,74,1,75
Cass,2020-07-13,69,3,72
Cass,2020-07-14,59,5,64
Cass,2020-07-15,152,2,154
Cass,2020-07-16,74,1,75
Cass,2020-07-17,102,5,107
Cass,2020-07-18,82,2,84
Cass,2020-07-19,75,3,78
Cass,2020-07-20,93,4,97
Cass,2020-07-21,65,2,67
Cass,2020-07-22,153,16,169
Cass,2020-07-23,84,7,91
Cass,2020-07-24,71,4,75
Cass,2020-07-25,87,8,95
Cass,2020-07-26,87,1,88
Cass,2020-07-27,72,3,75
Cass,2020-07-28,115,0,115
Cass,2020-07-29,93,8,101
Cass,2020-07-30,130,4,134
Cass,2020-07-31,82,6,88
Cass,2020-08-01,87,3,90
Cass,2020-08-02,91,3,94
Cass,2020-08-03,111,2,113
Cass,2020-08-04,110,8,118
Cass,2020-08-05,116,2,118
Cass,2020-08-06,121,4,125
Cass,2020-08-07,76,5,81
Cass,2020-08-08,81,4,85
Cass,2020-08-09,65,3,68
Cass,2020-08-10,126,4,130
Cass,2020-08-11,53,0,53
Cass,2020-08-12,173,4,177
Cass,2020-08-13,100,4,104
Cass,2020-08-14,72,4,76
Cass,2020-08-15,147,15,162
Cass,2020-08-16,35,2,37
Cass,2020-08-17,56,3,59
Cass,2020-08-18,75,5,80
Cass,2020-08-19,91,4,95
Cass,2020-08-20,92,3,95
Cass,2020-08-21,82,1,83
Cass,2020-08-22,91,3,94
Cass,2020-08-23,58,0,58
Cass,2020-08-24,66,3,69
Cass,2020-08-25,81,3,84
