COUNTY,MessageDate,Negative,Positive,Total
Clinton,2020-09-25,174,2,176
Clinton,2020-09-26,113,3,116
Clinton,2020-09-27,114,1,115
Clinton,2020-09-28,140,7,147
Clinton,2020-09-29,95,5,100
Clinton,2020-09-30,89,0,89
Clinton,2020-10-01,123,6,129
Clinton,2020-10-02,178,10,188
Clinton,2020-10-03,121,1,122
Clinton,2020-10-04,159,4,163
Clinton,2020-10-05,68,1,69
Clinton,2020-10-06,220,16,236
Clinton,2020-10-07,284,9,293
Clinton,2020-10-08,189,6,195
Clinton,2020-10-09,166,7,173
Clinton,2020-10-10,198,17,215
Clinton,2020-10-11,103,5,108
Clinton,2020-10-12,161,7,168
Clinton,2020-10-13,161,3,164
Clinton,2020-10-14,207,14,221
Clinton,2020-10-15,208,11,219
Clinton,2020-10-16,167,3,170
Clinton,2020-10-17,211,10,221
Clinton,2020-10-18,119,9,128
Clinton,2020-10-19,108,5,113
Clinton,2020-10-20,174,3,177
Clinton,2020-10-21,218,16,234
Clinton,2020-10-22,166,3,169
Clinton,2020-10-23,229,24,253
Clinton,2020-10-24,169,18,187
Clinton,2020-10-25,125,7,132
Clinton,2020-10-26,121,15,136
Clinton,2020-10-27,182,15,197
Clinton,2020-10-28,340,34,374
Clinton,2020-10-29,306,18,324
Clinton,2020-10-30,187,23,210
Clinton,2020-10-31,177,23,200
Clinton,2020-11-01,122,7,129
Clinton,2020-11-02,111,16,127
Clinton,2020-11-03,55,11,66
Clinton,2020-11-04,204,22,226
Clinton,2020-11-05,229,13,242
Clinton,2020-11-06,275,37,312
Clinton,2020-11-07,153,39,192
Clinton,2020-11-08,140,13,153
Clinton,2020-11-09,187,16,203
Clinton,2020-11-10,307,38,345
Clinton,2020-11-11,253,29,282
Clinton,2020-11-12,353,53,406
Clinton,2020-11-13,339,55,394
Correctional,2020-03-23,1,0,1
Correctional,2020-03-27,1,1,2
Correctional,2020-03-28,1,0,1
Correctional,2020-03-30,2,0,2
Correctional,2020-03-31,0,1,1
Correctional,2020-04-01,1,1,2
Correctional,2020-04-02,0,2,2
Correctional,2020-04-03,0,2,2
Correctional,2020-04-04,0,1,1
Correctional,2020-04-05,1,3,4
Correctional,2020-04-06,0,3,3
Correctional,2020-04-07,1,1,2
Correctional,2020-04-08,0,7,7
Correctional,2020-04-09,2,3,5
Correctional,2020-04-10,0,3,3
Correctional,2020-04-11,0,8,8
Correctional,2020-04-12,3,4,7
Correctional,2020-04-13,4,5,9
Correctional,2020-04-14,0,3,3
Correctional,2020-04-15,1,13,14
Correctional,2020-04-16,4,1,5
Correctional,2020-04-17,2,6,8
Correctional,2020-04-18,4,20,24
Correctional,2020-04-19,1,6,7
Correctional,2020-04-20,1,1,2
Correctional,2020-04-21,10,1,11
Correctional,2020-04-22,2,0,2
Correctional,2020-04-23,6,2,8
Correctional,2020-04-24,4,2,6
Correctional,2020-04-25,1,4,5
Correctional,2020-04-26,10,2,12
Correctional,2020-04-27,4,1,5
Correctional,2020-04-28,11,4,15
Correctional,2020-04-29,6,4,10
Correctional,2020-04-30,4,5,9
Correctional,2020-05-01,6,5,11
Correctional,2020-05-02,26,0,26
Correctional,2020-05-03,4,1,5
Correctional,2020-05-04,4,5,9
Correctional,2020-05-05,5,3,8
Correctional,2020-05-06,9,3,12
Correctional,2020-05-07,239,3,242
Correctional,2020-05-08,901,1,902
Correctional,2020-05-09,1062,0,1062
Correctional,2020-05-10,619,2,621
Correctional,2020-05-11,308,2,310
Correctional,2020-05-12,2013,0,2013
Correctional,2020-05-13,1766,48,1814
Correctional,2020-05-14,868,33,901
Correctional,2020-05-15,825,49,874
Correctional,2020-05-16,978,245,1223
Correctional,2020-05-17,1642,543,2185
Correctional,2020-05-18,869,170,1039
Correctional,2020-05-19,882,111,993
Correctional,2020-05-20,753,108,861
Correctional,2020-05-21,2404,70,2474
Correctional,2020-05-22,2320,28,2348
Correctional,2020-05-23,2467,14,2481
Correctional,2020-05-24,2319,16,2335
Correctional,2020-05-25,1664,0,1664
Correctional,2020-05-26,956,17,973
Correctional,2020-05-27,4676,314,4990
Correctional,2020-05-28,2110,343,2453
Correctional,2020-05-29,1382,252,1634
Correctional,2020-05-30,1900,139,2039
Correctional,2020-05-31,632,223,855
Correctional,2020-06-01,202,47,249
Correctional,2020-06-02,516,110,626
Correctional,2020-06-03,782,128,910
Correctional,2020-06-04,478,43,521
Correctional,2020-06-05,751,130,881
Correctional,2020-06-06,659,37,696
Correctional,2020-06-07,593,46,639
Correctional,2020-06-08,144,15,159
Correctional,2020-06-09,285,48,333
Correctional,2020-06-10,565,48,613
Correctional,2020-06-11,611,60,671
Correctional,2020-06-12,347,34,381
Correctional,2020-06-13,264,20,284
Correctional,2020-06-14,358,15,373
Correctional,2020-06-15,21,0,21
Correctional,2020-06-16,11,1,12
Correctional,2020-06-17,684,37,721
Correctional,2020-06-18,189,14,203
Correctional,2020-06-19,68,0,68
Correctional,2020-06-20,389,14,403
Correctional,2020-06-21,69,6,75
Correctional,2020-06-22,87,2,89
Correctional,2020-06-23,246,12,258
Correctional,2020-06-24,166,10,176
Correctional,2020-06-25,130,6,136
Correctional,2020-06-26,179,3,182
Correctional,2020-06-27,115,10,125
Correctional,2020-06-28,110,2,112
Correctional,2020-06-29,47,2,49
Correctional,2020-06-30,204,10,214
Correctional,2020-07-01,256,8,264
Correctional,2020-07-02,253,7,260
Correctional,2020-07-03,102,1,103
Correctional,2020-07-04,174,2,176
Correctional,2020-07-05,25,0,25
Correctional,2020-07-06,4,0,4
Correctional,2020-07-07,251,9,260
Correctional,2020-07-08,117,1,118
Correctional,2020-07-09,327,4,331
Correctional,2020-07-10,220,2,222
Correctional,2020-07-11,142,3,145
Correctional,2020-07-12,89,1,90
Correctional,2020-07-13,138,3,141
Correctional,2020-07-14,239,6,245
Correctional,2020-07-15,955,4,959
Correctional,2020-07-16,204,3,207
Correctional,2020-07-17,117,2,119
Correctional,2020-07-18,773,1,774
Correctional,2020-07-19,160,3,163
Correctional,2020-07-20,181,3,184
Correctional,2020-07-21,91,1,92
Correctional,2020-07-22,143,1,144
Correctional,2020-07-23,131,4,135
Correctional,2020-07-24,141,3,144
Correctional,2020-07-25,154,2,156
Correctional,2020-07-26,73,2,75
Correctional,2020-07-27,59,1,60
Correctional,2020-07-28,1256,2,1258
Correctional,2020-07-29,207,1,208
Correctional,2020-07-30,246,12,258
Correctional,2020-07-31,1152,6,1158
Correctional,2020-08-01,198,1,199
Correctional,2020-08-02,121,2,123
Correctional,2020-08-03,495,94,589
Correctional,2020-08-04,299,53,352
Correctional,2020-08-05,249,40,289
Correctional,2020-08-06,816,61,877
Correctional,2020-08-07,236,2,238
Correctional,2020-08-08,126,2,128
Correctional,2020-08-09,170,27,197
Correctional,2020-08-10,974,185,1159
Correctional,2020-08-11,83,8,91
Correctional,2020-08-12,50,0,50
Correctional,2020-08-13,133,2,135
Correctional,2020-08-14,768,282,1050
Correctional,2020-08-15,951,82,1033
Correctional,2020-08-16,65,4,69
Correctional,2020-08-17,39,0,39
Correctional,2020-08-18,125,3,128
Correctional,2020-08-19,51,5,56
Correctional,2020-08-20,84,2,86
Correctional,2020-08-21,757,3,760
Correctional,2020-08-22,790,56,846
Correctional,2020-08-23,50,0,50
Correctional,2020-08-24,639,202,841
Correctional,2020-08-25,190,1,191
Correctional,2020-08-26,181,29,210
Correctional,2020-08-27,858,25,883
Correctional,2020-08-28,437,77,514
Correctional,2020-08-29,135,8,143
Correctional,2020-08-30,762,6,768
Correctional,2020-08-31,464,13,477
Correctional,2020-09-01,192,3,195
Correctional,2020-09-02,102,3,105
Correctional,2020-09-03,780,114,894
Correctional,2020-09-04,1978,53,2031
Correctional,2020-09-05,19,0,19
Correctional,2020-09-06,11,0,11
Correctional,2020-09-07,737,0,737
Correctional,2020-09-08,5,0,5
Correctional,2020-09-09,1203,4,1207
Correctional,2020-09-10,1260,38,1298
Correctional,2020-09-11,1918,30,1948
Correctional,2020-09-12,99,1,100
Correctional,2020-09-13,150,0,150
Correctional,2020-09-14,73,0,73
Correctional,2020-09-15,1637,2,1639
Correctional,2020-09-16,2768,6,2774
Correctional,2020-09-17,588,22,610
Correctional,2020-09-18,1759,25,1784
Correctional,2020-09-19,742,0,742
Correctional,2020-09-20,2040,1,2041
Correctional,2020-09-21,622,0,622
Correctional,2020-09-22,2992,6,2998
Correctional,2020-09-23,2514,2,2516
Correctional,2020-09-24,2109,3,2112
Correctional,2020-09-25,2350,2,2352
Correctional,2020-09-26,2936,10,2946
Correctional,2020-09-27,441,8,449
Correctional,2020-09-28,521,2,523
Correctional,2020-09-29,2646,2,2648
Correctional,2020-09-30,3755,21,3776
Correctional,2020-10-01,4169,3,4172
Correctional,2020-10-02,755,5,760
Correctional,2020-10-03,809,1,810
Correctional,2020-10-04,399,1,400
Correctional,2020-10-05,1766,4,1770
Correctional,2020-10-06,2198,2,2200
Correctional,2020-10-07,5073,7,5080
Correctional,2020-10-08,2816,16,2832
Correctional,2020-10-09,2863,8,2871
Correctional,2020-10-10,581,34,615
Correctional,2020-10-11,891,17,908
Correctional,2020-10-12,2015,86,2101
Correctional,2020-10-13,2333,6,2339
Correctional,2020-10-14,3145,9,3154
Correctional,2020-10-15,9081,33,9114
Correctional,2020-10-16,2857,119,2976
Correctional,2020-10-17,4568,259,4827
Correctional,2020-10-18,3062,296,3358
Correctional,2020-10-19,2721,58,2779
Correctional,2020-10-20,752,33,785
Correctional,2020-10-21,5178,81,5259
Correctional,2020-10-22,6191,122,6313
Correctional,2020-10-23,5987,39,6026
Correctional,2020-10-24,1491,40,1531
Correctional,2020-10-25,4597,4,4601
Correctional,2020-10-26,5067,37,5104
Correctional,2020-10-27,3770,23,3793
Correctional,2020-10-28,4122,298,4420
Correctional,2020-10-29,8833,100,8933
Correctional,2020-10-30,3847,30,3877
Correctional,2020-10-31,4037,12,4049
Correctional,2020-11-01,6701,53,6754
Correctional,2020-11-02,3295,5,3300
Correctional,2020-11-03,2544,47,2591
Correctional,2020-11-04,8286,390,8676
Correctional,2020-11-05,3493,7,3500
Correctional,2020-11-06,12956,512,13468
Correctional,2020-11-07,2879,15,2894
Correctional,2020-11-08,3856,28,3884
Correctional,2020-11-09,822,3,825
Correctional,2020-11-10,283,14,297
Correctional,2020-11-11,3599,217,3816
Correctional,2020-11-12,9036,945,9981
Correctional,2020-11-13,1399,25,1424
Crawford,2020-03-18,1,0,1
Crawford,2020-03-19,2,0,2
Crawford,2020-03-20,4,0,4
Crawford,2020-03-21,1,0,1
Crawford,2020-03-23,5,0,5
Crawford,2020-03-25,5,0,5
Crawford,2020-03-26,5,1,6
Crawford,2020-03-27,2,2,4
Crawford,2020-03-28,2,0,2
Crawford,2020-03-29,5,0,5
Crawford,2020-04-03,2,1,3
Crawford,2020-04-06,1,2,3
Crawford,2020-04-07,0,1,1
Crawford,2020-04-08,1,0,1
Crawford,2020-04-10,3,3,6
Crawford,2020-04-11,2,3,5
Crawford,2020-04-12,1,1,2
Crawford,2020-04-13,1,1,2
Crawford,2020-04-15,3,1,4
Crawford,2020-04-16,2,0,2
Crawford,2020-04-17,5,5,10
Crawford,2020-04-18,6,5,11
Crawford,2020-04-19,6,2,8
Crawford,2020-04-20,4,0,4
Crawford,2020-04-21,6,2,8
Crawford,2020-04-22,3,1,4
Crawford,2020-04-23,8,4,12
Crawford,2020-04-24,20,8,28
Crawford,2020-04-25,12,1,13
Crawford,2020-04-26,12,1,13
Crawford,2020-04-27,14,1,15
Crawford,2020-04-28,9,2,11
Crawford,2020-04-29,2,0,2
Crawford,2020-04-30,12,1,13
Crawford,2020-05-01,13,1,14
Crawford,2020-05-02,13,1,14
Crawford,2020-05-03,11,0,11
Crawford,2020-05-04,8,0,8
Crawford,2020-05-05,8,1,9
Crawford,2020-05-06,7,1,8
Crawford,2020-05-07,3,0,3
Crawford,2020-05-08,2,1,3
Crawford,2020-05-09,16,2,18
Crawford,2020-05-10,12,0,12
Crawford,2020-05-11,3,0,3
Crawford,2020-05-12,6,0,6
Crawford,2020-05-13,5,1,6
Crawford,2020-05-14,6,0,6
Crawford,2020-05-15,3,0,3
Crawford,2020-05-16,9,0,9
Crawford,2020-05-17,8,0,8
Crawford,2020-05-18,3,0,3
Crawford,2020-05-19,8,1,9
Crawford,2020-05-20,3,0,3
Crawford,2020-05-21,11,0,11
Crawford,2020-05-22,9,0,9
Crawford,2020-05-23,5,1,6
Crawford,2020-05-24,7,0,7
Crawford,2020-05-25,5,0,5
Crawford,2020-05-26,8,0,8
Crawford,2020-05-27,2,0,2
Crawford,2020-05-28,7,0,7
Crawford,2020-05-29,20,1,21
Crawford,2020-05-30,17,0,17
Crawford,2020-05-31,9,0,9
Crawford,2020-06-01,3,0,3
Crawford,2020-06-02,5,0,5
Crawford,2020-06-03,2,0,2
Crawford,2020-06-04,13,7,20
Crawford,2020-06-05,6,0,6
Crawford,2020-06-06,4,0,4
Crawford,2020-06-07,7,0,7
Crawford,2020-06-08,4,0,4
Crawford,2020-06-09,5,0,5
Crawford,2020-06-10,9,0,9
Crawford,2020-06-11,14,0,14
Crawford,2020-06-12,8,0,8
Crawford,2020-06-13,5,0,5
Crawford,2020-06-14,6,1,7
Crawford,2020-06-15,6,2,8
Crawford,2020-06-16,15,1,16
Crawford,2020-06-17,8,0,8
Crawford,2020-06-18,10,0,10
Crawford,2020-06-19,27,0,27
Crawford,2020-06-20,9,0,9
Crawford,2020-06-21,11,0,11
Crawford,2020-06-22,10,0,10
Crawford,2020-06-23,8,0,8
Crawford,2020-06-24,4,1,5
Crawford,2020-06-25,2,0,2
Crawford,2020-06-26,8,0,8
Crawford,2020-06-27,8,0,8
Crawford,2020-06-28,24,1,25
Crawford,2020-06-29,8,1,9
Crawford,2020-06-30,9,0,9
Crawford,2020-07-01,10,0,10
Crawford,2020-07-02,4,0,4
Crawford,2020-07-03,15,0,15
Crawford,2020-07-04,10,0,10
Crawford,2020-07-05,11,0,11
Crawford,2020-07-06,14,10,24
Crawford,2020-07-07,8,0,8
Crawford,2020-07-08,9,0,9
Crawford,2020-07-09,6,0,6
Crawford,2020-07-10,17,0,17
Crawford,2020-07-11,1,0,1
Crawford,2020-07-12,11,8,19
Crawford,2020-07-13,8,0,8
Crawford,2020-07-14,35,1,36
Crawford,2020-07-15,40,0,40
Crawford,2020-07-16,21,1,22
Crawford,2020-07-17,14,1,15
Crawford,2020-07-18,4,1,5
Crawford,2020-07-19,13,0,13
Crawford,2020-07-20,23,0,23
Crawford,2020-07-21,54,5,59
Crawford,2020-07-22,28,1,29
Crawford,2020-07-23,14,1,15
Crawford,2020-07-24,19,0,19
Crawford,2020-07-25,5,0,5
Crawford,2020-07-26,15,0,15
Crawford,2020-07-27,17,0,17
Crawford,2020-07-28,47,1,48
Crawford,2020-07-29,16,0,16
Crawford,2020-07-30,8,0,8
Crawford,2020-07-31,16,2,18
Crawford,2020-08-01,74,2,76
Crawford,2020-08-02,38,2,40
Crawford,2020-08-03,75,3,78
Crawford,2020-08-04,29,2,31
Crawford,2020-08-05,19,2,21
Crawford,2020-08-06,14,0,14
Crawford,2020-08-07,18,0,18
Crawford,2020-08-08,45,1,46
Crawford,2020-08-09,78,2,80
Crawford,2020-08-10,19,1,20
Crawford,2020-08-11,13,0,13
Crawford,2020-08-12,25,0,25
Crawford,2020-08-13,17,1,18
Crawford,2020-08-14,40,2,42
Crawford,2020-08-15,73,1,74
Crawford,2020-08-16,20,0,20
Crawford,2020-08-17,13,0,13
Crawford,2020-08-18,13,0,13
Crawford,2020-08-19,15,0,15
Crawford,2020-08-20,10,1,11
Crawford,2020-08-21,27,1,28
Crawford,2020-08-22,74,1,75
Crawford,2020-08-23,43,0,43
Crawford,2020-08-24,22,0,22
Crawford,2020-08-25,19,0,19
Crawford,2020-08-26,7,0,7
Crawford,2020-08-27,27,0,27
Crawford,2020-08-28,41,0,41
Crawford,2020-08-29,39,0,39
Crawford,2020-08-30,30,0,30
Crawford,2020-08-31,18,0,18
Crawford,2020-09-01,8,0,8
Crawford,2020-09-02,19,0,19
Crawford,2020-09-03,13,0,13
Crawford,2020-09-04,39,0,39
Crawford,2020-09-05,20,1,21
Crawford,2020-09-06,20,1,21
Crawford,2020-09-07,15,0,15
Crawford,2020-09-08,8,0,8
Crawford,2020-09-09,16,0,16
Crawford,2020-09-10,10,1,11
Crawford,2020-09-11,30,0,30
Crawford,2020-09-12,27,0,27
Crawford,2020-09-13,47,1,48
Crawford,2020-09-14,19,0,19
Crawford,2020-09-15,20,1,21
Crawford,2020-09-16,11,0,11
Crawford,2020-09-17,41,0,41
Crawford,2020-09-18,27,0,27
Crawford,2020-09-19,21,1,22
Crawford,2020-09-20,28,2,30
Crawford,2020-09-21,15,0,15
Crawford,2020-09-22,28,1,29
Crawford,2020-09-23,25,0,25
Crawford,2020-09-24,9,0,9
Crawford,2020-09-25,21,0,21
Crawford,2020-09-26,31,0,31
Crawford,2020-09-27,40,1,41
Crawford,2020-09-28,36,0,36
Crawford,2020-09-29,21,0,21
Crawford,2020-09-30,40,0,40
Crawford,2020-10-01,22,0,22
Crawford,2020-10-02,21,0,21
Crawford,2020-10-03,65,0,65
Crawford,2020-10-04,20,0,20
Crawford,2020-10-05,35,0,35
Crawford,2020-10-06,19,0,19
Crawford,2020-10-07,16,0,16
Crawford,2020-10-08,13,0,13
Crawford,2020-10-09,26,0,26
Crawford,2020-10-10,86,2,88
Crawford,2020-10-11,38,0,38
Crawford,2020-10-12,37,0,37
Crawford,2020-10-13,13,0,13
Crawford,2020-10-14,45,1,46
Crawford,2020-10-15,58,2,60
Crawford,2020-10-16,44,1,45
Crawford,2020-10-17,78,0,78
Crawford,2020-10-18,11,1,12
Crawford,2020-10-19,28,2,30
Crawford,2020-10-20,31,1,32
Crawford,2020-10-21,31,1,32
Crawford,2020-10-22,20,3,23
Crawford,2020-10-23,25,2,27
Crawford,2020-10-24,31,2,33
Crawford,2020-10-25,17,0,17
Crawford,2020-10-26,35,1,36
Crawford,2020-10-27,24,1,25
Crawford,2020-10-28,92,2,94
Crawford,2020-10-29,22,2,24
Crawford,2020-10-30,32,2,34
Crawford,2020-10-31,13,3,16
Crawford,2020-11-01,52,7,59
Crawford,2020-11-02,8,1,9
Crawford,2020-11-03,18,1,19
Crawford,2020-11-04,17,1,18
Crawford,2020-11-05,30,4,34
Crawford,2020-11-06,27,1,28
Crawford,2020-11-07,15,2,17
Crawford,2020-11-08,27,2,29
Crawford,2020-11-09,16,5,21
Crawford,2020-11-10,33,5,38
Crawford,2020-11-11,31,7,38
Crawford,2020-11-12,37,12,49
Crawford,2020-11-13,20,3,23
Delta,2020-03-16,1,0,1
Delta,2020-03-18,2,0,2
Delta,2020-03-19,1,0,1
Delta,2020-03-21,1,0,1
Delta,2020-03-22,1,0,1
Delta,2020-03-23,3,0,3
Delta,2020-03-24,5,0,5
Delta,2020-03-25,3,0,3
Delta,2020-03-26,7,0,7
Delta,2020-03-27,4,0,4
Delta,2020-03-28,3,0,3
Delta,2020-03-29,2,1,3
Delta,2020-03-30,2,0,2
Delta,2020-03-31,5,2,7
Delta,2020-04-01,7,2,9
Delta,2020-04-02,8,2,10
Delta,2020-04-03,12,1,13
Delta,2020-04-04,6,1,7
Delta,2020-04-05,13,0,13
Delta,2020-04-06,7,0,7
Delta,2020-04-07,2,0,2
Delta,2020-04-08,17,2,19
Delta,2020-04-09,5,0,5
Delta,2020-04-10,17,0,17
Delta,2020-04-11,12,0,12
Delta,2020-04-12,2,0,2
Delta,2020-04-13,5,0,5
Delta,2020-04-14,10,1,11
Delta,2020-04-15,13,1,14
Delta,2020-04-16,16,0,16
Delta,2020-04-17,14,4,18
Delta,2020-04-18,9,0,9
Delta,2020-04-19,8,0,8
Delta,2020-04-20,5,0,5
Delta,2020-04-21,15,0,15
Delta,2020-04-22,11,0,11
Delta,2020-04-23,11,0,11
Delta,2020-04-24,9,0,9
Delta,2020-04-25,3,0,3
Delta,2020-04-26,6,1,7
Delta,2020-04-27,1,0,1
Delta,2020-04-28,8,0,8
Delta,2020-04-29,19,0,19
Delta,2020-04-30,6,0,6
Delta,2020-05-01,8,0,8
Delta,2020-05-02,11,0,11
Delta,2020-05-03,11,0,11
Delta,2020-05-04,11,0,11
Delta,2020-05-05,13,1,14
Delta,2020-05-06,7,0,7
Delta,2020-05-07,23,0,23
Delta,2020-05-08,5,0,5
Delta,2020-05-09,10,0,10
Delta,2020-05-10,13,0,13
Delta,2020-05-11,22,0,22
Delta,2020-05-12,12,0,12
Delta,2020-05-13,22,0,22
Delta,2020-05-14,23,0,23
Delta,2020-05-15,23,1,24
Delta,2020-05-16,26,0,26
Delta,2020-05-17,13,0,13
Delta,2020-05-18,19,0,19
Delta,2020-05-19,20,0,20
Delta,2020-05-20,15,1,16
Delta,2020-05-21,14,0,14
Delta,2020-05-22,28,0,28
Delta,2020-05-23,21,0,21
Delta,2020-05-24,86,0,86
Delta,2020-05-25,14,0,14
Delta,2020-05-26,13,0,13
Delta,2020-05-27,34,0,34
Delta,2020-05-28,24,0,24
Delta,2020-05-29,18,0,18
Delta,2020-05-30,26,1,27
Delta,2020-05-31,29,0,29
Delta,2020-06-01,11,0,11
Delta,2020-06-02,17,0,17
Delta,2020-06-03,10,1,11
Delta,2020-06-04,22,0,22
Delta,2020-06-05,16,0,16
Delta,2020-06-06,33,0,33
Delta,2020-06-07,30,0,30
Delta,2020-06-08,18,0,18
Delta,2020-06-09,43,0,43
Delta,2020-06-10,16,0,16
Delta,2020-06-11,38,0,38
Delta,2020-06-12,60,0,60
Delta,2020-06-13,20,0,20
Delta,2020-06-14,5,0,5
Delta,2020-06-15,58,0,58
Delta,2020-06-16,42,0,42
Delta,2020-06-17,19,0,19
Delta,2020-06-18,27,0,27
Delta,2020-06-19,39,0,39
Delta,2020-06-20,21,0,21
Delta,2020-06-21,17,0,17
Delta,2020-06-22,40,0,40
Delta,2020-06-23,12,0,12
Delta,2020-06-24,51,0,51
Delta,2020-06-25,16,0,16
Delta,2020-06-26,16,0,16
Delta,2020-06-27,80,0,80
Delta,2020-06-28,69,0,69
Delta,2020-06-29,60,2,62
Delta,2020-06-30,62,1,63
Delta,2020-07-01,44,1,45
Delta,2020-07-02,20,0,20
Delta,2020-07-03,92,1,93
Delta,2020-07-04,9,0,9
Delta,2020-07-05,22,0,22
Delta,2020-07-06,21,1,22
Delta,2020-07-07,36,0,36
Delta,2020-07-08,64,0,64
Delta,2020-07-09,43,0,43
Delta,2020-07-10,37,0,37
Delta,2020-07-11,108,1,109
Delta,2020-07-12,13,0,13
Delta,2020-07-13,35,0,35
Delta,2020-07-14,281,1,282
Delta,2020-07-15,116,5,121
Delta,2020-07-16,55,0,55
Delta,2020-07-17,39,0,39
Delta,2020-07-18,139,0,139
Delta,2020-07-19,67,5,72
Delta,2020-07-20,24,1,25
Delta,2020-07-21,135,1,136
Delta,2020-07-22,83,2,85
Delta,2020-07-23,149,0,149
Delta,2020-07-24,187,0,187
Delta,2020-07-25,82,2,84
Delta,2020-07-26,70,2,72
Delta,2020-07-27,31,1,32
Delta,2020-07-28,145,1,146
Delta,2020-07-29,75,2,77
Delta,2020-07-30,106,4,110
Delta,2020-07-31,114,2,116
Delta,2020-08-01,256,3,259
Delta,2020-08-02,93,0,93
Delta,2020-08-03,23,0,23
Delta,2020-08-04,35,0,35
Delta,2020-08-05,253,3,256
Delta,2020-08-06,51,2,53
Delta,2020-08-07,171,1,172
Delta,2020-08-08,120,4,124
Delta,2020-08-09,59,1,60
Delta,2020-08-10,26,0,26
Delta,2020-08-11,135,4,139
Delta,2020-08-12,160,3,163
Delta,2020-08-13,91,5,96
Delta,2020-08-14,117,1,118
Delta,2020-08-15,134,0,134
Delta,2020-08-16,75,2,77
Delta,2020-08-17,56,1,57
Delta,2020-08-18,97,0,97
Delta,2020-08-19,140,6,146
Delta,2020-08-20,105,2,107
Delta,2020-08-21,87,1,88
Delta,2020-08-22,172,4,176
Delta,2020-08-23,16,3,19
Delta,2020-08-24,22,1,23
Delta,2020-08-25,167,0,167
Delta,2020-08-26,88,7,95
Delta,2020-08-27,241,0,241
Delta,2020-08-28,106,3,109
Delta,2020-08-29,129,4,133
Delta,2020-08-30,43,9,52
Delta,2020-08-31,102,2,104
Delta,2020-09-01,66,2,68
Delta,2020-09-02,165,9,174
Delta,2020-09-03,104,5,109
Delta,2020-09-04,307,6,313
Delta,2020-09-05,55,1,56
Delta,2020-09-06,53,2,55
Delta,2020-09-07,6,0,6
Delta,2020-09-08,82,3,85
Delta,2020-09-09,181,7,188
Delta,2020-09-10,153,6,159
Delta,2020-09-11,132,2,134
Delta,2020-09-12,127,6,133
Delta,2020-09-13,54,5,59
Delta,2020-09-14,226,7,233
Delta,2020-09-15,121,6,127
Delta,2020-09-16,131,6,137
Delta,2020-09-17,111,3,114
Delta,2020-09-18,163,5,168
Delta,2020-09-19,131,8,139
Delta,2020-09-20,121,14,135
Delta,2020-09-21,94,8,102
Delta,2020-09-22,123,10,133
Delta,2020-09-23,159,23,182
Delta,2020-09-24,319,31,350
Delta,2020-09-25,183,38,221
Delta,2020-09-26,41,8,49
Delta,2020-09-27,204,41,245
Delta,2020-09-28,125,13,138
Delta,2020-09-29,196,22,218
Delta,2020-09-30,221,60,281
Delta,2020-10-01,253,20,273
Delta,2020-10-02,258,38,296
Delta,2020-10-03,116,11,127
Delta,2020-10-04,142,20,162
Delta,2020-10-05,207,11,218
Delta,2020-10-06,120,5,125
Delta,2020-10-07,368,30,398
Delta,2020-10-08,242,32,274
Delta,2020-10-09,209,12,221
Delta,2020-10-10,96,7,103
Delta,2020-10-11,87,10,97
Delta,2020-10-12,143,15,158
Delta,2020-10-13,288,37,325
Delta,2020-10-14,146,22,168
Delta,2020-10-15,242,33,275
Delta,2020-10-16,123,14,137
Delta,2020-10-17,41,13,54
Delta,2020-10-18,44,5,49
Delta,2020-10-19,69,3,72
Delta,2020-10-20,334,18,352
Delta,2020-10-21,300,59,359
Delta,2020-10-22,131,25,156
Delta,2020-10-23,57,11,68
Delta,2020-10-24,154,26,180
Delta,2020-10-25,63,14,77
Delta,2020-10-26,73,9,82
Delta,2020-10-27,266,54,320
Delta,2020-10-28,160,25,185
Delta,2020-10-29,131,42,173
Delta,2020-10-30,138,36,174
Delta,2020-10-31,46,17,63
Delta,2020-11-01,193,9,202
Delta,2020-11-02,121,38,159
Delta,2020-11-03,103,23,126
Delta,2020-11-04,436,94,530
Delta,2020-11-05,151,33,184
Delta,2020-11-06,158,34,192
Delta,2020-11-07,49,11,60
Delta,2020-11-08,145,39,184
Delta,2020-11-09,76,10,86
Delta,2020-11-10,104,14,118
Delta,2020-11-11,210,95,305
Delta,2020-11-12,197,66,263
Delta,2020-11-13,139,36,175
Detroit City,2020-03-13,0,1,1
Detroit City,2020-03-14,1,0,1
Detroit City,2020-03-15,0,3,3
Detroit City,2020-03-16,6,2,8
Detroit City,2020-03-17,79,44,123
Detroit City,2020-03-18,68,48,116
Detroit City,2020-03-19,60,58,118
Detroit City,2020-03-20,100,94,194
Detroit City,2020-03-21,91,75,166
Detroit City,2020-03-22,92,83,175
Detroit City,2020-03-23,83,109,192
Detroit City,2020-03-24,77,160,237
Detroit City,2020-03-25,75,147,222
Detroit City,2020-03-26,159,247,406
Detroit City,2020-03-27,167,309,476
Detroit City,2020-03-28,146,267,413
Detroit City,2020-03-29,125,256,381
Detroit City,2020-03-30,218,364,582
Detroit City,2020-03-31,215,380,595
Detroit City,2020-04-01,331,749,1080
Detroit City,2020-04-02,443,715,1158
Detroit City,2020-04-03,454,817,1271
Detroit City,2020-04-04,869,1089,1958
Detroit City,2020-04-05,453,621,1074
Detroit City,2020-04-06,519,732,1251
Detroit City,2020-04-07,388,473,861
