COUNTY,MessageDate,Negative,Positive,Total
Correctional,2020-10-08,2816,16,2832
Correctional,2020-10-09,2863,8,2871
Correctional,2020-10-10,581,34,615
Correctional,2020-10-11,891,17,908
Correctional,2020-10-12,2015,86,2101
Correctional,2020-10-13,2333,6,2339
Correctional,2020-10-14,3145,9,3154
Correctional,2020-10-15,9081,33,9114
Correctional,2020-10-16,2857,119,2976
Correctional,2020-10-17,4568,259,4827
Correctional,2020-10-18,3062,296,3358
Correctional,2020-10-19,2721,58,2779
Correctional,2020-10-20,752,33,785
Correctional,2020-10-21,5178,81,5259
Correctional,2020-10-22,6191,122,6313
Correctional,2020-10-23,5987,39,6026
Correctional,2020-10-24,1491,40,1531
Correctional,2020-10-25,4597,4,4601
Correctional,2020-10-26,5067,37,5104
Correctional,2020-10-27,3770,23,3793
Correctional,2020-10-28,4122,298,4420
Correctional,2020-10-29,8833,100,8933
Correctional,2020-10-30,3847,30,3877
Correctional,2020-10-31,4037,12,4049
Correctional,2020-11-01,6701,53,6754
Correctional,2020-11-02,3295,5,3300
Correctional,2020-11-03,2544,47,2591
Correctional,2020-11-04,8286,390,8676
Correctional,2020-11-05,3493,7,3500
Correctional,2020-11-06,12956,512,13468
Correctional,2020-11-07,2879,15,2894
Correctional,2020-11-08,3856,28,3884
Correctional,2020-11-09,822,3,825
Correctional,2020-11-10,283,14,297
Crawford,2020-03-18,1,0,1
Crawford,2020-03-19,2,0,2
Crawford,2020-03-20,4,0,4
Crawford,2020-03-21,1,0,1
Crawford,2020-03-23,5,0,5
Crawford,2020-03-25,5,0,5
Crawford,2020-03-26,5,1,6
Crawford,2020-03-27,2,2,4
Crawford,2020-03-28,2,0,2
Crawford,2020-03-29,5,0,5
Crawford,2020-04-03,2,1,3
Crawford,2020-04-06,1,2,3
Crawford,2020-04-07,0,1,1
Crawford,2020-04-08,1,0,1
Crawford,2020-04-10,3,3,6
Crawford,2020-04-11,2,3,5
Crawford,2020-04-12,1,1,2
Crawford,2020-04-13,1,1,2
Crawford,2020-04-15,3,1,4
Crawford,2020-04-16,2,0,2
Crawford,2020-04-17,5,5,10
Crawford,2020-04-18,6,5,11
Crawford,2020-04-19,6,2,8
Crawford,2020-04-20,4,0,4
Crawford,2020-04-21,6,2,8
Crawford,2020-04-22,3,1,4
Crawford,2020-04-23,8,4,12
Crawford,2020-04-24,20,8,28
Crawford,2020-04-25,12,1,13
Crawford,2020-04-26,12,1,13
Crawford,2020-04-27,14,1,15
Crawford,2020-04-28,9,2,11
Crawford,2020-04-29,2,0,2
Crawford,2020-04-30,12,1,13
Crawford,2020-05-01,13,1,14
Crawford,2020-05-02,13,1,14
Crawford,2020-05-03,11,0,11
Crawford,2020-05-04,8,0,8
Crawford,2020-05-05,8,1,9
Crawford,2020-05-06,7,1,8
Crawford,2020-05-07,3,0,3
Crawford,2020-05-08,2,1,3
Crawford,2020-05-09,16,2,18
Crawford,2020-05-10,12,0,12
Crawford,2020-05-11,3,0,3
Crawford,2020-05-12,6,0,6
Crawford,2020-05-13,5,1,6
Crawford,2020-05-14,6,0,6
Crawford,2020-05-15,3,0,3
Crawford,2020-05-16,9,0,9
Crawford,2020-05-17,8,0,8
Crawford,2020-05-18,3,0,3
Crawford,2020-05-19,8,1,9
Crawford,2020-05-20,3,0,3
Crawford,2020-05-21,11,0,11
Crawford,2020-05-22,9,0,9
Crawford,2020-05-23,5,1,6
Crawford,2020-05-24,7,0,7
Crawford,2020-05-25,5,0,5
Crawford,2020-05-26,8,0,8
Crawford,2020-05-27,2,0,2
Crawford,2020-05-28,7,0,7
Crawford,2020-05-29,20,1,21
Crawford,2020-05-30,17,0,17
Crawford,2020-05-31,9,0,9
Crawford,2020-06-01,3,0,3
Crawford,2020-06-02,5,0,5
Crawford,2020-06-03,2,0,2
Crawford,2020-06-04,13,7,20
Crawford,2020-06-05,6,0,6
Crawford,2020-06-06,4,0,4
Crawford,2020-06-07,7,0,7
Crawford,2020-06-08,4,0,4
Crawford,2020-06-09,5,0,5
Crawford,2020-06-10,9,0,9
Crawford,2020-06-11,14,0,14
Crawford,2020-06-12,8,0,8
Crawford,2020-06-13,5,0,5
Crawford,2020-06-14,6,1,7
Crawford,2020-06-15,6,2,8
Crawford,2020-06-16,15,1,16
Crawford,2020-06-17,8,0,8
Crawford,2020-06-18,9,0,9
Crawford,2020-06-19,27,0,27
Crawford,2020-06-20,9,0,9
Crawford,2020-06-21,11,0,11
Crawford,2020-06-22,10,0,10
Crawford,2020-06-23,8,0,8
Crawford,2020-06-24,4,1,5
Crawford,2020-06-25,2,0,2
Crawford,2020-06-26,8,0,8
Crawford,2020-06-27,8,0,8
Crawford,2020-06-28,24,1,25
Crawford,2020-06-29,8,1,9
Crawford,2020-06-30,8,0,8
Crawford,2020-07-01,10,0,10
Crawford,2020-07-02,4,0,4
Crawford,2020-07-03,15,0,15
Crawford,2020-07-04,10,0,10
Crawford,2020-07-05,11,0,11
Crawford,2020-07-06,14,10,24
Crawford,2020-07-07,8,0,8
Crawford,2020-07-08,9,0,9
Crawford,2020-07-09,6,0,6
Crawford,2020-07-10,17,0,17
Crawford,2020-07-11,1,0,1
Crawford,2020-07-12,11,8,19
Crawford,2020-07-13,8,0,8
Crawford,2020-07-14,35,1,36
Crawford,2020-07-15,40,0,40
Crawford,2020-07-16,21,1,22
Crawford,2020-07-17,15,1,16
Crawford,2020-07-18,4,1,5
Crawford,2020-07-19,13,0,13
Crawford,2020-07-20,23,0,23
Crawford,2020-07-21,54,5,59
Crawford,2020-07-22,28,1,29
Crawford,2020-07-23,14,1,15
Crawford,2020-07-24,20,0,20
Crawford,2020-07-25,5,0,5
Crawford,2020-07-26,15,0,15
Crawford,2020-07-27,17,0,17
Crawford,2020-07-28,47,1,48
Crawford,2020-07-29,16,0,16
Crawford,2020-07-30,8,0,8
Crawford,2020-07-31,16,1,17
Crawford,2020-08-01,74,2,76
Crawford,2020-08-02,38,2,40
Crawford,2020-08-03,75,3,78
Crawford,2020-08-04,29,2,31
Crawford,2020-08-05,19,2,21
Crawford,2020-08-06,14,0,14
Crawford,2020-08-07,18,0,18
Crawford,2020-08-08,45,1,46
Crawford,2020-08-09,79,2,81
Crawford,2020-08-10,19,1,20
Crawford,2020-08-11,13,0,13
Crawford,2020-08-12,25,0,25
Crawford,2020-08-13,17,1,18
Crawford,2020-08-14,40,2,42
Crawford,2020-08-15,73,1,74
Crawford,2020-08-16,20,0,20
Crawford,2020-08-17,13,0,13
Crawford,2020-08-18,13,0,13
Crawford,2020-08-19,15,0,15
Crawford,2020-08-20,10,1,11
Crawford,2020-08-21,27,1,28
Crawford,2020-08-22,74,1,75
Crawford,2020-08-23,43,0,43
Crawford,2020-08-24,22,0,22
Crawford,2020-08-25,20,0,20
Crawford,2020-08-26,7,0,7
Crawford,2020-08-27,27,0,27
Crawford,2020-08-28,41,0,41
Crawford,2020-08-29,39,0,39
Crawford,2020-08-30,30,0,30
Crawford,2020-08-31,18,0,18
Crawford,2020-09-01,8,0,8
Crawford,2020-09-02,19,0,19
Crawford,2020-09-03,13,0,13
Crawford,2020-09-04,39,0,39
Crawford,2020-09-05,20,1,21
Crawford,2020-09-06,20,1,21
Crawford,2020-09-07,15,0,15
Crawford,2020-09-08,8,0,8
Crawford,2020-09-09,16,0,16
Crawford,2020-09-10,10,1,11
Crawford,2020-09-11,30,0,30
Crawford,2020-09-12,27,0,27
Crawford,2020-09-13,47,1,48
Crawford,2020-09-14,19,0,19
Crawford,2020-09-15,20,1,21
Crawford,2020-09-16,11,0,11
Crawford,2020-09-17,41,0,41
Crawford,2020-09-18,27,0,27
Crawford,2020-09-19,21,1,22
Crawford,2020-09-20,28,2,30
Crawford,2020-09-21,15,0,15
Crawford,2020-09-22,28,1,29
Crawford,2020-09-23,25,0,25
Crawford,2020-09-24,9,0,9
Crawford,2020-09-25,21,0,21
Crawford,2020-09-26,31,0,31
Crawford,2020-09-27,41,1,42
Crawford,2020-09-28,36,0,36
Crawford,2020-09-29,21,0,21
Crawford,2020-09-30,40,0,40
Crawford,2020-10-01,22,0,22
Crawford,2020-10-02,21,0,21
Crawford,2020-10-03,65,0,65
Crawford,2020-10-04,20,0,20
Crawford,2020-10-05,35,0,35
Crawford,2020-10-06,19,0,19
Crawford,2020-10-07,16,0,16
Crawford,2020-10-08,13,0,13
Crawford,2020-10-09,26,0,26
Crawford,2020-10-10,86,2,88
Crawford,2020-10-11,38,0,38
Crawford,2020-10-12,37,0,37
Crawford,2020-10-13,13,0,13
Crawford,2020-10-14,45,1,46
Crawford,2020-10-15,58,2,60
Crawford,2020-10-16,44,1,45
Crawford,2020-10-17,78,0,78
Crawford,2020-10-18,11,1,12
Crawford,2020-10-19,29,2,31
Crawford,2020-10-20,30,1,31
Crawford,2020-10-21,31,1,32
Crawford,2020-10-22,20,3,23
Crawford,2020-10-23,25,2,27
Crawford,2020-10-24,32,2,34
Crawford,2020-10-25,17,0,17
Crawford,2020-10-26,35,1,36
Crawford,2020-10-27,24,1,25
Crawford,2020-10-28,92,2,94
Crawford,2020-10-29,22,2,24
Crawford,2020-10-30,32,2,34
Crawford,2020-10-31,13,3,16
Crawford,2020-11-01,53,7,60
Crawford,2020-11-02,8,1,9
Crawford,2020-11-03,18,1,19
Crawford,2020-11-04,17,1,18
Crawford,2020-11-05,30,4,34
Crawford,2020-11-06,27,1,28
Crawford,2020-11-07,15,2,17
Crawford,2020-11-08,27,2,29
Crawford,2020-11-09,16,5,21
Crawford,2020-11-10,33,5,38
Delta,2020-03-16,1,0,1
Delta,2020-03-18,2,0,2
Delta,2020-03-19,1,0,1
Delta,2020-03-21,1,0,1
Delta,2020-03-22,1,0,1
Delta,2020-03-23,3,0,3
Delta,2020-03-24,5,0,5
Delta,2020-03-25,3,0,3
Delta,2020-03-26,7,0,7
Delta,2020-03-27,4,0,4
Delta,2020-03-28,3,0,3
Delta,2020-03-29,2,1,3
Delta,2020-03-30,2,0,2
Delta,2020-03-31,5,2,7
Delta,2020-04-01,7,2,9
Delta,2020-04-02,8,2,10
Delta,2020-04-03,12,1,13
Delta,2020-04-04,6,1,7
Delta,2020-04-05,13,0,13
Delta,2020-04-06,7,0,7
Delta,2020-04-07,2,0,2
Delta,2020-04-08,17,2,19
Delta,2020-04-09,5,0,5
Delta,2020-04-10,17,0,17
Delta,2020-04-11,12,0,12
Delta,2020-04-12,2,0,2
Delta,2020-04-13,5,0,5
Delta,2020-04-14,10,1,11
Delta,2020-04-15,13,1,14
Delta,2020-04-16,16,0,16
Delta,2020-04-17,14,4,18
Delta,2020-04-18,9,0,9
Delta,2020-04-19,8,0,8
Delta,2020-04-20,5,0,5
Delta,2020-04-21,15,0,15
Delta,2020-04-22,11,0,11
Delta,2020-04-23,11,0,11
Delta,2020-04-24,9,0,9
Delta,2020-04-25,3,0,3
Delta,2020-04-26,6,1,7
Delta,2020-04-27,1,0,1
Delta,2020-04-28,8,0,8
Delta,2020-04-29,19,0,19
Delta,2020-04-30,6,0,6
Delta,2020-05-01,8,0,8
Delta,2020-05-02,11,0,11
Delta,2020-05-03,11,0,11
Delta,2020-05-04,11,0,11
Delta,2020-05-05,13,1,14
Delta,2020-05-06,7,0,7
Delta,2020-05-07,23,0,23
Delta,2020-05-08,5,0,5
Delta,2020-05-09,10,0,10
Delta,2020-05-10,13,0,13
Delta,2020-05-11,22,0,22
Delta,2020-05-12,12,0,12
Delta,2020-05-13,22,0,22
Delta,2020-05-14,23,0,23
Delta,2020-05-15,23,1,24
Delta,2020-05-16,26,0,26
Delta,2020-05-17,13,0,13
Delta,2020-05-18,19,0,19
Delta,2020-05-19,20,0,20
Delta,2020-05-20,15,1,16
Delta,2020-05-21,14,0,14
Delta,2020-05-22,28,0,28
Delta,2020-05-23,21,0,21
Delta,2020-05-24,86,0,86
Delta,2020-05-25,14,0,14
Delta,2020-05-26,13,0,13
Delta,2020-05-27,34,0,34
Delta,2020-05-28,24,0,24
Delta,2020-05-29,18,0,18
Delta,2020-05-30,25,1,26
Delta,2020-05-31,29,0,29
Delta,2020-06-01,11,0,11
Delta,2020-06-02,17,0,17
Delta,2020-06-03,10,1,11
Delta,2020-06-04,22,0,22
Delta,2020-06-05,16,0,16
Delta,2020-06-06,33,0,33
Delta,2020-06-07,30,0,30
Delta,2020-06-08,18,0,18
Delta,2020-06-09,43,0,43
Delta,2020-06-10,16,0,16
Delta,2020-06-11,38,0,38
Delta,2020-06-12,60,0,60
Delta,2020-06-13,20,0,20
Delta,2020-06-14,5,0,5
Delta,2020-06-15,58,0,58
Delta,2020-06-16,41,0,41
Delta,2020-06-17,19,0,19
Delta,2020-06-18,27,0,27
Delta,2020-06-19,39,0,39
Delta,2020-06-20,21,0,21
Delta,2020-06-21,17,0,17
Delta,2020-06-22,40,0,40
Delta,2020-06-23,12,0,12
Delta,2020-06-24,51,0,51
Delta,2020-06-25,16,0,16
Delta,2020-06-26,16,0,16
Delta,2020-06-27,80,0,80
Delta,2020-06-28,69,0,69
Delta,2020-06-29,60,2,62
Delta,2020-06-30,62,1,63
Delta,2020-07-01,44,1,45
Delta,2020-07-02,20,0,20
Delta,2020-07-03,92,1,93
Delta,2020-07-04,9,0,9
Delta,2020-07-05,22,0,22
Delta,2020-07-06,21,1,22
Delta,2020-07-07,38,0,38
Delta,2020-07-08,64,0,64
Delta,2020-07-09,43,0,43
Delta,2020-07-10,37,0,37
Delta,2020-07-11,108,1,109
Delta,2020-07-12,13,0,13
Delta,2020-07-13,35,0,35
Delta,2020-07-14,281,1,282
Delta,2020-07-15,116,5,121
Delta,2020-07-16,55,0,55
Delta,2020-07-17,39,0,39
Delta,2020-07-18,139,0,139
Delta,2020-07-19,67,5,72
Delta,2020-07-20,24,1,25
Delta,2020-07-21,135,1,136
Delta,2020-07-22,83,2,85
Delta,2020-07-23,149,0,149
Delta,2020-07-24,187,0,187
Delta,2020-07-25,82,2,84
Delta,2020-07-26,70,2,72
Delta,2020-07-27,31,1,32
Delta,2020-07-28,145,1,146
Delta,2020-07-29,75,2,77
Delta,2020-07-30,106,4,110
Delta,2020-07-31,114,2,116
Delta,2020-08-01,255,3,258
Delta,2020-08-02,93,0,93
Delta,2020-08-03,23,0,23
Delta,2020-08-04,35,0,35
Delta,2020-08-05,253,3,256
Delta,2020-08-06,51,2,53
Delta,2020-08-07,171,1,172
Delta,2020-08-08,120,4,124
Delta,2020-08-09,59,1,60
Delta,2020-08-10,26,0,26
Delta,2020-08-11,135,4,139
Delta,2020-08-12,161,3,164
Delta,2020-08-13,91,5,96
Delta,2020-08-14,117,1,118
Delta,2020-08-15,134,0,134
Delta,2020-08-16,75,2,77
Delta,2020-08-17,56,1,57
Delta,2020-08-18,97,0,97
Delta,2020-08-19,140,6,146
Delta,2020-08-20,105,2,107
Delta,2020-08-21,87,1,88
Delta,2020-08-22,172,4,176
Delta,2020-08-23,16,3,19
Delta,2020-08-24,22,1,23
Delta,2020-08-25,166,0,166
Delta,2020-08-26,88,7,95
Delta,2020-08-27,241,0,241
Delta,2020-08-28,106,3,109
Delta,2020-08-29,129,4,133
Delta,2020-08-30,43,9,52
Delta,2020-08-31,102,2,104
Delta,2020-09-01,66,2,68
Delta,2020-09-02,165,9,174
Delta,2020-09-03,104,5,109
Delta,2020-09-04,307,6,313
Delta,2020-09-05,55,1,56
Delta,2020-09-06,53,2,55
Delta,2020-09-07,6,0,6
Delta,2020-09-08,82,3,85
Delta,2020-09-09,181,7,188
Delta,2020-09-10,153,6,159
Delta,2020-09-11,132,2,134
Delta,2020-09-12,127,6,133
Delta,2020-09-13,54,5,59
Delta,2020-09-14,226,7,233
Delta,2020-09-15,121,6,127
Delta,2020-09-16,131,6,137
Delta,2020-09-17,111,3,114
Delta,2020-09-18,163,5,168
Delta,2020-09-19,131,8,139
Delta,2020-09-20,121,14,135
Delta,2020-09-21,94,8,102
Delta,2020-09-22,123,10,133
Delta,2020-09-23,159,23,182
Delta,2020-09-24,319,31,350
Delta,2020-09-25,183,38,221
Delta,2020-09-26,41,8,49
Delta,2020-09-27,204,41,245
Delta,2020-09-28,125,13,138
Delta,2020-09-29,196,22,218
Delta,2020-09-30,221,60,281
Delta,2020-10-01,253,20,273
Delta,2020-10-02,258,38,296
Delta,2020-10-03,116,11,127
Delta,2020-10-04,142,20,162
Delta,2020-10-05,207,11,218
Delta,2020-10-06,120,5,125
Delta,2020-10-07,368,30,398
Delta,2020-10-08,242,32,274
Delta,2020-10-09,209,12,221
Delta,2020-10-10,96,7,103
Delta,2020-10-11,87,10,97
Delta,2020-10-12,143,15,158
Delta,2020-10-13,288,37,325
Delta,2020-10-14,146,22,168
Delta,2020-10-15,242,33,275
Delta,2020-10-16,123,14,137
Delta,2020-10-17,41,13,54
Delta,2020-10-18,44,5,49
Delta,2020-10-19,68,3,71
Delta,2020-10-20,335,18,353
Delta,2020-10-21,300,59,359
Delta,2020-10-22,131,25,156
Delta,2020-10-23,58,11,69
Delta,2020-10-24,154,26,180
Delta,2020-10-25,63,14,77
Delta,2020-10-26,73,9,82
Delta,2020-10-27,266,54,320
Delta,2020-10-28,160,25,185
Delta,2020-10-29,132,42,174
Delta,2020-10-30,138,36,174
Delta,2020-10-31,46,17,63
Delta,2020-11-01,192,9,201
Delta,2020-11-02,121,38,159
Delta,2020-11-03,103,23,126
Delta,2020-11-04,436,94,530
Delta,2020-11-05,152,33,185
Delta,2020-11-06,158,34,192
Delta,2020-11-07,49,11,60
Delta,2020-11-08,145,39,184
Delta,2020-11-09,76,10,86
Delta,2020-11-10,102,14,116
Detroit City,2020-03-13,0,1,1
Detroit City,2020-03-14,1,0,1
Detroit City,2020-03-15,0,3,3
Detroit City,2020-03-16,6,2,8
Detroit City,2020-03-17,79,44,123
Detroit City,2020-03-18,68,48,116
Detroit City,2020-03-19,60,58,118
Detroit City,2020-03-20,100,94,194
Detroit City,2020-03-21,91,75,166
Detroit City,2020-03-22,92,83,175
Detroit City,2020-03-23,83,109,192
Detroit City,2020-03-24,77,160,237
Detroit City,2020-03-25,75,147,222
Detroit City,2020-03-26,159,247,406
Detroit City,2020-03-27,166,309,475
Detroit City,2020-03-28,147,267,414
Detroit City,2020-03-29,124,256,380
Detroit City,2020-03-30,218,364,582
Detroit City,2020-03-31,215,380,595
Detroit City,2020-04-01,331,750,1081
Detroit City,2020-04-02,443,715,1158
Detroit City,2020-04-03,454,819,1273
Detroit City,2020-04-04,870,1089,1959
Detroit City,2020-04-05,452,621,1073
Detroit City,2020-04-06,518,732,1250
Detroit City,2020-04-07,388,473,861
Detroit City,2020-04-08,338,308,646
Detroit City,2020-04-09,418,405,823
Detroit City,2020-04-10,386,352,738
Detroit City,2020-04-11,353,277,630
Detroit City,2020-04-12,358,264,622
Detroit City,2020-04-13,398,328,726
Detroit City,2020-04-14,628,380,1008
Detroit City,2020-04-15,459,360,819
Detroit City,2020-04-16,974,388,1362
Detroit City,2020-04-17,600,286,886
Detroit City,2020-04-18,447,238,685
Detroit City,2020-04-19,395,181,576
Detroit City,2020-04-20,507,230,737
Detroit City,2020-04-21,951,312,1263
Detroit City,2020-04-22,1101,366,1467
Detroit City,2020-04-23,973,280,1253
Detroit City,2020-04-24,1081,226,1307
Detroit City,2020-04-25,586,137,723
Detroit City,2020-04-26,629,118,747
Detroit City,2020-04-27,1307,226,1533
Detroit City,2020-04-28,811,167,978
Detroit City,2020-04-29,1385,221,1606
Detroit City,2020-04-30,1667,256,1923
Detroit City,2020-05-01,1490,212,1702
Detroit City,2020-05-02,1574,252,1826
Detroit City,2020-05-03,783,109,892
Detroit City,2020-05-04,1065,177,1242
Detroit City,2020-05-05,1707,255,1962
Detroit City,2020-05-06,1556,207,1763
Detroit City,2020-05-07,1612,176,1788
Detroit City,2020-05-08,1447,178,1625
Detroit City,2020-05-09,1235,151,1386
Detroit City,2020-05-10,788,76,864
Detroit City,2020-05-11,1688,151,1839
Detroit City,2020-05-12,1145,98,1243
Detroit City,2020-05-13,1422,102,1524
Detroit City,2020-05-14,1990,301,2291
Detroit City,2020-05-15,2118,129,2247
Detroit City,2020-05-16,1199,81,1280
Detroit City,2020-05-17,672,39,711
Detroit City,2020-05-18,1805,117,1922
Detroit City,2020-05-19,2365,118,2483
Detroit City,2020-05-20,1381,74,1455
Detroit City,2020-05-21,1836,103,1939
Detroit City,2020-05-22,3009,115,3124
Detroit City,2020-05-23,1457,65,1522
Detroit City,2020-05-24,1277,71,1348
Detroit City,2020-05-25,1463,96,1559
Detroit City,2020-05-26,1119,60,1179
Detroit City,2020-05-27,1422,63,1485
Detroit City,2020-05-28,1417,57,1474
Detroit City,2020-05-29,2070,92,2162
Detroit City,2020-05-30,1036,58,1094
Detroit City,2020-05-31,1058,36,1094
Detroit City,2020-06-01,2810,89,2899
Detroit City,2020-06-02,1439,51,1490
Detroit City,2020-06-03,1386,40,1426
Detroit City,2020-06-04,1294,38,1332
Detroit City,2020-06-05,1029,28,1057
Detroit City,2020-06-06,850,23,873
Detroit City,2020-06-07,1008,23,1031
Detroit City,2020-06-08,1306,38,1344
Detroit City,2020-06-09,1727,49,1776
Detroit City,2020-06-10,1283,27,1310
Detroit City,2020-06-11,790,29,819
Detroit City,2020-06-12,1231,31,1262
Detroit City,2020-06-13,1199,29,1228
Detroit City,2020-06-14,830,37,867
Detroit City,2020-06-15,1022,38,1060
Detroit City,2020-06-16,1395,58,1453
Detroit City,2020-06-17,1112,23,1135
Detroit City,2020-06-18,813,31,844
Detroit City,2020-06-19,935,27,962
Detroit City,2020-06-20,897,29,926
Detroit City,2020-06-21,788,16,804
Detroit City,2020-06-22,1076,37,1113
Detroit City,2020-06-23,1021,26,1047
Detroit City,2020-06-24,1294,41,1335
Detroit City,2020-06-25,1091,32,1123
Detroit City,2020-06-26,1447,45,1492
Detroit City,2020-06-27,971,24,995
Detroit City,2020-06-28,946,26,972
Detroit City,2020-06-29,1080,36,1116
Detroit City,2020-06-30,846,31,877
Detroit City,2020-07-01,1331,55,1386
Detroit City,2020-07-02,1308,50,1358
Detroit City,2020-07-03,2010,58,2068
Detroit City,2020-07-04,1656,45,1701
Detroit City,2020-07-05,874,33,907
Detroit City,2020-07-06,1203,51,1254
Detroit City,2020-07-07,1087,33,1120
Detroit City,2020-07-08,1283,90,1373
Detroit City,2020-07-09,1169,55,1224
Detroit City,2020-07-10,1384,43,1427
Detroit City,2020-07-11,1069,40,1109
Detroit City,2020-07-12,725,40,765
Detroit City,2020-07-13,1229,45,1274
Detroit City,2020-07-14,2216,72,2288
Detroit City,2020-07-15,1778,80,1858
Detroit City,2020-07-16,1635,64,1699
Detroit City,2020-07-17,1800,68,1868
Detroit City,2020-07-18,1925,57,1982
Detroit City,2020-07-19,1323,57,1380
Detroit City,2020-07-20,1503,68,1571
Detroit City,2020-07-21,1631,77,1708
Detroit City,2020-07-22,1261,51,1312
Detroit City,2020-07-23,1332,45,1377
Detroit City,2020-07-24,2451,81,2532
Detroit City,2020-07-25,1971,65,2036
Detroit City,2020-07-26,1218,42,1260
Detroit City,2020-07-27,1535,49,1584
Detroit City,2020-07-28,1175,40,1215
Detroit City,2020-07-29,1581,57,1638
Detroit City,2020-07-30,1647,56,1703
Detroit City,2020-07-31,2288,57,2345
Detroit City,2020-08-01,1252,43,1295
Detroit City,2020-08-02,1985,79,2064
Detroit City,2020-08-03,2411,79,2490
Detroit City,2020-08-04,1702,41,1743
Detroit City,2020-08-05,2012,65,2077
Detroit City,2020-08-06,1813,59,1872
Detroit City,2020-08-07,3179,64,3243
Detroit City,2020-08-08,1570,41,1611
Detroit City,2020-08-09,1134,35,1169
Detroit City,2020-08-10,1474,56,1530
Detroit City,2020-08-11,2146,44,2190
Detroit City,2020-08-12,2140,67,2207
Detroit City,2020-08-13,2384,80,2464
Detroit City,2020-08-14,1845,45,1890
Detroit City,2020-08-15,1760,44,1804
Detroit City,2020-08-16,1944,57,2001
Detroit City,2020-08-17,2189,57,2246
Detroit City,2020-08-18,1850,56,1906
Detroit City,2020-08-19,1354,34,1388
Detroit City,2020-08-20,1689,61,1750
Detroit City,2020-08-21,2589,73,2662
Detroit City,2020-08-22,2019,38,2057
Detroit City,2020-08-23,2126,37,2163
Detroit City,2020-08-24,1534,29,1563
Detroit City,2020-08-25,1900,58,1958
Detroit City,2020-08-26,1888,43,1931
Detroit City,2020-08-27,2129,35,2164
Detroit City,2020-08-28,2401,41,2442
Detroit City,2020-08-29,2058,27,2085
Detroit City,2020-08-30,1276,36,1312
Detroit City,2020-08-31,1946,33,1979
Detroit City,2020-09-01,2045,33,2078
Detroit City,2020-09-02,2448,36,2484
Detroit City,2020-09-03,2414,60,2474
Detroit City,2020-09-04,2085,50,2135
Detroit City,2020-09-05,2141,69,2210
Detroit City,2020-09-06,798,20,818
Detroit City,2020-09-07,1237,29,1266
Detroit City,2020-09-08,1694,61,1755
Detroit City,2020-09-09,2051,32,2083
Detroit City,2020-09-10,2193,65,2258
Detroit City,2020-09-11,2074,51,2125
Detroit City,2020-09-12,1288,29,1317
Detroit City,2020-09-13,1695,41,1736
Detroit City,2020-09-14,2033,61,2094
Detroit City,2020-09-15,2011,63,2074
Detroit City,2020-09-16,1602,31,1633
Detroit City,2020-09-17,1596,42,1638
Detroit City,2020-09-18,2049,45,2094
Detroit City,2020-09-19,1611,26,1637
Detroit City,2020-09-20,1824,28,1852
Detroit City,2020-09-21,1109,32,1141
Detroit City,2020-09-22,1794,41,1835
Detroit City,2020-09-23,2603,53,2656
Detroit City,2020-09-24,1705,19,1724
Detroit City,2020-09-25,2480,49,2529
Detroit City,2020-09-26,1241,22,1263
Detroit City,2020-09-27,1571,23,1594
Detroit City,2020-09-28,1529,23,1552
Detroit City,2020-09-29,1714,38,1752
Detroit City,2020-09-30,1747,21,1768
Detroit City,2020-10-01,1908,24,1932
Detroit City,2020-10-02,2470,45,2515
Detroit City,2020-10-03,1740,41,1781
Detroit City,2020-10-04,1277,29,1306
Detroit City,2020-10-05,1843,36,1879
Detroit City,2020-10-06,1360,29,1389
Detroit City,2020-10-07,1817,42,1859
Detroit City,2020-10-08,2106,51,2157
Detroit City,2020-10-09,2571,48,2619
Detroit City,2020-10-10,1968,26,1994
Detroit City,2020-10-11,1330,31,1361
Detroit City,2020-10-12,1938,33,1971
Detroit City,2020-10-13,1277,41,1318
Detroit City,2020-10-14,1894,47,1941
Detroit City,2020-10-15,3214,60,3274
Detroit City,2020-10-16,2740,65,2805
Detroit City,2020-10-17,1387,35,1422
Detroit City,2020-10-18,1252,28,1280
Detroit City,2020-10-19,2279,60,2339
Detroit City,2020-10-20,1858,47,1905
Detroit City,2020-10-21,1969,47,2016
Detroit City,2020-10-22,2394,61,2455
Detroit City,2020-10-23,2808,87,2895
Detroit City,2020-10-24,2142,41,2183
Detroit City,2020-10-25,2026,58,2084
Detroit City,2020-10-26,2042,83,2125
Detroit City,2020-10-27,2090,74,2164
Detroit City,2020-10-28,1724,102,1826
Detroit City,2020-10-29,2386,68,2454
Detroit City,2020-10-30,2438,124,2562
Detroit City,2020-10-31,1814,79,1893
Detroit City,2020-11-01,2221,76,2297
Detroit City,2020-11-02,2015,121,2136
Detroit City,2020-11-03,2316,111,2427
Detroit City,2020-11-04,2106,110,2216
Detroit City,2020-11-05,1846,119,1965
Detroit City,2020-11-06,3522,188,3710
Detroit City,2020-11-07,1442,130,1572
Detroit City,2020-11-08,2484,182,2666
Detroit City,2020-11-09,1982,168,2150
Detroit City,2020-11-10,2268,172,2440
Dickinson,2020-03-12,1,0,1
Dickinson,2020-03-13,1,0,1
Dickinson,2020-03-14,1,0,1
Dickinson,2020-03-18,3,0,3
Dickinson,2020-03-19,1,0,1
Dickinson,2020-03-20,3,0,3
Dickinson,2020-03-24,2,0,2
Dickinson,2020-03-25,4,0,4
