COUNTY,MessageDate,Negative,Positive,Total
Dickinson,2020-05-02,24,0,24
Dickinson,2020-05-03,4,0,4
Dickinson,2020-05-04,3,0,3
Dickinson,2020-05-05,13,1,14
Dickinson,2020-05-06,4,0,4
Dickinson,2020-05-07,24,1,25
Dickinson,2020-05-08,4,0,4
Dickinson,2020-05-09,11,0,11
Dickinson,2020-05-10,17,0,17
Dickinson,2020-05-11,2,0,2
Dickinson,2020-05-12,10,0,10
Dickinson,2020-05-13,19,0,19
Dickinson,2020-05-14,7,0,7
Dickinson,2020-05-15,12,0,12
Dickinson,2020-05-16,12,0,12
Dickinson,2020-05-17,6,0,6
Dickinson,2020-05-18,6,0,6
Dickinson,2020-05-19,4,0,4
Dickinson,2020-05-20,2,0,2
Dickinson,2020-05-21,1,0,1
Dickinson,2020-05-22,7,0,7
Dickinson,2020-05-23,5,0,5
Dickinson,2020-05-24,6,0,6
Dickinson,2020-05-25,2,0,2
Dickinson,2020-05-26,3,0,3
Dickinson,2020-05-27,14,0,14
Dickinson,2020-05-28,5,0,5
Dickinson,2020-05-29,9,0,9
Dickinson,2020-05-30,15,0,15
Dickinson,2020-05-31,1,0,1
Dickinson,2020-06-01,3,0,3
Dickinson,2020-06-02,3,0,3
Dickinson,2020-06-03,9,0,9
Dickinson,2020-06-04,5,0,5
Dickinson,2020-06-05,1,0,1
Dickinson,2020-06-06,4,0,4
Dickinson,2020-06-07,5,0,5
Dickinson,2020-06-08,3,0,3
Dickinson,2020-06-09,14,0,14
Dickinson,2020-06-10,7,0,7
Dickinson,2020-06-11,9,0,9
Dickinson,2020-06-12,22,0,22
Dickinson,2020-06-13,5,0,5
Dickinson,2020-06-14,11,0,11
Dickinson,2020-06-15,6,0,6
Dickinson,2020-06-16,29,0,29
Dickinson,2020-06-17,13,0,13
Dickinson,2020-06-18,6,0,6
Dickinson,2020-06-20,5,0,5
Dickinson,2020-06-21,6,0,6
Dickinson,2020-06-22,8,0,8
Dickinson,2020-06-23,1,0,1
Dickinson,2020-06-24,16,0,16
Dickinson,2020-06-25,11,0,11
Dickinson,2020-06-26,6,0,6
Dickinson,2020-06-27,11,0,11
Dickinson,2020-06-28,12,0,12
Dickinson,2020-06-29,10,0,10
Dickinson,2020-06-30,14,0,14
Dickinson,2020-07-01,8,0,8
Dickinson,2020-07-02,8,1,9
Dickinson,2020-07-03,9,0,9
Dickinson,2020-07-04,104,0,104
Dickinson,2020-07-05,83,2,85
Dickinson,2020-07-06,90,1,91
Dickinson,2020-07-07,16,1,17
Dickinson,2020-07-08,11,0,11
Dickinson,2020-07-09,5,0,5
Dickinson,2020-07-10,39,0,39
Dickinson,2020-07-11,19,1,20
Dickinson,2020-07-12,29,1,30
Dickinson,2020-07-13,67,3,70
Dickinson,2020-07-14,10,0,10
Dickinson,2020-07-15,24,0,24
Dickinson,2020-07-16,67,0,67
Dickinson,2020-07-17,26,0,26
Dickinson,2020-07-18,106,1,107
Dickinson,2020-07-19,21,0,21
Dickinson,2020-07-20,14,0,14
Dickinson,2020-07-21,12,0,12
Dickinson,2020-07-22,16,0,16
Dickinson,2020-07-23,12,3,15
Dickinson,2020-07-24,19,1,20
Dickinson,2020-07-25,17,0,17
Dickinson,2020-07-26,102,0,102
Dickinson,2020-07-27,20,0,20
Dickinson,2020-07-28,29,0,29
Dickinson,2020-07-29,5,1,6
Dickinson,2020-07-30,9,0,9
Dickinson,2020-07-31,17,1,18
Dickinson,2020-08-01,93,0,93
Dickinson,2020-08-02,65,1,66
Dickinson,2020-08-03,54,0,54
Dickinson,2020-08-04,50,0,50
Dickinson,2020-08-05,62,1,63
Dickinson,2020-08-06,83,0,83
Dickinson,2020-08-07,52,0,52
Dickinson,2020-08-08,123,0,123
Dickinson,2020-08-09,36,1,37
Dickinson,2020-08-10,21,1,22
Dickinson,2020-08-11,28,0,28
Dickinson,2020-08-12,55,1,56
Dickinson,2020-08-13,50,1,51
Dickinson,2020-08-14,158,0,158
Dickinson,2020-08-15,69,1,70
Dickinson,2020-08-16,6,0,6
Dickinson,2020-08-17,22,1,23
Dickinson,2020-08-18,31,0,31
Dickinson,2020-08-19,9,0,9
Dickinson,2020-08-20,29,0,29
Dickinson,2020-08-21,100,0,100
Dickinson,2020-08-22,19,0,19
Dickinson,2020-08-23,6,0,6
Dickinson,2020-08-24,13,0,13
Dickinson,2020-08-25,45,1,46
Dickinson,2020-08-26,8,0,8
Dickinson,2020-08-27,40,0,40
Dickinson,2020-08-28,46,0,46
Dickinson,2020-08-29,65,0,65
Dickinson,2020-08-30,11,0,11
Dickinson,2020-08-31,8,0,8
Dickinson,2020-09-01,8,0,8
Dickinson,2020-09-02,62,0,62
Dickinson,2020-09-03,32,0,32
Dickinson,2020-09-04,33,0,33
Dickinson,2020-09-05,38,0,38
Dickinson,2020-09-06,6,0,6
Dickinson,2020-09-07,6,0,6
Dickinson,2020-09-08,8,0,8
Dickinson,2020-09-09,10,0,10
Dickinson,2020-09-10,6,0,6
Dickinson,2020-09-11,64,0,64
Dickinson,2020-09-12,46,1,47
Dickinson,2020-09-13,35,0,35
Dickinson,2020-09-14,64,1,65
Dickinson,2020-09-15,19,0,19
Dickinson,2020-09-16,16,0,16
Dickinson,2020-09-17,56,0,56
Dickinson,2020-09-18,59,0,59
Dickinson,2020-09-19,17,0,17
Dickinson,2020-09-20,54,0,54
Dickinson,2020-09-21,30,3,33
Dickinson,2020-09-22,15,0,15
Dickinson,2020-09-23,71,0,71
Dickinson,2020-09-24,18,1,19
Dickinson,2020-09-25,74,5,79
Dickinson,2020-09-26,74,0,74
Dickinson,2020-09-27,33,2,35
Dickinson,2020-09-28,75,6,81
Dickinson,2020-09-29,25,1,26
Dickinson,2020-09-30,60,0,60
Dickinson,2020-10-01,91,15,106
Dickinson,2020-10-02,62,4,66
Eaton,2020-03-16,2,1,3
Eaton,2020-03-17,1,0,1
Eaton,2020-03-18,1,1,2
Eaton,2020-03-19,4,1,5
Eaton,2020-03-20,22,1,23
Eaton,2020-03-21,19,0,19
Eaton,2020-03-22,18,1,19
Eaton,2020-03-23,5,0,5
Eaton,2020-03-24,28,2,30
Eaton,2020-03-25,64,2,66
Eaton,2020-03-26,107,2,109
Eaton,2020-03-27,45,2,47
Eaton,2020-03-28,61,3,64
Eaton,2020-03-29,33,3,36
Eaton,2020-03-30,33,5,38
Eaton,2020-03-31,65,6,71
Eaton,2020-04-01,56,6,62
Eaton,2020-04-02,64,19,83
Eaton,2020-04-03,57,9,66
Eaton,2020-04-04,31,4,35
Eaton,2020-04-05,42,6,48
Eaton,2020-04-06,69,5,74
Eaton,2020-04-07,51,3,54
Eaton,2020-04-08,45,5,50
Eaton,2020-04-09,72,6,78
Eaton,2020-04-10,37,4,41
Eaton,2020-04-11,38,3,41
Eaton,2020-04-12,17,1,18
Eaton,2020-04-13,31,3,34
Eaton,2020-04-14,42,3,45
Eaton,2020-04-15,48,5,53
Eaton,2020-04-16,81,7,88
Eaton,2020-04-17,60,8,68
Eaton,2020-04-18,24,3,27
Eaton,2020-04-19,30,1,31
Eaton,2020-04-20,63,5,68
Eaton,2020-04-21,101,6,107
Eaton,2020-04-22,58,6,64
Eaton,2020-04-23,111,2,113
Eaton,2020-04-24,102,3,105
Eaton,2020-04-25,83,1,84
Eaton,2020-04-26,45,2,47
Eaton,2020-04-27,70,2,72
Eaton,2020-04-28,77,6,83
Eaton,2020-04-29,115,4,119
Eaton,2020-04-30,77,4,81
Eaton,2020-05-01,133,5,138
Eaton,2020-05-02,90,3,93
Eaton,2020-05-03,55,2,57
Eaton,2020-05-04,106,2,108
Eaton,2020-05-05,138,3,141
Eaton,2020-05-06,115,5,120
Eaton,2020-05-07,113,7,120
Eaton,2020-05-08,91,2,93
Eaton,2020-05-09,138,3,141
Eaton,2020-05-10,79,2,81
Eaton,2020-05-11,126,1,127
Eaton,2020-05-12,161,2,163
Eaton,2020-05-13,148,6,154
Eaton,2020-05-14,117,5,122
Eaton,2020-05-15,119,1,120
Eaton,2020-05-16,159,1,160
Eaton,2020-05-17,86,2,88
Eaton,2020-05-18,151,2,153
Eaton,2020-05-19,177,2,179
Eaton,2020-05-20,132,4,136
Eaton,2020-05-21,122,2,124
Eaton,2020-05-22,132,2,134
Eaton,2020-05-23,111,2,113
Eaton,2020-05-24,125,1,126
Eaton,2020-05-25,83,2,85
Eaton,2020-05-26,127,1,128
Eaton,2020-05-27,236,4,240
Eaton,2020-05-28,147,2,149
Eaton,2020-05-29,182,1,183
Eaton,2020-05-30,171,3,174
Eaton,2020-05-31,141,0,141
Eaton,2020-06-01,146,3,149
Eaton,2020-06-02,269,3,272
Eaton,2020-06-03,264,2,266
Eaton,2020-06-04,181,1,182
Eaton,2020-06-05,124,0,124
Eaton,2020-06-06,152,1,153
Eaton,2020-06-07,107,1,108
Eaton,2020-06-08,178,0,178
Eaton,2020-06-09,192,0,192
Eaton,2020-06-10,152,0,152
Eaton,2020-06-11,107,1,108
Eaton,2020-06-12,102,1,103
Eaton,2020-06-13,240,4,244
Eaton,2020-06-14,84,0,84
Eaton,2020-06-15,88,0,88
Eaton,2020-06-16,178,3,181
Eaton,2020-06-17,192,1,193
Eaton,2020-06-18,189,3,192
Eaton,2020-06-19,131,2,133
Eaton,2020-06-20,213,0,213
Eaton,2020-06-21,133,1,134
Eaton,2020-06-22,100,2,102
Eaton,2020-06-23,206,3,209
Eaton,2020-06-24,215,12,227
Eaton,2020-06-25,310,16,326
Eaton,2020-06-26,265,6,271
Eaton,2020-06-27,252,4,256
Eaton,2020-06-28,227,4,231
Eaton,2020-06-29,267,7,274
Eaton,2020-06-30,312,3,315
Eaton,2020-07-01,283,6,289
Eaton,2020-07-02,269,2,271
Eaton,2020-07-03,254,9,263
Eaton,2020-07-04,283,7,290
Eaton,2020-07-05,148,6,154
Eaton,2020-07-06,265,6,271
Eaton,2020-07-07,222,1,223
Eaton,2020-07-08,401,10,411
Eaton,2020-07-09,274,3,277
Eaton,2020-07-10,350,10,360
Eaton,2020-07-11,311,5,316
Eaton,2020-07-12,149,2,151
Eaton,2020-07-13,240,2,242
Eaton,2020-07-14,311,6,317
Eaton,2020-07-15,253,3,256
Eaton,2020-07-16,375,4,379
Eaton,2020-07-17,298,7,305
Eaton,2020-07-18,350,7,357
Eaton,2020-07-19,296,10,306
Eaton,2020-07-20,253,2,255
Eaton,2020-07-21,361,3,364
Eaton,2020-07-22,241,4,245
Eaton,2020-07-23,430,8,438
Eaton,2020-07-24,301,6,307
Eaton,2020-07-25,352,2,354
Eaton,2020-07-26,356,14,370
Eaton,2020-07-27,213,6,219
Eaton,2020-07-28,345,11,356
Eaton,2020-07-29,324,0,324
Eaton,2020-07-30,325,11,336
Eaton,2020-07-31,249,1,250
Eaton,2020-08-01,366,9,375
Eaton,2020-08-02,193,1,194
Eaton,2020-08-03,182,3,185
Eaton,2020-08-04,366,8,374
Eaton,2020-08-05,329,6,335
Eaton,2020-08-06,314,3,317
Eaton,2020-08-07,361,2,363
Eaton,2020-08-08,270,9,279
Eaton,2020-08-09,151,1,152
Eaton,2020-08-10,204,1,205
Eaton,2020-08-11,268,2,270
Eaton,2020-08-12,394,4,398
Eaton,2020-08-13,437,6,443
Eaton,2020-08-14,192,5,197
Eaton,2020-08-15,316,2,318
Eaton,2020-08-16,274,4,278
Eaton,2020-08-17,185,2,187
Eaton,2020-08-18,522,3,525
Eaton,2020-08-19,245,2,247
Eaton,2020-08-20,376,3,379
Eaton,2020-08-21,393,4,397
Eaton,2020-08-22,185,1,186
Eaton,2020-08-23,231,3,234
Eaton,2020-08-24,208,4,212
Eaton,2020-08-25,376,4,380
Eaton,2020-08-26,367,5,372
Eaton,2020-08-27,302,2,304
Eaton,2020-08-28,383,6,389
Eaton,2020-08-29,223,3,226
Eaton,2020-08-30,167,5,172
Eaton,2020-08-31,249,7,256
Eaton,2020-09-01,233,5,238
Eaton,2020-09-02,303,5,308
Eaton,2020-09-03,441,5,446
Eaton,2020-09-04,328,13,341
Eaton,2020-09-05,234,10,244
Eaton,2020-09-06,169,6,175
Eaton,2020-09-07,216,7,223
Eaton,2020-09-08,245,4,249
Eaton,2020-09-09,413,6,419
Eaton,2020-09-10,283,6,289
Eaton,2020-09-11,360,6,366
Eaton,2020-09-12,220,4,224
Eaton,2020-09-13,290,6,296
Eaton,2020-09-14,221,7,228
Eaton,2020-09-15,401,7,408
Eaton,2020-09-16,350,5,355
Eaton,2020-09-17,432,12,444
Eaton,2020-09-18,277,12,289
Eaton,2020-09-19,221,6,227
Eaton,2020-09-20,278,1,279
Eaton,2020-09-21,197,5,202
Eaton,2020-09-22,439,13,452
Eaton,2020-09-23,394,10,404
Eaton,2020-09-24,414,11,425
Eaton,2020-09-25,368,12,380
Eaton,2020-09-26,224,12,236
Eaton,2020-09-27,222,4,226
Eaton,2020-09-28,304,14,318
Eaton,2020-09-29,223,7,230
Eaton,2020-09-30,294,6,300
Eaton,2020-10-01,370,8,378
Eaton,2020-10-02,446,14,460
Emmet,2020-03-13,1,0,1
Emmet,2020-03-16,3,0,3
Emmet,2020-03-18,5,0,5
Emmet,2020-03-19,2,0,2
Emmet,2020-03-21,1,0,1
Emmet,2020-03-22,6,0,6
Emmet,2020-03-23,1,1,2
Emmet,2020-03-24,4,0,4
Emmet,2020-03-26,10,1,11
Emmet,2020-03-27,1,1,2
Emmet,2020-03-28,4,0,4
Emmet,2020-03-29,2,0,2
Emmet,2020-03-30,5,1,6
Emmet,2020-03-31,3,0,3
Emmet,2020-04-01,5,1,6
Emmet,2020-04-02,4,0,4
Emmet,2020-04-03,12,0,12
Emmet,2020-04-04,21,2,23
Emmet,2020-04-05,26,3,29
Emmet,2020-04-06,8,1,9
Emmet,2020-04-07,9,0,9
Emmet,2020-04-08,4,0,4
Emmet,2020-04-09,12,1,13
Emmet,2020-04-10,6,2,8
Emmet,2020-04-11,15,1,16
Emmet,2020-04-12,9,0,9
Emmet,2020-04-13,2,0,2
Emmet,2020-04-15,3,0,3
Emmet,2020-04-16,13,0,13
Emmet,2020-04-17,2,0,2
Emmet,2020-04-18,5,0,5
Emmet,2020-04-19,17,0,17
Emmet,2020-04-20,13,0,13
Emmet,2020-04-21,18,1,19
Emmet,2020-04-22,13,0,13
Emmet,2020-04-23,4,0,4
Emmet,2020-04-24,16,0,16
Emmet,2020-04-25,9,0,9
Emmet,2020-04-26,13,0,13
Emmet,2020-04-27,14,0,14
Emmet,2020-04-28,7,0,7
Emmet,2020-04-29,22,0,22
Emmet,2020-04-30,38,0,38
Emmet,2020-05-01,20,0,20
Emmet,2020-05-02,34,0,34
Emmet,2020-05-03,5,0,5
Emmet,2020-05-04,16,0,16
Emmet,2020-05-05,5,0,5
Emmet,2020-05-06,25,0,25
Emmet,2020-05-07,4,0,4
Emmet,2020-05-08,24,0,24
Emmet,2020-05-09,11,0,11
Emmet,2020-05-10,4,0,4
Emmet,2020-05-11,23,0,23
Emmet,2020-05-12,14,0,14
Emmet,2020-05-13,37,0,37
Emmet,2020-05-14,4,0,4
Emmet,2020-05-15,34,0,34
Emmet,2020-05-16,7,1,8
Emmet,2020-05-17,47,0,47
Emmet,2020-05-18,13,1,14
Emmet,2020-05-19,17,0,17
Emmet,2020-05-20,21,0,21
Emmet,2020-05-21,32,0,32
Emmet,2020-05-22,30,0,30
Emmet,2020-05-23,12,1,13
Emmet,2020-05-24,8,0,8
Emmet,2020-05-25,7,0,7
Emmet,2020-05-26,39,0,39
Emmet,2020-05-27,13,0,13
Emmet,2020-05-28,46,0,46
Emmet,2020-05-29,9,2,11
Emmet,2020-05-30,18,0,18
Emmet,2020-05-31,26,0,26
Emmet,2020-06-01,9,0,9
Emmet,2020-06-02,17,0,17
Emmet,2020-06-03,23,0,23
Emmet,2020-06-04,14,0,14
Emmet,2020-06-05,33,0,33
Emmet,2020-06-06,9,0,9
Emmet,2020-06-07,7,0,7
Emmet,2020-06-08,43,0,43
Emmet,2020-06-09,45,0,45
Emmet,2020-06-10,19,0,19
Emmet,2020-06-11,22,0,22
Emmet,2020-06-12,113,0,113
Emmet,2020-06-13,46,0,46
Emmet,2020-06-14,25,0,25
Emmet,2020-06-15,13,0,13
Emmet,2020-06-16,27,0,27
Emmet,2020-06-17,79,1,80
Emmet,2020-06-18,34,0,34
Emmet,2020-06-19,16,0,16
Emmet,2020-06-20,15,0,15
Emmet,2020-06-21,30,0,30
Emmet,2020-06-22,14,1,15
Emmet,2020-06-23,20,0,20
Emmet,2020-06-24,29,1,30
Emmet,2020-06-25,48,0,48
Emmet,2020-06-26,26,0,26
Emmet,2020-06-27,33,0,33
Emmet,2020-06-28,13,0,13
Emmet,2020-06-29,15,0,15
Emmet,2020-06-30,49,1,50
Emmet,2020-07-01,19,2,21
Emmet,2020-07-02,30,0,30
Emmet,2020-07-03,113,1,114
Emmet,2020-07-04,90,1,91
Emmet,2020-07-05,168,3,171
Emmet,2020-07-06,6,1,7
Emmet,2020-07-07,27,2,29
Emmet,2020-07-08,38,0,38
Emmet,2020-07-09,37,2,39
Emmet,2020-07-10,19,0,19
Emmet,2020-07-11,206,1,207
Emmet,2020-07-12,6,0,6
Emmet,2020-07-13,41,0,41
Emmet,2020-07-14,29,1,30
Emmet,2020-07-15,61,0,61
Emmet,2020-07-16,33,0,33
Emmet,2020-07-17,63,0,63
Emmet,2020-07-18,40,0,40
Emmet,2020-07-19,21,0,21
Emmet,2020-07-20,50,0,50
Emmet,2020-07-21,140,1,141
Emmet,2020-07-22,44,0,44
Emmet,2020-07-23,25,0,25
Emmet,2020-07-24,130,1,131
Emmet,2020-07-25,31,0,31
Emmet,2020-07-26,47,0,47
Emmet,2020-07-27,59,1,60
Emmet,2020-07-28,39,1,40
Emmet,2020-07-29,30,0,30
Emmet,2020-07-30,54,0,54
Emmet,2020-07-31,89,0,89
Emmet,2020-08-01,102,1,103
Emmet,2020-08-02,65,0,65
Emmet,2020-08-03,157,2,159
Emmet,2020-08-04,42,2,44
Emmet,2020-08-05,37,0,37
Emmet,2020-08-06,60,0,60
Emmet,2020-08-07,82,1,83
Emmet,2020-08-08,124,0,124
Emmet,2020-08-09,128,0,128
Emmet,2020-08-10,87,0,87
Emmet,2020-08-11,31,2,33
Emmet,2020-08-12,78,2,80
Emmet,2020-08-13,90,2,92
Emmet,2020-08-14,45,2,47
Emmet,2020-08-15,64,2,66
Emmet,2020-08-16,134,2,136
Emmet,2020-08-17,134,5,139
Emmet,2020-08-18,61,3,64
Emmet,2020-08-19,55,2,57
Emmet,2020-08-20,74,4,78
Emmet,2020-08-21,156,4,160
Emmet,2020-08-22,160,3,163
Emmet,2020-08-23,68,1,69
Emmet,2020-08-24,205,3,208
Emmet,2020-08-25,23,0,23
Emmet,2020-08-26,100,3,103
Emmet,2020-08-27,140,3,143
Emmet,2020-08-28,79,3,82
Emmet,2020-08-29,94,2,96
Emmet,2020-08-30,107,3,110
Emmet,2020-08-31,107,4,111
Emmet,2020-09-01,102,1,103
Emmet,2020-09-02,190,2,192
Emmet,2020-09-03,96,1,97
Emmet,2020-09-04,135,3,138
Emmet,2020-09-05,143,3,146
Emmet,2020-09-06,17,0,17
Emmet,2020-09-07,17,0,17
Emmet,2020-09-08,33,1,34
Emmet,2020-09-09,70,1,71
Emmet,2020-09-10,54,0,54
Emmet,2020-09-11,192,4,196
Emmet,2020-09-12,33,0,33
Emmet,2020-09-13,145,0,145
Emmet,2020-09-14,63,1,64
Emmet,2020-09-15,28,2,30
Emmet,2020-09-16,137,5,142
Emmet,2020-09-17,96,1,97
Emmet,2020-09-18,231,1,232
Emmet,2020-09-19,132,1,133
Emmet,2020-09-20,36,0,36
Emmet,2020-09-21,33,1,34
Emmet,2020-09-22,36,0,36
Emmet,2020-09-23,62,2,64
Emmet,2020-09-24,59,0,59
Emmet,2020-09-25,126,1,127
Emmet,2020-09-26,42,2,44
Emmet,2020-09-27,116,2,118
Emmet,2020-09-28,86,0,86
Emmet,2020-09-29,35,0,35
Emmet,2020-09-30,64,1,65
Emmet,2020-10-01,58,2,60
Emmet,2020-10-02,256,3,259
Genesee,2020-03-16,11,0,11
Genesee,2020-03-17,16,0,16
Genesee,2020-03-18,20,0,20
Genesee,2020-03-19,12,1,13
Genesee,2020-03-20,21,3,24
Genesee,2020-03-21,8,7,15
Genesee,2020-03-22,9,10,19
Genesee,2020-03-23,27,5,32
Genesee,2020-03-24,65,17,82
Genesee,2020-03-25,41,12,53
Genesee,2020-03-26,168,44,212
Genesee,2020-03-27,57,18,75
Genesee,2020-03-28,44,30,74
Genesee,2020-03-29,47,29,76
Genesee,2020-03-30,112,45,157
Genesee,2020-03-31,85,60,145
Genesee,2020-04-01,122,120,242
Genesee,2020-04-02,148,153,301
Genesee,2020-04-03,72,63,135
Genesee,2020-04-04,47,58,105
Genesee,2020-04-05,69,78,147
Genesee,2020-04-06,67,65,132
Genesee,2020-04-07,82,83,165
Genesee,2020-04-08,51,59,110
Genesee,2020-04-09,126,103,229
Genesee,2020-04-10,115,86,201
Genesee,2020-04-11,79,55,134
Genesee,2020-04-12,45,37,82
Genesee,2020-04-13,47,41,88
Genesee,2020-04-14,76,49,125
Genesee,2020-04-15,63,51,114
Genesee,2020-04-16,72,37,109
Genesee,2020-04-17,100,34,134
Genesee,2020-04-18,50,20,70
Genesee,2020-04-19,42,11,53
Genesee,2020-04-20,90,26,116
Genesee,2020-04-21,188,59,247
Genesee,2020-04-22,119,24,143
Genesee,2020-04-23,176,34,210
Genesee,2020-04-24,233,27,260
Genesee,2020-04-25,177,30,207
Genesee,2020-04-26,148,10,158
Genesee,2020-04-27,160,21,181
Genesee,2020-04-28,233,39,272
Genesee,2020-04-29,194,20,214
Genesee,2020-04-30,302,18,320
Genesee,2020-05-01,193,15,208
Genesee,2020-05-02,350,26,376
Genesee,2020-05-03,219,29,248
Genesee,2020-05-04,111,11,122
Genesee,2020-05-05,232,25,257
Genesee,2020-05-06,268,18,286
Genesee,2020-05-07,326,22,348
Genesee,2020-05-08,317,23,340
Genesee,2020-05-09,212,12,224
Genesee,2020-05-10,156,10,166
Genesee,2020-05-11,282,14,296
Genesee,2020-05-12,344,13,357
Genesee,2020-05-13,366,23,389
Genesee,2020-05-14,330,33,363
Genesee,2020-05-15,377,13,390
Genesee,2020-05-16,188,3,191
Genesee,2020-05-17,230,9,239
Genesee,2020-05-18,396,14,410
Genesee,2020-05-19,508,18,526
Genesee,2020-05-20,361,11,372
Genesee,2020-05-21,439,12,451
Genesee,2020-05-22,396,13,409
Genesee,2020-05-23,410,22,432
Genesee,2020-05-24,366,15,381
Genesee,2020-05-25,351,6,357
Genesee,2020-05-26,432,6,438
Genesee,2020-05-27,345,14,359
Genesee,2020-05-28,466,25,491
Genesee,2020-05-29,369,7,376
Genesee,2020-05-30,621,16,637
Genesee,2020-05-31,565,11,576
Genesee,2020-06-01,547,8,555
Genesee,2020-06-02,439,15,454
Genesee,2020-06-03,417,12,429
Genesee,2020-06-04,508,15,523
Genesee,2020-06-05,374,8,382
Genesee,2020-06-06,267,1,268
Genesee,2020-06-07,250,2,252
Genesee,2020-06-08,448,8,456
Genesee,2020-06-09,528,12,540
Genesee,2020-06-10,350,6,356
Genesee,2020-06-11,483,7,490
Genesee,2020-06-12,371,6,377
Genesee,2020-06-13,350,7,357
Genesee,2020-06-14,235,3,238
Genesee,2020-06-15,366,9,375
Genesee,2020-06-16,395,3,398
Genesee,2020-06-17,417,7,424
Genesee,2020-06-18,311,12,323
Genesee,2020-06-19,511,5,516
Genesee,2020-06-20,302,7,309
Genesee,2020-06-21,241,4,245
Genesee,2020-06-22,366,5,371
Genesee,2020-06-23,399,12,411
Genesee,2020-06-24,842,10,852
Genesee,2020-06-25,432,10,442
Genesee,2020-06-26,490,17,507
Genesee,2020-06-27,383,4,387
Genesee,2020-06-28,335,10,345
Genesee,2020-06-29,582,9,591
Genesee,2020-06-30,641,17,658
Genesee,2020-07-01,563,10,573
Genesee,2020-07-02,513,11,524
Genesee,2020-07-03,585,12,597
Genesee,2020-07-04,595,9,604
Genesee,2020-07-05,500,11,511
Genesee,2020-07-06,467,11,478
Genesee,2020-07-07,514,22,536
Genesee,2020-07-08,813,16,829
Genesee,2020-07-09,532,11,543
Genesee,2020-07-10,700,25,725
Genesee,2020-07-11,478,15,493
Genesee,2020-07-12,290,6,296
Genesee,2020-07-13,365,6,371
Genesee,2020-07-14,1045,35,1080
Genesee,2020-07-15,745,35,780
Genesee,2020-07-16,738,20,758
Genesee,2020-07-17,773,25,798
Genesee,2020-07-18,781,20,801
Genesee,2020-07-19,543,37,580
Genesee,2020-07-20,592,18,610
Genesee,2020-07-21,793,35,828
Genesee,2020-07-22,674,27,701
Genesee,2020-07-23,725,50,775
Genesee,2020-07-24,851,35,886
Genesee,2020-07-25,707,21,728
Genesee,2020-07-26,433,17,450
Genesee,2020-07-27,735,36,771
Genesee,2020-07-28,616,30,646
Genesee,2020-07-29,690,28,718
Genesee,2020-07-30,899,54,953
Genesee,2020-07-31,1209,56,1265
Genesee,2020-08-01,615,22,637
Genesee,2020-08-02,630,23,653
Genesee,2020-08-03,853,39,892
Genesee,2020-08-04,879,27,906
Genesee,2020-08-05,653,31,684
Genesee,2020-08-06,1594,25,1619
Genesee,2020-08-07,1228,39,1267
Genesee,2020-08-08,870,15,885
Genesee,2020-08-09,539,19,558
Genesee,2020-08-10,663,21,684
Genesee,2020-08-11,602,21,623
Genesee,2020-08-12,1056,17,1073
Genesee,2020-08-13,1395,21,1416
Genesee,2020-08-14,897,25,922
Genesee,2020-08-15,790,19,809
Genesee,2020-08-16,480,11,491
Genesee,2020-08-17,705,18,723
Genesee,2020-08-18,901,29,930
Genesee,2020-08-19,685,22,707
Genesee,2020-08-20,722,15,737
Genesee,2020-08-21,1188,22,1210
Genesee,2020-08-22,710,12,722
Genesee,2020-08-23,486,8,494
Genesee,2020-08-24,565,24,589
Genesee,2020-08-25,1355,22,1377
Genesee,2020-08-26,823,19,842
Genesee,2020-08-27,881,24,905
Genesee,2020-08-28,812,19,831
Genesee,2020-08-29,614,10,624
Genesee,2020-08-30,477,10,487
Genesee,2020-08-31,770,16,786
Genesee,2020-09-01,844,15,859
Genesee,2020-09-02,923,16,939
Genesee,2020-09-03,732,32,764
Genesee,2020-09-04,966,30,996
Genesee,2020-09-05,685,17,702
Genesee,2020-09-06,380,6,386
Genesee,2020-09-07,653,14,667
Genesee,2020-09-08,688,7,695
Genesee,2020-09-09,925,16,941
Genesee,2020-09-10,803,18,821
Genesee,2020-09-11,1061,33,1094
Genesee,2020-09-12,548,5,553
Genesee,2020-09-13,1015,23,1038
Genesee,2020-09-14,722,28,750
Genesee,2020-09-15,855,38,893
Genesee,2020-09-16,775,23,798
Genesee,2020-09-17,1161,30,1191
Genesee,2020-09-18,815,38,853
Genesee,2020-09-19,570,26,596
Genesee,2020-09-20,821,40,861
Genesee,2020-09-21,502,21,523
Genesee,2020-09-22,1010,26,1036
Genesee,2020-09-23,1129,53,1182
Genesee,2020-09-24,972,34,1006
Genesee,2020-09-25,1123,66,1189
Genesee,2020-09-26,699,38,737
Genesee,2020-09-27,786,42,828
Genesee,2020-09-28,893,30,923
Genesee,2020-09-29,962,46,1008
Genesee,2020-09-30,1073,74,1147
Genesee,2020-10-01,1233,49,1282
Genesee,2020-10-02,1398,59,1457
Gladwin,2020-03-18,4,0,4
Gladwin,2020-03-19,4,0,4
Gladwin,2020-03-20,2,0,2
Gladwin,2020-03-23,3,0,3
Gladwin,2020-03-24,1,0,1
Gladwin,2020-03-25,5,0,5
Gladwin,2020-03-26,2,0,2
Gladwin,2020-03-27,1,0,1
Gladwin,2020-03-28,3,0,3
Gladwin,2020-03-29,5,0,5
Gladwin,2020-03-30,3,0,3
Gladwin,2020-03-31,5,0,5
