COUNTY,MessageDate,Negative,Positive,Total
Correctional,2020-09-06,10,0,10
Correctional,2020-09-07,737,0,737
Correctional,2020-09-08,5,0,5
Correctional,2020-09-09,1203,4,1207
Correctional,2020-09-10,1260,38,1298
Correctional,2020-09-11,1918,30,1948
Correctional,2020-09-12,99,1,100
Correctional,2020-09-13,149,0,149
Correctional,2020-09-14,73,0,73
Correctional,2020-09-15,1637,2,1639
Correctional,2020-09-16,2768,6,2774
Correctional,2020-09-17,588,22,610
Correctional,2020-09-18,1758,25,1783
Correctional,2020-09-19,742,0,742
Correctional,2020-09-20,2040,1,2041
Correctional,2020-09-21,621,0,621
Correctional,2020-09-22,2992,6,2998
Correctional,2020-09-23,2514,2,2516
Correctional,2020-09-24,1748,3,1751
Correctional,2020-09-25,1952,2,1954
Correctional,2020-09-26,2936,10,2946
Correctional,2020-09-27,441,8,449
Correctional,2020-09-28,521,2,523
Correctional,2020-09-29,2646,2,2648
Correctional,2020-09-30,3755,21,3776
Correctional,2020-10-01,3806,3,3809
Correctional,2020-10-02,371,3,374
Correctional,2020-10-03,809,1,810
Correctional,2020-10-04,399,1,400
Correctional,2020-10-05,1766,4,1770
Correctional,2020-10-06,2198,2,2200
Correctional,2020-10-07,5073,7,5080
Correctional,2020-10-08,2816,16,2832
Correctional,2020-10-09,2123,8,2131
Correctional,2020-10-10,580,34,614
Correctional,2020-10-11,891,17,908
Correctional,2020-10-12,2015,86,2101
Correctional,2020-10-13,2333,6,2339
Correctional,2020-10-14,3145,9,3154
Correctional,2020-10-15,8341,33,8374
Correctional,2020-10-16,2856,119,2975
Correctional,2020-10-17,4563,259,4822
Correctional,2020-10-18,3062,296,3358
Correctional,2020-10-19,2719,58,2777
Correctional,2020-10-20,752,33,785
Correctional,2020-10-21,5178,81,5259
Correctional,2020-10-22,6187,122,6309
Correctional,2020-10-23,5236,39,5275
Correctional,2020-10-24,1491,40,1531
Correctional,2020-10-25,4595,4,4599
Correctional,2020-10-26,5067,37,5104
Correctional,2020-10-27,3768,23,3791
Correctional,2020-10-28,4121,298,4419
Correctional,2020-10-29,8818,100,8918
Correctional,2020-10-30,3108,29,3137
Correctional,2020-10-31,4017,11,4028
Correctional,2020-11-01,6693,53,6746
Correctional,2020-11-02,3287,5,3292
Correctional,2020-11-03,2373,47,2420
Correctional,2020-11-04,7094,386,7480
Crawford,2020-03-18,1,0,1
Crawford,2020-03-19,2,0,2
Crawford,2020-03-20,4,0,4
Crawford,2020-03-21,1,0,1
Crawford,2020-03-23,5,0,5
Crawford,2020-03-25,5,0,5
Crawford,2020-03-26,5,1,6
Crawford,2020-03-27,2,2,4
Crawford,2020-03-28,2,0,2
Crawford,2020-03-29,5,0,5
Crawford,2020-04-03,2,1,3
Crawford,2020-04-06,1,2,3
Crawford,2020-04-07,0,1,1
Crawford,2020-04-08,1,0,1
Crawford,2020-04-10,3,3,6
Crawford,2020-04-11,2,3,5
Crawford,2020-04-12,1,1,2
Crawford,2020-04-13,1,1,2
Crawford,2020-04-15,3,1,4
Crawford,2020-04-16,2,0,2
Crawford,2020-04-17,5,5,10
Crawford,2020-04-18,6,5,11
Crawford,2020-04-19,6,2,8
Crawford,2020-04-20,4,0,4
Crawford,2020-04-21,6,2,8
Crawford,2020-04-22,3,1,4
Crawford,2020-04-23,8,4,12
Crawford,2020-04-24,20,8,28
Crawford,2020-04-25,12,1,13
Crawford,2020-04-26,12,1,13
Crawford,2020-04-27,14,1,15
Crawford,2020-04-28,9,2,11
Crawford,2020-04-29,2,0,2
Crawford,2020-04-30,12,1,13
Crawford,2020-05-01,13,1,14
Crawford,2020-05-02,13,1,14
Crawford,2020-05-03,11,0,11
Crawford,2020-05-04,8,0,8
Crawford,2020-05-05,8,1,9
Crawford,2020-05-06,7,1,8
Crawford,2020-05-07,3,0,3
Crawford,2020-05-08,2,1,3
Crawford,2020-05-09,16,2,18
Crawford,2020-05-10,12,0,12
Crawford,2020-05-11,3,0,3
Crawford,2020-05-12,6,0,6
Crawford,2020-05-13,5,1,6
Crawford,2020-05-14,6,0,6
Crawford,2020-05-15,3,0,3
Crawford,2020-05-16,9,0,9
Crawford,2020-05-17,8,0,8
Crawford,2020-05-18,3,0,3
Crawford,2020-05-19,8,1,9
Crawford,2020-05-20,3,0,3
Crawford,2020-05-21,11,0,11
Crawford,2020-05-22,9,0,9
Crawford,2020-05-23,5,1,6
Crawford,2020-05-24,7,0,7
Crawford,2020-05-25,5,0,5
Crawford,2020-05-26,8,0,8
Crawford,2020-05-27,2,0,2
Crawford,2020-05-28,7,0,7
Crawford,2020-05-29,20,1,21
Crawford,2020-05-30,17,0,17
Crawford,2020-05-31,9,0,9
Crawford,2020-06-01,3,0,3
Crawford,2020-06-02,5,0,5
Crawford,2020-06-03,2,0,2
Crawford,2020-06-04,13,7,20
Crawford,2020-06-05,6,0,6
Crawford,2020-06-06,4,0,4
Crawford,2020-06-07,7,0,7
Crawford,2020-06-08,4,0,4
Crawford,2020-06-09,5,0,5
Crawford,2020-06-10,9,0,9
Crawford,2020-06-11,14,0,14
Crawford,2020-06-12,8,0,8
Crawford,2020-06-13,5,0,5
Crawford,2020-06-14,6,1,7
Crawford,2020-06-15,6,2,8
Crawford,2020-06-16,15,1,16
Crawford,2020-06-17,8,0,8
Crawford,2020-06-18,9,0,9
Crawford,2020-06-19,27,0,27
Crawford,2020-06-20,9,0,9
Crawford,2020-06-21,11,0,11
Crawford,2020-06-22,10,0,10
Crawford,2020-06-23,8,0,8
Crawford,2020-06-24,4,1,5
Crawford,2020-06-25,2,0,2
Crawford,2020-06-26,8,0,8
Crawford,2020-06-27,8,0,8
Crawford,2020-06-28,24,1,25
Crawford,2020-06-29,8,1,9
Crawford,2020-06-30,8,0,8
Crawford,2020-07-01,10,0,10
Crawford,2020-07-02,4,0,4
Crawford,2020-07-03,15,0,15
Crawford,2020-07-04,9,0,9
Crawford,2020-07-05,11,0,11
Crawford,2020-07-06,14,10,24
Crawford,2020-07-07,8,0,8
Crawford,2020-07-08,9,0,9
Crawford,2020-07-09,6,0,6
Crawford,2020-07-10,17,0,17
Crawford,2020-07-11,1,0,1
Crawford,2020-07-12,11,8,19
Crawford,2020-07-13,8,0,8
Crawford,2020-07-14,35,1,36
Crawford,2020-07-15,40,0,40
Crawford,2020-07-16,21,1,22
Crawford,2020-07-17,15,1,16
Crawford,2020-07-18,4,1,5
Crawford,2020-07-19,13,0,13
Crawford,2020-07-20,23,0,23
Crawford,2020-07-21,54,5,59
Crawford,2020-07-22,28,1,29
Crawford,2020-07-23,14,1,15
Crawford,2020-07-24,20,0,20
Crawford,2020-07-25,5,0,5
Crawford,2020-07-26,15,0,15
Crawford,2020-07-27,17,0,17
Crawford,2020-07-28,47,1,48
Crawford,2020-07-29,16,0,16
Crawford,2020-07-30,8,0,8
Crawford,2020-07-31,16,1,17
Crawford,2020-08-01,74,2,76
Crawford,2020-08-02,38,2,40
Crawford,2020-08-03,75,3,78
Crawford,2020-08-04,29,2,31
Crawford,2020-08-05,19,2,21
Crawford,2020-08-06,14,0,14
Crawford,2020-08-07,18,0,18
Crawford,2020-08-08,45,1,46
Crawford,2020-08-09,79,2,81
Crawford,2020-08-10,19,1,20
Crawford,2020-08-11,13,0,13
Crawford,2020-08-12,25,0,25
Crawford,2020-08-13,17,1,18
Crawford,2020-08-14,40,2,42
Crawford,2020-08-15,73,1,74
Crawford,2020-08-16,20,0,20
Crawford,2020-08-17,13,0,13
Crawford,2020-08-18,13,0,13
Crawford,2020-08-19,15,0,15
Crawford,2020-08-20,10,1,11
Crawford,2020-08-21,27,1,28
Crawford,2020-08-22,74,1,75
Crawford,2020-08-23,43,0,43
Crawford,2020-08-24,22,0,22
Crawford,2020-08-25,20,0,20
Crawford,2020-08-26,7,0,7
Crawford,2020-08-27,27,0,27
Crawford,2020-08-28,41,0,41
Crawford,2020-08-29,39,0,39
Crawford,2020-08-30,30,0,30
Crawford,2020-08-31,18,0,18
Crawford,2020-09-01,8,0,8
Crawford,2020-09-02,19,0,19
Crawford,2020-09-03,13,0,13
Crawford,2020-09-04,39,0,39
Crawford,2020-09-05,20,1,21
Crawford,2020-09-06,20,1,21
Crawford,2020-09-07,15,0,15
Crawford,2020-09-08,8,0,8
Crawford,2020-09-09,16,0,16
Crawford,2020-09-10,10,1,11
Crawford,2020-09-11,30,0,30
Crawford,2020-09-12,27,0,27
Crawford,2020-09-13,47,1,48
Crawford,2020-09-14,19,0,19
Crawford,2020-09-15,20,1,21
Crawford,2020-09-16,11,0,11
Crawford,2020-09-17,41,0,41
Crawford,2020-09-18,27,0,27
Crawford,2020-09-19,21,1,22
Crawford,2020-09-20,28,2,30
Crawford,2020-09-21,15,0,15
Crawford,2020-09-22,28,1,29
Crawford,2020-09-23,25,0,25
Crawford,2020-09-24,9,0,9
Crawford,2020-09-25,21,0,21
Crawford,2020-09-26,31,0,31
Crawford,2020-09-27,40,1,41
Crawford,2020-09-28,36,0,36
Crawford,2020-09-29,21,0,21
Crawford,2020-09-30,40,0,40
Crawford,2020-10-01,22,0,22
Crawford,2020-10-02,21,0,21
Crawford,2020-10-03,65,0,65
Crawford,2020-10-04,20,0,20
Crawford,2020-10-05,35,0,35
Crawford,2020-10-06,19,0,19
Crawford,2020-10-07,16,0,16
Crawford,2020-10-08,13,0,13
Crawford,2020-10-09,26,0,26
Crawford,2020-10-10,86,2,88
Crawford,2020-10-11,38,0,38
Crawford,2020-10-12,37,0,37
Crawford,2020-10-13,13,0,13
Crawford,2020-10-14,45,1,46
Crawford,2020-10-15,58,2,60
Crawford,2020-10-16,44,1,45
Crawford,2020-10-17,78,0,78
Crawford,2020-10-18,11,1,12
Crawford,2020-10-19,29,2,31
Crawford,2020-10-20,30,1,31
Crawford,2020-10-21,31,1,32
Crawford,2020-10-22,20,3,23
Crawford,2020-10-23,25,2,27
Crawford,2020-10-24,32,2,34
Crawford,2020-10-25,17,0,17
Crawford,2020-10-26,35,1,36
Crawford,2020-10-27,24,1,25
Crawford,2020-10-28,92,2,94
Crawford,2020-10-29,22,2,24
Crawford,2020-10-30,32,2,34
Crawford,2020-10-31,13,3,16
Crawford,2020-11-01,53,7,60
Crawford,2020-11-02,8,1,9
Crawford,2020-11-03,18,1,19
Crawford,2020-11-04,16,1,17
Delta,2020-03-16,1,0,1
Delta,2020-03-18,2,0,2
Delta,2020-03-19,1,0,1
Delta,2020-03-21,1,0,1
Delta,2020-03-22,1,0,1
Delta,2020-03-23,3,0,3
Delta,2020-03-24,5,0,5
Delta,2020-03-25,3,0,3
Delta,2020-03-26,7,0,7
Delta,2020-03-27,4,0,4
Delta,2020-03-28,3,0,3
Delta,2020-03-29,2,1,3
Delta,2020-03-30,2,0,2
Delta,2020-03-31,5,2,7
Delta,2020-04-01,7,2,9
Delta,2020-04-02,8,2,10
Delta,2020-04-03,12,1,13
Delta,2020-04-04,6,1,7
Delta,2020-04-05,13,0,13
Delta,2020-04-06,7,0,7
Delta,2020-04-07,2,0,2
Delta,2020-04-08,17,2,19
Delta,2020-04-09,5,0,5
Delta,2020-04-10,17,0,17
Delta,2020-04-11,12,0,12
Delta,2020-04-12,2,0,2
Delta,2020-04-13,5,0,5
Delta,2020-04-14,10,1,11
Delta,2020-04-15,13,1,14
Delta,2020-04-16,16,0,16
Delta,2020-04-17,14,4,18
Delta,2020-04-18,9,0,9
Delta,2020-04-19,8,0,8
Delta,2020-04-20,5,0,5
Delta,2020-04-21,15,0,15
Delta,2020-04-22,11,0,11
Delta,2020-04-23,11,0,11
Delta,2020-04-24,9,0,9
Delta,2020-04-25,3,0,3
Delta,2020-04-26,6,1,7
Delta,2020-04-27,1,0,1
Delta,2020-04-28,8,0,8
Delta,2020-04-29,19,0,19
Delta,2020-04-30,6,0,6
Delta,2020-05-01,8,0,8
Delta,2020-05-02,11,0,11
Delta,2020-05-03,11,0,11
Delta,2020-05-04,11,0,11
Delta,2020-05-05,13,1,14
Delta,2020-05-06,7,0,7
Delta,2020-05-07,23,0,23
Delta,2020-05-08,5,0,5
Delta,2020-05-09,10,0,10
Delta,2020-05-10,13,0,13
Delta,2020-05-11,22,0,22
Delta,2020-05-12,12,0,12
Delta,2020-05-13,22,0,22
Delta,2020-05-14,23,0,23
Delta,2020-05-15,23,1,24
Delta,2020-05-16,26,0,26
Delta,2020-05-17,13,0,13
Delta,2020-05-18,19,0,19
Delta,2020-05-19,20,0,20
Delta,2020-05-20,15,1,16
Delta,2020-05-21,14,0,14
Delta,2020-05-22,28,0,28
Delta,2020-05-23,21,0,21
Delta,2020-05-24,86,0,86
Delta,2020-05-25,14,0,14
Delta,2020-05-26,13,0,13
Delta,2020-05-27,34,0,34
Delta,2020-05-28,24,0,24
Delta,2020-05-29,18,0,18
Delta,2020-05-30,25,1,26
Delta,2020-05-31,29,0,29
Delta,2020-06-01,11,0,11
Delta,2020-06-02,17,0,17
Delta,2020-06-03,10,1,11
Delta,2020-06-04,22,0,22
Delta,2020-06-05,16,0,16
Delta,2020-06-06,33,0,33
Delta,2020-06-07,30,0,30
Delta,2020-06-08,18,0,18
Delta,2020-06-09,43,0,43
Delta,2020-06-10,16,0,16
Delta,2020-06-11,38,0,38
Delta,2020-06-12,60,0,60
Delta,2020-06-13,20,0,20
Delta,2020-06-14,5,0,5
Delta,2020-06-15,58,0,58
Delta,2020-06-16,41,0,41
Delta,2020-06-17,19,0,19
Delta,2020-06-18,27,0,27
Delta,2020-06-19,39,0,39
Delta,2020-06-20,21,0,21
Delta,2020-06-21,17,0,17
Delta,2020-06-22,40,0,40
Delta,2020-06-23,12,0,12
Delta,2020-06-24,51,0,51
Delta,2020-06-25,16,0,16
Delta,2020-06-26,16,0,16
Delta,2020-06-27,80,0,80
Delta,2020-06-28,69,0,69
Delta,2020-06-29,60,2,62
Delta,2020-06-30,62,1,63
Delta,2020-07-01,44,1,45
Delta,2020-07-02,20,0,20
Delta,2020-07-03,92,1,93
Delta,2020-07-04,9,0,9
Delta,2020-07-05,22,0,22
Delta,2020-07-06,21,1,22
Delta,2020-07-07,38,0,38
Delta,2020-07-08,64,0,64
Delta,2020-07-09,43,0,43
Delta,2020-07-10,37,0,37
Delta,2020-07-11,108,1,109
Delta,2020-07-12,13,0,13
Delta,2020-07-13,34,0,34
Delta,2020-07-14,281,1,282
Delta,2020-07-15,116,5,121
Delta,2020-07-16,55,0,55
Delta,2020-07-17,39,0,39
Delta,2020-07-18,138,0,138
Delta,2020-07-19,67,5,72
Delta,2020-07-20,24,1,25
Delta,2020-07-21,135,1,136
Delta,2020-07-22,83,2,85
Delta,2020-07-23,148,0,148
Delta,2020-07-24,187,0,187
Delta,2020-07-25,82,2,84
Delta,2020-07-26,70,2,72
Delta,2020-07-27,31,1,32
Delta,2020-07-28,145,1,146
Delta,2020-07-29,75,2,77
Delta,2020-07-30,106,4,110
Delta,2020-07-31,114,2,116
Delta,2020-08-01,254,3,257
Delta,2020-08-02,93,0,93
Delta,2020-08-03,23,0,23
Delta,2020-08-04,35,0,35
Delta,2020-08-05,253,3,256
Delta,2020-08-06,51,2,53
Delta,2020-08-07,171,1,172
Delta,2020-08-08,120,4,124
Delta,2020-08-09,59,1,60
Delta,2020-08-10,26,0,26
Delta,2020-08-11,135,4,139
Delta,2020-08-12,161,3,164
Delta,2020-08-13,91,5,96
Delta,2020-08-14,117,1,118
Delta,2020-08-15,134,0,134
Delta,2020-08-16,75,2,77
Delta,2020-08-17,56,1,57
Delta,2020-08-18,97,0,97
Delta,2020-08-19,140,6,146
Delta,2020-08-20,105,2,107
Delta,2020-08-21,87,1,88
Delta,2020-08-22,172,4,176
Delta,2020-08-23,16,3,19
Delta,2020-08-24,22,1,23
Delta,2020-08-25,166,0,166
Delta,2020-08-26,88,7,95
Delta,2020-08-27,241,0,241
Delta,2020-08-28,106,3,109
Delta,2020-08-29,129,4,133
Delta,2020-08-30,43,9,52
Delta,2020-08-31,102,2,104
Delta,2020-09-01,66,2,68
Delta,2020-09-02,165,9,174
Delta,2020-09-03,104,5,109
Delta,2020-09-04,307,6,313
Delta,2020-09-05,55,1,56
Delta,2020-09-06,53,2,55
Delta,2020-09-07,6,0,6
Delta,2020-09-08,82,3,85
Delta,2020-09-09,181,7,188
Delta,2020-09-10,153,6,159
Delta,2020-09-11,132,2,134
Delta,2020-09-12,127,6,133
Delta,2020-09-13,54,5,59
Delta,2020-09-14,226,7,233
Delta,2020-09-15,121,6,127
Delta,2020-09-16,131,6,137
Delta,2020-09-17,111,3,114
Delta,2020-09-18,163,5,168
Delta,2020-09-19,131,8,139
Delta,2020-09-20,121,14,135
Delta,2020-09-21,94,8,102
Delta,2020-09-22,123,10,133
Delta,2020-09-23,159,23,182
Delta,2020-09-24,319,31,350
Delta,2020-09-25,183,38,221
Delta,2020-09-26,41,8,49
Delta,2020-09-27,204,41,245
Delta,2020-09-28,125,13,138
Delta,2020-09-29,196,22,218
Delta,2020-09-30,221,60,281
Delta,2020-10-01,253,20,273
Delta,2020-10-02,257,38,295
Delta,2020-10-03,116,11,127
Delta,2020-10-04,140,20,160
Delta,2020-10-05,207,11,218
Delta,2020-10-06,120,5,125
Delta,2020-10-07,368,30,398
Delta,2020-10-08,242,32,274
Delta,2020-10-09,209,12,221
Delta,2020-10-10,96,7,103
Delta,2020-10-11,87,10,97
Delta,2020-10-12,143,15,158
Delta,2020-10-13,288,37,325
Delta,2020-10-14,146,22,168
Delta,2020-10-15,242,33,275
Delta,2020-10-16,123,14,137
Delta,2020-10-17,41,13,54
Delta,2020-10-18,44,5,49
Delta,2020-10-19,68,3,71
Delta,2020-10-20,335,18,353
Delta,2020-10-21,300,59,359
Delta,2020-10-22,131,25,156
Delta,2020-10-23,58,11,69
Delta,2020-10-24,154,26,180
Delta,2020-10-25,63,14,77
Delta,2020-10-26,73,9,82
Delta,2020-10-27,266,54,320
Delta,2020-10-28,160,25,185
Delta,2020-10-29,133,42,175
Delta,2020-10-30,138,36,174
Delta,2020-10-31,46,17,63
Delta,2020-11-01,192,9,201
Delta,2020-11-02,121,38,159
Delta,2020-11-03,103,23,126
Delta,2020-11-04,436,94,530
Detroit City,2020-03-13,0,1,1
Detroit City,2020-03-14,1,0,1
Detroit City,2020-03-15,0,3,3
Detroit City,2020-03-16,6,2,8
Detroit City,2020-03-17,79,44,123
Detroit City,2020-03-18,68,48,116
Detroit City,2020-03-19,61,59,120
Detroit City,2020-03-20,100,94,194
Detroit City,2020-03-21,90,75,165
Detroit City,2020-03-22,92,83,175
Detroit City,2020-03-23,83,109,192
Detroit City,2020-03-24,77,160,237
Detroit City,2020-03-25,75,147,222
Detroit City,2020-03-26,158,245,403
Detroit City,2020-03-27,165,309,474
Detroit City,2020-03-28,147,267,414
Detroit City,2020-03-29,122,256,378
Detroit City,2020-03-30,217,364,581
Detroit City,2020-03-31,215,381,596
Detroit City,2020-04-01,330,749,1079
Detroit City,2020-04-02,442,715,1157
Detroit City,2020-04-03,454,819,1273
Detroit City,2020-04-04,868,1088,1956
Detroit City,2020-04-05,449,621,1070
Detroit City,2020-04-06,518,732,1250
Detroit City,2020-04-07,387,473,860
Detroit City,2020-04-08,338,308,646
Detroit City,2020-04-09,419,406,825
Detroit City,2020-04-10,385,352,737
Detroit City,2020-04-11,352,277,629
Detroit City,2020-04-12,358,264,622
Detroit City,2020-04-13,398,328,726
Detroit City,2020-04-14,628,380,1008
Detroit City,2020-04-15,459,362,821
Detroit City,2020-04-16,977,388,1365
Detroit City,2020-04-17,600,286,886
Detroit City,2020-04-18,446,237,683
Detroit City,2020-04-19,395,181,576
Detroit City,2020-04-20,507,230,737
Detroit City,2020-04-21,949,312,1261
Detroit City,2020-04-22,1101,366,1467
Detroit City,2020-04-23,973,280,1253
Detroit City,2020-04-24,1081,225,1306
Detroit City,2020-04-25,586,135,721
Detroit City,2020-04-26,629,118,747
Detroit City,2020-04-27,1307,225,1532
Detroit City,2020-04-28,808,167,975
Detroit City,2020-04-29,1384,219,1603
Detroit City,2020-04-30,1665,256,1921
Detroit City,2020-05-01,1486,212,1698
Detroit City,2020-05-02,1574,252,1826
Detroit City,2020-05-03,782,109,891
Detroit City,2020-05-04,1065,178,1243
Detroit City,2020-05-05,1706,255,1961
Detroit City,2020-05-06,1556,207,1763
Detroit City,2020-05-07,1612,176,1788
Detroit City,2020-05-08,1445,180,1625
Detroit City,2020-05-09,1235,151,1386
Detroit City,2020-05-10,788,76,864
Detroit City,2020-05-11,1688,154,1842
Detroit City,2020-05-12,1145,98,1243
Detroit City,2020-05-13,1421,102,1523
Detroit City,2020-05-14,1990,299,2289
Detroit City,2020-05-15,2120,129,2249
Detroit City,2020-05-16,1202,81,1283
Detroit City,2020-05-17,670,39,709
Detroit City,2020-05-18,1804,117,1921
Detroit City,2020-05-19,2366,118,2484
Detroit City,2020-05-20,1379,74,1453
Detroit City,2020-05-21,1833,103,1936
Detroit City,2020-05-22,3009,115,3124
Detroit City,2020-05-23,1456,65,1521
Detroit City,2020-05-24,1277,71,1348
Detroit City,2020-05-25,1461,96,1557
Detroit City,2020-05-26,1121,60,1181
Detroit City,2020-05-27,1423,63,1486
Detroit City,2020-05-28,1418,57,1475
Detroit City,2020-05-29,2074,92,2166
Detroit City,2020-05-30,1036,59,1095
Detroit City,2020-05-31,1061,36,1097
Detroit City,2020-06-01,2810,89,2899
Detroit City,2020-06-02,1440,51,1491
Detroit City,2020-06-03,1387,40,1427
Detroit City,2020-06-04,1292,38,1330
Detroit City,2020-06-05,1026,28,1054
Detroit City,2020-06-06,850,23,873
Detroit City,2020-06-07,1006,23,1029
Detroit City,2020-06-08,1304,38,1342
Detroit City,2020-06-09,1725,49,1774
Detroit City,2020-06-10,1280,27,1307
Detroit City,2020-06-11,790,29,819
Detroit City,2020-06-12,1229,31,1260
Detroit City,2020-06-13,1195,29,1224
Detroit City,2020-06-14,831,37,868
Detroit City,2020-06-15,1018,38,1056
Detroit City,2020-06-16,1391,58,1449
Detroit City,2020-06-17,1109,23,1132
Detroit City,2020-06-18,810,31,841
Detroit City,2020-06-19,935,27,962
Detroit City,2020-06-20,899,29,928
Detroit City,2020-06-21,787,16,803
Detroit City,2020-06-22,1074,37,1111
Detroit City,2020-06-23,1018,27,1045
Detroit City,2020-06-24,1294,41,1335
Detroit City,2020-06-25,1089,32,1121
Detroit City,2020-06-26,1448,45,1493
Detroit City,2020-06-27,970,24,994
Detroit City,2020-06-28,945,26,971
Detroit City,2020-06-29,1079,36,1115
Detroit City,2020-06-30,843,31,874
Detroit City,2020-07-01,1331,53,1384
Detroit City,2020-07-02,1309,50,1359
Detroit City,2020-07-03,2012,58,2070
Detroit City,2020-07-04,1651,45,1696
Detroit City,2020-07-05,872,32,904
Detroit City,2020-07-06,1201,50,1251
Detroit City,2020-07-07,1087,33,1120
Detroit City,2020-07-08,1278,90,1368
Detroit City,2020-07-09,1172,56,1228
Detroit City,2020-07-10,1382,43,1425
Detroit City,2020-07-11,1066,40,1106
Detroit City,2020-07-12,726,40,766
Detroit City,2020-07-13,1226,44,1270
Detroit City,2020-07-14,2208,72,2280
Detroit City,2020-07-15,1777,80,1857
Detroit City,2020-07-16,1635,64,1699
Detroit City,2020-07-17,1798,68,1866
Detroit City,2020-07-18,1922,57,1979
Detroit City,2020-07-19,1322,57,1379
Detroit City,2020-07-20,1501,68,1569
Detroit City,2020-07-21,1628,77,1705
Detroit City,2020-07-22,1261,51,1312
Detroit City,2020-07-23,1332,45,1377
Detroit City,2020-07-24,2452,81,2533
Detroit City,2020-07-25,1972,65,2037
Detroit City,2020-07-26,1219,42,1261
Detroit City,2020-07-27,1537,49,1586
Detroit City,2020-07-28,1173,39,1212
Detroit City,2020-07-29,1580,57,1637
Detroit City,2020-07-30,1650,56,1706
Detroit City,2020-07-31,2288,57,2345
Detroit City,2020-08-01,1252,43,1295
Detroit City,2020-08-02,1990,79,2069
Detroit City,2020-08-03,2404,79,2483
Detroit City,2020-08-04,1696,41,1737
Detroit City,2020-08-05,2011,65,2076
Detroit City,2020-08-06,1810,59,1869
Detroit City,2020-08-07,3179,64,3243
Detroit City,2020-08-08,1567,41,1608
Detroit City,2020-08-09,1133,35,1168
Detroit City,2020-08-10,1473,56,1529
Detroit City,2020-08-11,2145,44,2189
Detroit City,2020-08-12,2141,67,2208
Detroit City,2020-08-13,2380,80,2460
Detroit City,2020-08-14,1840,45,1885
Detroit City,2020-08-15,1759,44,1803
Detroit City,2020-08-16,1941,57,1998
Detroit City,2020-08-17,2189,57,2246
Detroit City,2020-08-18,1846,56,1902
Detroit City,2020-08-19,1352,34,1386
Detroit City,2020-08-20,1688,61,1749
Detroit City,2020-08-21,2592,73,2665
Detroit City,2020-08-22,2016,38,2054
Detroit City,2020-08-23,2121,37,2158
Detroit City,2020-08-24,1532,29,1561
Detroit City,2020-08-25,1893,58,1951
Detroit City,2020-08-26,1885,43,1928
Detroit City,2020-08-27,2125,35,2160
Detroit City,2020-08-28,2398,41,2439
Detroit City,2020-08-29,2043,27,2070
Detroit City,2020-08-30,1274,36,1310
Detroit City,2020-08-31,1944,33,1977
Detroit City,2020-09-01,2041,33,2074
Detroit City,2020-09-02,2445,36,2481
Detroit City,2020-09-03,2410,60,2470
Detroit City,2020-09-04,2079,50,2129
Detroit City,2020-09-05,2141,69,2210
Detroit City,2020-09-06,796,20,816
Detroit City,2020-09-07,1232,29,1261
Detroit City,2020-09-08,1695,61,1756
Detroit City,2020-09-09,2048,32,2080
Detroit City,2020-09-10,2190,65,2255
Detroit City,2020-09-11,2070,52,2122
Detroit City,2020-09-12,1287,29,1316
Detroit City,2020-09-13,1695,41,1736
Detroit City,2020-09-14,2032,61,2093
Detroit City,2020-09-15,2007,63,2070
Detroit City,2020-09-16,1601,31,1632
Detroit City,2020-09-17,1597,42,1639
Detroit City,2020-09-18,2050,45,2095
Detroit City,2020-09-19,1610,26,1636
Detroit City,2020-09-20,1822,28,1850
Detroit City,2020-09-21,1108,32,1140
Detroit City,2020-09-22,1794,41,1835
Detroit City,2020-09-23,2602,54,2656
Detroit City,2020-09-24,1701,19,1720
Detroit City,2020-09-25,2476,49,2525
Detroit City,2020-09-26,1239,22,1261
Detroit City,2020-09-27,1570,22,1592
Detroit City,2020-09-28,1528,23,1551
Detroit City,2020-09-29,1715,38,1753
Detroit City,2020-09-30,1745,21,1766
Detroit City,2020-10-01,1906,24,1930
Detroit City,2020-10-02,2468,45,2513
Detroit City,2020-10-03,1738,41,1779
Detroit City,2020-10-04,1276,29,1305
Detroit City,2020-10-05,1844,36,1880
Detroit City,2020-10-06,1356,29,1385
Detroit City,2020-10-07,1815,42,1857
Detroit City,2020-10-08,2100,51,2151
Detroit City,2020-10-09,2570,48,2618
Detroit City,2020-10-10,1969,26,1995
Detroit City,2020-10-11,1328,31,1359
Detroit City,2020-10-12,1936,33,1969
Detroit City,2020-10-13,1278,41,1319
Detroit City,2020-10-14,1888,47,1935
Detroit City,2020-10-15,3213,60,3273
Detroit City,2020-10-16,2737,66,2803
Detroit City,2020-10-17,1383,35,1418
Detroit City,2020-10-18,1249,28,1277
Detroit City,2020-10-19,2277,60,2337
Detroit City,2020-10-20,1860,47,1907
Detroit City,2020-10-21,1966,47,2013
Detroit City,2020-10-22,2385,60,2445
Detroit City,2020-10-23,2795,88,2883
Detroit City,2020-10-24,2137,42,2179
Detroit City,2020-10-25,2022,58,2080
Detroit City,2020-10-26,2038,82,2120
Detroit City,2020-10-27,2086,74,2160
Detroit City,2020-10-28,1721,101,1822
Detroit City,2020-10-29,2384,67,2451
Detroit City,2020-10-30,2431,125,2556
Detroit City,2020-10-31,1815,78,1893
Detroit City,2020-11-01,2221,76,2297
Detroit City,2020-11-02,2013,121,2134
Detroit City,2020-11-03,2301,112,2413
Detroit City,2020-11-04,2067,107,2174
