COUNTY,MessageDate,Negative,Positive,Total
Bay,2020-06-15,79,4,83
Bay,2020-06-16,134,1,135
Bay,2020-06-17,166,3,169
Bay,2020-06-18,139,1,140
Bay,2020-06-19,106,1,107
Bay,2020-06-20,137,2,139
Bay,2020-06-21,64,3,67
Bay,2020-06-22,60,0,60
Bay,2020-06-23,134,0,134
Bay,2020-06-24,182,0,182
Bay,2020-06-25,250,5,255
Bay,2020-06-26,155,4,159
Bay,2020-06-27,145,0,145
Bay,2020-06-28,103,1,104
Bay,2020-06-29,199,4,203
Bay,2020-06-30,146,2,148
Bay,2020-07-01,197,2,199
Bay,2020-07-02,305,4,309
Bay,2020-07-03,204,3,207
Bay,2020-07-04,161,0,161
Bay,2020-07-05,97,1,98
Bay,2020-07-06,86,1,87
Bay,2020-07-07,281,3,284
Bay,2020-07-08,267,5,272
Bay,2020-07-09,318,3,321
Bay,2020-07-10,318,5,323
Bay,2020-07-11,183,5,188
Bay,2020-07-12,129,3,132
Bay,2020-07-13,143,4,147
Bay,2020-07-14,202,5,207
Bay,2020-07-15,174,6,180
Bay,2020-07-16,237,10,247
Bay,2020-07-17,355,9,364
Bay,2020-07-18,309,8,317
Bay,2020-07-19,252,6,258
Bay,2020-07-20,181,2,183
Bay,2020-07-21,154,0,154
Bay,2020-07-22,279,6,285
Bay,2020-07-23,179,7,186
Bay,2020-07-24,667,12,679
Bay,2020-07-25,304,4,308
Bay,2020-07-26,163,8,171
Bay,2020-07-27,400,10,410
Bay,2020-07-28,172,0,172
Bay,2020-07-29,300,3,303
Bay,2020-07-30,433,5,438
Bay,2020-07-31,385,17,402
Bay,2020-08-01,187,8,195
Bay,2020-08-02,224,9,233
Bay,2020-08-03,380,11,391
Bay,2020-08-04,263,12,275
Bay,2020-08-05,228,19,247
Bay,2020-08-06,292,6,298
Bay,2020-08-07,400,8,408
Bay,2020-08-08,184,13,197
Bay,2020-08-09,420,9,429
Bay,2020-08-10,306,12,318
Bay,2020-08-11,281,5,286
Bay,2020-08-12,511,29,540
Bay,2020-08-13,473,31,504
Bay,2020-08-14,344,10,354
Bay,2020-08-15,365,9,374
Bay,2020-08-16,276,9,285
Bay,2020-08-17,244,8,252
Bay,2020-08-18,344,34,378
Bay,2020-08-19,201,11,212
Bay,2020-08-20,287,12,299
Bay,2020-08-21,440,12,452
Bay,2020-08-22,313,8,321
Bay,2020-08-23,252,7,259
Bay,2020-08-24,122,6,128
Bay,2020-08-25,570,13,583
Bay,2020-08-26,256,4,260
Bay,2020-08-27,302,13,315
Bay,2020-08-28,577,12,589
Bay,2020-08-29,307,7,314
Bay,2020-08-30,145,9,154
Bay,2020-08-31,280,6,286
Bay,2020-09-01,285,4,289
Bay,2020-09-02,270,14,284
Bay,2020-09-03,489,14,503
Bay,2020-09-04,420,12,432
Bay,2020-09-05,494,15,509
Bay,2020-09-06,58,3,61
Bay,2020-09-07,115,6,121
Bay,2020-09-08,88,3,91
Bay,2020-09-09,360,12,372
Bay,2020-09-10,336,13,349
Bay,2020-09-11,461,15,476
Bay,2020-09-12,92,3,95
Bay,2020-09-13,352,11,363
Bay,2020-09-14,238,10,248
Bay,2020-09-15,539,17,556
Bay,2020-09-16,234,5,239
Bay,2020-09-17,442,17,459
Bay,2020-09-18,485,12,497
Bay,2020-09-19,196,8,204
Bay,2020-09-20,286,6,292
Bay,2020-09-21,156,4,160
Bay,2020-09-22,215,11,226
Bay,2020-09-23,318,3,321
Bay,2020-09-24,313,6,319
Bay,2020-09-25,503,7,510
Bay,2020-09-26,120,3,123
Bay,2020-09-27,203,9,212
Bay,2020-09-28,102,8,110
Bay,2020-09-29,152,5,157
Bay,2020-09-30,221,6,227
Bay,2020-10-01,529,6,535
Bay,2020-10-02,466,19,485
Bay,2020-10-03,236,9,245
Bay,2020-10-04,213,6,219
Bay,2020-10-05,153,2,155
Bay,2020-10-06,175,5,180
Bay,2020-10-07,439,8,447
Bay,2020-10-08,424,10,434
Bay,2020-10-09,405,9,414
Bay,2020-10-10,371,21,392
Bay,2020-10-11,133,12,145
Bay,2020-10-12,399,18,417
Bay,2020-10-13,160,7,167
Bay,2020-10-14,635,30,665
Bay,2020-10-15,323,11,334
Bay,2020-10-16,238,21,259
Bay,2020-10-17,397,27,424
Bay,2020-10-18,162,14,176
Bay,2020-10-19,215,7,222
Bay,2020-10-20,189,11,200
Bay,2020-10-21,567,25,592
Bay,2020-10-22,681,27,708
Bay,2020-10-23,372,25,397
Bay,2020-10-24,233,26,259
Bay,2020-10-25,229,20,249
Bay,2020-10-26,332,16,348
Bay,2020-10-27,386,17,403
Bay,2020-10-28,684,47,731
Benzie,2020-03-17,1,0,1
Benzie,2020-03-18,5,0,5
Benzie,2020-03-19,3,0,3
Benzie,2020-03-20,1,0,1
Benzie,2020-03-21,1,0,1
Benzie,2020-03-24,3,0,3
Benzie,2020-03-27,1,0,1
Benzie,2020-03-30,2,0,2
Benzie,2020-03-31,1,0,1
Benzie,2020-04-03,2,0,2
Benzie,2020-04-06,1,0,1
Benzie,2020-04-10,1,0,1
Benzie,2020-04-11,2,0,2
Benzie,2020-04-12,2,0,2
Benzie,2020-04-16,1,0,1
Benzie,2020-04-17,1,2,3
Benzie,2020-04-18,3,0,3
Benzie,2020-04-19,1,3,4
Benzie,2020-04-20,2,2,4
Benzie,2020-04-21,6,2,8
Benzie,2020-04-22,3,0,3
Benzie,2020-04-23,7,0,7
Benzie,2020-04-24,14,0,14
Benzie,2020-04-25,16,0,16
Benzie,2020-04-26,11,0,11
Benzie,2020-04-27,17,0,17
Benzie,2020-04-28,14,0,14
Benzie,2020-04-29,3,0,3
Benzie,2020-04-30,11,2,13
Benzie,2020-05-01,6,0,6
Benzie,2020-05-02,12,1,13
Benzie,2020-05-03,11,0,11
Benzie,2020-05-04,3,0,3
Benzie,2020-05-05,3,0,3
Benzie,2020-05-06,8,0,8
Benzie,2020-05-07,2,0,2
Benzie,2020-05-08,2,0,2
Benzie,2020-05-09,8,2,10
Benzie,2020-05-10,8,0,8
Benzie,2020-05-11,3,0,3
Benzie,2020-05-12,8,0,8
Benzie,2020-05-13,11,0,11
Benzie,2020-05-14,9,0,9
Benzie,2020-05-15,11,0,11
Benzie,2020-05-16,8,0,8
Benzie,2020-05-17,9,0,9
Benzie,2020-05-18,6,0,6
Benzie,2020-05-19,13,0,13
Benzie,2020-05-20,11,0,11
Benzie,2020-05-21,8,0,8
Benzie,2020-05-22,5,0,5
Benzie,2020-05-23,6,0,6
Benzie,2020-05-24,10,0,10
Benzie,2020-05-25,7,0,7
Benzie,2020-05-26,4,0,4
Benzie,2020-05-27,11,0,11
Benzie,2020-05-28,14,0,14
Benzie,2020-05-29,10,0,10
Benzie,2020-05-30,20,0,20
Benzie,2020-05-31,15,0,15
Benzie,2020-06-01,11,0,11
Benzie,2020-06-02,11,1,12
Benzie,2020-06-03,12,0,12
Benzie,2020-06-04,14,0,14
Benzie,2020-06-05,13,0,13
Benzie,2020-06-06,18,1,19
Benzie,2020-06-07,12,0,12
Benzie,2020-06-08,3,0,3
Benzie,2020-06-09,14,0,14
Benzie,2020-06-10,13,0,13
Benzie,2020-06-11,31,0,31
Benzie,2020-06-12,17,0,17
Benzie,2020-06-13,14,0,14
Benzie,2020-06-14,3,0,3
Benzie,2020-06-15,2,0,2
Benzie,2020-06-16,20,0,20
Benzie,2020-06-17,10,0,10
Benzie,2020-06-18,10,0,10
Benzie,2020-06-19,10,0,10
Benzie,2020-06-20,10,0,10
Benzie,2020-06-21,14,0,14
Benzie,2020-06-22,4,0,4
Benzie,2020-06-23,6,0,6
Benzie,2020-06-24,18,0,18
Benzie,2020-06-25,53,0,53
Benzie,2020-06-26,16,0,16
Benzie,2020-06-27,13,0,13
Benzie,2020-06-28,8,0,8
Benzie,2020-06-29,9,0,9
Benzie,2020-06-30,66,0,66
Benzie,2020-07-01,27,0,27
Benzie,2020-07-02,13,1,14
Benzie,2020-07-03,25,0,25
Benzie,2020-07-04,24,0,24
Benzie,2020-07-05,17,1,18
Benzie,2020-07-06,10,0,10
Benzie,2020-07-07,10,0,10
Benzie,2020-07-08,35,0,35
Benzie,2020-07-09,11,0,11
Benzie,2020-07-10,26,1,27
Benzie,2020-07-11,159,0,159
Benzie,2020-07-12,9,0,9
Benzie,2020-07-13,13,1,14
Benzie,2020-07-14,22,1,23
Benzie,2020-07-15,27,0,27
Benzie,2020-07-16,55,1,56
Benzie,2020-07-17,37,2,39
Benzie,2020-07-18,37,1,38
Benzie,2020-07-19,41,0,41
Benzie,2020-07-20,56,0,56
Benzie,2020-07-21,81,1,82
Benzie,2020-07-22,51,1,52
Benzie,2020-07-23,56,1,57
Benzie,2020-07-24,44,0,44
Benzie,2020-07-25,16,0,16
Benzie,2020-07-26,42,0,42
Benzie,2020-07-27,14,0,14
Benzie,2020-07-28,31,0,31
Benzie,2020-07-29,41,0,41
Benzie,2020-07-30,57,0,57
Benzie,2020-07-31,40,0,40
Benzie,2020-08-01,59,1,60
Benzie,2020-08-02,64,0,64
Benzie,2020-08-03,17,0,17
Benzie,2020-08-04,39,0,39
Benzie,2020-08-05,19,0,19
Benzie,2020-08-06,42,2,44
Benzie,2020-08-07,58,0,58
Benzie,2020-08-08,43,1,44
Benzie,2020-08-09,47,0,47
Benzie,2020-08-10,24,0,24
Benzie,2020-08-11,21,1,22
Benzie,2020-08-12,51,0,51
Benzie,2020-08-13,59,0,59
Benzie,2020-08-14,54,2,56
Benzie,2020-08-15,48,0,48
Benzie,2020-08-16,37,0,37
Benzie,2020-08-17,63,1,64
Benzie,2020-08-18,40,0,40
Benzie,2020-08-19,54,3,57
Benzie,2020-08-20,44,1,45
Benzie,2020-08-21,74,0,74
Benzie,2020-08-22,66,0,66
Benzie,2020-08-23,23,0,23
Benzie,2020-08-24,39,1,40
Benzie,2020-08-25,29,0,29
Benzie,2020-08-26,39,0,39
Benzie,2020-08-27,67,3,70
Benzie,2020-08-28,71,0,71
Benzie,2020-08-29,18,0,18
Benzie,2020-08-30,42,1,43
Benzie,2020-08-31,42,1,43
Benzie,2020-09-01,21,0,21
Benzie,2020-09-02,45,6,51
Benzie,2020-09-03,67,0,67
Benzie,2020-09-04,74,1,75
Benzie,2020-09-05,37,0,37
Benzie,2020-09-06,19,1,20
Benzie,2020-09-07,15,3,18
Benzie,2020-09-08,14,1,15
Benzie,2020-09-09,32,1,33
Benzie,2020-09-10,36,0,36
Benzie,2020-09-11,54,4,58
Benzie,2020-09-12,36,1,37
Benzie,2020-09-13,39,0,39
Benzie,2020-09-14,13,0,13
Benzie,2020-09-15,30,0,30
Benzie,2020-09-16,25,4,29
Benzie,2020-09-17,49,0,49
Benzie,2020-09-18,72,11,83
Benzie,2020-09-19,22,1,23
Benzie,2020-09-20,47,0,47
Benzie,2020-09-21,17,0,17
Benzie,2020-09-22,31,1,32
Benzie,2020-09-23,34,1,35
Benzie,2020-09-24,65,0,65
Benzie,2020-09-25,69,0,69
Benzie,2020-09-26,32,0,32
Benzie,2020-09-27,59,1,60
Benzie,2020-09-28,30,1,31
Benzie,2020-09-29,32,1,33
Benzie,2020-09-30,30,0,30
Benzie,2020-10-01,64,0,64
Benzie,2020-10-02,63,3,66
Benzie,2020-10-03,18,0,18
Benzie,2020-10-04,26,0,26
Benzie,2020-10-05,25,0,25
Benzie,2020-10-06,37,1,38
Benzie,2020-10-07,31,0,31
Benzie,2020-10-08,60,2,62
Benzie,2020-10-09,67,1,68
Benzie,2020-10-10,23,1,24
Benzie,2020-10-11,41,0,41
Benzie,2020-10-12,19,1,20
Benzie,2020-10-13,15,0,15
Benzie,2020-10-14,41,4,45
Benzie,2020-10-15,74,0,74
Benzie,2020-10-16,58,3,61
Benzie,2020-10-17,14,1,15
Benzie,2020-10-18,24,1,25
Benzie,2020-10-19,40,0,40
Benzie,2020-10-20,77,2,79
Benzie,2020-10-21,46,1,47
Benzie,2020-10-22,86,4,90
Benzie,2020-10-23,53,1,54
Benzie,2020-10-24,47,4,51
Benzie,2020-10-25,24,0,24
Benzie,2020-10-26,46,1,47
Benzie,2020-10-27,62,6,68
Benzie,2020-10-28,60,3,63
Berrien,2020-03-18,1,0,1
Berrien,2020-03-19,3,0,3
Berrien,2020-03-20,5,2,7
Berrien,2020-03-21,2,0,2
Berrien,2020-03-22,4,2,6
Berrien,2020-03-23,1,1,2
Berrien,2020-03-24,5,0,5
Berrien,2020-03-25,80,5,85
Berrien,2020-03-26,70,11,81
Berrien,2020-03-27,30,3,33
Berrien,2020-03-28,36,3,39
Berrien,2020-03-29,42,10,52
Berrien,2020-03-30,22,7,29
Berrien,2020-03-31,61,13,74
Berrien,2020-04-01,41,3,44
Berrien,2020-04-02,50,18,68
Berrien,2020-04-03,42,6,48
Berrien,2020-04-04,51,2,53
Berrien,2020-04-05,30,5,35
Berrien,2020-04-06,18,1,19
Berrien,2020-04-07,66,15,81
Berrien,2020-04-08,91,11,102
Berrien,2020-04-09,62,23,85
Berrien,2020-04-10,47,5,52
Berrien,2020-04-11,35,6,41
Berrien,2020-04-12,38,10,48
Berrien,2020-04-13,18,1,19
Berrien,2020-04-14,53,18,71
Berrien,2020-04-15,68,12,80
Berrien,2020-04-16,64,15,79
Berrien,2020-04-17,172,16,188
Berrien,2020-04-18,144,8,152
Berrien,2020-04-19,90,3,93
Berrien,2020-04-20,70,3,73
Berrien,2020-04-21,152,15,167
Berrien,2020-04-22,167,20,187
Berrien,2020-04-23,227,18,245
Berrien,2020-04-24,208,7,215
Berrien,2020-04-25,151,8,159
Berrien,2020-04-26,86,2,88
Berrien,2020-04-27,70,9,79
Berrien,2020-04-28,185,18,203
Berrien,2020-04-29,170,10,180
Berrien,2020-04-30,153,21,174
Berrien,2020-05-01,298,35,333
Berrien,2020-05-02,212,8,220
Berrien,2020-05-03,180,10,190
Berrien,2020-05-04,77,9,86
Berrien,2020-05-05,165,28,193
Berrien,2020-05-06,168,29,197
Berrien,2020-05-07,212,27,239
Berrien,2020-05-08,206,18,224
Berrien,2020-05-09,227,19,246
Berrien,2020-05-10,176,15,191
Berrien,2020-05-11,105,13,118
Berrien,2020-05-12,281,26,307
Berrien,2020-05-13,478,37,515
Berrien,2020-05-14,302,39,341
Berrien,2020-05-15,498,26,524
Berrien,2020-05-16,170,31,201
Berrien,2020-05-17,219,29,248
Berrien,2020-05-18,144,11,155
Berrien,2020-05-19,289,43,332
Berrien,2020-05-20,310,15,325
Berrien,2020-05-21,230,20,250
Berrien,2020-05-22,249,21,270
Berrien,2020-05-23,208,7,215
Berrien,2020-05-24,107,9,116
Berrien,2020-05-25,76,4,80
Berrien,2020-05-26,70,2,72
Berrien,2020-05-27,279,14,293
Berrien,2020-05-28,333,16,349
Berrien,2020-05-29,239,9,248
Berrien,2020-05-30,254,23,277
Berrien,2020-05-31,260,14,274
Berrien,2020-06-01,120,10,130
Berrien,2020-06-02,237,17,254
Berrien,2020-06-03,229,6,235
Berrien,2020-06-04,239,8,247
Berrien,2020-06-05,234,4,238
Berrien,2020-06-06,293,12,305
Berrien,2020-06-07,105,3,108
Berrien,2020-06-08,104,5,109
Berrien,2020-06-09,453,14,467
Berrien,2020-06-10,351,12,363
Berrien,2020-06-11,370,10,380
Berrien,2020-06-12,259,4,263
Berrien,2020-06-13,259,5,264
Berrien,2020-06-14,186,2,188
Berrien,2020-06-15,72,2,74
Berrien,2020-06-16,314,7,321
Berrien,2020-06-17,353,11,364
Berrien,2020-06-18,324,5,329
Berrien,2020-06-19,232,5,237
Berrien,2020-06-20,210,3,213
Berrien,2020-06-21,210,5,215
Berrien,2020-06-22,130,1,131
Berrien,2020-06-23,448,5,453
Berrien,2020-06-24,419,5,424
Berrien,2020-06-25,390,3,393
Berrien,2020-06-26,299,4,303
Berrien,2020-06-27,331,6,337
Berrien,2020-06-28,250,10,260
Berrien,2020-06-29,237,8,245
Berrien,2020-06-30,393,25,418
Berrien,2020-07-01,482,12,494
Berrien,2020-07-02,331,4,335
Berrien,2020-07-03,315,10,325
Berrien,2020-07-04,458,26,484
Berrien,2020-07-05,298,4,302
Berrien,2020-07-06,186,0,186
Berrien,2020-07-07,225,12,237
Berrien,2020-07-08,660,15,675
Berrien,2020-07-09,376,4,380
Berrien,2020-07-10,566,23,589
Berrien,2020-07-11,581,21,602
Berrien,2020-07-12,383,15,398
Berrien,2020-07-13,273,13,286
Berrien,2020-07-14,218,12,230
Berrien,2020-07-15,832,25,857
Berrien,2020-07-16,585,23,608
Berrien,2020-07-17,610,37,647
Berrien,2020-07-18,880,29,909
Berrien,2020-07-19,431,21,452
Berrien,2020-07-20,431,19,450
Berrien,2020-07-21,551,44,595
Berrien,2020-07-22,737,38,775
Berrien,2020-07-23,602,32,634
Berrien,2020-07-24,571,14,585
Berrien,2020-07-25,366,16,382
Berrien,2020-07-26,599,19,618
Berrien,2020-07-27,491,18,509
Berrien,2020-07-28,481,14,495
Berrien,2020-07-29,500,10,510
Berrien,2020-07-30,644,18,662
Berrien,2020-07-31,431,10,441
Berrien,2020-08-01,718,15,733
Berrien,2020-08-02,530,17,547
Berrien,2020-08-03,526,4,530
Berrien,2020-08-04,600,13,613
Berrien,2020-08-05,671,28,699
Berrien,2020-08-06,877,37,914
Berrien,2020-08-07,478,14,492
Berrien,2020-08-08,455,22,477
Berrien,2020-08-09,534,10,544
Berrien,2020-08-10,349,14,363
Berrien,2020-08-11,260,9,269
Berrien,2020-08-12,893,29,922
Berrien,2020-08-13,706,38,744
Berrien,2020-08-14,432,9,441
Berrien,2020-08-15,736,39,775
Berrien,2020-08-16,268,13,281
Berrien,2020-08-17,460,11,471
Berrien,2020-08-18,391,9,400
Berrien,2020-08-19,401,9,410
Berrien,2020-08-20,882,25,907
Berrien,2020-08-21,554,3,557
Berrien,2020-08-22,566,39,605
Berrien,2020-08-23,544,30,574
Berrien,2020-08-24,351,8,359
Berrien,2020-08-25,428,8,436
Berrien,2020-08-26,659,20,679
Berrien,2020-08-27,897,13,910
Berrien,2020-08-28,766,21,787
Berrien,2020-08-29,331,9,340
Berrien,2020-08-30,466,17,483
Berrien,2020-08-31,349,17,366
Berrien,2020-09-01,223,7,230
Berrien,2020-09-02,1800,28,1828
Berrien,2020-09-03,890,21,911
Berrien,2020-09-04,625,15,640
Berrien,2020-09-05,493,22,515
Berrien,2020-09-06,337,14,351
Berrien,2020-09-07,252,6,258
Berrien,2020-09-08,843,11,854
Berrien,2020-09-09,454,17,471
Berrien,2020-09-10,690,19,709
Berrien,2020-09-11,528,29,557
Berrien,2020-09-12,557,11,568
Berrien,2020-09-13,597,14,611
Berrien,2020-09-14,406,13,419
Berrien,2020-09-15,494,11,505
Berrien,2020-09-16,670,29,699
Berrien,2020-09-17,500,16,516
Berrien,2020-09-18,721,14,735
Berrien,2020-09-19,433,13,446
Berrien,2020-09-20,704,17,721
Berrien,2020-09-21,362,19,381
Berrien,2020-09-22,562,9,571
Berrien,2020-09-23,617,7,624
Berrien,2020-09-24,554,15,569
Berrien,2020-09-25,686,16,702
Berrien,2020-09-26,502,19,521
Berrien,2020-09-27,537,20,557
Berrien,2020-09-28,399,9,408
Berrien,2020-09-29,415,12,427
Berrien,2020-09-30,595,17,612
Berrien,2020-10-01,621,21,642
Berrien,2020-10-02,658,29,687
Berrien,2020-10-03,668,30,698
Berrien,2020-10-04,530,18,548
Berrien,2020-10-05,400,4,404
Berrien,2020-10-06,502,16,518
Berrien,2020-10-07,1009,58,1067
Berrien,2020-10-08,607,31,638
Berrien,2020-10-09,922,41,963
Berrien,2020-10-10,687,50,737
Berrien,2020-10-11,638,32,670
Berrien,2020-10-12,364,37,401
Berrien,2020-10-13,495,28,523
Berrien,2020-10-14,788,34,822
Berrien,2020-10-15,1093,84,1177
Berrien,2020-10-16,544,50,594
Berrien,2020-10-17,651,53,704
Berrien,2020-10-18,569,48,617
Berrien,2020-10-19,653,55,708
Berrien,2020-10-20,627,57,684
Berrien,2020-10-21,872,54,926
Berrien,2020-10-22,1004,82,1086
Berrien,2020-10-23,648,78,726
Berrien,2020-10-24,681,49,730
Berrien,2020-10-25,956,83,1039
Berrien,2020-10-26,675,59,734
Berrien,2020-10-27,636,45,681
Berrien,2020-10-28,1145,85,1230
Branch,2020-03-16,1,0,1
Branch,2020-03-17,1,0,1
Branch,2020-03-19,1,0,1
Branch,2020-03-20,1,0,1
Branch,2020-03-26,3,0,3
Branch,2020-03-28,1,0,1
Branch,2020-03-29,3,0,3
Branch,2020-03-30,1,2,3
Branch,2020-03-31,2,0,2
Branch,2020-04-01,2,2,4
Branch,2020-04-02,1,0,1
Branch,2020-04-03,1,3,4
Branch,2020-04-04,3,3,6
Branch,2020-04-05,3,2,5
Branch,2020-04-06,3,3,6
Branch,2020-04-07,4,3,7
Branch,2020-04-08,4,4,8
Branch,2020-04-09,4,4,8
Branch,2020-04-10,1,0,1
Branch,2020-04-11,2,2,4
Branch,2020-04-12,2,2,4
Branch,2020-04-13,3,3,6
Branch,2020-04-14,3,0,3
Branch,2020-04-15,3,0,3
Branch,2020-04-16,0,2,2
Branch,2020-04-17,4,4,8
Branch,2020-04-18,2,0,2
Branch,2020-04-19,2,2,4
Branch,2020-04-20,4,2,6
Branch,2020-04-21,7,2,9
Branch,2020-04-22,7,1,8
Branch,2020-04-23,8,3,11
Branch,2020-04-24,5,0,5
Branch,2020-04-25,10,1,11
Branch,2020-04-26,5,2,7
Branch,2020-04-27,10,2,12
Branch,2020-04-28,9,2,11
Branch,2020-04-29,11,5,16
Branch,2020-04-30,11,3,14
Branch,2020-05-01,21,4,25
Branch,2020-05-02,10,2,12
Branch,2020-05-03,12,2,14
Branch,2020-05-04,3,0,3
Branch,2020-05-05,12,2,14
Branch,2020-05-06,11,1,12
Branch,2020-05-07,21,4,25
Branch,2020-05-08,12,3,15
Branch,2020-05-09,28,2,30
Branch,2020-05-10,23,1,24
Branch,2020-05-11,6,0,6
Branch,2020-05-12,23,4,27
Branch,2020-05-13,55,6,61
Branch,2020-05-14,12,0,12
Branch,2020-05-15,21,4,25
Branch,2020-05-16,12,1,13
Branch,2020-05-17,6,0,6
Branch,2020-05-18,5,0,5
Branch,2020-05-19,12,1,13
Branch,2020-05-20,19,0,19
Branch,2020-05-21,17,1,18
Branch,2020-05-22,11,2,13
Branch,2020-05-23,6,0,6
Branch,2020-05-24,21,3,24
Branch,2020-05-25,9,0,9
Branch,2020-05-26,9,1,10
Branch,2020-05-27,33,6,39
Branch,2020-05-28,24,2,26
Branch,2020-05-29,13,2,15
Branch,2020-05-30,13,5,18
Branch,2020-05-31,20,3,23
Branch,2020-06-01,12,2,14
Branch,2020-06-02,17,1,18
Branch,2020-06-03,30,0,30
Branch,2020-06-04,30,2,32
Branch,2020-06-05,20,6,26
Branch,2020-06-06,17,2,19
Branch,2020-06-07,11,1,12
Branch,2020-06-08,16,2,18
Branch,2020-06-09,28,0,28
Branch,2020-06-10,21,4,25
Branch,2020-06-11,22,6,28
Branch,2020-06-12,26,12,38
Branch,2020-06-13,25,70,95
Branch,2020-06-14,25,2,27
Branch,2020-06-15,69,44,113
Branch,2020-06-16,42,2,44
Branch,2020-06-17,40,0,40
Branch,2020-06-18,43,1,44
Branch,2020-06-19,167,9,176
Branch,2020-06-20,43,2,45
Branch,2020-06-21,19,0,19
Branch,2020-06-22,13,0,13
Branch,2020-06-23,83,1,84
Branch,2020-06-24,56,5,61
Branch,2020-06-25,79,1,80
Branch,2020-06-26,100,2,102
Branch,2020-06-27,32,1,33
Branch,2020-06-28,35,0,35
Branch,2020-06-29,44,0,44
Branch,2020-06-30,20,0,20
Branch,2020-07-01,34,1,35
Branch,2020-07-02,54,1,55
Branch,2020-07-03,49,1,50
Branch,2020-07-04,57,0,57
Branch,2020-07-05,45,0,45
Branch,2020-07-06,34,0,34
Branch,2020-07-07,100,7,107
Branch,2020-07-08,35,2,37
Branch,2020-07-09,87,0,87
Branch,2020-07-10,49,3,52
Branch,2020-07-11,55,3,58
Branch,2020-07-12,31,0,31
Branch,2020-07-13,28,1,29
Branch,2020-07-14,31,4,35
Branch,2020-07-15,48,5,53
Branch,2020-07-16,54,3,57
Branch,2020-07-17,68,1,69
Branch,2020-07-18,73,2,75
Branch,2020-07-19,43,1,44
Branch,2020-07-20,25,2,27
Branch,2020-07-21,70,4,74
Branch,2020-07-22,51,2,53
Branch,2020-07-23,57,1,58
Branch,2020-07-24,79,1,80
Branch,2020-07-25,111,2,113
Branch,2020-07-26,39,1,40
Branch,2020-07-27,86,1,87
Branch,2020-07-28,48,2,50
Branch,2020-07-29,97,2,99
Branch,2020-07-30,104,6,110
Branch,2020-07-31,147,4,151
Branch,2020-08-01,38,8,46
Branch,2020-08-02,21,3,24
Branch,2020-08-03,72,2,74
Branch,2020-08-04,37,12,49
Branch,2020-08-05,133,6,139
Branch,2020-08-06,72,5,77
Branch,2020-08-07,81,11,92
Branch,2020-08-08,28,2,30
Branch,2020-08-09,61,0,61
Branch,2020-08-10,101,0,101
Branch,2020-08-11,28,1,29
Branch,2020-08-12,148,2,150
Branch,2020-08-13,86,12,98
Branch,2020-08-14,47,2,49
Branch,2020-08-15,35,3,38
Branch,2020-08-16,34,2,36
Branch,2020-08-17,48,2,50
Branch,2020-08-18,109,3,112
Branch,2020-08-19,117,2,119
Branch,2020-08-20,90,5,95
Branch,2020-08-21,88,4,92
Branch,2020-08-22,133,0,133
Branch,2020-08-23,41,1,42
Branch,2020-08-24,42,0,42
Branch,2020-08-25,48,4,52
Branch,2020-08-26,80,10,90
Branch,2020-08-27,699,29,728
Branch,2020-08-28,198,10,208
Branch,2020-08-29,158,8,166
Branch,2020-08-30,107,0,107
Branch,2020-08-31,49,10,59
Branch,2020-09-01,32,5,37
Branch,2020-09-02,105,4,109
Branch,2020-09-03,91,4,95
Branch,2020-09-04,46,2,48
Branch,2020-09-05,46,8,54
Branch,2020-09-06,15,3,18
Branch,2020-09-07,130,5,135
Branch,2020-09-08,46,0,46
Branch,2020-09-09,126,2,128
Branch,2020-09-10,73,1,74
Branch,2020-09-11,285,7,292
Branch,2020-09-12,36,12,48
Branch,2020-09-13,73,4,77
Branch,2020-09-14,36,3,39
Branch,2020-09-15,71,4,75
Branch,2020-09-16,123,8,131
Branch,2020-09-17,95,0,95
Branch,2020-09-18,46,2,48
Branch,2020-09-19,174,11,185
Branch,2020-09-20,84,2,86
Branch,2020-09-21,34,6,40
Branch,2020-09-22,246,8,254
Branch,2020-09-23,125,3,128
Branch,2020-09-24,116,9,125
Branch,2020-09-25,123,5,128
Branch,2020-09-26,147,5,152
Branch,2020-09-27,49,3,52
Branch,2020-09-28,166,4,170
Branch,2020-09-29,54,9,63
Branch,2020-09-30,144,4,148
Branch,2020-10-01,111,5,116
Branch,2020-10-02,271,6,277
Branch,2020-10-03,34,2,36
Branch,2020-10-04,86,3,89
Branch,2020-10-05,213,7,220
Branch,2020-10-06,47,4,51
Branch,2020-10-07,136,7,143
Branch,2020-10-08,195,10,205
Branch,2020-10-09,79,6,85
Branch,2020-10-10,48,1,49
Branch,2020-10-11,64,4,68
Branch,2020-10-12,178,10,188
Branch,2020-10-13,72,8,80
Branch,2020-10-14,144,7,151
Branch,2020-10-15,477,11,488
Branch,2020-10-16,192,14,206
Branch,2020-10-17,55,5,60
Branch,2020-10-18,53,6,59
Branch,2020-10-19,100,11,111
Branch,2020-10-20,112,18,130
Branch,2020-10-21,164,7,171
Branch,2020-10-22,329,12,341
Branch,2020-10-23,275,14,289
Branch,2020-10-24,110,7,117
Branch,2020-10-25,118,9,127
Branch,2020-10-26,106,13,119
Branch,2020-10-27,113,14,127
Branch,2020-10-28,298,28,326
Calhoun,2020-03-13,1,0,1
Calhoun,2020-03-16,2,0,2
Calhoun,2020-03-18,3,0,3
Calhoun,2020-03-19,4,0,4
