COUNTY,MessageDate,Negative,Positive,Total
Branch,2020-10-13,71,8,79
Branch,2020-10-14,144,7,151
Branch,2020-10-15,477,11,488
Branch,2020-10-16,192,14,206
Branch,2020-10-17,55,5,60
Branch,2020-10-18,53,6,59
Branch,2020-10-19,100,11,111
Calhoun,2020-03-13,1,0,1
Calhoun,2020-03-16,2,0,2
Calhoun,2020-03-18,3,0,3
Calhoun,2020-03-19,4,0,4
Calhoun,2020-03-20,9,1,10
Calhoun,2020-03-21,3,2,5
Calhoun,2020-03-22,3,2,5
Calhoun,2020-03-23,9,2,11
Calhoun,2020-03-24,6,2,8
Calhoun,2020-03-25,26,0,26
Calhoun,2020-03-26,19,3,22
Calhoun,2020-03-27,18,2,20
Calhoun,2020-03-28,35,7,42
Calhoun,2020-03-29,23,2,25
Calhoun,2020-03-30,29,1,30
Calhoun,2020-03-31,33,7,40
Calhoun,2020-04-01,31,4,35
Calhoun,2020-04-02,42,8,50
Calhoun,2020-04-03,47,7,54
Calhoun,2020-04-04,51,11,62
Calhoun,2020-04-05,54,1,55
Calhoun,2020-04-06,30,2,32
Calhoun,2020-04-07,25,4,29
Calhoun,2020-04-08,76,11,87
Calhoun,2020-04-09,39,10,49
Calhoun,2020-04-10,49,8,57
Calhoun,2020-04-11,63,15,78
Calhoun,2020-04-12,49,18,67
Calhoun,2020-04-13,47,4,51
Calhoun,2020-04-14,40,21,61
Calhoun,2020-04-15,47,14,61
Calhoun,2020-04-16,83,21,104
Calhoun,2020-04-17,61,22,83
Calhoun,2020-04-18,70,16,86
Calhoun,2020-04-19,58,11,69
Calhoun,2020-04-20,88,17,105
Calhoun,2020-04-21,101,16,117
Calhoun,2020-04-22,149,20,169
Calhoun,2020-04-23,136,14,150
Calhoun,2020-04-24,176,24,200
Calhoun,2020-04-25,178,16,194
Calhoun,2020-04-26,75,8,83
Calhoun,2020-04-27,61,4,65
Calhoun,2020-04-28,89,11,100
Calhoun,2020-04-29,102,18,120
Calhoun,2020-04-30,155,5,160
Calhoun,2020-05-01,61,3,64
Calhoun,2020-05-02,210,9,219
Calhoun,2020-05-03,116,7,123
Calhoun,2020-05-04,87,3,90
Calhoun,2020-05-05,42,0,42
Calhoun,2020-05-06,66,7,73
Calhoun,2020-05-07,159,12,171
Calhoun,2020-05-08,130,6,136
Calhoun,2020-05-09,231,11,242
Calhoun,2020-05-10,73,11,84
Calhoun,2020-05-11,78,9,87
Calhoun,2020-05-12,108,4,112
Calhoun,2020-05-13,164,8,172
Calhoun,2020-05-14,213,7,220
Calhoun,2020-05-15,161,6,167
Calhoun,2020-05-16,184,9,193
Calhoun,2020-05-17,75,2,77
Calhoun,2020-05-18,77,6,83
Calhoun,2020-05-19,117,14,131
Calhoun,2020-05-20,203,13,216
Calhoun,2020-05-21,258,20,278
Calhoun,2020-05-22,138,8,146
Calhoun,2020-05-23,76,5,81
Calhoun,2020-05-24,72,8,80
Calhoun,2020-05-25,42,0,42
Calhoun,2020-05-26,100,4,104
Calhoun,2020-05-27,114,11,125
Calhoun,2020-05-28,120,4,124
Calhoun,2020-05-29,133,10,143
Calhoun,2020-05-30,405,7,412
Calhoun,2020-05-31,327,4,331
Calhoun,2020-06-01,129,18,147
Calhoun,2020-06-02,156,11,167
Calhoun,2020-06-03,169,8,177
Calhoun,2020-06-04,213,11,224
Calhoun,2020-06-05,129,9,138
Calhoun,2020-06-06,65,1,66
Calhoun,2020-06-07,61,3,64
Calhoun,2020-06-08,139,8,147
Calhoun,2020-06-09,149,6,155
Calhoun,2020-06-10,195,6,201
Calhoun,2020-06-11,422,3,425
Calhoun,2020-06-12,350,8,358
Calhoun,2020-06-13,441,4,445
Calhoun,2020-06-14,159,1,160
Calhoun,2020-06-15,110,4,114
Calhoun,2020-06-16,216,8,224
Calhoun,2020-06-17,254,4,258
Calhoun,2020-06-18,132,3,135
Calhoun,2020-06-19,320,4,324
Calhoun,2020-06-20,101,2,103
Calhoun,2020-06-21,74,4,78
Calhoun,2020-06-22,104,3,107
Calhoun,2020-06-23,218,3,221
Calhoun,2020-06-24,294,3,297
Calhoun,2020-06-25,202,6,208
Calhoun,2020-06-26,294,9,303
Calhoun,2020-06-27,132,1,133
Calhoun,2020-06-28,108,3,111
Calhoun,2020-06-29,176,6,182
Calhoun,2020-06-30,105,2,107
Calhoun,2020-07-01,182,4,186
Calhoun,2020-07-02,279,12,291
Calhoun,2020-07-03,241,5,246
Calhoun,2020-07-04,263,5,268
Calhoun,2020-07-05,171,3,174
Calhoun,2020-07-06,292,12,304
Calhoun,2020-07-07,294,5,299
Calhoun,2020-07-08,471,8,479
Calhoun,2020-07-09,340,11,351
Calhoun,2020-07-10,228,8,236
Calhoun,2020-07-11,250,8,258
Calhoun,2020-07-12,224,6,230
Calhoun,2020-07-13,165,3,168
Calhoun,2020-07-14,346,12,358
Calhoun,2020-07-15,343,7,350
Calhoun,2020-07-16,571,21,592
Calhoun,2020-07-17,426,11,437
Calhoun,2020-07-18,435,6,441
Calhoun,2020-07-19,325,3,328
Calhoun,2020-07-20,193,4,197
Calhoun,2020-07-21,440,12,452
Calhoun,2020-07-22,553,13,566
Calhoun,2020-07-23,528,8,536
Calhoun,2020-07-24,318,6,324
Calhoun,2020-07-25,459,6,465
Calhoun,2020-07-26,257,8,265
Calhoun,2020-07-27,303,3,306
Calhoun,2020-07-28,231,2,233
Calhoun,2020-07-29,482,15,497
Calhoun,2020-07-30,747,16,763
Calhoun,2020-07-31,445,16,461
Calhoun,2020-08-01,338,17,355
Calhoun,2020-08-02,190,4,194
Calhoun,2020-08-03,182,4,186
Calhoun,2020-08-04,308,5,313
Calhoun,2020-08-05,428,12,440
Calhoun,2020-08-06,596,6,602
Calhoun,2020-08-07,633,16,649
Calhoun,2020-08-08,344,1,345
Calhoun,2020-08-09,258,4,262
Calhoun,2020-08-10,391,7,398
Calhoun,2020-08-11,338,10,348
Calhoun,2020-08-12,681,22,703
Calhoun,2020-08-13,912,15,927
Calhoun,2020-08-14,412,9,421
Calhoun,2020-08-15,342,5,347
Calhoun,2020-08-16,666,8,674
Calhoun,2020-08-17,454,2,456
Calhoun,2020-08-18,520,19,539
Calhoun,2020-08-19,385,14,399
Calhoun,2020-08-20,451,8,459
Calhoun,2020-08-21,1065,12,1077
Calhoun,2020-08-22,221,10,231
Calhoun,2020-08-23,287,10,297
Calhoun,2020-08-24,1234,7,1241
Calhoun,2020-08-25,595,18,613
Calhoun,2020-08-26,770,35,805
Calhoun,2020-08-27,852,33,885
Calhoun,2020-08-28,915,29,944
Calhoun,2020-08-29,450,18,468
Calhoun,2020-08-30,232,3,235
Calhoun,2020-08-31,471,8,479
Calhoun,2020-09-01,543,28,571
Calhoun,2020-09-02,325,11,336
Calhoun,2020-09-03,659,39,698
Calhoun,2020-09-04,481,25,506
Calhoun,2020-09-05,304,19,323
Calhoun,2020-09-06,189,4,193
Calhoun,2020-09-07,107,10,117
Calhoun,2020-09-08,564,13,577
Calhoun,2020-09-09,633,10,643
Calhoun,2020-09-10,340,13,353
Calhoun,2020-09-11,1304,24,1328
Calhoun,2020-09-12,194,10,204
Calhoun,2020-09-13,415,23,438
Calhoun,2020-09-14,740,9,749
Calhoun,2020-09-15,683,18,701
Calhoun,2020-09-16,470,12,482
Calhoun,2020-09-17,508,19,527
Calhoun,2020-09-18,331,14,345
Calhoun,2020-09-19,374,14,388
Calhoun,2020-09-20,386,6,392
Calhoun,2020-09-21,144,2,146
Calhoun,2020-09-22,831,35,866
Calhoun,2020-09-23,439,23,462
Calhoun,2020-09-24,1323,49,1372
Calhoun,2020-09-25,829,30,859
Calhoun,2020-09-26,372,27,399
Calhoun,2020-09-27,502,37,539
Calhoun,2020-09-28,320,32,352
Calhoun,2020-09-29,701,44,745
Calhoun,2020-09-30,615,47,662
Calhoun,2020-10-01,632,42,674
Calhoun,2020-10-02,669,31,700
Calhoun,2020-10-03,1277,39,1316
Calhoun,2020-10-04,529,34,563
Calhoun,2020-10-05,724,43,767
Calhoun,2020-10-06,633,43,676
Calhoun,2020-10-07,781,52,833
Calhoun,2020-10-08,597,36,633
Calhoun,2020-10-09,2154,88,2242
Calhoun,2020-10-10,366,13,379
Calhoun,2020-10-11,487,47,534
Calhoun,2020-10-12,990,105,1095
Calhoun,2020-10-13,308,19,327
Calhoun,2020-10-14,981,140,1121
Calhoun,2020-10-15,1308,113,1421
Calhoun,2020-10-16,1179,98,1277
Calhoun,2020-10-17,367,26,393
Calhoun,2020-10-18,439,50,489
Calhoun,2020-10-19,1021,56,1077
Cass,2020-03-14,1,0,1
Cass,2020-03-15,1,0,1
Cass,2020-03-16,1,0,1
Cass,2020-03-20,1,0,1
Cass,2020-03-21,1,0,1
Cass,2020-03-23,2,0,2
Cass,2020-03-24,4,0,4
Cass,2020-03-25,7,1,8
Cass,2020-03-26,3,0,3
Cass,2020-03-27,7,0,7
Cass,2020-03-28,7,1,8
Cass,2020-03-29,5,2,7
Cass,2020-03-30,1,0,1
Cass,2020-03-31,11,3,14
Cass,2020-04-01,11,1,12
Cass,2020-04-02,3,0,3
Cass,2020-04-03,4,0,4
Cass,2020-04-04,9,2,11
Cass,2020-04-05,9,1,10
Cass,2020-04-06,6,0,6
Cass,2020-04-07,3,2,5
Cass,2020-04-08,8,0,8
Cass,2020-04-09,8,0,8
Cass,2020-04-10,13,0,13
Cass,2020-04-11,3,0,3
Cass,2020-04-12,7,0,7
Cass,2020-04-13,2,0,2
Cass,2020-04-14,4,1,5
Cass,2020-04-15,13,0,13
Cass,2020-04-16,8,1,9
Cass,2020-04-17,7,0,7
Cass,2020-04-18,8,0,8
Cass,2020-04-19,5,0,5
Cass,2020-04-20,2,0,2
Cass,2020-04-21,13,1,14
Cass,2020-04-22,17,0,17
Cass,2020-04-23,18,0,18
Cass,2020-04-24,22,0,22
Cass,2020-04-25,16,1,17
Cass,2020-04-26,11,0,11
Cass,2020-04-27,10,1,11
Cass,2020-04-28,5,0,5
Cass,2020-04-29,12,4,16
Cass,2020-04-30,8,2,10
Cass,2020-05-01,44,0,44
Cass,2020-05-02,22,1,23
Cass,2020-05-03,18,2,20
Cass,2020-05-04,9,0,9
Cass,2020-05-05,17,6,23
Cass,2020-05-06,17,4,21
Cass,2020-05-07,19,0,19
Cass,2020-05-08,22,1,23
Cass,2020-05-09,28,0,28
Cass,2020-05-10,13,2,15
Cass,2020-05-11,12,1,13
Cass,2020-05-12,28,2,30
Cass,2020-05-13,37,2,39
Cass,2020-05-14,33,4,37
Cass,2020-05-15,55,0,55
Cass,2020-05-16,22,2,24
Cass,2020-05-17,19,2,21
Cass,2020-05-18,10,2,12
Cass,2020-05-19,19,1,20
Cass,2020-05-20,45,3,48
Cass,2020-05-21,23,3,26
Cass,2020-05-22,44,6,50
Cass,2020-05-23,26,1,27
Cass,2020-05-24,14,0,14
Cass,2020-05-25,14,1,15
Cass,2020-05-26,7,0,7
Cass,2020-05-27,42,3,45
Cass,2020-05-28,44,4,48
Cass,2020-05-29,29,0,29
Cass,2020-05-30,37,1,38
Cass,2020-05-31,25,0,25
Cass,2020-06-01,9,0,9
Cass,2020-06-02,30,1,31
Cass,2020-06-03,33,2,35
Cass,2020-06-04,40,2,42
Cass,2020-06-05,56,1,57
Cass,2020-06-06,76,2,78
Cass,2020-06-07,26,1,27
Cass,2020-06-08,28,0,28
Cass,2020-06-09,52,1,53
Cass,2020-06-10,55,1,56
Cass,2020-06-11,60,6,66
Cass,2020-06-12,47,0,47
Cass,2020-06-13,43,1,44
Cass,2020-06-14,52,0,52
Cass,2020-06-15,27,1,28
Cass,2020-06-16,57,2,59
Cass,2020-06-17,72,1,73
Cass,2020-06-18,54,0,54
Cass,2020-06-19,28,5,33
Cass,2020-06-20,42,0,42
Cass,2020-06-21,44,2,46
Cass,2020-06-22,31,0,31
Cass,2020-06-23,61,0,61
Cass,2020-06-24,56,4,60
Cass,2020-06-25,43,1,44
Cass,2020-06-26,43,1,44
Cass,2020-06-27,61,2,63
Cass,2020-06-28,37,0,37
Cass,2020-06-29,50,2,52
Cass,2020-06-30,73,5,78
Cass,2020-07-01,59,2,61
Cass,2020-07-02,44,2,46
Cass,2020-07-03,60,4,64
Cass,2020-07-04,85,4,89
Cass,2020-07-05,54,1,55
Cass,2020-07-06,47,0,47
Cass,2020-07-07,62,5,67
Cass,2020-07-08,91,1,92
Cass,2020-07-09,58,8,66
Cass,2020-07-10,75,4,79
Cass,2020-07-11,91,4,95
Cass,2020-07-12,74,1,75
Cass,2020-07-13,68,3,71
Cass,2020-07-14,57,5,62
Cass,2020-07-15,154,2,156
Cass,2020-07-16,73,1,74
Cass,2020-07-17,102,5,107
Cass,2020-07-18,81,2,83
Cass,2020-07-19,74,3,77
Cass,2020-07-20,91,4,95
Cass,2020-07-21,66,2,68
Cass,2020-07-22,154,16,170
Cass,2020-07-23,84,7,91
Cass,2020-07-24,70,4,74
Cass,2020-07-25,88,8,96
Cass,2020-07-26,85,1,86
Cass,2020-07-27,72,3,75
Cass,2020-07-28,117,0,117
Cass,2020-07-29,92,8,100
Cass,2020-07-30,125,4,129
Cass,2020-07-31,85,6,91
Cass,2020-08-01,87,3,90
Cass,2020-08-02,91,3,94
Cass,2020-08-03,113,2,115
Cass,2020-08-04,109,8,117
Cass,2020-08-05,115,2,117
Cass,2020-08-06,123,4,127
Cass,2020-08-07,74,5,79
Cass,2020-08-08,82,4,86
Cass,2020-08-09,63,3,66
Cass,2020-08-10,127,4,131
Cass,2020-08-11,52,0,52
Cass,2020-08-12,171,4,175
Cass,2020-08-13,100,4,104
Cass,2020-08-14,72,4,76
Cass,2020-08-15,146,15,161
Cass,2020-08-16,34,2,36
Cass,2020-08-17,54,3,57
Cass,2020-08-18,74,5,79
Cass,2020-08-19,89,4,93
Cass,2020-08-20,92,3,95
Cass,2020-08-21,85,1,86
Cass,2020-08-22,92,3,95
Cass,2020-08-23,58,0,58
Cass,2020-08-24,66,3,69
Cass,2020-08-25,78,3,81
Cass,2020-08-26,81,0,81
Cass,2020-08-27,91,2,93
Cass,2020-08-28,87,7,94
Cass,2020-08-29,128,3,131
Cass,2020-08-30,97,2,99
Cass,2020-08-31,48,0,48
Cass,2020-09-01,62,1,63
Cass,2020-09-02,99,4,103
Cass,2020-09-03,197,8,205
Cass,2020-09-04,165,4,169
Cass,2020-09-05,56,0,56
Cass,2020-09-06,64,3,67
Cass,2020-09-07,37,1,38
Cass,2020-09-08,74,2,76
Cass,2020-09-09,89,1,90
Cass,2020-09-10,77,7,84
Cass,2020-09-11,261,13,274
Cass,2020-09-12,82,11,93
Cass,2020-09-13,107,10,117
Cass,2020-09-14,68,4,72
Cass,2020-09-15,163,6,169
Cass,2020-09-16,123,13,136
Cass,2020-09-17,197,6,203
Cass,2020-09-18,94,11,105
Cass,2020-09-19,43,8,51
Cass,2020-09-20,128,8,136
Cass,2020-09-21,102,2,104
Cass,2020-09-22,171,12,183
Cass,2020-09-23,157,14,171
Cass,2020-09-24,209,16,225
Cass,2020-09-25,111,12,123
Cass,2020-09-26,85,11,96
Cass,2020-09-27,85,10,95
Cass,2020-09-28,92,4,96
Cass,2020-09-29,141,6,147
Cass,2020-09-30,177,5,182
Cass,2020-10-01,205,4,209
Cass,2020-10-02,124,11,135
Cass,2020-10-03,97,5,102
Cass,2020-10-04,77,11,88
Cass,2020-10-05,84,0,84
Cass,2020-10-06,142,4,146
Cass,2020-10-07,163,6,169
Cass,2020-10-08,190,10,200
Cass,2020-10-09,144,6,150
Cass,2020-10-10,121,12,133
Cass,2020-10-11,96,12,108
Cass,2020-10-12,111,11,122
Cass,2020-10-13,101,6,107
Cass,2020-10-14,130,18,148
Cass,2020-10-15,332,20,352
Cass,2020-10-16,137,21,158
Cass,2020-10-17,93,14,107
Cass,2020-10-18,99,18,117
Cass,2020-10-19,206,11,217
Charlevoix,2020-03-13,0,2,2
Charlevoix,2020-03-16,1,0,1
Charlevoix,2020-03-18,1,0,1
Charlevoix,2020-03-19,3,0,3
Charlevoix,2020-03-20,5,0,5
Charlevoix,2020-03-21,2,0,2
Charlevoix,2020-03-22,5,0,5
Charlevoix,2020-03-23,1,0,1
Charlevoix,2020-03-24,4,0,4
Charlevoix,2020-03-25,3,0,3
Charlevoix,2020-03-26,3,2,5
Charlevoix,2020-03-27,2,0,2
Charlevoix,2020-03-29,3,0,3
Charlevoix,2020-03-30,1,0,1
Charlevoix,2020-03-31,1,0,1
Charlevoix,2020-04-01,3,2,5
Charlevoix,2020-04-02,2,0,2
Charlevoix,2020-04-03,3,0,3
Charlevoix,2020-04-04,7,2,9
Charlevoix,2020-04-05,15,1,16
Charlevoix,2020-04-06,2,0,2
Charlevoix,2020-04-07,5,0,5
Charlevoix,2020-04-08,7,0,7
Charlevoix,2020-04-09,6,0,6
Charlevoix,2020-04-10,6,2,8
Charlevoix,2020-04-11,5,0,5
Charlevoix,2020-04-12,2,0,2
Charlevoix,2020-04-13,1,0,1
Charlevoix,2020-04-16,6,0,6
Charlevoix,2020-04-17,10,0,10
Charlevoix,2020-04-18,17,0,17
Charlevoix,2020-04-19,27,0,27
Charlevoix,2020-04-20,15,0,15
Charlevoix,2020-04-21,19,0,19
Charlevoix,2020-04-22,10,0,10
Charlevoix,2020-04-23,15,1,16
Charlevoix,2020-04-24,27,1,28
Charlevoix,2020-04-25,7,0,7
Charlevoix,2020-04-26,18,0,18
Charlevoix,2020-04-27,9,0,9
Charlevoix,2020-04-28,9,0,9
Charlevoix,2020-04-29,10,0,10
Charlevoix,2020-04-30,7,0,7
Charlevoix,2020-05-01,8,0,8
Charlevoix,2020-05-02,24,0,24
Charlevoix,2020-05-03,11,0,11
Charlevoix,2020-05-04,11,0,11
Charlevoix,2020-05-05,5,0,5
Charlevoix,2020-05-06,25,0,25
Charlevoix,2020-05-07,10,0,10
Charlevoix,2020-05-08,17,0,17
Charlevoix,2020-05-09,17,0,17
Charlevoix,2020-05-10,7,0,7
Charlevoix,2020-05-11,11,0,11
Charlevoix,2020-05-12,11,0,11
Charlevoix,2020-05-13,18,0,18
Charlevoix,2020-05-14,8,0,8
Charlevoix,2020-05-15,20,0,20
Charlevoix,2020-05-16,7,0,7
Charlevoix,2020-05-17,23,1,24
Charlevoix,2020-05-18,8,0,8
Charlevoix,2020-05-19,11,0,11
Charlevoix,2020-05-20,15,0,15
Charlevoix,2020-05-21,20,0,20
Charlevoix,2020-05-22,23,0,23
Charlevoix,2020-05-23,5,0,5
Charlevoix,2020-05-24,5,0,5
Charlevoix,2020-05-25,8,1,9
Charlevoix,2020-05-26,20,0,20
Charlevoix,2020-05-27,5,1,6
Charlevoix,2020-05-28,27,0,27
Charlevoix,2020-05-29,37,0,37
Charlevoix,2020-05-30,18,0,18
Charlevoix,2020-05-31,29,0,29
Charlevoix,2020-06-01,5,0,5
Charlevoix,2020-06-02,12,0,12
Charlevoix,2020-06-03,24,0,24
Charlevoix,2020-06-04,31,0,31
Charlevoix,2020-06-05,18,0,18
Charlevoix,2020-06-06,14,0,14
Charlevoix,2020-06-07,9,1,10
Charlevoix,2020-06-08,13,0,13
Charlevoix,2020-06-09,23,0,23
Charlevoix,2020-06-10,14,0,14
Charlevoix,2020-06-11,16,0,16
Charlevoix,2020-06-12,45,0,45
Charlevoix,2020-06-13,35,0,35
Charlevoix,2020-06-14,20,0,20
Charlevoix,2020-06-15,7,0,7
Charlevoix,2020-06-16,14,0,14
Charlevoix,2020-06-17,43,0,43
Charlevoix,2020-06-18,28,0,28
Charlevoix,2020-06-19,12,0,12
Charlevoix,2020-06-20,20,0,20
Charlevoix,2020-06-21,14,0,14
Charlevoix,2020-06-22,17,0,17
Charlevoix,2020-06-23,12,0,12
Charlevoix,2020-06-24,19,0,19
Charlevoix,2020-06-25,51,5,56
Charlevoix,2020-06-26,63,0,63
Charlevoix,2020-06-27,83,0,83
Charlevoix,2020-06-28,8,0,8
Charlevoix,2020-06-29,33,0,33
Charlevoix,2020-06-30,31,1,32
Charlevoix,2020-07-01,19,1,20
Charlevoix,2020-07-02,44,0,44
Charlevoix,2020-07-03,89,0,89
Charlevoix,2020-07-04,107,0,107
Charlevoix,2020-07-05,56,0,56
Charlevoix,2020-07-06,8,0,8
Charlevoix,2020-07-07,19,0,19
Charlevoix,2020-07-08,27,0,27
Charlevoix,2020-07-09,17,0,17
Charlevoix,2020-07-10,28,0,28
Charlevoix,2020-07-11,37,0,37
Charlevoix,2020-07-12,28,0,28
Charlevoix,2020-07-13,90,1,91
Charlevoix,2020-07-14,50,1,51
Charlevoix,2020-07-15,60,1,61
Charlevoix,2020-07-16,66,1,67
Charlevoix,2020-07-17,54,0,54
Charlevoix,2020-07-18,89,0,89
Charlevoix,2020-07-19,47,0,47
Charlevoix,2020-07-20,49,0,49
Charlevoix,2020-07-21,138,1,139
Charlevoix,2020-07-22,110,0,110
Charlevoix,2020-07-23,61,1,62
Charlevoix,2020-07-24,110,0,110
Charlevoix,2020-07-25,42,0,42
Charlevoix,2020-07-26,39,0,39
Charlevoix,2020-07-27,24,0,24
Charlevoix,2020-07-28,30,1,31
Charlevoix,2020-07-29,25,0,25
Charlevoix,2020-07-30,33,0,33
Charlevoix,2020-07-31,71,0,71
Charlevoix,2020-08-01,50,0,50
Charlevoix,2020-08-02,34,0,34
Charlevoix,2020-08-03,64,2,66
Charlevoix,2020-08-04,35,0,35
Charlevoix,2020-08-05,33,0,33
Charlevoix,2020-08-06,199,0,199
Charlevoix,2020-08-07,82,2,84
Charlevoix,2020-08-08,67,2,69
Charlevoix,2020-08-09,66,1,67
Charlevoix,2020-08-10,34,0,34
Charlevoix,2020-08-11,21,1,22
Charlevoix,2020-08-12,116,1,117
Charlevoix,2020-08-13,79,0,79
Charlevoix,2020-08-14,38,2,40
Charlevoix,2020-08-15,64,1,65
Charlevoix,2020-08-16,55,1,56
Charlevoix,2020-08-17,69,3,72
Charlevoix,2020-08-18,41,1,42
Charlevoix,2020-08-19,118,0,118
Charlevoix,2020-08-20,43,0,43
Charlevoix,2020-08-21,98,4,102
Charlevoix,2020-08-22,74,0,74
Charlevoix,2020-08-23,55,2,57
Charlevoix,2020-08-24,34,3,37
Charlevoix,2020-08-25,49,0,49
Charlevoix,2020-08-26,48,2,50
Charlevoix,2020-08-27,38,0,38
Charlevoix,2020-08-28,256,1,257
Charlevoix,2020-08-29,59,1,60
Charlevoix,2020-08-30,86,1,87
Charlevoix,2020-08-31,75,1,76
Charlevoix,2020-09-01,57,3,60
Charlevoix,2020-09-02,47,0,47
Charlevoix,2020-09-03,102,0,102
Charlevoix,2020-09-04,199,2,201
Charlevoix,2020-09-05,87,6,93
Charlevoix,2020-09-06,13,0,13
Charlevoix,2020-09-07,13,0,13
Charlevoix,2020-09-08,15,2,17
Charlevoix,2020-09-09,68,1,69
Charlevoix,2020-09-10,48,1,49
Charlevoix,2020-09-11,46,1,47
Charlevoix,2020-09-12,29,2,31
Charlevoix,2020-09-13,52,1,53
Charlevoix,2020-09-14,26,1,27
Charlevoix,2020-09-15,22,1,23
Charlevoix,2020-09-16,47,2,49
Charlevoix,2020-09-17,45,3,48
Charlevoix,2020-09-18,50,0,50
Charlevoix,2020-09-19,52,0,52
Charlevoix,2020-09-20,34,1,35
Charlevoix,2020-09-21,32,0,32
Charlevoix,2020-09-22,115,1,116
Charlevoix,2020-09-23,83,7,90
Charlevoix,2020-09-24,36,1,37
Charlevoix,2020-09-25,97,1,98
Charlevoix,2020-09-26,27,0,27
Charlevoix,2020-09-27,97,1,98
Charlevoix,2020-09-28,26,0,26
Charlevoix,2020-09-29,40,0,40
Charlevoix,2020-09-30,70,2,72
Charlevoix,2020-10-01,29,1,30
Charlevoix,2020-10-02,69,0,69
Charlevoix,2020-10-03,19,0,19
Charlevoix,2020-10-04,54,1,55
Charlevoix,2020-10-05,31,0,31
Charlevoix,2020-10-06,17,0,17
Charlevoix,2020-10-07,74,0,74
Charlevoix,2020-10-08,60,0,60
Charlevoix,2020-10-09,60,0,60
Charlevoix,2020-10-10,51,1,52
Charlevoix,2020-10-11,30,1,31
Charlevoix,2020-10-12,60,1,61
Charlevoix,2020-10-13,23,1,24
Charlevoix,2020-10-14,68,3,71
Charlevoix,2020-10-15,199,0,199
Charlevoix,2020-10-16,114,1,115
Charlevoix,2020-10-17,13,0,13
Charlevoix,2020-10-18,217,1,218
Charlevoix,2020-10-19,40,0,40
Cheboygan,2020-03-18,1,0,1
Cheboygan,2020-03-20,2,0,2
Cheboygan,2020-03-21,2,0,2
Cheboygan,2020-03-23,2,0,2
Cheboygan,2020-03-24,1,0,1
Cheboygan,2020-03-25,1,0,1
Cheboygan,2020-03-26,2,0,2
Cheboygan,2020-03-27,3,0,3
Cheboygan,2020-03-28,3,1,4
Cheboygan,2020-03-29,4,0,4
Cheboygan,2020-03-30,9,0,9
Cheboygan,2020-03-31,2,0,2
Cheboygan,2020-04-01,3,1,4
Cheboygan,2020-04-02,3,2,5
Cheboygan,2020-04-03,1,0,1
Cheboygan,2020-04-04,4,0,4
Cheboygan,2020-04-05,3,2,5
Cheboygan,2020-04-06,2,1,3
Cheboygan,2020-04-07,5,1,6
Cheboygan,2020-04-08,4,0,4
Cheboygan,2020-04-09,1,0,1
Cheboygan,2020-04-10,4,0,4
Cheboygan,2020-04-11,8,0,8
Cheboygan,2020-04-12,6,0,6
Cheboygan,2020-04-13,2,0,2
Cheboygan,2020-04-14,2,0,2
Cheboygan,2020-04-15,3,0,3
Cheboygan,2020-04-16,9,0,9
Cheboygan,2020-04-17,3,2,5
Cheboygan,2020-04-18,4,0,4
Cheboygan,2020-04-19,13,0,13
Cheboygan,2020-04-20,9,0,9
Cheboygan,2020-04-21,7,0,7
Cheboygan,2020-04-22,11,1,12
Cheboygan,2020-04-23,4,1,5
Cheboygan,2020-04-24,15,1,16
Cheboygan,2020-04-25,3,0,3
Cheboygan,2020-04-26,5,0,5
Cheboygan,2020-04-27,5,0,5
Cheboygan,2020-04-28,1,0,1
Cheboygan,2020-04-29,17,1,18
Cheboygan,2020-04-30,6,0,6
Cheboygan,2020-05-01,6,0,6
Cheboygan,2020-05-02,16,0,16
Cheboygan,2020-05-03,4,0,4
Cheboygan,2020-05-04,11,0,11
Cheboygan,2020-05-05,8,0,8
Cheboygan,2020-05-06,11,0,11
Cheboygan,2020-05-07,3,0,3
Cheboygan,2020-05-08,21,0,21
Cheboygan,2020-05-09,7,0,7
Cheboygan,2020-05-10,4,0,4
Cheboygan,2020-05-11,18,0,18
Cheboygan,2020-05-12,7,0,7
Cheboygan,2020-05-13,25,0,25
Cheboygan,2020-05-14,3,0,3
Cheboygan,2020-05-15,19,0,19
Cheboygan,2020-05-16,4,0,4
Cheboygan,2020-05-17,22,0,22
Cheboygan,2020-05-18,11,0,11
Cheboygan,2020-05-19,4,0,4
Cheboygan,2020-05-20,11,0,11
Cheboygan,2020-05-21,10,0,10
Cheboygan,2020-05-22,23,0,23
Cheboygan,2020-05-23,10,0,10
Cheboygan,2020-05-24,2,0,2
Cheboygan,2020-05-25,5,0,5
Cheboygan,2020-05-26,18,0,18
Cheboygan,2020-05-27,8,0,8
Cheboygan,2020-05-28,17,0,17
Cheboygan,2020-05-29,5,0,5
Cheboygan,2020-05-30,53,0,53
Cheboygan,2020-05-31,55,0,55
Cheboygan,2020-06-01,3,0,3
Cheboygan,2020-06-02,6,0,6
Cheboygan,2020-06-03,12,0,12
Cheboygan,2020-06-04,8,0,8
Cheboygan,2020-06-05,45,0,45
Cheboygan,2020-06-06,7,0,7
Cheboygan,2020-06-07,5,0,5
Cheboygan,2020-06-08,85,0,85
Cheboygan,2020-06-09,125,0,125
Cheboygan,2020-06-10,12,0,12
Cheboygan,2020-06-11,10,0,10
Cheboygan,2020-06-12,19,0,19
Cheboygan,2020-06-13,9,0,9
