COUNTY,MessageDate,Negative,Positive,Total
Cass,2020-05-29,29,0,29
Cass,2020-05-30,37,1,38
Cass,2020-05-31,25,0,25
Cass,2020-06-01,9,0,9
Cass,2020-06-02,30,1,31
Cass,2020-06-03,33,2,35
Cass,2020-06-04,40,2,42
Cass,2020-06-05,56,1,57
Cass,2020-06-06,76,2,78
Cass,2020-06-07,26,1,27
Cass,2020-06-08,28,0,28
Cass,2020-06-09,52,1,53
Cass,2020-06-10,55,1,56
Cass,2020-06-11,60,6,66
Cass,2020-06-12,47,0,47
Cass,2020-06-13,43,1,44
Cass,2020-06-14,52,0,52
Cass,2020-06-15,27,1,28
Cass,2020-06-16,57,2,59
Cass,2020-06-17,72,1,73
Cass,2020-06-18,54,0,54
Cass,2020-06-19,28,5,33
Cass,2020-06-20,42,0,42
Cass,2020-06-21,44,2,46
Cass,2020-06-22,30,0,30
Cass,2020-06-23,61,0,61
Cass,2020-06-24,56,4,60
Cass,2020-06-25,43,1,44
Cass,2020-06-26,43,1,44
Cass,2020-06-27,61,2,63
Cass,2020-06-28,37,0,37
Cass,2020-06-29,50,2,52
Cass,2020-06-30,73,5,78
Cass,2020-07-01,59,2,61
Cass,2020-07-02,44,2,46
Cass,2020-07-03,60,4,64
Cass,2020-07-04,85,4,89
Cass,2020-07-05,54,1,55
Cass,2020-07-06,47,0,47
Cass,2020-07-07,62,5,67
Cass,2020-07-08,91,1,92
Cass,2020-07-09,58,8,66
Cass,2020-07-10,75,4,79
Cass,2020-07-11,91,4,95
Cass,2020-07-12,74,1,75
Cass,2020-07-13,68,3,71
Cass,2020-07-14,57,5,62
Cass,2020-07-15,154,2,156
Cass,2020-07-16,73,1,74
Cass,2020-07-17,102,5,107
Cass,2020-07-18,81,2,83
Cass,2020-07-19,74,3,77
Cass,2020-07-20,91,4,95
Cass,2020-07-21,65,2,67
Cass,2020-07-22,154,16,170
Cass,2020-07-23,84,7,91
Cass,2020-07-24,70,4,74
Cass,2020-07-25,88,8,96
Cass,2020-07-26,85,1,86
Cass,2020-07-27,72,3,75
Cass,2020-07-28,117,0,117
Cass,2020-07-29,92,8,100
Cass,2020-07-30,124,4,128
Cass,2020-07-31,85,6,91
Cass,2020-08-01,87,3,90
Cass,2020-08-02,91,3,94
Cass,2020-08-03,113,2,115
Cass,2020-08-04,109,8,117
Cass,2020-08-05,115,2,117
Cass,2020-08-06,123,4,127
Cass,2020-08-07,74,5,79
Cass,2020-08-08,82,4,86
Cass,2020-08-09,63,3,66
Cass,2020-08-10,127,4,131
Cass,2020-08-11,52,0,52
Cass,2020-08-12,171,4,175
Cass,2020-08-13,100,4,104
Cass,2020-08-14,72,4,76
Cass,2020-08-15,146,15,161
Cass,2020-08-16,34,2,36
Cass,2020-08-17,54,3,57
Cass,2020-08-18,74,5,79
Cass,2020-08-19,89,4,93
Cass,2020-08-20,94,3,97
Cass,2020-08-21,85,1,86
Cass,2020-08-22,92,3,95
Cass,2020-08-23,58,0,58
Cass,2020-08-24,66,3,69
Cass,2020-08-25,78,3,81
Cass,2020-08-26,81,0,81
Cass,2020-08-27,92,2,94
Cass,2020-08-28,87,7,94
Cass,2020-08-29,128,3,131
Cass,2020-08-30,97,2,99
Cass,2020-08-31,48,0,48
Cass,2020-09-01,62,1,63
Cass,2020-09-02,99,4,103
Cass,2020-09-03,197,8,205
Cass,2020-09-04,165,4,169
Cass,2020-09-05,56,0,56
Cass,2020-09-06,64,3,67
Cass,2020-09-07,37,1,38
Cass,2020-09-08,74,2,76
Cass,2020-09-09,89,1,90
Cass,2020-09-10,77,7,84
Cass,2020-09-11,261,13,274
Cass,2020-09-12,82,11,93
Cass,2020-09-13,107,10,117
Cass,2020-09-14,68,4,72
Cass,2020-09-15,162,6,168
Cass,2020-09-16,123,13,136
Cass,2020-09-17,197,6,203
Cass,2020-09-18,94,11,105
Cass,2020-09-19,43,8,51
Cass,2020-09-20,128,8,136
Cass,2020-09-21,102,2,104
Cass,2020-09-22,171,12,183
Cass,2020-09-23,157,14,171
Cass,2020-09-24,209,16,225
Cass,2020-09-25,111,12,123
Cass,2020-09-26,85,11,96
Cass,2020-09-27,85,10,95
Cass,2020-09-28,92,4,96
Cass,2020-09-29,141,6,147
Cass,2020-09-30,177,5,182
Cass,2020-10-01,205,4,209
Cass,2020-10-02,124,11,135
Cass,2020-10-03,97,5,102
Cass,2020-10-04,77,11,88
Cass,2020-10-05,84,0,84
Cass,2020-10-06,142,4,146
Cass,2020-10-07,163,6,169
Cass,2020-10-08,190,10,200
Cass,2020-10-09,144,6,150
Cass,2020-10-10,104,7,111
Cass,2020-10-11,75,5,80
Cass,2020-10-12,99,7,106
Cass,2020-10-13,90,6,96
Cass,2020-10-14,101,13,114
Cass,2020-10-15,302,18,320
Charlevoix,2020-03-13,0,2,2
Charlevoix,2020-03-16,1,0,1
Charlevoix,2020-03-18,1,0,1
Charlevoix,2020-03-19,3,0,3
Charlevoix,2020-03-20,5,0,5
Charlevoix,2020-03-21,2,0,2
Charlevoix,2020-03-22,5,0,5
Charlevoix,2020-03-23,1,0,1
Charlevoix,2020-03-24,4,0,4
Charlevoix,2020-03-25,3,0,3
Charlevoix,2020-03-26,3,2,5
Charlevoix,2020-03-27,2,0,2
Charlevoix,2020-03-29,3,0,3
Charlevoix,2020-03-30,1,0,1
Charlevoix,2020-03-31,1,0,1
Charlevoix,2020-04-01,3,2,5
Charlevoix,2020-04-02,2,0,2
Charlevoix,2020-04-03,3,0,3
Charlevoix,2020-04-04,7,2,9
Charlevoix,2020-04-05,14,1,15
Charlevoix,2020-04-06,2,0,2
Charlevoix,2020-04-07,5,0,5
Charlevoix,2020-04-08,7,0,7
Charlevoix,2020-04-09,6,0,6
Charlevoix,2020-04-10,6,2,8
Charlevoix,2020-04-11,5,0,5
Charlevoix,2020-04-12,2,0,2
Charlevoix,2020-04-13,1,0,1
Charlevoix,2020-04-16,6,0,6
Charlevoix,2020-04-17,10,0,10
Charlevoix,2020-04-18,17,0,17
Charlevoix,2020-04-19,27,0,27
Charlevoix,2020-04-20,15,0,15
Charlevoix,2020-04-21,19,0,19
Charlevoix,2020-04-22,10,0,10
Charlevoix,2020-04-23,15,1,16
Charlevoix,2020-04-24,27,1,28
Charlevoix,2020-04-25,7,0,7
Charlevoix,2020-04-26,18,0,18
Charlevoix,2020-04-27,9,0,9
Charlevoix,2020-04-28,9,0,9
Charlevoix,2020-04-29,10,0,10
Charlevoix,2020-04-30,7,0,7
Charlevoix,2020-05-01,8,0,8
Charlevoix,2020-05-02,24,0,24
Charlevoix,2020-05-03,11,0,11
Charlevoix,2020-05-04,11,0,11
Charlevoix,2020-05-05,5,0,5
Charlevoix,2020-05-06,25,0,25
Charlevoix,2020-05-07,10,0,10
Charlevoix,2020-05-08,17,0,17
Charlevoix,2020-05-09,17,0,17
Charlevoix,2020-05-10,7,0,7
Charlevoix,2020-05-11,11,0,11
Charlevoix,2020-05-12,11,0,11
Charlevoix,2020-05-13,18,0,18
Charlevoix,2020-05-14,8,0,8
Charlevoix,2020-05-15,20,0,20
Charlevoix,2020-05-16,7,0,7
Charlevoix,2020-05-17,23,1,24
Charlevoix,2020-05-18,8,0,8
Charlevoix,2020-05-19,11,0,11
Charlevoix,2020-05-20,15,0,15
Charlevoix,2020-05-21,20,0,20
Charlevoix,2020-05-22,23,0,23
Charlevoix,2020-05-23,5,0,5
Charlevoix,2020-05-24,5,0,5
Charlevoix,2020-05-25,8,1,9
Charlevoix,2020-05-26,20,0,20
Charlevoix,2020-05-27,5,1,6
Charlevoix,2020-05-28,25,0,25
Charlevoix,2020-05-29,37,0,37
Charlevoix,2020-05-30,18,0,18
Charlevoix,2020-05-31,28,0,28
Charlevoix,2020-06-01,5,0,5
Charlevoix,2020-06-02,12,0,12
Charlevoix,2020-06-03,24,0,24
Charlevoix,2020-06-04,31,0,31
Charlevoix,2020-06-05,18,0,18
Charlevoix,2020-06-06,14,0,14
Charlevoix,2020-06-07,9,1,10
Charlevoix,2020-06-08,13,0,13
Charlevoix,2020-06-09,23,0,23
Charlevoix,2020-06-10,14,0,14
Charlevoix,2020-06-11,15,0,15
Charlevoix,2020-06-12,45,0,45
Charlevoix,2020-06-13,35,0,35
Charlevoix,2020-06-14,20,0,20
Charlevoix,2020-06-15,7,0,7
Charlevoix,2020-06-16,14,0,14
Charlevoix,2020-06-17,43,0,43
Charlevoix,2020-06-18,28,0,28
Charlevoix,2020-06-19,12,0,12
Charlevoix,2020-06-20,20,0,20
Charlevoix,2020-06-21,14,0,14
Charlevoix,2020-06-22,17,0,17
Charlevoix,2020-06-23,12,0,12
Charlevoix,2020-06-24,19,0,19
Charlevoix,2020-06-25,51,5,56
Charlevoix,2020-06-26,63,0,63
Charlevoix,2020-06-27,83,0,83
Charlevoix,2020-06-28,8,0,8
Charlevoix,2020-06-29,33,0,33
Charlevoix,2020-06-30,31,1,32
Charlevoix,2020-07-01,19,1,20
Charlevoix,2020-07-02,44,0,44
Charlevoix,2020-07-03,88,0,88
Charlevoix,2020-07-04,107,0,107
Charlevoix,2020-07-05,56,0,56
Charlevoix,2020-07-06,8,0,8
Charlevoix,2020-07-07,19,0,19
Charlevoix,2020-07-08,27,0,27
Charlevoix,2020-07-09,17,0,17
Charlevoix,2020-07-10,27,0,27
Charlevoix,2020-07-11,36,0,36
Charlevoix,2020-07-12,28,0,28
Charlevoix,2020-07-13,90,1,91
Charlevoix,2020-07-14,50,1,51
Charlevoix,2020-07-15,60,1,61
Charlevoix,2020-07-16,66,1,67
Charlevoix,2020-07-17,54,0,54
Charlevoix,2020-07-18,89,0,89
Charlevoix,2020-07-19,47,0,47
Charlevoix,2020-07-20,49,0,49
Charlevoix,2020-07-21,138,1,139
Charlevoix,2020-07-22,110,0,110
Charlevoix,2020-07-23,61,1,62
Charlevoix,2020-07-24,109,0,109
Charlevoix,2020-07-25,42,0,42
Charlevoix,2020-07-26,39,0,39
Charlevoix,2020-07-27,24,0,24
Charlevoix,2020-07-28,30,1,31
Charlevoix,2020-07-29,25,0,25
Charlevoix,2020-07-30,33,0,33
Charlevoix,2020-07-31,71,0,71
Charlevoix,2020-08-01,50,0,50
Charlevoix,2020-08-02,34,0,34
Charlevoix,2020-08-03,64,2,66
Charlevoix,2020-08-04,35,0,35
Charlevoix,2020-08-05,33,0,33
Charlevoix,2020-08-06,199,0,199
Charlevoix,2020-08-07,82,2,84
Charlevoix,2020-08-08,67,2,69
Charlevoix,2020-08-09,67,1,68
Charlevoix,2020-08-10,34,0,34
Charlevoix,2020-08-11,21,1,22
Charlevoix,2020-08-12,115,1,116
Charlevoix,2020-08-13,79,0,79
Charlevoix,2020-08-14,37,2,39
Charlevoix,2020-08-15,64,1,65
Charlevoix,2020-08-16,55,1,56
Charlevoix,2020-08-17,69,3,72
Charlevoix,2020-08-18,41,1,42
Charlevoix,2020-08-19,118,0,118
Charlevoix,2020-08-20,43,0,43
Charlevoix,2020-08-21,97,4,101
Charlevoix,2020-08-22,74,0,74
Charlevoix,2020-08-23,55,2,57
Charlevoix,2020-08-24,34,3,37
Charlevoix,2020-08-25,49,0,49
Charlevoix,2020-08-26,48,2,50
Charlevoix,2020-08-27,38,0,38
Charlevoix,2020-08-28,256,1,257
Charlevoix,2020-08-29,59,1,60
Charlevoix,2020-08-30,85,1,86
Charlevoix,2020-08-31,74,1,75
Charlevoix,2020-09-01,57,3,60
Charlevoix,2020-09-02,47,0,47
Charlevoix,2020-09-03,103,0,103
Charlevoix,2020-09-04,198,2,200
Charlevoix,2020-09-05,88,6,94
Charlevoix,2020-09-06,13,0,13
Charlevoix,2020-09-07,13,0,13
Charlevoix,2020-09-08,15,2,17
Charlevoix,2020-09-09,68,1,69
Charlevoix,2020-09-10,48,1,49
Charlevoix,2020-09-11,47,1,48
Charlevoix,2020-09-12,29,2,31
Charlevoix,2020-09-13,53,1,54
Charlevoix,2020-09-14,26,1,27
Charlevoix,2020-09-15,22,1,23
Charlevoix,2020-09-16,48,2,50
Charlevoix,2020-09-17,45,3,48
Charlevoix,2020-09-18,50,0,50
Charlevoix,2020-09-19,52,0,52
Charlevoix,2020-09-20,34,1,35
Charlevoix,2020-09-21,32,0,32
Charlevoix,2020-09-22,115,1,116
Charlevoix,2020-09-23,83,7,90
Charlevoix,2020-09-24,36,1,37
Charlevoix,2020-09-25,97,1,98
Charlevoix,2020-09-26,27,0,27
Charlevoix,2020-09-27,97,1,98
Charlevoix,2020-09-28,26,0,26
Charlevoix,2020-09-29,40,0,40
Charlevoix,2020-09-30,70,2,72
Charlevoix,2020-10-01,29,1,30
Charlevoix,2020-10-02,69,0,69
Charlevoix,2020-10-03,19,0,19
Charlevoix,2020-10-04,54,1,55
Charlevoix,2020-10-05,31,0,31
Charlevoix,2020-10-06,17,0,17
Charlevoix,2020-10-07,74,0,74
Charlevoix,2020-10-08,60,0,60
Charlevoix,2020-10-09,60,0,60
Charlevoix,2020-10-10,50,1,51
Charlevoix,2020-10-11,30,1,31
Charlevoix,2020-10-12,55,1,56
Charlevoix,2020-10-13,22,0,22
Charlevoix,2020-10-14,50,3,53
Charlevoix,2020-10-15,198,0,198
Cheboygan,2020-03-18,1,0,1
Cheboygan,2020-03-20,2,0,2
Cheboygan,2020-03-21,2,0,2
Cheboygan,2020-03-23,2,0,2
Cheboygan,2020-03-24,1,0,1
Cheboygan,2020-03-25,1,0,1
Cheboygan,2020-03-26,2,0,2
Cheboygan,2020-03-27,3,0,3
Cheboygan,2020-03-28,3,1,4
Cheboygan,2020-03-29,4,0,4
Cheboygan,2020-03-30,9,0,9
Cheboygan,2020-03-31,2,0,2
Cheboygan,2020-04-01,3,1,4
Cheboygan,2020-04-02,3,2,5
Cheboygan,2020-04-03,1,0,1
Cheboygan,2020-04-04,4,0,4
Cheboygan,2020-04-05,3,2,5
Cheboygan,2020-04-06,2,1,3
Cheboygan,2020-04-07,5,1,6
Cheboygan,2020-04-08,4,0,4
Cheboygan,2020-04-09,1,0,1
Cheboygan,2020-04-10,4,0,4
Cheboygan,2020-04-11,8,0,8
Cheboygan,2020-04-12,6,0,6
Cheboygan,2020-04-13,2,0,2
Cheboygan,2020-04-14,2,0,2
Cheboygan,2020-04-15,3,0,3
Cheboygan,2020-04-16,9,0,9
Cheboygan,2020-04-17,3,2,5
Cheboygan,2020-04-18,4,0,4
Cheboygan,2020-04-19,13,0,13
Cheboygan,2020-04-20,9,0,9
Cheboygan,2020-04-21,7,0,7
Cheboygan,2020-04-22,11,1,12
Cheboygan,2020-04-23,4,1,5
Cheboygan,2020-04-24,15,1,16
Cheboygan,2020-04-25,3,0,3
Cheboygan,2020-04-26,5,0,5
Cheboygan,2020-04-27,6,0,6
Cheboygan,2020-04-28,1,0,1
Cheboygan,2020-04-29,17,1,18
Cheboygan,2020-04-30,6,0,6
Cheboygan,2020-05-01,6,0,6
Cheboygan,2020-05-02,16,0,16
Cheboygan,2020-05-03,4,0,4
Cheboygan,2020-05-04,11,0,11
Cheboygan,2020-05-05,8,0,8
Cheboygan,2020-05-06,11,0,11
Cheboygan,2020-05-07,3,0,3
Cheboygan,2020-05-08,21,0,21
Cheboygan,2020-05-09,7,0,7
Cheboygan,2020-05-10,4,0,4
Cheboygan,2020-05-11,18,0,18
Cheboygan,2020-05-12,7,0,7
Cheboygan,2020-05-13,25,0,25
Cheboygan,2020-05-14,3,0,3
Cheboygan,2020-05-15,19,0,19
Cheboygan,2020-05-16,4,0,4
Cheboygan,2020-05-17,22,0,22
Cheboygan,2020-05-18,11,0,11
Cheboygan,2020-05-19,4,0,4
Cheboygan,2020-05-20,11,0,11
Cheboygan,2020-05-21,10,0,10
Cheboygan,2020-05-22,23,0,23
Cheboygan,2020-05-23,10,0,10
Cheboygan,2020-05-24,2,0,2
Cheboygan,2020-05-25,5,0,5
Cheboygan,2020-05-26,18,0,18
Cheboygan,2020-05-27,8,0,8
Cheboygan,2020-05-28,17,0,17
Cheboygan,2020-05-29,5,0,5
Cheboygan,2020-05-30,53,0,53
Cheboygan,2020-05-31,55,0,55
Cheboygan,2020-06-01,3,0,3
Cheboygan,2020-06-02,6,0,6
Cheboygan,2020-06-03,12,0,12
Cheboygan,2020-06-04,8,0,8
Cheboygan,2020-06-05,45,0,45
Cheboygan,2020-06-06,7,0,7
Cheboygan,2020-06-07,5,0,5
Cheboygan,2020-06-08,85,0,85
Cheboygan,2020-06-09,125,0,125
Cheboygan,2020-06-10,12,0,12
Cheboygan,2020-06-11,10,0,10
Cheboygan,2020-06-12,19,0,19
Cheboygan,2020-06-13,9,0,9
Cheboygan,2020-06-14,16,0,16
Cheboygan,2020-06-15,19,0,19
Cheboygan,2020-06-16,11,0,11
Cheboygan,2020-06-17,14,0,14
Cheboygan,2020-06-18,15,0,15
Cheboygan,2020-06-19,3,0,3
Cheboygan,2020-06-20,12,0,12
Cheboygan,2020-06-21,8,0,8
Cheboygan,2020-06-22,20,0,20
Cheboygan,2020-06-23,4,0,4
Cheboygan,2020-06-24,7,1,8
Cheboygan,2020-06-25,20,0,20
Cheboygan,2020-06-26,12,0,12
Cheboygan,2020-06-27,24,0,24
Cheboygan,2020-06-28,8,0,8
Cheboygan,2020-06-29,13,0,13
Cheboygan,2020-06-30,16,0,16
Cheboygan,2020-07-01,13,0,13
Cheboygan,2020-07-02,13,0,13
Cheboygan,2020-07-03,21,0,21
Cheboygan,2020-07-04,7,0,7
Cheboygan,2020-07-05,3,0,3
Cheboygan,2020-07-06,7,0,7
Cheboygan,2020-07-07,14,0,14
Cheboygan,2020-07-08,15,0,15
Cheboygan,2020-07-09,17,0,17
Cheboygan,2020-07-10,9,0,9
Cheboygan,2020-07-11,47,0,47
Cheboygan,2020-07-12,5,0,5
Cheboygan,2020-07-13,10,0,10
Cheboygan,2020-07-14,18,0,18
Cheboygan,2020-07-15,37,0,37
Cheboygan,2020-07-16,16,1,17
Cheboygan,2020-07-17,30,0,30
Cheboygan,2020-07-18,27,0,27
Cheboygan,2020-07-19,9,0,9
Cheboygan,2020-07-20,14,0,14
Cheboygan,2020-07-21,46,1,47
Cheboygan,2020-07-22,12,0,12
Cheboygan,2020-07-23,15,1,16
Cheboygan,2020-07-24,30,0,30
Cheboygan,2020-07-25,14,0,14
Cheboygan,2020-07-26,25,0,25
Cheboygan,2020-07-27,20,0,20
Cheboygan,2020-07-28,25,2,27
Cheboygan,2020-07-29,32,1,33
Cheboygan,2020-07-30,11,0,11
Cheboygan,2020-07-31,32,0,32
Cheboygan,2020-08-01,15,0,15
Cheboygan,2020-08-02,5,0,5
Cheboygan,2020-08-03,70,0,70
Cheboygan,2020-08-04,31,0,31
Cheboygan,2020-08-05,19,1,20
Cheboygan,2020-08-06,28,1,29
Cheboygan,2020-08-07,45,3,48
Cheboygan,2020-08-08,56,2,58
Cheboygan,2020-08-09,22,0,22
Cheboygan,2020-08-10,29,1,30
Cheboygan,2020-08-11,10,0,10
Cheboygan,2020-08-12,44,0,44
Cheboygan,2020-08-13,44,2,46
Cheboygan,2020-08-14,15,0,15
Cheboygan,2020-08-15,20,1,21
Cheboygan,2020-08-16,16,0,16
Cheboygan,2020-08-17,19,0,19
Cheboygan,2020-08-18,14,1,15
Cheboygan,2020-08-19,15,1,16
Cheboygan,2020-08-20,16,0,16
Cheboygan,2020-08-21,50,2,52
Cheboygan,2020-08-22,37,0,37
Cheboygan,2020-08-23,17,2,19
Cheboygan,2020-08-24,47,0,47
Cheboygan,2020-08-25,157,1,158
Cheboygan,2020-08-26,30,0,30
Cheboygan,2020-08-27,23,2,25
Cheboygan,2020-08-28,30,2,32
Cheboygan,2020-08-29,36,4,40
Cheboygan,2020-08-30,28,0,28
Cheboygan,2020-08-31,22,0,22
Cheboygan,2020-09-01,20,0,20
Cheboygan,2020-09-02,33,0,33
Cheboygan,2020-09-03,40,0,40
Cheboygan,2020-09-04,28,1,29
Cheboygan,2020-09-05,46,0,46
Cheboygan,2020-09-06,12,0,12
Cheboygan,2020-09-07,8,0,8
Cheboygan,2020-09-08,29,0,29
Cheboygan,2020-09-09,27,0,27
Cheboygan,2020-09-10,22,1,23
Cheboygan,2020-09-11,29,0,29
Cheboygan,2020-09-12,14,0,14
Cheboygan,2020-09-13,152,2,154
Cheboygan,2020-09-14,16,0,16
Cheboygan,2020-09-15,9,0,9
Cheboygan,2020-09-16,42,0,42
Cheboygan,2020-09-17,28,0,28
Cheboygan,2020-09-18,31,0,31
Cheboygan,2020-09-19,61,0,61
Cheboygan,2020-09-20,21,0,21
Cheboygan,2020-09-21,15,0,15
Cheboygan,2020-09-22,21,0,21
Cheboygan,2020-09-23,19,0,19
Cheboygan,2020-09-24,27,0,27
Cheboygan,2020-09-25,68,1,69
Cheboygan,2020-09-26,23,0,23
Cheboygan,2020-09-27,86,1,87
Cheboygan,2020-09-28,17,0,17
Cheboygan,2020-09-29,17,0,17
Cheboygan,2020-09-30,16,0,16
Cheboygan,2020-10-01,34,0,34
Cheboygan,2020-10-02,76,0,76
Cheboygan,2020-10-03,19,0,19
Cheboygan,2020-10-04,38,0,38
Cheboygan,2020-10-05,26,0,26
Cheboygan,2020-10-06,34,2,36
Cheboygan,2020-10-07,21,1,22
Cheboygan,2020-10-08,31,0,31
Cheboygan,2020-10-09,32,0,32
Cheboygan,2020-10-10,33,0,33
Cheboygan,2020-10-11,15,1,16
Cheboygan,2020-10-12,41,1,42
Cheboygan,2020-10-13,27,0,27
Cheboygan,2020-10-14,24,1,25
Cheboygan,2020-10-15,37,2,39
Chippewa,2020-03-19,3,0,3
Chippewa,2020-03-20,2,0,2
Chippewa,2020-03-21,1,0,1
Chippewa,2020-03-22,1,0,1
Chippewa,2020-03-24,2,0,2
Chippewa,2020-03-25,8,0,8
Chippewa,2020-03-26,6,0,6
Chippewa,2020-03-28,4,0,4
Chippewa,2020-03-29,1,0,1
Chippewa,2020-03-30,1,0,1
Chippewa,2020-03-31,2,0,2
Chippewa,2020-04-01,7,0,7
Chippewa,2020-04-02,5,0,5
Chippewa,2020-04-03,1,0,1
Chippewa,2020-04-04,3,0,3
Chippewa,2020-04-06,1,0,1
Chippewa,2020-04-07,2,0,2
Chippewa,2020-04-08,9,0,9
Chippewa,2020-04-09,2,0,2
Chippewa,2020-04-10,4,0,4
Chippewa,2020-04-11,3,0,3
Chippewa,2020-04-13,2,0,2
Chippewa,2020-04-14,3,0,3
Chippewa,2020-04-15,10,0,10
Chippewa,2020-04-16,6,1,7
Chippewa,2020-04-17,3,0,3
Chippewa,2020-04-19,3,0,3
Chippewa,2020-04-20,3,0,3
Chippewa,2020-04-21,12,0,12
Chippewa,2020-04-22,3,0,3
Chippewa,2020-04-23,2,1,3
Chippewa,2020-04-24,18,0,18
Chippewa,2020-04-25,1,0,1
Chippewa,2020-04-26,3,0,3
Chippewa,2020-04-27,9,0,9
Chippewa,2020-04-28,10,0,10
Chippewa,2020-04-29,11,0,11
Chippewa,2020-04-30,3,0,3
Chippewa,2020-05-01,23,0,23
Chippewa,2020-05-02,11,0,11
Chippewa,2020-05-03,1,0,1
Chippewa,2020-05-04,7,0,7
Chippewa,2020-05-05,3,0,3
Chippewa,2020-05-06,5,0,5
Chippewa,2020-05-07,4,0,4
Chippewa,2020-05-08,9,0,9
Chippewa,2020-05-09,10,0,10
Chippewa,2020-05-10,2,0,2
Chippewa,2020-05-11,9,0,9
Chippewa,2020-05-12,4,0,4
Chippewa,2020-05-13,12,0,12
Chippewa,2020-05-14,10,0,10
Chippewa,2020-05-15,13,0,13
Chippewa,2020-05-16,15,0,15
Chippewa,2020-05-17,6,0,6
Chippewa,2020-05-18,2,0,2
Chippewa,2020-05-19,11,0,11
Chippewa,2020-05-20,7,0,7
Chippewa,2020-05-21,7,0,7
Chippewa,2020-05-22,17,0,17
Chippewa,2020-05-23,16,0,16
Chippewa,2020-05-24,21,0,21
Chippewa,2020-05-25,2,0,2
Chippewa,2020-05-26,19,0,19
Chippewa,2020-05-27,1,0,1
Chippewa,2020-05-28,5,0,5
Chippewa,2020-05-29,3,0,3
Chippewa,2020-05-30,33,0,33
Chippewa,2020-05-31,4,0,4
Chippewa,2020-06-01,31,0,31
Chippewa,2020-06-02,7,0,7
Chippewa,2020-06-03,7,0,7
Chippewa,2020-06-04,4,0,4
Chippewa,2020-06-05,7,0,7
Chippewa,2020-06-06,6,0,6
Chippewa,2020-06-07,2,0,2
Chippewa,2020-06-08,2,0,2
Chippewa,2020-06-09,8,0,8
Chippewa,2020-06-10,14,0,14
Chippewa,2020-06-11,9,0,9
Chippewa,2020-06-12,11,1,12
Chippewa,2020-06-13,19,0,19
Chippewa,2020-06-14,5,0,5
Chippewa,2020-06-15,4,0,4
Chippewa,2020-06-16,10,0,10
Chippewa,2020-06-17,6,0,6
Chippewa,2020-06-18,34,0,34
Chippewa,2020-06-19,38,0,38
Chippewa,2020-06-20,38,0,38
Chippewa,2020-06-21,4,0,4
Chippewa,2020-06-22,4,0,4
Chippewa,2020-06-23,3,0,3
Chippewa,2020-06-24,4,0,4
Chippewa,2020-06-25,6,0,6
Chippewa,2020-06-26,6,0,6
Chippewa,2020-06-27,14,0,14
Chippewa,2020-06-28,31,0,31
Chippewa,2020-06-29,16,0,16
Chippewa,2020-06-30,9,0,9
Chippewa,2020-07-01,59,0,59
Chippewa,2020-07-02,75,0,75
Chippewa,2020-07-03,27,0,27
Chippewa,2020-07-04,7,0,7
Chippewa,2020-07-05,7,0,7
Chippewa,2020-07-06,24,2,26
Chippewa,2020-07-07,68,0,68
Chippewa,2020-07-08,50,2,52
Chippewa,2020-07-09,93,0,93
Chippewa,2020-07-10,49,0,49
Chippewa,2020-07-11,14,0,14
Chippewa,2020-07-12,14,2,16
Chippewa,2020-07-13,114,0,114
Chippewa,2020-07-14,93,1,94
Chippewa,2020-07-15,66,0,66
Chippewa,2020-07-16,78,0,78
Chippewa,2020-07-17,58,0,58
Chippewa,2020-07-18,30,0,30
Chippewa,2020-07-19,7,0,7
Chippewa,2020-07-20,90,2,92
Chippewa,2020-07-21,82,0,82
Chippewa,2020-07-22,77,1,78
Chippewa,2020-07-23,74,0,74
Chippewa,2020-07-24,54,1,55
Chippewa,2020-07-25,25,0,25
Chippewa,2020-07-26,85,1,86
Chippewa,2020-07-27,117,3,120
Chippewa,2020-07-28,95,0,95
Chippewa,2020-07-29,91,0,91
Chippewa,2020-07-30,78,1,79
Chippewa,2020-07-31,139,3,142
Chippewa,2020-08-01,25,0,25
Chippewa,2020-08-02,12,0,12
Chippewa,2020-08-03,132,0,132
Chippewa,2020-08-04,82,1,83
Chippewa,2020-08-05,117,1,118
Chippewa,2020-08-06,102,1,103
Chippewa,2020-08-07,105,1,106
Chippewa,2020-08-08,34,0,34
Chippewa,2020-08-09,23,0,23
Chippewa,2020-08-10,112,0,112
Chippewa,2020-08-11,89,2,91
Chippewa,2020-08-12,98,1,99
Chippewa,2020-08-13,13,0,13
Chippewa,2020-08-14,9,0,9
Chippewa,2020-08-15,18,0,18
Chippewa,2020-08-16,12,0,12
Chippewa,2020-08-17,17,0,17
Chippewa,2020-08-18,23,0,23
Chippewa,2020-08-19,33,1,34
Chippewa,2020-08-20,10,1,11
Chippewa,2020-08-21,15,0,15
Chippewa,2020-08-22,7,1,8
Chippewa,2020-08-23,8,0,8
Chippewa,2020-08-24,11,0,11
Chippewa,2020-08-25,142,0,142
Chippewa,2020-08-26,11,0,11
Chippewa,2020-08-27,19,1,20
Chippewa,2020-08-28,32,0,32
Chippewa,2020-08-29,16,0,16
Chippewa,2020-08-30,6,0,6
Chippewa,2020-08-31,10,1,11
Chippewa,2020-09-01,15,0,15
Chippewa,2020-09-02,183,3,186
Chippewa,2020-09-03,142,2,144
Chippewa,2020-09-04,34,2,36
Chippewa,2020-09-05,23,0,23
Chippewa,2020-09-06,7,1,8
