COUNTY,MessageDate,Negative,Positive,Total
Detroit City,2020-03-15,0,3,3
Detroit City,2020-03-16,6,2,8
Detroit City,2020-03-17,79,45,124
Detroit City,2020-03-18,68,48,116
Detroit City,2020-03-19,59,57,116
Detroit City,2020-03-20,101,94,195
Detroit City,2020-03-21,90,75,165
Detroit City,2020-03-22,92,83,175
Detroit City,2020-03-23,84,109,193
Detroit City,2020-03-24,78,160,238
Detroit City,2020-03-25,77,147,224
Detroit City,2020-03-26,163,248,411
Detroit City,2020-03-27,172,309,481
Detroit City,2020-03-28,148,267,415
Detroit City,2020-03-29,125,258,383
Detroit City,2020-03-30,224,365,589
Detroit City,2020-03-31,218,385,603
Detroit City,2020-04-01,335,754,1089
Detroit City,2020-04-02,448,717,1165
Detroit City,2020-04-03,453,818,1271
Detroit City,2020-04-04,878,1091,1969
Detroit City,2020-04-05,454,623,1077
Detroit City,2020-04-06,527,733,1260
Detroit City,2020-04-07,391,476,867
Detroit City,2020-04-08,337,308,645
Detroit City,2020-04-09,419,406,825
Detroit City,2020-04-10,393,358,751
Detroit City,2020-04-11,351,277,628
Detroit City,2020-04-12,357,267,624
Detroit City,2020-04-13,401,329,730
Detroit City,2020-04-14,631,382,1013
Detroit City,2020-04-15,462,362,824
Detroit City,2020-04-16,975,389,1364
Detroit City,2020-04-17,604,288,892
Detroit City,2020-04-18,448,239,687
Detroit City,2020-04-19,397,182,579
Detroit City,2020-04-20,507,230,737
Detroit City,2020-04-21,953,311,1264
Detroit City,2020-04-22,1107,368,1475
Detroit City,2020-04-23,979,280,1259
Detroit City,2020-04-24,1081,227,1308
Detroit City,2020-04-25,588,137,725
Detroit City,2020-04-26,634,118,752
Detroit City,2020-04-27,1312,225,1537
Detroit City,2020-04-28,820,166,986
Detroit City,2020-04-29,1384,221,1605
Detroit City,2020-04-30,1673,257,1930
Detroit City,2020-05-01,1506,213,1719
Detroit City,2020-05-02,1584,254,1838
Detroit City,2020-05-03,786,109,895
Detroit City,2020-05-04,1078,180,1258
Detroit City,2020-05-05,1713,254,1967
Detroit City,2020-05-06,1559,206,1765
Detroit City,2020-05-07,1621,175,1796
Detroit City,2020-05-08,1448,177,1625
Detroit City,2020-05-09,1231,153,1384
Detroit City,2020-05-10,791,76,867
Detroit City,2020-05-11,1695,152,1847
Detroit City,2020-05-12,1156,100,1256
Detroit City,2020-05-13,1431,102,1533
Detroit City,2020-05-14,1995,301,2296
Detroit City,2020-05-15,2118,130,2248
Detroit City,2020-05-16,1191,81,1272
Detroit City,2020-05-17,684,39,723
Detroit City,2020-05-18,1813,119,1932
Detroit City,2020-05-19,2360,118,2478
Detroit City,2020-05-20,1388,74,1462
Detroit City,2020-05-21,1844,104,1948
Detroit City,2020-05-22,3023,116,3139
Detroit City,2020-05-23,1459,65,1524
Detroit City,2020-05-24,1285,72,1357
Detroit City,2020-05-25,1475,96,1571
Detroit City,2020-05-26,1124,61,1185
Detroit City,2020-05-27,1422,63,1485
Detroit City,2020-05-28,1432,58,1490
Detroit City,2020-05-29,2070,92,2162
Detroit City,2020-05-30,1037,58,1095
Detroit City,2020-05-31,1047,35,1082
Detroit City,2020-06-01,2806,89,2895
Detroit City,2020-06-02,1452,52,1504
Detroit City,2020-06-03,1395,40,1435
Detroit City,2020-06-04,1297,39,1336
Detroit City,2020-06-05,1040,29,1069
Detroit City,2020-06-06,847,23,870
Detroit City,2020-06-07,1004,24,1028
Detroit City,2020-06-08,1318,39,1357
Detroit City,2020-06-09,1736,49,1785
Detroit City,2020-06-10,1293,28,1321
Detroit City,2020-06-11,798,29,827
Detroit City,2020-06-12,1234,32,1266
Detroit City,2020-06-13,1206,30,1236
Detroit City,2020-06-14,835,37,872
Detroit City,2020-06-15,1026,39,1065
Detroit City,2020-06-16,1413,58,1471
Detroit City,2020-06-17,1131,24,1155
Detroit City,2020-06-18,827,31,858
Detroit City,2020-06-19,946,28,974
Detroit City,2020-06-20,906,29,935
Detroit City,2020-06-21,786,16,802
Detroit City,2020-06-22,1079,38,1117
Detroit City,2020-06-23,1040,26,1066
Detroit City,2020-06-24,1304,41,1345
Detroit City,2020-06-25,1095,34,1129
Detroit City,2020-06-26,1456,45,1501
Detroit City,2020-06-27,977,24,1001
Detroit City,2020-06-28,957,27,984
Detroit City,2020-06-29,1096,36,1132
Detroit City,2020-06-30,862,31,893
Detroit City,2020-07-01,1351,56,1407
Detroit City,2020-07-02,1320,50,1370
Detroit City,2020-07-03,2025,58,2083
Detroit City,2020-07-04,1670,46,1716
Detroit City,2020-07-05,882,33,915
Detroit City,2020-07-06,1214,52,1266
Detroit City,2020-07-07,1106,35,1141
Detroit City,2020-07-08,1305,91,1396
Detroit City,2020-07-09,1185,55,1240
Detroit City,2020-07-10,1393,42,1435
Detroit City,2020-07-11,1086,39,1125
Detroit City,2020-07-12,736,41,777
Detroit City,2020-07-13,1224,44,1268
Detroit City,2020-07-14,2226,71,2297
Detroit City,2020-07-15,1804,80,1884
Detroit City,2020-07-16,1631,65,1696
Detroit City,2020-07-17,1816,68,1884
Detroit City,2020-07-18,1947,57,2004
Detroit City,2020-07-19,1325,57,1382
Detroit City,2020-07-20,1522,69,1591
Detroit City,2020-07-21,1655,77,1732
Detroit City,2020-07-22,1263,51,1314
Detroit City,2020-07-23,1343,45,1388
Detroit City,2020-07-24,2487,83,2570
Detroit City,2020-07-25,1966,67,2033
Detroit City,2020-07-26,1233,40,1273
Detroit City,2020-07-27,1547,49,1596
Detroit City,2020-07-28,1188,39,1227
Detroit City,2020-07-29,1591,57,1648
Detroit City,2020-07-30,1674,57,1731
Detroit City,2020-07-31,2304,57,2361
Detroit City,2020-08-01,1262,43,1305
Detroit City,2020-08-02,2006,79,2085
Detroit City,2020-08-03,2435,80,2515
Detroit City,2020-08-04,1728,41,1769
Detroit City,2020-08-05,2026,66,2092
Detroit City,2020-08-06,1817,61,1878
Detroit City,2020-08-07,3205,64,3269
Detroit City,2020-08-08,1585,41,1626
Detroit City,2020-08-09,1150,35,1185
Detroit City,2020-08-10,1475,57,1532
Detroit City,2020-08-11,2159,44,2203
Detroit City,2020-08-12,2153,68,2221
Detroit City,2020-08-13,2407,80,2487
Detroit City,2020-08-14,1857,45,1902
Detroit City,2020-08-15,1770,45,1815
Detroit City,2020-08-16,1954,55,2009
Detroit City,2020-08-17,2194,56,2250
Detroit City,2020-08-18,1858,56,1914
Detroit City,2020-08-19,1372,35,1407
Detroit City,2020-08-20,1702,62,1764
Detroit City,2020-08-21,2591,72,2663
Detroit City,2020-08-22,2026,39,2065
Detroit City,2020-08-23,2136,37,2173
Detroit City,2020-08-24,1544,29,1573
Detroit City,2020-08-25,1978,58,2036
Detroit City,2020-08-26,1905,44,1949
Detroit City,2020-08-27,2151,35,2186
Detroit City,2020-08-28,2426,41,2467
Detroit City,2020-08-29,2089,28,2117
Detroit City,2020-08-30,1279,36,1315
Detroit City,2020-08-31,1960,33,1993
Detroit City,2020-09-01,2056,33,2089
Detroit City,2020-09-02,2460,37,2497
Detroit City,2020-09-03,2422,61,2483
Detroit City,2020-09-04,2103,50,2153
Detroit City,2020-09-05,2154,69,2223
Detroit City,2020-09-06,802,19,821
Detroit City,2020-09-07,1244,31,1275
Detroit City,2020-09-08,1704,60,1764
Detroit City,2020-09-09,2064,32,2096
Detroit City,2020-09-10,2209,67,2276
Detroit City,2020-09-11,2090,51,2141
Detroit City,2020-09-12,1294,29,1323
Detroit City,2020-09-13,1733,41,1774
Detroit City,2020-09-14,2047,61,2108
Detroit City,2020-09-15,2021,63,2084
Detroit City,2020-09-16,1618,31,1649
Detroit City,2020-09-17,1620,42,1662
Detroit City,2020-09-18,2060,45,2105
Detroit City,2020-09-19,1616,26,1642
Detroit City,2020-09-20,1845,28,1873
Detroit City,2020-09-21,1122,32,1154
Detroit City,2020-09-22,1812,42,1854
Detroit City,2020-09-23,2626,53,2679
Detroit City,2020-09-24,1726,21,1747
Detroit City,2020-09-25,2496,49,2545
Detroit City,2020-09-26,1251,22,1273
Detroit City,2020-09-27,1588,23,1611
Detroit City,2020-09-28,1544,23,1567
Detroit City,2020-09-29,1715,37,1752
Detroit City,2020-09-30,1761,22,1783
Detroit City,2020-10-01,1925,24,1949
Detroit City,2020-10-02,2489,45,2534
Detroit City,2020-10-03,1754,41,1795
Detroit City,2020-10-04,1280,29,1309
Detroit City,2020-10-05,1852,36,1888
Detroit City,2020-10-06,1365,29,1394
Detroit City,2020-10-07,1834,43,1877
Detroit City,2020-10-08,2122,52,2174
Detroit City,2020-10-09,2598,49,2647
Detroit City,2020-10-10,1979,27,2006
Detroit City,2020-10-11,1352,31,1383
Detroit City,2020-10-12,1960,33,1993
Detroit City,2020-10-13,1287,40,1327
Detroit City,2020-10-14,1905,47,1952
Detroit City,2020-10-15,3253,59,3312
Detroit City,2020-10-16,2773,66,2839
Detroit City,2020-10-17,1384,35,1419
Detroit City,2020-10-18,1262,28,1290
Detroit City,2020-10-19,2327,60,2387
Detroit City,2020-10-20,1857,48,1905
Detroit City,2020-10-21,1980,47,2027
Detroit City,2020-10-22,2429,63,2492
Detroit City,2020-10-23,2818,87,2905
Detroit City,2020-10-24,2166,42,2208
Detroit City,2020-10-25,2034,58,2092
Detroit City,2020-10-26,2054,78,2132
Detroit City,2020-10-27,2146,76,2222
Detroit City,2020-10-28,1745,102,1847
Detroit City,2020-10-29,2407,72,2479
Detroit City,2020-10-30,2454,122,2576
Detroit City,2020-10-31,1811,77,1888
Detroit City,2020-11-01,2269,76,2345
Detroit City,2020-11-02,2020,119,2139
Detroit City,2020-11-03,2334,112,2446
Detroit City,2020-11-04,2141,110,2251
Detroit City,2020-11-05,1857,119,1976
Detroit City,2020-11-06,3562,185,3747
Detroit City,2020-11-07,1463,134,1597
Detroit City,2020-11-08,2513,183,2696
Detroit City,2020-11-09,1996,170,2166
Detroit City,2020-11-10,2363,186,2549
Detroit City,2020-11-11,2350,199,2549
Detroit City,2020-11-12,2800,209,3009
Detroit City,2020-11-13,2986,237,3223
Detroit City,2020-11-14,1883,204,2087
Detroit City,2020-11-15,2270,196,2466
Detroit City,2020-11-16,3075,316,3391
Detroit City,2020-11-17,2492,235,2727
Detroit City,2020-11-18,2532,224,2756
Detroit City,2020-11-19,3023,278,3301
Detroit City,2020-11-20,3869,365,4234
Detroit City,2020-11-21,2647,234,2881
Detroit City,2020-11-22,2878,233,3111
Detroit City,2020-11-23,3522,298,3820
Detroit City,2020-11-24,2639,250,2889
Detroit City,2020-11-25,2476,221,2697
Detroit City,2020-11-26,3175,353,3528
Detroit City,2020-11-27,3614,314,3928
Detroit City,2020-11-28,2428,205,2633
Detroit City,2020-11-29,2508,247,2755
Detroit City,2020-11-30,1761,166,1927
Detroit City,2020-12-01,2403,197,2600
Detroit City,2020-12-02,3410,381,3791
Detroit City,2020-12-03,3829,390,4219
Detroit City,2020-12-04,3692,409,4101
Detroit City,2020-12-05,2128,253,2381
Detroit City,2020-12-06,2998,281,3279
Detroit City,2020-12-07,3802,368,4170
Detroit City,2020-12-08,2597,288,2885
Detroit City,2020-12-09,3636,273,3909
Detroit City,2020-12-10,3425,274,3699
Detroit City,2020-12-11,2758,233,2991
Detroit City,2020-12-12,2628,209,2837
Detroit City,2020-12-13,2873,281,3154
Detroit City,2020-12-14,3082,281,3363
Detroit City,2020-12-15,3044,230,3274
Detroit City,2020-12-16,2799,182,2981
Detroit City,2020-12-17,2693,176,2869
Dickinson,2020-03-12,1,0,1
Dickinson,2020-03-13,1,0,1
Dickinson,2020-03-14,1,0,1
Dickinson,2020-03-18,3,0,3
Dickinson,2020-03-19,1,0,1
Dickinson,2020-03-20,3,0,3
Dickinson,2020-03-24,2,0,2
Dickinson,2020-03-25,4,0,4
Dickinson,2020-03-26,1,0,1
Dickinson,2020-03-27,1,0,1
Dickinson,2020-03-28,4,0,4
Dickinson,2020-03-29,2,0,2
Dickinson,2020-03-30,2,0,2
Dickinson,2020-03-31,4,0,4
Dickinson,2020-04-01,5,1,6
Dickinson,2020-04-02,6,0,6
Dickinson,2020-04-03,8,0,8
Dickinson,2020-04-04,2,0,2
Dickinson,2020-04-05,5,1,6
Dickinson,2020-04-06,7,2,9
Dickinson,2020-04-07,4,0,4
Dickinson,2020-04-08,8,1,9
Dickinson,2020-04-09,13,0,13
Dickinson,2020-04-10,4,0,4
Dickinson,2020-04-11,16,0,16
Dickinson,2020-04-12,4,0,4
Dickinson,2020-04-13,6,0,6
Dickinson,2020-04-14,21,0,21
Dickinson,2020-04-15,6,0,6
Dickinson,2020-04-16,2,0,2
Dickinson,2020-04-17,3,0,3
Dickinson,2020-04-18,7,0,7
Dickinson,2020-04-19,3,0,3
Dickinson,2020-04-20,2,0,2
Dickinson,2020-04-21,6,0,6
Dickinson,2020-04-22,2,0,2
Dickinson,2020-04-23,15,0,15
Dickinson,2020-04-24,13,0,13
Dickinson,2020-04-25,10,0,10
Dickinson,2020-04-26,1,0,1
Dickinson,2020-04-27,5,0,5
Dickinson,2020-04-28,3,0,3
Dickinson,2020-04-29,21,0,21
Dickinson,2020-04-30,4,0,4
Dickinson,2020-05-01,15,0,15
Dickinson,2020-05-02,24,0,24
Dickinson,2020-05-03,4,0,4
Dickinson,2020-05-04,4,0,4
Dickinson,2020-05-05,15,1,16
Dickinson,2020-05-06,4,0,4
Dickinson,2020-05-07,24,1,25
Dickinson,2020-05-08,4,0,4
Dickinson,2020-05-09,13,0,13
Dickinson,2020-05-10,17,0,17
Dickinson,2020-05-11,2,0,2
Dickinson,2020-05-12,10,0,10
Dickinson,2020-05-13,19,0,19
Dickinson,2020-05-14,8,0,8
Dickinson,2020-05-15,12,0,12
Dickinson,2020-05-16,16,0,16
Dickinson,2020-05-17,6,0,6
Dickinson,2020-05-18,6,0,6
Dickinson,2020-05-19,7,0,7
Dickinson,2020-05-20,2,0,2
Dickinson,2020-05-21,1,0,1
Dickinson,2020-05-22,9,0,9
Dickinson,2020-05-23,7,0,7
Dickinson,2020-05-24,6,0,6
Dickinson,2020-05-25,2,0,2
Dickinson,2020-05-26,3,0,3
Dickinson,2020-05-27,15,0,15
Dickinson,2020-05-28,6,0,6
Dickinson,2020-05-29,10,0,10
Dickinson,2020-05-30,15,0,15
Dickinson,2020-05-31,2,0,2
Dickinson,2020-06-01,3,0,3
Dickinson,2020-06-02,3,0,3
Dickinson,2020-06-03,9,0,9
Dickinson,2020-06-04,6,0,6
Dickinson,2020-06-05,3,0,3
Dickinson,2020-06-06,8,0,8
Dickinson,2020-06-07,8,0,8
Dickinson,2020-06-08,4,0,4
Dickinson,2020-06-09,14,0,14
Dickinson,2020-06-10,8,0,8
Dickinson,2020-06-11,12,0,12
Dickinson,2020-06-12,23,0,23
Dickinson,2020-06-13,8,0,8
Dickinson,2020-06-14,12,0,12
Dickinson,2020-06-15,7,0,7
Dickinson,2020-06-16,29,0,29
Dickinson,2020-06-17,13,0,13
Dickinson,2020-06-18,8,0,8
Dickinson,2020-06-19,1,0,1
Dickinson,2020-06-20,6,0,6
Dickinson,2020-06-21,7,0,7
Dickinson,2020-06-22,8,0,8
Dickinson,2020-06-23,1,0,1
Dickinson,2020-06-24,21,0,21
Dickinson,2020-06-25,16,0,16
Dickinson,2020-06-26,10,0,10
Dickinson,2020-06-27,13,0,13
Dickinson,2020-06-28,12,0,12
Dickinson,2020-06-29,10,0,10
Dickinson,2020-06-30,17,0,17
Dickinson,2020-07-01,13,0,13
Dickinson,2020-07-02,8,1,9
Dickinson,2020-07-03,13,0,13
Dickinson,2020-07-04,103,0,103
Dickinson,2020-07-05,84,2,86
Dickinson,2020-07-06,91,2,93
Dickinson,2020-07-07,17,1,18
Dickinson,2020-07-08,16,0,16
Dickinson,2020-07-09,6,0,6
Dickinson,2020-07-10,39,0,39
Dickinson,2020-07-11,23,1,24
Dickinson,2020-07-12,32,1,33
Dickinson,2020-07-13,67,3,70
Dickinson,2020-07-14,12,0,12
Dickinson,2020-07-15,27,0,27
Dickinson,2020-07-16,68,0,68
Dickinson,2020-07-17,29,0,29
Dickinson,2020-07-18,113,1,114
Dickinson,2020-07-19,21,0,21
Dickinson,2020-07-20,14,0,14
Dickinson,2020-07-21,14,0,14
Dickinson,2020-07-22,18,0,18
Dickinson,2020-07-23,14,3,17
Dickinson,2020-07-24,19,1,20
Dickinson,2020-07-25,19,0,19
Dickinson,2020-07-26,108,0,108
Dickinson,2020-07-27,20,0,20
Dickinson,2020-07-28,32,0,32
Dickinson,2020-07-29,6,1,7
Dickinson,2020-07-30,11,0,11
Dickinson,2020-07-31,19,1,20
Dickinson,2020-08-01,94,0,94
Dickinson,2020-08-02,72,1,73
Dickinson,2020-08-03,62,0,62
Dickinson,2020-08-04,53,0,53
Dickinson,2020-08-05,63,1,64
Dickinson,2020-08-06,85,0,85
Dickinson,2020-08-07,54,0,54
Dickinson,2020-08-08,125,0,125
Dickinson,2020-08-09,38,1,39
Dickinson,2020-08-10,25,1,26
Dickinson,2020-08-11,32,0,32
Dickinson,2020-08-12,57,1,58
Dickinson,2020-08-13,50,1,51
Dickinson,2020-08-14,156,0,156
Dickinson,2020-08-15,69,1,70
Dickinson,2020-08-16,6,0,6
Dickinson,2020-08-17,23,1,24
Dickinson,2020-08-18,27,0,27
Dickinson,2020-08-19,11,0,11
Dickinson,2020-08-20,27,0,27
Dickinson,2020-08-21,103,0,103
Dickinson,2020-08-22,22,0,22
Dickinson,2020-08-23,6,0,6
Dickinson,2020-08-24,15,0,15
Dickinson,2020-08-25,45,1,46
Dickinson,2020-08-26,11,0,11
Dickinson,2020-08-27,42,0,42
Dickinson,2020-08-28,48,0,48
Dickinson,2020-08-29,66,0,66
Dickinson,2020-08-30,12,0,12
Dickinson,2020-08-31,8,0,8
Dickinson,2020-09-01,8,0,8
Dickinson,2020-09-02,62,0,62
Dickinson,2020-09-03,33,0,33
Dickinson,2020-09-04,35,0,35
Dickinson,2020-09-05,40,0,40
Dickinson,2020-09-06,6,0,6
Dickinson,2020-09-07,7,0,7
Dickinson,2020-09-08,9,0,9
Dickinson,2020-09-09,16,0,16
Dickinson,2020-09-10,7,0,7
Dickinson,2020-09-11,65,0,65
Dickinson,2020-09-12,46,1,47
Dickinson,2020-09-13,39,0,39
Dickinson,2020-09-14,65,1,66
Dickinson,2020-09-15,20,0,20
Dickinson,2020-09-16,21,0,21
Dickinson,2020-09-17,56,0,56
Dickinson,2020-09-18,63,0,63
Dickinson,2020-09-19,17,0,17
Dickinson,2020-09-20,57,0,57
Dickinson,2020-09-21,31,3,34
Dickinson,2020-09-22,15,0,15
Dickinson,2020-09-23,74,0,74
Dickinson,2020-09-24,18,1,19
Dickinson,2020-09-25,77,5,82
Dickinson,2020-09-26,59,0,59
Dickinson,2020-09-27,34,2,36
Dickinson,2020-09-28,76,6,82
Dickinson,2020-09-29,28,1,29
Dickinson,2020-09-30,63,0,63
Dickinson,2020-10-01,91,15,106
Dickinson,2020-10-02,69,5,74
Dickinson,2020-10-03,22,0,22
Dickinson,2020-10-04,45,1,46
Dickinson,2020-10-05,31,6,37
Dickinson,2020-10-06,21,1,22
Dickinson,2020-10-07,21,0,21
Dickinson,2020-10-08,46,1,47
Dickinson,2020-10-09,42,20,62
Dickinson,2020-10-10,59,0,59
Dickinson,2020-10-11,41,31,72
Dickinson,2020-10-12,35,4,39
Dickinson,2020-10-13,33,5,38
Dickinson,2020-10-14,27,0,27
Dickinson,2020-10-15,33,18,51
Dickinson,2020-10-16,61,5,66
Dickinson,2020-10-17,7,5,12
Dickinson,2020-10-18,12,2,14
Dickinson,2020-10-19,36,9,45
Dickinson,2020-10-20,47,7,54
Dickinson,2020-10-21,52,1,53
Dickinson,2020-10-22,94,15,109
Dickinson,2020-10-23,56,5,61
Dickinson,2020-10-24,58,3,61
Dickinson,2020-10-25,15,1,16
Dickinson,2020-10-26,53,7,60
Dickinson,2020-10-27,51,7,58
Dickinson,2020-10-28,69,15,84
Dickinson,2020-10-29,89,15,104
Dickinson,2020-10-30,47,10,57
Dickinson,2020-10-31,46,16,62
Dickinson,2020-11-01,17,9,26
Dickinson,2020-11-02,44,7,51
Dickinson,2020-11-03,27,8,35
Dickinson,2020-11-04,36,4,40
Dickinson,2020-11-05,159,46,205
Dickinson,2020-11-06,106,34,140
Dickinson,2020-11-07,52,30,82
Dickinson,2020-11-08,43,11,54
Dickinson,2020-11-09,67,40,107
Dickinson,2020-11-10,100,38,138
Dickinson,2020-11-11,15,6,21
Dickinson,2020-11-12,87,33,120
Dickinson,2020-11-13,78,68,146
Dickinson,2020-11-14,64,32,96
Dickinson,2020-11-15,71,30,101
Dickinson,2020-11-16,70,26,96
Dickinson,2020-11-17,98,24,122
Dickinson,2020-11-18,65,14,79
Dickinson,2020-11-19,91,33,124
Dickinson,2020-11-20,164,40,204
Dickinson,2020-11-21,108,23,131
Dickinson,2020-11-22,30,7,37
Dickinson,2020-11-23,66,17,83
Dickinson,2020-11-24,79,28,107
Dickinson,2020-11-25,122,13,135
Dickinson,2020-11-26,48,15,63
Dickinson,2020-11-27,64,6,70
Dickinson,2020-11-28,26,16,42
Dickinson,2020-11-29,46,3,49
Dickinson,2020-11-30,30,6,36
Dickinson,2020-12-01,51,17,68
Dickinson,2020-12-02,78,16,94
Dickinson,2020-12-03,80,34,114
Dickinson,2020-12-04,134,19,153
Dickinson,2020-12-05,45,13,58
Dickinson,2020-12-06,19,2,21
Dickinson,2020-12-07,42,8,50
Dickinson,2020-12-08,72,19,91
Dickinson,2020-12-09,90,5,95
Dickinson,2020-12-10,121,22,143
Dickinson,2020-12-11,90,18,108
Dickinson,2020-12-12,57,2,59
Dickinson,2020-12-13,52,16,68
Dickinson,2020-12-14,55,6,61
Dickinson,2020-12-15,96,14,110
Dickinson,2020-12-16,46,4,50
Dickinson,2020-12-17,81,18,99
Eaton,2020-03-16,2,1,3
Eaton,2020-03-17,1,0,1
Eaton,2020-03-18,1,0,1
Eaton,2020-03-19,4,1,5
Eaton,2020-03-20,22,0,22
Eaton,2020-03-21,19,0,19
Eaton,2020-03-22,17,1,18
Eaton,2020-03-23,5,0,5
Eaton,2020-03-24,29,2,31
Eaton,2020-03-25,65,2,67
Eaton,2020-03-26,106,2,108
Eaton,2020-03-27,46,2,48
Eaton,2020-03-28,62,3,65
Eaton,2020-03-29,34,2,36
Eaton,2020-03-30,33,5,38
Eaton,2020-03-31,68,6,74
Eaton,2020-04-01,57,6,63
Eaton,2020-04-02,64,17,81
Eaton,2020-04-03,57,9,66
Eaton,2020-04-04,30,4,34
Eaton,2020-04-05,42,6,48
Eaton,2020-04-06,68,5,73
Eaton,2020-04-07,50,3,53
Eaton,2020-04-08,45,5,50
Eaton,2020-04-09,70,6,76
Eaton,2020-04-10,37,4,41
Eaton,2020-04-11,37,3,40
Eaton,2020-04-12,17,1,18
Eaton,2020-04-13,31,3,34
Eaton,2020-04-14,44,3,47
Eaton,2020-04-15,48,5,53
Eaton,2020-04-16,80,7,87
Eaton,2020-04-17,60,8,68
Eaton,2020-04-18,24,3,27
Eaton,2020-04-19,27,1,28
Eaton,2020-04-20,61,5,66
Eaton,2020-04-21,101,6,107
Eaton,2020-04-22,56,6,62
Eaton,2020-04-23,107,2,109
Eaton,2020-04-24,103,3,106
Eaton,2020-04-25,82,1,83
Eaton,2020-04-26,43,2,45
Eaton,2020-04-27,69,2,71
Eaton,2020-04-28,75,6,81
Eaton,2020-04-29,111,4,115
Eaton,2020-04-30,73,4,77
Eaton,2020-05-01,132,4,136
Eaton,2020-05-02,89,3,92
Eaton,2020-05-03,56,2,58
Eaton,2020-05-04,105,2,107
Eaton,2020-05-05,134,4,138
Eaton,2020-05-06,115,5,120
Eaton,2020-05-07,113,7,120
Eaton,2020-05-08,90,2,92
Eaton,2020-05-09,137,3,140
Eaton,2020-05-10,79,2,81
Eaton,2020-05-11,123,1,124
Eaton,2020-05-12,167,2,169
Eaton,2020-05-13,147,6,153
Eaton,2020-05-14,116,5,121
Eaton,2020-05-15,117,1,118
Eaton,2020-05-16,156,1,157
Eaton,2020-05-17,81,2,83
Eaton,2020-05-18,147,2,149
Eaton,2020-05-19,175,2,177
Eaton,2020-05-20,129,4,133
Eaton,2020-05-21,121,2,123
Eaton,2020-05-22,132,2,134
Eaton,2020-05-23,116,2,118
Eaton,2020-05-24,122,1,123
Eaton,2020-05-25,83,2,85
Eaton,2020-05-26,128,1,129
Eaton,2020-05-27,233,4,237
Eaton,2020-05-28,145,1,146
Eaton,2020-05-29,175,1,176
Eaton,2020-05-30,171,3,174
Eaton,2020-05-31,138,0,138
Eaton,2020-06-01,148,3,151
Eaton,2020-06-02,259,3,262
Eaton,2020-06-03,255,2,257
Eaton,2020-06-04,174,1,175
Eaton,2020-06-05,122,0,122
Eaton,2020-06-06,150,1,151
Eaton,2020-06-07,106,1,107
Eaton,2020-06-08,177,0,177
Eaton,2020-06-09,191,0,191
Eaton,2020-06-10,153,0,153
Eaton,2020-06-11,108,1,109
Eaton,2020-06-12,102,1,103
Eaton,2020-06-13,228,4,232
Eaton,2020-06-14,84,0,84
Eaton,2020-06-15,88,0,88
Eaton,2020-06-16,179,3,182
Eaton,2020-06-17,186,1,187
Eaton,2020-06-18,189,3,192
Eaton,2020-06-19,126,2,128
Eaton,2020-06-20,205,0,205
Eaton,2020-06-21,130,1,131
Eaton,2020-06-22,99,2,101
Eaton,2020-06-23,206,3,209
Eaton,2020-06-24,216,12,228
Eaton,2020-06-25,307,15,322
Eaton,2020-06-26,262,6,268
Eaton,2020-06-27,250,4,254
Eaton,2020-06-28,222,4,226
Eaton,2020-06-29,267,7,274
Eaton,2020-06-30,304,3,307
Eaton,2020-07-01,285,6,291
Eaton,2020-07-02,299,2,301
Eaton,2020-07-03,249,9,258
Eaton,2020-07-04,277,7,284
Eaton,2020-07-05,147,6,153
Eaton,2020-07-06,263,6,269
Eaton,2020-07-07,222,1,223
Eaton,2020-07-08,406,10,416
Eaton,2020-07-09,275,3,278
Eaton,2020-07-10,361,10,371
Eaton,2020-07-11,303,5,308
Eaton,2020-07-12,148,1,149
Eaton,2020-07-13,238,2,240
Eaton,2020-07-14,308,6,314
Eaton,2020-07-15,250,3,253
Eaton,2020-07-16,373,4,377
Eaton,2020-07-17,299,7,306
Eaton,2020-07-18,355,9,364
Eaton,2020-07-19,290,10,300
Eaton,2020-07-20,246,2,248
Eaton,2020-07-21,360,3,363
Eaton,2020-07-22,254,4,258
Eaton,2020-07-23,443,8,451
Eaton,2020-07-24,315,6,321
Eaton,2020-07-25,353,2,355
Eaton,2020-07-26,366,14,380
Eaton,2020-07-27,210,6,216
Eaton,2020-07-28,342,11,353
Eaton,2020-07-29,325,0,325
Eaton,2020-07-30,324,11,335
Eaton,2020-07-31,259,1,260
Eaton,2020-08-01,366,9,375
Eaton,2020-08-02,201,1,202
Eaton,2020-08-03,179,3,182
Eaton,2020-08-04,365,8,373
Eaton,2020-08-05,338,6,344
Eaton,2020-08-06,313,3,316
Eaton,2020-08-07,350,2,352
Eaton,2020-08-08,272,9,281
Eaton,2020-08-09,150,1,151
Eaton,2020-08-10,225,2,227
Eaton,2020-08-11,277,2,279
Eaton,2020-08-12,396,4,400
Eaton,2020-08-13,431,6,437
Eaton,2020-08-14,194,5,199
Eaton,2020-08-15,323,2,325
Eaton,2020-08-16,302,4,306
Eaton,2020-08-17,184,2,186
Eaton,2020-08-18,480,2,482
Eaton,2020-08-19,238,2,240
Eaton,2020-08-20,378,3,381
Eaton,2020-08-21,393,4,397
Eaton,2020-08-22,184,1,185
Eaton,2020-08-23,235,3,238
Eaton,2020-08-24,205,4,209
Eaton,2020-08-25,353,4,357
Eaton,2020-08-26,377,5,382
Eaton,2020-08-27,311,2,313
Eaton,2020-08-28,378,6,384
Eaton,2020-08-29,228,3,231
