COUNTY,MessageDate,Negative,Positive,Total
Benzie,2020-10-03,18,0,18
Benzie,2020-10-04,26,0,26
Benzie,2020-10-05,25,0,25
Benzie,2020-10-06,37,1,38
Benzie,2020-10-07,31,0,31
Benzie,2020-10-08,67,2,69
Benzie,2020-10-09,67,1,68
Benzie,2020-10-10,23,1,24
Benzie,2020-10-11,41,0,41
Benzie,2020-10-12,19,1,20
Benzie,2020-10-13,15,0,15
Benzie,2020-10-14,41,4,45
Benzie,2020-10-15,76,0,76
Benzie,2020-10-16,64,3,67
Benzie,2020-10-17,13,1,14
Benzie,2020-10-18,24,1,25
Benzie,2020-10-19,40,0,40
Benzie,2020-10-20,77,2,79
Benzie,2020-10-21,46,1,47
Benzie,2020-10-22,89,4,93
Benzie,2020-10-23,60,1,61
Benzie,2020-10-24,50,4,54
Benzie,2020-10-25,24,0,24
Benzie,2020-10-26,46,1,47
Benzie,2020-10-27,63,6,69
Benzie,2020-10-28,61,4,65
Benzie,2020-10-29,54,3,57
Benzie,2020-10-30,61,11,72
Benzie,2020-10-31,31,2,33
Benzie,2020-11-01,51,4,55
Benzie,2020-11-02,17,2,19
Benzie,2020-11-03,62,5,67
Benzie,2020-11-04,49,2,51
Benzie,2020-11-05,77,3,80
Benzie,2020-11-06,72,6,78
Benzie,2020-11-07,35,3,38
Benzie,2020-11-08,44,5,49
Benzie,2020-11-09,10,3,13
Benzie,2020-11-10,40,6,46
Benzie,2020-11-11,46,13,59
Benzie,2020-11-12,26,0,26
Benzie,2020-11-13,81,6,87
Benzie,2020-11-14,68,6,74
Benzie,2020-11-15,54,3,57
Benzie,2020-11-16,23,1,24
Berrien,2020-03-17,1,0,1
Berrien,2020-03-18,1,0,1
Berrien,2020-03-19,3,0,3
Berrien,2020-03-20,5,2,7
Berrien,2020-03-21,2,0,2
Berrien,2020-03-22,4,4,8
Berrien,2020-03-23,1,1,2
Berrien,2020-03-24,5,0,5
Berrien,2020-03-25,80,5,85
Berrien,2020-03-26,70,11,81
Berrien,2020-03-27,30,3,33
Berrien,2020-03-28,36,3,39
Berrien,2020-03-29,42,10,52
Berrien,2020-03-30,22,7,29
Berrien,2020-03-31,61,13,74
Berrien,2020-04-01,41,3,44
Berrien,2020-04-02,50,18,68
Berrien,2020-04-03,42,6,48
Berrien,2020-04-04,51,2,53
Berrien,2020-04-05,30,5,35
Berrien,2020-04-06,18,1,19
Berrien,2020-04-07,66,15,81
Berrien,2020-04-08,91,11,102
Berrien,2020-04-09,62,23,85
Berrien,2020-04-10,47,5,52
Berrien,2020-04-11,35,6,41
Berrien,2020-04-12,38,10,48
Berrien,2020-04-13,18,1,19
Berrien,2020-04-14,53,18,71
Berrien,2020-04-15,68,12,80
Berrien,2020-04-16,64,15,79
Berrien,2020-04-17,172,16,188
Berrien,2020-04-18,145,8,153
Berrien,2020-04-19,90,3,93
Berrien,2020-04-20,70,3,73
Berrien,2020-04-21,152,15,167
Berrien,2020-04-22,168,20,188
Berrien,2020-04-23,224,18,242
Berrien,2020-04-24,209,7,216
Berrien,2020-04-25,155,8,163
Berrien,2020-04-26,86,2,88
Berrien,2020-04-27,70,9,79
Berrien,2020-04-28,184,18,202
Berrien,2020-04-29,168,10,178
Berrien,2020-04-30,153,21,174
Berrien,2020-05-01,300,35,335
Berrien,2020-05-02,212,8,220
Berrien,2020-05-03,180,10,190
Berrien,2020-05-04,77,9,86
Berrien,2020-05-05,166,28,194
Berrien,2020-05-06,168,29,197
Berrien,2020-05-07,212,27,239
Berrien,2020-05-08,207,18,225
Berrien,2020-05-09,228,19,247
Berrien,2020-05-10,177,15,192
Berrien,2020-05-11,105,14,119
Berrien,2020-05-12,280,26,306
Berrien,2020-05-13,480,37,517
Berrien,2020-05-14,302,39,341
Berrien,2020-05-15,502,26,528
Berrien,2020-05-16,170,32,202
Berrien,2020-05-17,218,29,247
Berrien,2020-05-18,144,11,155
Berrien,2020-05-19,289,43,332
Berrien,2020-05-20,310,15,325
Berrien,2020-05-21,230,20,250
Berrien,2020-05-22,249,21,270
Berrien,2020-05-23,208,7,215
Berrien,2020-05-24,107,9,116
Berrien,2020-05-25,76,4,80
Berrien,2020-05-26,70,3,73
Berrien,2020-05-27,279,14,293
Berrien,2020-05-28,334,16,350
Berrien,2020-05-29,238,9,247
Berrien,2020-05-30,254,23,277
Berrien,2020-05-31,260,14,274
Berrien,2020-06-01,120,10,130
Berrien,2020-06-02,238,17,255
Berrien,2020-06-03,229,6,235
Berrien,2020-06-04,239,8,247
Berrien,2020-06-05,234,4,238
Berrien,2020-06-06,293,12,305
Berrien,2020-06-07,105,3,108
Berrien,2020-06-08,105,5,110
Berrien,2020-06-09,452,14,466
Berrien,2020-06-10,352,12,364
Berrien,2020-06-11,370,10,380
Berrien,2020-06-12,259,4,263
Berrien,2020-06-13,259,5,264
Berrien,2020-06-14,186,2,188
Berrien,2020-06-15,72,2,74
Berrien,2020-06-16,314,7,321
Berrien,2020-06-17,354,11,365
Berrien,2020-06-18,323,5,328
Berrien,2020-06-19,232,5,237
Berrien,2020-06-20,210,3,213
Berrien,2020-06-21,209,5,214
Berrien,2020-06-22,131,1,132
Berrien,2020-06-23,448,5,453
Berrien,2020-06-24,419,5,424
Berrien,2020-06-25,393,3,396
Berrien,2020-06-26,299,4,303
Berrien,2020-06-27,332,6,338
Berrien,2020-06-28,248,10,258
Berrien,2020-06-29,236,8,244
Berrien,2020-06-30,393,25,418
Berrien,2020-07-01,484,12,496
Berrien,2020-07-02,331,4,335
Berrien,2020-07-03,315,10,325
Berrien,2020-07-04,459,26,485
Berrien,2020-07-05,297,4,301
Berrien,2020-07-06,187,0,187
Berrien,2020-07-07,225,12,237
Berrien,2020-07-08,662,15,677
Berrien,2020-07-09,376,4,380
Berrien,2020-07-10,565,23,588
Berrien,2020-07-11,583,21,604
Berrien,2020-07-12,384,15,399
Berrien,2020-07-13,273,13,286
Berrien,2020-07-14,221,12,233
Berrien,2020-07-15,831,25,856
Berrien,2020-07-16,586,23,609
Berrien,2020-07-17,610,37,647
Berrien,2020-07-18,881,29,910
Berrien,2020-07-19,431,21,452
Berrien,2020-07-20,430,19,449
Berrien,2020-07-21,551,44,595
Berrien,2020-07-22,737,38,775
Berrien,2020-07-23,601,32,633
Berrien,2020-07-24,572,14,586
Berrien,2020-07-25,365,16,381
Berrien,2020-07-26,599,19,618
Berrien,2020-07-27,492,18,510
Berrien,2020-07-28,480,14,494
Berrien,2020-07-29,500,10,510
Berrien,2020-07-30,644,18,662
Berrien,2020-07-31,432,10,442
Berrien,2020-08-01,719,15,734
Berrien,2020-08-02,530,17,547
Berrien,2020-08-03,526,4,530
Berrien,2020-08-04,601,13,614
Berrien,2020-08-05,671,28,699
Berrien,2020-08-06,878,37,915
Berrien,2020-08-07,479,14,493
Berrien,2020-08-08,455,22,477
Berrien,2020-08-09,533,10,543
Berrien,2020-08-10,348,14,362
Berrien,2020-08-11,260,9,269
Berrien,2020-08-12,894,29,923
Berrien,2020-08-13,706,38,744
Berrien,2020-08-14,432,9,441
Berrien,2020-08-15,737,39,776
Berrien,2020-08-16,267,13,280
Berrien,2020-08-17,460,11,471
Berrien,2020-08-18,392,9,401
Berrien,2020-08-19,397,9,406
Berrien,2020-08-20,875,25,900
Berrien,2020-08-21,554,3,557
Berrien,2020-08-22,564,39,603
Berrien,2020-08-23,545,30,575
Berrien,2020-08-24,351,8,359
Berrien,2020-08-25,429,8,437
Berrien,2020-08-26,658,20,678
Berrien,2020-08-27,898,13,911
Berrien,2020-08-28,765,21,786
Berrien,2020-08-29,331,9,340
Berrien,2020-08-30,465,17,482
Berrien,2020-08-31,349,17,366
Berrien,2020-09-01,223,7,230
Berrien,2020-09-02,1802,28,1830
Berrien,2020-09-03,890,21,911
Berrien,2020-09-04,626,15,641
Berrien,2020-09-05,492,22,514
Berrien,2020-09-06,337,14,351
Berrien,2020-09-07,252,6,258
Berrien,2020-09-08,844,11,855
Berrien,2020-09-09,454,17,471
Berrien,2020-09-10,691,19,710
Berrien,2020-09-11,529,29,558
Berrien,2020-09-12,558,11,569
Berrien,2020-09-13,598,14,612
Berrien,2020-09-14,406,13,419
Berrien,2020-09-15,494,11,505
Berrien,2020-09-16,669,29,698
Berrien,2020-09-17,500,16,516
Berrien,2020-09-18,720,14,734
Berrien,2020-09-19,435,13,448
Berrien,2020-09-20,705,17,722
Berrien,2020-09-21,360,19,379
Berrien,2020-09-22,563,9,572
Berrien,2020-09-23,617,7,624
Berrien,2020-09-24,555,15,570
Berrien,2020-09-25,686,16,702
Berrien,2020-09-26,502,19,521
Berrien,2020-09-27,536,20,556
Berrien,2020-09-28,399,9,408
Berrien,2020-09-29,415,12,427
Berrien,2020-09-30,593,17,610
Berrien,2020-10-01,619,21,640
Berrien,2020-10-02,656,29,685
Berrien,2020-10-03,670,30,700
Berrien,2020-10-04,531,18,549
Berrien,2020-10-05,400,4,404
Berrien,2020-10-06,500,16,516
Berrien,2020-10-07,1010,58,1068
Berrien,2020-10-08,605,31,636
Berrien,2020-10-09,924,41,965
Berrien,2020-10-10,638,50,688
Berrien,2020-10-11,639,32,671
Berrien,2020-10-12,361,37,398
Berrien,2020-10-13,494,28,522
Berrien,2020-10-14,788,34,822
Berrien,2020-10-15,1096,84,1180
Berrien,2020-10-16,545,50,595
Berrien,2020-10-17,651,53,704
Berrien,2020-10-18,570,48,618
Berrien,2020-10-19,654,55,709
Berrien,2020-10-20,627,57,684
Berrien,2020-10-21,872,54,926
Berrien,2020-10-22,1007,82,1089
Berrien,2020-10-23,647,78,725
Berrien,2020-10-24,681,49,730
Berrien,2020-10-25,959,83,1042
Berrien,2020-10-26,674,59,733
Berrien,2020-10-27,636,45,681
Berrien,2020-10-28,1143,85,1228
Berrien,2020-10-29,852,100,952
Berrien,2020-10-30,1044,112,1156
Berrien,2020-10-31,701,97,798
Berrien,2020-11-01,735,146,881
Berrien,2020-11-02,474,63,537
Berrien,2020-11-03,523,66,589
Berrien,2020-11-04,825,150,975
Berrien,2020-11-05,930,138,1068
Berrien,2020-11-06,1139,220,1359
Berrien,2020-11-07,789,129,918
Berrien,2020-11-08,825,248,1073
Berrien,2020-11-09,801,200,1001
Berrien,2020-11-10,510,135,645
Berrien,2020-11-11,724,217,941
Berrien,2020-11-12,827,175,1002
Berrien,2020-11-13,1054,196,1250
Berrien,2020-11-14,916,290,1206
Berrien,2020-11-15,1153,358,1511
Berrien,2020-11-16,801,219,1020
Branch,2020-03-16,1,0,1
Branch,2020-03-17,1,0,1
Branch,2020-03-19,1,0,1
Branch,2020-03-20,1,0,1
Branch,2020-03-26,3,0,3
Branch,2020-03-28,1,0,1
Branch,2020-03-29,3,0,3
Branch,2020-03-30,1,2,3
Branch,2020-03-31,2,0,2
Branch,2020-04-01,2,2,4
Branch,2020-04-02,1,0,1
Branch,2020-04-03,1,3,4
Branch,2020-04-04,3,3,6
Branch,2020-04-05,3,2,5
Branch,2020-04-06,3,3,6
Branch,2020-04-07,4,3,7
Branch,2020-04-08,4,4,8
Branch,2020-04-09,4,4,8
Branch,2020-04-10,1,0,1
Branch,2020-04-11,2,2,4
Branch,2020-04-12,2,2,4
Branch,2020-04-13,3,3,6
Branch,2020-04-14,3,0,3
Branch,2020-04-15,3,0,3
Branch,2020-04-16,0,1,1
Branch,2020-04-17,5,4,9
Branch,2020-04-18,2,0,2
Branch,2020-04-19,2,2,4
Branch,2020-04-20,4,2,6
Branch,2020-04-21,7,2,9
Branch,2020-04-22,7,1,8
Branch,2020-04-23,8,3,11
Branch,2020-04-24,5,0,5
Branch,2020-04-25,10,1,11
Branch,2020-04-26,5,2,7
Branch,2020-04-27,10,2,12
Branch,2020-04-28,10,2,12
Branch,2020-04-29,11,5,16
Branch,2020-04-30,11,3,14
Branch,2020-05-01,21,4,25
Branch,2020-05-02,10,0,10
Branch,2020-05-03,12,2,14
Branch,2020-05-04,3,0,3
Branch,2020-05-05,12,2,14
Branch,2020-05-06,11,1,12
Branch,2020-05-07,21,4,25
Branch,2020-05-08,12,3,15
Branch,2020-05-09,28,2,30
Branch,2020-05-10,23,1,24
Branch,2020-05-11,6,0,6
Branch,2020-05-12,23,4,27
Branch,2020-05-13,55,6,61
Branch,2020-05-14,12,0,12
Branch,2020-05-15,22,3,25
Branch,2020-05-16,12,1,13
Branch,2020-05-17,6,0,6
Branch,2020-05-18,5,0,5
Branch,2020-05-19,12,1,13
Branch,2020-05-20,19,0,19
Branch,2020-05-21,17,1,18
Branch,2020-05-22,12,2,14
Branch,2020-05-23,6,0,6
Branch,2020-05-24,21,3,24
Branch,2020-05-25,9,0,9
Branch,2020-05-26,9,1,10
Branch,2020-05-27,34,6,40
Branch,2020-05-28,24,2,26
Branch,2020-05-29,13,0,13
Branch,2020-05-30,13,4,17
Branch,2020-05-31,19,3,22
Branch,2020-06-01,12,2,14
Branch,2020-06-02,17,1,18
Branch,2020-06-03,30,0,30
Branch,2020-06-04,30,2,32
Branch,2020-06-05,19,6,25
Branch,2020-06-06,17,2,19
Branch,2020-06-07,11,1,12
Branch,2020-06-08,16,2,18
Branch,2020-06-09,28,0,28
Branch,2020-06-10,19,4,23
Branch,2020-06-11,22,6,28
Branch,2020-06-12,24,12,36
Branch,2020-06-13,25,70,95
Branch,2020-06-14,25,2,27
Branch,2020-06-15,70,44,114
Branch,2020-06-16,43,2,45
Branch,2020-06-17,42,0,42
Branch,2020-06-18,46,1,47
Branch,2020-06-19,167,9,176
Branch,2020-06-20,43,2,45
Branch,2020-06-21,19,0,19
Branch,2020-06-22,13,0,13
Branch,2020-06-23,83,1,84
Branch,2020-06-24,56,5,61
Branch,2020-06-25,78,1,79
Branch,2020-06-26,98,2,100
Branch,2020-06-27,32,1,33
Branch,2020-06-28,37,0,37
Branch,2020-06-29,44,0,44
Branch,2020-06-30,20,0,20
Branch,2020-07-01,35,1,36
Branch,2020-07-02,54,1,55
Branch,2020-07-03,49,1,50
Branch,2020-07-04,58,0,58
Branch,2020-07-05,44,0,44
Branch,2020-07-06,33,0,33
Branch,2020-07-07,100,7,107
Branch,2020-07-08,35,2,37
Branch,2020-07-09,89,0,89
Branch,2020-07-10,49,3,52
Branch,2020-07-11,56,3,59
Branch,2020-07-12,31,0,31
Branch,2020-07-13,28,1,29
Branch,2020-07-14,31,4,35
Branch,2020-07-15,48,5,53
Branch,2020-07-16,53,3,56
Branch,2020-07-17,67,1,68
Branch,2020-07-18,73,2,75
Branch,2020-07-19,43,1,44
Branch,2020-07-20,25,2,27
Branch,2020-07-21,68,4,72
Branch,2020-07-22,51,2,53
Branch,2020-07-23,55,1,56
Branch,2020-07-24,80,0,80
Branch,2020-07-25,111,2,113
Branch,2020-07-26,39,1,40
Branch,2020-07-27,87,1,88
Branch,2020-07-28,47,2,49
Branch,2020-07-29,97,2,99
Branch,2020-07-30,103,6,109
Branch,2020-07-31,148,4,152
Branch,2020-08-01,38,8,46
Branch,2020-08-02,21,3,24
Branch,2020-08-03,74,2,76
Branch,2020-08-04,37,12,49
Branch,2020-08-05,133,6,139
Branch,2020-08-06,72,5,77
Branch,2020-08-07,80,11,91
Branch,2020-08-08,28,2,30
Branch,2020-08-09,62,0,62
Branch,2020-08-10,102,0,102
Branch,2020-08-11,28,1,29
Branch,2020-08-12,148,2,150
Branch,2020-08-13,86,12,98
Branch,2020-08-14,47,2,49
Branch,2020-08-15,35,3,38
Branch,2020-08-16,34,2,36
Branch,2020-08-17,49,2,51
Branch,2020-08-18,110,3,113
Branch,2020-08-19,115,2,117
Branch,2020-08-20,91,5,96
Branch,2020-08-21,88,4,92
Branch,2020-08-22,135,0,135
Branch,2020-08-23,41,1,42
Branch,2020-08-24,41,0,41
Branch,2020-08-25,48,4,52
Branch,2020-08-26,79,10,89
Branch,2020-08-27,699,29,728
Branch,2020-08-28,198,10,208
Branch,2020-08-29,157,8,165
Branch,2020-08-30,108,0,108
Branch,2020-08-31,49,10,59
Branch,2020-09-01,32,5,37
Branch,2020-09-02,104,4,108
Branch,2020-09-03,90,4,94
Branch,2020-09-04,47,2,49
Branch,2020-09-05,47,8,55
Branch,2020-09-06,15,3,18
Branch,2020-09-07,127,5,132
Branch,2020-09-08,47,0,47
Branch,2020-09-09,126,2,128
Branch,2020-09-10,73,1,74
Branch,2020-09-11,280,7,287
Branch,2020-09-12,36,12,48
Branch,2020-09-13,72,4,76
Branch,2020-09-14,34,3,37
Branch,2020-09-15,66,4,70
Branch,2020-09-16,121,8,129
Branch,2020-09-17,96,0,96
Branch,2020-09-18,47,2,49
Branch,2020-09-19,173,11,184
Branch,2020-09-20,84,2,86
Branch,2020-09-21,33,6,39
Branch,2020-09-22,232,8,240
Branch,2020-09-23,124,3,127
Branch,2020-09-24,118,9,127
Branch,2020-09-25,116,5,121
Branch,2020-09-26,148,5,153
Branch,2020-09-27,49,3,52
Branch,2020-09-28,147,4,151
Branch,2020-09-29,54,9,63
Branch,2020-09-30,137,4,141
Branch,2020-10-01,111,6,117
Branch,2020-10-02,270,7,277
Branch,2020-10-03,36,2,38
Branch,2020-10-04,86,3,89
Branch,2020-10-05,180,6,186
Branch,2020-10-06,47,4,51
Branch,2020-10-07,135,7,142
Branch,2020-10-08,196,10,206
Branch,2020-10-09,80,6,86
Branch,2020-10-10,48,1,49
Branch,2020-10-11,62,4,66
Branch,2020-10-12,176,10,186
Branch,2020-10-13,68,8,76
Branch,2020-10-14,142,7,149
Branch,2020-10-15,473,11,484
Branch,2020-10-16,197,14,211
Branch,2020-10-17,56,5,61
Branch,2020-10-18,54,6,60
Branch,2020-10-19,94,11,105
Branch,2020-10-20,111,18,129
Branch,2020-10-21,162,7,169
Branch,2020-10-22,320,12,332
Branch,2020-10-23,273,14,287
Branch,2020-10-24,110,7,117
Branch,2020-10-25,118,9,127
Branch,2020-10-26,106,13,119
Branch,2020-10-27,121,16,137
Branch,2020-10-28,295,28,323
Branch,2020-10-29,295,15,310
Branch,2020-10-30,185,39,224
Branch,2020-10-31,117,9,126
Branch,2020-11-01,208,25,233
Branch,2020-11-02,160,28,188
Branch,2020-11-03,184,28,212
Branch,2020-11-04,182,46,228
Branch,2020-11-05,449,28,477
Branch,2020-11-06,174,60,234
Branch,2020-11-07,104,22,126
Branch,2020-11-08,248,38,286
Branch,2020-11-09,158,39,197
Branch,2020-11-10,233,72,305
Branch,2020-11-11,300,59,359
Branch,2020-11-12,247,59,306
Branch,2020-11-13,255,58,313
Branch,2020-11-14,182,37,219
Branch,2020-11-15,417,131,548
Branch,2020-11-16,185,35,220
Calhoun,2020-03-13,1,0,1
Calhoun,2020-03-16,2,0,2
Calhoun,2020-03-18,3,0,3
Calhoun,2020-03-19,4,0,4
Calhoun,2020-03-20,9,1,10
Calhoun,2020-03-21,3,2,5
Calhoun,2020-03-22,3,2,5
Calhoun,2020-03-23,8,2,10
Calhoun,2020-03-24,6,2,8
Calhoun,2020-03-25,25,0,25
Calhoun,2020-03-26,19,3,22
Calhoun,2020-03-27,19,2,21
Calhoun,2020-03-28,35,7,42
Calhoun,2020-03-29,23,2,25
Calhoun,2020-03-30,29,1,30
Calhoun,2020-03-31,32,7,39
Calhoun,2020-04-01,31,4,35
Calhoun,2020-04-02,42,8,50
Calhoun,2020-04-03,47,7,54
Calhoun,2020-04-04,51,11,62
Calhoun,2020-04-05,54,1,55
Calhoun,2020-04-06,29,2,31
Calhoun,2020-04-07,25,4,29
Calhoun,2020-04-08,76,11,87
Calhoun,2020-04-09,38,10,48
Calhoun,2020-04-10,49,8,57
Calhoun,2020-04-11,63,15,78
Calhoun,2020-04-12,49,18,67
Calhoun,2020-04-13,47,4,51
Calhoun,2020-04-14,40,21,61
Calhoun,2020-04-15,47,14,61
Calhoun,2020-04-16,83,21,104
Calhoun,2020-04-17,61,22,83
Calhoun,2020-04-18,70,15,85
Calhoun,2020-04-19,58,11,69
Calhoun,2020-04-20,88,17,105
Calhoun,2020-04-21,101,16,117
Calhoun,2020-04-22,149,20,169
Calhoun,2020-04-23,138,14,152
Calhoun,2020-04-24,176,24,200
Calhoun,2020-04-25,178,16,194
Calhoun,2020-04-26,74,8,82
Calhoun,2020-04-27,61,4,65
Calhoun,2020-04-28,89,11,100
Calhoun,2020-04-29,102,18,120
Calhoun,2020-04-30,156,5,161
Calhoun,2020-05-01,61,3,64
Calhoun,2020-05-02,209,11,220
Calhoun,2020-05-03,116,7,123
Calhoun,2020-05-04,87,3,90
Calhoun,2020-05-05,41,0,41
Calhoun,2020-05-06,66,7,73
Calhoun,2020-05-07,158,12,170
Calhoun,2020-05-08,129,6,135
Calhoun,2020-05-09,231,11,242
Calhoun,2020-05-10,73,11,84
Calhoun,2020-05-11,77,9,86
Calhoun,2020-05-12,108,4,112
Calhoun,2020-05-13,163,8,171
Calhoun,2020-05-14,213,7,220
Calhoun,2020-05-15,161,6,167
Calhoun,2020-05-16,184,9,193
Calhoun,2020-05-17,74,2,76
Calhoun,2020-05-18,77,6,83
Calhoun,2020-05-19,119,14,133
Calhoun,2020-05-20,205,13,218
Calhoun,2020-05-21,260,20,280
Calhoun,2020-05-22,138,8,146
Calhoun,2020-05-23,75,5,80
Calhoun,2020-05-24,72,8,80
Calhoun,2020-05-25,42,0,42
Calhoun,2020-05-26,100,4,104
Calhoun,2020-05-27,116,11,127
Calhoun,2020-05-28,120,4,124
Calhoun,2020-05-29,133,12,145
Calhoun,2020-05-30,405,8,413
Calhoun,2020-05-31,325,4,329
Calhoun,2020-06-01,129,18,147
Calhoun,2020-06-02,156,11,167
Calhoun,2020-06-03,170,8,178
Calhoun,2020-06-04,214,11,225
Calhoun,2020-06-05,130,9,139
Calhoun,2020-06-06,65,1,66
Calhoun,2020-06-07,61,3,64
Calhoun,2020-06-08,140,8,148
Calhoun,2020-06-09,151,6,157
Calhoun,2020-06-10,198,6,204
Calhoun,2020-06-11,431,3,434
Calhoun,2020-06-12,355,8,363
Calhoun,2020-06-13,441,4,445
Calhoun,2020-06-14,159,1,160
Calhoun,2020-06-15,110,4,114
Calhoun,2020-06-16,217,8,225
Calhoun,2020-06-17,249,4,253
Calhoun,2020-06-18,131,3,134
Calhoun,2020-06-19,315,4,319
Calhoun,2020-06-20,102,2,104
Calhoun,2020-06-21,75,4,79
Calhoun,2020-06-22,103,3,106
Calhoun,2020-06-23,218,3,221
Calhoun,2020-06-24,289,3,292
Calhoun,2020-06-25,202,6,208
Calhoun,2020-06-26,292,9,301
Calhoun,2020-06-27,131,1,132
Calhoun,2020-06-28,107,3,110
Calhoun,2020-06-29,175,6,181
Calhoun,2020-06-30,103,2,105
Calhoun,2020-07-01,183,4,187
Calhoun,2020-07-02,277,12,289
Calhoun,2020-07-03,239,5,244
Calhoun,2020-07-04,260,5,265
Calhoun,2020-07-05,170,3,173
Calhoun,2020-07-06,295,12,307
Calhoun,2020-07-07,294,5,299
Calhoun,2020-07-08,470,8,478
Calhoun,2020-07-09,338,11,349
Calhoun,2020-07-10,229,8,237
Calhoun,2020-07-11,249,8,257
Calhoun,2020-07-12,222,6,228
Calhoun,2020-07-13,166,3,169
Calhoun,2020-07-14,343,12,355
Calhoun,2020-07-15,343,7,350
Calhoun,2020-07-16,568,21,589
Calhoun,2020-07-17,427,11,438
Calhoun,2020-07-18,437,6,443
Calhoun,2020-07-19,327,3,330
Calhoun,2020-07-20,193,4,197
Calhoun,2020-07-21,432,12,444
Calhoun,2020-07-22,552,13,565
Calhoun,2020-07-23,528,8,536
Calhoun,2020-07-24,317,7,324
Calhoun,2020-07-25,460,6,466
Calhoun,2020-07-26,256,8,264
Calhoun,2020-07-27,301,3,304
Calhoun,2020-07-28,234,2,236
Calhoun,2020-07-29,481,15,496
Calhoun,2020-07-30,737,16,753
Calhoun,2020-07-31,442,16,458
Calhoun,2020-08-01,338,17,355
Calhoun,2020-08-02,189,4,193
Calhoun,2020-08-03,183,4,187
Calhoun,2020-08-04,306,5,311
Calhoun,2020-08-05,430,12,442
Calhoun,2020-08-06,594,6,600
Calhoun,2020-08-07,634,16,650
Calhoun,2020-08-08,345,1,346
Calhoun,2020-08-09,257,4,261
Calhoun,2020-08-10,390,7,397
Calhoun,2020-08-11,339,10,349
Calhoun,2020-08-12,685,22,707
Calhoun,2020-08-13,912,15,927
Calhoun,2020-08-14,405,9,414
Calhoun,2020-08-15,341,5,346
Calhoun,2020-08-16,660,8,668
Calhoun,2020-08-17,453,2,455
Calhoun,2020-08-18,519,19,538
Calhoun,2020-08-19,387,14,401
Calhoun,2020-08-20,440,8,448
Calhoun,2020-08-21,1052,12,1064
Calhoun,2020-08-22,219,10,229
Calhoun,2020-08-23,285,10,295
Calhoun,2020-08-24,1194,7,1201
Calhoun,2020-08-25,592,18,610
Calhoun,2020-08-26,763,35,798
Calhoun,2020-08-27,850,33,883
Calhoun,2020-08-28,903,29,932
Calhoun,2020-08-29,438,17,455
Calhoun,2020-08-30,230,3,233
Calhoun,2020-08-31,453,8,461
Calhoun,2020-09-01,542,28,570
Calhoun,2020-09-02,324,11,335
Calhoun,2020-09-03,658,39,697
Calhoun,2020-09-04,484,25,509
Calhoun,2020-09-05,303,19,322
Calhoun,2020-09-06,189,4,193
Calhoun,2020-09-07,108,10,118
Calhoun,2020-09-08,548,13,561
Calhoun,2020-09-09,632,10,642
Calhoun,2020-09-10,337,13,350
Calhoun,2020-09-11,1277,24,1301
Calhoun,2020-09-12,195,10,205
Calhoun,2020-09-13,415,23,438
Calhoun,2020-09-14,715,9,724
Calhoun,2020-09-15,682,18,700
Calhoun,2020-09-16,471,12,483
Calhoun,2020-09-17,501,19,520
Calhoun,2020-09-18,330,14,344
Calhoun,2020-09-19,376,14,390
Calhoun,2020-09-20,385,6,391
Calhoun,2020-09-21,141,2,143
Calhoun,2020-09-22,830,35,865
Calhoun,2020-09-23,440,23,463
Calhoun,2020-09-24,1296,49,1345
Calhoun,2020-09-25,823,30,853
Calhoun,2020-09-26,370,27,397
Calhoun,2020-09-27,494,37,531
Calhoun,2020-09-28,322,32,354
Calhoun,2020-09-29,702,44,746
Calhoun,2020-09-30,617,47,664
Calhoun,2020-10-01,631,42,673
Calhoun,2020-10-02,669,30,699
Calhoun,2020-10-03,1247,38,1285
Calhoun,2020-10-04,528,34,562
Calhoun,2020-10-05,718,43,761
Calhoun,2020-10-06,634,43,677
Calhoun,2020-10-07,788,52,840
Calhoun,2020-10-08,593,36,629
Calhoun,2020-10-09,2100,89,2189
Calhoun,2020-10-10,365,13,378
Calhoun,2020-10-11,486,46,532
Calhoun,2020-10-12,985,104,1089
Calhoun,2020-10-13,310,19,329
Calhoun,2020-10-14,983,140,1123
Calhoun,2020-10-15,1311,113,1424
Calhoun,2020-10-16,1170,98,1268
Calhoun,2020-10-17,367,27,394
Calhoun,2020-10-18,440,49,489
Calhoun,2020-10-19,1005,54,1059
Calhoun,2020-10-20,673,79,752
Calhoun,2020-10-21,966,141,1107
Calhoun,2020-10-22,987,124,1111
Calhoun,2020-10-23,1003,145,1148
Calhoun,2020-10-24,924,34,958
Calhoun,2020-10-25,810,118,928
Calhoun,2020-10-26,559,71,630
Calhoun,2020-10-27,1238,108,1346
Calhoun,2020-10-28,1165,163,1328
Calhoun,2020-10-29,790,116,906
Calhoun,2020-10-30,986,139,1125
Calhoun,2020-10-31,183,17,200
Calhoun,2020-11-01,1595,196,1791
Calhoun,2020-11-02,535,120,655
Calhoun,2020-11-03,1073,149,1222
Calhoun,2020-11-04,1049,112,1161
Calhoun,2020-11-05,978,168,1146
Calhoun,2020-11-06,894,197,1091
Calhoun,2020-11-07,584,56,640
Calhoun,2020-11-08,719,117,836
Calhoun,2020-11-09,957,200,1157
Calhoun,2020-11-10,873,162,1035
Calhoun,2020-11-11,1028,170,1198
Calhoun,2020-11-12,1172,204,1376
Calhoun,2020-11-13,930,149,1079
