COUNTY,MessageDate,Negative,Positive,Total
Branch,2020-09-03,94,4,98
Branch,2020-09-04,47,2,49
Branch,2020-09-05,46,8,54
Branch,2020-09-06,15,3,18
Branch,2020-09-07,134,5,139
Branch,2020-09-08,47,0,47
Branch,2020-09-09,128,2,130
Branch,2020-09-10,74,1,75
Branch,2020-09-11,286,7,293
Calhoun,2020-03-13,1,0,1
Calhoun,2020-03-16,2,0,2
Calhoun,2020-03-18,3,0,3
Calhoun,2020-03-19,4,0,4
Calhoun,2020-03-20,9,1,10
Calhoun,2020-03-21,3,2,5
Calhoun,2020-03-22,3,2,5
Calhoun,2020-03-23,9,2,11
Calhoun,2020-03-24,5,2,7
Calhoun,2020-03-25,26,0,26
Calhoun,2020-03-26,17,3,20
Calhoun,2020-03-27,18,2,20
Calhoun,2020-03-28,35,7,42
Calhoun,2020-03-29,23,2,25
Calhoun,2020-03-30,29,1,30
Calhoun,2020-03-31,33,7,40
Calhoun,2020-04-01,31,4,35
Calhoun,2020-04-02,42,7,49
Calhoun,2020-04-03,47,7,54
Calhoun,2020-04-04,51,11,62
Calhoun,2020-04-05,53,1,54
Calhoun,2020-04-06,30,2,32
Calhoun,2020-04-07,25,4,29
Calhoun,2020-04-08,76,11,87
Calhoun,2020-04-09,35,10,45
Calhoun,2020-04-10,49,8,57
Calhoun,2020-04-11,62,15,77
Calhoun,2020-04-12,49,18,67
Calhoun,2020-04-13,46,4,50
Calhoun,2020-04-14,39,21,60
Calhoun,2020-04-15,47,14,61
Calhoun,2020-04-16,83,21,104
Calhoun,2020-04-17,61,22,83
Calhoun,2020-04-18,71,16,87
Calhoun,2020-04-19,59,11,70
Calhoun,2020-04-20,89,17,106
Calhoun,2020-04-21,102,16,118
Calhoun,2020-04-22,150,20,170
Calhoun,2020-04-23,139,14,153
Calhoun,2020-04-24,177,24,201
Calhoun,2020-04-25,177,16,193
Calhoun,2020-04-26,74,8,82
Calhoun,2020-04-27,61,4,65
Calhoun,2020-04-28,88,11,99
Calhoun,2020-04-29,103,18,121
Calhoun,2020-04-30,156,5,161
Calhoun,2020-05-01,62,3,65
Calhoun,2020-05-02,211,9,220
Calhoun,2020-05-03,116,7,123
Calhoun,2020-05-04,88,3,91
Calhoun,2020-05-05,43,0,43
Calhoun,2020-05-06,65,7,72
Calhoun,2020-05-07,159,12,171
Calhoun,2020-05-08,132,6,138
Calhoun,2020-05-09,229,11,240
Calhoun,2020-05-10,72,11,83
Calhoun,2020-05-11,78,9,87
Calhoun,2020-05-12,108,4,112
Calhoun,2020-05-13,164,8,172
Calhoun,2020-05-14,213,7,220
Calhoun,2020-05-15,161,6,167
Calhoun,2020-05-16,185,9,194
Calhoun,2020-05-17,74,2,76
Calhoun,2020-05-18,77,6,83
Calhoun,2020-05-19,116,14,130
Calhoun,2020-05-20,205,13,218
Calhoun,2020-05-21,258,20,278
Calhoun,2020-05-22,138,8,146
Calhoun,2020-05-23,75,5,80
Calhoun,2020-05-24,72,8,80
Calhoun,2020-05-25,43,0,43
Calhoun,2020-05-26,101,4,105
Calhoun,2020-05-27,115,11,126
Calhoun,2020-05-28,120,4,124
Calhoun,2020-05-29,134,10,144
Calhoun,2020-05-30,403,7,410
Calhoun,2020-05-31,327,4,331
Calhoun,2020-06-01,129,18,147
Calhoun,2020-06-02,155,11,166
Calhoun,2020-06-03,170,8,178
Calhoun,2020-06-04,211,11,222
Calhoun,2020-06-05,129,9,138
Calhoun,2020-06-06,66,1,67
Calhoun,2020-06-07,61,3,64
Calhoun,2020-06-08,140,8,148
Calhoun,2020-06-09,147,6,153
Calhoun,2020-06-10,195,6,201
Calhoun,2020-06-11,407,3,410
Calhoun,2020-06-12,349,8,357
Calhoun,2020-06-13,441,4,445
Calhoun,2020-06-14,159,1,160
Calhoun,2020-06-15,109,4,113
Calhoun,2020-06-16,215,8,223
Calhoun,2020-06-17,255,4,259
Calhoun,2020-06-18,131,3,134
Calhoun,2020-06-19,320,4,324
Calhoun,2020-06-20,102,2,104
Calhoun,2020-06-21,74,4,78
Calhoun,2020-06-22,104,3,107
Calhoun,2020-06-23,217,3,220
Calhoun,2020-06-24,291,3,294
Calhoun,2020-06-25,202,6,208
Calhoun,2020-06-26,294,9,303
Calhoun,2020-06-27,133,1,134
Calhoun,2020-06-28,108,3,111
Calhoun,2020-06-29,177,6,183
Calhoun,2020-06-30,104,2,106
Calhoun,2020-07-01,181,4,185
Calhoun,2020-07-02,280,12,292
Calhoun,2020-07-03,243,5,248
Calhoun,2020-07-04,263,5,268
Calhoun,2020-07-05,174,3,177
Calhoun,2020-07-06,291,12,303
Calhoun,2020-07-07,295,5,300
Calhoun,2020-07-08,473,8,481
Calhoun,2020-07-09,338,11,349
Calhoun,2020-07-10,228,8,236
Calhoun,2020-07-11,249,8,257
Calhoun,2020-07-12,225,6,231
Calhoun,2020-07-13,167,3,170
Calhoun,2020-07-14,343,12,355
Calhoun,2020-07-15,343,7,350
Calhoun,2020-07-16,574,21,595
Calhoun,2020-07-17,426,11,437
Calhoun,2020-07-18,433,6,439
Calhoun,2020-07-19,327,3,330
Calhoun,2020-07-20,196,4,200
Calhoun,2020-07-21,459,12,471
Calhoun,2020-07-22,554,13,567
Calhoun,2020-07-23,529,8,537
Calhoun,2020-07-24,319,6,325
Calhoun,2020-07-25,458,6,464
Calhoun,2020-07-26,257,8,265
Calhoun,2020-07-27,304,3,307
Calhoun,2020-07-28,231,2,233
Calhoun,2020-07-29,485,15,500
Calhoun,2020-07-30,768,16,784
Calhoun,2020-07-31,446,16,462
Calhoun,2020-08-01,339,17,356
Calhoun,2020-08-02,192,4,196
Calhoun,2020-08-03,184,4,188
Calhoun,2020-08-04,311,5,316
Calhoun,2020-08-05,428,11,439
Calhoun,2020-08-06,565,6,571
Calhoun,2020-08-07,628,16,644
Calhoun,2020-08-08,342,1,343
Calhoun,2020-08-09,258,4,262
Calhoun,2020-08-10,394,7,401
Calhoun,2020-08-11,331,10,341
Calhoun,2020-08-12,678,22,700
Calhoun,2020-08-13,883,15,898
Calhoun,2020-08-14,405,8,413
Calhoun,2020-08-15,339,5,344
Calhoun,2020-08-16,670,8,678
Calhoun,2020-08-17,457,2,459
Calhoun,2020-08-18,523,19,542
Calhoun,2020-08-19,383,14,397
Calhoun,2020-08-20,454,8,462
Calhoun,2020-08-21,1035,12,1047
Calhoun,2020-08-22,213,10,223
Calhoun,2020-08-23,288,10,298
Calhoun,2020-08-24,1239,7,1246
Calhoun,2020-08-25,599,18,617
Calhoun,2020-08-26,752,35,787
Calhoun,2020-08-27,837,32,869
Calhoun,2020-08-28,910,29,939
Calhoun,2020-08-29,444,18,462
Calhoun,2020-08-30,236,3,239
Calhoun,2020-08-31,470,8,478
Calhoun,2020-09-01,542,28,570
Calhoun,2020-09-02,323,11,334
Calhoun,2020-09-03,659,39,698
Calhoun,2020-09-04,469,25,494
Calhoun,2020-09-05,302,19,321
Calhoun,2020-09-06,189,4,193
Calhoun,2020-09-07,106,10,116
Calhoun,2020-09-08,566,13,579
Calhoun,2020-09-09,632,10,642
Calhoun,2020-09-10,333,13,346
Calhoun,2020-09-11,1310,24,1334
Cass,2020-03-14,1,0,1
Cass,2020-03-15,1,0,1
Cass,2020-03-16,1,0,1
Cass,2020-03-20,1,0,1
Cass,2020-03-21,1,0,1
Cass,2020-03-23,2,0,2
Cass,2020-03-24,4,0,4
Cass,2020-03-25,7,1,8
Cass,2020-03-26,3,0,3
Cass,2020-03-27,7,0,7
Cass,2020-03-28,7,1,8
Cass,2020-03-29,5,2,7
Cass,2020-03-30,1,0,1
Cass,2020-03-31,11,3,14
Cass,2020-04-01,11,1,12
Cass,2020-04-02,3,0,3
Cass,2020-04-03,4,0,4
Cass,2020-04-04,9,2,11
Cass,2020-04-05,9,1,10
Cass,2020-04-06,6,0,6
Cass,2020-04-07,3,2,5
Cass,2020-04-08,8,0,8
Cass,2020-04-09,8,0,8
Cass,2020-04-10,13,0,13
Cass,2020-04-11,3,0,3
Cass,2020-04-12,7,0,7
Cass,2020-04-13,2,0,2
Cass,2020-04-14,4,1,5
Cass,2020-04-15,13,0,13
Cass,2020-04-16,10,1,11
Cass,2020-04-17,7,0,7
Cass,2020-04-18,8,0,8
Cass,2020-04-19,5,0,5
Cass,2020-04-20,2,0,2
Cass,2020-04-21,13,1,14
Cass,2020-04-22,17,0,17
Cass,2020-04-23,19,0,19
Cass,2020-04-24,22,0,22
Cass,2020-04-25,17,1,18
Cass,2020-04-26,11,0,11
Cass,2020-04-27,10,1,11
Cass,2020-04-28,5,0,5
Cass,2020-04-29,12,4,16
Cass,2020-04-30,8,2,10
Cass,2020-05-01,41,0,41
Cass,2020-05-02,22,1,23
Cass,2020-05-03,17,2,19
Cass,2020-05-04,9,0,9
Cass,2020-05-05,17,6,23
Cass,2020-05-06,17,4,21
Cass,2020-05-07,17,0,17
Cass,2020-05-08,22,1,23
Cass,2020-05-09,28,0,28
Cass,2020-05-10,13,2,15
Cass,2020-05-11,12,1,13
Cass,2020-05-12,28,2,30
Cass,2020-05-13,36,2,38
Cass,2020-05-14,33,4,37
Cass,2020-05-15,56,0,56
Cass,2020-05-16,22,2,24
Cass,2020-05-17,19,2,21
Cass,2020-05-18,10,2,12
Cass,2020-05-19,19,1,20
Cass,2020-05-20,45,3,48
Cass,2020-05-21,23,3,26
Cass,2020-05-22,44,6,50
Cass,2020-05-23,26,1,27
Cass,2020-05-24,14,0,14
Cass,2020-05-25,14,1,15
Cass,2020-05-26,7,0,7
Cass,2020-05-27,42,3,45
Cass,2020-05-28,45,4,49
Cass,2020-05-29,29,0,29
Cass,2020-05-30,37,1,38
Cass,2020-05-31,25,0,25
Cass,2020-06-01,9,0,9
Cass,2020-06-02,30,1,31
Cass,2020-06-03,33,2,35
Cass,2020-06-04,40,2,42
Cass,2020-06-05,56,1,57
Cass,2020-06-06,75,2,77
Cass,2020-06-07,26,1,27
Cass,2020-06-08,28,0,28
Cass,2020-06-09,52,1,53
Cass,2020-06-10,54,1,55
Cass,2020-06-11,58,6,64
Cass,2020-06-12,47,0,47
Cass,2020-06-13,43,1,44
Cass,2020-06-14,52,0,52
Cass,2020-06-15,27,1,28
Cass,2020-06-16,55,2,57
Cass,2020-06-17,70,1,71
Cass,2020-06-18,54,0,54
Cass,2020-06-19,28,5,33
Cass,2020-06-20,42,0,42
Cass,2020-06-21,44,2,46
Cass,2020-06-22,28,0,28
Cass,2020-06-23,61,0,61
Cass,2020-06-24,55,4,59
Cass,2020-06-25,41,1,42
Cass,2020-06-26,43,1,44
Cass,2020-06-27,60,2,62
Cass,2020-06-28,37,0,37
Cass,2020-06-29,51,2,53
Cass,2020-06-30,72,5,77
Cass,2020-07-01,59,2,61
Cass,2020-07-02,44,2,46
Cass,2020-07-03,60,4,64
Cass,2020-07-04,85,4,89
Cass,2020-07-05,54,1,55
Cass,2020-07-06,45,0,45
Cass,2020-07-07,61,5,66
Cass,2020-07-08,91,1,92
Cass,2020-07-09,56,8,64
Cass,2020-07-10,75,4,79
Cass,2020-07-11,91,4,95
Cass,2020-07-12,74,1,75
Cass,2020-07-13,68,3,71
Cass,2020-07-14,57,5,62
Cass,2020-07-15,148,2,150
Cass,2020-07-16,73,1,74
Cass,2020-07-17,102,6,108
Cass,2020-07-18,81,2,83
Cass,2020-07-19,74,3,77
Cass,2020-07-20,88,3,91
Cass,2020-07-21,65,2,67
Cass,2020-07-22,150,16,166
Cass,2020-07-23,85,7,92
Cass,2020-07-24,70,3,73
Cass,2020-07-25,88,8,96
Cass,2020-07-26,83,1,84
Cass,2020-07-27,72,3,75
Cass,2020-07-28,111,0,111
Cass,2020-07-29,92,8,100
Cass,2020-07-30,124,4,128
Cass,2020-07-31,83,6,89
Cass,2020-08-01,86,3,89
Cass,2020-08-02,91,3,94
Cass,2020-08-03,110,2,112
Cass,2020-08-04,105,8,113
Cass,2020-08-05,114,2,116
Cass,2020-08-06,120,4,124
Cass,2020-08-07,74,5,79
Cass,2020-08-08,82,4,86
Cass,2020-08-09,63,3,66
Cass,2020-08-10,120,4,124
Cass,2020-08-11,52,0,52
Cass,2020-08-12,170,4,174
Cass,2020-08-13,103,4,107
Cass,2020-08-14,72,4,76
Cass,2020-08-15,147,15,162
Cass,2020-08-16,34,2,36
Cass,2020-08-17,54,3,57
Cass,2020-08-18,74,5,79
Cass,2020-08-19,88,4,92
Cass,2020-08-20,94,3,97
Cass,2020-08-21,84,1,85
Cass,2020-08-22,91,3,94
Cass,2020-08-23,58,0,58
Cass,2020-08-24,66,3,69
Cass,2020-08-25,79,3,82
Cass,2020-08-26,79,0,79
Cass,2020-08-27,92,2,94
Cass,2020-08-28,86,7,93
Cass,2020-08-29,127,3,130
Cass,2020-08-30,94,2,96
Cass,2020-08-31,48,0,48
Cass,2020-09-01,62,1,63
Cass,2020-09-02,98,4,102
Cass,2020-09-03,198,8,206
Cass,2020-09-04,175,4,179
Cass,2020-09-05,56,0,56
Cass,2020-09-06,63,3,66
Cass,2020-09-07,37,1,38
Cass,2020-09-08,75,2,77
Cass,2020-09-09,89,1,90
Cass,2020-09-10,78,7,85
Cass,2020-09-11,261,13,274
Charlevoix,2020-03-13,0,2,2
Charlevoix,2020-03-16,1,0,1
Charlevoix,2020-03-18,1,0,1
Charlevoix,2020-03-19,3,0,3
Charlevoix,2020-03-20,5,0,5
Charlevoix,2020-03-21,2,0,2
Charlevoix,2020-03-22,5,0,5
Charlevoix,2020-03-23,1,0,1
Charlevoix,2020-03-24,4,0,4
Charlevoix,2020-03-25,3,0,3
Charlevoix,2020-03-26,3,2,5
Charlevoix,2020-03-27,2,0,2
Charlevoix,2020-03-29,3,0,3
Charlevoix,2020-03-30,1,0,1
Charlevoix,2020-03-31,1,0,1
Charlevoix,2020-04-01,3,2,5
Charlevoix,2020-04-02,2,0,2
Charlevoix,2020-04-03,3,0,3
Charlevoix,2020-04-04,7,2,9
Charlevoix,2020-04-05,13,1,14
Charlevoix,2020-04-06,2,0,2
Charlevoix,2020-04-07,5,0,5
Charlevoix,2020-04-08,7,0,7
Charlevoix,2020-04-09,6,0,6
Charlevoix,2020-04-10,6,2,8
Charlevoix,2020-04-11,5,0,5
Charlevoix,2020-04-12,2,0,2
Charlevoix,2020-04-13,1,0,1
Charlevoix,2020-04-16,6,0,6
Charlevoix,2020-04-17,10,0,10
Charlevoix,2020-04-18,17,0,17
Charlevoix,2020-04-19,27,0,27
Charlevoix,2020-04-20,15,0,15
Charlevoix,2020-04-21,19,0,19
Charlevoix,2020-04-22,10,0,10
Charlevoix,2020-04-23,15,1,16
Charlevoix,2020-04-24,27,1,28
Charlevoix,2020-04-25,7,0,7
Charlevoix,2020-04-26,18,0,18
Charlevoix,2020-04-27,9,0,9
Charlevoix,2020-04-28,9,0,9
Charlevoix,2020-04-29,9,0,9
Charlevoix,2020-04-30,7,0,7
Charlevoix,2020-05-01,8,0,8
Charlevoix,2020-05-02,24,0,24
Charlevoix,2020-05-03,11,0,11
Charlevoix,2020-05-04,11,0,11
Charlevoix,2020-05-05,5,0,5
Charlevoix,2020-05-06,25,0,25
Charlevoix,2020-05-07,10,0,10
Charlevoix,2020-05-08,18,0,18
Charlevoix,2020-05-09,17,0,17
Charlevoix,2020-05-10,7,0,7
Charlevoix,2020-05-11,11,0,11
Charlevoix,2020-05-12,11,0,11
Charlevoix,2020-05-13,16,0,16
Charlevoix,2020-05-14,8,0,8
Charlevoix,2020-05-15,20,0,20
Charlevoix,2020-05-16,7,0,7
Charlevoix,2020-05-17,23,1,24
Charlevoix,2020-05-18,8,0,8
Charlevoix,2020-05-19,11,0,11
Charlevoix,2020-05-20,15,0,15
Charlevoix,2020-05-21,20,0,20
Charlevoix,2020-05-22,23,0,23
Charlevoix,2020-05-23,5,0,5
Charlevoix,2020-05-24,5,0,5
Charlevoix,2020-05-25,8,1,9
Charlevoix,2020-05-26,20,0,20
Charlevoix,2020-05-27,5,1,6
Charlevoix,2020-05-28,22,0,22
Charlevoix,2020-05-29,37,0,37
Charlevoix,2020-05-30,17,0,17
Charlevoix,2020-05-31,28,0,28
Charlevoix,2020-06-01,5,0,5
Charlevoix,2020-06-02,12,0,12
Charlevoix,2020-06-03,24,0,24
Charlevoix,2020-06-04,30,0,30
Charlevoix,2020-06-05,16,0,16
Charlevoix,2020-06-06,13,0,13
Charlevoix,2020-06-07,10,1,11
Charlevoix,2020-06-08,13,0,13
Charlevoix,2020-06-09,23,0,23
Charlevoix,2020-06-10,14,0,14
Charlevoix,2020-06-11,12,0,12
Charlevoix,2020-06-12,45,0,45
Charlevoix,2020-06-13,34,0,34
Charlevoix,2020-06-14,20,0,20
Charlevoix,2020-06-15,7,0,7
Charlevoix,2020-06-16,14,0,14
Charlevoix,2020-06-17,42,0,42
Charlevoix,2020-06-18,28,0,28
Charlevoix,2020-06-19,12,0,12
Charlevoix,2020-06-20,20,0,20
Charlevoix,2020-06-21,14,0,14
Charlevoix,2020-06-22,17,0,17
Charlevoix,2020-06-23,12,0,12
Charlevoix,2020-06-24,19,0,19
Charlevoix,2020-06-25,51,5,56
Charlevoix,2020-06-26,63,0,63
Charlevoix,2020-06-27,83,0,83
Charlevoix,2020-06-28,8,0,8
Charlevoix,2020-06-29,33,0,33
Charlevoix,2020-06-30,31,1,32
Charlevoix,2020-07-01,17,1,18
Charlevoix,2020-07-02,44,0,44
Charlevoix,2020-07-03,88,0,88
Charlevoix,2020-07-04,107,0,107
Charlevoix,2020-07-05,57,0,57
Charlevoix,2020-07-06,8,0,8
Charlevoix,2020-07-07,19,0,19
Charlevoix,2020-07-08,26,0,26
Charlevoix,2020-07-09,17,0,17
Charlevoix,2020-07-10,22,0,22
Charlevoix,2020-07-11,36,0,36
Charlevoix,2020-07-12,28,0,28
Charlevoix,2020-07-13,89,1,90
Charlevoix,2020-07-14,50,1,51
Charlevoix,2020-07-15,56,1,57
Charlevoix,2020-07-16,65,1,66
Charlevoix,2020-07-17,55,0,55
Charlevoix,2020-07-18,88,0,88
Charlevoix,2020-07-19,46,0,46
Charlevoix,2020-07-20,49,0,49
Charlevoix,2020-07-21,139,1,140
Charlevoix,2020-07-22,111,0,111
Charlevoix,2020-07-23,62,1,63
Charlevoix,2020-07-24,103,0,103
Charlevoix,2020-07-25,43,0,43
Charlevoix,2020-07-26,38,0,38
Charlevoix,2020-07-27,24,0,24
Charlevoix,2020-07-28,30,1,31
Charlevoix,2020-07-29,23,0,23
Charlevoix,2020-07-30,31,0,31
Charlevoix,2020-07-31,73,0,73
Charlevoix,2020-08-01,52,0,52
Charlevoix,2020-08-02,34,0,34
Charlevoix,2020-08-03,64,2,66
Charlevoix,2020-08-04,36,0,36
Charlevoix,2020-08-05,33,0,33
Charlevoix,2020-08-06,200,0,200
Charlevoix,2020-08-07,82,2,84
Charlevoix,2020-08-08,67,2,69
Charlevoix,2020-08-09,67,1,68
Charlevoix,2020-08-10,35,0,35
Charlevoix,2020-08-11,21,1,22
Charlevoix,2020-08-12,116,1,117
Charlevoix,2020-08-13,81,0,81
Charlevoix,2020-08-14,38,2,40
Charlevoix,2020-08-15,64,1,65
Charlevoix,2020-08-16,55,1,56
Charlevoix,2020-08-17,69,3,72
Charlevoix,2020-08-18,42,1,43
Charlevoix,2020-08-19,116,0,116
Charlevoix,2020-08-20,43,0,43
Charlevoix,2020-08-21,96,4,100
Charlevoix,2020-08-22,75,0,75
Charlevoix,2020-08-23,55,2,57
Charlevoix,2020-08-24,35,3,38
Charlevoix,2020-08-25,51,0,51
Charlevoix,2020-08-26,48,2,50
Charlevoix,2020-08-27,39,0,39
Charlevoix,2020-08-28,256,1,257
Charlevoix,2020-08-29,60,1,61
Charlevoix,2020-08-30,84,1,85
Charlevoix,2020-08-31,73,1,74
Charlevoix,2020-09-01,57,3,60
Charlevoix,2020-09-02,48,0,48
Charlevoix,2020-09-03,103,0,103
Charlevoix,2020-09-04,198,2,200
Charlevoix,2020-09-05,89,6,95
Charlevoix,2020-09-06,13,0,13
Charlevoix,2020-09-07,13,0,13
Charlevoix,2020-09-08,15,2,17
Charlevoix,2020-09-09,69,1,70
Charlevoix,2020-09-10,49,1,50
Charlevoix,2020-09-11,46,1,47
Cheboygan,2020-03-18,1,0,1
Cheboygan,2020-03-20,2,0,2
Cheboygan,2020-03-21,2,0,2
Cheboygan,2020-03-23,2,0,2
Cheboygan,2020-03-24,1,0,1
Cheboygan,2020-03-25,1,0,1
Cheboygan,2020-03-26,2,0,2
Cheboygan,2020-03-27,3,0,3
Cheboygan,2020-03-28,3,1,4
Cheboygan,2020-03-29,4,0,4
Cheboygan,2020-03-30,9,0,9
Cheboygan,2020-03-31,2,0,2
Cheboygan,2020-04-01,3,1,4
Cheboygan,2020-04-02,3,2,5
Cheboygan,2020-04-03,1,0,1
Cheboygan,2020-04-04,4,0,4
Cheboygan,2020-04-05,3,2,5
Cheboygan,2020-04-06,2,1,3
Cheboygan,2020-04-07,5,1,6
Cheboygan,2020-04-08,4,0,4
Cheboygan,2020-04-09,1,0,1
Cheboygan,2020-04-10,4,0,4
Cheboygan,2020-04-11,8,0,8
Cheboygan,2020-04-12,6,0,6
Cheboygan,2020-04-13,2,0,2
Cheboygan,2020-04-14,2,0,2
Cheboygan,2020-04-15,3,0,3
Cheboygan,2020-04-16,9,0,9
Cheboygan,2020-04-17,2,2,4
Cheboygan,2020-04-18,4,0,4
Cheboygan,2020-04-19,13,0,13
Cheboygan,2020-04-20,9,0,9
Cheboygan,2020-04-21,7,0,7
Cheboygan,2020-04-22,11,1,12
Cheboygan,2020-04-23,4,1,5
Cheboygan,2020-04-24,15,1,16
Cheboygan,2020-04-25,3,0,3
Cheboygan,2020-04-26,5,0,5
Cheboygan,2020-04-27,5,0,5
Cheboygan,2020-04-28,1,0,1
Cheboygan,2020-04-29,16,1,17
Cheboygan,2020-04-30,6,0,6
Cheboygan,2020-05-01,6,0,6
Cheboygan,2020-05-02,16,0,16
Cheboygan,2020-05-03,4,0,4
Cheboygan,2020-05-04,11,0,11
Cheboygan,2020-05-05,8,0,8
Cheboygan,2020-05-06,11,0,11
Cheboygan,2020-05-07,4,0,4
Cheboygan,2020-05-08,20,0,20
Cheboygan,2020-05-09,7,0,7
Cheboygan,2020-05-10,4,0,4
Cheboygan,2020-05-11,18,0,18
Cheboygan,2020-05-12,7,0,7
Cheboygan,2020-05-13,25,0,25
Cheboygan,2020-05-14,3,0,3
Cheboygan,2020-05-15,19,0,19
Cheboygan,2020-05-16,4,0,4
Cheboygan,2020-05-17,22,0,22
Cheboygan,2020-05-18,11,0,11
Cheboygan,2020-05-19,4,0,4
Cheboygan,2020-05-20,10,0,10
Cheboygan,2020-05-21,10,0,10
Cheboygan,2020-05-22,23,0,23
Cheboygan,2020-05-23,10,0,10
Cheboygan,2020-05-24,2,0,2
Cheboygan,2020-05-25,5,0,5
Cheboygan,2020-05-26,18,0,18
Cheboygan,2020-05-27,8,0,8
Cheboygan,2020-05-28,17,0,17
Cheboygan,2020-05-29,4,0,4
Cheboygan,2020-05-30,53,0,53
Cheboygan,2020-05-31,54,0,54
Cheboygan,2020-06-01,3,0,3
Cheboygan,2020-06-02,6,0,6
Cheboygan,2020-06-03,12,0,12
Cheboygan,2020-06-04,8,0,8
Cheboygan,2020-06-05,46,0,46
Cheboygan,2020-06-06,7,0,7
Cheboygan,2020-06-07,4,0,4
Cheboygan,2020-06-08,85,0,85
Cheboygan,2020-06-09,124,0,124
Cheboygan,2020-06-10,12,0,12
Cheboygan,2020-06-11,10,0,10
Cheboygan,2020-06-12,19,0,19
Cheboygan,2020-06-13,9,0,9
Cheboygan,2020-06-14,16,0,16
Cheboygan,2020-06-15,19,0,19
Cheboygan,2020-06-16,11,0,11
Cheboygan,2020-06-17,13,0,13
Cheboygan,2020-06-18,15,0,15
Cheboygan,2020-06-19,3,0,3
Cheboygan,2020-06-20,11,0,11
Cheboygan,2020-06-21,8,0,8
Cheboygan,2020-06-22,20,0,20
Cheboygan,2020-06-23,3,0,3
Cheboygan,2020-06-24,7,1,8
Cheboygan,2020-06-25,18,0,18
Cheboygan,2020-06-26,12,0,12
Cheboygan,2020-06-27,25,0,25
Cheboygan,2020-06-28,8,0,8
Cheboygan,2020-06-29,13,0,13
Cheboygan,2020-06-30,16,0,16
Cheboygan,2020-07-01,12,0,12
Cheboygan,2020-07-02,12,0,12
Cheboygan,2020-07-03,21,0,21
Cheboygan,2020-07-04,7,0,7
Cheboygan,2020-07-05,3,0,3
Cheboygan,2020-07-06,7,0,7
Cheboygan,2020-07-07,13,0,13
Cheboygan,2020-07-08,15,0,15
Cheboygan,2020-07-09,17,0,17
Cheboygan,2020-07-10,8,0,8
Cheboygan,2020-07-11,47,1,48
Cheboygan,2020-07-12,5,0,5
Cheboygan,2020-07-13,10,0,10
Cheboygan,2020-07-14,19,0,19
Cheboygan,2020-07-15,37,0,37
Cheboygan,2020-07-16,16,1,17
Cheboygan,2020-07-17,30,0,30
Cheboygan,2020-07-18,26,0,26
Cheboygan,2020-07-19,9,0,9
Cheboygan,2020-07-20,14,0,14
Cheboygan,2020-07-21,47,1,48
Cheboygan,2020-07-22,12,0,12
Cheboygan,2020-07-23,15,1,16
Cheboygan,2020-07-24,28,0,28
Cheboygan,2020-07-25,14,0,14
Cheboygan,2020-07-26,24,0,24
Cheboygan,2020-07-27,21,0,21
Cheboygan,2020-07-28,24,2,26
Cheboygan,2020-07-29,31,1,32
Cheboygan,2020-07-30,11,0,11
Cheboygan,2020-07-31,32,0,32
Cheboygan,2020-08-01,14,0,14
Cheboygan,2020-08-02,5,0,5
Cheboygan,2020-08-03,70,0,70
Cheboygan,2020-08-04,31,0,31
Cheboygan,2020-08-05,19,1,20
Cheboygan,2020-08-06,28,1,29
Cheboygan,2020-08-07,44,3,47
Cheboygan,2020-08-08,57,2,59
Cheboygan,2020-08-09,22,0,22
Cheboygan,2020-08-10,29,1,30
Cheboygan,2020-08-11,10,0,10
Cheboygan,2020-08-12,44,0,44
Cheboygan,2020-08-13,43,2,45
Cheboygan,2020-08-14,15,0,15
Cheboygan,2020-08-15,21,1,22
Cheboygan,2020-08-16,14,0,14
Cheboygan,2020-08-17,19,0,19
Cheboygan,2020-08-18,14,1,15
Cheboygan,2020-08-19,15,1,16
Cheboygan,2020-08-20,16,0,16
Cheboygan,2020-08-21,52,2,54
Cheboygan,2020-08-22,38,0,38
Cheboygan,2020-08-23,18,2,20
Cheboygan,2020-08-24,47,0,47
Cheboygan,2020-08-25,155,1,156
Cheboygan,2020-08-26,30,0,30
Cheboygan,2020-08-27,24,2,26
Cheboygan,2020-08-28,28,2,30
Cheboygan,2020-08-29,38,4,42
Cheboygan,2020-08-30,28,0,28
Cheboygan,2020-08-31,23,0,23
Cheboygan,2020-09-01,19,0,19
Cheboygan,2020-09-02,34,0,34
Cheboygan,2020-09-03,39,0,39
Cheboygan,2020-09-04,28,1,29
Cheboygan,2020-09-05,46,0,46
Cheboygan,2020-09-06,12,0,12
Cheboygan,2020-09-07,8,0,8
Cheboygan,2020-09-08,30,0,30
Cheboygan,2020-09-09,28,0,28
Cheboygan,2020-09-10,21,1,22
Cheboygan,2020-09-11,29,0,29
Chippewa,2020-03-19,3,0,3
Chippewa,2020-03-20,2,0,2
Chippewa,2020-03-21,1,0,1
Chippewa,2020-03-22,1,0,1
Chippewa,2020-03-24,2,0,2
Chippewa,2020-03-25,8,0,8
Chippewa,2020-03-26,6,0,6
Chippewa,2020-03-28,4,0,4
Chippewa,2020-03-29,1,0,1
Chippewa,2020-03-30,1,0,1
Chippewa,2020-03-31,2,0,2
Chippewa,2020-04-01,7,0,7
Chippewa,2020-04-02,5,0,5
Chippewa,2020-04-03,1,0,1
Chippewa,2020-04-04,3,0,3
Chippewa,2020-04-06,1,0,1
