COUNTY,MessageDate,Negative,Positive,Total
Dickinson,2020-07-12,29,1,30
Dickinson,2020-07-13,67,3,70
Dickinson,2020-07-14,10,0,10
Dickinson,2020-07-15,24,0,24
Dickinson,2020-07-16,66,0,66
Dickinson,2020-07-17,26,0,26
Dickinson,2020-07-18,106,1,107
Dickinson,2020-07-19,21,0,21
Dickinson,2020-07-20,14,0,14
Dickinson,2020-07-21,12,0,12
Dickinson,2020-07-22,16,0,16
Dickinson,2020-07-23,11,3,14
Dickinson,2020-07-24,19,1,20
Dickinson,2020-07-25,17,0,17
Dickinson,2020-07-26,101,0,101
Dickinson,2020-07-27,20,0,20
Dickinson,2020-07-28,29,0,29
Dickinson,2020-07-29,5,1,6
Dickinson,2020-07-30,8,0,8
Dickinson,2020-07-31,17,1,18
Dickinson,2020-08-01,92,0,92
Dickinson,2020-08-02,65,1,66
Dickinson,2020-08-03,53,0,53
Dickinson,2020-08-04,50,0,50
Dickinson,2020-08-05,62,1,63
Dickinson,2020-08-06,83,0,83
Dickinson,2020-08-07,52,0,52
Dickinson,2020-08-08,122,0,122
Dickinson,2020-08-09,36,1,37
Dickinson,2020-08-10,21,1,22
Dickinson,2020-08-11,27,0,27
Dickinson,2020-08-12,54,1,55
Dickinson,2020-08-13,51,1,52
Dickinson,2020-08-14,158,0,158
Dickinson,2020-08-15,68,1,69
Dickinson,2020-08-16,4,0,4
Dickinson,2020-08-17,22,1,23
Dickinson,2020-08-18,31,0,31
Dickinson,2020-08-19,9,0,9
Dickinson,2020-08-20,30,0,30
Dickinson,2020-08-21,99,0,99
Dickinson,2020-08-22,18,0,18
Dickinson,2020-08-23,6,0,6
Dickinson,2020-08-24,13,0,13
Dickinson,2020-08-25,45,1,46
Dickinson,2020-08-26,8,0,8
Dickinson,2020-08-27,40,0,40
Dickinson,2020-08-28,46,0,46
Dickinson,2020-08-29,65,0,65
Dickinson,2020-08-30,11,0,11
Dickinson,2020-08-31,8,0,8
Dickinson,2020-09-01,8,0,8
Dickinson,2020-09-02,61,0,61
Dickinson,2020-09-03,32,0,32
Dickinson,2020-09-04,33,0,33
Dickinson,2020-09-05,37,0,37
Dickinson,2020-09-06,6,0,6
Dickinson,2020-09-07,6,0,6
Dickinson,2020-09-08,7,0,7
Dickinson,2020-09-09,9,0,9
Dickinson,2020-09-10,5,0,5
Dickinson,2020-09-11,64,0,64
Dickinson,2020-09-12,45,1,46
Dickinson,2020-09-13,34,0,34
Dickinson,2020-09-14,64,1,65
Dickinson,2020-09-15,17,0,17
Dickinson,2020-09-16,16,0,16
Dickinson,2020-09-17,55,0,55
Dickinson,2020-09-18,58,0,58
Dickinson,2020-09-19,17,0,17
Dickinson,2020-09-20,54,0,54
Dickinson,2020-09-21,30,3,33
Dickinson,2020-09-22,15,0,15
Dickinson,2020-09-23,71,0,71
Dickinson,2020-09-24,18,1,19
Eaton,2020-03-16,2,1,3
Eaton,2020-03-17,1,0,1
Eaton,2020-03-18,1,1,2
Eaton,2020-03-19,4,1,5
Eaton,2020-03-20,22,1,23
Eaton,2020-03-21,19,0,19
Eaton,2020-03-22,18,1,19
Eaton,2020-03-23,5,0,5
Eaton,2020-03-24,28,2,30
Eaton,2020-03-25,64,2,66
Eaton,2020-03-26,107,2,109
Eaton,2020-03-27,45,2,47
Eaton,2020-03-28,61,3,64
Eaton,2020-03-29,33,3,36
Eaton,2020-03-30,33,5,38
Eaton,2020-03-31,66,6,72
Eaton,2020-04-01,56,6,62
Eaton,2020-04-02,65,19,84
Eaton,2020-04-03,57,9,66
Eaton,2020-04-04,31,4,35
Eaton,2020-04-05,42,6,48
Eaton,2020-04-06,69,5,74
Eaton,2020-04-07,51,3,54
Eaton,2020-04-08,46,5,51
Eaton,2020-04-09,72,6,78
Eaton,2020-04-10,37,4,41
Eaton,2020-04-11,38,3,41
Eaton,2020-04-12,17,1,18
Eaton,2020-04-13,31,3,34
Eaton,2020-04-14,42,3,45
Eaton,2020-04-15,48,5,53
Eaton,2020-04-16,81,7,88
Eaton,2020-04-17,60,8,68
Eaton,2020-04-18,25,3,28
Eaton,2020-04-19,30,1,31
Eaton,2020-04-20,63,5,68
Eaton,2020-04-21,101,6,107
Eaton,2020-04-22,58,6,64
Eaton,2020-04-23,111,2,113
Eaton,2020-04-24,102,3,105
Eaton,2020-04-25,83,1,84
Eaton,2020-04-26,46,2,48
Eaton,2020-04-27,70,2,72
Eaton,2020-04-28,77,6,83
Eaton,2020-04-29,115,4,119
Eaton,2020-04-30,77,4,81
Eaton,2020-05-01,133,5,138
Eaton,2020-05-02,90,3,93
Eaton,2020-05-03,55,2,57
Eaton,2020-05-04,106,2,108
Eaton,2020-05-05,138,3,141
Eaton,2020-05-06,115,5,120
Eaton,2020-05-07,113,7,120
Eaton,2020-05-08,91,2,93
Eaton,2020-05-09,138,3,141
Eaton,2020-05-10,79,2,81
Eaton,2020-05-11,126,1,127
Eaton,2020-05-12,161,2,163
Eaton,2020-05-13,148,6,154
Eaton,2020-05-14,117,5,122
Eaton,2020-05-15,120,1,121
Eaton,2020-05-16,159,1,160
Eaton,2020-05-17,86,2,88
Eaton,2020-05-18,151,2,153
Eaton,2020-05-19,177,2,179
Eaton,2020-05-20,132,4,136
Eaton,2020-05-21,123,2,125
Eaton,2020-05-22,132,2,134
Eaton,2020-05-23,111,2,113
Eaton,2020-05-24,125,1,126
Eaton,2020-05-25,84,2,86
Eaton,2020-05-26,127,1,128
Eaton,2020-05-27,236,4,240
Eaton,2020-05-28,149,2,151
Eaton,2020-05-29,184,1,185
Eaton,2020-05-30,171,3,174
Eaton,2020-05-31,141,0,141
Eaton,2020-06-01,145,3,148
Eaton,2020-06-02,270,3,273
Eaton,2020-06-03,267,2,269
Eaton,2020-06-04,182,1,183
Eaton,2020-06-05,124,0,124
Eaton,2020-06-06,152,1,153
Eaton,2020-06-07,106,1,107
Eaton,2020-06-08,179,0,179
Eaton,2020-06-09,193,0,193
Eaton,2020-06-10,152,0,152
Eaton,2020-06-11,108,1,109
Eaton,2020-06-12,102,1,103
Eaton,2020-06-13,241,4,245
Eaton,2020-06-14,84,0,84
Eaton,2020-06-15,88,0,88
Eaton,2020-06-16,178,3,181
Eaton,2020-06-17,192,1,193
Eaton,2020-06-18,189,3,192
Eaton,2020-06-19,131,2,133
Eaton,2020-06-20,213,0,213
Eaton,2020-06-21,133,1,134
Eaton,2020-06-22,100,2,102
Eaton,2020-06-23,207,3,210
Eaton,2020-06-24,216,12,228
Eaton,2020-06-25,310,16,326
Eaton,2020-06-26,265,6,271
Eaton,2020-06-27,252,4,256
Eaton,2020-06-28,228,4,232
Eaton,2020-06-29,268,7,275
Eaton,2020-06-30,312,3,315
Eaton,2020-07-01,284,6,290
Eaton,2020-07-02,266,3,269
Eaton,2020-07-03,254,9,263
Eaton,2020-07-04,283,7,290
Eaton,2020-07-05,148,6,154
Eaton,2020-07-06,267,6,273
Eaton,2020-07-07,222,1,223
Eaton,2020-07-08,402,10,412
Eaton,2020-07-09,274,3,277
Eaton,2020-07-10,348,10,358
Eaton,2020-07-11,311,5,316
Eaton,2020-07-12,149,2,151
Eaton,2020-07-13,241,2,243
Eaton,2020-07-14,311,6,317
Eaton,2020-07-15,254,3,257
Eaton,2020-07-16,378,4,382
Eaton,2020-07-17,299,7,306
Eaton,2020-07-18,352,7,359
Eaton,2020-07-19,295,10,305
Eaton,2020-07-20,253,2,255
Eaton,2020-07-21,360,3,363
Eaton,2020-07-22,239,4,243
Eaton,2020-07-23,430,8,438
Eaton,2020-07-24,300,6,306
Eaton,2020-07-25,352,2,354
Eaton,2020-07-26,356,14,370
Eaton,2020-07-27,213,6,219
Eaton,2020-07-28,346,11,357
Eaton,2020-07-29,321,0,321
Eaton,2020-07-30,327,11,338
Eaton,2020-07-31,250,1,251
Eaton,2020-08-01,366,9,375
Eaton,2020-08-02,194,1,195
Eaton,2020-08-03,182,3,185
Eaton,2020-08-04,367,8,375
Eaton,2020-08-05,329,6,335
Eaton,2020-08-06,315,3,318
Eaton,2020-08-07,342,2,344
Eaton,2020-08-08,268,9,277
Eaton,2020-08-09,151,1,152
Eaton,2020-08-10,204,1,205
Eaton,2020-08-11,265,2,267
Eaton,2020-08-12,378,4,382
Eaton,2020-08-13,433,6,439
Eaton,2020-08-14,192,5,197
Eaton,2020-08-15,316,2,318
Eaton,2020-08-16,272,4,276
Eaton,2020-08-17,185,2,187
Eaton,2020-08-18,501,3,504
Eaton,2020-08-19,245,2,247
Eaton,2020-08-20,376,3,379
Eaton,2020-08-21,395,4,399
Eaton,2020-08-22,185,1,186
Eaton,2020-08-23,229,3,232
Eaton,2020-08-24,209,4,213
Eaton,2020-08-25,369,4,373
Eaton,2020-08-26,365,5,370
Eaton,2020-08-27,301,2,303
Eaton,2020-08-28,384,6,390
Eaton,2020-08-29,212,3,215
Eaton,2020-08-30,166,5,171
Eaton,2020-08-31,248,7,255
Eaton,2020-09-01,224,5,229
Eaton,2020-09-02,300,5,305
Eaton,2020-09-03,441,5,446
Eaton,2020-09-04,327,13,340
Eaton,2020-09-05,227,10,237
Eaton,2020-09-06,168,6,174
Eaton,2020-09-07,216,7,223
Eaton,2020-09-08,244,4,248
Eaton,2020-09-09,401,6,407
Eaton,2020-09-10,283,6,289
Eaton,2020-09-11,361,6,367
Eaton,2020-09-12,220,4,224
Eaton,2020-09-13,289,6,295
Eaton,2020-09-14,223,7,230
Eaton,2020-09-15,383,7,390
Eaton,2020-09-16,350,5,355
Eaton,2020-09-17,432,12,444
Eaton,2020-09-18,277,12,289
Eaton,2020-09-19,220,6,226
Eaton,2020-09-20,244,1,245
Eaton,2020-09-21,194,5,199
Eaton,2020-09-22,443,13,456
Eaton,2020-09-23,394,10,404
Eaton,2020-09-24,413,11,424
Emmet,2020-03-13,1,0,1
Emmet,2020-03-16,3,0,3
Emmet,2020-03-18,5,0,5
Emmet,2020-03-19,2,0,2
Emmet,2020-03-21,1,0,1
Emmet,2020-03-22,6,0,6
Emmet,2020-03-23,1,1,2
Emmet,2020-03-24,4,0,4
Emmet,2020-03-26,10,1,11
Emmet,2020-03-27,1,1,2
Emmet,2020-03-28,4,0,4
Emmet,2020-03-29,2,0,2
Emmet,2020-03-30,5,1,6
Emmet,2020-03-31,3,0,3
Emmet,2020-04-01,5,1,6
Emmet,2020-04-02,4,0,4
Emmet,2020-04-03,12,0,12
Emmet,2020-04-04,21,2,23
Emmet,2020-04-05,26,3,29
Emmet,2020-04-06,9,1,10
Emmet,2020-04-07,10,0,10
Emmet,2020-04-08,4,0,4
Emmet,2020-04-09,12,1,13
Emmet,2020-04-10,6,2,8
Emmet,2020-04-11,15,1,16
Emmet,2020-04-12,9,0,9
Emmet,2020-04-13,1,0,1
Emmet,2020-04-15,3,0,3
Emmet,2020-04-16,13,0,13
Emmet,2020-04-17,2,0,2
Emmet,2020-04-18,5,0,5
Emmet,2020-04-19,17,0,17
Emmet,2020-04-20,13,0,13
Emmet,2020-04-21,18,1,19
Emmet,2020-04-22,13,0,13
Emmet,2020-04-23,4,0,4
Emmet,2020-04-24,15,0,15
Emmet,2020-04-25,9,0,9
Emmet,2020-04-26,13,0,13
Emmet,2020-04-27,14,0,14
Emmet,2020-04-28,7,0,7
Emmet,2020-04-29,22,0,22
Emmet,2020-04-30,38,0,38
Emmet,2020-05-01,20,0,20
Emmet,2020-05-02,34,0,34
Emmet,2020-05-03,5,0,5
Emmet,2020-05-04,16,0,16
Emmet,2020-05-05,5,0,5
Emmet,2020-05-06,25,0,25
Emmet,2020-05-07,4,0,4
Emmet,2020-05-08,23,0,23
Emmet,2020-05-09,11,0,11
Emmet,2020-05-10,4,0,4
Emmet,2020-05-11,23,0,23
Emmet,2020-05-12,14,0,14
Emmet,2020-05-13,37,0,37
Emmet,2020-05-14,4,0,4
Emmet,2020-05-15,34,0,34
Emmet,2020-05-16,7,1,8
Emmet,2020-05-17,47,0,47
Emmet,2020-05-18,13,1,14
Emmet,2020-05-19,17,0,17
Emmet,2020-05-20,21,0,21
Emmet,2020-05-21,32,0,32
Emmet,2020-05-22,30,0,30
Emmet,2020-05-23,12,0,12
Emmet,2020-05-24,8,0,8
Emmet,2020-05-25,7,0,7
Emmet,2020-05-26,39,0,39
Emmet,2020-05-27,13,0,13
Emmet,2020-05-28,46,0,46
Emmet,2020-05-29,9,2,11
Emmet,2020-05-30,19,0,19
Emmet,2020-05-31,26,0,26
Emmet,2020-06-01,9,0,9
Emmet,2020-06-02,17,0,17
Emmet,2020-06-03,23,0,23
Emmet,2020-06-04,14,0,14
Emmet,2020-06-05,33,0,33
Emmet,2020-06-06,9,0,9
Emmet,2020-06-07,7,0,7
Emmet,2020-06-08,43,0,43
Emmet,2020-06-09,45,0,45
Emmet,2020-06-10,19,0,19
Emmet,2020-06-11,20,0,20
Emmet,2020-06-12,113,0,113
Emmet,2020-06-13,46,0,46
Emmet,2020-06-14,25,0,25
Emmet,2020-06-15,12,0,12
Emmet,2020-06-16,27,0,27
Emmet,2020-06-17,78,1,79
Emmet,2020-06-18,34,0,34
Emmet,2020-06-19,16,0,16
Emmet,2020-06-20,13,0,13
Emmet,2020-06-21,30,0,30
Emmet,2020-06-22,14,1,15
Emmet,2020-06-23,20,0,20
Emmet,2020-06-24,29,1,30
Emmet,2020-06-25,48,0,48
Emmet,2020-06-26,25,0,25
Emmet,2020-06-27,33,0,33
Emmet,2020-06-28,13,0,13
Emmet,2020-06-29,15,0,15
Emmet,2020-06-30,49,0,49
Emmet,2020-07-01,19,2,21
Emmet,2020-07-02,31,0,31
Emmet,2020-07-03,114,1,115
Emmet,2020-07-04,89,1,90
Emmet,2020-07-05,169,3,172
Emmet,2020-07-06,6,1,7
Emmet,2020-07-07,26,2,28
Emmet,2020-07-08,38,0,38
Emmet,2020-07-09,37,2,39
Emmet,2020-07-10,19,0,19
Emmet,2020-07-11,206,1,207
Emmet,2020-07-12,6,0,6
Emmet,2020-07-13,41,0,41
Emmet,2020-07-14,27,1,28
Emmet,2020-07-15,61,0,61
Emmet,2020-07-16,33,0,33
Emmet,2020-07-17,62,0,62
Emmet,2020-07-18,40,0,40
Emmet,2020-07-19,21,0,21
Emmet,2020-07-20,49,0,49
Emmet,2020-07-21,140,1,141
Emmet,2020-07-22,44,0,44
Emmet,2020-07-23,25,0,25
Emmet,2020-07-24,131,1,132
Emmet,2020-07-25,31,0,31
Emmet,2020-07-26,46,0,46
Emmet,2020-07-27,58,1,59
Emmet,2020-07-28,39,1,40
Emmet,2020-07-29,29,0,29
Emmet,2020-07-30,54,0,54
Emmet,2020-07-31,89,0,89
Emmet,2020-08-01,103,1,104
Emmet,2020-08-02,65,0,65
Emmet,2020-08-03,157,2,159
Emmet,2020-08-04,42,2,44
Emmet,2020-08-05,37,0,37
Emmet,2020-08-06,60,0,60
Emmet,2020-08-07,82,1,83
Emmet,2020-08-08,125,0,125
Emmet,2020-08-09,128,0,128
Emmet,2020-08-10,87,0,87
Emmet,2020-08-11,31,2,33
Emmet,2020-08-12,77,2,79
Emmet,2020-08-13,90,2,92
Emmet,2020-08-14,45,2,47
Emmet,2020-08-15,64,2,66
Emmet,2020-08-16,133,2,135
Emmet,2020-08-17,134,5,139
Emmet,2020-08-18,61,3,64
Emmet,2020-08-19,56,2,58
Emmet,2020-08-20,73,4,77
Emmet,2020-08-21,156,4,160
Emmet,2020-08-22,159,3,162
Emmet,2020-08-23,68,1,69
Emmet,2020-08-24,205,3,208
Emmet,2020-08-25,25,0,25
Emmet,2020-08-26,100,3,103
Emmet,2020-08-27,140,3,143
Emmet,2020-08-28,80,3,83
Emmet,2020-08-29,93,2,95
Emmet,2020-08-30,107,3,110
Emmet,2020-08-31,107,4,111
Emmet,2020-09-01,103,1,104
Emmet,2020-09-02,190,2,192
Emmet,2020-09-03,96,1,97
Emmet,2020-09-04,135,3,138
Emmet,2020-09-05,145,3,148
Emmet,2020-09-06,17,0,17
Emmet,2020-09-07,17,0,17
Emmet,2020-09-08,33,1,34
Emmet,2020-09-09,70,1,71
Emmet,2020-09-10,54,0,54
Emmet,2020-09-11,192,4,196
Emmet,2020-09-12,33,0,33
Emmet,2020-09-13,145,0,145
Emmet,2020-09-14,64,1,65
Emmet,2020-09-15,28,2,30
Emmet,2020-09-16,137,5,142
Emmet,2020-09-17,98,1,99
Emmet,2020-09-18,232,1,233
Emmet,2020-09-19,132,1,133
Emmet,2020-09-20,37,0,37
Emmet,2020-09-21,33,1,34
Emmet,2020-09-22,36,0,36
Emmet,2020-09-23,62,2,64
Emmet,2020-09-24,59,0,59
Genesee,2020-03-16,11,0,11
Genesee,2020-03-17,16,0,16
Genesee,2020-03-18,20,0,20
Genesee,2020-03-19,12,1,13
Genesee,2020-03-20,21,3,24
Genesee,2020-03-21,8,7,15
Genesee,2020-03-22,9,10,19
Genesee,2020-03-23,27,5,32
Genesee,2020-03-24,65,17,82
Genesee,2020-03-25,41,12,53
Genesee,2020-03-26,168,44,212
Genesee,2020-03-27,57,18,75
Genesee,2020-03-28,44,30,74
Genesee,2020-03-29,47,29,76
Genesee,2020-03-30,112,45,157
Genesee,2020-03-31,85,60,145
Genesee,2020-04-01,122,120,242
Genesee,2020-04-02,147,152,299
Genesee,2020-04-03,72,63,135
Genesee,2020-04-04,47,58,105
Genesee,2020-04-05,69,78,147
Genesee,2020-04-06,67,65,132
Genesee,2020-04-07,82,83,165
Genesee,2020-04-08,51,59,110
Genesee,2020-04-09,125,103,228
Genesee,2020-04-10,115,86,201
Genesee,2020-04-11,79,55,134
Genesee,2020-04-12,45,37,82
Genesee,2020-04-13,47,41,88
Genesee,2020-04-14,75,49,124
Genesee,2020-04-15,63,51,114
Genesee,2020-04-16,72,37,109
Genesee,2020-04-17,101,34,135
Genesee,2020-04-18,50,20,70
Genesee,2020-04-19,42,11,53
Genesee,2020-04-20,90,26,116
Genesee,2020-04-21,189,59,248
Genesee,2020-04-22,119,24,143
Genesee,2020-04-23,176,34,210
Genesee,2020-04-24,232,27,259
Genesee,2020-04-25,178,30,208
Genesee,2020-04-26,148,10,158
Genesee,2020-04-27,160,21,181
Genesee,2020-04-28,232,39,271
Genesee,2020-04-29,194,20,214
Genesee,2020-04-30,300,18,318
Genesee,2020-05-01,193,15,208
Genesee,2020-05-02,347,26,373
Genesee,2020-05-03,213,29,242
Genesee,2020-05-04,111,11,122
Genesee,2020-05-05,232,25,257
Genesee,2020-05-06,268,20,288
Genesee,2020-05-07,327,22,349
Genesee,2020-05-08,313,23,336
Genesee,2020-05-09,211,12,223
Genesee,2020-05-10,157,10,167
Genesee,2020-05-11,283,14,297
Genesee,2020-05-12,344,13,357
Genesee,2020-05-13,366,23,389
Genesee,2020-05-14,331,33,364
Genesee,2020-05-15,376,13,389
Genesee,2020-05-16,188,3,191
Genesee,2020-05-17,230,9,239
Genesee,2020-05-18,396,14,410
Genesee,2020-05-19,508,18,526
Genesee,2020-05-20,361,11,372
Genesee,2020-05-21,439,12,451
Genesee,2020-05-22,396,13,409
Genesee,2020-05-23,410,22,432
Genesee,2020-05-24,365,15,380
Genesee,2020-05-25,351,6,357
Genesee,2020-05-26,432,6,438
Genesee,2020-05-27,346,14,360
Genesee,2020-05-28,466,25,491
Genesee,2020-05-29,369,7,376
Genesee,2020-05-30,622,16,638
Genesee,2020-05-31,564,11,575
Genesee,2020-06-01,547,8,555
Genesee,2020-06-02,439,15,454
Genesee,2020-06-03,417,12,429
Genesee,2020-06-04,507,15,522
Genesee,2020-06-05,375,8,383
Genesee,2020-06-06,266,1,267
Genesee,2020-06-07,249,2,251
Genesee,2020-06-08,448,8,456
Genesee,2020-06-09,527,12,539
Genesee,2020-06-10,348,6,354
Genesee,2020-06-11,482,7,489
Genesee,2020-06-12,371,6,377
Genesee,2020-06-13,349,7,356
Genesee,2020-06-14,235,3,238
Genesee,2020-06-15,366,9,375
Genesee,2020-06-16,382,3,385
Genesee,2020-06-17,414,7,421
Genesee,2020-06-18,306,12,318
Genesee,2020-06-19,510,5,515
Genesee,2020-06-20,301,7,308
Genesee,2020-06-21,241,4,245
Genesee,2020-06-22,365,5,370
Genesee,2020-06-23,399,12,411
Genesee,2020-06-24,841,10,851
Genesee,2020-06-25,424,10,434
Genesee,2020-06-26,489,17,506
Genesee,2020-06-27,384,4,388
Genesee,2020-06-28,332,10,342
Genesee,2020-06-29,581,9,590
Genesee,2020-06-30,641,17,658
Genesee,2020-07-01,564,10,574
Genesee,2020-07-02,512,11,523
Genesee,2020-07-03,585,12,597
Genesee,2020-07-04,595,9,604
Genesee,2020-07-05,498,11,509
Genesee,2020-07-06,467,11,478
Genesee,2020-07-07,515,22,537
Genesee,2020-07-08,780,16,796
Genesee,2020-07-09,500,10,510
Genesee,2020-07-10,662,26,688
Genesee,2020-07-11,473,15,488
Genesee,2020-07-12,289,6,295
Genesee,2020-07-13,367,6,373
Genesee,2020-07-14,1038,34,1072
Genesee,2020-07-15,742,34,776
Genesee,2020-07-16,733,20,753
Genesee,2020-07-17,768,25,793
Genesee,2020-07-18,779,20,799
Genesee,2020-07-19,543,37,580
Genesee,2020-07-20,589,18,607
Genesee,2020-07-21,788,35,823
Genesee,2020-07-22,674,27,701
Genesee,2020-07-23,725,50,775
Genesee,2020-07-24,832,35,867
Genesee,2020-07-25,709,21,730
Genesee,2020-07-26,431,17,448
Genesee,2020-07-27,733,36,769
Genesee,2020-07-28,616,30,646
Genesee,2020-07-29,689,28,717
Genesee,2020-07-30,893,54,947
Genesee,2020-07-31,1208,56,1264
Genesee,2020-08-01,616,22,638
Genesee,2020-08-02,632,23,655
Genesee,2020-08-03,853,39,892
Genesee,2020-08-04,879,27,906
Genesee,2020-08-05,653,31,684
Genesee,2020-08-06,1597,25,1622
Genesee,2020-08-07,1229,39,1268
Genesee,2020-08-08,866,15,881
Genesee,2020-08-09,538,19,557
Genesee,2020-08-10,664,21,685
Genesee,2020-08-11,602,21,623
Genesee,2020-08-12,1055,17,1072
Genesee,2020-08-13,1396,21,1417
Genesee,2020-08-14,897,25,922
Genesee,2020-08-15,790,19,809
Genesee,2020-08-16,480,11,491
Genesee,2020-08-17,705,18,723
Genesee,2020-08-18,899,29,928
Genesee,2020-08-19,685,22,707
Genesee,2020-08-20,725,15,740
Genesee,2020-08-21,1188,22,1210
Genesee,2020-08-22,708,12,720
Genesee,2020-08-23,484,8,492
Genesee,2020-08-24,566,24,590
Genesee,2020-08-25,1371,21,1392
Genesee,2020-08-26,823,19,842
Genesee,2020-08-27,883,24,907
Genesee,2020-08-28,813,19,832
Genesee,2020-08-29,612,10,622
Genesee,2020-08-30,480,10,490
Genesee,2020-08-31,774,16,790
Genesee,2020-09-01,845,15,860
Genesee,2020-09-02,923,16,939
Genesee,2020-09-03,731,32,763
Genesee,2020-09-04,964,30,994
Genesee,2020-09-05,683,17,700
Genesee,2020-09-06,380,6,386
Genesee,2020-09-07,655,14,669
Genesee,2020-09-08,690,7,697
Genesee,2020-09-09,921,16,937
Genesee,2020-09-10,804,18,822
Genesee,2020-09-11,1063,34,1097
Genesee,2020-09-12,551,5,556
Genesee,2020-09-13,1014,23,1037
Genesee,2020-09-14,725,28,753
Genesee,2020-09-15,841,38,879
Genesee,2020-09-16,774,23,797
Genesee,2020-09-17,1157,31,1188
Genesee,2020-09-18,816,38,854
Genesee,2020-09-19,572,26,598
Genesee,2020-09-20,802,40,842
Genesee,2020-09-21,501,21,522
Genesee,2020-09-22,1012,26,1038
Genesee,2020-09-23,1128,53,1181
Genesee,2020-09-24,962,35,997
Gladwin,2020-03-18,4,0,4
Gladwin,2020-03-19,4,0,4
Gladwin,2020-03-20,2,0,2
Gladwin,2020-03-23,3,0,3
Gladwin,2020-03-24,1,0,1
Gladwin,2020-03-25,5,0,5
Gladwin,2020-03-26,2,0,2
Gladwin,2020-03-27,1,0,1
Gladwin,2020-03-28,3,0,3
Gladwin,2020-03-29,5,0,5
Gladwin,2020-03-30,3,0,3
Gladwin,2020-03-31,5,0,5
Gladwin,2020-04-01,9,0,9
Gladwin,2020-04-02,5,1,6
Gladwin,2020-04-03,6,2,8
Gladwin,2020-04-04,5,1,6
Gladwin,2020-04-05,6,0,6
Gladwin,2020-04-06,3,0,3
Gladwin,2020-04-07,2,0,2
Gladwin,2020-04-08,5,0,5
Gladwin,2020-04-09,2,0,2
Gladwin,2020-04-10,4,0,4
Gladwin,2020-04-12,4,0,4
Gladwin,2020-04-13,2,0,2
Gladwin,2020-04-14,2,2,4
Gladwin,2020-04-15,7,1,8
Gladwin,2020-04-16,4,1,5
Gladwin,2020-04-17,6,2,8
Gladwin,2020-04-18,10,4,14
Gladwin,2020-04-19,9,0,9
Gladwin,2020-04-20,2,0,2
Gladwin,2020-04-21,3,1,4
Gladwin,2020-04-22,8,0,8
Gladwin,2020-04-23,9,1,10
Gladwin,2020-04-24,6,1,7
Gladwin,2020-04-25,7,1,8
Gladwin,2020-04-26,4,1,5
Gladwin,2020-04-27,5,1,6
Gladwin,2020-04-28,16,2,18
Gladwin,2020-04-29,32,2,34
Gladwin,2020-04-30,111,1,112
Gladwin,2020-05-01,38,2,40
Gladwin,2020-05-02,22,0,22
Gladwin,2020-05-03,15,0,15
Gladwin,2020-05-04,2,0,2
Gladwin,2020-05-05,4,0,4
Gladwin,2020-05-06,4,0,4
Gladwin,2020-05-07,5,1,6
Gladwin,2020-05-08,1,0,1
Gladwin,2020-05-09,5,0,5
Gladwin,2020-05-10,6,0,6
Gladwin,2020-05-11,6,1,7
Gladwin,2020-05-12,4,1,5
Gladwin,2020-05-13,24,0,24
Gladwin,2020-05-14,105,0,105
Gladwin,2020-05-15,14,0,14
Gladwin,2020-05-16,4,0,4
Gladwin,2020-05-17,9,0,9
Gladwin,2020-05-18,7,0,7
Gladwin,2020-05-19,5,0,5
Gladwin,2020-05-20,8,0,8
Gladwin,2020-05-21,10,0,10
Gladwin,2020-05-22,7,0,7
Gladwin,2020-05-23,13,1,14
Gladwin,2020-05-24,7,1,8
Gladwin,2020-05-25,3,0,3
Gladwin,2020-05-26,6,0,6
Gladwin,2020-05-27,82,0,82
Gladwin,2020-05-28,46,1,47
Gladwin,2020-05-29,18,0,18
Gladwin,2020-05-30,8,0,8
Gladwin,2020-05-31,14,0,14
Gladwin,2020-06-01,7,0,7
Gladwin,2020-06-02,28,0,28
Gladwin,2020-06-03,90,1,91
Gladwin,2020-06-04,25,0,25
Gladwin,2020-06-05,17,0,17
Gladwin,2020-06-06,5,0,5
Gladwin,2020-06-07,3,0,3
Gladwin,2020-06-08,8,0,8
Gladwin,2020-06-09,94,1,95
Gladwin,2020-06-10,53,0,53
Gladwin,2020-06-11,13,0,13
Gladwin,2020-06-12,11,1,12
Gladwin,2020-06-13,8,0,8
Gladwin,2020-06-14,2,0,2
Gladwin,2020-06-15,5,0,5
Gladwin,2020-06-16,4,0,4
Gladwin,2020-06-17,161,3,164
Gladwin,2020-06-18,25,0,25
Gladwin,2020-06-19,12,0,12
Gladwin,2020-06-20,12,0,12
Gladwin,2020-06-21,6,3,9
Gladwin,2020-06-22,7,1,8
Gladwin,2020-06-23,140,0,140
Gladwin,2020-06-24,13,0,13
Gladwin,2020-06-25,20,0,20
Gladwin,2020-06-26,9,0,9
Gladwin,2020-06-27,17,0,17
Gladwin,2020-06-28,6,0,6
Gladwin,2020-06-29,12,1,13
Gladwin,2020-06-30,12,0,12
Gladwin,2020-07-01,49,0,49
Gladwin,2020-07-02,23,0,23
Gladwin,2020-07-03,106,0,106
Gladwin,2020-07-04,13,0,13
Gladwin,2020-07-05,2,0,2
Gladwin,2020-07-06,9,0,9
Gladwin,2020-07-07,32,0,32
Gladwin,2020-07-08,98,0,98
Gladwin,2020-07-09,53,1,54
Gladwin,2020-07-10,47,0,47
Gladwin,2020-07-11,16,0,16
