COUNTY,MessageDate,Negative,Positive,Total
Clare,2020-04-29,9,0,9
Clare,2020-04-30,52,0,52
Clare,2020-05-01,8,1,9
Clare,2020-05-02,70,0,70
Clare,2020-05-03,7,0,7
Clare,2020-05-04,12,0,12
Clare,2020-05-05,4,0,4
Clare,2020-05-06,5,1,6
Clare,2020-05-07,4,0,4
Clare,2020-05-08,7,0,7
Clare,2020-05-09,14,0,14
Clare,2020-05-10,10,0,10
Clare,2020-05-11,8,0,8
Clare,2020-05-12,10,0,10
Clare,2020-05-13,10,2,12
Clare,2020-05-14,61,0,61
Clare,2020-05-15,17,0,17
Clare,2020-05-16,4,0,4
Clare,2020-05-17,18,1,19
Clare,2020-05-18,8,0,8
Clare,2020-05-19,24,1,25
Clare,2020-05-20,11,0,11
Clare,2020-05-21,18,0,18
Clare,2020-05-22,7,0,7
Clare,2020-05-23,14,0,14
Clare,2020-05-24,10,0,10
Clare,2020-05-25,5,0,5
Clare,2020-05-26,6,0,6
Clare,2020-05-27,35,2,37
Clare,2020-05-28,53,0,53
Clare,2020-05-29,8,0,8
Clare,2020-05-30,9,1,10
Clare,2020-05-31,18,0,18
Clare,2020-06-01,15,1,16
Clare,2020-06-02,15,0,15
Clare,2020-06-03,16,0,16
Clare,2020-06-04,60,0,60
Clare,2020-06-05,15,1,16
Clare,2020-06-06,13,0,13
Clare,2020-06-07,2,0,2
Clare,2020-06-08,9,2,11
Clare,2020-06-09,77,0,77
Clare,2020-06-10,38,0,38
Clare,2020-06-11,29,0,29
Clare,2020-06-12,10,0,10
Clare,2020-06-13,18,2,20
Clare,2020-06-14,11,1,12
Clare,2020-06-15,11,0,11
Clare,2020-06-16,9,0,9
Clare,2020-06-17,66,0,66
Clare,2020-06-18,24,1,25
Clare,2020-06-19,11,0,11
Clare,2020-06-20,34,1,35
Clare,2020-06-21,17,0,17
Clare,2020-06-22,12,0,12
Clare,2020-06-23,21,0,21
Clare,2020-06-24,17,1,18
Clare,2020-06-25,53,0,53
Clare,2020-06-26,15,0,15
Clare,2020-06-27,46,1,47
Clare,2020-06-28,16,0,16
Clare,2020-06-29,23,0,23
Clare,2020-06-30,37,1,38
Clare,2020-07-01,34,0,34
Clare,2020-07-02,39,1,40
Clare,2020-07-03,41,1,42
Clare,2020-07-04,46,2,48
Clare,2020-07-05,19,0,19
Clare,2020-07-06,15,0,15
Clare,2020-07-07,32,0,32
Clare,2020-07-08,36,0,36
Clare,2020-07-09,49,0,49
Clare,2020-07-10,38,0,38
Clare,2020-07-11,23,2,25
Clare,2020-07-12,15,0,15
Clare,2020-07-13,18,0,18
Clare,2020-07-14,43,0,43
Clare,2020-07-15,34,0,34
Clare,2020-07-16,46,0,46
Clare,2020-07-17,74,0,74
Clare,2020-07-18,27,1,28
Clare,2020-07-19,22,0,22
Clare,2020-07-20,23,0,23
Clare,2020-07-21,25,1,26
Clare,2020-07-22,50,0,50
Clare,2020-07-23,46,0,46
Clare,2020-07-24,18,1,19
Clare,2020-07-25,52,3,55
Clare,2020-07-26,19,0,19
Clare,2020-07-27,29,2,31
Clare,2020-07-28,37,1,38
Clare,2020-07-29,28,2,30
Clare,2020-07-30,48,0,48
Clare,2020-07-31,90,1,91
Clare,2020-08-01,31,3,34
Clare,2020-08-02,16,0,16
Clare,2020-08-03,44,0,44
Clare,2020-08-04,34,0,34
Clare,2020-08-05,23,0,23
Clare,2020-08-06,108,0,108
Clare,2020-08-07,52,2,54
Clare,2020-08-08,12,2,14
Clare,2020-08-09,24,0,24
Clare,2020-08-10,21,1,22
Clare,2020-08-11,15,0,15
Clare,2020-08-12,91,5,96
Clare,2020-08-13,37,1,38
Clare,2020-08-14,48,0,48
Clare,2020-08-15,33,1,34
Clare,2020-08-16,24,1,25
Clare,2020-08-17,36,3,39
Clare,2020-08-18,8,0,8
Clare,2020-08-19,47,1,48
Clare,2020-08-20,44,0,44
Clare,2020-08-21,53,0,53
Clare,2020-08-22,20,2,22
Clare,2020-08-23,19,0,19
Clare,2020-08-24,53,4,57
Clare,2020-08-25,154,2,156
Clare,2020-08-26,15,1,16
Clare,2020-08-27,51,1,52
Clinton,2020-03-13,1,0,1
Clinton,2020-03-15,1,0,1
Clinton,2020-03-16,2,0,2
Clinton,2020-03-18,0,1,1
Clinton,2020-03-20,7,0,7
Clinton,2020-03-21,7,0,7
Clinton,2020-03-22,8,0,8
Clinton,2020-03-23,2,1,3
Clinton,2020-03-24,17,2,19
Clinton,2020-03-25,31,1,32
Clinton,2020-03-26,54,2,56
Clinton,2020-03-27,26,2,28
Clinton,2020-03-28,23,6,29
Clinton,2020-03-29,26,1,27
Clinton,2020-03-30,10,5,15
Clinton,2020-03-31,35,7,42
Clinton,2020-04-01,45,4,49
Clinton,2020-04-02,37,5,42
Clinton,2020-04-03,30,11,41
Clinton,2020-04-04,7,0,7
Clinton,2020-04-05,36,1,37
Clinton,2020-04-06,21,6,27
Clinton,2020-04-07,17,5,22
Clinton,2020-04-08,21,2,23
Clinton,2020-04-09,37,3,40
Clinton,2020-04-10,7,2,9
Clinton,2020-04-11,29,1,30
Clinton,2020-04-12,8,2,10
Clinton,2020-04-13,18,4,22
Clinton,2020-04-14,29,1,30
Clinton,2020-04-15,28,0,28
Clinton,2020-04-16,41,2,43
Clinton,2020-04-17,32,1,33
Clinton,2020-04-18,25,2,27
Clinton,2020-04-19,9,1,10
Clinton,2020-04-20,30,1,31
Clinton,2020-04-21,36,0,36
Clinton,2020-04-22,28,2,30
Clinton,2020-04-23,43,1,44
Clinton,2020-04-24,46,2,48
Clinton,2020-04-25,39,2,41
Clinton,2020-04-26,13,1,14
Clinton,2020-04-27,35,0,35
Clinton,2020-04-28,34,2,36
Clinton,2020-04-29,40,1,41
Clinton,2020-04-30,39,2,41
Clinton,2020-05-01,50,0,50
Clinton,2020-05-02,65,0,65
Clinton,2020-05-03,31,0,31
Clinton,2020-05-04,52,1,53
Clinton,2020-05-05,47,0,47
Clinton,2020-05-06,66,1,67
Clinton,2020-05-07,52,1,53
Clinton,2020-05-08,39,0,39
Clinton,2020-05-09,52,0,52
Clinton,2020-05-10,41,1,42
Clinton,2020-05-11,52,1,53
Clinton,2020-05-12,86,2,88
Clinton,2020-05-13,80,1,81
Clinton,2020-05-14,51,1,52
Clinton,2020-05-15,57,1,58
Clinton,2020-05-16,86,2,88
Clinton,2020-05-17,24,1,25
Clinton,2020-05-18,68,1,69
Clinton,2020-05-19,90,0,90
Clinton,2020-05-20,76,0,76
Clinton,2020-05-21,60,2,62
Clinton,2020-05-22,53,0,53
Clinton,2020-05-23,36,1,37
Clinton,2020-05-24,53,2,55
Clinton,2020-05-25,35,0,35
Clinton,2020-05-26,67,2,69
Clinton,2020-05-27,88,3,91
Clinton,2020-05-28,67,1,68
Clinton,2020-05-29,56,0,56
Clinton,2020-05-30,84,0,84
Clinton,2020-05-31,62,0,62
Clinton,2020-06-01,60,1,61
Clinton,2020-06-02,99,0,99
Clinton,2020-06-03,97,0,97
Clinton,2020-06-04,87,1,88
Clinton,2020-06-05,60,0,60
Clinton,2020-06-06,44,0,44
Clinton,2020-06-07,48,0,48
Clinton,2020-06-08,71,3,74
Clinton,2020-06-09,72,0,72
Clinton,2020-06-10,59,0,59
Clinton,2020-06-11,51,1,52
Clinton,2020-06-12,61,0,61
Clinton,2020-06-13,77,1,78
Clinton,2020-06-14,47,0,47
Clinton,2020-06-15,53,0,53
Clinton,2020-06-16,64,0,64
Clinton,2020-06-17,72,1,73
Clinton,2020-06-18,40,1,41
Clinton,2020-06-19,52,1,53
Clinton,2020-06-20,94,3,97
Clinton,2020-06-21,70,1,71
Clinton,2020-06-22,51,2,53
Clinton,2020-06-23,57,1,58
Clinton,2020-06-24,96,3,99
Clinton,2020-06-25,153,4,157
Clinton,2020-06-26,103,3,106
Clinton,2020-06-27,120,1,121
Clinton,2020-06-28,100,2,102
Clinton,2020-06-29,114,2,116
Clinton,2020-06-30,120,6,126
Clinton,2020-07-01,181,3,184
Clinton,2020-07-02,122,2,124
Clinton,2020-07-03,111,7,118
Clinton,2020-07-04,159,4,163
Clinton,2020-07-05,81,3,84
Clinton,2020-07-06,86,2,88
Clinton,2020-07-07,130,5,135
Clinton,2020-07-08,226,7,233
Clinton,2020-07-09,149,1,150
Clinton,2020-07-10,200,4,204
Clinton,2020-07-11,149,2,151
Clinton,2020-07-12,87,0,87
Clinton,2020-07-13,152,4,156
Clinton,2020-07-14,144,7,151
Clinton,2020-07-15,139,2,141
Clinton,2020-07-16,159,9,168
Clinton,2020-07-17,124,6,130
Clinton,2020-07-18,173,4,177
Clinton,2020-07-19,107,2,109
Clinton,2020-07-20,102,5,107
Clinton,2020-07-21,195,3,198
Clinton,2020-07-22,113,6,119
Clinton,2020-07-23,210,11,221
Clinton,2020-07-24,111,4,115
Clinton,2020-07-25,171,4,175
Clinton,2020-07-26,142,3,145
Clinton,2020-07-27,127,4,131
Clinton,2020-07-28,171,11,182
Clinton,2020-07-29,177,3,180
Clinton,2020-07-30,185,9,194
Clinton,2020-07-31,105,5,110
Clinton,2020-08-01,223,10,233
Clinton,2020-08-02,102,0,102
Clinton,2020-08-03,134,2,136
Clinton,2020-08-04,204,1,205
Clinton,2020-08-05,159,1,160
Clinton,2020-08-06,131,4,135
Clinton,2020-08-07,160,3,163
Clinton,2020-08-08,129,0,129
Clinton,2020-08-09,85,0,85
Clinton,2020-08-10,68,1,69
Clinton,2020-08-11,136,3,139
Clinton,2020-08-12,141,3,144
Clinton,2020-08-13,158,3,161
Clinton,2020-08-14,87,2,89
Clinton,2020-08-15,163,4,167
Clinton,2020-08-16,89,1,90
Clinton,2020-08-17,74,1,75
Clinton,2020-08-18,153,0,153
Clinton,2020-08-19,84,0,84
Clinton,2020-08-20,128,2,130
Clinton,2020-08-21,221,8,229
Clinton,2020-08-22,65,0,65
Clinton,2020-08-23,116,3,119
Clinton,2020-08-24,115,2,117
Clinton,2020-08-25,149,4,153
Clinton,2020-08-26,178,3,181
Clinton,2020-08-27,141,3,144
Correctional,2020-03-23,1,0,1
Correctional,2020-03-27,1,1,2
Correctional,2020-03-28,1,0,1
Correctional,2020-03-30,1,0,1
Correctional,2020-03-31,0,1,1
Correctional,2020-04-01,1,1,2
Correctional,2020-04-02,0,2,2
Correctional,2020-04-03,0,2,2
Correctional,2020-04-04,0,1,1
Correctional,2020-04-05,1,3,4
Correctional,2020-04-06,0,3,3
Correctional,2020-04-07,1,1,2
Correctional,2020-04-08,0,7,7
Correctional,2020-04-09,2,3,5
Correctional,2020-04-10,0,3,3
Correctional,2020-04-11,0,8,8
Correctional,2020-04-12,3,4,7
Correctional,2020-04-13,3,5,8
Correctional,2020-04-14,0,2,2
Correctional,2020-04-15,1,12,13
Correctional,2020-04-16,4,1,5
Correctional,2020-04-17,2,6,8
Correctional,2020-04-18,4,19,23
Correctional,2020-04-19,1,6,7
Correctional,2020-04-20,1,1,2
Correctional,2020-04-21,10,1,11
Correctional,2020-04-22,2,0,2
Correctional,2020-04-23,6,2,8
Correctional,2020-04-24,3,2,5
Correctional,2020-04-25,1,4,5
Correctional,2020-04-26,8,2,10
Correctional,2020-04-27,3,1,4
Correctional,2020-04-28,10,4,14
Correctional,2020-04-29,6,4,10
Correctional,2020-04-30,4,4,8
Correctional,2020-05-01,5,4,9
Correctional,2020-05-02,25,0,25
Correctional,2020-05-03,4,1,5
Correctional,2020-05-04,4,4,8
Correctional,2020-05-05,4,3,7
Correctional,2020-05-06,9,3,12
Correctional,2020-05-07,239,3,242
Correctional,2020-05-08,899,1,900
Correctional,2020-05-09,1061,0,1061
Correctional,2020-05-10,618,2,620
Correctional,2020-05-11,308,1,309
Correctional,2020-05-12,2013,0,2013
Correctional,2020-05-13,1765,48,1813
Correctional,2020-05-14,868,32,900
Correctional,2020-05-15,822,48,870
Correctional,2020-05-16,976,245,1221
Correctional,2020-05-17,1643,543,2186
Correctional,2020-05-18,869,169,1038
Correctional,2020-05-19,881,111,992
Correctional,2020-05-20,753,108,861
Correctional,2020-05-21,2404,70,2474
Correctional,2020-05-22,2321,28,2349
Correctional,2020-05-23,2461,14,2475
Correctional,2020-05-24,2319,16,2335
Correctional,2020-05-25,1664,0,1664
Correctional,2020-05-26,954,17,971
Correctional,2020-05-27,4676,313,4989
Correctional,2020-05-28,2109,342,2451
Correctional,2020-05-29,1380,252,1632
Correctional,2020-05-30,1900,139,2039
Correctional,2020-05-31,632,223,855
Correctional,2020-06-01,202,47,249
Correctional,2020-06-02,516,110,626
Correctional,2020-06-03,781,128,909
Correctional,2020-06-04,478,43,521
Correctional,2020-06-05,749,130,879
Correctional,2020-06-06,659,37,696
Correctional,2020-06-07,593,46,639
Correctional,2020-06-08,144,15,159
Correctional,2020-06-09,281,48,329
Correctional,2020-06-10,561,48,609
Correctional,2020-06-11,611,60,671
Correctional,2020-06-12,346,34,380
Correctional,2020-06-13,264,20,284
Correctional,2020-06-14,357,15,372
Correctional,2020-06-15,21,0,21
Correctional,2020-06-16,3,1,4
Correctional,2020-06-17,680,37,717
Correctional,2020-06-18,188,14,202
Correctional,2020-06-19,66,0,66
Correctional,2020-06-20,387,14,401
Correctional,2020-06-21,68,6,74
Correctional,2020-06-22,87,2,89
Correctional,2020-06-23,245,12,257
Correctional,2020-06-24,161,10,171
Correctional,2020-06-25,129,6,135
Correctional,2020-06-26,177,3,180
Correctional,2020-06-27,115,9,124
Correctional,2020-06-28,110,2,112
Correctional,2020-06-29,46,2,48
Correctional,2020-06-30,205,10,215
Correctional,2020-07-01,251,9,260
Correctional,2020-07-02,253,7,260
Correctional,2020-07-03,102,1,103
Correctional,2020-07-04,173,2,175
Correctional,2020-07-05,25,0,25
Correctional,2020-07-06,5,0,5
Correctional,2020-07-07,251,9,260
Correctional,2020-07-08,118,1,119
Correctional,2020-07-09,323,4,327
Correctional,2020-07-10,213,2,215
Correctional,2020-07-11,142,3,145
Correctional,2020-07-12,88,1,89
Correctional,2020-07-13,133,3,136
Correctional,2020-07-14,236,6,242
Correctional,2020-07-15,954,4,958
Correctional,2020-07-16,200,3,203
Correctional,2020-07-17,116,2,118
Correctional,2020-07-18,772,1,773
Correctional,2020-07-19,157,3,160
Correctional,2020-07-20,179,3,182
Correctional,2020-07-21,88,1,89
Correctional,2020-07-22,141,1,142
Correctional,2020-07-23,131,4,135
Correctional,2020-07-24,133,1,134
Correctional,2020-07-25,153,2,155
Correctional,2020-07-26,73,2,75
Correctional,2020-07-27,58,1,59
Correctional,2020-07-28,1255,2,1257
Correctional,2020-07-29,205,1,206
Correctional,2020-07-30,246,12,258
Correctional,2020-07-31,1152,6,1158
Correctional,2020-08-01,198,1,199
Correctional,2020-08-02,120,2,122
Correctional,2020-08-03,483,94,577
Correctional,2020-08-04,299,53,352
Correctional,2020-08-05,249,40,289
Correctional,2020-08-06,815,61,876
Correctional,2020-08-07,234,2,236
Correctional,2020-08-08,126,2,128
Correctional,2020-08-09,167,27,194
Correctional,2020-08-10,972,185,1157
Correctional,2020-08-11,83,8,91
Correctional,2020-08-12,52,0,52
Correctional,2020-08-13,132,2,134
Correctional,2020-08-14,768,282,1050
Correctional,2020-08-15,951,82,1033
Correctional,2020-08-16,64,4,68
Correctional,2020-08-17,38,0,38
Correctional,2020-08-18,124,3,127
Correctional,2020-08-19,51,5,56
Correctional,2020-08-20,84,2,86
Correctional,2020-08-21,754,2,756
Correctional,2020-08-22,790,56,846
Correctional,2020-08-23,50,0,50
Correctional,2020-08-24,638,202,840
Correctional,2020-08-25,189,1,190
Correctional,2020-08-26,179,29,208
Correctional,2020-08-27,858,25,883
Crawford,2020-03-18,1,0,1
Crawford,2020-03-19,2,0,2
Crawford,2020-03-20,4,0,4
Crawford,2020-03-21,1,0,1
Crawford,2020-03-23,5,0,5
Crawford,2020-03-25,5,0,5
Crawford,2020-03-26,5,1,6
Crawford,2020-03-27,1,2,3
Crawford,2020-03-28,2,0,2
Crawford,2020-03-29,5,0,5
Crawford,2020-04-03,2,1,3
Crawford,2020-04-06,1,2,3
Crawford,2020-04-07,0,1,1
Crawford,2020-04-08,1,0,1
Crawford,2020-04-10,3,3,6
Crawford,2020-04-11,2,1,3
Crawford,2020-04-12,1,1,2
Crawford,2020-04-13,1,1,2
Crawford,2020-04-15,3,1,4
Crawford,2020-04-16,2,0,2
Crawford,2020-04-17,5,4,9
Crawford,2020-04-18,6,5,11
Crawford,2020-04-19,6,2,8
Crawford,2020-04-20,4,0,4
Crawford,2020-04-21,7,2,9
Crawford,2020-04-22,4,1,5
Crawford,2020-04-23,9,4,13
Crawford,2020-04-24,21,8,29
Crawford,2020-04-25,14,1,15
Crawford,2020-04-26,12,1,13
Crawford,2020-04-27,14,1,15
Crawford,2020-04-28,9,2,11
Crawford,2020-04-29,2,0,2
Crawford,2020-04-30,12,1,13
Crawford,2020-05-01,12,1,13
Crawford,2020-05-02,13,1,14
Crawford,2020-05-03,11,0,11
Crawford,2020-05-04,8,0,8
Crawford,2020-05-05,8,1,9
Crawford,2020-05-06,7,1,8
Crawford,2020-05-07,3,0,3
Crawford,2020-05-08,2,1,3
Crawford,2020-05-09,17,2,19
Crawford,2020-05-10,12,0,12
Crawford,2020-05-11,3,0,3
Crawford,2020-05-12,6,0,6
Crawford,2020-05-13,5,1,6
Crawford,2020-05-14,6,0,6
Crawford,2020-05-15,3,0,3
Crawford,2020-05-16,9,0,9
Crawford,2020-05-17,8,0,8
Crawford,2020-05-18,3,0,3
Crawford,2020-05-19,8,1,9
Crawford,2020-05-20,3,0,3
Crawford,2020-05-21,10,0,10
Crawford,2020-05-22,9,0,9
Crawford,2020-05-23,5,1,6
Crawford,2020-05-24,7,0,7
Crawford,2020-05-25,5,0,5
Crawford,2020-05-26,8,0,8
Crawford,2020-05-27,2,0,2
Crawford,2020-05-28,7,0,7
Crawford,2020-05-29,20,1,21
Crawford,2020-05-30,17,0,17
Crawford,2020-05-31,9,0,9
Crawford,2020-06-01,3,0,3
Crawford,2020-06-02,5,0,5
Crawford,2020-06-03,2,0,2
Crawford,2020-06-04,13,7,20
Crawford,2020-06-05,5,0,5
Crawford,2020-06-06,5,0,5
Crawford,2020-06-07,6,0,6
Crawford,2020-06-08,4,0,4
Crawford,2020-06-09,5,0,5
Crawford,2020-06-10,9,0,9
Crawford,2020-06-11,13,0,13
Crawford,2020-06-12,7,0,7
Crawford,2020-06-13,5,0,5
Crawford,2020-06-14,4,1,5
Crawford,2020-06-15,5,2,7
Crawford,2020-06-16,14,1,15
Crawford,2020-06-17,9,0,9
Crawford,2020-06-18,8,0,8
Crawford,2020-06-19,27,0,27
Crawford,2020-06-20,9,0,9
Crawford,2020-06-21,11,0,11
Crawford,2020-06-22,10,0,10
Crawford,2020-06-23,8,0,8
Crawford,2020-06-24,5,1,6
Crawford,2020-06-25,2,0,2
Crawford,2020-06-26,8,0,8
Crawford,2020-06-27,8,0,8
Crawford,2020-06-28,24,1,25
Crawford,2020-06-29,7,1,8
Crawford,2020-06-30,8,0,8
Crawford,2020-07-01,10,0,10
Crawford,2020-07-02,4,0,4
Crawford,2020-07-03,15,0,15
Crawford,2020-07-04,9,0,9
Crawford,2020-07-05,11,0,11
Crawford,2020-07-06,14,10,24
Crawford,2020-07-07,8,0,8
Crawford,2020-07-08,9,0,9
Crawford,2020-07-09,6,0,6
Crawford,2020-07-10,17,0,17
Crawford,2020-07-12,11,8,19
Crawford,2020-07-13,8,0,8
Crawford,2020-07-14,35,1,36
Crawford,2020-07-15,40,0,40
Crawford,2020-07-16,20,1,21
Crawford,2020-07-17,15,1,16
Crawford,2020-07-18,4,1,5
Crawford,2020-07-19,13,0,13
Crawford,2020-07-20,23,0,23
Crawford,2020-07-21,55,5,60
Crawford,2020-07-22,28,1,29
Crawford,2020-07-23,14,1,15
Crawford,2020-07-24,20,0,20
Crawford,2020-07-25,6,0,6
Crawford,2020-07-26,14,0,14
Crawford,2020-07-27,16,0,16
Crawford,2020-07-28,47,1,48
Crawford,2020-07-29,15,0,15
Crawford,2020-07-30,8,0,8
Crawford,2020-07-31,15,1,16
Crawford,2020-08-01,74,2,76
Crawford,2020-08-02,38,2,40
Crawford,2020-08-03,74,3,77
Crawford,2020-08-04,29,2,31
Crawford,2020-08-05,19,2,21
Crawford,2020-08-06,14,0,14
Crawford,2020-08-07,19,0,19
Crawford,2020-08-08,45,1,46
Crawford,2020-08-09,79,2,81
Crawford,2020-08-10,17,1,18
Crawford,2020-08-11,13,0,13
Crawford,2020-08-12,27,0,27
Crawford,2020-08-13,17,1,18
Crawford,2020-08-14,39,2,41
Crawford,2020-08-15,73,1,74
Crawford,2020-08-16,20,0,20
Crawford,2020-08-17,13,0,13
Crawford,2020-08-18,13,0,13
Crawford,2020-08-19,15,0,15
Crawford,2020-08-20,10,1,11
Crawford,2020-08-21,28,1,29
Crawford,2020-08-22,74,1,75
Crawford,2020-08-23,43,0,43
Crawford,2020-08-24,22,0,22
Crawford,2020-08-25,20,0,20
Crawford,2020-08-26,7,0,7
Crawford,2020-08-27,24,0,24
Delta,2020-03-16,1,0,1
Delta,2020-03-18,2,0,2
Delta,2020-03-19,1,0,1
Delta,2020-03-21,1,0,1
Delta,2020-03-22,1,0,1
Delta,2020-03-23,3,0,3
Delta,2020-03-24,5,0,5
Delta,2020-03-25,3,0,3
Delta,2020-03-26,7,0,7
Delta,2020-03-27,4,0,4
Delta,2020-03-28,3,0,3
Delta,2020-03-29,2,1,3
Delta,2020-03-30,2,0,2
Delta,2020-03-31,5,2,7
Delta,2020-04-01,8,2,10
Delta,2020-04-02,8,2,10
Delta,2020-04-03,12,1,13
Delta,2020-04-04,6,1,7
Delta,2020-04-05,13,0,13
Delta,2020-04-06,7,0,7
Delta,2020-04-07,2,0,2
Delta,2020-04-08,17,2,19
Delta,2020-04-09,5,0,5
Delta,2020-04-10,17,0,17
Delta,2020-04-11,11,0,11
Delta,2020-04-12,2,0,2
Delta,2020-04-13,5,0,5
Delta,2020-04-14,10,1,11
Delta,2020-04-15,13,1,14
Delta,2020-04-16,16,0,16
Delta,2020-04-17,14,4,18
Delta,2020-04-18,9,0,9
Delta,2020-04-19,8,0,8
Delta,2020-04-20,5,0,5
Delta,2020-04-21,15,0,15
Delta,2020-04-22,11,0,11
Delta,2020-04-23,11,0,11
Delta,2020-04-24,9,0,9
Delta,2020-04-25,3,0,3
Delta,2020-04-26,6,1,7
Delta,2020-04-27,1,0,1
Delta,2020-04-28,8,0,8
Delta,2020-04-29,19,0,19
Delta,2020-04-30,6,0,6
Delta,2020-05-01,8,0,8
Delta,2020-05-02,11,0,11
Delta,2020-05-03,11,0,11
Delta,2020-05-04,10,0,10
Delta,2020-05-05,13,1,14
Delta,2020-05-06,7,0,7
Delta,2020-05-07,23,0,23
Delta,2020-05-08,5,0,5
Delta,2020-05-09,9,0,9
Delta,2020-05-10,13,0,13
Delta,2020-05-11,22,0,22
Delta,2020-05-12,12,0,12
Delta,2020-05-13,22,0,22
Delta,2020-05-14,23,0,23
Delta,2020-05-15,23,1,24
Delta,2020-05-16,26,0,26
Delta,2020-05-17,13,0,13
Delta,2020-05-18,19,0,19
Delta,2020-05-19,20,0,20
Delta,2020-05-20,15,1,16
Delta,2020-05-21,14,0,14
Delta,2020-05-22,28,0,28
Delta,2020-05-23,20,0,20
Delta,2020-05-24,87,0,87
Delta,2020-05-25,14,0,14
Delta,2020-05-26,13,0,13
Delta,2020-05-27,34,0,34
Delta,2020-05-28,24,0,24
Delta,2020-05-29,20,0,20
Delta,2020-05-30,25,1,26
Delta,2020-05-31,29,0,29
Delta,2020-06-01,11,0,11
Delta,2020-06-02,16,0,16
Delta,2020-06-03,10,1,11
Delta,2020-06-04,22,0,22
Delta,2020-06-05,16,0,16
Delta,2020-06-06,33,0,33
Delta,2020-06-07,30,0,30
Delta,2020-06-08,18,0,18
Delta,2020-06-09,42,0,42
Delta,2020-06-10,16,0,16
Delta,2020-06-11,38,0,38
Delta,2020-06-12,59,0,59
Delta,2020-06-13,21,0,21
Delta,2020-06-14,5,0,5
Delta,2020-06-15,59,0,59
Delta,2020-06-16,41,0,41
Delta,2020-06-17,20,0,20
Delta,2020-06-18,24,0,24
Delta,2020-06-19,40,0,40
Delta,2020-06-20,21,0,21
Delta,2020-06-21,17,0,17
Delta,2020-06-22,40,0,40
Delta,2020-06-23,13,0,13
Delta,2020-06-24,51,0,51
Delta,2020-06-25,16,0,16
Delta,2020-06-26,15,0,15
Delta,2020-06-27,81,0,81
Delta,2020-06-28,69,0,69
Delta,2020-06-29,60,2,62
Delta,2020-06-30,61,1,62
Delta,2020-07-01,44,1,45
Delta,2020-07-02,20,0,20
Delta,2020-07-03,90,1,91
Delta,2020-07-04,10,0,10
Delta,2020-07-05,22,0,22
Delta,2020-07-06,21,1,22
Delta,2020-07-07,41,0,41
Delta,2020-07-08,64,0,64
Delta,2020-07-09,43,0,43
Delta,2020-07-10,38,0,38
Delta,2020-07-11,109,1,110
Delta,2020-07-12,10,0,10
Delta,2020-07-13,34,0,34
Delta,2020-07-14,278,1,279
Delta,2020-07-15,117,5,122
Delta,2020-07-16,54,0,54
Delta,2020-07-17,39,0,39
Delta,2020-07-18,138,0,138
Delta,2020-07-19,62,5,67
Delta,2020-07-20,23,1,24
Delta,2020-07-21,135,1,136
Delta,2020-07-22,69,2,71
Delta,2020-07-23,148,0,148
Delta,2020-07-24,188,0,188
Delta,2020-07-25,83,2,85
Delta,2020-07-26,70,2,72
Delta,2020-07-27,31,1,32
Delta,2020-07-28,142,1,143
Delta,2020-07-29,76,2,78
Delta,2020-07-30,108,4,112
Delta,2020-07-31,112,2,114
Delta,2020-08-01,244,3,247
Delta,2020-08-02,93,0,93
Delta,2020-08-03,23,0,23
Delta,2020-08-04,35,0,35
Delta,2020-08-05,252,3,255
Delta,2020-08-06,51,2,53
Delta,2020-08-07,173,1,174
Delta,2020-08-08,122,4,126
Delta,2020-08-09,61,1,62
Delta,2020-08-10,25,0,25
Delta,2020-08-11,136,4,140
Delta,2020-08-12,162,3,165
Delta,2020-08-13,92,5,97
Delta,2020-08-14,119,1,120
Delta,2020-08-15,135,0,135
Delta,2020-08-16,74,2,76
Delta,2020-08-17,56,1,57
Delta,2020-08-18,100,0,100
Delta,2020-08-19,140,6,146
Delta,2020-08-20,106,2,108
Delta,2020-08-21,91,1,92
Delta,2020-08-22,175,4,179
Delta,2020-08-23,20,3,23
Delta,2020-08-24,21,1,22
Delta,2020-08-25,167,0,167
Delta,2020-08-26,88,7,95
Delta,2020-08-27,244,0,244
Detroit City,2020-03-13,0,1,1
Detroit City,2020-03-14,1,0,1
Detroit City,2020-03-15,0,3,3
Detroit City,2020-03-16,6,2,8
Detroit City,2020-03-17,78,44,122
Detroit City,2020-03-18,67,48,115
Detroit City,2020-03-19,59,59,118
Detroit City,2020-03-20,99,93,192
Detroit City,2020-03-21,89,75,164
Detroit City,2020-03-22,92,85,177
Detroit City,2020-03-23,80,109,189
Detroit City,2020-03-24,75,159,234
Detroit City,2020-03-25,74,150,224
Detroit City,2020-03-26,151,244,395
Detroit City,2020-03-27,157,307,464
Detroit City,2020-03-28,144,267,411
Detroit City,2020-03-29,119,258,377
Detroit City,2020-03-30,210,358,568
Detroit City,2020-03-31,211,380,591
Detroit City,2020-04-01,322,746,1068
Detroit City,2020-04-02,431,711,1142
Detroit City,2020-04-03,446,819,1265
Detroit City,2020-04-04,853,1078,1931
Detroit City,2020-04-05,443,616,1059
Detroit City,2020-04-06,516,726,1242
Detroit City,2020-04-07,380,474,854
Detroit City,2020-04-08,339,306,645
Detroit City,2020-04-09,416,403,819
Detroit City,2020-04-10,383,347,730
Detroit City,2020-04-11,351,276,627
Detroit City,2020-04-12,356,263,619
Detroit City,2020-04-13,396,326,722
Detroit City,2020-04-14,628,379,1007
