COUNTY,MessageDate,Date Label,Negative,Positive,Total
Delta,2020-07-08,2020-07-09,64,0,64
Delta,2020-07-09,2020-07-10,43,0,43
Delta,2020-07-10,2020-07-11,38,0,38
Delta,2020-07-11,2020-07-12,109,1,110
Delta,2020-07-12,2020-07-13,10,0,10
Delta,2020-07-13,2020-07-14,34,0,34
Delta,2020-07-14,2020-07-15,278,1,279
Delta,2020-07-15,2020-07-16,117,5,122
Delta,2020-07-16,2020-07-17,54,0,54
Delta,2020-07-17,2020-07-18,39,0,39
Delta,2020-07-18,2020-07-19,138,0,138
Delta,2020-07-19,2020-07-20,62,5,67
Delta,2020-07-20,2020-07-21,23,1,24
Delta,2020-07-21,2020-07-22,135,1,136
Delta,2020-07-22,2020-07-23,69,2,71
Delta,2020-07-23,2020-07-24,148,0,148
Delta,2020-07-24,2020-07-25,188,0,188
Delta,2020-07-25,2020-07-26,83,2,85
Delta,2020-07-26,2020-07-27,70,2,72
Delta,2020-07-27,2020-07-28,31,1,32
Delta,2020-07-28,2020-07-29,142,1,143
Delta,2020-07-29,2020-07-30,76,2,78
Delta,2020-07-30,2020-07-31,108,4,112
Delta,2020-07-31,2020-08-01,112,2,114
Delta,2020-08-01,2020-08-02,244,3,247
Delta,2020-08-02,2020-08-03,93,0,93
Delta,2020-08-03,2020-08-04,23,0,23
Delta,2020-08-04,2020-08-05,35,0,35
Delta,2020-08-05,2020-08-06,252,3,255
Delta,2020-08-06,2020-08-07,51,2,53
Delta,2020-08-07,2020-08-08,173,1,174
Delta,2020-08-08,2020-08-09,122,4,126
Delta,2020-08-09,2020-08-10,61,1,62
Delta,2020-08-10,2020-08-11,25,0,25
Delta,2020-08-11,2020-08-12,136,4,140
Delta,2020-08-12,2020-08-13,162,3,165
Delta,2020-08-13,2020-08-14,92,5,97
Delta,2020-08-14,2020-08-15,119,1,120
Delta,2020-08-15,2020-08-16,135,0,135
Delta,2020-08-16,2020-08-17,74,2,76
Delta,2020-08-17,2020-08-18,56,1,57
Delta,2020-08-18,2020-08-19,100,0,100
Delta,2020-08-19,2020-08-20,140,6,146
Delta,2020-08-20,2020-08-21,106,2,108
Delta,2020-08-21,2020-08-22,91,1,92
Delta,2020-08-22,2020-08-23,175,4,179
Delta,2020-08-23,2020-08-24,20,3,23
Delta,2020-08-24,2020-08-25,21,1,22
Delta,2020-08-25,2020-08-26,167,0,167
Delta,2020-08-26,2020-08-27,88,7,95
Delta,2020-08-27,2020-08-28,244,0,244
Detroit City,2020-03-13,2020-03-14,0,1,1
Detroit City,2020-03-14,2020-03-15,1,0,1
Detroit City,2020-03-15,2020-03-16,0,3,3
Detroit City,2020-03-16,2020-03-17,6,2,8
Detroit City,2020-03-17,2020-03-18,78,44,122
Detroit City,2020-03-18,2020-03-19,67,48,115
Detroit City,2020-03-19,2020-03-20,59,59,118
Detroit City,2020-03-20,2020-03-21,99,93,192
Detroit City,2020-03-21,2020-03-22,89,75,164
Detroit City,2020-03-22,2020-03-23,92,85,177
Detroit City,2020-03-23,2020-03-24,80,109,189
Detroit City,2020-03-24,2020-03-25,75,159,234
Detroit City,2020-03-25,2020-03-26,74,150,224
Detroit City,2020-03-26,2020-03-27,151,244,395
Detroit City,2020-03-27,2020-03-28,157,307,464
Detroit City,2020-03-28,2020-03-29,144,267,411
Detroit City,2020-03-29,2020-03-30,119,258,377
Detroit City,2020-03-30,2020-03-31,210,358,568
Detroit City,2020-03-31,2020-04-01,211,380,591
Detroit City,2020-04-01,2020-04-02,322,746,1068
Detroit City,2020-04-02,2020-04-03,431,711,1142
Detroit City,2020-04-03,2020-04-04,446,819,1265
Detroit City,2020-04-04,2020-04-05,853,1078,1931
Detroit City,2020-04-05,2020-04-06,443,616,1059
Detroit City,2020-04-06,2020-04-07,516,726,1242
Detroit City,2020-04-07,2020-04-08,380,474,854
Detroit City,2020-04-08,2020-04-09,339,306,645
Detroit City,2020-04-09,2020-04-10,416,403,819
Detroit City,2020-04-10,2020-04-11,383,347,730
Detroit City,2020-04-11,2020-04-12,351,276,627
Detroit City,2020-04-12,2020-04-13,356,263,619
Detroit City,2020-04-13,2020-04-14,396,326,722
Detroit City,2020-04-14,2020-04-15,628,379,1007
Detroit City,2020-04-15,2020-04-16,460,361,821
Detroit City,2020-04-16,2020-04-17,978,388,1366
Detroit City,2020-04-17,2020-04-18,597,286,883
Detroit City,2020-04-18,2020-04-19,444,236,680
Detroit City,2020-04-19,2020-04-20,395,182,577
Detroit City,2020-04-20,2020-04-21,503,229,732
Detroit City,2020-04-21,2020-04-22,951,309,1260
Detroit City,2020-04-22,2020-04-23,1098,367,1465
Detroit City,2020-04-23,2020-04-24,964,279,1243
Detroit City,2020-04-24,2020-04-25,1068,225,1293
Detroit City,2020-04-25,2020-04-26,583,136,719
Detroit City,2020-04-26,2020-04-27,622,118,740
Detroit City,2020-04-27,2020-04-28,1285,222,1507
Detroit City,2020-04-28,2020-04-29,802,167,969
Detroit City,2020-04-29,2020-04-30,1369,217,1586
Detroit City,2020-04-30,2020-05-01,1655,257,1912
Detroit City,2020-05-01,2020-05-02,1475,206,1681
Detroit City,2020-05-02,2020-05-03,1568,254,1822
Detroit City,2020-05-03,2020-05-04,783,109,892
Detroit City,2020-05-04,2020-05-05,1057,174,1231
Detroit City,2020-05-05,2020-05-06,1700,253,1953
Detroit City,2020-05-06,2020-05-07,1541,207,1748
Detroit City,2020-05-07,2020-05-08,1605,175,1780
Detroit City,2020-05-08,2020-05-09,1426,177,1603
Detroit City,2020-05-09,2020-05-10,1239,149,1388
Detroit City,2020-05-10,2020-05-11,784,76,860
Detroit City,2020-05-11,2020-05-12,1672,154,1826
Detroit City,2020-05-12,2020-05-13,1123,97,1220
Detroit City,2020-05-13,2020-05-14,1416,101,1517
Detroit City,2020-05-14,2020-05-15,1991,299,2290
Detroit City,2020-05-15,2020-05-16,2110,127,2237
Detroit City,2020-05-16,2020-05-17,1201,82,1283
Detroit City,2020-05-17,2020-05-18,662,40,702
Detroit City,2020-05-18,2020-05-19,1789,115,1904
Detroit City,2020-05-19,2020-05-20,2370,121,2491
Detroit City,2020-05-20,2020-05-21,1366,73,1439
Detroit City,2020-05-21,2020-05-22,1822,103,1925
Detroit City,2020-05-22,2020-05-23,2977,113,3090
Detroit City,2020-05-23,2020-05-24,1450,67,1517
Detroit City,2020-05-24,2020-05-25,1270,71,1341
Detroit City,2020-05-25,2020-05-26,1463,96,1559
Detroit City,2020-05-26,2020-05-27,1118,57,1175
Detroit City,2020-05-27,2020-05-28,1421,63,1484
Detroit City,2020-05-28,2020-05-29,1412,55,1467
Detroit City,2020-05-29,2020-05-30,2061,92,2153
Detroit City,2020-05-30,2020-05-31,1041,59,1100
Detroit City,2020-05-31,2020-06-01,1077,36,1113
Detroit City,2020-06-01,2020-06-02,2799,89,2888
Detroit City,2020-06-02,2020-06-03,1416,54,1470
Detroit City,2020-06-03,2020-06-04,1361,41,1402
Detroit City,2020-06-04,2020-06-05,1296,37,1333
Detroit City,2020-06-05,2020-06-06,1006,28,1034
Detroit City,2020-06-06,2020-06-07,857,22,879
Detroit City,2020-06-07,2020-06-08,1013,23,1036
Detroit City,2020-06-08,2020-06-09,1282,36,1318
Detroit City,2020-06-09,2020-06-10,1702,48,1750
Detroit City,2020-06-10,2020-06-11,1249,27,1276
Detroit City,2020-06-11,2020-06-12,775,29,804
Detroit City,2020-06-12,2020-06-13,1224,30,1254
Detroit City,2020-06-13,2020-06-14,1201,29,1230
Detroit City,2020-06-14,2020-06-15,834,37,871
Detroit City,2020-06-15,2020-06-16,1011,39,1050
Detroit City,2020-06-16,2020-06-17,1372,56,1428
Detroit City,2020-06-17,2020-06-18,1083,23,1106
Detroit City,2020-06-18,2020-06-19,777,31,808
Detroit City,2020-06-19,2020-06-20,913,27,940
Detroit City,2020-06-20,2020-06-21,895,29,924
Detroit City,2020-06-21,2020-06-22,786,16,802
Detroit City,2020-06-22,2020-06-23,1057,37,1094
Detroit City,2020-06-23,2020-06-24,996,27,1023
Detroit City,2020-06-24,2020-06-25,1264,41,1305
Detroit City,2020-06-25,2020-06-26,1072,31,1103
Detroit City,2020-06-26,2020-06-27,1429,43,1472
Detroit City,2020-06-27,2020-06-28,959,24,983
Detroit City,2020-06-28,2020-06-29,931,26,957
Detroit City,2020-06-29,2020-06-30,1057,36,1093
Detroit City,2020-06-30,2020-07-01,813,31,844
Detroit City,2020-07-01,2020-07-02,1308,52,1360
Detroit City,2020-07-02,2020-07-03,1271,49,1320
Detroit City,2020-07-03,2020-07-04,1979,57,2036
Detroit City,2020-07-04,2020-07-05,1625,45,1670
Detroit City,2020-07-05,2020-07-06,844,29,873
Detroit City,2020-07-06,2020-07-07,1180,49,1229
Detroit City,2020-07-07,2020-07-08,1062,31,1093
Detroit City,2020-07-08,2020-07-09,1246,90,1336
Detroit City,2020-07-09,2020-07-10,1139,54,1193
Detroit City,2020-07-10,2020-07-11,1358,42,1400
Detroit City,2020-07-11,2020-07-12,1039,40,1079
Detroit City,2020-07-12,2020-07-13,719,39,758
Detroit City,2020-07-13,2020-07-14,1240,44,1284
Detroit City,2020-07-14,2020-07-15,2148,73,2221
Detroit City,2020-07-15,2020-07-16,1757,79,1836
Detroit City,2020-07-16,2020-07-17,1623,62,1685
Detroit City,2020-07-17,2020-07-18,1744,68,1812
Detroit City,2020-07-18,2020-07-19,1892,57,1949
Detroit City,2020-07-19,2020-07-20,1331,57,1388
Detroit City,2020-07-20,2020-07-21,1485,68,1553
Detroit City,2020-07-21,2020-07-22,1606,77,1683
Detroit City,2020-07-22,2020-07-23,1254,51,1305
Detroit City,2020-07-23,2020-07-24,1322,45,1367
Detroit City,2020-07-24,2020-07-25,2351,81,2432
Detroit City,2020-07-25,2020-07-26,1938,65,2003
Detroit City,2020-07-26,2020-07-27,1179,42,1221
Detroit City,2020-07-27,2020-07-28,1518,48,1566
Detroit City,2020-07-28,2020-07-29,1152,37,1189
Detroit City,2020-07-29,2020-07-30,1502,57,1559
Detroit City,2020-07-30,2020-07-31,1542,56,1598
Detroit City,2020-07-31,2020-08-01,2258,57,2315
Detroit City,2020-08-01,2020-08-02,1242,43,1285
Detroit City,2020-08-02,2020-08-03,1976,79,2055
Detroit City,2020-08-03,2020-08-04,2374,79,2453
Detroit City,2020-08-04,2020-08-05,1657,41,1698
Detroit City,2020-08-05,2020-08-06,1961,64,2025
Detroit City,2020-08-06,2020-08-07,1801,59,1860
Detroit City,2020-08-07,2020-08-08,3122,64,3186
Detroit City,2020-08-08,2020-08-09,1530,39,1569
Detroit City,2020-08-09,2020-08-10,1129,36,1165
Detroit City,2020-08-10,2020-08-11,1457,55,1512
Detroit City,2020-08-11,2020-08-12,2104,43,2147
Detroit City,2020-08-12,2020-08-13,2140,65,2205
Detroit City,2020-08-13,2020-08-14,2336,79,2415
Detroit City,2020-08-14,2020-08-15,1809,43,1852
Detroit City,2020-08-15,2020-08-16,1738,45,1783
Detroit City,2020-08-16,2020-08-17,1924,58,1982
Detroit City,2020-08-17,2020-08-18,2190,55,2245
Detroit City,2020-08-18,2020-08-19,1814,55,1869
Detroit City,2020-08-19,2020-08-20,1317,33,1350
Detroit City,2020-08-20,2020-08-21,1646,61,1707
Detroit City,2020-08-21,2020-08-22,2568,72,2640
Detroit City,2020-08-22,2020-08-23,2004,39,2043
Detroit City,2020-08-23,2020-08-24,2116,38,2154
Detroit City,2020-08-24,2020-08-25,1517,29,1546
Detroit City,2020-08-25,2020-08-26,1747,57,1804
Detroit City,2020-08-26,2020-08-27,1851,39,1890
Detroit City,2020-08-27,2020-08-28,2086,37,2123
Dickinson,2020-03-12,2020-03-13,1,0,1
Dickinson,2020-03-13,2020-03-14,1,0,1
Dickinson,2020-03-14,2020-03-15,1,0,1
Dickinson,2020-03-18,2020-03-19,3,0,3
Dickinson,2020-03-19,2020-03-20,1,0,1
Dickinson,2020-03-20,2020-03-21,3,0,3
Dickinson,2020-03-24,2020-03-25,2,0,2
Dickinson,2020-03-25,2020-03-26,4,0,4
Dickinson,2020-03-26,2020-03-27,1,0,1
Dickinson,2020-03-28,2020-03-29,4,0,4
Dickinson,2020-03-29,2020-03-30,2,0,2
Dickinson,2020-03-30,2020-03-31,2,0,2
Dickinson,2020-03-31,2020-04-01,4,0,4
Dickinson,2020-04-01,2020-04-02,5,1,6
Dickinson,2020-04-02,2020-04-03,6,0,6
Dickinson,2020-04-03,2020-04-04,8,0,8
Dickinson,2020-04-04,2020-04-05,2,0,2
Dickinson,2020-04-05,2020-04-06,5,1,6
Dickinson,2020-04-06,2020-04-07,7,1,8
Dickinson,2020-04-07,2020-04-08,3,0,3
Dickinson,2020-04-08,2020-04-09,7,1,8
Dickinson,2020-04-09,2020-04-10,13,0,13
Dickinson,2020-04-10,2020-04-11,4,0,4
Dickinson,2020-04-11,2020-04-12,16,0,16
Dickinson,2020-04-12,2020-04-13,4,0,4
Dickinson,2020-04-13,2020-04-14,6,0,6
Dickinson,2020-04-14,2020-04-15,21,0,21
Dickinson,2020-04-15,2020-04-16,6,0,6
Dickinson,2020-04-16,2020-04-17,2,0,2
Dickinson,2020-04-17,2020-04-18,3,0,3
Dickinson,2020-04-18,2020-04-19,6,0,6
Dickinson,2020-04-19,2020-04-20,2,0,2
Dickinson,2020-04-20,2020-04-21,1,0,1
Dickinson,2020-04-21,2020-04-22,6,0,6
Dickinson,2020-04-22,2020-04-23,2,0,2
Dickinson,2020-04-23,2020-04-24,15,0,15
Dickinson,2020-04-24,2020-04-25,13,0,13
Dickinson,2020-04-25,2020-04-26,10,0,10
Dickinson,2020-04-26,2020-04-27,1,0,1
Dickinson,2020-04-27,2020-04-28,5,0,5
Dickinson,2020-04-28,2020-04-29,3,0,3
Dickinson,2020-04-29,2020-04-30,21,0,21
Dickinson,2020-04-30,2020-05-01,4,0,4
Dickinson,2020-05-01,2020-05-02,14,0,14
Dickinson,2020-05-02,2020-05-03,24,0,24
Dickinson,2020-05-03,2020-05-04,3,0,3
Dickinson,2020-05-04,2020-05-05,1,0,1
Dickinson,2020-05-05,2020-05-06,13,1,14
Dickinson,2020-05-06,2020-05-07,4,0,4
Dickinson,2020-05-07,2020-05-08,24,1,25
Dickinson,2020-05-08,2020-05-09,4,0,4
Dickinson,2020-05-09,2020-05-10,11,0,11
Dickinson,2020-05-10,2020-05-11,17,0,17
Dickinson,2020-05-11,2020-05-12,2,0,2
Dickinson,2020-05-12,2020-05-13,10,0,10
Dickinson,2020-05-13,2020-05-14,18,0,18
Dickinson,2020-05-14,2020-05-15,7,0,7
Dickinson,2020-05-15,2020-05-16,12,0,12
Dickinson,2020-05-16,2020-05-17,12,0,12
Dickinson,2020-05-17,2020-05-18,6,0,6
Dickinson,2020-05-18,2020-05-19,6,0,6
Dickinson,2020-05-19,2020-05-20,4,0,4
Dickinson,2020-05-20,2020-05-21,2,0,2
Dickinson,2020-05-21,2020-05-22,1,0,1
Dickinson,2020-05-22,2020-05-23,7,0,7
Dickinson,2020-05-23,2020-05-24,5,0,5
Dickinson,2020-05-24,2020-05-25,6,0,6
Dickinson,2020-05-25,2020-05-26,2,0,2
Dickinson,2020-05-26,2020-05-27,3,0,3
Dickinson,2020-05-27,2020-05-28,14,0,14
Dickinson,2020-05-28,2020-05-29,5,0,5
Dickinson,2020-05-29,2020-05-30,9,0,9
Dickinson,2020-05-30,2020-05-31,15,0,15
Dickinson,2020-05-31,2020-06-01,1,0,1
Dickinson,2020-06-01,2020-06-02,3,0,3
Dickinson,2020-06-02,2020-06-03,3,0,3
Dickinson,2020-06-03,2020-06-04,9,0,9
Dickinson,2020-06-04,2020-06-05,4,0,4
Dickinson,2020-06-06,2020-06-07,4,0,4
Dickinson,2020-06-07,2020-06-08,5,0,5
Dickinson,2020-06-08,2020-06-09,3,0,3
Dickinson,2020-06-09,2020-06-10,14,0,14
Dickinson,2020-06-10,2020-06-11,6,0,6
Dickinson,2020-06-11,2020-06-12,9,0,9
Dickinson,2020-06-12,2020-06-13,22,0,22
Dickinson,2020-06-13,2020-06-14,5,0,5
Dickinson,2020-06-14,2020-06-15,11,0,11
Dickinson,2020-06-15,2020-06-16,6,0,6
Dickinson,2020-06-16,2020-06-17,29,0,29
Dickinson,2020-06-17,2020-06-18,13,0,13
Dickinson,2020-06-18,2020-06-19,6,0,6
Dickinson,2020-06-20,2020-06-21,5,0,5
Dickinson,2020-06-21,2020-06-22,6,0,6
Dickinson,2020-06-22,2020-06-23,8,0,8
Dickinson,2020-06-23,2020-06-24,1,0,1
Dickinson,2020-06-24,2020-06-25,13,0,13
Dickinson,2020-06-25,2020-06-26,10,0,10
Dickinson,2020-06-26,2020-06-27,6,0,6
Dickinson,2020-06-27,2020-06-28,10,0,10
Dickinson,2020-06-28,2020-06-29,12,0,12
Dickinson,2020-06-29,2020-06-30,10,0,10
Dickinson,2020-06-30,2020-07-01,14,0,14
Dickinson,2020-07-01,2020-07-02,6,0,6
Dickinson,2020-07-02,2020-07-03,8,1,9
Dickinson,2020-07-03,2020-07-04,9,0,9
Dickinson,2020-07-04,2020-07-05,103,0,103
Dickinson,2020-07-05,2020-07-06,83,2,85
Dickinson,2020-07-06,2020-07-07,91,1,92
Dickinson,2020-07-07,2020-07-08,16,1,17
Dickinson,2020-07-08,2020-07-09,10,0,10
Dickinson,2020-07-09,2020-07-10,5,0,5
Dickinson,2020-07-10,2020-07-11,39,0,39
Dickinson,2020-07-11,2020-07-12,19,1,20
Dickinson,2020-07-12,2020-07-13,29,1,30
Dickinson,2020-07-13,2020-07-14,68,3,71
Dickinson,2020-07-14,2020-07-15,9,0,9
Dickinson,2020-07-15,2020-07-16,24,0,24
Dickinson,2020-07-16,2020-07-17,67,0,67
Dickinson,2020-07-17,2020-07-18,26,0,26
Dickinson,2020-07-18,2020-07-19,106,1,107
Dickinson,2020-07-19,2020-07-20,22,0,22
Dickinson,2020-07-20,2020-07-21,14,0,14
Dickinson,2020-07-21,2020-07-22,12,0,12
Dickinson,2020-07-22,2020-07-23,15,0,15
Dickinson,2020-07-23,2020-07-24,11,3,14
Dickinson,2020-07-24,2020-07-25,19,1,20
Dickinson,2020-07-25,2020-07-26,17,0,17
Dickinson,2020-07-26,2020-07-27,101,0,101
Dickinson,2020-07-27,2020-07-28,21,0,21
Dickinson,2020-07-28,2020-07-29,28,0,28
Dickinson,2020-07-29,2020-07-30,5,1,6
Dickinson,2020-07-30,2020-07-31,10,0,10
Dickinson,2020-07-31,2020-08-01,19,1,20
Dickinson,2020-08-01,2020-08-02,92,0,92
Dickinson,2020-08-02,2020-08-03,65,1,66
Dickinson,2020-08-03,2020-08-04,53,0,53
Dickinson,2020-08-04,2020-08-05,50,0,50
Dickinson,2020-08-05,2020-08-06,62,1,63
Dickinson,2020-08-06,2020-08-07,83,0,83
Dickinson,2020-08-07,2020-08-08,53,0,53
Dickinson,2020-08-08,2020-08-09,123,0,123
Dickinson,2020-08-09,2020-08-10,36,1,37
Dickinson,2020-08-10,2020-08-11,21,1,22
Dickinson,2020-08-11,2020-08-12,27,0,27
Dickinson,2020-08-12,2020-08-13,54,1,55
Dickinson,2020-08-13,2020-08-14,51,1,52
Dickinson,2020-08-14,2020-08-15,158,0,158
Dickinson,2020-08-15,2020-08-16,71,1,72
Dickinson,2020-08-16,2020-08-17,4,0,4
Dickinson,2020-08-17,2020-08-18,22,1,23
Dickinson,2020-08-18,2020-08-19,31,0,31
Dickinson,2020-08-19,2020-08-20,9,0,9
Dickinson,2020-08-20,2020-08-21,31,0,31
Dickinson,2020-08-21,2020-08-22,101,0,101
Dickinson,2020-08-22,2020-08-23,18,0,18
Dickinson,2020-08-23,2020-08-24,6,0,6
Dickinson,2020-08-24,2020-08-25,11,0,11
Dickinson,2020-08-25,2020-08-26,45,1,46
Dickinson,2020-08-26,2020-08-27,9,0,9
Dickinson,2020-08-27,2020-08-28,39,0,39
Eaton,2020-03-16,2020-03-17,2,1,3
Eaton,2020-03-17,2020-03-18,1,0,1
Eaton,2020-03-18,2020-03-19,1,1,2
Eaton,2020-03-19,2020-03-20,4,1,5
Eaton,2020-03-20,2020-03-21,22,1,23
Eaton,2020-03-21,2020-03-22,19,0,19
Eaton,2020-03-22,2020-03-23,18,1,19
Eaton,2020-03-23,2020-03-24,5,0,5
Eaton,2020-03-24,2020-03-25,27,2,29
Eaton,2020-03-25,2020-03-26,64,2,66
Eaton,2020-03-26,2020-03-27,108,2,110
Eaton,2020-03-27,2020-03-28,45,2,47
Eaton,2020-03-28,2020-03-29,60,3,63
Eaton,2020-03-29,2020-03-30,33,3,36
Eaton,2020-03-30,2020-03-31,34,5,39
Eaton,2020-03-31,2020-04-01,67,6,73
Eaton,2020-04-01,2020-04-02,55,6,61
Eaton,2020-04-02,2020-04-03,65,19,84
Eaton,2020-04-03,2020-04-04,57,9,66
Eaton,2020-04-04,2020-04-05,31,4,35
Eaton,2020-04-05,2020-04-06,43,6,49
Eaton,2020-04-06,2020-04-07,70,5,75
Eaton,2020-04-07,2020-04-08,51,3,54
Eaton,2020-04-08,2020-04-09,46,5,51
Eaton,2020-04-09,2020-04-10,72,6,78
Eaton,2020-04-10,2020-04-11,36,4,40
Eaton,2020-04-11,2020-04-12,38,3,41
Eaton,2020-04-12,2020-04-13,16,1,17
Eaton,2020-04-13,2020-04-14,30,3,33
Eaton,2020-04-14,2020-04-15,42,3,45
Eaton,2020-04-15,2020-04-16,48,5,53
Eaton,2020-04-16,2020-04-17,81,7,88
Eaton,2020-04-17,2020-04-18,60,8,68
Eaton,2020-04-18,2020-04-19,25,3,28
Eaton,2020-04-19,2020-04-20,30,1,31
Eaton,2020-04-20,2020-04-21,64,5,69
Eaton,2020-04-21,2020-04-22,102,6,108
Eaton,2020-04-22,2020-04-23,58,6,64
Eaton,2020-04-23,2020-04-24,110,2,112
Eaton,2020-04-24,2020-04-25,102,3,105
Eaton,2020-04-25,2020-04-26,83,1,84
Eaton,2020-04-26,2020-04-27,46,2,48
Eaton,2020-04-27,2020-04-28,70,2,72
Eaton,2020-04-28,2020-04-29,77,6,83
Eaton,2020-04-29,2020-04-30,116,4,120
Eaton,2020-04-30,2020-05-01,77,4,81
Eaton,2020-05-01,2020-05-02,133,5,138
Eaton,2020-05-02,2020-05-03,91,3,94
Eaton,2020-05-03,2020-05-04,57,3,60
Eaton,2020-05-04,2020-05-05,106,2,108
Eaton,2020-05-05,2020-05-06,138,3,141
Eaton,2020-05-06,2020-05-07,116,5,121
Eaton,2020-05-07,2020-05-08,113,7,120
Eaton,2020-05-08,2020-05-09,91,2,93
Eaton,2020-05-09,2020-05-10,139,3,142
Eaton,2020-05-10,2020-05-11,79,2,81
Eaton,2020-05-11,2020-05-12,126,1,127
Eaton,2020-05-12,2020-05-13,157,2,159
Eaton,2020-05-13,2020-05-14,149,6,155
Eaton,2020-05-14,2020-05-15,115,5,120
Eaton,2020-05-15,2020-05-16,123,1,124
Eaton,2020-05-16,2020-05-17,160,1,161
Eaton,2020-05-17,2020-05-18,87,2,89
Eaton,2020-05-18,2020-05-19,150,2,152
Eaton,2020-05-19,2020-05-20,179,2,181
Eaton,2020-05-20,2020-05-21,134,4,138
Eaton,2020-05-21,2020-05-22,123,2,125
Eaton,2020-05-22,2020-05-23,132,2,134
Eaton,2020-05-23,2020-05-24,109,2,111
Eaton,2020-05-24,2020-05-25,127,1,128
Eaton,2020-05-25,2020-05-26,84,2,86
Eaton,2020-05-26,2020-05-27,127,1,128
Eaton,2020-05-27,2020-05-28,237,4,241
Eaton,2020-05-28,2020-05-29,150,2,152
Eaton,2020-05-29,2020-05-30,184,1,185
Eaton,2020-05-30,2020-05-31,173,3,176
Eaton,2020-05-31,2020-06-01,141,0,141
Eaton,2020-06-01,2020-06-02,144,3,147
Eaton,2020-06-02,2020-06-03,270,3,273
Eaton,2020-06-03,2020-06-04,268,2,270
Eaton,2020-06-04,2020-06-05,182,1,183
Eaton,2020-06-05,2020-06-06,126,0,126
Eaton,2020-06-06,2020-06-07,152,1,153
Eaton,2020-06-07,2020-06-08,106,1,107
Eaton,2020-06-08,2020-06-09,180,0,180
Eaton,2020-06-09,2020-06-10,193,0,193
Eaton,2020-06-10,2020-06-11,152,0,152
Eaton,2020-06-11,2020-06-12,108,1,109
Eaton,2020-06-12,2020-06-13,102,1,103
Eaton,2020-06-13,2020-06-14,243,4,247
Eaton,2020-06-14,2020-06-15,83,0,83
Eaton,2020-06-15,2020-06-16,88,0,88
Eaton,2020-06-16,2020-06-17,178,3,181
Eaton,2020-06-17,2020-06-18,192,1,193
Eaton,2020-06-18,2020-06-19,191,3,194
Eaton,2020-06-19,2020-06-20,131,2,133
Eaton,2020-06-20,2020-06-21,214,0,214
Eaton,2020-06-21,2020-06-22,133,1,134
Eaton,2020-06-22,2020-06-23,101,2,103
Eaton,2020-06-23,2020-06-24,209,3,212
Eaton,2020-06-24,2020-06-25,217,12,229
Eaton,2020-06-25,2020-06-26,313,16,329
Eaton,2020-06-26,2020-06-27,266,6,272
Eaton,2020-06-27,2020-06-28,252,4,256
Eaton,2020-06-28,2020-06-29,226,4,230
Eaton,2020-06-29,2020-06-30,267,7,274
Eaton,2020-06-30,2020-07-01,311,3,314
Eaton,2020-07-01,2020-07-02,286,6,292
Eaton,2020-07-02,2020-07-03,260,3,263
Eaton,2020-07-03,2020-07-04,251,9,260
Eaton,2020-07-04,2020-07-05,289,7,296
Eaton,2020-07-05,2020-07-06,148,6,154
Eaton,2020-07-06,2020-07-07,268,6,274
Eaton,2020-07-07,2020-07-08,226,1,227
Eaton,2020-07-08,2020-07-09,403,10,413
Eaton,2020-07-09,2020-07-10,275,3,278
Eaton,2020-07-10,2020-07-11,347,10,357
Eaton,2020-07-11,2020-07-12,311,5,316
Eaton,2020-07-12,2020-07-13,152,2,154
Eaton,2020-07-13,2020-07-14,242,2,244
Eaton,2020-07-14,2020-07-15,310,6,316
Eaton,2020-07-15,2020-07-16,255,3,258
Eaton,2020-07-16,2020-07-17,377,4,381
Eaton,2020-07-17,2020-07-18,305,7,312
Eaton,2020-07-18,2020-07-19,350,7,357
Eaton,2020-07-19,2020-07-20,296,10,306
Eaton,2020-07-20,2020-07-21,253,2,255
Eaton,2020-07-21,2020-07-22,360,3,363
Eaton,2020-07-22,2020-07-23,239,4,243
Eaton,2020-07-23,2020-07-24,430,8,438
Eaton,2020-07-24,2020-07-25,296,6,302
Eaton,2020-07-25,2020-07-26,353,2,355
Eaton,2020-07-26,2020-07-27,357,14,371
Eaton,2020-07-27,2020-07-28,212,6,218
Eaton,2020-07-28,2020-07-29,344,11,355
Eaton,2020-07-29,2020-07-30,321,0,321
Eaton,2020-07-30,2020-07-31,325,11,336
Eaton,2020-07-31,2020-08-01,249,1,250
Eaton,2020-08-01,2020-08-02,368,9,377
Eaton,2020-08-02,2020-08-03,196,1,197
Eaton,2020-08-03,2020-08-04,184,3,187
Eaton,2020-08-04,2020-08-05,370,8,378
Eaton,2020-08-05,2020-08-06,333,6,339
Eaton,2020-08-06,2020-08-07,314,3,317
Eaton,2020-08-07,2020-08-08,338,2,340
Eaton,2020-08-08,2020-08-09,270,9,279
Eaton,2020-08-09,2020-08-10,154,1,155
Eaton,2020-08-10,2020-08-11,205,1,206
Eaton,2020-08-11,2020-08-12,264,2,266
Eaton,2020-08-12,2020-08-13,378,4,382
Eaton,2020-08-13,2020-08-14,429,6,435
Eaton,2020-08-14,2020-08-15,194,5,199
Eaton,2020-08-15,2020-08-16,314,2,316
Eaton,2020-08-16,2020-08-17,272,4,276
Eaton,2020-08-17,2020-08-18,182,2,184
Eaton,2020-08-18,2020-08-19,499,3,502
Eaton,2020-08-19,2020-08-20,244,2,246
Eaton,2020-08-20,2020-08-21,376,4,380
Eaton,2020-08-21,2020-08-22,394,4,398
