COUNTY,MessageDate,Negative,Positive,Total
Emmet,2020-04-03,13,0,13
Emmet,2020-04-04,21,2,23
Emmet,2020-04-05,26,3,29
Emmet,2020-04-06,8,1,9
Emmet,2020-04-07,9,0,9
Emmet,2020-04-08,7,1,8
Emmet,2020-04-09,13,1,14
Emmet,2020-04-10,7,2,9
Emmet,2020-04-11,15,1,16
Emmet,2020-04-12,9,0,9
Emmet,2020-04-13,2,0,2
Emmet,2020-04-15,3,0,3
Emmet,2020-04-16,13,0,13
Emmet,2020-04-17,3,0,3
Emmet,2020-04-18,5,0,5
Emmet,2020-04-19,17,0,17
Emmet,2020-04-20,13,0,13
Emmet,2020-04-21,19,1,20
Emmet,2020-04-22,14,0,14
Emmet,2020-04-23,5,0,5
Emmet,2020-04-24,16,0,16
Emmet,2020-04-25,9,0,9
Emmet,2020-04-26,13,0,13
Emmet,2020-04-27,15,0,15
Emmet,2020-04-28,7,0,7
Emmet,2020-04-29,23,0,23
Emmet,2020-04-30,39,0,39
Emmet,2020-05-01,20,0,20
Emmet,2020-05-02,34,0,34
Emmet,2020-05-03,5,0,5
Emmet,2020-05-04,16,0,16
Emmet,2020-05-05,5,0,5
Emmet,2020-05-06,26,0,26
Emmet,2020-05-07,4,0,4
Emmet,2020-05-08,24,0,24
Emmet,2020-05-09,11,0,11
Emmet,2020-05-10,5,0,5
Emmet,2020-05-11,23,0,23
Emmet,2020-05-12,14,0,14
Emmet,2020-05-13,38,0,38
Emmet,2020-05-14,4,0,4
Emmet,2020-05-15,36,0,36
Emmet,2020-05-16,7,1,8
Emmet,2020-05-17,48,0,48
Emmet,2020-05-18,13,1,14
Emmet,2020-05-19,17,0,17
Emmet,2020-05-20,23,0,23
Emmet,2020-05-21,32,0,32
Emmet,2020-05-22,31,0,31
Emmet,2020-05-23,15,1,16
Emmet,2020-05-24,9,0,9
Emmet,2020-05-25,6,0,6
Emmet,2020-05-26,39,0,39
Emmet,2020-05-27,13,0,13
Emmet,2020-05-28,48,0,48
Emmet,2020-05-29,11,2,13
Emmet,2020-05-30,18,0,18
Emmet,2020-05-31,28,0,28
Emmet,2020-06-01,10,0,10
Emmet,2020-06-02,19,0,19
Emmet,2020-06-03,24,0,24
Emmet,2020-06-04,17,0,17
Emmet,2020-06-05,37,0,37
Emmet,2020-06-06,13,0,13
Emmet,2020-06-07,9,0,9
Emmet,2020-06-08,43,0,43
Emmet,2020-06-09,45,0,45
Emmet,2020-06-10,18,0,18
Emmet,2020-06-11,24,0,24
Emmet,2020-06-12,116,0,116
Emmet,2020-06-13,47,0,47
Emmet,2020-06-14,25,0,25
Emmet,2020-06-15,14,0,14
Emmet,2020-06-16,26,0,26
Emmet,2020-06-17,83,1,84
Emmet,2020-06-18,33,0,33
Emmet,2020-06-19,16,0,16
Emmet,2020-06-20,18,0,18
Emmet,2020-06-21,30,0,30
Emmet,2020-06-22,14,1,15
Emmet,2020-06-23,21,0,21
Emmet,2020-06-24,31,1,32
Emmet,2020-06-25,49,0,49
Emmet,2020-06-26,28,0,28
Emmet,2020-06-27,34,0,34
Emmet,2020-06-28,13,0,13
Emmet,2020-06-29,15,0,15
Emmet,2020-06-30,49,1,50
Emmet,2020-07-01,23,2,25
Emmet,2020-07-02,34,0,34
Emmet,2020-07-03,117,1,118
Emmet,2020-07-04,88,1,89
Emmet,2020-07-05,156,3,159
Emmet,2020-07-06,6,1,7
Emmet,2020-07-07,28,2,30
Emmet,2020-07-08,41,0,41
Emmet,2020-07-09,41,2,43
Emmet,2020-07-10,23,0,23
Emmet,2020-07-11,203,1,204
Emmet,2020-07-12,6,0,6
Emmet,2020-07-13,51,0,51
Emmet,2020-07-14,32,1,33
Emmet,2020-07-15,64,0,64
Emmet,2020-07-16,37,0,37
Emmet,2020-07-17,66,0,66
Emmet,2020-07-18,43,0,43
Emmet,2020-07-19,21,0,21
Emmet,2020-07-20,56,0,56
Emmet,2020-07-21,141,1,142
Emmet,2020-07-22,47,0,47
Emmet,2020-07-23,25,0,25
Emmet,2020-07-24,137,1,138
Emmet,2020-07-25,36,0,36
Emmet,2020-07-26,55,0,55
Emmet,2020-07-27,59,1,60
Emmet,2020-07-28,44,1,45
Emmet,2020-07-29,33,0,33
Emmet,2020-07-30,54,0,54
Emmet,2020-07-31,88,0,88
Emmet,2020-08-01,105,1,106
Emmet,2020-08-02,65,0,65
Emmet,2020-08-03,156,2,158
Emmet,2020-08-04,42,2,44
Emmet,2020-08-05,38,0,38
Emmet,2020-08-06,63,0,63
Emmet,2020-08-07,82,1,83
Emmet,2020-08-08,123,0,123
Emmet,2020-08-09,125,0,125
Emmet,2020-08-10,89,0,89
Emmet,2020-08-11,32,1,33
Emmet,2020-08-12,81,2,83
Emmet,2020-08-13,90,2,92
Emmet,2020-08-14,44,2,46
Emmet,2020-08-15,64,2,66
Emmet,2020-08-16,132,2,134
Emmet,2020-08-17,134,5,139
Emmet,2020-08-18,61,3,64
Emmet,2020-08-19,55,2,57
Emmet,2020-08-20,74,4,78
Emmet,2020-08-21,149,4,153
Emmet,2020-08-22,157,3,160
Emmet,2020-08-23,65,1,66
Emmet,2020-08-24,203,3,206
Emmet,2020-08-25,35,0,35
Emmet,2020-08-26,98,3,101
Emmet,2020-08-27,140,3,143
Emmet,2020-08-28,77,3,80
Emmet,2020-08-29,101,2,103
Emmet,2020-08-30,109,3,112
Emmet,2020-08-31,106,4,110
Emmet,2020-09-01,103,1,104
Emmet,2020-09-02,192,2,194
Emmet,2020-09-03,96,1,97
Emmet,2020-09-04,132,3,135
Emmet,2020-09-05,144,3,147
Emmet,2020-09-06,17,0,17
Emmet,2020-09-07,17,0,17
Emmet,2020-09-08,36,1,37
Emmet,2020-09-09,69,1,70
Emmet,2020-09-10,56,1,57
Emmet,2020-09-11,193,4,197
Emmet,2020-09-12,36,0,36
Emmet,2020-09-13,154,0,154
Emmet,2020-09-14,64,1,65
Emmet,2020-09-15,28,2,30
Emmet,2020-09-16,142,5,147
Emmet,2020-09-17,96,1,97
Emmet,2020-09-18,231,1,232
Emmet,2020-09-19,132,1,133
Emmet,2020-09-20,36,0,36
Emmet,2020-09-21,33,1,34
Emmet,2020-09-22,37,0,37
Emmet,2020-09-23,63,2,65
Emmet,2020-09-24,62,0,62
Emmet,2020-09-25,128,1,129
Emmet,2020-09-26,42,2,44
Emmet,2020-09-27,119,2,121
Emmet,2020-09-28,85,0,85
Emmet,2020-09-29,32,0,32
Emmet,2020-09-30,65,1,66
Emmet,2020-10-01,58,2,60
Emmet,2020-10-02,251,3,254
Emmet,2020-10-03,60,4,64
Emmet,2020-10-04,53,2,55
Emmet,2020-10-05,113,3,116
Emmet,2020-10-06,55,1,56
Emmet,2020-10-07,59,0,59
Emmet,2020-10-08,82,1,83
Emmet,2020-10-09,81,0,81
Emmet,2020-10-10,130,0,130
Emmet,2020-10-11,48,0,48
Emmet,2020-10-12,116,2,118
Emmet,2020-10-13,30,0,30
Emmet,2020-10-14,66,0,66
Emmet,2020-10-15,87,0,87
Emmet,2020-10-16,132,0,132
Emmet,2020-10-17,31,1,32
Emmet,2020-10-18,87,2,89
Emmet,2020-10-19,122,2,124
Emmet,2020-10-20,48,0,48
Emmet,2020-10-21,86,2,88
Emmet,2020-10-22,90,3,93
Emmet,2020-10-23,62,4,66
Emmet,2020-10-24,138,11,149
Emmet,2020-10-25,59,6,65
Emmet,2020-10-26,46,7,53
Emmet,2020-10-27,113,8,121
Emmet,2020-10-28,95,18,113
Emmet,2020-10-29,164,9,173
Emmet,2020-10-30,163,26,189
Emmet,2020-10-31,93,10,103
Emmet,2020-11-01,127,56,183
Emmet,2020-11-02,158,31,189
Emmet,2020-11-03,58,6,64
Emmet,2020-11-04,126,8,134
Emmet,2020-11-05,107,13,120
Emmet,2020-11-06,109,7,116
Emmet,2020-11-07,76,24,100
Emmet,2020-11-08,202,22,224
Emmet,2020-11-09,131,23,154
Emmet,2020-11-10,92,20,112
Emmet,2020-11-11,135,9,144
Emmet,2020-11-12,282,31,313
Emmet,2020-11-13,178,26,204
Emmet,2020-11-14,172,13,185
Emmet,2020-11-15,213,12,225
Emmet,2020-11-16,148,9,157
Emmet,2020-11-17,98,13,111
Emmet,2020-11-18,208,13,221
Emmet,2020-11-19,228,13,241
Emmet,2020-11-20,112,12,124
Emmet,2020-11-21,190,11,201
Emmet,2020-11-22,129,7,136
Emmet,2020-11-23,138,10,148
Emmet,2020-11-24,85,5,90
Emmet,2020-11-25,76,4,80
Emmet,2020-11-26,124,7,131
Emmet,2020-11-27,126,14,140
Genesee,2020-03-16,11,0,11
Genesee,2020-03-17,16,0,16
Genesee,2020-03-18,20,0,20
Genesee,2020-03-19,12,1,13
Genesee,2020-03-20,21,3,24
Genesee,2020-03-21,8,7,15
Genesee,2020-03-22,9,10,19
Genesee,2020-03-23,27,5,32
Genesee,2020-03-24,65,17,82
Genesee,2020-03-25,41,12,53
Genesee,2020-03-26,168,43,211
Genesee,2020-03-27,56,18,74
Genesee,2020-03-28,44,30,74
Genesee,2020-03-29,47,29,76
Genesee,2020-03-30,112,45,157
Genesee,2020-03-31,85,60,145
Genesee,2020-04-01,121,121,242
Genesee,2020-04-02,147,153,300
Genesee,2020-04-03,72,63,135
Genesee,2020-04-04,47,58,105
Genesee,2020-04-05,70,78,148
Genesee,2020-04-06,67,66,133
Genesee,2020-04-07,82,82,164
Genesee,2020-04-08,50,58,108
Genesee,2020-04-09,127,103,230
Genesee,2020-04-10,114,86,200
Genesee,2020-04-11,80,57,137
Genesee,2020-04-12,44,37,81
Genesee,2020-04-13,47,41,88
Genesee,2020-04-14,76,49,125
Genesee,2020-04-15,62,51,113
Genesee,2020-04-16,71,37,108
Genesee,2020-04-17,100,34,134
Genesee,2020-04-18,52,20,72
Genesee,2020-04-19,42,12,54
Genesee,2020-04-20,92,25,117
Genesee,2020-04-21,193,60,253
Genesee,2020-04-22,120,23,143
Genesee,2020-04-23,175,34,209
Genesee,2020-04-24,234,27,261
Genesee,2020-04-25,175,28,203
Genesee,2020-04-26,143,10,153
Genesee,2020-04-27,156,21,177
Genesee,2020-04-28,230,39,269
Genesee,2020-04-29,187,17,204
Genesee,2020-04-30,303,18,321
Genesee,2020-05-01,188,15,203
Genesee,2020-05-02,348,26,374
Genesee,2020-05-03,215,29,244
Genesee,2020-05-04,109,11,120
Genesee,2020-05-05,232,25,257
Genesee,2020-05-06,268,19,287
Genesee,2020-05-07,322,22,344
Genesee,2020-05-08,313,21,334
Genesee,2020-05-09,213,12,225
Genesee,2020-05-10,155,10,165
Genesee,2020-05-11,279,14,293
Genesee,2020-05-12,348,13,361
Genesee,2020-05-13,363,23,386
Genesee,2020-05-14,329,33,362
Genesee,2020-05-15,375,13,388
Genesee,2020-05-16,187,3,190
Genesee,2020-05-17,231,9,240
Genesee,2020-05-18,394,14,408
Genesee,2020-05-19,506,18,524
Genesee,2020-05-20,365,11,376
Genesee,2020-05-21,436,12,448
Genesee,2020-05-22,404,13,417
Genesee,2020-05-23,410,22,432
Genesee,2020-05-24,365,15,380
Genesee,2020-05-25,352,6,358
Genesee,2020-05-26,430,6,436
Genesee,2020-05-27,343,14,357
Genesee,2020-05-28,476,25,501
Genesee,2020-05-29,372,7,379
Genesee,2020-05-30,625,16,641
Genesee,2020-05-31,558,11,569
Genesee,2020-06-01,550,8,558
Genesee,2020-06-02,436,15,451
Genesee,2020-06-03,425,16,441
Genesee,2020-06-04,516,15,531
Genesee,2020-06-05,370,8,378
Genesee,2020-06-06,267,1,268
Genesee,2020-06-07,256,2,258
Genesee,2020-06-08,450,8,458
Genesee,2020-06-09,528,12,540
Genesee,2020-06-10,359,6,365
Genesee,2020-06-11,488,7,495
Genesee,2020-06-12,372,6,378
Genesee,2020-06-13,345,7,352
Genesee,2020-06-14,234,3,237
Genesee,2020-06-15,369,9,378
Genesee,2020-06-16,424,3,427
Genesee,2020-06-17,424,7,431
Genesee,2020-06-18,320,12,332
Genesee,2020-06-19,514,5,519
Genesee,2020-06-20,299,7,306
Genesee,2020-06-21,242,4,246
Genesee,2020-06-22,365,5,370
Genesee,2020-06-23,406,12,418
Genesee,2020-06-24,843,10,853
Genesee,2020-06-25,434,11,445
Genesee,2020-06-26,493,17,510
Genesee,2020-06-27,382,4,386
Genesee,2020-06-28,334,10,344
Genesee,2020-06-29,586,9,595
Genesee,2020-06-30,641,17,658
Genesee,2020-07-01,573,10,583
Genesee,2020-07-02,526,11,537
Genesee,2020-07-03,600,11,611
Genesee,2020-07-04,606,9,615
Genesee,2020-07-05,504,11,515
Genesee,2020-07-06,477,11,488
Genesee,2020-07-07,516,21,537
Genesee,2020-07-08,841,17,858
Genesee,2020-07-09,558,11,569
Genesee,2020-07-10,739,25,764
Genesee,2020-07-11,499,15,514
Genesee,2020-07-12,292,6,298
Genesee,2020-07-13,365,6,371
Genesee,2020-07-14,1063,34,1097
Genesee,2020-07-15,771,35,806
Genesee,2020-07-16,750,20,770
Genesee,2020-07-17,797,25,822
Genesee,2020-07-18,791,20,811
Genesee,2020-07-19,547,37,584
Genesee,2020-07-20,630,18,648
Genesee,2020-07-21,815,35,850
Genesee,2020-07-22,666,27,693
Genesee,2020-07-23,727,49,776
Genesee,2020-07-24,991,38,1029
Genesee,2020-07-25,712,21,733
Genesee,2020-07-26,429,17,446
Genesee,2020-07-27,731,36,767
Genesee,2020-07-28,632,30,662
Genesee,2020-07-29,712,30,742
Genesee,2020-07-30,926,55,981
Genesee,2020-07-31,1211,56,1267
Genesee,2020-08-01,622,21,643
Genesee,2020-08-02,626,23,649
Genesee,2020-08-03,865,39,904
Genesee,2020-08-04,879,27,906
Genesee,2020-08-05,642,30,672
Genesee,2020-08-06,1586,25,1611
Genesee,2020-08-07,1217,39,1256
Genesee,2020-08-08,871,15,886
Genesee,2020-08-09,538,19,557
Genesee,2020-08-10,674,20,694
Genesee,2020-08-11,596,21,617
Genesee,2020-08-12,1055,17,1072
Genesee,2020-08-13,1386,21,1407
Genesee,2020-08-14,893,25,918
Genesee,2020-08-15,789,19,808
Genesee,2020-08-16,475,11,486
Genesee,2020-08-17,703,18,721
Genesee,2020-08-18,903,29,932
Genesee,2020-08-19,676,22,698
Genesee,2020-08-20,705,15,720
Genesee,2020-08-21,1174,22,1196
Genesee,2020-08-22,706,12,718
Genesee,2020-08-23,485,8,493
Genesee,2020-08-24,565,24,589
Genesee,2020-08-25,1311,22,1333
Genesee,2020-08-26,822,19,841
Genesee,2020-08-27,881,24,905
Genesee,2020-08-28,801,19,820
Genesee,2020-08-29,616,10,626
Genesee,2020-08-30,469,10,479
Genesee,2020-08-31,769,16,785
Genesee,2020-09-01,840,15,855
Genesee,2020-09-02,933,16,949
Genesee,2020-09-03,721,32,753
Genesee,2020-09-04,962,30,992
Genesee,2020-09-05,681,17,698
Genesee,2020-09-06,377,6,383
Genesee,2020-09-07,646,14,660
Genesee,2020-09-08,667,7,674
Genesee,2020-09-09,929,16,945
Genesee,2020-09-10,796,18,814
Genesee,2020-09-11,1048,33,1081
Genesee,2020-09-12,546,5,551
Genesee,2020-09-13,990,23,1013
Genesee,2020-09-14,718,28,746
Genesee,2020-09-15,843,38,881
Genesee,2020-09-16,775,23,798
Genesee,2020-09-17,1151,30,1181
Genesee,2020-09-18,808,38,846
Genesee,2020-09-19,567,26,593
Genesee,2020-09-20,812,40,852
Genesee,2020-09-21,498,19,517
Genesee,2020-09-22,1000,26,1026
Genesee,2020-09-23,1120,54,1174
Genesee,2020-09-24,970,35,1005
Genesee,2020-09-25,1113,67,1180
Genesee,2020-09-26,699,39,738
Genesee,2020-09-27,772,42,814
Genesee,2020-09-28,890,31,921
Genesee,2020-09-29,960,46,1006
Genesee,2020-09-30,1074,73,1147
Genesee,2020-10-01,1229,49,1278
Genesee,2020-10-02,1566,90,1656
Genesee,2020-10-03,860,52,912
Genesee,2020-10-04,565,30,595
Genesee,2020-10-05,1000,36,1036
Genesee,2020-10-06,1053,62,1115
Genesee,2020-10-07,979,43,1022
Genesee,2020-10-08,1185,84,1269
Genesee,2020-10-09,1687,135,1822
Genesee,2020-10-10,820,51,871
Genesee,2020-10-11,553,49,602
Genesee,2020-10-12,1332,117,1449
Genesee,2020-10-13,799,48,847
Genesee,2020-10-14,1171,59,1230
Genesee,2020-10-15,1882,128,2010
Genesee,2020-10-16,1405,110,1515
Genesee,2020-10-17,699,41,740
Genesee,2020-10-18,456,24,480
Genesee,2020-10-19,2266,144,2410
Genesee,2020-10-20,1340,79,1419
Genesee,2020-10-21,1224,84,1308
Genesee,2020-10-22,1294,124,1418
Genesee,2020-10-23,1381,110,1491
Genesee,2020-10-24,1195,89,1284
Genesee,2020-10-25,926,67,993
Genesee,2020-10-26,1137,133,1270
Genesee,2020-10-27,1738,159,1897
Genesee,2020-10-28,1343,122,1465
Genesee,2020-10-29,1654,154,1808
Genesee,2020-10-30,1139,149,1288
Genesee,2020-10-31,985,100,1085
Genesee,2020-11-01,1735,131,1866
Genesee,2020-11-02,1336,161,1497
Genesee,2020-11-03,1039,125,1164
Genesee,2020-11-04,1556,239,1795
Genesee,2020-11-05,1391,181,1572
Genesee,2020-11-06,1973,281,2254
Genesee,2020-11-07,991,176,1167
Genesee,2020-11-08,900,165,1065
Genesee,2020-11-09,841,183,1024
Genesee,2020-11-10,2162,382,2544
Genesee,2020-11-11,1683,247,1930
Genesee,2020-11-12,1467,305,1772
Genesee,2020-11-13,2094,342,2436
Genesee,2020-11-14,1707,295,2002
Genesee,2020-11-15,1094,209,1303
Genesee,2020-11-16,2015,381,2396
Genesee,2020-11-17,1678,324,2002
Genesee,2020-11-18,1524,259,1783
Genesee,2020-11-19,1911,421,2332
Genesee,2020-11-20,2831,387,3218
Genesee,2020-11-21,1415,248,1663
Genesee,2020-11-22,965,149,1114
Genesee,2020-11-23,1990,340,2330
Genesee,2020-11-24,1960,386,2346
Genesee,2020-11-25,1553,259,1812
Genesee,2020-11-26,1374,168,1542
Genesee,2020-11-27,1689,305,1994
Gladwin,2020-03-18,4,0,4
Gladwin,2020-03-19,4,0,4
Gladwin,2020-03-20,2,0,2
Gladwin,2020-03-23,3,0,3
Gladwin,2020-03-24,1,0,1
Gladwin,2020-03-25,5,0,5
Gladwin,2020-03-26,2,0,2
Gladwin,2020-03-27,1,0,1
Gladwin,2020-03-28,3,0,3
Gladwin,2020-03-29,5,0,5
Gladwin,2020-03-30,3,0,3
Gladwin,2020-03-31,5,0,5
Gladwin,2020-04-01,8,0,8
Gladwin,2020-04-02,4,1,5
Gladwin,2020-04-03,6,2,8
Gladwin,2020-04-04,6,1,7
Gladwin,2020-04-05,6,0,6
Gladwin,2020-04-06,4,0,4
Gladwin,2020-04-07,2,0,2
Gladwin,2020-04-08,5,0,5
Gladwin,2020-04-09,2,0,2
Gladwin,2020-04-10,4,0,4
Gladwin,2020-04-12,4,0,4
Gladwin,2020-04-13,2,0,2
Gladwin,2020-04-14,2,2,4
Gladwin,2020-04-15,7,1,8
Gladwin,2020-04-16,4,1,5
Gladwin,2020-04-17,7,2,9
Gladwin,2020-04-18,10,4,14
Gladwin,2020-04-19,9,0,9
Gladwin,2020-04-20,2,0,2
Gladwin,2020-04-21,3,1,4
Gladwin,2020-04-22,9,0,9
Gladwin,2020-04-23,9,1,10
Gladwin,2020-04-24,6,1,7
Gladwin,2020-04-25,7,1,8
Gladwin,2020-04-26,4,1,5
Gladwin,2020-04-27,5,1,6
Gladwin,2020-04-28,16,2,18
Gladwin,2020-04-29,32,2,34
Gladwin,2020-04-30,111,1,112
Gladwin,2020-05-01,37,2,39
Gladwin,2020-05-02,20,0,20
Gladwin,2020-05-03,13,0,13
Gladwin,2020-05-04,2,0,2
Gladwin,2020-05-05,4,0,4
Gladwin,2020-05-06,4,0,4
Gladwin,2020-05-07,4,1,5
Gladwin,2020-05-08,1,0,1
Gladwin,2020-05-09,5,0,5
Gladwin,2020-05-10,6,0,6
Gladwin,2020-05-11,5,1,6
Gladwin,2020-05-12,5,1,6
Gladwin,2020-05-13,24,0,24
Gladwin,2020-05-14,100,0,100
Gladwin,2020-05-15,14,0,14
Gladwin,2020-05-16,4,0,4
Gladwin,2020-05-17,9,0,9
Gladwin,2020-05-18,7,0,7
Gladwin,2020-05-19,5,0,5
Gladwin,2020-05-20,8,0,8
Gladwin,2020-05-21,10,0,10
Gladwin,2020-05-22,7,0,7
Gladwin,2020-05-23,13,1,14
Gladwin,2020-05-24,7,1,8
Gladwin,2020-05-25,3,0,3
Gladwin,2020-05-26,6,0,6
Gladwin,2020-05-27,78,0,78
Gladwin,2020-05-28,44,1,45
Gladwin,2020-05-29,19,0,19
Gladwin,2020-05-30,8,0,8
Gladwin,2020-05-31,15,0,15
Gladwin,2020-06-01,7,0,7
Gladwin,2020-06-02,28,0,28
Gladwin,2020-06-03,90,1,91
Gladwin,2020-06-04,23,0,23
Gladwin,2020-06-05,14,0,14
Gladwin,2020-06-06,5,0,5
Gladwin,2020-06-07,3,0,3
Gladwin,2020-06-08,9,0,9
Gladwin,2020-06-09,93,1,94
Gladwin,2020-06-10,51,0,51
Gladwin,2020-06-11,13,0,13
Gladwin,2020-06-12,11,1,12
Gladwin,2020-06-13,8,0,8
Gladwin,2020-06-14,3,0,3
Gladwin,2020-06-15,5,0,5
Gladwin,2020-06-16,4,0,4
Gladwin,2020-06-17,160,3,163
Gladwin,2020-06-18,24,0,24
Gladwin,2020-06-19,11,0,11
Gladwin,2020-06-20,12,0,12
Gladwin,2020-06-21,6,3,9
Gladwin,2020-06-22,7,1,8
Gladwin,2020-06-23,141,0,141
Gladwin,2020-06-24,11,0,11
Gladwin,2020-06-25,17,0,17
Gladwin,2020-06-26,9,0,9
Gladwin,2020-06-27,18,0,18
Gladwin,2020-06-28,6,0,6
Gladwin,2020-06-29,11,1,12
Gladwin,2020-06-30,12,0,12
Gladwin,2020-07-01,49,0,49
Gladwin,2020-07-02,20,0,20
Gladwin,2020-07-03,102,0,102
Gladwin,2020-07-04,14,0,14
Gladwin,2020-07-05,2,0,2
Gladwin,2020-07-06,9,0,9
Gladwin,2020-07-07,32,0,32
Gladwin,2020-07-08,97,0,97
Gladwin,2020-07-09,53,1,54
Gladwin,2020-07-10,47,0,47
Gladwin,2020-07-11,15,0,15
Gladwin,2020-07-12,8,1,9
Gladwin,2020-07-13,13,0,13
Gladwin,2020-07-14,12,0,12
Gladwin,2020-07-15,81,0,81
Gladwin,2020-07-16,108,0,108
Gladwin,2020-07-17,29,0,29
Gladwin,2020-07-18,9,0,9
Gladwin,2020-07-19,10,0,10
Gladwin,2020-07-20,14,0,14
Gladwin,2020-07-21,8,0,8
Gladwin,2020-07-22,23,0,23
Gladwin,2020-07-23,87,0,87
Gladwin,2020-07-24,49,0,49
Gladwin,2020-07-25,22,0,22
Gladwin,2020-07-26,53,0,53
Gladwin,2020-07-27,19,2,21
Gladwin,2020-07-28,16,0,16
Gladwin,2020-07-29,94,1,95
Gladwin,2020-07-30,85,0,85
Gladwin,2020-07-31,34,1,35
Gladwin,2020-08-01,19,0,19
Gladwin,2020-08-02,20,0,20
Gladwin,2020-08-03,43,1,44
Gladwin,2020-08-04,115,2,117
Gladwin,2020-08-05,18,0,18
Gladwin,2020-08-06,103,1,104
Gladwin,2020-08-07,33,0,33
Gladwin,2020-08-08,14,0,14
Gladwin,2020-08-09,20,0,20
Gladwin,2020-08-10,48,0,48
Gladwin,2020-08-11,12,1,13
Gladwin,2020-08-12,117,3,120
Gladwin,2020-08-13,29,0,29
Gladwin,2020-08-14,80,1,81
Gladwin,2020-08-15,29,0,29
Gladwin,2020-08-16,13,0,13
Gladwin,2020-08-17,20,1,21
Gladwin,2020-08-18,79,0,79
Gladwin,2020-08-19,17,1,18
Gladwin,2020-08-20,101,0,101
Gladwin,2020-08-21,32,0,32
Gladwin,2020-08-22,14,0,14
Gladwin,2020-08-23,15,0,15
Gladwin,2020-08-24,13,0,13
Gladwin,2020-08-25,19,0,19
Gladwin,2020-08-26,16,0,16
Gladwin,2020-08-27,121,0,121
Gladwin,2020-08-28,36,0,36
Gladwin,2020-08-29,16,0,16
Gladwin,2020-08-30,11,1,12
Gladwin,2020-08-31,22,0,22
Gladwin,2020-09-01,11,0,11
Gladwin,2020-09-02,15,0,15
Gladwin,2020-09-03,76,1,77
Gladwin,2020-09-04,144,0,144
Gladwin,2020-09-05,6,0,6
Gladwin,2020-09-06,11,0,11
Gladwin,2020-09-07,49,0,49
Gladwin,2020-09-08,20,0,20
Gladwin,2020-09-09,93,1,94
Gladwin,2020-09-10,11,0,11
Gladwin,2020-09-11,48,1,49
Gladwin,2020-09-12,7,0,7
Gladwin,2020-09-13,18,0,18
Gladwin,2020-09-14,13,1,14
Gladwin,2020-09-15,19,1,20
Gladwin,2020-09-16,15,0,15
Gladwin,2020-09-17,26,1,27
Gladwin,2020-09-18,111,0,111
Gladwin,2020-09-19,24,0,24
Gladwin,2020-09-20,28,0,28
Gladwin,2020-09-21,63,0,63
Gladwin,2020-09-22,16,0,16
Gladwin,2020-09-23,16,0,16
Gladwin,2020-09-24,97,0,97
Gladwin,2020-09-25,51,0,51
Gladwin,2020-09-26,11,0,11
Gladwin,2020-09-27,41,0,41
Gladwin,2020-09-28,63,0,63
Gladwin,2020-09-29,105,0,105
Gladwin,2020-09-30,7,0,7
Gladwin,2020-10-01,119,2,121
Gladwin,2020-10-02,36,2,38
Gladwin,2020-10-03,6,1,7
Gladwin,2020-10-04,45,2,47
Gladwin,2020-10-05,75,0,75
Gladwin,2020-10-06,22,0,22
Gladwin,2020-10-07,47,2,49
Gladwin,2020-10-08,138,1,139
Gladwin,2020-10-09,57,2,59
Gladwin,2020-10-10,18,1,19
Gladwin,2020-10-11,74,3,77
Gladwin,2020-10-12,24,2,26
Gladwin,2020-10-13,20,0,20
Gladwin,2020-10-14,158,3,161
Gladwin,2020-10-15,30,2,32
Gladwin,2020-10-16,29,0,29
Gladwin,2020-10-17,16,0,16
Gladwin,2020-10-18,7,0,7
Gladwin,2020-10-19,28,2,30
Gladwin,2020-10-20,17,2,19
Gladwin,2020-10-21,96,2,98
Gladwin,2020-10-22,181,3,184
Gladwin,2020-10-23,39,1,40
Gladwin,2020-10-24,35,3,38
Gladwin,2020-10-25,19,1,20
Gladwin,2020-10-26,122,2,124
Gladwin,2020-10-27,101,3,104
Gladwin,2020-10-28,28,5,33
Gladwin,2020-10-29,121,3,124
Gladwin,2020-10-30,29,2,31
Gladwin,2020-10-31,22,1,23
Gladwin,2020-11-01,35,2,37
Gladwin,2020-11-02,17,4,21
Gladwin,2020-11-03,28,3,31
Gladwin,2020-11-04,35,6,41
Gladwin,2020-11-05,157,2,159
Gladwin,2020-11-06,28,4,32
Gladwin,2020-11-07,19,5,24
Gladwin,2020-11-08,26,5,31
Gladwin,2020-11-09,21,2,23
Gladwin,2020-11-10,42,4,46
Gladwin,2020-11-11,42,7,49
Gladwin,2020-11-12,34,11,45
Gladwin,2020-11-13,58,12,70
Gladwin,2020-11-14,38,3,41
Gladwin,2020-11-15,35,5,40
Gladwin,2020-11-16,29,11,40
Gladwin,2020-11-17,52,8,60
Gladwin,2020-11-18,23,6,29
Gladwin,2020-11-19,36,10,46
Gladwin,2020-11-20,71,9,80
Gladwin,2020-11-21,29,9,38
Gladwin,2020-11-22,20,2,22
Gladwin,2020-11-23,53,5,58
Gladwin,2020-11-24,49,5,54
Gladwin,2020-11-25,22,4,26
Gladwin,2020-11-26,39,3,42
Gladwin,2020-11-27,34,4,38
Gogebic,2020-03-22,2,0,2
Gogebic,2020-03-24,3,0,3
Gogebic,2020-03-25,3,0,3
Gogebic,2020-03-26,5,2,7
Gogebic,2020-03-29,1,0,1
Gogebic,2020-03-30,6,2,8
Gogebic,2020-03-31,1,0,1
Gogebic,2020-04-01,9,2,11
