COUNTY,MessageDate,Negative,Positive,Total
Detroit City,2020-07-15,1765,79,1844
Detroit City,2020-07-16,1626,64,1690
Detroit City,2020-07-17,1752,68,1820
Detroit City,2020-07-18,1900,57,1957
Detroit City,2020-07-19,1333,57,1390
Detroit City,2020-07-20,1489,68,1557
Detroit City,2020-07-21,1612,77,1689
Detroit City,2020-07-22,1254,51,1305
Detroit City,2020-07-23,1319,45,1364
Detroit City,2020-07-24,2375,81,2456
Detroit City,2020-07-25,1937,65,2002
Detroit City,2020-07-26,1185,42,1227
Detroit City,2020-07-27,1520,48,1568
Detroit City,2020-07-28,1154,37,1191
Detroit City,2020-07-29,1510,57,1567
Detroit City,2020-07-30,1557,56,1613
Detroit City,2020-07-31,2266,58,2324
Detroit City,2020-08-01,1246,43,1289
Detroit City,2020-08-02,1979,79,2058
Detroit City,2020-08-03,2378,79,2457
Detroit City,2020-08-04,1667,41,1708
Detroit City,2020-08-05,1972,64,2036
Detroit City,2020-08-06,1802,60,1862
Detroit City,2020-08-07,3140,64,3204
Detroit City,2020-08-08,1538,39,1577
Detroit City,2020-08-09,1128,36,1164
Detroit City,2020-08-10,1459,55,1514
Detroit City,2020-08-11,2110,43,2153
Detroit City,2020-08-12,2139,65,2204
Detroit City,2020-08-13,2346,81,2427
Detroit City,2020-08-14,1821,43,1864
Detroit City,2020-08-15,1748,45,1793
Detroit City,2020-08-16,1931,58,1989
Detroit City,2020-08-17,2193,55,2248
Detroit City,2020-08-18,1819,56,1875
Detroit City,2020-08-19,1332,33,1365
Detroit City,2020-08-20,1662,61,1723
Detroit City,2020-08-21,2583,71,2654
Detroit City,2020-08-22,2008,37,2045
Detroit City,2020-08-23,2118,38,2156
Detroit City,2020-08-24,1526,29,1555
Detroit City,2020-08-25,1755,57,1812
Detroit City,2020-08-26,1857,40,1897
Detroit City,2020-08-27,2090,37,2127
Detroit City,2020-08-28,2345,42,2387
Detroit City,2020-08-29,1892,26,1918
Detroit City,2020-08-30,1258,35,1293
Detroit City,2020-08-31,1929,32,1961
Detroit City,2020-09-01,2008,33,2041
Detroit City,2020-09-02,2403,35,2438
Detroit City,2020-09-03,2389,58,2447
Detroit City,2020-09-04,2015,50,2065
Detroit City,2020-09-05,2115,66,2181
Detroit City,2020-09-06,791,20,811
Dickinson,2020-03-12,1,0,1
Dickinson,2020-03-13,1,0,1
Dickinson,2020-03-14,1,0,1
Dickinson,2020-03-18,3,0,3
Dickinson,2020-03-19,1,0,1
Dickinson,2020-03-20,3,0,3
Dickinson,2020-03-24,2,0,2
Dickinson,2020-03-25,4,0,4
Dickinson,2020-03-26,1,0,1
Dickinson,2020-03-28,4,0,4
Dickinson,2020-03-29,2,0,2
Dickinson,2020-03-30,2,0,2
Dickinson,2020-03-31,4,0,4
Dickinson,2020-04-01,5,1,6
Dickinson,2020-04-02,6,0,6
Dickinson,2020-04-03,8,0,8
Dickinson,2020-04-04,2,0,2
Dickinson,2020-04-05,5,1,6
Dickinson,2020-04-06,7,1,8
Dickinson,2020-04-07,3,0,3
Dickinson,2020-04-08,7,1,8
Dickinson,2020-04-09,13,0,13
Dickinson,2020-04-10,4,0,4
Dickinson,2020-04-11,16,0,16
Dickinson,2020-04-12,4,0,4
Dickinson,2020-04-13,6,0,6
Dickinson,2020-04-14,21,0,21
Dickinson,2020-04-15,6,0,6
Dickinson,2020-04-16,2,0,2
Dickinson,2020-04-17,3,0,3
Dickinson,2020-04-18,6,0,6
Dickinson,2020-04-19,2,0,2
Dickinson,2020-04-20,1,0,1
Dickinson,2020-04-21,6,0,6
Dickinson,2020-04-22,2,0,2
Dickinson,2020-04-23,15,0,15
Dickinson,2020-04-24,13,0,13
Dickinson,2020-04-25,10,0,10
Dickinson,2020-04-26,1,0,1
Dickinson,2020-04-27,5,0,5
Dickinson,2020-04-28,3,0,3
Dickinson,2020-04-29,21,0,21
Dickinson,2020-04-30,4,0,4
Dickinson,2020-05-01,15,0,15
Dickinson,2020-05-02,24,0,24
Dickinson,2020-05-03,4,0,4
Dickinson,2020-05-04,1,0,1
Dickinson,2020-05-05,13,1,14
Dickinson,2020-05-06,4,0,4
Dickinson,2020-05-07,24,1,25
Dickinson,2020-05-08,4,0,4
Dickinson,2020-05-09,11,0,11
Dickinson,2020-05-10,17,0,17
Dickinson,2020-05-11,2,0,2
Dickinson,2020-05-12,10,0,10
Dickinson,2020-05-13,18,0,18
Dickinson,2020-05-14,7,0,7
Dickinson,2020-05-15,12,0,12
Dickinson,2020-05-16,12,0,12
Dickinson,2020-05-17,6,0,6
Dickinson,2020-05-18,6,0,6
Dickinson,2020-05-19,4,0,4
Dickinson,2020-05-20,2,0,2
Dickinson,2020-05-21,1,0,1
Dickinson,2020-05-22,7,0,7
Dickinson,2020-05-23,5,0,5
Dickinson,2020-05-24,6,0,6
Dickinson,2020-05-25,2,0,2
Dickinson,2020-05-26,3,0,3
Dickinson,2020-05-27,14,0,14
Dickinson,2020-05-28,5,0,5
Dickinson,2020-05-29,9,0,9
Dickinson,2020-05-30,15,0,15
Dickinson,2020-05-31,1,0,1
Dickinson,2020-06-01,3,0,3
Dickinson,2020-06-02,3,0,3
Dickinson,2020-06-03,9,0,9
Dickinson,2020-06-04,4,0,4
Dickinson,2020-06-06,4,0,4
Dickinson,2020-06-07,5,0,5
Dickinson,2020-06-08,3,0,3
Dickinson,2020-06-09,14,0,14
Dickinson,2020-06-10,6,0,6
Dickinson,2020-06-11,9,0,9
Dickinson,2020-06-12,22,0,22
Dickinson,2020-06-13,5,0,5
Dickinson,2020-06-14,11,0,11
Dickinson,2020-06-15,6,0,6
Dickinson,2020-06-16,29,0,29
Dickinson,2020-06-17,13,0,13
Dickinson,2020-06-18,6,0,6
Dickinson,2020-06-20,5,0,5
Dickinson,2020-06-21,6,0,6
Dickinson,2020-06-22,8,0,8
Dickinson,2020-06-23,1,0,1
Dickinson,2020-06-24,13,0,13
Dickinson,2020-06-25,10,0,10
Dickinson,2020-06-26,6,0,6
Dickinson,2020-06-27,10,0,10
Dickinson,2020-06-28,12,0,12
Dickinson,2020-06-29,10,0,10
Dickinson,2020-06-30,14,0,14
Dickinson,2020-07-01,7,0,7
Dickinson,2020-07-02,8,1,9
Dickinson,2020-07-03,9,0,9
Dickinson,2020-07-04,103,0,103
Dickinson,2020-07-05,83,2,85
Dickinson,2020-07-06,91,1,92
Dickinson,2020-07-07,16,1,17
Dickinson,2020-07-08,10,0,10
Dickinson,2020-07-09,5,0,5
Dickinson,2020-07-10,39,0,39
Dickinson,2020-07-11,19,1,20
Dickinson,2020-07-12,29,1,30
Dickinson,2020-07-13,68,3,71
Dickinson,2020-07-14,9,0,9
Dickinson,2020-07-15,24,0,24
Dickinson,2020-07-16,67,0,67
Dickinson,2020-07-17,26,0,26
Dickinson,2020-07-18,106,1,107
Dickinson,2020-07-19,22,0,22
Dickinson,2020-07-20,14,0,14
Dickinson,2020-07-21,12,0,12
Dickinson,2020-07-22,15,0,15
Dickinson,2020-07-23,11,3,14
Dickinson,2020-07-24,19,1,20
Dickinson,2020-07-25,17,0,17
Dickinson,2020-07-26,101,0,101
Dickinson,2020-07-27,21,0,21
Dickinson,2020-07-28,28,0,28
Dickinson,2020-07-29,5,1,6
Dickinson,2020-07-30,10,0,10
Dickinson,2020-07-31,19,1,20
Dickinson,2020-08-01,92,0,92
Dickinson,2020-08-02,65,1,66
Dickinson,2020-08-03,53,0,53
Dickinson,2020-08-04,50,0,50
Dickinson,2020-08-05,62,1,63
Dickinson,2020-08-06,83,0,83
Dickinson,2020-08-07,53,0,53
Dickinson,2020-08-08,123,0,123
Dickinson,2020-08-09,36,1,37
Dickinson,2020-08-10,21,1,22
Dickinson,2020-08-11,27,0,27
Dickinson,2020-08-12,54,1,55
Dickinson,2020-08-13,51,1,52
Dickinson,2020-08-14,158,0,158
Dickinson,2020-08-15,70,1,71
Dickinson,2020-08-16,4,0,4
Dickinson,2020-08-17,22,1,23
Dickinson,2020-08-18,31,0,31
Dickinson,2020-08-19,9,0,9
Dickinson,2020-08-20,31,0,31
Dickinson,2020-08-21,101,0,101
Dickinson,2020-08-22,18,0,18
Dickinson,2020-08-23,6,0,6
Dickinson,2020-08-24,11,0,11
Dickinson,2020-08-25,45,1,46
Dickinson,2020-08-26,9,0,9
Dickinson,2020-08-27,39,0,39
Dickinson,2020-08-28,45,0,45
Dickinson,2020-08-29,66,0,66
Dickinson,2020-08-30,10,0,10
Dickinson,2020-08-31,8,0,8
Dickinson,2020-09-01,7,0,7
Dickinson,2020-09-02,63,0,63
Dickinson,2020-09-03,30,0,30
Dickinson,2020-09-04,33,0,33
Dickinson,2020-09-05,37,0,37
Dickinson,2020-09-06,6,0,6
Eaton,2020-03-16,2,1,3
Eaton,2020-03-17,1,0,1
Eaton,2020-03-18,1,1,2
Eaton,2020-03-19,4,1,5
Eaton,2020-03-20,22,1,23
Eaton,2020-03-21,19,0,19
Eaton,2020-03-22,18,1,19
Eaton,2020-03-23,5,0,5
Eaton,2020-03-24,27,2,29
Eaton,2020-03-25,64,2,66
Eaton,2020-03-26,107,2,109
Eaton,2020-03-27,45,2,47
Eaton,2020-03-28,60,3,63
Eaton,2020-03-29,33,3,36
Eaton,2020-03-30,33,5,38
Eaton,2020-03-31,66,6,72
Eaton,2020-04-01,55,6,61
Eaton,2020-04-02,65,19,84
Eaton,2020-04-03,57,9,66
Eaton,2020-04-04,31,4,35
Eaton,2020-04-05,42,6,48
Eaton,2020-04-06,70,5,75
Eaton,2020-04-07,51,3,54
Eaton,2020-04-08,46,5,51
Eaton,2020-04-09,72,6,78
Eaton,2020-04-10,37,4,41
Eaton,2020-04-11,38,3,41
Eaton,2020-04-12,17,1,18
Eaton,2020-04-13,30,3,33
Eaton,2020-04-14,42,3,45
Eaton,2020-04-15,48,5,53
Eaton,2020-04-16,81,7,88
Eaton,2020-04-17,60,8,68
Eaton,2020-04-18,25,3,28
Eaton,2020-04-19,30,1,31
Eaton,2020-04-20,64,5,69
Eaton,2020-04-21,102,6,108
Eaton,2020-04-22,58,6,64
Eaton,2020-04-23,111,2,113
Eaton,2020-04-24,102,3,105
Eaton,2020-04-25,83,1,84
Eaton,2020-04-26,46,2,48
Eaton,2020-04-27,70,2,72
Eaton,2020-04-28,77,6,83
Eaton,2020-04-29,115,4,119
Eaton,2020-04-30,76,4,80
Eaton,2020-05-01,133,5,138
Eaton,2020-05-02,91,3,94
Eaton,2020-05-03,56,3,59
Eaton,2020-05-04,106,2,108
Eaton,2020-05-05,138,3,141
Eaton,2020-05-06,116,5,121
Eaton,2020-05-07,113,7,120
Eaton,2020-05-08,91,2,93
Eaton,2020-05-09,139,3,142
Eaton,2020-05-10,79,2,81
Eaton,2020-05-11,126,1,127
Eaton,2020-05-12,160,2,162
Eaton,2020-05-13,148,6,154
Eaton,2020-05-14,115,5,120
Eaton,2020-05-15,122,1,123
Eaton,2020-05-16,160,1,161
Eaton,2020-05-17,87,2,89
Eaton,2020-05-18,150,2,152
Eaton,2020-05-19,179,2,181
Eaton,2020-05-20,134,4,138
Eaton,2020-05-21,123,2,125
Eaton,2020-05-22,132,2,134
Eaton,2020-05-23,111,2,113
Eaton,2020-05-24,126,1,127
Eaton,2020-05-25,84,2,86
Eaton,2020-05-26,127,1,128
Eaton,2020-05-27,236,4,240
Eaton,2020-05-28,149,2,151
Eaton,2020-05-29,184,1,185
Eaton,2020-05-30,171,3,174
Eaton,2020-05-31,141,0,141
Eaton,2020-06-01,144,3,147
Eaton,2020-06-02,270,3,273
Eaton,2020-06-03,267,2,269
Eaton,2020-06-04,182,1,183
Eaton,2020-06-05,125,0,125
Eaton,2020-06-06,152,1,153
Eaton,2020-06-07,106,1,107
Eaton,2020-06-08,179,0,179
Eaton,2020-06-09,193,0,193
Eaton,2020-06-10,152,0,152
Eaton,2020-06-11,107,1,108
Eaton,2020-06-12,102,1,103
Eaton,2020-06-13,243,4,247
Eaton,2020-06-14,83,0,83
Eaton,2020-06-15,88,0,88
Eaton,2020-06-16,178,3,181
Eaton,2020-06-17,192,1,193
Eaton,2020-06-18,191,3,194
Eaton,2020-06-19,131,2,133
Eaton,2020-06-20,213,0,213
Eaton,2020-06-21,133,1,134
Eaton,2020-06-22,100,2,102
Eaton,2020-06-23,209,3,212
Eaton,2020-06-24,217,12,229
Eaton,2020-06-25,311,16,327
Eaton,2020-06-26,265,6,271
Eaton,2020-06-27,252,4,256
Eaton,2020-06-28,226,4,230
Eaton,2020-06-29,268,7,275
Eaton,2020-06-30,312,3,315
Eaton,2020-07-01,285,6,291
Eaton,2020-07-02,262,3,265
Eaton,2020-07-03,252,9,261
Eaton,2020-07-04,287,7,294
Eaton,2020-07-05,148,6,154
Eaton,2020-07-06,268,6,274
Eaton,2020-07-07,224,1,225
Eaton,2020-07-08,401,10,411
Eaton,2020-07-09,275,3,278
Eaton,2020-07-10,348,10,358
Eaton,2020-07-11,313,5,318
Eaton,2020-07-12,150,2,152
Eaton,2020-07-13,242,2,244
Eaton,2020-07-14,310,6,316
Eaton,2020-07-15,254,3,257
Eaton,2020-07-16,378,4,382
Eaton,2020-07-17,302,7,309
Eaton,2020-07-18,351,7,358
Eaton,2020-07-19,295,10,305
Eaton,2020-07-20,253,2,255
Eaton,2020-07-21,358,3,361
Eaton,2020-07-22,239,4,243
Eaton,2020-07-23,430,8,438
Eaton,2020-07-24,299,6,305
Eaton,2020-07-25,353,2,355
Eaton,2020-07-26,357,14,371
Eaton,2020-07-27,212,6,218
Eaton,2020-07-28,345,11,356
Eaton,2020-07-29,320,0,320
Eaton,2020-07-30,327,11,338
Eaton,2020-07-31,251,1,252
Eaton,2020-08-01,367,9,376
Eaton,2020-08-02,196,1,197
Eaton,2020-08-03,184,3,187
Eaton,2020-08-04,368,8,376
Eaton,2020-08-05,330,6,336
Eaton,2020-08-06,316,3,319
Eaton,2020-08-07,340,2,342
Eaton,2020-08-08,269,9,278
Eaton,2020-08-09,153,1,154
Eaton,2020-08-10,205,1,206
Eaton,2020-08-11,266,2,268
Eaton,2020-08-12,376,4,380
Eaton,2020-08-13,433,6,439
Eaton,2020-08-14,192,5,197
Eaton,2020-08-15,315,2,317
Eaton,2020-08-16,272,4,276
Eaton,2020-08-17,183,2,185
Eaton,2020-08-18,501,3,504
Eaton,2020-08-19,244,2,246
Eaton,2020-08-20,377,3,380
Eaton,2020-08-21,393,4,397
Eaton,2020-08-22,184,1,185
Eaton,2020-08-23,230,3,233
Eaton,2020-08-24,208,4,212
Eaton,2020-08-25,367,3,370
Eaton,2020-08-26,366,5,371
Eaton,2020-08-27,301,2,303
Eaton,2020-08-28,386,6,392
Eaton,2020-08-29,209,3,212
Eaton,2020-08-30,166,5,171
Eaton,2020-08-31,247,7,254
Eaton,2020-09-01,225,5,230
Eaton,2020-09-02,299,5,304
Eaton,2020-09-03,439,5,444
Eaton,2020-09-04,327,13,340
Eaton,2020-09-05,225,11,236
Eaton,2020-09-06,171,6,177
Emmet,2020-03-13,1,0,1
Emmet,2020-03-16,3,0,3
Emmet,2020-03-18,5,0,5
Emmet,2020-03-19,2,0,2
Emmet,2020-03-21,1,0,1
Emmet,2020-03-22,6,0,6
Emmet,2020-03-23,1,1,2
Emmet,2020-03-24,4,0,4
Emmet,2020-03-26,10,1,11
Emmet,2020-03-27,1,1,2
Emmet,2020-03-28,4,0,4
Emmet,2020-03-29,2,0,2
Emmet,2020-03-30,5,1,6
Emmet,2020-03-31,3,0,3
Emmet,2020-04-01,5,1,6
Emmet,2020-04-02,4,0,4
Emmet,2020-04-03,12,0,12
Emmet,2020-04-04,21,2,23
Emmet,2020-04-05,26,3,29
Emmet,2020-04-06,9,1,10
Emmet,2020-04-07,10,0,10
Emmet,2020-04-08,4,0,4
Emmet,2020-04-09,12,1,13
Emmet,2020-04-10,6,2,8
Emmet,2020-04-11,15,1,16
Emmet,2020-04-12,9,0,9
Emmet,2020-04-13,1,0,1
Emmet,2020-04-15,3,0,3
Emmet,2020-04-16,13,0,13
Emmet,2020-04-17,2,0,2
Emmet,2020-04-18,5,0,5
Emmet,2020-04-19,17,0,17
Emmet,2020-04-20,13,0,13
Emmet,2020-04-21,18,2,20
Emmet,2020-04-22,12,0,12
Emmet,2020-04-23,4,0,4
Emmet,2020-04-24,15,0,15
Emmet,2020-04-25,9,0,9
Emmet,2020-04-26,13,0,13
Emmet,2020-04-27,14,0,14
Emmet,2020-04-28,7,0,7
Emmet,2020-04-29,22,0,22
Emmet,2020-04-30,38,0,38
Emmet,2020-05-01,20,0,20
Emmet,2020-05-02,34,0,34
Emmet,2020-05-03,5,0,5
Emmet,2020-05-04,16,0,16
Emmet,2020-05-05,5,0,5
Emmet,2020-05-06,25,0,25
Emmet,2020-05-07,4,0,4
Emmet,2020-05-08,23,0,23
Emmet,2020-05-09,11,0,11
Emmet,2020-05-10,4,0,4
Emmet,2020-05-11,23,0,23
Emmet,2020-05-12,14,0,14
Emmet,2020-05-13,37,0,37
Emmet,2020-05-14,4,0,4
Emmet,2020-05-15,34,0,34
Emmet,2020-05-16,7,1,8
Emmet,2020-05-17,47,0,47
Emmet,2020-05-18,13,1,14
Emmet,2020-05-19,17,0,17
Emmet,2020-05-20,21,0,21
Emmet,2020-05-21,32,0,32
Emmet,2020-05-22,30,0,30
Emmet,2020-05-23,12,0,12
Emmet,2020-05-24,8,0,8
Emmet,2020-05-25,7,0,7
Emmet,2020-05-26,39,0,39
Emmet,2020-05-27,13,0,13
Emmet,2020-05-28,47,0,47
Emmet,2020-05-29,9,2,11
Emmet,2020-05-30,19,0,19
Emmet,2020-05-31,26,0,26
Emmet,2020-06-01,9,0,9
Emmet,2020-06-02,17,0,17
Emmet,2020-06-03,23,0,23
Emmet,2020-06-04,14,0,14
Emmet,2020-06-05,32,0,32
Emmet,2020-06-06,9,0,9
Emmet,2020-06-07,6,0,6
Emmet,2020-06-08,42,0,42
Emmet,2020-06-09,45,0,45
Emmet,2020-06-10,19,0,19
Emmet,2020-06-11,19,0,19
Emmet,2020-06-12,111,0,111
Emmet,2020-06-13,46,0,46
Emmet,2020-06-14,25,0,25
Emmet,2020-06-15,12,0,12
Emmet,2020-06-16,27,0,27
Emmet,2020-06-17,77,1,78
Emmet,2020-06-18,34,0,34
Emmet,2020-06-19,16,0,16
Emmet,2020-06-20,13,0,13
Emmet,2020-06-21,30,0,30
Emmet,2020-06-22,14,1,15
Emmet,2020-06-23,18,0,18
Emmet,2020-06-24,29,1,30
Emmet,2020-06-25,48,0,48
Emmet,2020-06-26,26,0,26
Emmet,2020-06-27,33,0,33
Emmet,2020-06-28,13,0,13
Emmet,2020-06-29,15,0,15
Emmet,2020-06-30,49,0,49
Emmet,2020-07-01,18,2,20
Emmet,2020-07-02,31,0,31
Emmet,2020-07-03,111,1,112
Emmet,2020-07-04,90,1,91
Emmet,2020-07-05,170,3,173
Emmet,2020-07-06,5,1,6
Emmet,2020-07-07,25,2,27
Emmet,2020-07-08,38,0,38
Emmet,2020-07-09,37,2,39
Emmet,2020-07-10,19,0,19
Emmet,2020-07-11,206,1,207
Emmet,2020-07-12,6,0,6
Emmet,2020-07-13,39,0,39
Emmet,2020-07-14,25,1,26
Emmet,2020-07-15,62,0,62
Emmet,2020-07-16,33,0,33
Emmet,2020-07-17,60,0,60
Emmet,2020-07-18,41,0,41
Emmet,2020-07-19,21,0,21
Emmet,2020-07-20,49,0,49
Emmet,2020-07-21,139,1,140
Emmet,2020-07-22,44,0,44
Emmet,2020-07-23,25,0,25
Emmet,2020-07-24,129,1,130
Emmet,2020-07-25,29,0,29
Emmet,2020-07-26,45,0,45
Emmet,2020-07-27,58,1,59
Emmet,2020-07-28,39,1,40
Emmet,2020-07-29,27,0,27
Emmet,2020-07-30,55,0,55
Emmet,2020-07-31,90,0,90
Emmet,2020-08-01,101,1,102
Emmet,2020-08-02,65,0,65
Emmet,2020-08-03,156,2,158
Emmet,2020-08-04,42,2,44
Emmet,2020-08-05,37,0,37
Emmet,2020-08-06,59,0,59
Emmet,2020-08-07,81,1,82
Emmet,2020-08-08,125,0,125
Emmet,2020-08-09,131,0,131
Emmet,2020-08-10,86,0,86
Emmet,2020-08-11,31,2,33
Emmet,2020-08-12,75,2,77
Emmet,2020-08-13,89,2,91
Emmet,2020-08-14,47,2,49
Emmet,2020-08-15,65,2,67
Emmet,2020-08-16,133,2,135
Emmet,2020-08-17,129,5,134
Emmet,2020-08-18,61,3,64
Emmet,2020-08-19,56,2,58
Emmet,2020-08-20,73,4,77
Emmet,2020-08-21,157,4,161
Emmet,2020-08-22,161,3,164
Emmet,2020-08-23,69,1,70
Emmet,2020-08-24,204,3,207
Emmet,2020-08-25,25,0,25
Emmet,2020-08-26,99,3,102
Emmet,2020-08-27,142,3,145
Emmet,2020-08-28,80,3,83
Emmet,2020-08-29,93,2,95
Emmet,2020-08-30,108,3,111
Emmet,2020-08-31,109,4,113
Emmet,2020-09-01,103,1,104
Emmet,2020-09-02,191,2,193
Emmet,2020-09-03,97,1,98
Emmet,2020-09-04,136,3,139
Emmet,2020-09-05,144,3,147
Emmet,2020-09-06,16,0,16
Genesee,2020-03-16,11,0,11
Genesee,2020-03-17,16,0,16
Genesee,2020-03-18,20,0,20
Genesee,2020-03-19,12,1,13
Genesee,2020-03-20,21,3,24
Genesee,2020-03-21,8,7,15
Genesee,2020-03-22,9,10,19
Genesee,2020-03-23,27,5,32
Genesee,2020-03-24,65,17,82
Genesee,2020-03-25,41,12,53
Genesee,2020-03-26,168,44,212
Genesee,2020-03-27,57,18,75
Genesee,2020-03-28,44,30,74
Genesee,2020-03-29,47,29,76
Genesee,2020-03-30,112,44,156
Genesee,2020-03-31,85,60,145
Genesee,2020-04-01,123,120,243
Genesee,2020-04-02,148,152,300
Genesee,2020-04-03,72,63,135
Genesee,2020-04-04,47,58,105
Genesee,2020-04-05,69,79,148
Genesee,2020-04-06,67,65,132
Genesee,2020-04-07,83,83,166
Genesee,2020-04-08,51,59,110
Genesee,2020-04-09,126,103,229
Genesee,2020-04-10,115,86,201
Genesee,2020-04-11,79,55,134
Genesee,2020-04-12,45,37,82
Genesee,2020-04-13,47,41,88
Genesee,2020-04-14,75,49,124
Genesee,2020-04-15,62,51,113
Genesee,2020-04-16,71,37,108
Genesee,2020-04-17,101,34,135
Genesee,2020-04-18,50,20,70
Genesee,2020-04-19,40,11,51
Genesee,2020-04-20,90,26,116
Genesee,2020-04-21,189,59,248
Genesee,2020-04-22,119,24,143
Genesee,2020-04-23,176,33,209
Genesee,2020-04-24,231,27,258
Genesee,2020-04-25,177,30,207
Genesee,2020-04-26,148,10,158
Genesee,2020-04-27,160,21,181
Genesee,2020-04-28,232,39,271
Genesee,2020-04-29,195,20,215
Genesee,2020-04-30,303,18,321
Genesee,2020-05-01,193,15,208
Genesee,2020-05-02,351,26,377
Genesee,2020-05-03,223,29,252
Genesee,2020-05-04,111,11,122
Genesee,2020-05-05,232,25,257
Genesee,2020-05-06,268,20,288
Genesee,2020-05-07,327,22,349
Genesee,2020-05-08,315,23,338
Genesee,2020-05-09,211,12,223
Genesee,2020-05-10,156,10,166
Genesee,2020-05-11,285,14,299
Genesee,2020-05-12,335,13,348
Genesee,2020-05-13,365,23,388
Genesee,2020-05-14,334,33,367
Genesee,2020-05-15,376,13,389
Genesee,2020-05-16,188,3,191
Genesee,2020-05-17,231,9,240
Genesee,2020-05-18,396,14,410
Genesee,2020-05-19,508,18,526
Genesee,2020-05-20,361,11,372
Genesee,2020-05-21,439,12,451
Genesee,2020-05-22,396,13,409
Genesee,2020-05-23,410,22,432
Genesee,2020-05-24,365,15,380
Genesee,2020-05-25,352,6,358
Genesee,2020-05-26,431,6,437
Genesee,2020-05-27,345,14,359
Genesee,2020-05-28,464,25,489
Genesee,2020-05-29,370,7,377
Genesee,2020-05-30,624,16,640
Genesee,2020-05-31,564,11,575
Genesee,2020-06-01,544,8,552
Genesee,2020-06-02,439,15,454
Genesee,2020-06-03,415,12,427
Genesee,2020-06-04,505,15,520
Genesee,2020-06-05,377,8,385
Genesee,2020-06-06,265,1,266
Genesee,2020-06-07,248,2,250
Genesee,2020-06-08,445,8,453
Genesee,2020-06-09,528,12,540
Genesee,2020-06-10,346,6,352
Genesee,2020-06-11,482,7,489
Genesee,2020-06-12,372,6,378
Genesee,2020-06-13,351,7,358
Genesee,2020-06-14,236,3,239
Genesee,2020-06-15,365,9,374
Genesee,2020-06-16,382,3,385
Genesee,2020-06-17,415,7,422
Genesee,2020-06-18,304,12,316
Genesee,2020-06-19,512,5,517
Genesee,2020-06-20,301,7,308
Genesee,2020-06-21,241,4,245
Genesee,2020-06-22,367,5,372
Genesee,2020-06-23,399,12,411
Genesee,2020-06-24,841,10,851
Genesee,2020-06-25,432,10,442
Genesee,2020-06-26,487,17,504
Genesee,2020-06-27,382,4,386
Genesee,2020-06-28,338,10,348
Genesee,2020-06-29,583,9,592
Genesee,2020-06-30,642,17,659
Genesee,2020-07-01,560,10,570
Genesee,2020-07-02,502,11,513
Genesee,2020-07-03,581,12,593
Genesee,2020-07-04,596,10,606
Genesee,2020-07-05,498,11,509
Genesee,2020-07-06,464,11,475
Genesee,2020-07-07,508,22,530
Genesee,2020-07-08,788,16,804
Genesee,2020-07-09,498,10,508
Genesee,2020-07-10,658,26,684
Genesee,2020-07-11,469,15,484
Genesee,2020-07-12,288,6,294
Genesee,2020-07-13,367,6,373
Genesee,2020-07-14,1041,34,1075
Genesee,2020-07-15,738,34,772
Genesee,2020-07-16,728,20,748
Genesee,2020-07-17,764,25,789
Genesee,2020-07-18,777,20,797
Genesee,2020-07-19,546,37,583
Genesee,2020-07-20,586,18,604
Genesee,2020-07-21,779,35,814
Genesee,2020-07-22,674,27,701
Genesee,2020-07-23,727,50,777
Genesee,2020-07-24,817,36,853
Genesee,2020-07-25,710,21,731
Genesee,2020-07-26,431,17,448
Genesee,2020-07-27,731,36,767
Genesee,2020-07-28,615,31,646
Genesee,2020-07-29,686,28,714
Genesee,2020-07-30,887,54,941
Genesee,2020-07-31,1211,56,1267
Genesee,2020-08-01,616,22,638
Genesee,2020-08-02,634,23,657
Genesee,2020-08-03,855,39,894
Genesee,2020-08-04,879,27,906
Genesee,2020-08-05,652,31,683
Genesee,2020-08-06,1598,25,1623
Genesee,2020-08-07,1235,39,1274
Genesee,2020-08-08,864,15,879
Genesee,2020-08-09,538,19,557
Genesee,2020-08-10,658,21,679
Genesee,2020-08-11,605,21,626
Genesee,2020-08-12,1053,17,1070
Genesee,2020-08-13,1402,21,1423
Genesee,2020-08-14,895,25,920
Genesee,2020-08-15,789,19,808
Genesee,2020-08-16,479,10,489
Genesee,2020-08-17,705,17,722
Genesee,2020-08-18,904,29,933
Genesee,2020-08-19,687,22,709
Genesee,2020-08-20,730,15,745
Genesee,2020-08-21,1178,23,1201
Genesee,2020-08-22,708,12,720
Genesee,2020-08-23,482,8,490
Genesee,2020-08-24,565,24,589
Genesee,2020-08-25,1377,23,1400
Genesee,2020-08-26,822,19,841
Genesee,2020-08-27,881,24,905
Genesee,2020-08-28,816,18,834
Genesee,2020-08-29,616,10,626
Genesee,2020-08-30,482,11,493
Genesee,2020-08-31,777,16,793
Genesee,2020-09-01,847,15,862
Genesee,2020-09-02,923,16,939
Genesee,2020-09-03,730,32,762
Genesee,2020-09-04,960,30,990
Genesee,2020-09-05,686,17,703
Genesee,2020-09-06,381,6,387
Gladwin,2020-03-18,4,0,4
Gladwin,2020-03-19,4,0,4
Gladwin,2020-03-20,2,0,2
Gladwin,2020-03-23,3,0,3
Gladwin,2020-03-24,1,0,1
Gladwin,2020-03-25,5,0,5
Gladwin,2020-03-26,2,0,2
Gladwin,2020-03-27,1,0,1
Gladwin,2020-03-28,3,0,3
Gladwin,2020-03-29,5,0,5
