COUNTY,MessageDate,Negative,Positive,Total
Correctional,2020-07-08,118,1,119
Correctional,2020-07-09,323,4,327
Correctional,2020-07-10,213,2,215
Correctional,2020-07-11,142,3,145
Correctional,2020-07-12,88,1,89
Correctional,2020-07-13,133,3,136
Correctional,2020-07-14,236,6,242
Correctional,2020-07-15,954,4,958
Correctional,2020-07-16,200,3,203
Correctional,2020-07-17,116,2,118
Correctional,2020-07-18,772,1,773
Correctional,2020-07-19,157,3,160
Correctional,2020-07-20,179,3,182
Correctional,2020-07-21,88,1,89
Correctional,2020-07-22,141,1,142
Correctional,2020-07-23,131,4,135
Correctional,2020-07-24,133,1,134
Correctional,2020-07-25,153,2,155
Correctional,2020-07-26,73,2,75
Correctional,2020-07-27,58,1,59
Correctional,2020-07-28,1255,2,1257
Correctional,2020-07-29,205,1,206
Correctional,2020-07-30,246,12,258
Correctional,2020-07-31,1152,6,1158
Correctional,2020-08-01,198,1,199
Correctional,2020-08-02,120,2,122
Correctional,2020-08-03,483,94,577
Correctional,2020-08-04,299,53,352
Correctional,2020-08-05,249,40,289
Correctional,2020-08-06,815,61,876
Correctional,2020-08-07,234,2,236
Correctional,2020-08-08,126,2,128
Correctional,2020-08-09,167,27,194
Correctional,2020-08-10,972,185,1157
Correctional,2020-08-11,83,8,91
Correctional,2020-08-12,52,0,52
Correctional,2020-08-13,132,2,134
Correctional,2020-08-14,768,282,1050
Correctional,2020-08-15,951,82,1033
Correctional,2020-08-16,64,4,68
Correctional,2020-08-17,38,0,38
Correctional,2020-08-18,124,3,127
Correctional,2020-08-19,51,5,56
Correctional,2020-08-20,84,2,86
Correctional,2020-08-21,754,2,756
Correctional,2020-08-22,790,56,846
Correctional,2020-08-23,50,0,50
Correctional,2020-08-24,638,202,840
Correctional,2020-08-25,189,1,190
Correctional,2020-08-26,179,29,208
Correctional,2020-08-27,858,25,883
Correctional,2020-08-28,436,77,513
Correctional,2020-08-29,134,8,142
Correctional,2020-08-30,761,6,767
Correctional,2020-08-31,445,13,458
Correctional,2020-09-01,193,3,196
Correctional,2020-09-02,101,3,104
Correctional,2020-09-03,778,114,892
Correctional,2020-09-04,1977,53,2030
Correctional,2020-09-05,18,0,18
Correctional,2020-09-06,5,0,5
Correctional,2020-09-07,737,0,737
Correctional,2020-09-08,3,0,3
Correctional,2020-09-09,1202,4,1206
Correctional,2020-09-10,1258,38,1296
Correctional,2020-09-11,1915,30,1945
Correctional,2020-09-12,96,1,97
Correctional,2020-09-13,139,0,139
Correctional,2020-09-14,69,0,69
Crawford,2020-03-18,1,0,1
Crawford,2020-03-19,2,0,2
Crawford,2020-03-20,4,0,4
Crawford,2020-03-21,1,0,1
Crawford,2020-03-23,5,0,5
Crawford,2020-03-25,5,0,5
Crawford,2020-03-26,5,1,6
Crawford,2020-03-27,1,2,3
Crawford,2020-03-28,2,0,2
Crawford,2020-03-29,5,0,5
Crawford,2020-04-03,2,1,3
Crawford,2020-04-06,1,2,3
Crawford,2020-04-07,0,1,1
Crawford,2020-04-08,1,0,1
Crawford,2020-04-10,3,3,6
Crawford,2020-04-11,2,1,3
Crawford,2020-04-12,1,1,2
Crawford,2020-04-13,1,1,2
Crawford,2020-04-15,3,1,4
Crawford,2020-04-16,2,0,2
Crawford,2020-04-17,5,4,9
Crawford,2020-04-18,6,5,11
Crawford,2020-04-19,6,2,8
Crawford,2020-04-20,4,0,4
Crawford,2020-04-21,7,2,9
Crawford,2020-04-22,4,1,5
Crawford,2020-04-23,9,4,13
Crawford,2020-04-24,21,8,29
Crawford,2020-04-25,14,1,15
Crawford,2020-04-26,12,1,13
Crawford,2020-04-27,14,1,15
Crawford,2020-04-28,9,2,11
Crawford,2020-04-29,2,0,2
Crawford,2020-04-30,12,1,13
Crawford,2020-05-01,13,1,14
Crawford,2020-05-02,13,1,14
Crawford,2020-05-03,11,0,11
Crawford,2020-05-04,8,0,8
Crawford,2020-05-05,8,1,9
Crawford,2020-05-06,7,1,8
Crawford,2020-05-07,3,0,3
Crawford,2020-05-08,2,1,3
Crawford,2020-05-09,17,2,19
Crawford,2020-05-10,12,0,12
Crawford,2020-05-11,3,0,3
Crawford,2020-05-12,6,0,6
Crawford,2020-05-13,5,1,6
Crawford,2020-05-14,6,0,6
Crawford,2020-05-15,3,0,3
Crawford,2020-05-16,9,0,9
Crawford,2020-05-17,8,0,8
Crawford,2020-05-18,3,0,3
Crawford,2020-05-19,8,1,9
Crawford,2020-05-20,3,0,3
Crawford,2020-05-21,10,0,10
Crawford,2020-05-22,9,0,9
Crawford,2020-05-23,5,1,6
Crawford,2020-05-24,7,0,7
Crawford,2020-05-25,5,0,5
Crawford,2020-05-26,8,0,8
Crawford,2020-05-27,2,0,2
Crawford,2020-05-28,7,0,7
Crawford,2020-05-29,20,1,21
Crawford,2020-05-30,17,0,17
Crawford,2020-05-31,9,0,9
Crawford,2020-06-01,3,0,3
Crawford,2020-06-02,5,0,5
Crawford,2020-06-03,2,0,2
Crawford,2020-06-04,13,7,20
Crawford,2020-06-05,5,0,5
Crawford,2020-06-06,5,0,5
Crawford,2020-06-07,6,0,6
Crawford,2020-06-08,4,0,4
Crawford,2020-06-09,5,0,5
Crawford,2020-06-10,9,0,9
Crawford,2020-06-11,13,0,13
Crawford,2020-06-12,7,0,7
Crawford,2020-06-13,5,0,5
Crawford,2020-06-14,4,1,5
Crawford,2020-06-15,5,2,7
Crawford,2020-06-16,14,1,15
Crawford,2020-06-17,9,0,9
Crawford,2020-06-18,8,0,8
Crawford,2020-06-19,27,0,27
Crawford,2020-06-20,9,0,9
Crawford,2020-06-21,11,0,11
Crawford,2020-06-22,10,0,10
Crawford,2020-06-23,8,0,8
Crawford,2020-06-24,5,1,6
Crawford,2020-06-25,2,0,2
Crawford,2020-06-26,8,0,8
Crawford,2020-06-27,8,0,8
Crawford,2020-06-28,24,1,25
Crawford,2020-06-29,7,1,8
Crawford,2020-06-30,8,0,8
Crawford,2020-07-01,10,0,10
Crawford,2020-07-02,4,0,4
Crawford,2020-07-03,15,0,15
Crawford,2020-07-04,9,0,9
Crawford,2020-07-05,11,0,11
Crawford,2020-07-06,14,10,24
Crawford,2020-07-07,8,0,8
Crawford,2020-07-08,9,0,9
Crawford,2020-07-09,6,0,6
Crawford,2020-07-10,17,0,17
Crawford,2020-07-12,11,8,19
Crawford,2020-07-13,8,0,8
Crawford,2020-07-14,35,1,36
Crawford,2020-07-15,40,0,40
Crawford,2020-07-16,20,1,21
Crawford,2020-07-17,15,1,16
Crawford,2020-07-18,4,1,5
Crawford,2020-07-19,13,0,13
Crawford,2020-07-20,23,0,23
Crawford,2020-07-21,55,5,60
Crawford,2020-07-22,28,1,29
Crawford,2020-07-23,14,1,15
Crawford,2020-07-24,20,0,20
Crawford,2020-07-25,6,0,6
Crawford,2020-07-26,15,0,15
Crawford,2020-07-27,16,0,16
Crawford,2020-07-28,47,1,48
Crawford,2020-07-29,15,0,15
Crawford,2020-07-30,8,0,8
Crawford,2020-07-31,15,1,16
Crawford,2020-08-01,74,2,76
Crawford,2020-08-02,38,2,40
Crawford,2020-08-03,74,3,77
Crawford,2020-08-04,29,2,31
Crawford,2020-08-05,19,2,21
Crawford,2020-08-06,14,0,14
Crawford,2020-08-07,19,0,19
Crawford,2020-08-08,45,1,46
Crawford,2020-08-09,79,2,81
Crawford,2020-08-10,18,1,19
Crawford,2020-08-11,13,0,13
Crawford,2020-08-12,27,0,27
Crawford,2020-08-13,17,1,18
Crawford,2020-08-14,39,2,41
Crawford,2020-08-15,73,1,74
Crawford,2020-08-16,20,0,20
Crawford,2020-08-17,13,0,13
Crawford,2020-08-18,13,0,13
Crawford,2020-08-19,15,0,15
Crawford,2020-08-20,10,1,11
Crawford,2020-08-21,28,1,29
Crawford,2020-08-22,74,1,75
Crawford,2020-08-23,43,0,43
Crawford,2020-08-24,22,0,22
Crawford,2020-08-25,20,0,20
Crawford,2020-08-26,7,0,7
Crawford,2020-08-27,27,0,27
Crawford,2020-08-28,41,0,41
Crawford,2020-08-29,39,0,39
Crawford,2020-08-30,31,0,31
Crawford,2020-08-31,18,0,18
Crawford,2020-09-01,8,0,8
Crawford,2020-09-02,19,0,19
Crawford,2020-09-03,13,0,13
Crawford,2020-09-04,39,0,39
Crawford,2020-09-05,19,1,20
Crawford,2020-09-06,20,1,21
Crawford,2020-09-07,15,0,15
Crawford,2020-09-08,8,0,8
Crawford,2020-09-09,16,0,16
Crawford,2020-09-10,10,1,11
Crawford,2020-09-11,30,0,30
Crawford,2020-09-12,27,0,27
Crawford,2020-09-13,45,1,46
Crawford,2020-09-14,19,0,19
Delta,2020-03-16,1,0,1
Delta,2020-03-18,2,0,2
Delta,2020-03-19,1,0,1
Delta,2020-03-21,1,0,1
Delta,2020-03-22,1,0,1
Delta,2020-03-23,3,0,3
Delta,2020-03-24,5,0,5
Delta,2020-03-25,3,0,3
Delta,2020-03-26,7,0,7
Delta,2020-03-27,4,0,4
Delta,2020-03-28,3,0,3
Delta,2020-03-29,2,1,3
Delta,2020-03-30,2,0,2
Delta,2020-03-31,5,2,7
Delta,2020-04-01,8,2,10
Delta,2020-04-02,8,2,10
Delta,2020-04-03,12,1,13
Delta,2020-04-04,6,1,7
Delta,2020-04-05,13,0,13
Delta,2020-04-06,7,0,7
Delta,2020-04-07,2,0,2
Delta,2020-04-08,17,2,19
Delta,2020-04-09,5,0,5
Delta,2020-04-10,17,0,17
Delta,2020-04-11,11,0,11
Delta,2020-04-12,2,0,2
Delta,2020-04-13,5,0,5
Delta,2020-04-14,10,1,11
Delta,2020-04-15,13,1,14
Delta,2020-04-16,16,0,16
Delta,2020-04-17,14,4,18
Delta,2020-04-18,9,0,9
Delta,2020-04-19,8,0,8
Delta,2020-04-20,5,0,5
Delta,2020-04-21,15,0,15
Delta,2020-04-22,11,0,11
Delta,2020-04-23,11,0,11
Delta,2020-04-24,9,0,9
Delta,2020-04-25,3,0,3
Delta,2020-04-26,6,1,7
Delta,2020-04-27,1,0,1
Delta,2020-04-28,8,0,8
Delta,2020-04-29,19,0,19
Delta,2020-04-30,6,0,6
Delta,2020-05-01,8,0,8
Delta,2020-05-02,11,0,11
Delta,2020-05-03,11,0,11
Delta,2020-05-04,10,0,10
Delta,2020-05-05,13,1,14
Delta,2020-05-06,7,0,7
Delta,2020-05-07,23,0,23
Delta,2020-05-08,5,0,5
Delta,2020-05-09,9,0,9
Delta,2020-05-10,13,0,13
Delta,2020-05-11,22,0,22
Delta,2020-05-12,12,0,12
Delta,2020-05-13,22,0,22
Delta,2020-05-14,23,0,23
Delta,2020-05-15,23,1,24
Delta,2020-05-16,26,0,26
Delta,2020-05-17,13,0,13
Delta,2020-05-18,19,0,19
Delta,2020-05-19,20,0,20
Delta,2020-05-20,15,1,16
Delta,2020-05-21,14,0,14
Delta,2020-05-22,28,0,28
Delta,2020-05-23,20,0,20
Delta,2020-05-24,87,0,87
Delta,2020-05-25,14,0,14
Delta,2020-05-26,13,0,13
Delta,2020-05-27,34,0,34
Delta,2020-05-28,24,0,24
Delta,2020-05-29,20,0,20
Delta,2020-05-30,25,1,26
Delta,2020-05-31,29,0,29
Delta,2020-06-01,11,0,11
Delta,2020-06-02,16,0,16
Delta,2020-06-03,10,1,11
Delta,2020-06-04,22,0,22
Delta,2020-06-05,16,0,16
Delta,2020-06-06,33,0,33
Delta,2020-06-07,30,0,30
Delta,2020-06-08,18,0,18
Delta,2020-06-09,43,0,43
Delta,2020-06-10,16,0,16
Delta,2020-06-11,38,0,38
Delta,2020-06-12,59,0,59
Delta,2020-06-13,21,0,21
Delta,2020-06-14,5,0,5
Delta,2020-06-15,59,0,59
Delta,2020-06-16,41,0,41
Delta,2020-06-17,20,0,20
Delta,2020-06-18,25,0,25
Delta,2020-06-19,40,0,40
Delta,2020-06-20,21,0,21
Delta,2020-06-21,17,0,17
Delta,2020-06-22,40,0,40
Delta,2020-06-23,13,0,13
Delta,2020-06-24,51,0,51
Delta,2020-06-25,16,0,16
Delta,2020-06-26,15,0,15
Delta,2020-06-27,81,0,81
Delta,2020-06-28,69,0,69
Delta,2020-06-29,60,2,62
Delta,2020-06-30,61,1,62
Delta,2020-07-01,43,1,44
Delta,2020-07-02,21,0,21
Delta,2020-07-03,91,1,92
Delta,2020-07-04,10,0,10
Delta,2020-07-05,22,0,22
Delta,2020-07-06,21,1,22
Delta,2020-07-07,41,0,41
Delta,2020-07-08,64,0,64
Delta,2020-07-09,43,0,43
Delta,2020-07-10,38,0,38
Delta,2020-07-11,109,1,110
Delta,2020-07-12,10,0,10
Delta,2020-07-13,34,0,34
Delta,2020-07-14,279,1,280
Delta,2020-07-15,117,5,122
Delta,2020-07-16,55,0,55
Delta,2020-07-17,39,0,39
Delta,2020-07-18,139,0,139
Delta,2020-07-19,62,5,67
Delta,2020-07-20,23,1,24
Delta,2020-07-21,135,1,136
Delta,2020-07-22,69,2,71
Delta,2020-07-23,148,0,148
Delta,2020-07-24,189,0,189
Delta,2020-07-25,83,2,85
Delta,2020-07-26,70,2,72
Delta,2020-07-27,31,1,32
Delta,2020-07-28,144,1,145
Delta,2020-07-29,76,2,78
Delta,2020-07-30,108,4,112
Delta,2020-07-31,112,2,114
Delta,2020-08-01,246,3,249
Delta,2020-08-02,93,0,93
Delta,2020-08-03,23,0,23
Delta,2020-08-04,35,0,35
Delta,2020-08-05,254,3,257
Delta,2020-08-06,51,2,53
Delta,2020-08-07,173,1,174
Delta,2020-08-08,122,4,126
Delta,2020-08-09,61,1,62
Delta,2020-08-10,26,0,26
Delta,2020-08-11,136,4,140
Delta,2020-08-12,162,3,165
Delta,2020-08-13,92,5,97
Delta,2020-08-14,119,1,120
Delta,2020-08-15,135,0,135
Delta,2020-08-16,75,2,77
Delta,2020-08-17,56,1,57
Delta,2020-08-18,99,0,99
Delta,2020-08-19,140,6,146
Delta,2020-08-20,106,2,108
Delta,2020-08-21,91,1,92
Delta,2020-08-22,174,4,178
Delta,2020-08-23,19,3,22
Delta,2020-08-24,21,1,22
Delta,2020-08-25,167,0,167
Delta,2020-08-26,88,7,95
Delta,2020-08-27,244,0,244
Delta,2020-08-28,106,3,109
Delta,2020-08-29,130,4,134
Delta,2020-08-30,43,9,52
Delta,2020-08-31,102,2,104
Delta,2020-09-01,66,2,68
Delta,2020-09-02,165,9,174
Delta,2020-09-03,105,5,110
Delta,2020-09-04,310,6,316
Delta,2020-09-05,57,1,58
Delta,2020-09-06,51,2,53
Delta,2020-09-07,7,0,7
Delta,2020-09-08,82,3,85
Delta,2020-09-09,182,7,189
Delta,2020-09-10,151,6,157
Delta,2020-09-11,131,2,133
Delta,2020-09-12,130,6,136
Delta,2020-09-13,54,5,59
Delta,2020-09-14,225,7,232
Detroit City,2020-03-13,0,1,1
Detroit City,2020-03-14,1,0,1
Detroit City,2020-03-15,0,3,3
Detroit City,2020-03-16,6,2,8
Detroit City,2020-03-17,79,44,123
Detroit City,2020-03-18,68,48,116
Detroit City,2020-03-19,59,59,118
Detroit City,2020-03-20,99,93,192
Detroit City,2020-03-21,89,75,164
Detroit City,2020-03-22,93,84,177
Detroit City,2020-03-23,81,109,190
Detroit City,2020-03-24,75,159,234
Detroit City,2020-03-25,74,150,224
Detroit City,2020-03-26,151,244,395
Detroit City,2020-03-27,158,309,467
Detroit City,2020-03-28,144,266,410
Detroit City,2020-03-29,119,258,377
Detroit City,2020-03-30,212,359,571
Detroit City,2020-03-31,212,381,593
Detroit City,2020-04-01,323,749,1072
Detroit City,2020-04-02,433,713,1146
Detroit City,2020-04-03,449,819,1268
Detroit City,2020-04-04,861,1082,1943
Detroit City,2020-04-05,447,617,1064
Detroit City,2020-04-06,516,727,1243
Detroit City,2020-04-07,382,473,855
Detroit City,2020-04-08,340,306,646
Detroit City,2020-04-09,418,403,821
Detroit City,2020-04-10,384,351,735
Detroit City,2020-04-11,352,278,630
Detroit City,2020-04-12,355,265,620
Detroit City,2020-04-13,396,327,723
Detroit City,2020-04-14,628,380,1008
Detroit City,2020-04-15,460,362,822
Detroit City,2020-04-16,977,388,1365
Detroit City,2020-04-17,598,287,885
Detroit City,2020-04-18,444,236,680
Detroit City,2020-04-19,395,181,576
Detroit City,2020-04-20,505,229,734
Detroit City,2020-04-21,949,311,1260
Detroit City,2020-04-22,1098,366,1464
Detroit City,2020-04-23,965,279,1244
Detroit City,2020-04-24,1072,225,1297
Detroit City,2020-04-25,583,136,719
Detroit City,2020-04-26,623,118,741
Detroit City,2020-04-27,1293,222,1515
Detroit City,2020-04-28,806,167,973
Detroit City,2020-04-29,1374,217,1591
Detroit City,2020-04-30,1662,256,1918
Detroit City,2020-05-01,1481,206,1687
Detroit City,2020-05-02,1571,253,1824
Detroit City,2020-05-03,782,108,890
Detroit City,2020-05-04,1058,175,1233
Detroit City,2020-05-05,1702,253,1955
Detroit City,2020-05-06,1542,207,1749
Detroit City,2020-05-07,1610,175,1785
Detroit City,2020-05-08,1432,177,1609
Detroit City,2020-05-09,1239,149,1388
Detroit City,2020-05-10,785,76,861
Detroit City,2020-05-11,1677,153,1830
Detroit City,2020-05-12,1129,97,1226
Detroit City,2020-05-13,1420,101,1521
Detroit City,2020-05-14,1989,299,2288
Detroit City,2020-05-15,2108,128,2236
Detroit City,2020-05-16,1203,81,1284
Detroit City,2020-05-17,664,40,704
Detroit City,2020-05-18,1794,116,1910
Detroit City,2020-05-19,2364,119,2483
Detroit City,2020-05-20,1368,73,1441
Detroit City,2020-05-21,1824,103,1927
Detroit City,2020-05-22,2990,113,3103
Detroit City,2020-05-23,1453,67,1520
Detroit City,2020-05-24,1269,71,1340
Detroit City,2020-05-25,1460,96,1556
Detroit City,2020-05-26,1115,57,1172
Detroit City,2020-05-27,1412,63,1475
Detroit City,2020-05-28,1407,55,1462
Detroit City,2020-05-29,2064,92,2156
Detroit City,2020-05-30,1036,59,1095
Detroit City,2020-05-31,1077,36,1113
Detroit City,2020-06-01,2803,89,2892
Detroit City,2020-06-02,1421,52,1473
Detroit City,2020-06-03,1376,40,1416
Detroit City,2020-06-04,1293,38,1331
Detroit City,2020-06-05,1016,28,1044
Detroit City,2020-06-06,861,22,883
Detroit City,2020-06-07,1013,23,1036
Detroit City,2020-06-08,1289,36,1325
Detroit City,2020-06-09,1705,48,1753
Detroit City,2020-06-10,1263,27,1290
Detroit City,2020-06-11,781,29,810
Detroit City,2020-06-12,1226,31,1257
Detroit City,2020-06-13,1202,29,1231
Detroit City,2020-06-14,833,37,870
Detroit City,2020-06-15,1014,38,1052
Detroit City,2020-06-16,1377,56,1433
Detroit City,2020-06-17,1090,22,1112
Detroit City,2020-06-18,790,31,821
Detroit City,2020-06-19,923,27,950
Detroit City,2020-06-20,898,29,927
Detroit City,2020-06-21,781,16,797
Detroit City,2020-06-22,1059,37,1096
Detroit City,2020-06-23,999,27,1026
Detroit City,2020-06-24,1271,41,1312
Detroit City,2020-06-25,1075,32,1107
Detroit City,2020-06-26,1426,42,1468
Detroit City,2020-06-27,965,24,989
Detroit City,2020-06-28,932,26,958
Detroit City,2020-06-29,1063,36,1099
Detroit City,2020-06-30,820,31,851
Detroit City,2020-07-01,1318,52,1370
Detroit City,2020-07-02,1287,49,1336
Detroit City,2020-07-03,1984,57,2041
Detroit City,2020-07-04,1637,46,1683
Detroit City,2020-07-05,856,31,887
Detroit City,2020-07-06,1187,50,1237
Detroit City,2020-07-07,1069,32,1101
Detroit City,2020-07-08,1251,90,1341
Detroit City,2020-07-09,1150,54,1204
Detroit City,2020-07-10,1359,42,1401
Detroit City,2020-07-11,1047,40,1087
Detroit City,2020-07-12,721,40,761
Detroit City,2020-07-13,1235,44,1279
Detroit City,2020-07-14,2162,72,2234
Detroit City,2020-07-15,1764,78,1842
Detroit City,2020-07-16,1627,64,1691
Detroit City,2020-07-17,1756,68,1824
Detroit City,2020-07-18,1898,57,1955
Detroit City,2020-07-19,1330,57,1387
Detroit City,2020-07-20,1488,68,1556
Detroit City,2020-07-21,1613,77,1690
Detroit City,2020-07-22,1257,51,1308
Detroit City,2020-07-23,1321,45,1366
Detroit City,2020-07-24,2388,81,2469
Detroit City,2020-07-25,1941,65,2006
Detroit City,2020-07-26,1187,42,1229
Detroit City,2020-07-27,1524,49,1573
Detroit City,2020-07-28,1157,37,1194
Detroit City,2020-07-29,1517,57,1574
Detroit City,2020-07-30,1565,56,1621
Detroit City,2020-07-31,2267,57,2324
Detroit City,2020-08-01,1246,43,1289
Detroit City,2020-08-02,1978,79,2057
Detroit City,2020-08-03,2379,79,2458
Detroit City,2020-08-04,1664,41,1705
Detroit City,2020-08-05,1977,64,2041
Detroit City,2020-08-06,1804,60,1864
Detroit City,2020-08-07,3144,63,3207
Detroit City,2020-08-08,1544,39,1583
Detroit City,2020-08-09,1128,35,1163
Detroit City,2020-08-10,1463,55,1518
Detroit City,2020-08-11,2121,43,2164
Detroit City,2020-08-12,2143,67,2210
Detroit City,2020-08-13,2348,80,2428
Detroit City,2020-08-14,1826,43,1869
Detroit City,2020-08-15,1746,44,1790
Detroit City,2020-08-16,1930,57,1987
Detroit City,2020-08-17,2196,56,2252
Detroit City,2020-08-18,1821,56,1877
Detroit City,2020-08-19,1329,33,1362
Detroit City,2020-08-20,1660,61,1721
Detroit City,2020-08-21,2584,72,2656
Detroit City,2020-08-22,2011,37,2048
Detroit City,2020-08-23,2117,38,2155
Detroit City,2020-08-24,1524,30,1554
Detroit City,2020-08-25,1766,57,1823
Detroit City,2020-08-26,1861,42,1903
Detroit City,2020-08-27,2095,36,2131
Detroit City,2020-08-28,2351,41,2392
Detroit City,2020-08-29,1902,25,1927
Detroit City,2020-08-30,1263,35,1298
Detroit City,2020-08-31,1930,32,1962
Detroit City,2020-09-01,2005,33,2038
Detroit City,2020-09-02,2409,36,2445
Detroit City,2020-09-03,2394,58,2452
Detroit City,2020-09-04,2018,50,2068
Detroit City,2020-09-05,2119,66,2185
Detroit City,2020-09-06,791,20,811
Detroit City,2020-09-07,1209,29,1238
Detroit City,2020-09-08,1654,59,1713
Detroit City,2020-09-09,2010,32,2042
Detroit City,2020-09-10,2160,64,2224
Detroit City,2020-09-11,2029,52,2081
Detroit City,2020-09-12,1276,27,1303
Detroit City,2020-09-13,1621,40,1661
Detroit City,2020-09-14,2008,59,2067
Dickinson,2020-03-12,1,0,1
Dickinson,2020-03-13,1,0,1
Dickinson,2020-03-14,1,0,1
Dickinson,2020-03-18,3,0,3
Dickinson,2020-03-19,1,0,1
Dickinson,2020-03-20,3,0,3
Dickinson,2020-03-24,2,0,2
Dickinson,2020-03-25,4,0,4
Dickinson,2020-03-26,1,0,1
Dickinson,2020-03-28,4,0,4
Dickinson,2020-03-29,2,0,2
Dickinson,2020-03-30,2,0,2
Dickinson,2020-03-31,4,0,4
Dickinson,2020-04-01,5,1,6
Dickinson,2020-04-02,6,0,6
Dickinson,2020-04-03,8,0,8
Dickinson,2020-04-04,2,0,2
Dickinson,2020-04-05,5,1,6
Dickinson,2020-04-06,7,2,9
Dickinson,2020-04-07,3,0,3
Dickinson,2020-04-08,7,1,8
Dickinson,2020-04-09,13,0,13
Dickinson,2020-04-10,4,0,4
Dickinson,2020-04-11,16,0,16
Dickinson,2020-04-12,4,0,4
Dickinson,2020-04-13,6,0,6
Dickinson,2020-04-14,21,0,21
Dickinson,2020-04-15,6,0,6
Dickinson,2020-04-16,2,0,2
Dickinson,2020-04-17,3,0,3
Dickinson,2020-04-18,6,0,6
Dickinson,2020-04-19,2,0,2
Dickinson,2020-04-20,1,0,1
Dickinson,2020-04-21,6,0,6
Dickinson,2020-04-22,2,0,2
Dickinson,2020-04-23,15,0,15
Dickinson,2020-04-24,13,0,13
Dickinson,2020-04-25,10,0,10
Dickinson,2020-04-26,1,0,1
Dickinson,2020-04-27,5,0,5
Dickinson,2020-04-28,3,0,3
Dickinson,2020-04-29,21,0,21
Dickinson,2020-04-30,4,0,4
Dickinson,2020-05-01,15,0,15
Dickinson,2020-05-02,24,0,24
Dickinson,2020-05-03,4,0,4
Dickinson,2020-05-04,3,0,3
Dickinson,2020-05-05,13,1,14
Dickinson,2020-05-06,4,0,4
Dickinson,2020-05-07,24,1,25
Dickinson,2020-05-08,4,0,4
Dickinson,2020-05-09,11,0,11
Dickinson,2020-05-10,17,0,17
Dickinson,2020-05-11,2,0,2
Dickinson,2020-05-12,10,0,10
Dickinson,2020-05-13,19,0,19
Dickinson,2020-05-14,7,0,7
Dickinson,2020-05-15,12,0,12
Dickinson,2020-05-16,12,0,12
Dickinson,2020-05-17,6,0,6
Dickinson,2020-05-18,6,0,6
Dickinson,2020-05-19,4,0,4
Dickinson,2020-05-20,2,0,2
Dickinson,2020-05-21,1,0,1
Dickinson,2020-05-22,7,0,7
Dickinson,2020-05-23,5,0,5
Dickinson,2020-05-24,6,0,6
Dickinson,2020-05-25,2,0,2
Dickinson,2020-05-26,3,0,3
Dickinson,2020-05-27,14,0,14
Dickinson,2020-05-28,5,0,5
Dickinson,2020-05-29,9,0,9
Dickinson,2020-05-30,15,0,15
Dickinson,2020-05-31,1,0,1
Dickinson,2020-06-01,3,0,3
Dickinson,2020-06-02,3,0,3
Dickinson,2020-06-03,9,0,9
Dickinson,2020-06-04,5,0,5
Dickinson,2020-06-05,1,0,1
Dickinson,2020-06-06,4,0,4
Dickinson,2020-06-07,5,0,5
Dickinson,2020-06-08,3,0,3
Dickinson,2020-06-09,14,0,14
Dickinson,2020-06-10,6,0,6
Dickinson,2020-06-11,9,0,9
Dickinson,2020-06-12,22,0,22
Dickinson,2020-06-13,5,0,5
Dickinson,2020-06-14,11,0,11
Dickinson,2020-06-15,6,0,6
Dickinson,2020-06-16,29,0,29
Dickinson,2020-06-17,13,0,13
Dickinson,2020-06-18,6,0,6
Dickinson,2020-06-20,5,0,5
Dickinson,2020-06-21,6,0,6
Dickinson,2020-06-22,8,0,8
Dickinson,2020-06-23,1,0,1
Dickinson,2020-06-24,14,0,14
Dickinson,2020-06-25,10,0,10
Dickinson,2020-06-26,6,0,6
Dickinson,2020-06-27,11,0,11
Dickinson,2020-06-28,12,0,12
Dickinson,2020-06-29,10,0,10
Dickinson,2020-06-30,14,0,14
Dickinson,2020-07-01,8,0,8
Dickinson,2020-07-02,8,1,9
Dickinson,2020-07-03,9,0,9
Dickinson,2020-07-04,103,0,103
Dickinson,2020-07-05,83,2,85
Dickinson,2020-07-06,90,1,91
Dickinson,2020-07-07,16,1,17
Dickinson,2020-07-08,10,0,10
Dickinson,2020-07-09,5,0,5
Dickinson,2020-07-10,39,0,39
Dickinson,2020-07-11,19,1,20
Dickinson,2020-07-12,29,1,30
Dickinson,2020-07-13,67,3,70
Dickinson,2020-07-14,10,0,10
Dickinson,2020-07-15,24,0,24
Dickinson,2020-07-16,67,0,67
Dickinson,2020-07-17,26,0,26
Dickinson,2020-07-18,106,1,107
Dickinson,2020-07-19,22,0,22
Dickinson,2020-07-20,14,0,14
Dickinson,2020-07-21,12,0,12
Dickinson,2020-07-22,16,0,16
Dickinson,2020-07-23,11,3,14
Dickinson,2020-07-24,19,1,20
Dickinson,2020-07-25,17,0,17
Dickinson,2020-07-26,101,0,101
Dickinson,2020-07-27,20,0,20
Dickinson,2020-07-28,28,0,28
Dickinson,2020-07-29,5,1,6
Dickinson,2020-07-30,10,0,10
Dickinson,2020-07-31,19,1,20
Dickinson,2020-08-01,92,0,92
Dickinson,2020-08-02,65,1,66
Dickinson,2020-08-03,53,0,53
Dickinson,2020-08-04,50,0,50
Dickinson,2020-08-05,62,1,63
Dickinson,2020-08-06,83,0,83
Dickinson,2020-08-07,53,0,53
Dickinson,2020-08-08,122,0,122
Dickinson,2020-08-09,36,1,37
Dickinson,2020-08-10,21,1,22
Dickinson,2020-08-11,27,0,27
Dickinson,2020-08-12,54,1,55
