COUNTY,MessageDate,Negative,Positive,Total
Barry,2020-06-11,53,2,55
Barry,2020-06-12,45,0,45
Barry,2020-06-13,65,0,65
Barry,2020-06-14,42,0,42
Barry,2020-06-15,25,0,25
Barry,2020-06-16,84,0,84
Barry,2020-06-17,30,1,31
Barry,2020-06-18,46,1,47
Barry,2020-06-19,43,0,43
Barry,2020-06-20,52,0,52
Barry,2020-06-21,31,1,32
Barry,2020-06-22,36,1,37
Barry,2020-06-23,69,1,70
Barry,2020-06-24,75,0,75
Barry,2020-06-25,63,0,63
Barry,2020-06-26,79,1,80
Barry,2020-06-27,67,1,68
Barry,2020-06-28,67,2,69
Barry,2020-06-29,70,1,71
Barry,2020-06-30,78,3,81
Barry,2020-07-01,244,4,248
Barry,2020-07-02,246,4,250
Barry,2020-07-03,112,3,115
Barry,2020-07-04,76,3,79
Barry,2020-07-05,64,2,66
Barry,2020-07-06,57,0,57
Barry,2020-07-07,81,1,82
Barry,2020-07-08,246,6,252
Barry,2020-07-09,103,5,108
Barry,2020-07-10,136,2,138
Barry,2020-07-11,143,1,144
Barry,2020-07-12,124,3,127
Barry,2020-07-13,80,4,84
Barry,2020-07-14,99,1,100
Barry,2020-07-15,97,2,99
Barry,2020-07-16,237,0,237
Barry,2020-07-17,187,1,188
Barry,2020-07-18,105,5,110
Barry,2020-07-19,130,1,131
Barry,2020-07-20,98,2,100
Barry,2020-07-21,126,2,128
Barry,2020-07-22,138,4,142
Barry,2020-07-23,231,3,234
Barry,2020-07-24,164,3,167
Barry,2020-07-25,134,1,135
Barry,2020-07-26,247,0,247
Barry,2020-07-27,88,0,88
Barry,2020-07-28,121,0,121
Barry,2020-07-29,219,0,219
Barry,2020-07-30,163,1,164
Barry,2020-07-31,163,2,165
Barry,2020-08-01,99,0,99
Barry,2020-08-02,43,0,43
Barry,2020-08-03,102,0,102
Barry,2020-08-04,106,1,107
Barry,2020-08-05,248,1,249
Barry,2020-08-06,120,3,123
Barry,2020-08-07,150,0,150
Barry,2020-08-08,177,2,179
Barry,2020-08-09,71,2,73
Barry,2020-08-10,138,10,148
Barry,2020-08-11,124,1,125
Barry,2020-08-12,237,1,238
Barry,2020-08-13,154,1,155
Barry,2020-08-14,216,1,217
Barry,2020-08-15,140,2,142
Barry,2020-08-16,90,2,92
Barry,2020-08-17,103,0,103
Barry,2020-08-18,140,2,142
Barry,2020-08-19,152,1,153
Barry,2020-08-20,191,2,193
Barry,2020-08-21,275,0,275
Barry,2020-08-22,134,1,135
Barry,2020-08-23,146,0,146
Barry,2020-08-24,110,0,110
Barry,2020-08-25,132,2,134
Barry,2020-08-26,333,2,335
Barry,2020-08-27,175,1,176
Barry,2020-08-28,159,0,159
Barry,2020-08-29,117,1,118
Barry,2020-08-30,119,0,119
Barry,2020-08-31,89,1,90
Barry,2020-09-01,131,1,132
Barry,2020-09-02,173,2,175
Barry,2020-09-03,281,6,287
Barry,2020-09-04,159,4,163
Barry,2020-09-05,93,3,96
Barry,2020-09-06,75,0,75
Barry,2020-09-07,208,4,212
Barry,2020-09-08,201,8,209
Barry,2020-09-09,195,5,200
Barry,2020-09-10,205,6,211
Barry,2020-09-11,208,2,210
Barry,2020-09-12,82,1,83
Barry,2020-09-13,175,2,177
Barry,2020-09-14,115,3,118
Barry,2020-09-15,194,5,199
Barry,2020-09-16,154,7,161
Barry,2020-09-17,155,3,158
Barry,2020-09-18,96,4,100
Barry,2020-09-19,240,7,247
Barry,2020-09-20,235,1,236
Barry,2020-09-21,203,4,207
Barry,2020-09-22,137,2,139
Barry,2020-09-23,215,2,217
Barry,2020-09-24,162,4,166
Barry,2020-09-25,138,8,146
Barry,2020-09-26,103,4,107
Barry,2020-09-27,94,5,99
Barry,2020-09-28,141,3,144
Barry,2020-09-29,124,3,127
Barry,2020-09-30,177,4,181
Barry,2020-10-01,116,4,120
Barry,2020-10-02,206,5,211
Barry,2020-10-03,131,3,134
Barry,2020-10-04,176,5,181
Barry,2020-10-05,71,7,78
Barry,2020-10-06,139,9,148
Barry,2020-10-07,182,9,191
Barry,2020-10-08,122,8,130
Barry,2020-10-09,148,14,162
Barry,2020-10-10,105,5,110
Barry,2020-10-11,117,11,128
Barry,2020-10-12,144,13,157
Barry,2020-10-13,117,16,133
Barry,2020-10-14,153,12,165
Barry,2020-10-15,278,16,294
Barry,2020-10-16,170,9,179
Barry,2020-10-17,113,11,124
Barry,2020-10-18,115,7,122
Barry,2020-10-19,141,13,154
Barry,2020-10-20,172,12,184
Barry,2020-10-21,210,10,220
Barry,2020-10-22,152,15,167
Barry,2020-10-23,183,26,209
Barry,2020-10-24,136,9,145
Barry,2020-10-25,228,20,248
Barry,2020-10-26,162,16,178
Barry,2020-10-27,123,18,141
Barry,2020-10-28,259,30,289
Barry,2020-10-29,157,15,172
Barry,2020-10-30,179,24,203
Barry,2020-10-31,112,16,128
Barry,2020-11-01,280,29,309
Barry,2020-11-02,143,37,180
Barry,2020-11-03,191,19,210
Barry,2020-11-04,169,13,182
Barry,2020-11-05,175,25,200
Barry,2020-11-06,211,42,253
Barry,2020-11-07,123,23,146
Barry,2020-11-08,234,31,265
Barry,2020-11-09,218,45,263
Barry,2020-11-10,197,39,236
Barry,2020-11-11,190,38,228
Barry,2020-11-12,201,30,231
Barry,2020-11-13,242,52,294
Barry,2020-11-14,162,33,195
Barry,2020-11-15,277,58,335
Barry,2020-11-16,232,47,279
Barry,2020-11-17,212,35,247
Barry,2020-11-18,275,51,326
Barry,2020-11-19,315,33,348
Barry,2020-11-20,192,52,244
Barry,2020-11-21,160,30,190
Barry,2020-11-22,188,46,234
Barry,2020-11-23,155,20,175
Barry,2020-11-24,211,50,261
Barry,2020-11-25,152,42,194
Barry,2020-11-26,248,70,318
Barry,2020-11-27,143,38,181
Barry,2020-11-28,102,22,124
Barry,2020-11-29,195,45,240
Barry,2020-11-30,205,33,238
Barry,2020-12-01,147,25,172
Barry,2020-12-02,168,45,213
Barry,2020-12-03,210,28,238
Barry,2020-12-04,222,45,267
Bay,2020-03-13,0,1,1
Bay,2020-03-17,2,0,2
Bay,2020-03-18,8,0,8
Bay,2020-03-19,6,0,6
Bay,2020-03-20,14,0,14
Bay,2020-03-21,11,0,11
Bay,2020-03-22,16,0,16
Bay,2020-03-23,10,1,11
Bay,2020-03-24,15,1,16
Bay,2020-03-25,11,1,12
Bay,2020-03-26,13,1,14
Bay,2020-03-27,12,0,12
Bay,2020-03-28,15,1,16
Bay,2020-03-29,19,2,21
Bay,2020-03-30,26,2,28
Bay,2020-03-31,13,0,13
Bay,2020-04-01,59,9,68
Bay,2020-04-02,40,7,47
Bay,2020-04-03,34,5,39
Bay,2020-04-04,19,7,26
Bay,2020-04-05,8,1,9
Bay,2020-04-06,17,3,20
Bay,2020-04-07,46,5,51
Bay,2020-04-08,44,4,48
Bay,2020-04-09,40,6,46
Bay,2020-04-10,48,3,51
Bay,2020-04-11,38,3,41
Bay,2020-04-12,16,4,20
Bay,2020-04-13,80,2,82
Bay,2020-04-14,75,3,78
Bay,2020-04-15,33,3,36
Bay,2020-04-16,31,3,34
Bay,2020-04-17,43,10,53
Bay,2020-04-18,28,6,34
Bay,2020-04-19,40,1,41
Bay,2020-04-20,27,0,27
Bay,2020-04-21,49,8,57
Bay,2020-04-22,53,8,61
Bay,2020-04-23,61,6,67
Bay,2020-04-24,66,6,72
Bay,2020-04-25,50,3,53
Bay,2020-04-26,36,7,43
Bay,2020-04-27,83,11,94
Bay,2020-04-28,57,8,65
Bay,2020-04-29,104,3,107
Bay,2020-04-30,80,3,83
Bay,2020-05-01,137,5,142
Bay,2020-05-02,114,5,119
Bay,2020-05-03,49,4,53
Bay,2020-05-04,34,5,39
Bay,2020-05-05,106,7,113
Bay,2020-05-06,70,5,75
Bay,2020-05-07,113,8,121
Bay,2020-05-08,98,6,104
Bay,2020-05-09,129,13,142
Bay,2020-05-10,44,2,46
Bay,2020-05-11,57,5,62
Bay,2020-05-12,123,6,129
Bay,2020-05-13,85,8,93
Bay,2020-05-14,165,7,172
Bay,2020-05-15,162,6,168
Bay,2020-05-16,99,7,106
Bay,2020-05-17,96,6,102
Bay,2020-05-18,103,6,109
Bay,2020-05-19,99,9,108
Bay,2020-05-20,93,7,100
Bay,2020-05-21,91,9,100
Bay,2020-05-22,107,9,116
Bay,2020-05-23,92,9,101
Bay,2020-05-24,33,6,39
Bay,2020-05-25,40,1,41
Bay,2020-05-26,56,8,64
Bay,2020-05-27,139,4,143
Bay,2020-05-28,194,9,203
Bay,2020-05-29,75,6,81
Bay,2020-05-30,179,4,183
Bay,2020-05-31,169,2,171
Bay,2020-06-01,83,4,87
Bay,2020-06-02,90,1,91
Bay,2020-06-03,346,5,351
Bay,2020-06-04,239,6,245
Bay,2020-06-05,201,0,201
Bay,2020-06-06,114,3,117
Bay,2020-06-07,143,2,145
Bay,2020-06-08,60,0,60
Bay,2020-06-09,109,1,110
Bay,2020-06-10,226,5,231
Bay,2020-06-11,148,3,151
Bay,2020-06-12,114,2,116
Bay,2020-06-13,136,1,137
Bay,2020-06-14,62,1,63
Bay,2020-06-15,81,4,85
Bay,2020-06-16,131,1,132
Bay,2020-06-17,166,3,169
Bay,2020-06-18,143,1,144
Bay,2020-06-19,106,1,107
Bay,2020-06-20,140,2,142
Bay,2020-06-21,63,3,66
Bay,2020-06-22,57,0,57
Bay,2020-06-23,132,0,132
Bay,2020-06-24,181,0,181
Bay,2020-06-25,248,5,253
Bay,2020-06-26,152,4,156
Bay,2020-06-27,145,0,145
Bay,2020-06-28,101,1,102
Bay,2020-06-29,194,4,198
Bay,2020-06-30,145,2,147
Bay,2020-07-01,199,2,201
Bay,2020-07-02,312,4,316
Bay,2020-07-03,207,3,210
Bay,2020-07-04,165,0,165
Bay,2020-07-05,97,1,98
Bay,2020-07-06,85,1,86
Bay,2020-07-07,287,3,290
Bay,2020-07-08,265,5,270
Bay,2020-07-09,319,3,322
Bay,2020-07-10,317,5,322
Bay,2020-07-11,186,5,191
Bay,2020-07-12,129,3,132
Bay,2020-07-13,144,4,148
Bay,2020-07-14,199,5,204
Bay,2020-07-15,174,6,180
Bay,2020-07-16,252,10,262
Bay,2020-07-17,353,9,362
Bay,2020-07-18,308,8,316
Bay,2020-07-19,247,6,253
Bay,2020-07-20,183,2,185
Bay,2020-07-21,162,0,162
Bay,2020-07-22,278,6,284
Bay,2020-07-23,179,7,186
Bay,2020-07-24,704,12,716
Bay,2020-07-25,306,4,310
Bay,2020-07-26,164,7,171
Bay,2020-07-27,399,10,409
Bay,2020-07-28,172,0,172
Bay,2020-07-29,304,3,307
Bay,2020-07-30,433,5,438
Bay,2020-07-31,382,17,399
Bay,2020-08-01,187,8,195
Bay,2020-08-02,224,9,233
Bay,2020-08-03,376,11,387
Bay,2020-08-04,257,12,269
Bay,2020-08-05,228,19,247
Bay,2020-08-06,292,6,298
Bay,2020-08-07,394,8,402
Bay,2020-08-08,185,13,198
Bay,2020-08-09,417,9,426
Bay,2020-08-10,302,12,314
Bay,2020-08-11,278,5,283
Bay,2020-08-12,507,29,536
Bay,2020-08-13,468,31,499
Bay,2020-08-14,339,9,348
Bay,2020-08-15,363,9,372
Bay,2020-08-16,274,9,283
Bay,2020-08-17,242,8,250
Bay,2020-08-18,337,33,370
Bay,2020-08-19,199,11,210
Bay,2020-08-20,282,12,294
Bay,2020-08-21,437,12,449
Bay,2020-08-22,310,8,318
Bay,2020-08-23,249,7,256
Bay,2020-08-24,122,6,128
Bay,2020-08-25,571,13,584
Bay,2020-08-26,253,4,257
Bay,2020-08-27,300,13,313
Bay,2020-08-28,567,12,579
Bay,2020-08-29,306,7,313
Bay,2020-08-30,146,9,155
Bay,2020-08-31,279,6,285
Bay,2020-09-01,281,4,285
Bay,2020-09-02,262,13,275
Bay,2020-09-03,485,14,499
Bay,2020-09-04,416,12,428
Bay,2020-09-05,490,15,505
Bay,2020-09-06,58,3,61
Bay,2020-09-07,112,6,118
Bay,2020-09-08,90,3,93
Bay,2020-09-09,357,12,369
Bay,2020-09-10,335,13,348
Bay,2020-09-11,456,15,471
Bay,2020-09-12,89,3,92
Bay,2020-09-13,349,11,360
Bay,2020-09-14,236,10,246
Bay,2020-09-15,529,17,546
Bay,2020-09-16,231,5,236
Bay,2020-09-17,437,17,454
Bay,2020-09-18,476,12,488
Bay,2020-09-19,194,8,202
Bay,2020-09-20,277,6,283
Bay,2020-09-21,155,4,159
Bay,2020-09-22,215,11,226
Bay,2020-09-23,312,3,315
Bay,2020-09-24,305,6,311
Bay,2020-09-25,494,7,501
Bay,2020-09-26,122,3,125
Bay,2020-09-27,199,9,208
Bay,2020-09-28,97,8,105
Bay,2020-09-29,151,5,156
Bay,2020-09-30,223,6,229
Bay,2020-10-01,521,6,527
Bay,2020-10-02,455,19,474
Bay,2020-10-03,232,8,240
Bay,2020-10-04,205,6,211
Bay,2020-10-05,149,3,152
Bay,2020-10-06,175,5,180
Bay,2020-10-07,437,8,445
Bay,2020-10-08,417,10,427
Bay,2020-10-09,399,10,409
Bay,2020-10-10,353,21,374
Bay,2020-10-11,132,12,144
Bay,2020-10-12,397,18,415
Bay,2020-10-13,161,7,168
Bay,2020-10-14,632,30,662
Bay,2020-10-15,319,11,330
Bay,2020-10-16,235,21,256
Bay,2020-10-17,394,27,421
Bay,2020-10-18,166,14,180
Bay,2020-10-19,208,7,215
Bay,2020-10-20,189,11,200
Bay,2020-10-21,562,25,587
Bay,2020-10-22,667,27,694
Bay,2020-10-23,365,25,390
Bay,2020-10-24,228,26,254
Bay,2020-10-25,229,20,249
Bay,2020-10-26,332,16,348
Bay,2020-10-27,388,17,405
Bay,2020-10-28,680,47,727
Bay,2020-10-29,509,53,562
Bay,2020-10-30,509,73,582
Bay,2020-10-31,349,50,399
Bay,2020-11-01,385,43,428
Bay,2020-11-02,391,60,451
Bay,2020-11-03,322,53,375
Bay,2020-11-04,717,71,788
Bay,2020-11-05,410,61,471
Bay,2020-11-06,835,158,993
Bay,2020-11-07,493,114,607
Bay,2020-11-08,470,74,544
Bay,2020-11-09,283,52,335
Bay,2020-11-10,399,109,508
Bay,2020-11-11,564,125,689
Bay,2020-11-12,760,111,871
Bay,2020-11-13,838,185,1023
Bay,2020-11-14,503,120,623
Bay,2020-11-15,501,119,620
Bay,2020-11-16,720,169,889
Bay,2020-11-17,334,71,405
Bay,2020-11-18,509,85,594
Bay,2020-11-19,705,106,811
Bay,2020-11-20,780,179,959
Bay,2020-11-21,422,107,529
Bay,2020-11-22,364,68,432
Bay,2020-11-23,748,109,857
Bay,2020-11-24,823,151,974
Bay,2020-11-25,243,48,291
Bay,2020-11-26,551,96,647
Bay,2020-11-27,573,106,679
Bay,2020-11-28,475,96,571
Bay,2020-11-29,570,79,649
Bay,2020-11-30,213,43,256
Bay,2020-12-01,231,32,263
Bay,2020-12-02,793,198,991
Bay,2020-12-03,590,115,705
Bay,2020-12-04,454,126,580
Benzie,2020-03-17,1,0,1
Benzie,2020-03-18,5,0,5
Benzie,2020-03-19,3,0,3
Benzie,2020-03-20,1,0,1
Benzie,2020-03-21,1,0,1
Benzie,2020-03-24,3,0,3
Benzie,2020-03-27,1,0,1
Benzie,2020-03-30,2,0,2
Benzie,2020-03-31,1,0,1
Benzie,2020-04-03,2,0,2
Benzie,2020-04-06,1,0,1
Benzie,2020-04-08,1,0,1
Benzie,2020-04-10,1,0,1
Benzie,2020-04-11,2,0,2
Benzie,2020-04-12,2,0,2
Benzie,2020-04-16,1,0,1
Benzie,2020-04-17,1,2,3
Benzie,2020-04-18,3,0,3
Benzie,2020-04-19,1,3,4
Benzie,2020-04-20,2,2,4
Benzie,2020-04-21,6,2,8
Benzie,2020-04-22,4,0,4
Benzie,2020-04-23,7,0,7
Benzie,2020-04-24,14,0,14
Benzie,2020-04-25,16,0,16
Benzie,2020-04-26,11,0,11
Benzie,2020-04-27,17,0,17
Benzie,2020-04-28,14,0,14
Benzie,2020-04-29,3,0,3
Benzie,2020-04-30,11,2,13
Benzie,2020-05-01,6,0,6
Benzie,2020-05-02,12,1,13
Benzie,2020-05-03,11,0,11
Benzie,2020-05-04,3,0,3
Benzie,2020-05-05,3,0,3
Benzie,2020-05-06,8,0,8
Benzie,2020-05-07,2,0,2
Benzie,2020-05-08,2,0,2
Benzie,2020-05-09,8,2,10
Benzie,2020-05-10,8,0,8
Benzie,2020-05-11,3,0,3
Benzie,2020-05-12,8,0,8
Benzie,2020-05-13,11,0,11
Benzie,2020-05-14,9,0,9
Benzie,2020-05-15,11,0,11
Benzie,2020-05-16,8,0,8
Benzie,2020-05-17,10,0,10
Benzie,2020-05-18,6,0,6
Benzie,2020-05-19,12,0,12
Benzie,2020-05-20,11,0,11
Benzie,2020-05-21,8,0,8
Benzie,2020-05-22,5,0,5
Benzie,2020-05-23,6,0,6
Benzie,2020-05-24,10,0,10
Benzie,2020-05-25,7,0,7
Benzie,2020-05-26,4,0,4
Benzie,2020-05-27,11,0,11
Benzie,2020-05-28,14,0,14
Benzie,2020-05-29,10,0,10
Benzie,2020-05-30,20,0,20
Benzie,2020-05-31,14,0,14
Benzie,2020-06-01,11,0,11
Benzie,2020-06-02,11,1,12
Benzie,2020-06-03,10,0,10
Benzie,2020-06-04,14,0,14
Benzie,2020-06-05,12,0,12
Benzie,2020-06-06,18,1,19
Benzie,2020-06-07,12,0,12
Benzie,2020-06-08,3,0,3
Benzie,2020-06-09,14,0,14
Benzie,2020-06-10,14,0,14
Benzie,2020-06-11,33,0,33
Benzie,2020-06-12,15,0,15
Benzie,2020-06-13,13,0,13
Benzie,2020-06-14,3,0,3
Benzie,2020-06-15,2,0,2
Benzie,2020-06-16,20,0,20
Benzie,2020-06-17,10,0,10
Benzie,2020-06-18,10,0,10
Benzie,2020-06-19,10,0,10
Benzie,2020-06-20,11,0,11
Benzie,2020-06-21,14,0,14
Benzie,2020-06-22,4,0,4
Benzie,2020-06-23,6,0,6
Benzie,2020-06-24,18,0,18
Benzie,2020-06-25,67,0,67
Benzie,2020-06-26,16,0,16
Benzie,2020-06-27,13,0,13
Benzie,2020-06-28,8,0,8
Benzie,2020-06-29,9,0,9
Benzie,2020-06-30,67,0,67
Benzie,2020-07-01,27,0,27
Benzie,2020-07-02,13,1,14
Benzie,2020-07-03,24,0,24
Benzie,2020-07-04,24,0,24
Benzie,2020-07-05,18,1,19
Benzie,2020-07-06,10,0,10
Benzie,2020-07-07,10,0,10
Benzie,2020-07-08,35,0,35
Benzie,2020-07-09,12,0,12
Benzie,2020-07-10,27,1,28
Benzie,2020-07-11,160,0,160
Benzie,2020-07-12,10,0,10
Benzie,2020-07-13,14,1,15
Benzie,2020-07-14,24,1,25
Benzie,2020-07-15,27,0,27
Benzie,2020-07-16,55,1,56
Benzie,2020-07-17,37,2,39
Benzie,2020-07-18,36,1,37
Benzie,2020-07-19,47,0,47
Benzie,2020-07-20,57,0,57
Benzie,2020-07-21,85,1,86
Benzie,2020-07-22,51,1,52
Benzie,2020-07-23,56,1,57
Benzie,2020-07-24,44,0,44
Benzie,2020-07-25,17,0,17
Benzie,2020-07-26,46,0,46
Benzie,2020-07-27,14,0,14
Benzie,2020-07-28,32,0,32
Benzie,2020-07-29,42,0,42
Benzie,2020-07-30,67,0,67
Benzie,2020-07-31,40,0,40
Benzie,2020-08-01,68,1,69
Benzie,2020-08-02,67,0,67
Benzie,2020-08-03,17,0,17
Benzie,2020-08-04,39,0,39
Benzie,2020-08-05,17,0,17
Benzie,2020-08-06,41,2,43
Benzie,2020-08-07,59,0,59
Benzie,2020-08-08,43,1,44
Benzie,2020-08-09,47,0,47
Benzie,2020-08-10,25,0,25
Benzie,2020-08-11,23,1,24
Benzie,2020-08-12,60,0,60
Benzie,2020-08-13,60,1,61
Benzie,2020-08-14,54,2,56
Benzie,2020-08-15,48,0,48
Benzie,2020-08-16,41,0,41
Benzie,2020-08-17,70,1,71
Benzie,2020-08-18,41,0,41
Benzie,2020-08-19,55,3,58
Benzie,2020-08-20,52,1,53
Benzie,2020-08-21,82,0,82
Benzie,2020-08-22,67,0,67
Benzie,2020-08-23,23,0,23
Benzie,2020-08-24,38,1,39
Benzie,2020-08-25,29,0,29
Benzie,2020-08-26,39,0,39
Benzie,2020-08-27,75,3,78
Benzie,2020-08-28,78,0,78
Benzie,2020-08-29,18,0,18
Benzie,2020-08-30,42,1,43
Benzie,2020-08-31,41,1,42
Benzie,2020-09-01,21,0,21
Benzie,2020-09-02,45,6,51
Benzie,2020-09-03,75,0,75
Benzie,2020-09-04,75,1,76
Benzie,2020-09-05,36,0,36
Benzie,2020-09-06,19,1,20
Benzie,2020-09-07,14,3,17
Benzie,2020-09-08,14,1,15
Benzie,2020-09-09,32,1,33
Benzie,2020-09-10,35,0,35
Benzie,2020-09-11,62,4,66
Benzie,2020-09-12,36,1,37
Benzie,2020-09-13,45,0,45
Benzie,2020-09-14,13,0,13
Benzie,2020-09-15,30,0,30
Benzie,2020-09-16,25,4,29
Benzie,2020-09-17,56,0,56
Benzie,2020-09-18,78,11,89
Benzie,2020-09-19,22,1,23
Benzie,2020-09-20,45,0,45
Benzie,2020-09-21,17,0,17
Benzie,2020-09-22,32,1,33
Benzie,2020-09-23,34,1,35
Benzie,2020-09-24,71,0,71
Benzie,2020-09-25,74,0,74
Benzie,2020-09-26,32,0,32
Benzie,2020-09-27,57,1,58
Benzie,2020-09-28,29,1,30
Benzie,2020-09-29,31,1,32
Benzie,2020-09-30,31,0,31
Benzie,2020-10-01,70,0,70
Benzie,2020-10-02,68,3,71
Benzie,2020-10-03,18,0,18
Benzie,2020-10-04,26,0,26
Benzie,2020-10-05,25,0,25
Benzie,2020-10-06,37,1,38
Benzie,2020-10-07,32,0,32
Benzie,2020-10-08,71,2,73
Benzie,2020-10-09,68,1,69
Benzie,2020-10-10,23,1,24
Benzie,2020-10-11,40,0,40
Benzie,2020-10-12,18,1,19
Benzie,2020-10-13,15,0,15
Benzie,2020-10-14,40,4,44
Benzie,2020-10-15,80,0,80
Benzie,2020-10-16,66,3,69
Benzie,2020-10-17,13,1,14
Benzie,2020-10-18,24,1,25
Benzie,2020-10-19,40,0,40
Benzie,2020-10-20,61,2,63
Benzie,2020-10-21,46,1,47
Benzie,2020-10-22,95,4,99
Benzie,2020-10-23,60,1,61
Benzie,2020-10-24,49,4,53
Benzie,2020-10-25,24,0,24
Benzie,2020-10-26,45,1,46
Benzie,2020-10-27,62,6,68
Benzie,2020-10-28,61,4,65
Benzie,2020-10-29,58,3,61
Benzie,2020-10-30,61,11,72
Benzie,2020-10-31,31,2,33
Benzie,2020-11-01,52,4,56
Benzie,2020-11-02,17,2,19
Benzie,2020-11-03,62,5,67
Benzie,2020-11-04,49,2,51
Benzie,2020-11-05,80,3,83
Benzie,2020-11-06,73,7,80
Benzie,2020-11-07,35,3,38
Benzie,2020-11-08,44,5,49
Benzie,2020-11-09,10,3,13
Benzie,2020-11-10,40,6,46
Benzie,2020-11-11,47,13,60
Benzie,2020-11-12,26,0,26
Benzie,2020-11-13,85,6,91
Benzie,2020-11-14,67,6,73
Benzie,2020-11-15,55,3,58
Benzie,2020-11-16,25,1,26
Benzie,2020-11-17,62,9,71
Benzie,2020-11-18,25,4,29
Benzie,2020-11-19,59,7,66
Benzie,2020-11-20,154,10,164
Benzie,2020-11-21,40,12,52
Benzie,2020-11-22,41,10,51
Benzie,2020-11-23,81,2,83
Benzie,2020-11-24,70,25,95
Benzie,2020-11-25,39,13,52
Benzie,2020-11-26,41,13,54
Benzie,2020-11-27,45,14,59
Benzie,2020-11-28,42,6,48
Benzie,2020-11-29,70,19,89
Benzie,2020-11-30,38,6,44
Benzie,2020-12-01,59,11,70
Benzie,2020-12-02,55,7,62
Benzie,2020-12-03,26,17,43
Benzie,2020-12-04,49,15,64
Berrien,2020-03-17,1,0,1
Berrien,2020-03-18,1,0,1
Berrien,2020-03-19,3,0,3
Berrien,2020-03-20,5,2,7
Berrien,2020-03-21,2,0,2
Berrien,2020-03-22,4,4,8
Berrien,2020-03-23,1,1,2
Berrien,2020-03-24,5,0,5
Berrien,2020-03-25,80,5,85
Berrien,2020-03-26,70,11,81
Berrien,2020-03-27,30,3,33
Berrien,2020-03-28,36,3,39
Berrien,2020-03-29,42,10,52
Berrien,2020-03-30,22,7,29
Berrien,2020-03-31,61,13,74
Berrien,2020-04-01,41,3,44
Berrien,2020-04-02,50,18,68
Berrien,2020-04-03,42,6,48
Berrien,2020-04-04,51,2,53
Berrien,2020-04-05,30,5,35
Berrien,2020-04-06,18,1,19
Berrien,2020-04-07,66,15,81
Berrien,2020-04-08,89,11,100
Berrien,2020-04-09,62,23,85
Berrien,2020-04-10,47,4,51
Berrien,2020-04-11,35,6,41
Berrien,2020-04-12,38,10,48
Berrien,2020-04-13,18,1,19
Berrien,2020-04-14,53,18,71
Berrien,2020-04-15,68,12,80
Berrien,2020-04-16,64,15,79
Berrien,2020-04-17,172,16,188
Berrien,2020-04-18,146,8,154
Berrien,2020-04-19,90,3,93
Berrien,2020-04-20,70,3,73
Berrien,2020-04-21,153,15,168
Berrien,2020-04-22,169,20,189
Berrien,2020-04-23,226,18,244
Berrien,2020-04-24,209,7,216
Berrien,2020-04-25,155,8,163
Berrien,2020-04-26,86,2,88
Berrien,2020-04-27,69,9,78
Berrien,2020-04-28,184,18,202
Berrien,2020-04-29,168,10,178
Berrien,2020-04-30,153,21,174
Berrien,2020-05-01,300,35,335
Berrien,2020-05-02,212,8,220
Berrien,2020-05-03,180,10,190
Berrien,2020-05-04,78,9,87
Berrien,2020-05-05,166,29,195
Berrien,2020-05-06,168,29,197
Berrien,2020-05-07,212,27,239
Berrien,2020-05-08,208,18,226
Berrien,2020-05-09,228,19,247
Berrien,2020-05-10,177,15,192
Berrien,2020-05-11,106,15,121
Berrien,2020-05-12,280,26,306
Berrien,2020-05-13,481,37,518
Berrien,2020-05-14,302,39,341
Berrien,2020-05-15,503,26,529
Berrien,2020-05-16,171,32,203
Berrien,2020-05-17,219,29,248
Berrien,2020-05-18,144,11,155
Berrien,2020-05-19,288,43,331
Berrien,2020-05-20,308,15,323
Berrien,2020-05-21,232,20,252
Berrien,2020-05-22,249,21,270
Berrien,2020-05-23,208,7,215
Berrien,2020-05-24,107,9,116
Berrien,2020-05-25,75,4,79
Berrien,2020-05-26,70,3,73
Berrien,2020-05-27,279,14,293
Berrien,2020-05-28,334,16,350
Berrien,2020-05-29,239,9,248
Berrien,2020-05-30,254,23,277
Berrien,2020-05-31,260,14,274
Berrien,2020-06-01,122,10,132
Berrien,2020-06-02,238,17,255
Berrien,2020-06-03,229,6,235
Berrien,2020-06-04,240,8,248
Berrien,2020-06-05,234,4,238
Berrien,2020-06-06,293,12,305
Berrien,2020-06-07,105,3,108
Berrien,2020-06-08,105,5,110
Berrien,2020-06-09,452,14,466
Berrien,2020-06-10,352,12,364
Berrien,2020-06-11,372,10,382
Berrien,2020-06-12,259,4,263
Berrien,2020-06-13,259,5,264
Berrien,2020-06-14,186,2,188
Berrien,2020-06-15,73,2,75
Berrien,2020-06-16,314,7,321
Berrien,2020-06-17,358,11,369
Berrien,2020-06-18,322,5,327
Berrien,2020-06-19,231,5,236
Berrien,2020-06-20,210,3,213
Berrien,2020-06-21,209,5,214
Berrien,2020-06-22,132,1,133
Berrien,2020-06-23,448,5,453
Berrien,2020-06-24,419,5,424
Berrien,2020-06-25,392,3,395
Berrien,2020-06-26,298,4,302
Berrien,2020-06-27,333,6,339
Berrien,2020-06-28,246,10,256
Berrien,2020-06-29,234,8,242
Berrien,2020-06-30,393,25,418
Berrien,2020-07-01,483,12,495
Berrien,2020-07-02,332,4,336
Berrien,2020-07-03,315,10,325
Berrien,2020-07-04,459,26,485
Berrien,2020-07-05,296,4,300
