COUNTY,MessageDate,Negative,Positive,Total
Correctional,2020-05-17,1643,543,2186
Correctional,2020-05-18,869,169,1038
Correctional,2020-05-19,881,111,992
Correctional,2020-05-20,753,108,861
Correctional,2020-05-21,2404,70,2474
Correctional,2020-05-22,2321,28,2349
Correctional,2020-05-23,2461,14,2475
Correctional,2020-05-24,2319,16,2335
Correctional,2020-05-25,1664,0,1664
Correctional,2020-05-26,955,17,972
Correctional,2020-05-27,4676,313,4989
Correctional,2020-05-28,2110,342,2452
Correctional,2020-05-29,1381,252,1633
Correctional,2020-05-30,1900,139,2039
Correctional,2020-05-31,632,223,855
Correctional,2020-06-01,202,47,249
Correctional,2020-06-02,516,110,626
Correctional,2020-06-03,781,128,909
Correctional,2020-06-04,478,43,521
Correctional,2020-06-05,749,130,879
Correctional,2020-06-06,659,37,696
Correctional,2020-06-07,593,46,639
Correctional,2020-06-08,144,15,159
Correctional,2020-06-09,281,48,329
Correctional,2020-06-10,561,48,609
Correctional,2020-06-11,611,60,671
Correctional,2020-06-12,346,34,380
Correctional,2020-06-13,264,20,284
Correctional,2020-06-14,357,15,372
Correctional,2020-06-15,21,0,21
Correctional,2020-06-16,3,1,4
Correctional,2020-06-17,680,37,717
Correctional,2020-06-18,188,14,202
Correctional,2020-06-19,66,0,66
Correctional,2020-06-20,388,14,402
Correctional,2020-06-21,68,6,74
Correctional,2020-06-22,87,2,89
Correctional,2020-06-23,245,12,257
Correctional,2020-06-24,161,10,171
Correctional,2020-06-25,129,6,135
Correctional,2020-06-26,177,3,180
Correctional,2020-06-27,115,9,124
Correctional,2020-06-28,110,2,112
Correctional,2020-06-29,46,2,48
Correctional,2020-06-30,205,10,215
Correctional,2020-07-01,251,9,260
Correctional,2020-07-02,253,7,260
Correctional,2020-07-03,102,1,103
Correctional,2020-07-04,174,2,176
Correctional,2020-07-05,25,0,25
Correctional,2020-07-06,5,0,5
Correctional,2020-07-07,252,9,261
Correctional,2020-07-08,118,1,119
Correctional,2020-07-09,323,4,327
Correctional,2020-07-10,213,2,215
Correctional,2020-07-11,142,3,145
Correctional,2020-07-12,89,1,90
Correctional,2020-07-13,133,3,136
Correctional,2020-07-14,236,6,242
Correctional,2020-07-15,955,4,959
Correctional,2020-07-16,200,3,203
Correctional,2020-07-17,116,2,118
Correctional,2020-07-18,772,1,773
Correctional,2020-07-19,157,3,160
Correctional,2020-07-20,180,3,183
Correctional,2020-07-21,88,1,89
Correctional,2020-07-22,141,1,142
Correctional,2020-07-23,131,4,135
Correctional,2020-07-24,133,1,134
Correctional,2020-07-25,153,2,155
Correctional,2020-07-26,73,2,75
Correctional,2020-07-27,58,1,59
Correctional,2020-07-28,1255,2,1257
Correctional,2020-07-29,205,1,206
Correctional,2020-07-30,246,12,258
Correctional,2020-07-31,1152,6,1158
Correctional,2020-08-01,198,1,199
Correctional,2020-08-02,121,2,123
Correctional,2020-08-03,484,94,578
Correctional,2020-08-04,299,53,352
Correctional,2020-08-05,249,40,289
Correctional,2020-08-06,815,61,876
Correctional,2020-08-07,234,2,236
Correctional,2020-08-08,126,2,128
Correctional,2020-08-09,167,27,194
Correctional,2020-08-10,973,185,1158
Correctional,2020-08-11,83,8,91
Correctional,2020-08-12,53,0,53
Correctional,2020-08-13,132,2,134
Correctional,2020-08-14,768,282,1050
Correctional,2020-08-15,951,82,1033
Correctional,2020-08-16,65,4,69
Correctional,2020-08-17,38,0,38
Correctional,2020-08-18,124,3,127
Correctional,2020-08-19,51,5,56
Correctional,2020-08-20,84,2,86
Correctional,2020-08-21,754,2,756
Correctional,2020-08-22,790,56,846
Correctional,2020-08-23,50,0,50
Correctional,2020-08-24,638,202,840
Correctional,2020-08-25,190,1,191
Correctional,2020-08-26,179,29,208
Correctional,2020-08-27,858,25,883
Correctional,2020-08-28,436,77,513
Correctional,2020-08-29,134,8,142
Correctional,2020-08-30,761,6,767
Correctional,2020-08-31,445,13,458
Correctional,2020-09-01,193,3,196
Correctional,2020-09-02,101,3,104
Correctional,2020-09-03,778,114,892
Correctional,2020-09-04,1977,53,2030
Correctional,2020-09-05,18,0,18
Correctional,2020-09-06,10,0,10
Correctional,2020-09-07,737,0,737
Correctional,2020-09-08,5,0,5
Correctional,2020-09-09,1204,4,1208
Correctional,2020-09-10,1258,38,1296
Correctional,2020-09-11,1916,30,1946
Correctional,2020-09-12,97,1,98
Correctional,2020-09-13,146,0,146
Correctional,2020-09-14,69,0,69
Correctional,2020-09-15,1623,2,1625
Correctional,2020-09-16,2766,6,2772
Correctional,2020-09-17,590,22,612
Correctional,2020-09-18,1758,25,1783
Correctional,2020-09-19,743,0,743
Correctional,2020-09-20,2040,1,2041
Correctional,2020-09-21,617,0,617
Correctional,2020-09-22,2906,4,2910
Correctional,2020-09-23,2581,2,2583
Correctional,2020-09-24,2102,3,2105
Correctional,2020-09-25,1930,2,1932
Correctional,2020-09-26,3000,10,3010
Correctional,2020-09-27,535,8,543
Correctional,2020-09-28,440,2,442
Correctional,2020-09-29,2679,2,2681
Correctional,2020-09-30,3759,22,3781
Correctional,2020-10-01,3880,3,3883
Correctional,2020-10-02,340,2,342
Correctional,2020-10-03,930,1,931
Correctional,2020-10-04,498,1,499
Correctional,2020-10-05,1761,4,1765
Correctional,2020-10-06,2270,4,2274
Correctional,2020-10-07,5449,7,5456
Correctional,2020-10-08,2852,16,2868
Correctional,2020-10-09,2120,8,2128
Correctional,2020-10-10,485,34,519
Correctional,2020-10-11,925,17,942
Correctional,2020-10-12,2088,88,2176
Correctional,2020-10-13,2332,4,2336
Correctional,2020-10-14,3676,10,3686
Correctional,2020-10-15,8441,34,8475
Correctional,2020-10-16,2841,120,2961
Correctional,2020-10-17,4609,259,4868
Correctional,2020-10-18,3060,296,3356
Correctional,2020-10-19,2685,58,2743
Correctional,2020-10-20,745,33,778
Correctional,2020-10-21,5175,81,5256
Correctional,2020-10-22,6144,119,6263
Correctional,2020-10-23,5013,39,5052
Crawford,2020-03-18,1,0,1
Crawford,2020-03-19,2,0,2
Crawford,2020-03-20,4,0,4
Crawford,2020-03-21,1,0,1
Crawford,2020-03-23,5,0,5
Crawford,2020-03-25,5,0,5
Crawford,2020-03-26,5,1,6
Crawford,2020-03-27,2,2,4
Crawford,2020-03-28,2,0,2
Crawford,2020-03-29,5,0,5
Crawford,2020-04-03,2,1,3
Crawford,2020-04-06,1,2,3
Crawford,2020-04-07,0,1,1
Crawford,2020-04-08,1,0,1
Crawford,2020-04-10,3,3,6
Crawford,2020-04-11,2,3,5
Crawford,2020-04-12,1,1,2
Crawford,2020-04-13,1,1,2
Crawford,2020-04-15,3,1,4
Crawford,2020-04-16,2,0,2
Crawford,2020-04-17,5,5,10
Crawford,2020-04-18,6,5,11
Crawford,2020-04-19,6,2,8
Crawford,2020-04-20,4,0,4
Crawford,2020-04-21,6,2,8
Crawford,2020-04-22,3,1,4
Crawford,2020-04-23,8,4,12
Crawford,2020-04-24,20,8,28
Crawford,2020-04-25,12,1,13
Crawford,2020-04-26,12,1,13
Crawford,2020-04-27,14,1,15
Crawford,2020-04-28,9,2,11
Crawford,2020-04-29,2,0,2
Crawford,2020-04-30,12,1,13
Crawford,2020-05-01,13,1,14
Crawford,2020-05-02,13,1,14
Crawford,2020-05-03,11,0,11
Crawford,2020-05-04,8,0,8
Crawford,2020-05-05,8,1,9
Crawford,2020-05-06,7,1,8
Crawford,2020-05-07,3,0,3
Crawford,2020-05-08,2,1,3
Crawford,2020-05-09,16,2,18
Crawford,2020-05-10,12,0,12
Crawford,2020-05-11,3,0,3
Crawford,2020-05-12,6,0,6
Crawford,2020-05-13,5,1,6
Crawford,2020-05-14,6,0,6
Crawford,2020-05-15,3,0,3
Crawford,2020-05-16,9,0,9
Crawford,2020-05-17,8,0,8
Crawford,2020-05-18,3,0,3
Crawford,2020-05-19,8,1,9
Crawford,2020-05-20,3,0,3
Crawford,2020-05-21,11,0,11
Crawford,2020-05-22,9,0,9
Crawford,2020-05-23,5,1,6
Crawford,2020-05-24,7,0,7
Crawford,2020-05-25,5,0,5
Crawford,2020-05-26,8,0,8
Crawford,2020-05-27,2,0,2
Crawford,2020-05-28,7,0,7
Crawford,2020-05-29,20,1,21
Crawford,2020-05-30,17,0,17
Crawford,2020-05-31,9,0,9
Crawford,2020-06-01,3,0,3
Crawford,2020-06-02,5,0,5
Crawford,2020-06-03,2,0,2
Crawford,2020-06-04,13,7,20
Crawford,2020-06-05,5,0,5
Crawford,2020-06-06,5,0,5
Crawford,2020-06-07,6,0,6
Crawford,2020-06-08,4,0,4
Crawford,2020-06-09,5,0,5
Crawford,2020-06-10,9,0,9
Crawford,2020-06-11,14,0,14
Crawford,2020-06-12,8,0,8
Crawford,2020-06-13,5,0,5
Crawford,2020-06-14,5,1,6
Crawford,2020-06-15,6,2,8
Crawford,2020-06-16,15,1,16
Crawford,2020-06-17,8,0,8
Crawford,2020-06-18,9,0,9
Crawford,2020-06-19,27,0,27
Crawford,2020-06-20,9,0,9
Crawford,2020-06-21,11,0,11
Crawford,2020-06-22,10,0,10
Crawford,2020-06-23,8,0,8
Crawford,2020-06-24,4,1,5
Crawford,2020-06-25,2,0,2
Crawford,2020-06-26,8,0,8
Crawford,2020-06-27,8,0,8
Crawford,2020-06-28,24,1,25
Crawford,2020-06-29,8,1,9
Crawford,2020-06-30,8,0,8
Crawford,2020-07-01,10,0,10
Crawford,2020-07-02,4,0,4
Crawford,2020-07-03,15,0,15
Crawford,2020-07-04,9,0,9
Crawford,2020-07-05,11,0,11
Crawford,2020-07-06,14,10,24
Crawford,2020-07-07,8,0,8
Crawford,2020-07-08,9,0,9
Crawford,2020-07-09,6,0,6
Crawford,2020-07-10,17,0,17
Crawford,2020-07-11,1,0,1
Crawford,2020-07-12,11,8,19
Crawford,2020-07-13,8,0,8
Crawford,2020-07-14,35,1,36
Crawford,2020-07-15,40,0,40
Crawford,2020-07-16,21,1,22
Crawford,2020-07-17,15,1,16
Crawford,2020-07-18,4,1,5
Crawford,2020-07-19,13,0,13
Crawford,2020-07-20,23,0,23
Crawford,2020-07-21,54,5,59
Crawford,2020-07-22,28,1,29
Crawford,2020-07-23,14,1,15
Crawford,2020-07-24,20,0,20
Crawford,2020-07-25,5,0,5
Crawford,2020-07-26,15,0,15
Crawford,2020-07-27,17,0,17
Crawford,2020-07-28,48,1,49
Crawford,2020-07-29,16,0,16
Crawford,2020-07-30,8,0,8
Crawford,2020-07-31,16,1,17
Crawford,2020-08-01,74,2,76
Crawford,2020-08-02,38,2,40
Crawford,2020-08-03,75,3,78
Crawford,2020-08-04,29,2,31
Crawford,2020-08-05,19,2,21
Crawford,2020-08-06,14,0,14
Crawford,2020-08-07,18,0,18
Crawford,2020-08-08,45,1,46
Crawford,2020-08-09,79,2,81
Crawford,2020-08-10,19,1,20
Crawford,2020-08-11,13,0,13
Crawford,2020-08-12,25,0,25
Crawford,2020-08-13,17,1,18
Crawford,2020-08-14,40,2,42
Crawford,2020-08-15,73,1,74
Crawford,2020-08-16,20,0,20
Crawford,2020-08-17,13,0,13
Crawford,2020-08-18,13,0,13
Crawford,2020-08-19,15,0,15
Crawford,2020-08-20,10,1,11
Crawford,2020-08-21,27,1,28
Crawford,2020-08-22,74,1,75
Crawford,2020-08-23,43,0,43
Crawford,2020-08-24,22,0,22
Crawford,2020-08-25,21,0,21
Crawford,2020-08-26,7,0,7
Crawford,2020-08-27,27,0,27
Crawford,2020-08-28,41,0,41
Crawford,2020-08-29,39,0,39
Crawford,2020-08-30,30,0,30
Crawford,2020-08-31,18,0,18
Crawford,2020-09-01,8,0,8
Crawford,2020-09-02,19,0,19
Crawford,2020-09-03,13,0,13
Crawford,2020-09-04,39,0,39
Crawford,2020-09-05,20,1,21
Crawford,2020-09-06,20,1,21
Crawford,2020-09-07,15,0,15
Crawford,2020-09-08,8,0,8
Crawford,2020-09-09,16,0,16
Crawford,2020-09-10,10,1,11
Crawford,2020-09-11,30,0,30
Crawford,2020-09-12,27,0,27
Crawford,2020-09-13,47,1,48
Crawford,2020-09-14,19,0,19
Crawford,2020-09-15,20,1,21
Crawford,2020-09-16,11,0,11
Crawford,2020-09-17,41,0,41
Crawford,2020-09-18,27,0,27
Crawford,2020-09-19,21,1,22
Crawford,2020-09-20,28,2,30
Crawford,2020-09-21,15,0,15
Crawford,2020-09-22,28,1,29
Crawford,2020-09-23,25,0,25
Crawford,2020-09-24,9,0,9
Crawford,2020-09-25,21,0,21
Crawford,2020-09-26,30,0,30
Crawford,2020-09-27,39,1,40
Crawford,2020-09-28,36,0,36
Crawford,2020-09-29,21,0,21
Crawford,2020-09-30,40,0,40
Crawford,2020-10-01,23,0,23
Crawford,2020-10-02,21,0,21
Crawford,2020-10-03,61,0,61
Crawford,2020-10-04,20,0,20
Crawford,2020-10-05,35,0,35
Crawford,2020-10-06,19,0,19
Crawford,2020-10-07,16,0,16
Crawford,2020-10-08,13,0,13
Crawford,2020-10-09,26,0,26
Crawford,2020-10-10,87,2,89
Crawford,2020-10-11,38,0,38
Crawford,2020-10-12,37,0,37
Crawford,2020-10-13,13,0,13
Crawford,2020-10-14,45,1,46
Crawford,2020-10-15,58,2,60
Crawford,2020-10-16,44,1,45
Crawford,2020-10-17,79,0,79
Crawford,2020-10-18,11,1,12
Crawford,2020-10-19,31,2,33
Crawford,2020-10-20,30,1,31
Crawford,2020-10-21,31,1,32
Crawford,2020-10-22,20,3,23
Crawford,2020-10-23,25,0,25
Delta,2020-03-16,1,0,1
Delta,2020-03-18,2,0,2
Delta,2020-03-19,1,0,1
Delta,2020-03-21,1,0,1
Delta,2020-03-22,1,0,1
Delta,2020-03-23,3,0,3
Delta,2020-03-24,5,0,5
Delta,2020-03-25,3,0,3
Delta,2020-03-26,7,0,7
Delta,2020-03-27,4,0,4
Delta,2020-03-28,3,0,3
Delta,2020-03-29,2,1,3
Delta,2020-03-30,2,0,2
Delta,2020-03-31,5,2,7
Delta,2020-04-01,8,2,10
Delta,2020-04-02,8,2,10
Delta,2020-04-03,12,1,13
Delta,2020-04-04,6,1,7
Delta,2020-04-05,13,0,13
Delta,2020-04-06,7,0,7
Delta,2020-04-07,2,0,2
Delta,2020-04-08,17,2,19
Delta,2020-04-09,5,0,5
Delta,2020-04-10,17,0,17
Delta,2020-04-11,12,0,12
Delta,2020-04-12,2,0,2
Delta,2020-04-13,5,0,5
Delta,2020-04-14,10,1,11
Delta,2020-04-15,13,1,14
Delta,2020-04-16,16,0,16
Delta,2020-04-17,14,4,18
Delta,2020-04-18,9,0,9
Delta,2020-04-19,8,0,8
Delta,2020-04-20,5,0,5
Delta,2020-04-21,15,0,15
Delta,2020-04-22,11,0,11
Delta,2020-04-23,11,0,11
Delta,2020-04-24,9,0,9
Delta,2020-04-25,3,0,3
Delta,2020-04-26,6,1,7
Delta,2020-04-27,1,0,1
Delta,2020-04-28,8,0,8
Delta,2020-04-29,19,0,19
Delta,2020-04-30,6,0,6
Delta,2020-05-01,8,0,8
Delta,2020-05-02,11,0,11
Delta,2020-05-03,11,0,11
Delta,2020-05-04,11,0,11
Delta,2020-05-05,13,1,14
Delta,2020-05-06,7,0,7
Delta,2020-05-07,23,0,23
Delta,2020-05-08,5,0,5
Delta,2020-05-09,10,0,10
Delta,2020-05-10,13,0,13
Delta,2020-05-11,22,0,22
Delta,2020-05-12,12,0,12
Delta,2020-05-13,22,0,22
Delta,2020-05-14,23,0,23
Delta,2020-05-15,23,1,24
Delta,2020-05-16,26,0,26
Delta,2020-05-17,13,0,13
Delta,2020-05-18,19,0,19
Delta,2020-05-19,20,0,20
Delta,2020-05-20,15,1,16
Delta,2020-05-21,14,0,14
Delta,2020-05-22,28,0,28
Delta,2020-05-23,21,0,21
Delta,2020-05-24,87,0,87
Delta,2020-05-25,14,0,14
Delta,2020-05-26,13,0,13
Delta,2020-05-27,34,0,34
Delta,2020-05-28,24,0,24
Delta,2020-05-29,20,0,20
Delta,2020-05-30,25,1,26
Delta,2020-05-31,29,0,29
Delta,2020-06-01,11,0,11
Delta,2020-06-02,17,0,17
Delta,2020-06-03,10,1,11
Delta,2020-06-04,22,0,22
Delta,2020-06-05,16,0,16
Delta,2020-06-06,33,0,33
Delta,2020-06-07,30,0,30
Delta,2020-06-08,18,0,18
Delta,2020-06-09,43,0,43
Delta,2020-06-10,16,0,16
Delta,2020-06-11,38,0,38
Delta,2020-06-12,60,0,60
Delta,2020-06-13,20,0,20
Delta,2020-06-14,5,0,5
Delta,2020-06-15,58,0,58
Delta,2020-06-16,41,0,41
Delta,2020-06-17,19,0,19
Delta,2020-06-18,26,0,26
Delta,2020-06-19,40,0,40
Delta,2020-06-20,21,0,21
Delta,2020-06-21,17,0,17
Delta,2020-06-22,40,0,40
Delta,2020-06-23,13,0,13
Delta,2020-06-24,51,0,51
Delta,2020-06-25,16,0,16
Delta,2020-06-26,16,0,16
Delta,2020-06-27,80,0,80
Delta,2020-06-28,69,0,69
Delta,2020-06-29,60,2,62
Delta,2020-06-30,62,1,63
Delta,2020-07-01,44,1,45
Delta,2020-07-02,20,0,20
Delta,2020-07-03,92,1,93
Delta,2020-07-04,9,0,9
Delta,2020-07-05,22,0,22
Delta,2020-07-06,21,1,22
Delta,2020-07-07,38,0,38
Delta,2020-07-08,64,0,64
Delta,2020-07-09,43,0,43
Delta,2020-07-10,37,0,37
Delta,2020-07-11,108,1,109
Delta,2020-07-12,13,0,13
Delta,2020-07-13,34,0,34
Delta,2020-07-14,281,1,282
Delta,2020-07-15,117,5,122
Delta,2020-07-16,55,0,55
Delta,2020-07-17,39,0,39
Delta,2020-07-18,138,0,138
Delta,2020-07-19,67,5,72
Delta,2020-07-20,24,1,25
Delta,2020-07-21,135,1,136
Delta,2020-07-22,82,2,84
Delta,2020-07-23,148,0,148
Delta,2020-07-24,187,0,187
Delta,2020-07-25,83,2,85
Delta,2020-07-26,70,2,72
Delta,2020-07-27,31,1,32
Delta,2020-07-28,145,1,146
Delta,2020-07-29,76,2,78
Delta,2020-07-30,107,4,111
Delta,2020-07-31,114,2,116
Delta,2020-08-01,253,3,256
Delta,2020-08-02,92,0,92
Delta,2020-08-03,23,0,23
Delta,2020-08-04,35,0,35
Delta,2020-08-05,253,3,256
Delta,2020-08-06,51,2,53
Delta,2020-08-07,171,1,172
Delta,2020-08-08,120,4,124
Delta,2020-08-09,61,1,62
Delta,2020-08-10,26,0,26
Delta,2020-08-11,135,4,139
Delta,2020-08-12,162,3,165
Delta,2020-08-13,91,5,96
Delta,2020-08-14,117,1,118
Delta,2020-08-15,134,0,134
Delta,2020-08-16,75,2,77
Delta,2020-08-17,56,1,57
Delta,2020-08-18,99,0,99
Delta,2020-08-19,140,6,146
Delta,2020-08-20,105,2,107
Delta,2020-08-21,87,1,88
Delta,2020-08-22,173,4,177
Delta,2020-08-23,17,3,20
Delta,2020-08-24,22,1,23
Delta,2020-08-25,166,0,166
Delta,2020-08-26,88,7,95
Delta,2020-08-27,241,0,241
Delta,2020-08-28,106,3,109
Delta,2020-08-29,129,4,133
Delta,2020-08-30,43,9,52
Delta,2020-08-31,102,2,104
Delta,2020-09-01,66,2,68
Delta,2020-09-02,165,9,174
Delta,2020-09-03,104,5,109
Delta,2020-09-04,307,6,313
Delta,2020-09-05,55,1,56
Delta,2020-09-06,53,2,55
Delta,2020-09-07,6,0,6
Delta,2020-09-08,82,3,85
Delta,2020-09-09,182,7,189
Delta,2020-09-10,152,6,158
Delta,2020-09-11,131,2,133
Delta,2020-09-12,128,6,134
Delta,2020-09-13,54,5,59
Delta,2020-09-14,226,7,233
Delta,2020-09-15,121,6,127
Delta,2020-09-16,131,6,137
Delta,2020-09-17,111,3,114
Delta,2020-09-18,164,5,169
Delta,2020-09-19,131,8,139
Delta,2020-09-20,121,14,135
Delta,2020-09-21,94,8,102
Delta,2020-09-22,127,10,137
Delta,2020-09-23,159,23,182
Delta,2020-09-24,318,31,349
Delta,2020-09-25,187,38,225
Delta,2020-09-26,41,8,49
Delta,2020-09-27,204,41,245
Delta,2020-09-28,138,13,151
Delta,2020-09-29,195,22,217
Delta,2020-09-30,221,60,281
Delta,2020-10-01,252,20,272
Delta,2020-10-02,262,38,300
Delta,2020-10-03,116,11,127
Delta,2020-10-04,141,20,161
Delta,2020-10-05,240,11,251
Delta,2020-10-06,119,5,124
Delta,2020-10-07,368,30,398
Delta,2020-10-08,242,32,274
Delta,2020-10-09,209,12,221
Delta,2020-10-10,110,7,117
Delta,2020-10-11,87,10,97
Delta,2020-10-12,142,15,157
Delta,2020-10-13,297,37,334
Delta,2020-10-14,146,22,168
Delta,2020-10-15,252,33,285
Delta,2020-10-16,126,14,140
Delta,2020-10-17,42,13,55
Delta,2020-10-18,46,5,51
Delta,2020-10-19,73,3,76
Delta,2020-10-20,336,18,354
Delta,2020-10-21,301,59,360
Delta,2020-10-22,140,25,165
Delta,2020-10-23,58,11,69
Detroit City,2020-03-13,0,1,1
Detroit City,2020-03-14,1,0,1
Detroit City,2020-03-15,0,3,3
Detroit City,2020-03-16,6,2,8
Detroit City,2020-03-17,79,44,123
Detroit City,2020-03-18,68,48,116
Detroit City,2020-03-19,59,59,118
Detroit City,2020-03-20,99,93,192
Detroit City,2020-03-21,90,75,165
Detroit City,2020-03-22,92,84,176
Detroit City,2020-03-23,83,109,192
Detroit City,2020-03-24,76,160,236
Detroit City,2020-03-25,75,147,222
Detroit City,2020-03-26,157,245,402
Detroit City,2020-03-27,161,309,470
Detroit City,2020-03-28,147,266,413
Detroit City,2020-03-29,122,256,378
Detroit City,2020-03-30,217,363,580
Detroit City,2020-03-31,214,381,595
Detroit City,2020-04-01,327,751,1078
Detroit City,2020-04-02,438,716,1154
Detroit City,2020-04-03,454,819,1273
Detroit City,2020-04-04,863,1091,1954
Detroit City,2020-04-05,452,621,1073
Detroit City,2020-04-06,517,733,1250
Detroit City,2020-04-07,386,474,860
Detroit City,2020-04-08,339,307,646
Detroit City,2020-04-09,420,406,826
Detroit City,2020-04-10,385,351,736
Detroit City,2020-04-11,352,275,627
Detroit City,2020-04-12,358,263,621
Detroit City,2020-04-13,397,328,725
Detroit City,2020-04-14,628,381,1009
Detroit City,2020-04-15,459,362,821
Detroit City,2020-04-16,977,386,1363
Detroit City,2020-04-17,599,287,886
Detroit City,2020-04-18,446,237,683
Detroit City,2020-04-19,394,181,575
Detroit City,2020-04-20,507,230,737
Detroit City,2020-04-21,949,312,1261
Detroit City,2020-04-22,1099,366,1465
Detroit City,2020-04-23,971,280,1251
Detroit City,2020-04-24,1080,225,1305
Detroit City,2020-04-25,586,135,721
Detroit City,2020-04-26,629,118,747
Detroit City,2020-04-27,1306,225,1531
Detroit City,2020-04-28,808,167,975
Detroit City,2020-04-29,1382,219,1601
Detroit City,2020-04-30,1664,256,1920
Detroit City,2020-05-01,1482,212,1694
Detroit City,2020-05-02,1573,253,1826
Detroit City,2020-05-03,782,109,891
Detroit City,2020-05-04,1063,177,1240
Detroit City,2020-05-05,1703,254,1957
Detroit City,2020-05-06,1553,207,1760
Detroit City,2020-05-07,1613,176,1789
Detroit City,2020-05-08,1443,179,1622
Detroit City,2020-05-09,1236,150,1386
Detroit City,2020-05-10,788,76,864
Detroit City,2020-05-11,1689,154,1843
Detroit City,2020-05-12,1142,98,1240
Detroit City,2020-05-13,1419,102,1521
Detroit City,2020-05-14,1988,299,2287
Detroit City,2020-05-15,2117,129,2246
Detroit City,2020-05-16,1201,81,1282
Detroit City,2020-05-17,662,39,701
Detroit City,2020-05-18,1802,117,1919
Detroit City,2020-05-19,2365,118,2483
Detroit City,2020-05-20,1376,74,1450
Detroit City,2020-05-21,1833,103,1936
Detroit City,2020-05-22,3010,115,3125
Detroit City,2020-05-23,1453,65,1518
Detroit City,2020-05-24,1268,71,1339
Detroit City,2020-05-25,1460,96,1556
Detroit City,2020-05-26,1121,60,1181
Detroit City,2020-05-27,1425,63,1488
Detroit City,2020-05-28,1415,56,1471
Detroit City,2020-05-29,2076,92,2168
Detroit City,2020-05-30,1039,59,1098
Detroit City,2020-05-31,1060,36,1096
Detroit City,2020-06-01,2813,89,2902
Detroit City,2020-06-02,1441,51,1492
Detroit City,2020-06-03,1386,40,1426
Detroit City,2020-06-04,1296,38,1334
Detroit City,2020-06-05,1024,28,1052
Detroit City,2020-06-06,854,22,876
Detroit City,2020-06-07,1006,23,1029
Detroit City,2020-06-08,1301,37,1338
Detroit City,2020-06-09,1719,48,1767
Detroit City,2020-06-10,1276,27,1303
Detroit City,2020-06-11,784,29,813
Detroit City,2020-06-12,1230,31,1261
Detroit City,2020-06-13,1197,29,1226
Detroit City,2020-06-14,832,37,869
Detroit City,2020-06-15,1016,38,1054
Detroit City,2020-06-16,1389,58,1447
Detroit City,2020-06-17,1098,24,1122
Detroit City,2020-06-18,803,31,834
Detroit City,2020-06-19,932,27,959
Detroit City,2020-06-20,901,29,930
Detroit City,2020-06-21,785,16,801
Detroit City,2020-06-22,1072,37,1109
Detroit City,2020-06-23,1015,27,1042
Detroit City,2020-06-24,1285,41,1326
Detroit City,2020-06-25,1084,32,1116
Detroit City,2020-06-26,1444,45,1489
Detroit City,2020-06-27,967,24,991
Detroit City,2020-06-28,944,26,970
Detroit City,2020-06-29,1073,36,1109
Detroit City,2020-06-30,835,31,866
Detroit City,2020-07-01,1330,53,1383
Detroit City,2020-07-02,1300,50,1350
Detroit City,2020-07-03,2011,58,2069
Detroit City,2020-07-04,1650,45,1695
Detroit City,2020-07-05,871,31,902
Detroit City,2020-07-06,1198,50,1248
Detroit City,2020-07-07,1084,33,1117
Detroit City,2020-07-08,1267,90,1357
Detroit City,2020-07-09,1168,54,1222
Detroit City,2020-07-10,1371,43,1414
Detroit City,2020-07-11,1062,40,1102
Detroit City,2020-07-12,726,40,766
Detroit City,2020-07-13,1227,44,1271
Detroit City,2020-07-14,2199,72,2271
Detroit City,2020-07-15,1768,80,1848
Detroit City,2020-07-16,1631,64,1695
Detroit City,2020-07-17,1791,68,1859
Detroit City,2020-07-18,1916,57,1973
Detroit City,2020-07-19,1322,57,1379
Detroit City,2020-07-20,1498,68,1566
Detroit City,2020-07-21,1625,77,1702
Detroit City,2020-07-22,1262,51,1313
Detroit City,2020-07-23,1330,45,1375
Detroit City,2020-07-24,2446,81,2527
Detroit City,2020-07-25,1970,65,2035
Detroit City,2020-07-26,1215,42,1257
Detroit City,2020-07-27,1536,49,1585
Detroit City,2020-07-28,1168,39,1207
Detroit City,2020-07-29,1575,57,1632
Detroit City,2020-07-30,1639,56,1695
Detroit City,2020-07-31,2281,57,2338
Detroit City,2020-08-01,1250,43,1293
Detroit City,2020-08-02,1985,79,2064
Detroit City,2020-08-03,2391,79,2470
Detroit City,2020-08-04,1683,41,1724
Detroit City,2020-08-05,2000,65,2065
Detroit City,2020-08-06,1805,59,1864
Detroit City,2020-08-07,3172,63,3235
Detroit City,2020-08-08,1566,41,1607
Detroit City,2020-08-09,1132,35,1167
Detroit City,2020-08-10,1472,56,1528
Detroit City,2020-08-11,2140,44,2184
Detroit City,2020-08-12,2138,67,2205
Detroit City,2020-08-13,2377,80,2457
Detroit City,2020-08-14,1835,45,1880
Detroit City,2020-08-15,1757,44,1801
Detroit City,2020-08-16,1942,57,1999
Detroit City,2020-08-17,2191,57,2248
Detroit City,2020-08-18,1842,56,1898
Detroit City,2020-08-19,1352,33,1385
Detroit City,2020-08-20,1682,61,1743
Detroit City,2020-08-21,2591,73,2664
Detroit City,2020-08-22,2015,37,2052
Detroit City,2020-08-23,2119,37,2156
Detroit City,2020-08-24,1530,29,1559
Detroit City,2020-08-25,1859,58,1917
Detroit City,2020-08-26,1884,43,1927
Detroit City,2020-08-27,2121,35,2156
Detroit City,2020-08-28,2391,41,2432
Detroit City,2020-08-29,1994,26,2020
Detroit City,2020-08-30,1269,36,1305
