COUNTY,MessageDate,Negative,Positive,Total
Charlevoix,2020-09-05,89,6,95
Charlevoix,2020-09-06,13,0,13
Charlevoix,2020-09-07,13,0,13
Charlevoix,2020-09-08,15,2,17
Charlevoix,2020-09-09,69,1,70
Cheboygan,2020-03-18,1,0,1
Cheboygan,2020-03-20,2,0,2
Cheboygan,2020-03-21,2,0,2
Cheboygan,2020-03-23,2,0,2
Cheboygan,2020-03-24,1,0,1
Cheboygan,2020-03-25,1,0,1
Cheboygan,2020-03-26,2,0,2
Cheboygan,2020-03-27,3,0,3
Cheboygan,2020-03-28,2,1,3
Cheboygan,2020-03-29,4,0,4
Cheboygan,2020-03-30,9,0,9
Cheboygan,2020-03-31,2,0,2
Cheboygan,2020-04-01,3,1,4
Cheboygan,2020-04-02,3,2,5
Cheboygan,2020-04-03,1,0,1
Cheboygan,2020-04-04,4,0,4
Cheboygan,2020-04-05,3,2,5
Cheboygan,2020-04-06,2,1,3
Cheboygan,2020-04-07,5,1,6
Cheboygan,2020-04-08,4,0,4
Cheboygan,2020-04-09,1,0,1
Cheboygan,2020-04-10,4,0,4
Cheboygan,2020-04-11,8,0,8
Cheboygan,2020-04-12,6,0,6
Cheboygan,2020-04-13,2,0,2
Cheboygan,2020-04-14,2,0,2
Cheboygan,2020-04-15,3,0,3
Cheboygan,2020-04-16,9,0,9
Cheboygan,2020-04-17,2,2,4
Cheboygan,2020-04-18,4,0,4
Cheboygan,2020-04-19,13,0,13
Cheboygan,2020-04-20,9,0,9
Cheboygan,2020-04-21,7,0,7
Cheboygan,2020-04-22,11,1,12
Cheboygan,2020-04-23,4,1,5
Cheboygan,2020-04-24,15,1,16
Cheboygan,2020-04-25,3,0,3
Cheboygan,2020-04-26,5,0,5
Cheboygan,2020-04-27,5,0,5
Cheboygan,2020-04-28,1,0,1
Cheboygan,2020-04-29,16,1,17
Cheboygan,2020-04-30,6,0,6
Cheboygan,2020-05-01,6,0,6
Cheboygan,2020-05-02,16,0,16
Cheboygan,2020-05-03,4,0,4
Cheboygan,2020-05-04,11,0,11
Cheboygan,2020-05-05,8,0,8
Cheboygan,2020-05-06,11,0,11
Cheboygan,2020-05-07,4,0,4
Cheboygan,2020-05-08,20,0,20
Cheboygan,2020-05-09,7,0,7
Cheboygan,2020-05-10,4,0,4
Cheboygan,2020-05-11,18,0,18
Cheboygan,2020-05-12,7,0,7
Cheboygan,2020-05-13,25,0,25
Cheboygan,2020-05-14,3,0,3
Cheboygan,2020-05-15,19,0,19
Cheboygan,2020-05-16,4,0,4
Cheboygan,2020-05-17,22,0,22
Cheboygan,2020-05-18,11,0,11
Cheboygan,2020-05-19,4,0,4
Cheboygan,2020-05-20,10,0,10
Cheboygan,2020-05-21,10,0,10
Cheboygan,2020-05-22,23,0,23
Cheboygan,2020-05-23,10,0,10
Cheboygan,2020-05-24,2,0,2
Cheboygan,2020-05-25,5,0,5
Cheboygan,2020-05-26,18,0,18
Cheboygan,2020-05-27,8,0,8
Cheboygan,2020-05-28,17,0,17
Cheboygan,2020-05-29,4,0,4
Cheboygan,2020-05-30,53,0,53
Cheboygan,2020-05-31,54,0,54
Cheboygan,2020-06-01,3,0,3
Cheboygan,2020-06-02,6,0,6
Cheboygan,2020-06-03,12,0,12
Cheboygan,2020-06-04,8,0,8
Cheboygan,2020-06-05,46,0,46
Cheboygan,2020-06-06,7,0,7
Cheboygan,2020-06-07,4,0,4
Cheboygan,2020-06-08,85,0,85
Cheboygan,2020-06-09,124,0,124
Cheboygan,2020-06-10,12,0,12
Cheboygan,2020-06-11,10,0,10
Cheboygan,2020-06-12,19,0,19
Cheboygan,2020-06-13,9,0,9
Cheboygan,2020-06-14,16,0,16
Cheboygan,2020-06-15,19,0,19
Cheboygan,2020-06-16,11,0,11
Cheboygan,2020-06-17,13,0,13
Cheboygan,2020-06-18,15,0,15
Cheboygan,2020-06-19,3,0,3
Cheboygan,2020-06-20,11,0,11
Cheboygan,2020-06-21,8,0,8
Cheboygan,2020-06-22,20,0,20
Cheboygan,2020-06-23,3,0,3
Cheboygan,2020-06-24,7,1,8
Cheboygan,2020-06-25,18,0,18
Cheboygan,2020-06-26,12,0,12
Cheboygan,2020-06-27,25,0,25
Cheboygan,2020-06-28,8,0,8
Cheboygan,2020-06-29,13,0,13
Cheboygan,2020-06-30,16,0,16
Cheboygan,2020-07-01,12,0,12
Cheboygan,2020-07-02,12,0,12
Cheboygan,2020-07-03,21,0,21
Cheboygan,2020-07-04,7,0,7
Cheboygan,2020-07-05,3,0,3
Cheboygan,2020-07-06,7,0,7
Cheboygan,2020-07-07,13,0,13
Cheboygan,2020-07-08,15,0,15
Cheboygan,2020-07-09,17,0,17
Cheboygan,2020-07-10,8,0,8
Cheboygan,2020-07-11,47,1,48
Cheboygan,2020-07-12,5,0,5
Cheboygan,2020-07-13,10,0,10
Cheboygan,2020-07-14,18,0,18
Cheboygan,2020-07-15,36,0,36
Cheboygan,2020-07-16,16,1,17
Cheboygan,2020-07-17,29,0,29
Cheboygan,2020-07-18,26,0,26
Cheboygan,2020-07-19,9,0,9
Cheboygan,2020-07-20,14,0,14
Cheboygan,2020-07-21,47,1,48
Cheboygan,2020-07-22,12,0,12
Cheboygan,2020-07-23,15,1,16
Cheboygan,2020-07-24,27,0,27
Cheboygan,2020-07-25,14,0,14
Cheboygan,2020-07-26,24,0,24
Cheboygan,2020-07-27,21,0,21
Cheboygan,2020-07-28,24,2,26
Cheboygan,2020-07-29,31,1,32
Cheboygan,2020-07-30,11,0,11
Cheboygan,2020-07-31,32,0,32
Cheboygan,2020-08-01,14,0,14
Cheboygan,2020-08-02,5,0,5
Cheboygan,2020-08-03,70,0,70
Cheboygan,2020-08-04,30,0,30
Cheboygan,2020-08-05,16,1,17
Cheboygan,2020-08-06,27,1,28
Cheboygan,2020-08-07,41,3,44
Cheboygan,2020-08-08,56,2,58
Cheboygan,2020-08-09,22,0,22
Cheboygan,2020-08-10,29,1,30
Cheboygan,2020-08-11,10,0,10
Cheboygan,2020-08-12,44,0,44
Cheboygan,2020-08-13,43,2,45
Cheboygan,2020-08-14,15,0,15
Cheboygan,2020-08-15,21,1,22
Cheboygan,2020-08-16,13,0,13
Cheboygan,2020-08-17,18,0,18
Cheboygan,2020-08-18,13,1,14
Cheboygan,2020-08-19,15,1,16
Cheboygan,2020-08-20,16,0,16
Cheboygan,2020-08-21,50,2,52
Cheboygan,2020-08-22,36,0,36
Cheboygan,2020-08-23,18,2,20
Cheboygan,2020-08-24,46,0,46
Cheboygan,2020-08-25,155,1,156
Cheboygan,2020-08-26,30,0,30
Cheboygan,2020-08-27,24,2,26
Cheboygan,2020-08-28,28,2,30
Cheboygan,2020-08-29,38,4,42
Cheboygan,2020-08-30,26,0,26
Cheboygan,2020-08-31,22,0,22
Cheboygan,2020-09-01,17,0,17
Cheboygan,2020-09-02,30,0,30
Cheboygan,2020-09-03,34,0,34
Cheboygan,2020-09-04,26,1,27
Cheboygan,2020-09-05,43,0,43
Cheboygan,2020-09-06,12,0,12
Cheboygan,2020-09-07,8,0,8
Cheboygan,2020-09-08,29,0,29
Cheboygan,2020-09-09,27,0,27
Chippewa,2020-03-19,3,0,3
Chippewa,2020-03-20,2,0,2
Chippewa,2020-03-21,1,0,1
Chippewa,2020-03-22,1,0,1
Chippewa,2020-03-24,2,0,2
Chippewa,2020-03-25,8,0,8
Chippewa,2020-03-26,6,0,6
Chippewa,2020-03-28,4,0,4
Chippewa,2020-03-29,1,0,1
Chippewa,2020-03-30,1,0,1
Chippewa,2020-03-31,2,0,2
Chippewa,2020-04-01,7,0,7
Chippewa,2020-04-02,5,0,5
Chippewa,2020-04-03,1,0,1
Chippewa,2020-04-04,3,0,3
Chippewa,2020-04-06,1,0,1
Chippewa,2020-04-07,2,0,2
Chippewa,2020-04-08,9,0,9
Chippewa,2020-04-09,2,0,2
Chippewa,2020-04-10,4,0,4
Chippewa,2020-04-11,2,0,2
Chippewa,2020-04-13,2,0,2
Chippewa,2020-04-14,3,0,3
Chippewa,2020-04-15,10,0,10
Chippewa,2020-04-16,6,1,7
Chippewa,2020-04-17,3,0,3
Chippewa,2020-04-19,3,0,3
Chippewa,2020-04-20,3,0,3
Chippewa,2020-04-21,12,0,12
Chippewa,2020-04-22,3,0,3
Chippewa,2020-04-23,2,1,3
Chippewa,2020-04-24,18,0,18
Chippewa,2020-04-25,1,0,1
Chippewa,2020-04-26,3,0,3
Chippewa,2020-04-27,9,0,9
Chippewa,2020-04-28,10,0,10
Chippewa,2020-04-29,11,0,11
Chippewa,2020-04-30,4,0,4
Chippewa,2020-05-01,23,0,23
Chippewa,2020-05-02,11,0,11
Chippewa,2020-05-03,1,0,1
Chippewa,2020-05-04,7,0,7
Chippewa,2020-05-05,3,0,3
Chippewa,2020-05-06,5,0,5
Chippewa,2020-05-07,4,0,4
Chippewa,2020-05-08,9,0,9
Chippewa,2020-05-09,10,0,10
Chippewa,2020-05-10,2,0,2
Chippewa,2020-05-11,9,0,9
Chippewa,2020-05-12,4,0,4
Chippewa,2020-05-13,12,0,12
Chippewa,2020-05-14,7,0,7
Chippewa,2020-05-15,13,0,13
Chippewa,2020-05-16,15,0,15
Chippewa,2020-05-17,6,0,6
Chippewa,2020-05-18,2,0,2
Chippewa,2020-05-19,8,0,8
Chippewa,2020-05-20,7,0,7
Chippewa,2020-05-21,7,0,7
Chippewa,2020-05-22,17,0,17
Chippewa,2020-05-23,16,0,16
Chippewa,2020-05-24,21,0,21
Chippewa,2020-05-25,2,0,2
Chippewa,2020-05-26,19,0,19
Chippewa,2020-05-27,1,0,1
Chippewa,2020-05-28,5,0,5
Chippewa,2020-05-29,3,0,3
Chippewa,2020-05-30,33,0,33
Chippewa,2020-05-31,4,0,4
Chippewa,2020-06-01,31,0,31
Chippewa,2020-06-02,7,0,7
Chippewa,2020-06-03,7,0,7
Chippewa,2020-06-04,4,0,4
Chippewa,2020-06-05,7,0,7
Chippewa,2020-06-06,6,0,6
Chippewa,2020-06-07,2,0,2
Chippewa,2020-06-08,2,0,2
Chippewa,2020-06-09,8,0,8
Chippewa,2020-06-10,11,0,11
Chippewa,2020-06-11,8,0,8
Chippewa,2020-06-12,10,1,11
Chippewa,2020-06-13,19,0,19
Chippewa,2020-06-14,5,0,5
Chippewa,2020-06-15,4,0,4
Chippewa,2020-06-16,9,0,9
Chippewa,2020-06-17,6,0,6
Chippewa,2020-06-18,28,0,28
Chippewa,2020-06-19,37,0,37
Chippewa,2020-06-20,38,0,38
Chippewa,2020-06-21,4,0,4
Chippewa,2020-06-22,4,0,4
Chippewa,2020-06-23,2,0,2
Chippewa,2020-06-24,4,0,4
Chippewa,2020-06-25,6,0,6
Chippewa,2020-06-26,5,0,5
Chippewa,2020-06-27,14,0,14
Chippewa,2020-06-28,31,0,31
Chippewa,2020-06-29,16,0,16
Chippewa,2020-06-30,9,0,9
Chippewa,2020-07-01,59,0,59
Chippewa,2020-07-02,75,0,75
Chippewa,2020-07-03,25,0,25
Chippewa,2020-07-04,7,0,7
Chippewa,2020-07-05,7,0,7
Chippewa,2020-07-06,23,2,25
Chippewa,2020-07-07,67,0,67
Chippewa,2020-07-08,50,2,52
Chippewa,2020-07-09,93,0,93
Chippewa,2020-07-10,49,0,49
Chippewa,2020-07-11,14,0,14
Chippewa,2020-07-12,14,2,16
Chippewa,2020-07-13,114,0,114
Chippewa,2020-07-14,92,1,93
Chippewa,2020-07-15,66,0,66
Chippewa,2020-07-16,78,0,78
Chippewa,2020-07-17,58,0,58
Chippewa,2020-07-18,29,0,29
Chippewa,2020-07-19,7,0,7
Chippewa,2020-07-20,90,2,92
Chippewa,2020-07-21,83,0,83
Chippewa,2020-07-22,77,1,78
Chippewa,2020-07-23,74,0,74
Chippewa,2020-07-24,54,1,55
Chippewa,2020-07-25,25,0,25
Chippewa,2020-07-26,83,1,84
Chippewa,2020-07-27,117,3,120
Chippewa,2020-07-28,95,0,95
Chippewa,2020-07-29,90,0,90
Chippewa,2020-07-30,77,1,78
Chippewa,2020-07-31,138,3,141
Chippewa,2020-08-01,24,0,24
Chippewa,2020-08-02,11,0,11
Chippewa,2020-08-03,132,0,132
Chippewa,2020-08-04,81,1,82
Chippewa,2020-08-05,116,1,117
Chippewa,2020-08-06,101,1,102
Chippewa,2020-08-07,103,1,104
Chippewa,2020-08-08,30,0,30
Chippewa,2020-08-09,23,0,23
Chippewa,2020-08-10,111,0,111
Chippewa,2020-08-11,86,2,88
Chippewa,2020-08-12,99,1,100
Chippewa,2020-08-13,12,0,12
Chippewa,2020-08-14,8,0,8
Chippewa,2020-08-15,17,0,17
Chippewa,2020-08-16,9,0,9
Chippewa,2020-08-17,16,0,16
Chippewa,2020-08-18,21,0,21
Chippewa,2020-08-19,30,1,31
Chippewa,2020-08-20,10,1,11
Chippewa,2020-08-21,15,0,15
Chippewa,2020-08-22,7,0,7
Chippewa,2020-08-23,6,0,6
Chippewa,2020-08-24,8,0,8
Chippewa,2020-08-25,139,0,139
Chippewa,2020-08-26,11,0,11
Chippewa,2020-08-27,19,1,20
Chippewa,2020-08-28,32,0,32
Chippewa,2020-08-29,18,0,18
Chippewa,2020-08-30,4,0,4
Chippewa,2020-08-31,10,1,11
Chippewa,2020-09-01,13,0,13
Chippewa,2020-09-02,177,3,180
Chippewa,2020-09-03,132,2,134
Chippewa,2020-09-04,26,2,28
Chippewa,2020-09-05,17,0,17
Chippewa,2020-09-06,5,1,6
Chippewa,2020-09-07,5,0,5
Chippewa,2020-09-08,9,1,10
Chippewa,2020-09-09,25,0,25
Clare,2020-03-19,2,0,2
Clare,2020-03-20,3,0,3
Clare,2020-03-21,6,0,6
Clare,2020-03-22,5,0,5
Clare,2020-03-23,3,1,4
Clare,2020-03-24,1,1,2
Clare,2020-03-25,7,0,7
Clare,2020-03-26,4,1,5
Clare,2020-03-27,3,0,3
Clare,2020-03-28,2,0,2
Clare,2020-03-29,5,0,5
Clare,2020-03-30,3,0,3
Clare,2020-03-31,14,0,14
Clare,2020-04-01,9,0,9
Clare,2020-04-02,3,1,4
Clare,2020-04-03,6,1,7
Clare,2020-04-04,9,0,9
Clare,2020-04-05,12,5,17
Clare,2020-04-06,4,0,4
Clare,2020-04-07,1,0,1
Clare,2020-04-08,7,0,7
Clare,2020-04-09,9,1,10
Clare,2020-04-10,15,1,16
Clare,2020-04-11,2,0,2
Clare,2020-04-12,2,0,2
Clare,2020-04-13,7,0,7
Clare,2020-04-14,6,1,7
Clare,2020-04-15,6,0,6
Clare,2020-04-16,15,2,17
Clare,2020-04-17,7,1,8
Clare,2020-04-18,9,0,9
Clare,2020-04-19,6,2,8
Clare,2020-04-20,3,1,4
Clare,2020-04-21,11,0,11
Clare,2020-04-22,10,1,11
Clare,2020-04-23,16,0,16
Clare,2020-04-24,12,0,12
Clare,2020-04-25,17,0,17
Clare,2020-04-26,8,0,8
Clare,2020-04-27,6,0,6
Clare,2020-04-28,6,0,6
Clare,2020-04-29,9,0,9
Clare,2020-04-30,52,0,52
Clare,2020-05-01,8,1,9
Clare,2020-05-02,70,0,70
Clare,2020-05-03,7,0,7
Clare,2020-05-04,13,0,13
Clare,2020-05-05,4,0,4
Clare,2020-05-06,5,1,6
Clare,2020-05-07,4,0,4
Clare,2020-05-08,7,0,7
Clare,2020-05-09,14,0,14
Clare,2020-05-10,10,0,10
Clare,2020-05-11,8,0,8
Clare,2020-05-12,10,0,10
Clare,2020-05-13,10,2,12
Clare,2020-05-14,61,0,61
Clare,2020-05-15,17,0,17
Clare,2020-05-16,4,0,4
Clare,2020-05-17,18,1,19
Clare,2020-05-18,8,0,8
Clare,2020-05-19,24,1,25
Clare,2020-05-20,11,0,11
Clare,2020-05-21,17,0,17
Clare,2020-05-22,7,0,7
Clare,2020-05-23,14,0,14
Clare,2020-05-24,10,0,10
Clare,2020-05-25,5,0,5
Clare,2020-05-26,6,0,6
Clare,2020-05-27,35,2,37
Clare,2020-05-28,53,0,53
Clare,2020-05-29,8,0,8
Clare,2020-05-30,8,1,9
Clare,2020-05-31,18,0,18
Clare,2020-06-01,15,1,16
Clare,2020-06-02,15,0,15
Clare,2020-06-03,16,0,16
Clare,2020-06-04,61,0,61
Clare,2020-06-05,15,1,16
Clare,2020-06-06,13,0,13
Clare,2020-06-07,2,0,2
Clare,2020-06-08,9,2,11
Clare,2020-06-09,78,0,78
Clare,2020-06-10,38,0,38
Clare,2020-06-11,29,0,29
Clare,2020-06-12,10,0,10
Clare,2020-06-13,18,2,20
Clare,2020-06-14,11,1,12
Clare,2020-06-15,11,0,11
Clare,2020-06-16,9,0,9
Clare,2020-06-17,66,0,66
Clare,2020-06-18,24,1,25
Clare,2020-06-19,11,0,11
Clare,2020-06-20,34,1,35
Clare,2020-06-21,18,0,18
Clare,2020-06-22,12,0,12
Clare,2020-06-23,21,0,21
Clare,2020-06-24,17,1,18
Clare,2020-06-25,53,0,53
Clare,2020-06-26,15,0,15
Clare,2020-06-27,46,1,47
Clare,2020-06-28,16,0,16
Clare,2020-06-29,23,0,23
Clare,2020-06-30,38,1,39
Clare,2020-07-01,34,0,34
Clare,2020-07-02,39,1,40
Clare,2020-07-03,40,1,41
Clare,2020-07-04,47,2,49
Clare,2020-07-05,19,0,19
Clare,2020-07-06,15,0,15
Clare,2020-07-07,33,0,33
Clare,2020-07-08,36,0,36
Clare,2020-07-09,49,0,49
Clare,2020-07-10,37,0,37
Clare,2020-07-11,23,2,25
Clare,2020-07-12,15,0,15
Clare,2020-07-13,18,0,18
Clare,2020-07-14,43,0,43
Clare,2020-07-15,33,0,33
Clare,2020-07-16,47,0,47
Clare,2020-07-17,74,0,74
Clare,2020-07-18,27,1,28
Clare,2020-07-19,21,0,21
Clare,2020-07-20,23,0,23
Clare,2020-07-21,25,1,26
Clare,2020-07-22,50,0,50
Clare,2020-07-23,46,0,46
Clare,2020-07-24,18,1,19
Clare,2020-07-25,52,3,55
Clare,2020-07-26,19,0,19
Clare,2020-07-27,29,2,31
Clare,2020-07-28,37,1,38
Clare,2020-07-29,27,2,29
Clare,2020-07-30,48,0,48
Clare,2020-07-31,91,1,92
Clare,2020-08-01,31,3,34
Clare,2020-08-02,16,0,16
Clare,2020-08-03,42,0,42
Clare,2020-08-04,35,0,35
Clare,2020-08-05,23,0,23
Clare,2020-08-06,109,0,109
Clare,2020-08-07,52,2,54
Clare,2020-08-08,12,2,14
Clare,2020-08-09,24,0,24
Clare,2020-08-10,22,1,23
Clare,2020-08-11,15,0,15
Clare,2020-08-12,91,5,96
Clare,2020-08-13,37,1,38
Clare,2020-08-14,48,0,48
Clare,2020-08-15,33,1,34
Clare,2020-08-16,24,1,25
Clare,2020-08-17,36,3,39
Clare,2020-08-18,8,0,8
Clare,2020-08-19,48,1,49
Clare,2020-08-20,44,0,44
Clare,2020-08-21,52,0,52
Clare,2020-08-22,20,2,22
Clare,2020-08-23,20,0,20
Clare,2020-08-24,54,4,58
Clare,2020-08-25,154,2,156
Clare,2020-08-26,15,1,16
Clare,2020-08-27,51,1,52
Clare,2020-08-28,41,3,44
Clare,2020-08-29,47,0,47
Clare,2020-08-30,13,0,13
Clare,2020-08-31,18,2,20
Clare,2020-09-01,12,1,13
Clare,2020-09-02,36,0,36
Clare,2020-09-03,54,0,54
Clare,2020-09-04,50,3,53
Clare,2020-09-05,17,0,17
Clare,2020-09-06,12,0,12
Clare,2020-09-07,12,0,12
Clare,2020-09-08,58,0,58
Clare,2020-09-09,66,0,66
Clinton,2020-03-13,1,0,1
Clinton,2020-03-15,1,0,1
Clinton,2020-03-16,2,0,2
Clinton,2020-03-18,0,1,1
Clinton,2020-03-20,7,0,7
Clinton,2020-03-21,7,0,7
Clinton,2020-03-22,8,0,8
Clinton,2020-03-23,2,1,3
Clinton,2020-03-24,17,2,19
Clinton,2020-03-25,31,1,32
Clinton,2020-03-26,54,2,56
Clinton,2020-03-27,26,2,28
Clinton,2020-03-28,23,6,29
Clinton,2020-03-29,26,1,27
Clinton,2020-03-30,10,5,15
Clinton,2020-03-31,35,7,42
Clinton,2020-04-01,45,4,49
Clinton,2020-04-02,37,5,42
Clinton,2020-04-03,30,11,41
Clinton,2020-04-04,7,0,7
Clinton,2020-04-05,36,1,37
Clinton,2020-04-06,21,6,27
Clinton,2020-04-07,17,5,22
Clinton,2020-04-08,21,2,23
Clinton,2020-04-09,37,3,40
Clinton,2020-04-10,7,2,9
Clinton,2020-04-11,29,1,30
Clinton,2020-04-12,8,2,10
Clinton,2020-04-13,18,4,22
Clinton,2020-04-14,29,1,30
Clinton,2020-04-15,28,0,28
Clinton,2020-04-16,41,2,43
Clinton,2020-04-17,32,1,33
Clinton,2020-04-18,25,2,27
Clinton,2020-04-19,9,1,10
Clinton,2020-04-20,29,1,30
Clinton,2020-04-21,36,0,36
Clinton,2020-04-22,28,2,30
Clinton,2020-04-23,44,1,45
Clinton,2020-04-24,46,2,48
Clinton,2020-04-25,39,2,41
Clinton,2020-04-26,13,1,14
Clinton,2020-04-27,35,0,35
Clinton,2020-04-28,34,2,36
Clinton,2020-04-29,40,1,41
Clinton,2020-04-30,39,2,41
Clinton,2020-05-01,50,0,50
Clinton,2020-05-02,65,0,65
Clinton,2020-05-03,31,0,31
Clinton,2020-05-04,51,1,52
Clinton,2020-05-05,47,0,47
Clinton,2020-05-06,66,1,67
Clinton,2020-05-07,51,1,52
Clinton,2020-05-08,39,0,39
Clinton,2020-05-09,52,0,52
Clinton,2020-05-10,41,1,42
Clinton,2020-05-11,52,1,53
Clinton,2020-05-12,86,2,88
Clinton,2020-05-13,80,1,81
Clinton,2020-05-14,51,1,52
Clinton,2020-05-15,57,1,58
Clinton,2020-05-16,86,2,88
Clinton,2020-05-17,24,1,25
Clinton,2020-05-18,68,1,69
Clinton,2020-05-19,90,0,90
Clinton,2020-05-20,75,0,75
Clinton,2020-05-21,59,2,61
Clinton,2020-05-22,53,0,53
Clinton,2020-05-23,40,1,41
Clinton,2020-05-24,53,2,55
Clinton,2020-05-25,35,0,35
Clinton,2020-05-26,67,2,69
Clinton,2020-05-27,88,3,91
Clinton,2020-05-28,67,1,68
Clinton,2020-05-29,54,0,54
Clinton,2020-05-30,84,0,84
Clinton,2020-05-31,61,0,61
Clinton,2020-06-01,60,1,61
Clinton,2020-06-02,99,0,99
Clinton,2020-06-03,97,0,97
Clinton,2020-06-04,89,1,90
Clinton,2020-06-05,60,0,60
Clinton,2020-06-06,44,0,44
Clinton,2020-06-07,48,0,48
Clinton,2020-06-08,71,3,74
Clinton,2020-06-09,72,0,72
Clinton,2020-06-10,59,0,59
Clinton,2020-06-11,51,1,52
Clinton,2020-06-12,62,0,62
Clinton,2020-06-13,77,1,78
Clinton,2020-06-14,47,0,47
Clinton,2020-06-15,53,0,53
Clinton,2020-06-16,64,0,64
Clinton,2020-06-17,72,1,73
Clinton,2020-06-18,40,1,41
Clinton,2020-06-19,52,1,53
Clinton,2020-06-20,94,3,97
Clinton,2020-06-21,70,1,71
Clinton,2020-06-22,50,2,52
Clinton,2020-06-23,57,1,58
Clinton,2020-06-24,96,3,99
Clinton,2020-06-25,153,4,157
Clinton,2020-06-26,103,3,106
Clinton,2020-06-27,118,1,119
Clinton,2020-06-28,100,2,102
Clinton,2020-06-29,114,2,116
Clinton,2020-06-30,120,6,126
Clinton,2020-07-01,180,3,183
Clinton,2020-07-02,123,2,125
Clinton,2020-07-03,112,7,119
Clinton,2020-07-04,159,4,163
Clinton,2020-07-05,81,3,84
Clinton,2020-07-06,86,2,88
Clinton,2020-07-07,130,5,135
Clinton,2020-07-08,226,7,233
Clinton,2020-07-09,149,1,150
Clinton,2020-07-10,198,4,202
Clinton,2020-07-11,148,2,150
Clinton,2020-07-12,87,0,87
Clinton,2020-07-13,151,4,155
Clinton,2020-07-14,144,7,151
Clinton,2020-07-15,137,2,139
Clinton,2020-07-16,160,9,169
Clinton,2020-07-17,124,6,130
Clinton,2020-07-18,174,4,178
Clinton,2020-07-19,107,2,109
Clinton,2020-07-20,100,5,105
Clinton,2020-07-21,194,3,197
Clinton,2020-07-22,114,6,120
Clinton,2020-07-23,208,11,219
Clinton,2020-07-24,110,4,114
Clinton,2020-07-25,171,4,175
Clinton,2020-07-26,142,3,145
Clinton,2020-07-27,126,4,130
Clinton,2020-07-28,171,11,182
Clinton,2020-07-29,177,3,180
Clinton,2020-07-30,185,9,194
Clinton,2020-07-31,105,5,110
Clinton,2020-08-01,221,10,231
Clinton,2020-08-02,102,0,102
Clinton,2020-08-03,132,2,134
Clinton,2020-08-04,205,1,206
Clinton,2020-08-05,159,1,160
Clinton,2020-08-06,131,4,135
Clinton,2020-08-07,159,3,162
Clinton,2020-08-08,129,0,129
Clinton,2020-08-09,85,0,85
Clinton,2020-08-10,69,1,70
Clinton,2020-08-11,136,3,139
Clinton,2020-08-12,139,3,142
Clinton,2020-08-13,159,3,162
Clinton,2020-08-14,87,2,89
Clinton,2020-08-15,161,4,165
Clinton,2020-08-16,89,1,90
Clinton,2020-08-17,75,1,76
Clinton,2020-08-18,153,0,153
Clinton,2020-08-19,84,0,84
Clinton,2020-08-20,128,2,130
Clinton,2020-08-21,219,8,227
Clinton,2020-08-22,65,0,65
Clinton,2020-08-23,116,3,119
Clinton,2020-08-24,116,2,118
Clinton,2020-08-25,148,4,152
Clinton,2020-08-26,178,3,181
Clinton,2020-08-27,140,3,143
Clinton,2020-08-28,189,8,197
Clinton,2020-08-29,117,2,119
Clinton,2020-08-30,99,1,100
Clinton,2020-08-31,153,11,164
Clinton,2020-09-01,107,6,113
Clinton,2020-09-02,106,11,117
Clinton,2020-09-03,227,16,243
Clinton,2020-09-04,172,8,180
Clinton,2020-09-05,105,12,117
Clinton,2020-09-06,71,6,77
Clinton,2020-09-07,97,2,99
Clinton,2020-09-08,106,3,109
Clinton,2020-09-09,231,5,236
Correctional,2020-03-23,1,0,1
Correctional,2020-03-27,1,1,2
Correctional,2020-03-28,1,0,1
Correctional,2020-03-30,1,0,1
Correctional,2020-03-31,0,1,1
Correctional,2020-04-01,1,1,2
Correctional,2020-04-02,0,2,2
Correctional,2020-04-03,0,2,2
Correctional,2020-04-04,0,1,1
Correctional,2020-04-05,1,3,4
Correctional,2020-04-06,0,3,3
Correctional,2020-04-07,1,1,2
Correctional,2020-04-08,0,7,7
Correctional,2020-04-09,2,3,5
Correctional,2020-04-10,0,3,3
Correctional,2020-04-11,0,8,8
Correctional,2020-04-12,3,4,7
Correctional,2020-04-13,3,5,8
Correctional,2020-04-14,0,2,2
Correctional,2020-04-15,1,12,13
Correctional,2020-04-16,4,1,5
Correctional,2020-04-17,2,6,8
Correctional,2020-04-18,4,19,23
Correctional,2020-04-19,1,6,7
Correctional,2020-04-20,1,1,2
Correctional,2020-04-21,10,1,11
Correctional,2020-04-22,2,0,2
Correctional,2020-04-23,6,2,8
Correctional,2020-04-24,3,2,5
Correctional,2020-04-25,1,4,5
Correctional,2020-04-26,8,2,10
Correctional,2020-04-27,3,1,4
Correctional,2020-04-28,10,4,14
Correctional,2020-04-29,6,4,10
Correctional,2020-04-30,4,4,8
Correctional,2020-05-01,5,4,9
Correctional,2020-05-02,25,0,25
Correctional,2020-05-03,4,1,5
Correctional,2020-05-04,4,4,8
Correctional,2020-05-05,4,3,7
Correctional,2020-05-06,9,3,12
Correctional,2020-05-07,239,3,242
Correctional,2020-05-08,899,1,900
Correctional,2020-05-09,1061,0,1061
Correctional,2020-05-10,618,2,620
Correctional,2020-05-11,308,1,309
Correctional,2020-05-12,2013,0,2013
Correctional,2020-05-13,1765,48,1813
Correctional,2020-05-14,868,32,900
Correctional,2020-05-15,822,48,870
Correctional,2020-05-16,976,245,1221
Correctional,2020-05-17,1643,543,2186
Correctional,2020-05-18,869,169,1038
Correctional,2020-05-19,881,111,992
