COUNTY,MessageDate,Negative,Positive,Total
Benzie,2020-08-24,38,1,39
Benzie,2020-08-25,29,0,29
Benzie,2020-08-26,39,0,39
Benzie,2020-08-27,75,3,78
Benzie,2020-08-28,78,0,78
Benzie,2020-08-29,18,0,18
Benzie,2020-08-30,42,1,43
Benzie,2020-08-31,41,1,42
Benzie,2020-09-01,21,0,21
Benzie,2020-09-02,45,6,51
Benzie,2020-09-03,75,0,75
Benzie,2020-09-04,75,1,76
Benzie,2020-09-05,36,0,36
Benzie,2020-09-06,19,1,20
Benzie,2020-09-07,14,3,17
Benzie,2020-09-08,14,1,15
Benzie,2020-09-09,32,1,33
Benzie,2020-09-10,35,0,35
Benzie,2020-09-11,62,4,66
Benzie,2020-09-12,36,1,37
Benzie,2020-09-13,45,0,45
Benzie,2020-09-14,13,0,13
Benzie,2020-09-15,30,0,30
Benzie,2020-09-16,25,4,29
Benzie,2020-09-17,56,0,56
Benzie,2020-09-18,78,11,89
Benzie,2020-09-19,22,1,23
Benzie,2020-09-20,46,0,46
Benzie,2020-09-21,17,0,17
Benzie,2020-09-22,32,1,33
Benzie,2020-09-23,34,1,35
Benzie,2020-09-24,71,0,71
Benzie,2020-09-25,74,0,74
Benzie,2020-09-26,32,0,32
Benzie,2020-09-27,57,1,58
Benzie,2020-09-28,29,1,30
Benzie,2020-09-29,31,1,32
Benzie,2020-09-30,31,0,31
Benzie,2020-10-01,70,0,70
Benzie,2020-10-02,68,3,71
Benzie,2020-10-03,18,0,18
Benzie,2020-10-04,26,0,26
Benzie,2020-10-05,25,0,25
Benzie,2020-10-06,37,1,38
Benzie,2020-10-07,32,0,32
Benzie,2020-10-08,71,2,73
Benzie,2020-10-09,68,1,69
Benzie,2020-10-10,23,1,24
Benzie,2020-10-11,40,0,40
Benzie,2020-10-12,18,1,19
Benzie,2020-10-13,15,0,15
Benzie,2020-10-14,40,4,44
Benzie,2020-10-15,80,0,80
Benzie,2020-10-16,66,3,69
Benzie,2020-10-17,13,1,14
Benzie,2020-10-18,24,1,25
Benzie,2020-10-19,40,0,40
Benzie,2020-10-20,61,2,63
Benzie,2020-10-21,46,1,47
Benzie,2020-10-22,95,4,99
Benzie,2020-10-23,60,1,61
Benzie,2020-10-24,49,4,53
Benzie,2020-10-25,24,0,24
Benzie,2020-10-26,45,1,46
Benzie,2020-10-27,61,6,67
Benzie,2020-10-28,61,4,65
Benzie,2020-10-29,58,3,61
Benzie,2020-10-30,61,11,72
Benzie,2020-10-31,31,2,33
Benzie,2020-11-01,53,4,57
Benzie,2020-11-02,17,2,19
Benzie,2020-11-03,62,5,67
Benzie,2020-11-04,49,2,51
Benzie,2020-11-05,80,3,83
Benzie,2020-11-06,73,7,80
Benzie,2020-11-07,36,3,39
Benzie,2020-11-08,44,5,49
Benzie,2020-11-09,10,3,13
Benzie,2020-11-10,40,6,46
Benzie,2020-11-11,47,13,60
Benzie,2020-11-12,26,0,26
Benzie,2020-11-13,85,6,91
Benzie,2020-11-14,67,6,73
Benzie,2020-11-15,55,3,58
Benzie,2020-11-16,25,1,26
Benzie,2020-11-17,62,9,71
Benzie,2020-11-18,25,4,29
Benzie,2020-11-19,59,7,66
Benzie,2020-11-20,154,10,164
Benzie,2020-11-21,40,12,52
Benzie,2020-11-22,41,10,51
Benzie,2020-11-23,81,2,83
Benzie,2020-11-24,70,25,95
Benzie,2020-11-25,39,13,52
Benzie,2020-11-26,41,13,54
Benzie,2020-11-27,45,14,59
Benzie,2020-11-28,42,6,48
Benzie,2020-11-29,70,19,89
Benzie,2020-11-30,38,6,44
Benzie,2020-12-01,59,11,70
Benzie,2020-12-02,56,7,63
Benzie,2020-12-03,26,17,43
Benzie,2020-12-04,59,17,76
Benzie,2020-12-05,52,7,59
Benzie,2020-12-06,36,7,43
Berrien,2020-03-17,1,0,1
Berrien,2020-03-18,1,0,1
Berrien,2020-03-19,3,0,3
Berrien,2020-03-20,5,2,7
Berrien,2020-03-21,2,0,2
Berrien,2020-03-22,4,4,8
Berrien,2020-03-23,1,1,2
Berrien,2020-03-24,5,0,5
Berrien,2020-03-25,80,5,85
Berrien,2020-03-26,70,11,81
Berrien,2020-03-27,30,3,33
Berrien,2020-03-28,36,3,39
Berrien,2020-03-29,42,10,52
Berrien,2020-03-30,22,7,29
Berrien,2020-03-31,61,13,74
Berrien,2020-04-01,41,3,44
Berrien,2020-04-02,50,18,68
Berrien,2020-04-03,42,6,48
Berrien,2020-04-04,51,2,53
Berrien,2020-04-05,30,5,35
Berrien,2020-04-06,18,1,19
Berrien,2020-04-07,66,15,81
Berrien,2020-04-08,89,11,100
Berrien,2020-04-09,62,23,85
Berrien,2020-04-10,47,4,51
Berrien,2020-04-11,35,6,41
Berrien,2020-04-12,38,10,48
Berrien,2020-04-13,18,1,19
Berrien,2020-04-14,53,18,71
Berrien,2020-04-15,68,12,80
Berrien,2020-04-16,64,15,79
Berrien,2020-04-17,172,16,188
Berrien,2020-04-18,146,8,154
Berrien,2020-04-19,90,3,93
Berrien,2020-04-20,70,3,73
Berrien,2020-04-21,153,15,168
Berrien,2020-04-22,169,20,189
Berrien,2020-04-23,226,18,244
Berrien,2020-04-24,209,7,216
Berrien,2020-04-25,155,8,163
Berrien,2020-04-26,86,2,88
Berrien,2020-04-27,69,9,78
Berrien,2020-04-28,184,18,202
Berrien,2020-04-29,168,10,178
Berrien,2020-04-30,153,21,174
Berrien,2020-05-01,300,35,335
Berrien,2020-05-02,212,8,220
Berrien,2020-05-03,180,10,190
Berrien,2020-05-04,78,9,87
Berrien,2020-05-05,166,29,195
Berrien,2020-05-06,168,29,197
Berrien,2020-05-07,212,27,239
Berrien,2020-05-08,209,18,227
Berrien,2020-05-09,229,19,248
Berrien,2020-05-10,182,15,197
Berrien,2020-05-11,106,16,122
Berrien,2020-05-12,280,26,306
Berrien,2020-05-13,481,37,518
Berrien,2020-05-14,304,39,343
Berrien,2020-05-15,504,26,530
Berrien,2020-05-16,172,32,204
Berrien,2020-05-17,219,29,248
Berrien,2020-05-18,145,11,156
Berrien,2020-05-19,292,44,336
Berrien,2020-05-20,309,15,324
Berrien,2020-05-21,235,20,255
Berrien,2020-05-22,251,21,272
Berrien,2020-05-23,208,7,215
Berrien,2020-05-24,107,9,116
Berrien,2020-05-25,75,4,79
Berrien,2020-05-26,72,3,75
Berrien,2020-05-27,279,14,293
Berrien,2020-05-28,334,16,350
Berrien,2020-05-29,239,9,248
Berrien,2020-05-30,254,23,277
Berrien,2020-05-31,260,14,274
Berrien,2020-06-01,122,10,132
Berrien,2020-06-02,238,17,255
Berrien,2020-06-03,229,6,235
Berrien,2020-06-04,240,8,248
Berrien,2020-06-05,234,4,238
Berrien,2020-06-06,293,12,305
Berrien,2020-06-07,105,3,108
Berrien,2020-06-08,105,5,110
Berrien,2020-06-09,452,14,466
Berrien,2020-06-10,352,12,364
Berrien,2020-06-11,372,10,382
Berrien,2020-06-12,259,4,263
Berrien,2020-06-13,259,5,264
Berrien,2020-06-14,186,2,188
Berrien,2020-06-15,73,2,75
Berrien,2020-06-16,314,7,321
Berrien,2020-06-17,359,11,370
Berrien,2020-06-18,322,5,327
Berrien,2020-06-19,231,5,236
Berrien,2020-06-20,210,3,213
Berrien,2020-06-21,209,5,214
Berrien,2020-06-22,132,1,133
Berrien,2020-06-23,448,5,453
Berrien,2020-06-24,419,5,424
Berrien,2020-06-25,392,3,395
Berrien,2020-06-26,298,4,302
Berrien,2020-06-27,333,6,339
Berrien,2020-06-28,246,10,256
Berrien,2020-06-29,234,8,242
Berrien,2020-06-30,393,25,418
Berrien,2020-07-01,483,12,495
Berrien,2020-07-02,332,4,336
Berrien,2020-07-03,315,10,325
Berrien,2020-07-04,459,26,485
Berrien,2020-07-05,297,4,301
Berrien,2020-07-06,186,0,186
Berrien,2020-07-07,225,12,237
Berrien,2020-07-08,661,15,676
Berrien,2020-07-09,377,4,381
Berrien,2020-07-10,565,23,588
Berrien,2020-07-11,585,22,607
Berrien,2020-07-12,383,15,398
Berrien,2020-07-13,274,14,288
Berrien,2020-07-14,222,12,234
Berrien,2020-07-15,831,25,856
Berrien,2020-07-16,588,23,611
Berrien,2020-07-17,608,37,645
Berrien,2020-07-18,880,29,909
Berrien,2020-07-19,431,21,452
Berrien,2020-07-20,427,19,446
Berrien,2020-07-21,553,44,597
Berrien,2020-07-22,737,38,775
Berrien,2020-07-23,600,32,632
Berrien,2020-07-24,575,14,589
Berrien,2020-07-25,365,16,381
Berrien,2020-07-26,602,19,621
Berrien,2020-07-27,490,18,508
Berrien,2020-07-28,480,14,494
Berrien,2020-07-29,501,10,511
Berrien,2020-07-30,648,18,666
Berrien,2020-07-31,435,10,445
Berrien,2020-08-01,719,15,734
Berrien,2020-08-02,530,17,547
Berrien,2020-08-03,525,4,529
Berrien,2020-08-04,604,13,617
Berrien,2020-08-05,673,28,701
Berrien,2020-08-06,877,37,914
Berrien,2020-08-07,479,14,493
Berrien,2020-08-08,455,22,477
Berrien,2020-08-09,537,10,547
Berrien,2020-08-10,348,14,362
Berrien,2020-08-11,256,9,265
Berrien,2020-08-12,896,29,925
Berrien,2020-08-13,705,38,743
Berrien,2020-08-14,434,9,443
Berrien,2020-08-15,739,39,778
Berrien,2020-08-16,267,13,280
Berrien,2020-08-17,457,11,468
Berrien,2020-08-18,393,9,402
Berrien,2020-08-19,397,9,406
Berrien,2020-08-20,873,25,898
Berrien,2020-08-21,552,3,555
Berrien,2020-08-22,564,39,603
Berrien,2020-08-23,543,30,573
Berrien,2020-08-24,354,8,362
Berrien,2020-08-25,428,8,436
Berrien,2020-08-26,658,20,678
Berrien,2020-08-27,898,13,911
Berrien,2020-08-28,765,21,786
Berrien,2020-08-29,332,9,341
Berrien,2020-08-30,465,17,482
Berrien,2020-08-31,348,17,365
Berrien,2020-09-01,225,7,232
Berrien,2020-09-02,1801,28,1829
Berrien,2020-09-03,890,21,911
Berrien,2020-09-04,624,15,639
Berrien,2020-09-05,489,22,511
Berrien,2020-09-06,337,14,351
Berrien,2020-09-07,252,6,258
Berrien,2020-09-08,844,11,855
Berrien,2020-09-09,454,17,471
Berrien,2020-09-10,690,19,709
Berrien,2020-09-11,527,29,556
Berrien,2020-09-12,558,11,569
Berrien,2020-09-13,598,13,611
Berrien,2020-09-14,406,12,418
Berrien,2020-09-15,492,11,503
Berrien,2020-09-16,669,29,698
Berrien,2020-09-17,499,16,515
Berrien,2020-09-18,718,14,732
Berrien,2020-09-19,435,13,448
Berrien,2020-09-20,704,17,721
Berrien,2020-09-21,359,19,378
Berrien,2020-09-22,562,9,571
Berrien,2020-09-23,613,7,620
Berrien,2020-09-24,555,15,570
Berrien,2020-09-25,684,16,700
Berrien,2020-09-26,501,19,520
Berrien,2020-09-27,536,20,556
Berrien,2020-09-28,397,9,406
Berrien,2020-09-29,417,12,429
Berrien,2020-09-30,592,17,609
Berrien,2020-10-01,618,21,639
Berrien,2020-10-02,656,29,685
Berrien,2020-10-03,670,30,700
Berrien,2020-10-04,531,18,549
Berrien,2020-10-05,400,5,405
Berrien,2020-10-06,500,17,517
Berrien,2020-10-07,1011,58,1069
Berrien,2020-10-08,603,31,634
Berrien,2020-10-09,921,41,962
Berrien,2020-10-10,638,50,688
Berrien,2020-10-11,638,32,670
Berrien,2020-10-12,360,37,397
Berrien,2020-10-13,495,28,523
Berrien,2020-10-14,788,34,822
Berrien,2020-10-15,1090,84,1174
Berrien,2020-10-16,541,50,591
Berrien,2020-10-17,653,53,706
Berrien,2020-10-18,570,48,618
Berrien,2020-10-19,651,55,706
Berrien,2020-10-20,631,57,688
Berrien,2020-10-21,873,54,927
Berrien,2020-10-22,1002,82,1084
Berrien,2020-10-23,648,78,726
Berrien,2020-10-24,681,49,730
Berrien,2020-10-25,960,83,1043
Berrien,2020-10-26,678,59,737
Berrien,2020-10-27,636,45,681
Berrien,2020-10-28,1142,85,1227
Berrien,2020-10-29,848,100,948
Berrien,2020-10-30,1045,112,1157
Berrien,2020-10-31,700,97,797
Berrien,2020-11-01,733,146,879
Berrien,2020-11-02,474,63,537
Berrien,2020-11-03,523,66,589
Berrien,2020-11-04,825,150,975
Berrien,2020-11-05,928,138,1066
Berrien,2020-11-06,1139,220,1359
Berrien,2020-11-07,789,129,918
Berrien,2020-11-08,824,248,1072
Berrien,2020-11-09,803,200,1003
Berrien,2020-11-10,510,135,645
Berrien,2020-11-11,723,217,940
Berrien,2020-11-12,826,175,1001
Berrien,2020-11-13,1056,196,1252
Berrien,2020-11-14,914,290,1204
Berrien,2020-11-15,1173,361,1534
Berrien,2020-11-16,940,280,1220
Berrien,2020-11-17,619,199,818
Berrien,2020-11-18,970,188,1158
Berrien,2020-11-19,1215,184,1399
Berrien,2020-11-20,1644,439,2083
Berrien,2020-11-21,914,217,1131
Berrien,2020-11-22,1100,254,1354
Berrien,2020-11-23,883,190,1073
Berrien,2020-11-24,1121,216,1337
Berrien,2020-11-25,694,164,858
Berrien,2020-11-26,942,303,1245
Berrien,2020-11-27,726,141,867
Berrien,2020-11-28,923,157,1080
Berrien,2020-11-29,892,290,1182
Berrien,2020-11-30,623,107,730
Berrien,2020-12-01,1025,190,1215
Berrien,2020-12-02,898,203,1101
Berrien,2020-12-03,828,259,1087
Berrien,2020-12-04,1041,191,1232
Berrien,2020-12-05,1251,151,1402
Berrien,2020-12-06,842,145,987
Branch,2020-03-16,1,0,1
Branch,2020-03-17,1,0,1
Branch,2020-03-19,1,0,1
Branch,2020-03-20,1,0,1
Branch,2020-03-26,3,0,3
Branch,2020-03-28,1,0,1
Branch,2020-03-29,3,0,3
Branch,2020-03-30,1,2,3
Branch,2020-03-31,2,0,2
Branch,2020-04-01,2,2,4
Branch,2020-04-02,1,0,1
Branch,2020-04-03,1,3,4
Branch,2020-04-04,3,3,6
Branch,2020-04-05,3,2,5
Branch,2020-04-06,3,3,6
Branch,2020-04-07,4,3,7
Branch,2020-04-08,4,4,8
Branch,2020-04-09,4,4,8
Branch,2020-04-10,1,0,1
Branch,2020-04-11,2,2,4
Branch,2020-04-12,2,2,4
Branch,2020-04-13,3,3,6
Branch,2020-04-14,3,0,3
Branch,2020-04-15,3,0,3
Branch,2020-04-16,0,1,1
Branch,2020-04-17,5,4,9
Branch,2020-04-18,2,0,2
Branch,2020-04-19,2,2,4
Branch,2020-04-20,5,2,7
Branch,2020-04-21,7,2,9
Branch,2020-04-22,7,1,8
Branch,2020-04-23,8,3,11
Branch,2020-04-24,5,0,5
Branch,2020-04-25,10,1,11
Branch,2020-04-26,5,2,7
Branch,2020-04-27,10,2,12
Branch,2020-04-28,10,2,12
Branch,2020-04-29,11,5,16
Branch,2020-04-30,11,3,14
Branch,2020-05-01,21,4,25
Branch,2020-05-02,10,0,10
Branch,2020-05-03,12,2,14
Branch,2020-05-04,3,0,3
Branch,2020-05-05,12,2,14
Branch,2020-05-06,11,1,12
Branch,2020-05-07,21,4,25
Branch,2020-05-08,12,3,15
Branch,2020-05-09,27,2,29
Branch,2020-05-10,23,1,24
Branch,2020-05-11,6,0,6
Branch,2020-05-12,23,4,27
Branch,2020-05-13,54,6,60
Branch,2020-05-14,11,0,11
Branch,2020-05-15,22,3,25
Branch,2020-05-16,12,1,13
Branch,2020-05-17,6,0,6
Branch,2020-05-18,5,0,5
Branch,2020-05-19,12,1,13
Branch,2020-05-20,19,0,19
Branch,2020-05-21,16,1,17
Branch,2020-05-22,12,2,14
Branch,2020-05-23,6,0,6
Branch,2020-05-24,21,3,24
Branch,2020-05-25,9,0,9
Branch,2020-05-26,9,1,10
Branch,2020-05-27,34,6,40
Branch,2020-05-28,24,2,26
Branch,2020-05-29,13,0,13
Branch,2020-05-30,13,4,17
Branch,2020-05-31,19,3,22
Branch,2020-06-01,12,2,14
Branch,2020-06-02,18,1,19
Branch,2020-06-03,30,0,30
Branch,2020-06-04,30,2,32
Branch,2020-06-05,19,6,25
Branch,2020-06-06,17,2,19
Branch,2020-06-07,11,1,12
Branch,2020-06-08,16,2,18
Branch,2020-06-09,28,0,28
Branch,2020-06-10,19,4,23
Branch,2020-06-11,22,6,28
Branch,2020-06-12,24,12,36
Branch,2020-06-13,25,70,95
Branch,2020-06-14,25,2,27
Branch,2020-06-15,70,44,114
Branch,2020-06-16,43,2,45
Branch,2020-06-17,42,0,42
Branch,2020-06-18,49,1,50
Branch,2020-06-19,167,9,176
Branch,2020-06-20,43,2,45
Branch,2020-06-21,19,0,19
Branch,2020-06-22,13,0,13
Branch,2020-06-23,83,1,84
Branch,2020-06-24,57,5,62
Branch,2020-06-25,71,1,72
Branch,2020-06-26,80,2,82
Branch,2020-06-27,32,1,33
Branch,2020-06-28,37,0,37
Branch,2020-06-29,43,0,43
Branch,2020-06-30,20,0,20
Branch,2020-07-01,35,1,36
Branch,2020-07-02,55,1,56
Branch,2020-07-03,49,1,50
Branch,2020-07-04,58,0,58
Branch,2020-07-05,41,0,41
Branch,2020-07-06,33,0,33
Branch,2020-07-07,100,7,107
Branch,2020-07-08,35,2,37
Branch,2020-07-09,90,0,90
Branch,2020-07-10,49,3,52
Branch,2020-07-11,56,3,59
Branch,2020-07-12,31,0,31
Branch,2020-07-13,28,1,29
Branch,2020-07-14,31,4,35
Branch,2020-07-15,47,5,52
Branch,2020-07-16,53,3,56
Branch,2020-07-17,67,1,68
Branch,2020-07-18,73,2,75
Branch,2020-07-19,41,1,42
Branch,2020-07-20,25,2,27
Branch,2020-07-21,68,4,72
Branch,2020-07-22,51,2,53
Branch,2020-07-23,55,1,56
Branch,2020-07-24,83,0,83
Branch,2020-07-25,110,2,112
Branch,2020-07-26,38,1,39
Branch,2020-07-27,87,1,88
Branch,2020-07-28,48,2,50
Branch,2020-07-29,94,2,96
Branch,2020-07-30,104,6,110
Branch,2020-07-31,146,4,150
Branch,2020-08-01,38,8,46
Branch,2020-08-02,21,3,24
Branch,2020-08-03,74,2,76
Branch,2020-08-04,36,12,48
Branch,2020-08-05,132,6,138
Branch,2020-08-06,71,5,76
Branch,2020-08-07,78,11,89
Branch,2020-08-08,28,2,30
Branch,2020-08-09,62,0,62
Branch,2020-08-10,102,0,102
Branch,2020-08-11,28,1,29
Branch,2020-08-12,146,2,148
Branch,2020-08-13,85,12,97
Branch,2020-08-14,52,2,54
Branch,2020-08-15,35,3,38
Branch,2020-08-16,34,2,36
Branch,2020-08-17,50,2,52
Branch,2020-08-18,110,3,113
Branch,2020-08-19,111,2,113
Branch,2020-08-20,92,5,97
Branch,2020-08-21,91,4,95
Branch,2020-08-22,135,0,135
Branch,2020-08-23,37,1,38
Branch,2020-08-24,38,0,38
Branch,2020-08-25,47,4,51
Branch,2020-08-26,77,10,87
Branch,2020-08-27,698,29,727
Branch,2020-08-28,180,10,190
Branch,2020-08-29,162,8,170
Branch,2020-08-30,108,0,108
Branch,2020-08-31,48,10,58
Branch,2020-09-01,32,5,37
Branch,2020-09-02,102,4,106
Branch,2020-09-03,87,4,91
Branch,2020-09-04,47,2,49
Branch,2020-09-05,47,8,55
Branch,2020-09-06,15,3,18
Branch,2020-09-07,101,5,106
Branch,2020-09-08,47,0,47
Branch,2020-09-09,125,2,127
Branch,2020-09-10,75,1,76
Branch,2020-09-11,249,6,255
Branch,2020-09-12,35,12,47
Branch,2020-09-13,73,4,77
Branch,2020-09-14,34,3,37
Branch,2020-09-15,65,4,69
Branch,2020-09-16,121,8,129
Branch,2020-09-17,95,0,95
Branch,2020-09-18,46,2,48
Branch,2020-09-19,173,11,184
Branch,2020-09-20,84,2,86
Branch,2020-09-21,32,6,38
Branch,2020-09-22,206,8,214
Branch,2020-09-23,122,3,125
Branch,2020-09-24,119,9,128
Branch,2020-09-25,109,5,114
Branch,2020-09-26,147,5,152
Branch,2020-09-27,49,3,52
Branch,2020-09-28,130,4,134
Branch,2020-09-29,53,9,62
Branch,2020-09-30,137,4,141
Branch,2020-10-01,112,6,118
Branch,2020-10-02,261,7,268
Branch,2020-10-03,36,2,38
Branch,2020-10-04,87,3,90
Branch,2020-10-05,162,6,168
Branch,2020-10-06,47,4,51
Branch,2020-10-07,133,7,140
Branch,2020-10-08,194,10,204
Branch,2020-10-09,81,6,87
Branch,2020-10-10,40,1,41
Branch,2020-10-11,62,4,66
Branch,2020-10-12,177,10,187
Branch,2020-10-13,68,8,76
Branch,2020-10-14,142,7,149
Branch,2020-10-15,443,11,454
Branch,2020-10-16,201,14,215
Branch,2020-10-17,55,5,60
Branch,2020-10-18,54,6,60
Branch,2020-10-19,94,11,105
Branch,2020-10-20,111,18,129
Branch,2020-10-21,160,7,167
Branch,2020-10-22,320,12,332
Branch,2020-10-23,254,14,268
Branch,2020-10-24,100,7,107
Branch,2020-10-25,116,9,125
Branch,2020-10-26,106,13,119
Branch,2020-10-27,121,16,137
Branch,2020-10-28,293,28,321
Branch,2020-10-29,286,15,301
Branch,2020-10-30,186,39,225
Branch,2020-10-31,103,9,112
Branch,2020-11-01,205,25,230
Branch,2020-11-02,161,28,189
Branch,2020-11-03,184,28,212
Branch,2020-11-04,182,46,228
Branch,2020-11-05,446,28,474
Branch,2020-11-06,175,60,235
Branch,2020-11-07,105,22,127
Branch,2020-11-08,226,38,264
Branch,2020-11-09,157,39,196
Branch,2020-11-10,223,72,295
Branch,2020-11-11,301,59,360
Branch,2020-11-12,245,59,304
Branch,2020-11-13,255,58,313
Branch,2020-11-14,176,37,213
Branch,2020-11-15,400,128,528
Branch,2020-11-16,209,39,248
Branch,2020-11-17,298,74,372
Branch,2020-11-18,308,59,367
Branch,2020-11-19,323,84,407
Branch,2020-11-20,394,61,455
Branch,2020-11-21,111,31,142
Branch,2020-11-22,220,35,255
Branch,2020-11-23,165,28,193
Branch,2020-11-24,137,37,174
Branch,2020-11-25,278,41,319
Branch,2020-11-26,150,70,220
Branch,2020-11-27,269,54,323
Branch,2020-11-28,145,36,181
Branch,2020-11-29,121,33,154
Branch,2020-11-30,173,28,201
Branch,2020-12-01,116,33,149
Branch,2020-12-02,170,51,221
Branch,2020-12-03,228,47,275
Branch,2020-12-04,260,86,346
Branch,2020-12-05,233,28,261
Branch,2020-12-06,120,46,166
Calhoun,2020-03-13,1,0,1
Calhoun,2020-03-16,2,0,2
Calhoun,2020-03-18,3,0,3
Calhoun,2020-03-19,4,0,4
Calhoun,2020-03-20,9,1,10
Calhoun,2020-03-21,3,2,5
Calhoun,2020-03-22,3,2,5
Calhoun,2020-03-23,8,2,10
Calhoun,2020-03-24,6,2,8
Calhoun,2020-03-25,25,0,25
Calhoun,2020-03-26,19,3,22
Calhoun,2020-03-27,21,2,23
Calhoun,2020-03-28,35,7,42
Calhoun,2020-03-29,23,2,25
Calhoun,2020-03-30,29,1,30
Calhoun,2020-03-31,32,7,39
Calhoun,2020-04-01,31,4,35
Calhoun,2020-04-02,42,8,50
Calhoun,2020-04-03,47,7,54
Calhoun,2020-04-04,51,11,62
Calhoun,2020-04-05,53,1,54
Calhoun,2020-04-06,29,2,31
Calhoun,2020-04-07,25,4,29
Calhoun,2020-04-08,76,11,87
Calhoun,2020-04-09,38,10,48
Calhoun,2020-04-10,50,8,58
Calhoun,2020-04-11,63,15,78
Calhoun,2020-04-12,50,18,68
Calhoun,2020-04-13,47,4,51
Calhoun,2020-04-14,40,21,61
Calhoun,2020-04-15,47,14,61
Calhoun,2020-04-16,83,21,104
Calhoun,2020-04-17,61,22,83
Calhoun,2020-04-18,71,15,86
Calhoun,2020-04-19,58,11,69
Calhoun,2020-04-20,89,17,106
Calhoun,2020-04-21,101,16,117
Calhoun,2020-04-22,149,20,169
Calhoun,2020-04-23,138,14,152
Calhoun,2020-04-24,176,24,200
Calhoun,2020-04-25,178,16,194
Calhoun,2020-04-26,74,8,82
Calhoun,2020-04-27,61,4,65
Calhoun,2020-04-28,88,11,99
Calhoun,2020-04-29,102,18,120
Calhoun,2020-04-30,156,5,161
Calhoun,2020-05-01,61,3,64
Calhoun,2020-05-02,209,11,220
Calhoun,2020-05-03,116,7,123
Calhoun,2020-05-04,87,3,90
Calhoun,2020-05-05,40,0,40
Calhoun,2020-05-06,66,7,73
Calhoun,2020-05-07,158,13,171
Calhoun,2020-05-08,129,6,135
Calhoun,2020-05-09,231,11,242
Calhoun,2020-05-10,73,11,84
Calhoun,2020-05-11,76,9,85
Calhoun,2020-05-12,108,4,112
Calhoun,2020-05-13,162,8,170
Calhoun,2020-05-14,213,7,220
Calhoun,2020-05-15,161,6,167
Calhoun,2020-05-16,184,9,193
Calhoun,2020-05-17,77,2,79
Calhoun,2020-05-18,77,6,83
Calhoun,2020-05-19,120,14,134
Calhoun,2020-05-20,205,13,218
Calhoun,2020-05-21,260,20,280
Calhoun,2020-05-22,139,8,147
Calhoun,2020-05-23,77,5,82
Calhoun,2020-05-24,72,8,80
Calhoun,2020-05-25,42,0,42
Calhoun,2020-05-26,100,4,104
Calhoun,2020-05-27,116,11,127
Calhoun,2020-05-28,119,4,123
Calhoun,2020-05-29,133,12,145
Calhoun,2020-05-30,404,8,412
Calhoun,2020-05-31,325,4,329
Calhoun,2020-06-01,128,18,146
Calhoun,2020-06-02,156,11,167
Calhoun,2020-06-03,170,8,178
Calhoun,2020-06-04,214,11,225
Calhoun,2020-06-05,130,9,139
Calhoun,2020-06-06,65,1,66
Calhoun,2020-06-07,61,3,64
Calhoun,2020-06-08,140,8,148
Calhoun,2020-06-09,151,6,157
Calhoun,2020-06-10,198,6,204
Calhoun,2020-06-11,434,3,437
Calhoun,2020-06-12,361,8,369
Calhoun,2020-06-13,441,4,445
Calhoun,2020-06-14,159,1,160
Calhoun,2020-06-15,110,4,114
Calhoun,2020-06-16,216,8,224
Calhoun,2020-06-17,248,4,252
Calhoun,2020-06-18,131,3,134
Calhoun,2020-06-19,314,4,318
Calhoun,2020-06-20,103,2,105
Calhoun,2020-06-21,74,4,78
Calhoun,2020-06-22,104,3,107
Calhoun,2020-06-23,218,3,221
Calhoun,2020-06-24,287,3,290
Calhoun,2020-06-25,204,6,210
Calhoun,2020-06-26,294,9,303
Calhoun,2020-06-27,130,1,131
Calhoun,2020-06-28,107,3,110
Calhoun,2020-06-29,174,6,180
Calhoun,2020-06-30,103,2,105
Calhoun,2020-07-01,183,4,187
Calhoun,2020-07-02,279,12,291
Calhoun,2020-07-03,241,5,246
Calhoun,2020-07-04,259,5,264
Calhoun,2020-07-05,169,3,172
Calhoun,2020-07-06,295,12,307
Calhoun,2020-07-07,292,5,297
Calhoun,2020-07-08,470,8,478
Calhoun,2020-07-09,336,10,346
Calhoun,2020-07-10,229,8,237
Calhoun,2020-07-11,251,8,259
Calhoun,2020-07-12,223,6,229
Calhoun,2020-07-13,165,3,168
Calhoun,2020-07-14,342,12,354
Calhoun,2020-07-15,345,7,352
Calhoun,2020-07-16,566,21,587
Calhoun,2020-07-17,428,11,439
Calhoun,2020-07-18,434,6,440
Calhoun,2020-07-19,326,3,329
Calhoun,2020-07-20,192,4,196
Calhoun,2020-07-21,431,12,443
Calhoun,2020-07-22,553,13,566
Calhoun,2020-07-23,528,8,536
Calhoun,2020-07-24,315,7,322
Calhoun,2020-07-25,458,6,464
Calhoun,2020-07-26,256,8,264
Calhoun,2020-07-27,300,3,303
Calhoun,2020-07-28,234,2,236
Calhoun,2020-07-29,479,15,494
Calhoun,2020-07-30,734,16,750
Calhoun,2020-07-31,441,16,457
Calhoun,2020-08-01,337,17,354
Calhoun,2020-08-02,190,4,194
Calhoun,2020-08-03,182,4,186
Calhoun,2020-08-04,305,5,310
Calhoun,2020-08-05,433,12,445
Calhoun,2020-08-06,593,6,599
Calhoun,2020-08-07,633,16,649
Calhoun,2020-08-08,348,1,349
Calhoun,2020-08-09,256,4,260
Calhoun,2020-08-10,386,7,393
Calhoun,2020-08-11,335,10,345
Calhoun,2020-08-12,681,22,703
