Date,County,Metrics,Values
2020-07-06,Not Reported,Daily_Cases,0.0
2020-07-07,Not Reported,Daily_Cases,0.0
2020-07-08,Not Reported,Daily_Cases,0.0
2020-07-09,Not Reported,Daily_Cases,0.0
2020-07-10,Not Reported,Daily_Cases,0.0
2020-07-11,Not Reported,Daily_Cases,0.0
2020-07-12,Not Reported,Daily_Cases,0.0
2020-07-13,Not Reported,Daily_Cases,0.0
2020-07-14,Not Reported,Daily_Cases,0.0
2020-07-15,Not Reported,Daily_Cases,0.0
2020-07-16,Not Reported,Daily_Cases,0.0
2020-07-17,Not Reported,Daily_Cases,0.0
2020-07-18,Not Reported,Daily_Cases,0.0
2020-07-19,Not Reported,Daily_Cases,0.0
2020-07-20,Not Reported,Daily_Cases,0.0
2020-07-21,Not Reported,Daily_Cases,0.0
2020-07-22,Not Reported,Daily_Cases,0.0
2020-07-23,Not Reported,Daily_Cases,0.0
2020-07-24,Not Reported,Daily_Cases,0.0
2020-07-25,Not Reported,Daily_Cases,0.0
2020-07-26,Not Reported,Daily_Cases,0.0
2020-07-27,Not Reported,Daily_Cases,0.0
2020-07-28,Not Reported,Daily_Cases,0.0
2020-07-29,Not Reported,Daily_Cases,0.0
2020-07-30,Not Reported,Daily_Cases,0.0
2020-07-31,Not Reported,Daily_Cases,0.0
2020-08-01,Not Reported,Daily_Cases,0.0
2020-08-02,Not Reported,Daily_Cases,0.0
2020-08-03,Not Reported,Daily_Cases,0.0
2020-08-04,Not Reported,Daily_Cases,0.0
2020-08-05,Not Reported,Daily_Cases,0.0
2020-08-06,Not Reported,Daily_Cases,0.0
2020-08-07,Not Reported,Daily_Cases,0.0
2020-08-08,Not Reported,Daily_Cases,0.0
2020-08-09,Not Reported,Daily_Cases,0.0
2020-08-10,Not Reported,Daily_Cases,0.0
2020-08-11,Not Reported,Daily_Cases,0.0
2020-08-12,Not Reported,Daily_Cases,0.0
2020-08-13,Not Reported,Daily_Cases,0.0
2020-08-14,Not Reported,Daily_Cases,0.0
2020-08-15,Not Reported,Daily_Cases,0.0
2020-08-16,Not Reported,Daily_Cases,0.0
2020-08-17,Not Reported,Daily_Cases,0.0
2020-08-18,Not Reported,Daily_Cases,0.0
2020-08-19,Not Reported,Daily_Cases,0.0
2020-08-20,Not Reported,Daily_Cases,0.0
2020-08-21,Not Reported,Daily_Cases,0.0
2020-08-22,Not Reported,Daily_Cases,0.0
2020-08-23,Not Reported,Daily_Cases,0.0
2020-08-24,Not Reported,Daily_Cases,0.0
2020-08-25,Not Reported,Daily_Cases,0.0
2020-08-26,Not Reported,Daily_Cases,0.0
2020-08-27,Not Reported,Daily_Cases,0.0
2020-08-28,Not Reported,Daily_Cases,0.0
2020-08-29,Not Reported,Daily_Cases,0.0
2020-08-30,Not Reported,Daily_Cases,0.0
2020-08-31,Not Reported,Daily_Cases,0.0
2020-03-10,Oakland,Daily_Cases,0.0
2020-03-11,Oakland,Daily_Cases,0.0
2020-03-12,Oakland,Daily_Cases,2.0
2020-03-13,Oakland,Daily_Cases,3.0
2020-03-14,Oakland,Daily_Cases,3.0
2020-03-15,Oakland,Daily_Cases,5.0
2020-03-16,Oakland,Daily_Cases,0.0
2020-03-17,Oakland,Daily_Cases,2.0
2020-03-18,Oakland,Daily_Cases,7.0
2020-03-19,Oakland,Daily_Cases,82.0
2020-03-20,Oakland,Daily_Cases,79.0
2020-03-21,Oakland,Daily_Cases,45.0
2020-03-22,Oakland,Daily_Cases,48.0
2020-03-23,Oakland,Daily_Cases,52.0
2020-03-24,Oakland,Daily_Cases,99.0
2020-03-25,Oakland,Daily_Cases,115.0
2020-03-26,Oakland,Daily_Cases,125.0
2020-03-27,Oakland,Daily_Cases,156.0
2020-03-28,Oakland,Daily_Cases,194.0
2020-03-29,Oakland,Daily_Cases,152.0
2020-03-30,Oakland,Daily_Cases,195.0
2020-03-31,Oakland,Daily_Cases,226.0
2020-04-01,Oakland,Daily_Cases,319.0
2020-04-02,Oakland,Daily_Cases,273.0
2020-04-03,Oakland,Daily_Cases,357.0
2020-04-04,Oakland,Daily_Cases,245.0
2020-04-05,Oakland,Daily_Cases,250.0
2020-04-06,Oakland,Daily_Cases,345.0
2020-04-07,Oakland,Daily_Cases,356.0
2020-04-08,Oakland,Daily_Cases,271.0
2020-04-09,Oakland,Daily_Cases,240.0
2020-04-10,Oakland,Daily_Cases,264.0
2020-04-11,Oakland,Daily_Cases,291.0
2020-04-12,Oakland,Daily_Cases,113.0
2020-04-13,Oakland,Daily_Cases,158.0
2020-04-14,Oakland,Daily_Cases,291.0
2020-04-15,Oakland,Daily_Cases,212.0
2020-04-16,Oakland,Daily_Cases,202.0
2020-04-17,Oakland,Daily_Cases,123.0
2020-04-18,Oakland,Daily_Cases,120.0
2020-04-19,Oakland,Daily_Cases,88.0
2020-04-20,Oakland,Daily_Cases,69.0
2020-04-21,Oakland,Daily_Cases,128.0
2020-04-22,Oakland,Daily_Cases,157.0
2020-04-23,Oakland,Daily_Cases,171.0
2020-04-24,Oakland,Daily_Cases,170.0
2020-04-25,Oakland,Daily_Cases,77.0
2020-04-26,Oakland,Daily_Cases,47.0
2020-04-27,Oakland,Daily_Cases,-15.0
2020-04-28,Oakland,Daily_Cases,99.0
2020-04-29,Oakland,Daily_Cases,147.0
2020-04-30,Oakland,Daily_Cases,108.0
2020-05-01,Oakland,Daily_Cases,156.0
2020-05-02,Oakland,Daily_Cases,52.0
2020-05-03,Oakland,Daily_Cases,43.0
2020-05-04,Oakland,Daily_Cases,-19.0
2020-05-05,Oakland,Daily_Cases,23.0
2020-05-06,Oakland,Daily_Cases,51.0
2020-05-07,Oakland,Daily_Cases,51.0
2020-05-08,Oakland,Daily_Cases,40.0
2020-05-09,Oakland,Daily_Cases,28.0
2020-05-10,Oakland,Daily_Cases,44.0
2020-05-11,Oakland,Daily_Cases,16.0
2020-05-12,Oakland,Daily_Cases,32.0
2020-05-13,Oakland,Daily_Cases,46.0
2020-05-14,Oakland,Daily_Cases,122.0
2020-05-15,Oakland,Daily_Cases,42.0
2020-05-16,Oakland,Daily_Cases,29.0
2020-05-17,Oakland,Daily_Cases,20.0
2020-05-18,Oakland,Daily_Cases,7.0
2020-05-19,Oakland,Daily_Cases,28.0
2020-05-20,Oakland,Daily_Cases,39.0
2020-05-21,Oakland,Daily_Cases,8.0
2020-05-22,Oakland,Daily_Cases,6.0
2020-05-23,Oakland,Daily_Cases,61.0
2020-05-24,Oakland,Daily_Cases,23.0
2020-05-25,Oakland,Daily_Cases,11.0
2020-05-26,Oakland,Daily_Cases,14.0
2020-05-27,Oakland,Daily_Cases,20.0
2020-05-28,Oakland,Daily_Cases,21.0
2020-05-29,Oakland,Daily_Cases,30.0
2020-05-30,Oakland,Daily_Cases,8.0
2020-05-31,Oakland,Daily_Cases,77.0
2020-06-01,Oakland,Daily_Cases,11.0
2020-06-02,Oakland,Daily_Cases,5.0
2020-06-03,Oakland,Daily_Cases,13.0
2020-06-04,Oakland,Daily_Cases,13.0
2020-06-05,Oakland,Daily_Cases,19.0
2020-06-06,Oakland,Daily_Cases,17.0
2020-06-07,Oakland,Daily_Cases,7.0
2020-06-08,Oakland,Daily_Cases,6.0
2020-06-09,Oakland,Daily_Cases,8.0
2020-06-10,Oakland,Daily_Cases,8.0
2020-06-11,Oakland,Daily_Cases,15.0
2020-06-12,Oakland,Daily_Cases,15.0
2020-06-13,Oakland,Daily_Cases,19.0
2020-06-14,Oakland,Daily_Cases,7.0
2020-06-15,Oakland,Daily_Cases,5.0
2020-06-16,Oakland,Daily_Cases,31.0
2020-06-17,Oakland,Daily_Cases,7.0
2020-06-18,Oakland,Daily_Cases,15.0
2020-06-19,Oakland,Daily_Cases,12.0
2020-06-20,Oakland,Daily_Cases,19.0
2020-06-21,Oakland,Daily_Cases,19.0
2020-06-22,Oakland,Daily_Cases,7.0
2020-06-23,Oakland,Daily_Cases,9.0
2020-06-24,Oakland,Daily_Cases,21.0
2020-06-25,Oakland,Daily_Cases,29.0
2020-06-26,Oakland,Daily_Cases,21.0
2020-06-27,Oakland,Daily_Cases,39.0
2020-06-28,Oakland,Daily_Cases,30.0
2020-06-29,Oakland,Daily_Cases,25.0
2020-06-30,Oakland,Daily_Cases,50.0
2020-07-01,Oakland,Daily_Cases,24.0
2020-07-02,Oakland,Daily_Cases,58.0
2020-07-03,Oakland,Daily_Cases,51.0
2020-07-04,Oakland,Daily_Cases,47.0
2020-07-05,Oakland,Daily_Cases,26.0
2020-07-06,Oakland,Daily_Cases,19.0
2020-07-07,Oakland,Daily_Cases,52.0
2020-07-08,Oakland,Daily_Cases,69.0
2020-07-09,Oakland,Daily_Cases,79.0
2020-07-10,Oakland,Daily_Cases,82.0
2020-07-11,Oakland,Daily_Cases,74.0
2020-07-12,Oakland,Daily_Cases,56.0
2020-07-13,Oakland,Daily_Cases,50.0
2020-07-14,Oakland,Daily_Cases,60.0
2020-07-15,Oakland,Daily_Cases,177.0
2020-07-16,Oakland,Daily_Cases,109.0
2020-07-17,Oakland,Daily_Cases,85.0
2020-07-18,Oakland,Daily_Cases,65.0
2020-07-19,Oakland,Daily_Cases,68.0
2020-07-20,Oakland,Daily_Cases,43.0
2020-07-21,Oakland,Daily_Cases,121.0
2020-07-22,Oakland,Daily_Cases,72.0
2020-07-23,Oakland,Daily_Cases,91.0
2020-07-24,Oakland,Daily_Cases,66.0
2020-07-25,Oakland,Daily_Cases,35.0
2020-07-26,Oakland,Daily_Cases,214.0
2020-07-27,Oakland,Daily_Cases,71.0
2020-07-28,Oakland,Daily_Cases,68.0
2020-07-29,Oakland,Daily_Cases,178.0
2020-07-30,Oakland,Daily_Cases,134.0
2020-07-31,Oakland,Daily_Cases,115.0
2020-08-01,Oakland,Daily_Cases,113.0
2020-08-02,Oakland,Daily_Cases,51.0
2020-08-03,Oakland,Daily_Cases,84.0
2020-08-04,Oakland,Daily_Cases,83.0
2020-08-05,Oakland,Daily_Cases,81.0
2020-08-06,Oakland,Daily_Cases,144.0
2020-08-07,Oakland,Daily_Cases,114.0
2020-08-08,Oakland,Daily_Cases,133.0
2020-08-09,Oakland,Daily_Cases,76.0
2020-08-10,Oakland,Daily_Cases,113.0
2020-08-11,Oakland,Daily_Cases,104.0
2020-08-12,Oakland,Daily_Cases,59.0
2020-08-13,Oakland,Daily_Cases,201.0
2020-08-14,Oakland,Daily_Cases,140.0
2020-08-15,Oakland,Daily_Cases,124.0
2020-08-16,Oakland,Daily_Cases,92.0
2020-08-17,Oakland,Daily_Cases,82.0
2020-08-18,Oakland,Daily_Cases,57.0
2020-08-19,Oakland,Daily_Cases,110.0
2020-08-20,Oakland,Daily_Cases,65.0
2020-08-21,Oakland,Daily_Cases,189.0
2020-08-22,Oakland,Daily_Cases,0.0
2020-08-23,Oakland,Daily_Cases,126.0
2020-08-24,Oakland,Daily_Cases,128.0
2020-08-25,Oakland,Daily_Cases,70.0
2020-08-26,Oakland,Daily_Cases,134.0
2020-08-27,Oakland,Daily_Cases,89.0
2020-08-28,Oakland,Daily_Cases,89.0
2020-08-29,Oakland,Daily_Cases,122.0
2020-08-30,Oakland,Daily_Cases,75.0
2020-08-31,Oakland,Daily_Cases,47.0
2020-09-01,Oakland,Daily_Cases,100.0
2020-09-02,Oakland,Daily_Cases,61.0
2020-09-03,Oakland,Daily_Cases,60.0
2020-09-04,Oakland,Daily_Cases,86.0
2020-09-05,Oakland,Daily_Cases,58.0
2020-09-07,Oakland,Daily_Cases,163.0
2020-09-08,Oakland,Daily_Cases,58.0
2020-09-09,Oakland,Daily_Cases,85.0
2020-09-10,Oakland,Daily_Cases,75.0
2020-09-11,Oakland,Daily_Cases,297.0
2020-09-12,Oakland,Daily_Cases,64.0
2020-09-14,Oakland,Daily_Cases,102.0
2020-09-15,Oakland,Daily_Cases,56.0
2020-09-16,Oakland,Daily_Cases,63.0
2020-09-17,Oakland,Daily_Cases,83.0
2020-09-18,Oakland,Daily_Cases,70.0
2020-09-19,Oakland,Daily_Cases,31.0
2020-09-21,Oakland,Daily_Cases,198.0
2020-09-22,Oakland,Daily_Cases,32.0
2020-09-23,Oakland,Daily_Cases,48.0
2020-09-24,Oakland,Daily_Cases,94.0
2020-09-25,Oakland,Daily_Cases,71.0
2020-09-26,Oakland,Daily_Cases,85.0
2020-09-28,Oakland,Daily_Cases,106.0
2020-09-29,Oakland,Daily_Cases,64.0
2020-09-30,Oakland,Daily_Cases,55.0
2020-10-01,Oakland,Daily_Cases,55.0
2020-10-02,Oakland,Daily_Cases,54.0
2020-10-03,Oakland,Daily_Cases,104.0
2020-10-05,Oakland,Daily_Cases,152.0
2020-10-06,Oakland,Daily_Cases,65.0
2020-10-07,Oakland,Daily_Cases,66.0
2020-10-08,Oakland,Daily_Cases,96.0
2020-10-09,Oakland,Daily_Cases,89.0
2020-10-10,Oakland,Daily_Cases,153.0
2020-10-12,Oakland,Daily_Cases,153.0
2020-10-13,Oakland,Daily_Cases,121.0
2020-10-14,Oakland,Daily_Cases,109.0
2020-10-15,Oakland,Daily_Cases,186.0
2020-10-16,Oakland,Daily_Cases,186.0
2020-10-17,Oakland,Daily_Cases,112.0
2020-10-19,Oakland,Daily_Cases,265.0
2020-10-20,Oakland,Daily_Cases,189.0
2020-10-21,Oakland,Daily_Cases,142.0
2020-10-22,Oakland,Daily_Cases,165.0
2020-10-23,Oakland,Daily_Cases,160.0
2020-10-24,Oakland,Daily_Cases,303.0
2020-10-26,Oakland,Daily_Cases,379.0
2020-10-27,Oakland,Daily_Cases,305.0
2020-10-28,Oakland,Daily_Cases,417.0
2020-10-29,Oakland,Daily_Cases,288.0
2020-10-30,Oakland,Daily_Cases,355.0
2020-10-31,Oakland,Daily_Cases,312.0
2020-11-02,Oakland,Daily_Cases,855.0
2020-11-03,Oakland,Daily_Cases,354.0
2020-11-04,Oakland,Daily_Cases,348.0
2020-11-05,Oakland,Daily_Cases,638.0
2020-11-06,Oakland,Daily_Cases,317.0
2020-11-09,Oakland,Daily_Cases,1636.0
2020-11-10,Oakland,Daily_Cases,689.0
2020-11-11,Oakland,Daily_Cases,778.0
2020-11-12,Oakland,Daily_Cases,654.0
2020-11-13,Oakland,Daily_Cases,745.0
2020-11-14,Oakland,Daily_Cases,727.0
2020-11-16,Oakland,Daily_Cases,1335.0
2020-11-17,Oakland,Daily_Cases,941.0
2020-11-18,Oakland,Daily_Cases,573.0
2020-11-19,Oakland,Daily_Cases,670.0
2020-11-20,Oakland,Daily_Cases,1295.0
2020-11-21,Oakland,Daily_Cases,713.0
2020-11-23,Oakland,Daily_Cases,1020.0
2020-11-24,Oakland,Daily_Cases,849.0
2020-11-25,Oakland,Daily_Cases,488.0
2020-11-27,Oakland,Daily_Cases,1779.0
2020-11-28,Oakland,Daily_Cases,1058.0
2020-11-30,Oakland,Daily_Cases,1131.0
2020-12-01,Oakland,Daily_Cases,527.0
2020-12-02,Oakland,Daily_Cases,871.0
2020-12-03,Oakland,Daily_Cases,666.0
2020-12-04,Oakland,Daily_Cases,757.0
2020-12-05,Oakland,Daily_Cases,537.0
2020-12-07,Oakland,Daily_Cases,784.0
2020-12-08,Oakland,Daily_Cases,798.0
2020-12-09,Oakland,Daily_Cases,465.0
2020-12-10,Oakland,Daily_Cases,611.0
2020-12-11,Oakland,Daily_Cases,447.0
2020-12-12,Oakland,Daily_Cases,425.0
2020-12-14,Oakland,Daily_Cases,642.0
2020-12-15,Oakland,Daily_Cases,632.0
2020-12-16,Oakland,Daily_Cases,410.0
2020-12-17,Oakland,Daily_Cases,422.0
2020-03-10,Oceana,Daily_Cases,0.0
2020-03-11,Oceana,Daily_Cases,0.0
2020-03-12,Oceana,Daily_Cases,0.0
2020-03-13,Oceana,Daily_Cases,0.0
2020-03-14,Oceana,Daily_Cases,0.0
2020-03-15,Oceana,Daily_Cases,0.0
2020-03-16,Oceana,Daily_Cases,0.0
2020-03-17,Oceana,Daily_Cases,0.0
2020-03-18,Oceana,Daily_Cases,0.0
2020-03-19,Oceana,Daily_Cases,0.0
2020-03-20,Oceana,Daily_Cases,0.0
2020-03-21,Oceana,Daily_Cases,0.0
2020-03-22,Oceana,Daily_Cases,0.0
2020-03-23,Oceana,Daily_Cases,0.0
2020-03-24,Oceana,Daily_Cases,0.0
2020-03-25,Oceana,Daily_Cases,0.0
2020-03-26,Oceana,Daily_Cases,1.0
2020-03-27,Oceana,Daily_Cases,0.0
2020-03-28,Oceana,Daily_Cases,0.0
2020-03-29,Oceana,Daily_Cases,1.0
2020-03-30,Oceana,Daily_Cases,0.0
2020-03-31,Oceana,Daily_Cases,0.0
2020-04-01,Oceana,Daily_Cases,0.0
2020-04-02,Oceana,Daily_Cases,0.0
2020-04-03,Oceana,Daily_Cases,1.0
2020-04-04,Oceana,Daily_Cases,0.0
2020-04-05,Oceana,Daily_Cases,0.0
2020-04-06,Oceana,Daily_Cases,0.0
2020-04-07,Oceana,Daily_Cases,0.0
2020-04-08,Oceana,Daily_Cases,0.0
2020-04-09,Oceana,Daily_Cases,0.0
2020-04-10,Oceana,Daily_Cases,0.0
2020-04-11,Oceana,Daily_Cases,0.0
2020-04-12,Oceana,Daily_Cases,0.0
2020-04-13,Oceana,Daily_Cases,0.0
2020-04-14,Oceana,Daily_Cases,0.0
2020-04-15,Oceana,Daily_Cases,0.0
2020-04-16,Oceana,Daily_Cases,0.0
2020-04-17,Oceana,Daily_Cases,1.0
2020-04-18,Oceana,Daily_Cases,-1.0
2020-04-19,Oceana,Daily_Cases,0.0
2020-04-20,Oceana,Daily_Cases,0.0
2020-04-21,Oceana,Daily_Cases,1.0
2020-04-22,Oceana,Daily_Cases,0.0
2020-04-23,Oceana,Daily_Cases,0.0
2020-04-24,Oceana,Daily_Cases,0.0
2020-04-25,Oceana,Daily_Cases,0.0
2020-04-26,Oceana,Daily_Cases,1.0
2020-04-27,Oceana,Daily_Cases,2.0
2020-04-28,Oceana,Daily_Cases,1.0
2020-04-29,Oceana,Daily_Cases,1.0
2020-04-30,Oceana,Daily_Cases,0.0
2020-05-01,Oceana,Daily_Cases,2.0
2020-05-02,Oceana,Daily_Cases,3.0
2020-05-03,Oceana,Daily_Cases,2.0
2020-05-04,Oceana,Daily_Cases,3.0
2020-05-05,Oceana,Daily_Cases,2.0
2020-05-06,Oceana,Daily_Cases,1.0
2020-05-07,Oceana,Daily_Cases,1.0
2020-05-08,Oceana,Daily_Cases,1.0
2020-05-09,Oceana,Daily_Cases,1.0
2020-05-10,Oceana,Daily_Cases,3.0
2020-05-11,Oceana,Daily_Cases,2.0
2020-05-12,Oceana,Daily_Cases,4.0
2020-05-13,Oceana,Daily_Cases,4.0
2020-05-14,Oceana,Daily_Cases,6.0
2020-05-15,Oceana,Daily_Cases,2.0
2020-05-16,Oceana,Daily_Cases,1.0
2020-05-17,Oceana,Daily_Cases,3.0
2020-05-18,Oceana,Daily_Cases,4.0
2020-05-19,Oceana,Daily_Cases,4.0
2020-05-20,Oceana,Daily_Cases,8.0
2020-05-21,Oceana,Daily_Cases,3.0
2020-05-22,Oceana,Daily_Cases,4.0
2020-05-23,Oceana,Daily_Cases,1.0
2020-05-24,Oceana,Daily_Cases,8.0
2020-05-25,Oceana,Daily_Cases,2.0
2020-05-26,Oceana,Daily_Cases,1.0
2020-05-27,Oceana,Daily_Cases,0.0
2020-05-28,Oceana,Daily_Cases,0.0
2020-05-29,Oceana,Daily_Cases,0.0
2020-05-30,Oceana,Daily_Cases,0.0
2020-05-31,Oceana,Daily_Cases,0.0
2020-06-01,Oceana,Daily_Cases,2.0
2020-06-02,Oceana,Daily_Cases,2.0
2020-06-03,Oceana,Daily_Cases,3.0
2020-06-04,Oceana,Daily_Cases,2.0
2020-06-05,Oceana,Daily_Cases,-1.0
2020-06-06,Oceana,Daily_Cases,0.0
2020-06-07,Oceana,Daily_Cases,0.0
2020-06-08,Oceana,Daily_Cases,0.0
2020-06-09,Oceana,Daily_Cases,1.0
2020-06-10,Oceana,Daily_Cases,1.0
2020-06-11,Oceana,Daily_Cases,0.0
2020-06-12,Oceana,Daily_Cases,2.0
2020-06-13,Oceana,Daily_Cases,2.0
2020-06-14,Oceana,Daily_Cases,0.0
2020-06-15,Oceana,Daily_Cases,5.0
2020-06-16,Oceana,Daily_Cases,4.0
2020-06-17,Oceana,Daily_Cases,3.0
2020-06-18,Oceana,Daily_Cases,25.0
2020-06-19,Oceana,Daily_Cases,18.0
2020-06-20,Oceana,Daily_Cases,9.0
2020-06-21,Oceana,Daily_Cases,3.0
2020-06-22,Oceana,Daily_Cases,10.0
2020-06-23,Oceana,Daily_Cases,12.0
2020-06-24,Oceana,Daily_Cases,12.0
2020-06-25,Oceana,Daily_Cases,10.0
2020-06-26,Oceana,Daily_Cases,13.0
2020-06-27,Oceana,Daily_Cases,15.0
2020-06-28,Oceana,Daily_Cases,16.0
2020-06-29,Oceana,Daily_Cases,17.0
2020-06-30,Oceana,Daily_Cases,7.0
2020-07-01,Oceana,Daily_Cases,5.0
2020-07-02,Oceana,Daily_Cases,14.0
2020-07-03,Oceana,Daily_Cases,12.0
2020-07-04,Oceana,Daily_Cases,22.0
2020-07-05,Oceana,Daily_Cases,3.0
2020-07-06,Oceana,Daily_Cases,2.0
2020-07-07,Oceana,Daily_Cases,6.0
2020-07-08,Oceana,Daily_Cases,10.0
2020-07-09,Oceana,Daily_Cases,6.0
2020-07-10,Oceana,Daily_Cases,8.0
2020-07-11,Oceana,Daily_Cases,15.0
2020-07-12,Oceana,Daily_Cases,7.0
2020-07-13,Oceana,Daily_Cases,2.0
2020-07-14,Oceana,Daily_Cases,1.0
2020-07-15,Oceana,Daily_Cases,7.0
2020-07-16,Oceana,Daily_Cases,3.0
2020-07-17,Oceana,Daily_Cases,5.0
2020-07-18,Oceana,Daily_Cases,10.0
2020-07-19,Oceana,Daily_Cases,3.0
2020-07-20,Oceana,Daily_Cases,1.0
2020-07-21,Oceana,Daily_Cases,5.0
2020-07-22,Oceana,Daily_Cases,2.0
2020-07-23,Oceana,Daily_Cases,6.0
2020-07-24,Oceana,Daily_Cases,2.0
2020-07-25,Oceana,Daily_Cases,2.0
2020-07-26,Oceana,Daily_Cases,2.0
2020-07-27,Oceana,Daily_Cases,0.0
2020-07-28,Oceana,Daily_Cases,2.0
2020-07-29,Oceana,Daily_Cases,1.0
2020-07-30,Oceana,Daily_Cases,0.0
2020-07-31,Oceana,Daily_Cases,-1.0
2020-08-01,Oceana,Daily_Cases,1.0
2020-08-02,Oceana,Daily_Cases,3.0
2020-08-03,Oceana,Daily_Cases,2.0
2020-08-04,Oceana,Daily_Cases,-2.0
2020-08-05,Oceana,Daily_Cases,1.0
2020-08-06,Oceana,Daily_Cases,2.0
2020-08-07,Oceana,Daily_Cases,4.0
2020-08-08,Oceana,Daily_Cases,1.0
2020-08-09,Oceana,Daily_Cases,0.0
2020-08-10,Oceana,Daily_Cases,0.0
2020-08-11,Oceana,Daily_Cases,3.0
2020-08-12,Oceana,Daily_Cases,0.0
2020-08-13,Oceana,Daily_Cases,0.0
2020-08-14,Oceana,Daily_Cases,5.0
2020-08-15,Oceana,Daily_Cases,1.0
2020-08-16,Oceana,Daily_Cases,0.0
2020-08-17,Oceana,Daily_Cases,2.0
2020-08-18,Oceana,Daily_Cases,2.0
2020-08-19,Oceana,Daily_Cases,0.0
2020-08-20,Oceana,Daily_Cases,0.0
2020-08-21,Oceana,Daily_Cases,4.0
2020-08-22,Oceana,Daily_Cases,0.0
2020-08-23,Oceana,Daily_Cases,0.0
2020-08-24,Oceana,Daily_Cases,1.0
2020-08-25,Oceana,Daily_Cases,0.0
2020-08-26,Oceana,Daily_Cases,2.0
2020-08-27,Oceana,Daily_Cases,0.0
2020-08-28,Oceana,Daily_Cases,0.0
2020-08-29,Oceana,Daily_Cases,0.0
2020-08-30,Oceana,Daily_Cases,1.0
2020-08-31,Oceana,Daily_Cases,1.0
2020-09-01,Oceana,Daily_Cases,0.0
2020-09-02,Oceana,Daily_Cases,0.0
2020-09-03,Oceana,Daily_Cases,0.0
2020-09-04,Oceana,Daily_Cases,0.0
2020-09-05,Oceana,Daily_Cases,0.0
2020-09-07,Oceana,Daily_Cases,0.0
2020-09-08,Oceana,Daily_Cases,0.0
2020-09-09,Oceana,Daily_Cases,0.0
2020-09-10,Oceana,Daily_Cases,0.0
2020-09-11,Oceana,Daily_Cases,0.0
2020-09-12,Oceana,Daily_Cases,0.0
2020-09-14,Oceana,Daily_Cases,4.0
2020-09-15,Oceana,Daily_Cases,0.0
2020-09-16,Oceana,Daily_Cases,0.0
2020-09-17,Oceana,Daily_Cases,0.0
2020-09-18,Oceana,Daily_Cases,7.0
2020-09-19,Oceana,Daily_Cases,0.0
2020-09-21,Oceana,Daily_Cases,1.0
2020-09-22,Oceana,Daily_Cases,0.0
2020-09-23,Oceana,Daily_Cases,0.0
2020-09-24,Oceana,Daily_Cases,1.0
2020-09-25,Oceana,Daily_Cases,1.0
2020-09-26,Oceana,Daily_Cases,2.0
2020-09-28,Oceana,Daily_Cases,2.0
2020-09-29,Oceana,Daily_Cases,3.0
2020-09-30,Oceana,Daily_Cases,1.0
2020-10-01,Oceana,Daily_Cases,1.0
2020-10-02,Oceana,Daily_Cases,0.0
2020-10-03,Oceana,Daily_Cases,2.0
2020-10-05,Oceana,Daily_Cases,2.0
2020-10-06,Oceana,Daily_Cases,0.0
2020-10-07,Oceana,Daily_Cases,3.0
2020-10-08,Oceana,Daily_Cases,2.0
2020-10-09,Oceana,Daily_Cases,1.0
2020-10-10,Oceana,Daily_Cases,3.0
2020-10-12,Oceana,Daily_Cases,5.0
2020-10-13,Oceana,Daily_Cases,0.0
2020-10-14,Oceana,Daily_Cases,6.0
2020-10-15,Oceana,Daily_Cases,5.0
2020-10-16,Oceana,Daily_Cases,3.0
2020-10-17,Oceana,Daily_Cases,6.0
2020-10-19,Oceana,Daily_Cases,4.0
2020-10-20,Oceana,Daily_Cases,2.0
2020-10-21,Oceana,Daily_Cases,2.0
2020-10-22,Oceana,Daily_Cases,7.0
2020-10-23,Oceana,Daily_Cases,13.0
2020-10-24,Oceana,Daily_Cases,9.0
2020-10-26,Oceana,Daily_Cases,12.0
2020-10-27,Oceana,Daily_Cases,5.0
2020-10-28,Oceana,Daily_Cases,15.0
2020-10-29,Oceana,Daily_Cases,13.0
2020-10-30,Oceana,Daily_Cases,14.0
2020-10-31,Oceana,Daily_Cases,12.0
2020-11-02,Oceana,Daily_Cases,18.0
2020-11-03,Oceana,Daily_Cases,8.0
2020-11-04,Oceana,Daily_Cases,16.0
2020-11-05,Oceana,Daily_Cases,20.0
2020-11-06,Oceana,Daily_Cases,24.0
2020-11-09,Oceana,Daily_Cases,38.0
2020-11-10,Oceana,Daily_Cases,21.0
2020-11-11,Oceana,Daily_Cases,10.0
2020-11-12,Oceana,Daily_Cases,22.0
2020-11-13,Oceana,Daily_Cases,19.0
2020-11-14,Oceana,Daily_Cases,11.0
2020-11-16,Oceana,Daily_Cases,54.0
2020-11-17,Oceana,Daily_Cases,21.0
2020-11-18,Oceana,Daily_Cases,15.0
2020-11-19,Oceana,Daily_Cases,19.0
2020-11-20,Oceana,Daily_Cases,21.0
2020-11-21,Oceana,Daily_Cases,12.0
2020-11-23,Oceana,Daily_Cases,53.0
2020-11-24,Oceana,Daily_Cases,18.0
2020-11-25,Oceana,Daily_Cases,10.0
2020-11-27,Oceana,Daily_Cases,59.0
2020-11-28,Oceana,Daily_Cases,10.0
2020-11-30,Oceana,Daily_Cases,21.0
2020-12-01,Oceana,Daily_Cases,8.0
2020-12-02,Oceana,Daily_Cases,27.0
2020-12-03,Oceana,Daily_Cases,30.0
2020-12-04,Oceana,Daily_Cases,44.0
2020-12-05,Oceana,Daily_Cases,4.0
