Date,County,Cases,Deaths
2020-05-12,Schoolcraft,4,0
2020-05-12,Shiawassee,214,18
2020-05-12,St. Clair,366,28
2020-05-12,St. Joseph,71,1
2020-05-12,Tuscola,162,17
2020-05-12,Van Buren,94,4
2020-05-12,Washtenaw,1206,82
2020-05-12,Wayne,8377,927
2020-05-12,Wexford,11,2
2020-05-12,MDOC,2144,55
2020-05-12,FCI,114,3
2020-05-12,Unknown,8,2
2020-05-12,Out of State,75,0
2020-05-13,Alcona,4,1
2020-05-13,Allegan,165,2
2020-05-13,Alpena,88,8
2020-05-13,Antrim,10,0
2020-05-13,Arenac,28,1
2020-05-13,Baraga,1,0
2020-05-13,Barry,54,1
2020-05-13,Bay,214,10
2020-05-13,Benzie,4,0
2020-05-13,Berrien,425,26
2020-05-13,Branch,84,2
2020-05-13,Calhoun,280,17
2020-05-13,Cass,44,2
2020-05-13,Charlevoix,13,1
2020-05-13,Cheboygan,19,1
2020-05-13,Chippewa,2,0
2020-05-13,Clare,12,2
2020-05-13,Clinton,127,10
2020-05-13,Crawford,57,4
2020-05-13,Delta,14,2
2020-05-13,Detroit City,9973,1218
2020-05-13,Dickinson,5,2
2020-05-13,Eaton,155,6
2020-05-13,Emmet,21,2
2020-05-13,Genesee,1784,227
2020-05-13,Gladwin,18,1
2020-05-13,Gogebic,4,1
2020-05-13,Grand Traverse,21,5
2020-05-13,Gratiot,34,4
2020-05-13,Hillsdale,152,22
2020-05-13,Houghton,2,0
2020-05-13,Huron,36,1
2020-05-13,Ingham,605,18
2020-05-13,Ionia,111,3
2020-05-13,Iosco,55,8
2020-05-13,Isabella,61,7
2020-05-13,Jackson,405,26
2020-05-13,Kalamazoo,643,36
2020-05-13,Kalkaska,17,2
2020-05-13,Kent,2446,47
2020-05-13,Lake,2,0
2020-05-13,Lapeer,175,30
2020-05-13,Leelanau,9,0
2020-05-13,Lenawee,129,2
2020-05-13,Livingston,378,23
2020-05-13,Luce,1,0
2020-05-13,Mackinac,6,0
2020-05-13,Macomb,6137,717
2020-05-13,Manistee,11,0
2020-05-13,Marquette,51,10
2020-05-13,Mason,22,0
2020-05-13,Mecosta,16,2
2020-05-13,Menominee,6,0
2020-05-13,Midland,67,8
2020-05-13,Missaukee,16,1
2020-05-13,Monroe,404,18
2020-05-13,Montcalm,52,1
2020-05-13,Montmorency,5,0
2020-05-13,Muskegon,406,20
2020-05-13,Newaygo,37,0
2020-05-13,Oakland,7830,874
2020-05-13,Oceana,38,2
2020-05-13,Ogemaw,15,0
2020-05-13,Osceola,9,0
2020-05-13,Oscoda,5,1
2020-05-13,Otsego,98,10
2020-05-13,Ottawa,444,21
2020-05-13,Presque Isle,11,0
2020-05-13,Roscommon,20,0
2020-05-13,Saginaw,849,90
2020-05-13,Sanilac,38,5
2020-05-13,Schoolcraft,4,0
2020-05-13,Shiawassee,213,19
2020-05-13,St. Clair,373,28
2020-05-13,St. Joseph,76,1
2020-05-13,Tuscola,161,17
2020-05-13,Van Buren,94,4
2020-05-13,Washtenaw,1210,83
2020-05-13,Wayne,8416,938
2020-05-13,Wexford,11,2
2020-05-13,MDOC,2145,56
2020-05-13,FCI,114,3
2020-05-13,Unknown,10,2
2020-05-13,Out of State,84,0
2020-05-14,Alcona,5,1
2020-05-14,Allegan,168,2
2020-05-14,Alpena,88,8
2020-05-14,Antrim,10,0
2020-05-14,Arenac,29,1
2020-05-14,Baraga,1,0
2020-05-14,Barry,58,1
2020-05-14,Bay,226,12
2020-05-14,Benzie,4,0
2020-05-14,Berrien,470,27
2020-05-14,Branch,90,2
2020-05-14,Calhoun,286,18
2020-05-14,Cass,46,2
2020-05-14,Charlevoix,13,1
2020-05-14,Cheboygan,19,1
2020-05-14,Chippewa,2,0
2020-05-14,Clare,14,2
2020-05-14,Clinton,129,10
2020-05-14,Crawford,57,4
2020-05-14,Delta,14,2
2020-05-14,Detroit City,10164,1236
2020-05-14,Dickinson,5,2
2020-05-14,Eaton,161,6
2020-05-14,Emmet,21,2
2020-05-14,Genesee,1813,228
2020-05-14,Gladwin,17,1
2020-05-14,Gogebic,4,1
2020-05-14,Grand Traverse,23,5
2020-05-14,Gratiot,35,4
2020-05-14,Hillsdale,155,22
2020-05-14,Houghton,2,0
2020-05-14,Huron,39,1
2020-05-14,Ingham,619,19
2020-05-14,Ionia,114,3
2020-05-14,Iosco,56,8
2020-05-14,Isabella,62,7
2020-05-14,Jackson,411,26
2020-05-14,Kalamazoo,669,40
2020-05-14,Kalkaska,17,2
2020-05-14,Kent,2627,48
2020-05-14,Lake,2,0
2020-05-14,Lapeer,176,30
2020-05-14,Leelanau,10,0
2020-05-14,Lenawee,132,3
2020-05-14,Livingston,380,23
2020-05-14,Luce,1,0
2020-05-14,Mackinac,6,0
2020-05-14,Macomb,6232,728
2020-05-14,Manistee,11,0
2020-05-14,Marquette,51,10
2020-05-14,Mason,23,0
2020-05-14,Mecosta,17,2
2020-05-14,Menominee,7,0
2020-05-14,Midland,67,8
2020-05-14,Missaukee,16,1
2020-05-14,Monroe,415,18
2020-05-14,Montcalm,52,1
2020-05-14,Montmorency,5,0
2020-05-14,Muskegon,435,21
2020-05-14,Newaygo,38,0
2020-05-14,Oakland,7952,888
2020-05-14,Oceana,44,2
2020-05-14,Ogemaw,16,0
2020-05-14,Osceola,9,0
2020-05-14,Oscoda,5,1
2020-05-14,Otsego,98,10
2020-05-14,Ottawa,483,23
2020-05-14,Presque Isle,11,0
2020-05-14,Roscommon,20,0
2020-05-14,Saginaw,866,93
2020-05-14,Sanilac,38,5
2020-05-14,Schoolcraft,4,0
2020-05-14,Shiawassee,219,19
2020-05-14,St. Clair,394,28
2020-05-14,St. Joseph,79,1
2020-05-14,Tuscola,163,17
2020-05-14,Van Buren,100,5
2020-05-14,Washtenaw,1231,86
2020-05-14,Wayne,8606,947
2020-05-14,Wexford,11,2
2020-05-14,MDOC,2171,56
2020-05-14,FCI,115,3
2020-05-14,Unknown,35,1
2020-05-14,Out of State,93,0
2020-05-15,Alcona,6,1
2020-05-15,Allegan,173,2
2020-05-15,Alpena,90,8
2020-05-15,Antrim,10,0
2020-05-15,Arenac,29,1
2020-05-15,Baraga,1,0
2020-05-15,Barry,56,1
2020-05-15,Bay,228,14
2020-05-15,Benzie,4,0
2020-05-15,Berrien,485,28
2020-05-15,Branch,92,2
2020-05-15,Calhoun,290,18
2020-05-15,Cass,50,2
2020-05-15,Charlevoix,13,1
2020-05-15,Cheboygan,19,1
2020-05-15,Chippewa,2,0
2020-05-15,Clare,14,2
2020-05-15,Clinton,132,10
2020-05-15,Crawford,57,4
2020-05-15,Delta,14,2
2020-05-15,Detroit City,10230,1240
2020-05-15,Dickinson,5,2
2020-05-15,Eaton,162,6
2020-05-15,Emmet,21,2
2020-05-15,Genesee,1835,229
2020-05-15,Gladwin,17,1
2020-05-15,Gogebic,4,1
2020-05-15,Grand Traverse,23,5
2020-05-15,Gratiot,35,4
2020-05-15,Hillsdale,162,22
2020-05-15,Houghton,2,0
2020-05-15,Huron,38,1
2020-05-15,Ingham,629,20
2020-05-15,Ionia,116,3
2020-05-15,Iosco,57,8
2020-05-15,Isabella,62,7
2020-05-15,Jackson,416,26
2020-05-15,Kalamazoo,679,41
2020-05-15,Kalkaska,17,2
2020-05-15,Kent,2705,53
2020-05-15,Lake,2,0
2020-05-15,Lapeer,179,30
2020-05-15,Leelanau,10,0
2020-05-15,Lenawee,132,3
2020-05-15,Livingston,381,25
2020-05-15,Luce,1,0
2020-05-15,Mackinac,6,0
2020-05-15,Macomb,6274,729
2020-05-15,Manistee,11,0
2020-05-15,Marquette,51,10
2020-05-15,Mason,25,0
2020-05-15,Mecosta,18,2
2020-05-15,Menominee,8,0
2020-05-15,Midland,69,8
2020-05-15,Missaukee,16,1
2020-05-15,Monroe,417,18
2020-05-15,Montcalm,52,1
2020-05-15,Montmorency,5,0
2020-05-15,Muskegon,452,22
2020-05-15,Newaygo,41,0
2020-05-15,Oakland,7994,896
2020-05-15,Oceana,46,2
2020-05-15,Ogemaw,16,0
2020-05-15,Osceola,9,0
2020-05-15,Oscoda,5,1
2020-05-15,Otsego,99,10
2020-05-15,Ottawa,501,24
2020-05-15,Presque Isle,11,0
2020-05-15,Roscommon,21,0
2020-05-15,Saginaw,877,95
2020-05-15,Sanilac,38,5
2020-05-15,Schoolcraft,4,0
2020-05-15,Shiawassee,222,19
2020-05-15,St. Clair,399,30
2020-05-15,St. Joseph,82,1
2020-05-15,Tuscola,166,17
2020-05-15,Van Buren,106,5
2020-05-15,Washtenaw,1236,87
2020-05-15,Wayne,8652,952
2020-05-15,Wexford,11,2
2020-05-15,MDOC,2227,56
2020-05-15,FCI,115,3
2020-05-15,Unknown,15,1
2020-05-15,Out of State,97,0
2020-05-16,Alcona,6,1
2020-05-16,Allegan,174,2
2020-05-16,Alpena,91,9
2020-05-16,Antrim,11,0
2020-05-16,Arenac,30,1
2020-05-16,Baraga,1,0
2020-05-16,Barry,56,1
2020-05-16,Bay,234,15
2020-05-16,Benzie,4,0
2020-05-16,Berrien,500,28
2020-05-16,Branch,95,2
2020-05-16,Calhoun,295,18
2020-05-16,Cass,53,2
2020-05-16,Charlevoix,14,1
2020-05-16,Cheboygan,19,1
2020-05-16,Chippewa,3,0
2020-05-16,Clare,14,2
2020-05-16,Clinton,132,10
2020-05-16,Crawford,57,4
2020-05-16,Delta,14,2
2020-05-16,Detroit City,10327,1255
2020-05-16,Dickinson,5,2
2020-05-16,Eaton,162,6
2020-05-16,Emmet,21,2
2020-05-16,Genesee,1845,230
2020-05-16,Gladwin,17,1
2020-05-16,Gogebic,4,1
2020-05-16,Grand Traverse,23,5
2020-05-16,Gratiot,42,4
2020-05-16,Hillsdale,166,23
2020-05-16,Houghton,2,0
2020-05-16,Huron,41,1
2020-05-16,Ingham,643,21
2020-05-16,Ionia,118,3
2020-05-16,Iosco,58,8
2020-05-16,Isabella,62,7
2020-05-16,Jackson,414,26
2020-05-16,Kalamazoo,708,42
2020-05-16,Kalkaska,17,2
2020-05-16,Kent,2766,54
2020-05-16,Lake,3,0
2020-05-16,Lapeer,180,30
2020-05-16,Leelanau,10,0
2020-05-16,Lenawee,134,3
2020-05-16,Livingston,383,25
2020-05-16,Luce,2,0
2020-05-16,Mackinac,6,0
2020-05-16,Macomb,6304,739
2020-05-16,Manistee,11,0
2020-05-16,Marquette,52,10
2020-05-16,Mason,25,0
2020-05-16,Mecosta,19,2
2020-05-16,Menominee,8,0
2020-05-16,Midland,70,8
2020-05-16,Missaukee,16,1
2020-05-16,Monroe,420,18
2020-05-16,Montcalm,53,1
2020-05-16,Montmorency,5,0
2020-05-16,Muskegon,468,23
2020-05-16,Newaygo,41,0
2020-05-16,Oakland,8023,910
2020-05-16,Oceana,47,2
2020-05-16,Ogemaw,17,0
2020-05-16,Osceola,9,0
2020-05-16,Oscoda,5,1
2020-05-16,Otsego,99,10
2020-05-16,Ottawa,518,24
2020-05-16,Presque Isle,11,0
2020-05-16,Roscommon,21,0
2020-05-16,Saginaw,903,97
2020-05-16,Sanilac,38,5
2020-05-16,Schoolcraft,4,0
2020-05-16,Shiawassee,223,19
2020-05-16,St. Clair,408,30
2020-05-16,St. Joseph,84,1
2020-05-16,Tuscola,165,18
2020-05-16,Van Buren,110,5
2020-05-16,Washtenaw,1241,88
2020-05-16,Wayne,8689,957
2020-05-16,Wexford,11,2
2020-05-16,MDOC,2216,56
2020-05-16,FCI,116,3
2020-05-16,Unknown,4,0
2020-05-16,Out of State,88,0
2020-05-17,Alcona,6,1
2020-05-17,Allegan,179,2
2020-05-17,Alpena,91,9
2020-05-17,Antrim,11,0
2020-05-17,Arenac,30,1
2020-05-17,Baraga,1,0
2020-05-17,Barry,56,1
2020-05-17,Bay,241,15
2020-05-17,Benzie,4,0
2020-05-17,Berrien,522,29
2020-05-17,Branch,95,2
2020-05-17,Calhoun,301,18
2020-05-17,Cass,59,2
2020-05-17,Charlevoix,14,1
2020-05-17,Cheboygan,19,1
2020-05-17,Chippewa,2,0
2020-05-17,Clare,14,2
2020-05-17,Clinton,134,10
2020-05-17,Crawford,57,4
2020-05-17,Delta,14,2
2020-05-17,Detroit City,10348,1255
2020-05-17,Dickinson,5,2
2020-05-17,Eaton,163,6
2020-05-17,Emmet,21,2
2020-05-17,Genesee,1866,230
2020-05-17,Gladwin,17,1
2020-05-17,Gogebic,5,1
2020-05-17,Grand Traverse,23,5
2020-05-17,Gratiot,42,4
2020-05-17,Hillsdale,166,23
2020-05-17,Houghton,2,0
2020-05-17,Huron,44,1
2020-05-17,Ingham,648,22
2020-05-17,Ionia,119,3
2020-05-17,Iosco,58,8
2020-05-17,Isabella,62,7
2020-05-17,Jackson,415,26
2020-05-17,Kalamazoo,707,42
2020-05-17,Kalkaska,17,2
2020-05-17,Kent,2825,55
2020-05-17,Lake,3,0
2020-05-17,Lapeer,180,30
2020-05-17,Leelanau,10,0
2020-05-17,Lenawee,136,3
2020-05-17,Livingston,385,25
2020-05-17,Luce,2,0
2020-05-17,Mackinac,6,0
2020-05-17,Macomb,6345,740
2020-05-17,Manistee,11,0
2020-05-17,Marquette,52,10
2020-05-17,Mason,26,0
2020-05-17,Mecosta,18,2
2020-05-17,Menominee,8,0
2020-05-17,Midland,70,8
2020-05-17,Missaukee,16,1
2020-05-17,Monroe,429,18
2020-05-17,Montcalm,53,1
2020-05-17,Montmorency,5,0
2020-05-17,Muskegon,486,24
2020-05-17,Newaygo,43,0
2020-05-17,Oakland,8043,912
2020-05-17,Oceana,50,2
2020-05-17,Ogemaw,17,0
2020-05-17,Osceola,10,0
2020-05-17,Oscoda,5,1
2020-05-17,Otsego,99,10
2020-05-17,Ottawa,531,24
2020-05-17,Presque Isle,11,0
2020-05-17,Roscommon,21,0
2020-05-17,Saginaw,913,97
2020-05-17,Sanilac,39,5
2020-05-17,Schoolcraft,4,0
2020-05-17,Shiawassee,225,20
2020-05-17,St. Clair,403,31
2020-05-17,St. Joseph,86,1
2020-05-17,Tuscola,170,18
2020-05-17,Van Buren,112,5
2020-05-17,Washtenaw,1242,88
2020-05-17,Wayne,8717,958
2020-05-17,Wexford,11,2
2020-05-17,MDOC,2538,57
2020-05-17,FCI,117,3
2020-05-17,Unknown,3,0
2020-05-17,Out of State,88,0
2020-05-18,Alcona,6,1
2020-05-18,Allegan,186,2
2020-05-18,Alpena,91,9
2020-05-18,Antrim,11,0
2020-05-18,Arenac,31,1
2020-05-18,Baraga,1,0
2020-05-18,Barry,57,1
2020-05-18,Bay,248,16
2020-05-18,Benzie,4,0
2020-05-18,Berrien,528,30
2020-05-18,Branch,95,2
2020-05-18,Calhoun,304,18
2020-05-18,Cass,60,2
2020-05-18,Charlevoix,14,1
2020-05-18,Cheboygan,19,1
2020-05-18,Chippewa,2,0
2020-05-18,Clare,15,2
2020-05-18,Clinton,135,10
2020-05-18,Crawford,57,4
2020-05-18,Delta,14,2
2020-05-18,Detroit City,10368,1260
2020-05-18,Dickinson,5,2
2020-05-18,Eaton,165,6
2020-05-18,Emmet,21,2
2020-05-18,Genesee,1869,231
2020-05-18,Gladwin,17,1
2020-05-18,Gogebic,5,1
2020-05-18,Grand Traverse,23,5
2020-05-18,Gratiot,49,4
2020-05-18,Hillsdale,167,23
2020-05-18,Houghton,2,0
2020-05-18,Huron,44,1
2020-05-18,Ingham,649,23
2020-05-18,Ionia,119,3
2020-05-18,Iosco,59,8
2020-05-18,Isabella,62,7
2020-05-18,Jackson,415,26
2020-05-18,Kalamazoo,719,42
2020-05-18,Kalkaska,17,2
2020-05-18,Kent,2868,56
2020-05-18,Lake,3,0
2020-05-18,Lapeer,180,30
2020-05-18,Leelanau,10,0
2020-05-18,Lenawee,136,3
2020-05-18,Livingston,386,25
2020-05-18,Luce,2,0
2020-05-18,Mackinac,6,0
2020-05-18,Macomb,6357,740
2020-05-18,Manistee,11,0
2020-05-18,Marquette,52,10
2020-05-18,Mason,27,0
2020-05-18,Mecosta,18,2
2020-05-18,Menominee,8,0
2020-05-18,Midland,71,8
2020-05-18,Missaukee,16,1
2020-05-18,Monroe,433,18
2020-05-18,Montcalm,55,1
2020-05-18,Montmorency,5,0
2020-05-18,Muskegon,513,24
2020-05-18,Newaygo,50,0
2020-05-18,Oakland,8050,913
2020-05-18,Oceana,54,2
2020-05-18,Ogemaw,17,0
2020-05-18,Osceola,10,0
2020-05-18,Oscoda,5,1
2020-05-18,Otsego,99,10
2020-05-18,Ottawa,558,24
2020-05-18,Presque Isle,11,0
2020-05-18,Roscommon,21,0
2020-05-18,Saginaw,930,99
2020-05-18,Sanilac,39,5
2020-05-18,Schoolcraft,4,0
2020-05-18,Shiawassee,227,20
2020-05-18,St. Clair,407,31
2020-05-18,St. Joseph,87,1
2020-05-18,Tuscola,172,19
2020-05-18,Van Buren,115,6
2020-05-18,Washtenaw,1245,89
2020-05-18,Wayne,8760,966
2020-05-18,Wexford,11,2
2020-05-18,MDOC,3051,57
2020-05-18,FCI,118,3
2020-05-18,Unknown,2,0
2020-05-18,Out of State,62,0
2020-05-19,Alcona,6,1
2020-05-19,Allegan,184,3
2020-05-19,Alpena,91,9
2020-05-19,Antrim,11,0
2020-05-19,Arenac,31,1
2020-05-19,Baraga,1,0
2020-05-19,Barry,58,1
2020-05-19,Bay,250,16
2020-05-19,Benzie,4,0
2020-05-19,Berrien,538,33
2020-05-19,Branch,95,2
2020-05-19,Calhoun,308,19
2020-05-19,Cass,61,2
2020-05-19,Charlevoix,14,1
2020-05-19,Cheboygan,19,1
2020-05-19,Chippewa,2,0
2020-05-19,Clare,15,2
2020-05-19,Clinton,136,10
2020-05-19,Crawford,57,5
2020-05-19,Delta,15,2
2020-05-19,Detroit City,10417,1276
2020-05-19,Dickinson,5,2
2020-05-19,Eaton,165,6
2020-05-19,Emmet,21,2
2020-05-19,Genesee,1891,235
2020-05-19,Gladwin,17,1
2020-05-19,Gogebic,5,1
2020-05-19,Grand Traverse,23,5
2020-05-19,Gratiot,50,4
2020-05-19,Hillsdale,165,24
2020-05-19,Houghton,2,0
2020-05-19,Huron,44,1
2020-05-19,Ingham,650,23
2020-05-19,Ionia,123,3
2020-05-19,Iosco,65,8
2020-05-19,Isabella,62,7
2020-05-19,Jackson,418,26
2020-05-19,Kalamazoo,739,44
2020-05-19,Kalkaska,17,2
2020-05-19,Kent,2934,58
2020-05-19,Lake,3,0
2020-05-19,Lapeer,180,30
2020-05-19,Leelanau,11,0
2020-05-19,Lenawee,140,3
2020-05-19,Livingston,385,26
2020-05-19,Luce,2,0
2020-05-19,Mackinac,6,0
2020-05-19,Macomb,6367,753
2020-05-19,Manistee,11,0
2020-05-19,Marquette,52,10
2020-05-19,Mason,27,0
2020-05-19,Mecosta,19,2
2020-05-19,Menominee,8,0
2020-05-19,Midland,76,8
2020-05-19,Missaukee,16,1
2020-05-19,Monroe,433,18
2020-05-19,Montcalm,56,1
2020-05-19,Montmorency,5,0
2020-05-19,Muskegon,519,25
2020-05-19,Newaygo,51,0
2020-05-19,Oakland,8078,928
2020-05-19,Oceana,58,2
2020-05-19,Ogemaw,18,0
2020-05-19,Osceola,10,0
2020-05-19,Oscoda,5,1
2020-05-19,Otsego,99,10
2020-05-19,Ottawa,573,25
2020-05-19,Presque Isle,11,0
2020-05-19,Roscommon,21,0
2020-05-19,Saginaw,940,99
2020-05-19,Sanilac,39,5
2020-05-19,Schoolcraft,4,0
2020-05-19,Shiawassee,235,21
2020-05-19,St. Clair,412,32
2020-05-19,St. Joseph,90,1
2020-05-19,Tuscola,173,21
2020-05-19,Van Buren,116,6
2020-05-19,Washtenaw,1251,89
2020-05-19,Wayne,8875,999
2020-05-19,Wexford,11,2
2020-05-19,MDOC,3122,60
2020-05-19,FCI,118,3
2020-05-19,Unknown,2,0
2020-05-19,Out of State,13,0
2020-05-20,Alcona,8,1
2020-05-20,Allegan,191,5
2020-05-20,Alpena,91,9
2020-05-20,Antrim,11,0
2020-05-20,Arenac,32,1
2020-05-20,Baraga,1,0
2020-05-20,Barry,57,1
2020-05-20,Bay,255,16
2020-05-20,Benzie,4,0
2020-05-20,Berrien,552,34
2020-05-20,Branch,97,2
2020-05-20,Calhoun,320,19
2020-05-20,Cass,66,2
2020-05-20,Charlevoix,14,1
2020-05-20,Cheboygan,21,1
2020-05-20,Chippewa,2,0
2020-05-20,Clare,17,2
2020-05-20,Clinton,136,10
2020-05-20,Crawford,58,5
2020-05-20,Delta,16,2
2020-05-20,Detroit City,10499,1280
2020-05-20,Dickinson,5,2
2020-05-20,Eaton,168,6
2020-05-20,Emmet,21,2
2020-05-20,Genesee,1915,238
2020-05-20,Gladwin,17,1
2020-05-20,Gogebic,5,1
2020-05-20,Grand Traverse,23,5
2020-05-20,Gratiot,56,4
2020-05-20,Hillsdale,167,24
2020-05-20,Houghton,2,0
2020-05-20,Huron,41,1
2020-05-20,Ingham,667,23
2020-05-20,Ionia,124,3
2020-05-20,Iosco,71,9
2020-05-20,Isabella,65,7
2020-05-20,Jackson,421,26
2020-05-20,Kalamazoo,751,45
2020-05-20,Kalkaska,18,2
2020-05-20,Kent,3036,60
2020-05-20,Lake,3,0
2020-05-20,Lapeer,182,30
2020-05-20,Leelanau,11,0
2020-05-20,Lenawee,140,3
2020-05-20,Livingston,387,26
2020-05-20,Luce,2,0
2020-05-20,Mackinac,6,0
2020-05-20,Macomb,6392,763
2020-05-20,Manistee,11,0
2020-05-20,Marquette,52,10
2020-05-20,Mason,28,0
2020-05-20,Mecosta,19,2
2020-05-20,Menominee,8,0
2020-05-20,Midland,76,8
2020-05-20,Missaukee,16,1
2020-05-20,Monroe,438,18
2020-05-20,Montcalm,60,1
2020-05-20,Montmorency,5,0
2020-05-20,Muskegon,530,26
2020-05-20,Newaygo,63,0
2020-05-20,Oakland,8117,935
2020-05-20,Oceana,66,2
2020-05-20,Ogemaw,20,0
2020-05-20,Osceola,10,0
2020-05-20,Oscoda,6,1
2020-05-20,Otsego,99,10
2020-05-20,Ottawa,616,26
2020-05-20,Presque Isle,11,0
2020-05-20,Roscommon,21,0
2020-05-20,Saginaw,957,100
2020-05-20,Sanilac,39,5
2020-05-20,Schoolcraft,4,0
2020-05-20,Shiawassee,246,21
2020-05-20,St. Clair,419,33
2020-05-20,St. Joseph,92,2
2020-05-20,Tuscola,174,22
2020-05-20,Van Buren,116,6
2020-05-20,Washtenaw,1261,90
2020-05-20,Wayne,8933,1004
2020-05-20,Wexford,11,2
2020-05-20,MDOC,3195,60
2020-05-20,FCI,122,3
2020-05-20,Unknown,3,0
2020-05-20,Out of State,21,0
2020-05-21,Alcona,9,1
2020-05-21,Allegan,195,5
2020-05-21,Alpena,92,9
2020-05-21,Antrim,11,0
2020-05-21,Arenac,32,1
2020-05-21,Baraga,1,0
2020-05-21,Barry,57,1
2020-05-21,Bay,260,16
2020-05-21,Benzie,4,0
2020-05-21,Berrien,564,40
2020-05-21,Branch,98,2
2020-05-21,Calhoun,327,19
2020-05-21,Cass,68,2
2020-05-21,Charlevoix,14,1
2020-05-21,Cheboygan,21,1
2020-05-21,Chippewa,2,0
2020-05-21,Clare,16,2
2020-05-21,Clinton,137,10
2020-05-21,Crawford,58,5
2020-05-21,Delta,17,2
2020-05-21,Detroit City,10558,1295
2020-05-21,Dickinson,5,2
2020-05-21,Eaton,170,6
2020-05-21,Emmet,21,2
2020-05-21,Genesee,1926,240
2020-05-21,Gladwin,17,1
2020-05-21,Gogebic,5,1
2020-05-21,Grand Traverse,23,5
2020-05-21,Gratiot,57,4
2020-05-21,Hillsdale,168,24
2020-05-21,Houghton,2,0
2020-05-21,Huron,42,1
2020-05-21,Ingham,674,24
2020-05-21,Ionia,129,3
2020-05-21,Iosco,73,9
2020-05-21,Isabella,65,7
2020-05-21,Jackson,425,26
2020-05-21,Kalamazoo,762,45
2020-05-21,Kalkaska,18,2
2020-05-21,Kent,3145,62
2020-05-21,Lake,3,0
2020-05-21,Lapeer,182,30
2020-05-21,Leelanau,11,0
2020-05-21,Lenawee,142,3
2020-05-21,Livingston,389,26
2020-05-21,Luce,2,0
2020-05-21,Mackinac,6,0
2020-05-21,Macomb,6420,772
2020-05-21,Manistee,11,0
2020-05-21,Marquette,52,10
2020-05-21,Mason,29,0
2020-05-21,Mecosta,19,2
2020-05-21,Menominee,8,0
2020-05-21,Midland,76,8
2020-05-21,Missaukee,16,1
2020-05-21,Monroe,442,18
2020-05-21,Montcalm,62,1
2020-05-21,Montmorency,5,0
2020-05-21,Muskegon,552,26
2020-05-21,Newaygo,71,0
2020-05-21,Oakland,8125,945
2020-05-21,Oceana,69,2
2020-05-21,Ogemaw,20,0
2020-05-21,Osceola,10,0
2020-05-21,Oscoda,5,1
2020-05-21,Otsego,99,10
2020-05-21,Ottawa,632,26
2020-05-21,Presque Isle,11,0
2020-05-21,Roscommon,21,0
2020-05-21,Saginaw,968,103
2020-05-21,Sanilac,39,5
2020-05-21,Schoolcraft,4,0
2020-05-21,Shiawassee,249,22
2020-05-21,St. Clair,422,33
2020-05-21,St. Joseph,92,2
2020-05-21,Tuscola,178,22
2020-05-21,Van Buren,117,6
2020-05-21,Washtenaw,1265,95
2020-05-21,Wayne,8980,1018
2020-05-21,Wexford,11,2
2020-05-21,MDOC,3257,60
2020-05-21,FCI,125,4
2020-05-21,Unknown,3,0
2020-05-21,Out of State,42,0
2020-05-22,Alcona,9,1
2020-05-22,Allegan,197,6
2020-05-22,Alpena,93,9
2020-05-22,Antrim,11,0
2020-05-22,Arenac,32,1
2020-05-22,Baraga,1,0
2020-05-22,Barry,57,2
2020-05-22,Bay,269,16
2020-05-22,Benzie,4,0
2020-05-22,Berrien,571,43
2020-05-22,Branch,99,2
2020-05-22,Calhoun,334,20
2020-05-22,Cass,73,2
2020-05-22,Charlevoix,14,1
2020-05-22,Cheboygan,21,1
2020-05-22,Chippewa,2,0
2020-05-22,Clare,17,2
2020-05-22,Clinton,136,10
2020-05-22,Crawford,58,5
2020-05-22,Delta,17,2
2020-05-22,Detroit City,10587,1299
2020-05-22,Dickinson,5,2
2020-05-22,Eaton,173,6
2020-05-22,Emmet,21,2
2020-05-22,Genesee,1929,240
2020-05-22,Gladwin,17,1
2020-05-22,Gogebic,5,1
2020-05-22,Grand Traverse,23,5
2020-05-22,Gratiot,63,5
2020-05-22,Hillsdale,168,24
2020-05-22,Houghton,2,0
2020-05-22,Huron,42,1
2020-05-22,Ingham,682,24
2020-05-22,Ionia,135,3
2020-05-22,Iosco,76,9
2020-05-22,Isabella,67,7
2020-05-22,Jackson,430,26
2020-05-22,Kalamazoo,778,47
2020-05-22,Kalkaska,18,2
2020-05-22,Kent,3231,65
2020-05-22,Lake,5,0
2020-05-22,Lapeer,183,30
2020-05-22,Leelanau,11,0
2020-05-22,Lenawee,144,3
2020-05-22,Livingston,390,26
2020-05-22,Luce,3,0
2020-05-22,Mackinac,6,0
2020-05-22,Macomb,6445,776
2020-05-22,Manistee,11,0
2020-05-22,Marquette,52,10
2020-05-22,Mason,31,0
2020-05-22,Mecosta,19,2
2020-05-22,Menominee,8,0
2020-05-22,Midland,79,8
2020-05-22,Missaukee,16,1
2020-05-22,Monroe,455,19
2020-05-22,Montcalm,63,1
2020-05-22,Montmorency,5,0
2020-05-22,Muskegon,561,26
2020-05-22,Newaygo,75,0
2020-05-22,Oakland,8131,944
2020-05-22,Oceana,73,2
2020-05-22,Ogemaw,20,0
2020-05-22,Osceola,10,0
2020-05-22,Oscoda,5,1
2020-05-22,Otsego,100,10
2020-05-22,Ottawa,657,26
2020-05-22,Presque Isle,11,0
2020-05-22,Roscommon,21,0
2020-05-22,Saginaw,973,104
2020-05-22,Sanilac,39,5
2020-05-22,Schoolcraft,4,0
2020-05-22,Shiawassee,247,22
2020-05-22,St. Clair,426,33
