Date,County,Cases,Deaths
4/18/20,St. Clair,241,7
4/18/20,St. Joseph,24,1
4/18/20,Tuscola,59,11
4/18/20,Van Buren,31,2
4/18/20,Washtenaw,870,29
4/18/20,Wayne,5974,481
4/18/20,Wexford,7,1
4/18/20,MDOC,550,17
4/18/20,FCI,45,0
4/18/20,Unknown,48,5
4/18/20,Out of State,74,1
4/19/20,Alcona,1,0
4/19/20,Allegan,41,0
4/19/20,Alpena,14,1
4/19/20,Antrim,9,0
4/19/20,Arenac,11,0
4/19/20,Barry,25,1
4/19/20,Bay,82,2
4/19/20,Benzie,3,0
4/19/20,Berrien,158,8
4/19/20,Branch,38,2
4/19/20,Calhoun,141,5
4/19/20,Cass,22,1
4/19/20,Charlevoix,12,1
4/19/20,Cheboygan,14,1
4/19/20,Chippewa,1,0
4/19/20,Clare,8,1
4/19/20,Clinton,103,6
4/19/20,Crawford,29,2
4/19/20,Delta,12,1
4/19/20,Detroit City,7604,618
4/19/20,Dickinson,3,2
4/19/20,Eaton,88,5
4/19/20,Emmet,21,2
4/19/20,Genesee,1240,115
4/19/20,Gladwin,9,0
4/19/20,Gogebic,4,1
4/19/20,Grand Traverse,18,4
4/19/20,Gratiot,8,1
4/19/20,Hillsdale,90,11
4/19/20,Houghton,2,0
4/19/20,Huron,10,0
4/19/20,Ingham,308,6
4/19/20,Ionia,24,2
4/19/20,Iosco,11,1
4/19/20,Isabella,52,7
4/19/20,Jackson,248,10
4/19/20,Kalamazoo,166,9
4/19/20,Kalkaska,17,2
4/19/20,Kent,503,25
4/19/20,Lake,2,0
4/19/20,Lapeer,143,18
4/19/20,Leelanau,8,0
4/19/20,Lenawee,64,0
4/19/20,Livingston,279,11
4/19/20,Luce,1,0
4/19/20,Mackinac,4,0
4/19/20,Macomb,4360,391
4/19/20,Manistee,11,0
4/19/20,Marquette,32,6
4/19/20,Mason,4,0
4/19/20,Mecosta,12,1
4/19/20,Menominee,1,0
4/19/20,Midland,45,2
4/19/20,Missaukee,4,1
4/19/20,Monroe,233,10
4/19/20,Montcalm,24,1
4/19/20,Montmorency,4,0
4/19/20,Muskegon,143,6
4/19/20,Newaygo,7,0
4/19/20,Oakland,6109,471
4/19/20,Oceana,3,1
4/19/20,Ogemaw,6,0
4/19/20,Osceola,6,0
4/19/20,Oscoda,5,0
4/19/20,Otsego,72,5
4/19/20,Ottawa,107,5
4/19/20,Presque Isle,2,0
4/19/20,Roscommon,10,0
4/19/20,Saginaw,404,24
4/19/20,Sanilac,33,3
4/19/20,Schoolcraft,3,0
4/19/20,Shiawassee,94,2
4/19/20,St. Clair,244,11
4/19/20,St. Joseph,25,1
4/19/20,Tuscola,61,11
4/19/20,Van Buren,32,2
4/19/20,Washtenaw,870,30
4/19/20,Wayne,6088,501
4/19/20,Wexford,7,1
4/19/20,MDOC,556,17
4/19/20,FCI,51,0
4/19/20,Unknown,29,4
4/19/20,Out of State,76,2
4/20/20,Allegan,42,0
4/20/20,Alpena,15,1
4/20/20,Antrim,9,0
4/20/20,Arenac,12,1
4/20/20,Barry,26,1
4/20/20,Bay,85,2
4/20/20,Benzie,4,0
4/20/20,Berrien,164,8
4/20/20,Branch,40,2
4/20/20,Calhoun,148,5
4/20/20,Cass,22,1
4/20/20,Charlevoix,12,1
4/20/20,Cheboygan,14,1
4/20/20,Chippewa,2,0
4/20/20,Clare,9,1
4/20/20,Clinton,104,7
4/20/20,Crawford,29,2
4/20/20,Delta,13,1
4/20/20,Detroit City,7736,641
4/20/20,Dickinson,3,2
4/20/20,Eaton,90,5
4/20/20,Emmet,21,2
4/20/20,Genesee,1256,123
4/20/20,Gladwin,9,1
4/20/20,Gogebic,4,1
4/20/20,Grand Traverse,19,4
4/20/20,Gratiot,8,1
4/20/20,Hillsdale,90,11
4/20/20,Houghton,2,0
4/20/20,Huron,10,1
4/20/20,Ingham,314,6
4/20/20,Ionia,23,2
4/20/20,Iosco,13,2
4/20/20,Isabella,52,7
4/20/20,Jackson,260,10
4/20/20,Kalamazoo,185,9
4/20/20,Kalkaska,17,2
4/20/20,Kent,550,24
4/20/20,Lake,2,0
4/20/20,Lapeer,145,20
4/20/20,Leelanau,7,0
4/20/20,Lenawee,65,0
4/20/20,Livingston,288,11
4/20/20,Luce,1,0
4/20/20,Mackinac,4,0
4/20/20,Macomb,4425,403
4/20/20,Manistee,11,0
4/20/20,Marquette,32,6
4/20/20,Mason,4,0
4/20/20,Mecosta,13,1
4/20/20,Menominee,1,0
4/20/20,Midland,47,3
4/20/20,Missaukee,5,1
4/20/20,Monroe,236,10
4/20/20,Montcalm,26,1
4/20/20,Montmorency,4,0
4/20/20,Muskegon,149,7
4/20/20,Newaygo,7,0
4/20/20,Oakland,6178,479
4/20/20,Oceana,3,1
4/20/20,Ogemaw,6,0
4/20/20,Osceola,7,0
4/20/20,Oscoda,4,1
4/20/20,Otsego,72,5
4/20/20,Ottawa,119,7
4/20/20,Presque Isle,2,0
4/20/20,Roscommon,11,0
4/20/20,Saginaw,419,29
4/20/20,Sanilac,32,3
4/20/20,Schoolcraft,3,0
4/20/20,Shiawassee,109,2
4/20/20,St. Clair,252,11
4/20/20,St. Joseph,25,1
4/20/20,Tuscola,63,12
4/20/20,Van Buren,33,2
4/20/20,Washtenaw,878,31
4/20/20,Wayne,6176,507
4/20/20,Wexford,7,1
4/20/20,MDOC,561,19
4/20/20,FCI,55,0
4/20/20,Unknown,28,4
4/20/20,Out of State,69,2
4/21/20,Alcona,3,0
4/21/20,Allegan,47,0
4/21/20,Alpena,35,1
4/21/20,Antrim,9,0
4/21/20,Arenac,13,1
4/21/20,Barry,26,1
4/21/20,Bay,86,2
4/21/20,Benzie,4,0
4/21/20,Berrien,170,10
4/21/20,Branch,43,2
4/21/20,Calhoun,156,5
4/21/20,Cass,22,1
4/21/20,Charlevoix,12,1
4/21/20,Cheboygan,14,1
4/21/20,Chippewa,1,0
4/21/20,Clare,9,1
4/21/20,Clinton,105,7
4/21/20,Crawford,30,2
4/21/20,Delta,12,2
4/21/20,Detroit City,7904,728
4/21/20,Dickinson,3,2
4/21/20,Eaton,99,5
4/21/20,Emmet,21,2
4/21/20,Genesee,1298,131
4/21/20,Gladwin,9,1
4/21/20,Gogebic,4,1
4/21/20,Grand Traverse,19,5
4/21/20,Gratiot,8,1
4/21/20,Hillsdale,94,11
4/21/20,Houghton,2,0
4/21/20,Huron,9,0
4/21/20,Ingham,335,6
4/21/20,Ionia,26,2
4/21/20,Iosco,15,2
4/21/20,Isabella,53,7
4/21/20,Jackson,280,12
4/21/20,Kalamazoo,201,10
4/21/20,Kalkaska,17,2
4/21/20,Kent,626,25
4/21/20,Lake,2,0
4/21/20,Lapeer,148,22
4/21/20,Leelanau,7,0
4/21/20,Lenawee,71,0
4/21/20,Livingston,301,11
4/21/20,Luce,1,0
4/21/20,Mackinac,4,0
4/21/20,Macomb,4544,445
4/21/20,Manistee,11,0
4/21/20,Marquette,35,6
4/21/20,Mason,4,0
4/21/20,Mecosta,14,1
4/21/20,Menominee,1,0
4/21/20,Midland,48,3
4/21/20,Missaukee,6,1
4/21/20,Monroe,241,10
4/21/20,Montcalm,26,1
4/21/20,Montmorency,4,0
4/21/20,Muskegon,160,10
4/21/20,Newaygo,10,0
4/21/20,Oakland,6306,506
4/21/20,Oceana,4,1
4/21/20,Ogemaw,6,0
4/21/20,Osceola,8,0
4/21/20,Oscoda,4,0
4/21/20,Otsego,77,6
4/21/20,Ottawa,129,7
4/21/20,Presque Isle,6,0
4/21/20,Roscommon,11,0
4/21/20,Saginaw,433,32
4/21/20,Sanilac,32,3
4/21/20,Schoolcraft,3,0
4/21/20,Shiawassee,121,3
4/21/20,St. Clair,259,15
4/21/20,St. Joseph,25,1
4/21/20,Tuscola,63,11
4/21/20,Van Buren,34,2
4/21/20,Washtenaw,900,38
4/21/20,Wayne,6351,550
4/21/20,Wexford,7,1
4/21/20,MDOC,615,20
4/21/20,FCI,57,0
4/21/20,Unknown,26,2
4/21/20,Out of State,32,2
4/22/20,Alcona,4,0
4/22/20,Allegan,50,0
4/22/20,Alpena,38,1
4/22/20,Antrim,9,0
4/22/20,Arenac,13,1
4/22/20,Barry,28,1
4/22/20,Bay,93,2
4/22/20,Benzie,4,0
4/22/20,Berrien,177,11
4/22/20,Branch,42,2
4/22/20,Calhoun,168,5
4/22/20,Cass,23,1
4/22/20,Charlevoix,12,1
4/22/20,Cheboygan,14,1
4/22/20,Chippewa,1,0
4/22/20,Clare,10,1
4/22/20,Clinton,106,7
4/22/20,Crawford,32,2
4/22/20,Delta,12,2
4/22/20,Detroit City,8026,747
4/22/20,Dickinson,3,2
4/22/20,Eaton,104,5
4/22/20,Emmet,22,2
4/22/20,Genesee,1362,138
4/22/20,Gladwin,10,1
4/22/20,Gogebic,4,1
4/22/20,Grand Traverse,19,5
4/22/20,Gratiot,8,1
4/22/20,Hillsdale,97,12
4/22/20,Houghton,2,0
4/22/20,Huron,9,0
4/22/20,Ingham,350,7
4/22/20,Ionia,27,2
4/22/20,Iosco,15,2
4/22/20,Isabella,54,7
4/22/20,Jackson,289,12
4/22/20,Kalamazoo,212,11
4/22/20,Kalkaska,17,2
4/22/20,Kent,757,25
4/22/20,Lake,2,0
4/22/20,Lapeer,154,23
4/22/20,Leelanau,8,0
4/22/20,Lenawee,77,0
4/22/20,Livingston,308,11
4/22/20,Luce,1,0
4/22/20,Mackinac,5,0
4/22/20,Macomb,4628,473
4/22/20,Manistee,11,0
4/22/20,Marquette,35,6
4/22/20,Mason,5,0
4/22/20,Mecosta,13,1
4/22/20,Menominee,1,0
4/22/20,Midland,47,3
4/22/20,Missaukee,12,1
4/22/20,Monroe,247,10
4/22/20,Montcalm,26,1
4/22/20,Montmorency,6,0
4/22/20,Muskegon,173,11
4/22/20,Newaygo,12,0
4/22/20,Oakland,6463,529
4/22/20,Oceana,4,1
4/22/20,Ogemaw,6,0
4/22/20,Osceola,8,0
4/22/20,Oscoda,4,0
4/22/20,Otsego,78,6
4/22/20,Ottawa,149,7
4/22/20,Presque Isle,6,0
4/22/20,Roscommon,11,0
4/22/20,Saginaw,474,35
4/22/20,Sanilac,32,3
4/22/20,Schoolcraft,3,0
4/22/20,Shiawassee,123,3
4/22/20,St. Clair,271,16
4/22/20,St. Joseph,27,1
4/22/20,Tuscola,71,11
4/22/20,Van Buren,36,2
4/22/20,Washtenaw,912,40
4/22/20,Wayne,6535,572
4/22/20,Wexford,7,1
4/22/20,MDOC,655,25
4/22/20,FCI,57,0
4/22/20,Unknown,3,0
4/22/20,Out of State,37,1
4/23/20,Alcona,4,0
4/23/20,Allegan,56,0
4/23/20,Alpena,47,1
4/23/20,Antrim,9,0
4/23/20,Arenac,15,1
4/23/20,Barry,28,1
4/23/20,Bay,102,2
4/23/20,Benzie,4,0
4/23/20,Berrien,189,11
4/23/20,Branch,44,2
4/23/20,Calhoun,177,6
4/23/20,Cass,23,2
4/23/20,Charlevoix,13,1
4/23/20,Cheboygan,14,1
4/23/20,Chippewa,1,0
4/23/20,Clare,10,1
4/23/20,Clinton,105,8
4/23/20,Crawford,43,2
4/23/20,Delta,12,2
4/23/20,Detroit City,8317,799
4/23/20,Dickinson,3,2
4/23/20,Eaton,111,5
4/23/20,Emmet,21,2
4/23/20,Genesee,1387,144
4/23/20,Gladwin,10,1
4/23/20,Gogebic,4,1
4/23/20,Grand Traverse,19,5
4/23/20,Gratiot,8,1
4/23/20,Hillsdale,98,12
4/23/20,Houghton,2,0
4/23/20,Huron,10,0
4/23/20,Ingham,370,9
4/23/20,Ionia,32,2
4/23/20,Iosco,21,3
4/23/20,Isabella,54,7
4/23/20,Jackson,298,14
4/23/20,Kalamazoo,229,11
4/23/20,Kalkaska,17,2
4/23/20,Kent,815,27
4/23/20,Lake,2,0
4/23/20,Lapeer,159,23
4/23/20,Leelanau,8,0
4/23/20,Lenawee,80,0
4/23/20,Livingston,312,11
4/23/20,Luce,1,0
4/23/20,Mackinac,5,0
4/23/20,Macomb,4862,493
4/23/20,Manistee,12,0
4/23/20,Marquette,35,6
4/23/20,Mason,5,0
4/23/20,Mecosta,13,1
4/23/20,Menominee,2,0
4/23/20,Midland,51,3
4/23/20,Missaukee,12,1
4/23/20,Monroe,255,10
4/23/20,Montcalm,28,1
4/23/20,Montmorency,5,0
4/23/20,Muskegon,186,12
4/23/20,Newaygo,12,0
4/23/20,Oakland,6634,567
4/23/20,Oceana,4,1
4/23/20,Ogemaw,8,0
4/23/20,Osceola,8,0
4/23/20,Oscoda,4,0
4/23/20,Otsego,83,6
4/23/20,Ottawa,161,7
4/23/20,Presque Isle,8,0
4/23/20,Roscommon,11,0
4/23/20,Saginaw,507,38
4/23/20,Sanilac,34,4
4/23/20,Schoolcraft,3,0
4/23/20,Shiawassee,125,6
4/23/20,St. Clair,284,16
4/23/20,St. Joseph,27,1
4/23/20,Tuscola,76,12
4/23/20,Van Buren,35,2
4/23/20,Washtenaw,960,42
4/23/20,Wayne,6677,597
4/23/20,Wexford,7,1
4/23/20,MDOC,759,28
4/23/20,FCI,66,0
4/23/20,Unknown,4,0
4/23/20,Out of State,39,0
4/24/20,Alcona,4,0
4/24/20,Allegan,60,1
4/24/20,Alpena,60,2
4/24/20,Antrim,9,0
4/24/20,Arenac,16,1
4/24/20,Barry,29,1
4/24/20,Bay,107,2
4/24/20,Benzie,4,0
4/24/20,Berrien,210,11
4/24/20,Branch,46,2
4/24/20,Calhoun,190,10
4/24/20,Cass,25,2
4/24/20,Charlevoix,13,1
4/24/20,Cheboygan,15,1
4/24/20,Chippewa,2,0
4/24/20,Clare,10,1
4/24/20,Clinton,106,9
4/24/20,Crawford,46,3
4/24/20,Delta,12,2
4/24/20,Detroit City,8473,830
4/24/20,Dickinson,3,2
4/24/20,Eaton,114,5
4/24/20,Emmet,21,2
4/24/20,Genesee,1434,151
4/24/20,Gladwin,10,1
4/24/20,Gogebic,4,1
4/24/20,Grand Traverse,19,5
4/24/20,Gratiot,8,1
4/24/20,Hillsdale,109,12
4/24/20,Houghton,2,0
4/24/20,Huron,10,0
4/24/20,Ingham,391,9
4/24/20,Ionia,37,2
4/24/20,Iosco,29,4
4/24/20,Isabella,55,7
4/24/20,Jackson,313,15
4/24/20,Kalamazoo,266,11
4/24/20,Kalkaska,17,2
4/24/20,Kent,906,29
4/24/20,Lake,2,0
4/24/20,Lapeer,163,23
4/24/20,Leelanau,8,0
4/24/20,Lenawee,80,0
4/24/20,Livingston,312,11
4/24/20,Luce,1,0
4/24/20,Mackinac,5,0
4/24/20,Macomb,5022,504
4/24/20,Manistee,12,0
4/24/20,Marquette,39,6
4/24/20,Mason,5,0
4/24/20,Mecosta,14,1
4/24/20,Menominee,2,0
4/24/20,Midland,50,3
4/24/20,Missaukee,14,1
4/24/20,Monroe,262,11
4/24/20,Montcalm,28,1
4/24/20,Montmorency,6,0
4/24/20,Muskegon,204,13
4/24/20,Newaygo,13,0
4/24/20,Oakland,6804,585
4/24/20,Oceana,4,1
4/24/20,Ogemaw,8,0
4/24/20,Osceola,8,0
4/24/20,Oscoda,4,0
4/24/20,Otsego,84,7
4/24/20,Ottawa,167,8
4/24/20,Presque Isle,9,0
4/24/20,Roscommon,12,0
4/24/20,Saginaw,534,40
4/24/20,Sanilac,34,4
4/24/20,Schoolcraft,3,0
4/24/20,Shiawassee,130,6
4/24/20,St. Clair,294,16
4/24/20,St. Joseph,27,1
4/24/20,Tuscola,78,12
4/24/20,Van Buren,34,2
4/24/20,Washtenaw,974,47
4/24/20,Wayne,6934,613
4/24/20,Wexford,8,1
4/24/20,MDOC,973,28
4/24/20,FCI,68,0
4/24/20,Unknown,9,1
4/24/20,Out of State,14,1
4/25/20,Alcona,4,0
4/25/20,Allegan,65,1
4/25/20,Alpena,60,2
4/25/20,Antrim,10,1
4/25/20,Arenac,16,1
4/25/20,Barry,28,1
4/25/20,Bay,114,2
4/25/20,Benzie,4,0
4/25/20,Berrien,213,12
4/25/20,Branch,47,2
4/25/20,Calhoun,191,10
4/25/20,Cass,26,2
4/25/20,Charlevoix,13,1
4/25/20,Cheboygan,17,1
4/25/20,Chippewa,2,0
4/25/20,Clare,10,1
4/25/20,Clinton,106,9
4/25/20,Crawford,45,3
4/25/20,Delta,12,2
4/25/20,Detroit City,8548,912
4/25/20,Dickinson,3,2
4/25/20,Eaton,114,5
4/25/20,Emmet,21,2
4/25/20,Genesee,1452,157
4/25/20,Gladwin,10,1
4/25/20,Gogebic,4,1
4/25/20,Grand Traverse,19,5
4/25/20,Gratiot,8,1
4/25/20,Hillsdale,109,14
4/25/20,Houghton,2,0
4/25/20,Huron,11,0
4/25/20,Ingham,395,9
4/25/20,Ionia,41,2
4/25/20,Iosco,29,4
4/25/20,Isabella,55,7
4/25/20,Jackson,323,16
4/25/20,Kalamazoo,280,11
4/25/20,Kalkaska,17,2
4/25/20,Kent,929,32
4/25/20,Lake,2,0
4/25/20,Lapeer,162,23
4/25/20,Leelanau,9,0
4/25/20,Lenawee,82,0
4/25/20,Livingston,315,14
4/25/20,Luce,1,0
4/25/20,Mackinac,5,0
4/25/20,Macomb,5139,517
4/25/20,Manistee,12,0
4/25/20,Marquette,41,7
4/25/20,Mason,5,0
4/25/20,Mecosta,14,1
4/25/20,Menominee,3,0
4/25/20,Midland,51,3
4/25/20,Missaukee,15,1
4/25/20,Monroe,267,11
4/25/20,Montcalm,29,1
4/25/20,Montmorency,5,0
4/25/20,Muskegon,213,13
4/25/20,Newaygo,14,0
4/25/20,Oakland,6881,612
4/25/20,Oceana,4,1
4/25/20,Ogemaw,8,0
4/25/20,Osceola,8,0
4/25/20,Oscoda,4,0
4/25/20,Otsego,84,7
4/25/20,Ottawa,173,8
4/25/20,Presque Isle,10,0
4/25/20,Roscommon,13,0
4/25/20,Saginaw,545,43
4/25/20,Sanilac,34,4
4/25/20,Schoolcraft,3,0
4/25/20,Shiawassee,129,7
4/25/20,St. Clair,297,18
4/25/20,St. Joseph,27,1
4/25/20,Tuscola,81,13
4/25/20,Van Buren,34,2
4/25/20,Washtenaw,1002,50
4/25/20,Wayne,7000,648
4/25/20,Wexford,8,1
4/25/20,MDOC,1026,31
4/25/20,FCI,74,1
4/25/20,Unknown,2,1
4/25/20,Out of State,19,1
4/26/20,Alcona,4,0
4/26/20,Allegan,69,1
4/26/20,Alpena,60,2
4/26/20,Antrim,9,0
4/26/20,Arenac,16,1
4/26/20,Barry,29,1
4/26/20,Bay,115,2
4/26/20,Benzie,4,0
4/26/20,Berrien,215,14
4/26/20,Branch,48,2
4/26/20,Calhoun,202,10
4/26/20,Cass,26,2
4/26/20,Charlevoix,13,1
4/26/20,Cheboygan,17,1
4/26/20,Chippewa,2,0
4/26/20,Clare,10,1
4/26/20,Clinton,109,9
4/26/20,Crawford,46,3
4/26/20,Delta,12,2
4/26/20,Detroit City,8613,922
4/26/20,Dickinson,3,2
4/26/20,Eaton,115,5
4/26/20,Emmet,21,2
4/26/20,Genesee,1467,161
4/26/20,Gladwin,11,1
4/26/20,Gogebic,4,1
4/26/20,Grand Traverse,19,5
4/26/20,Gratiot,8,1
4/26/20,Hillsdale,113,14
4/26/20,Houghton,2,0
4/26/20,Huron,13,0
4/26/20,Ingham,406,9
4/26/20,Ionia,43,2
4/26/20,Iosco,33,4
4/26/20,Isabella,55,7
4/26/20,Jackson,327,16
4/26/20,Kalamazoo,292,11
4/26/20,Kalkaska,17,2
4/26/20,Kent,1031,32
4/26/20,Lake,2,0
4/26/20,Lapeer,165,24
4/26/20,Leelanau,9,0
4/26/20,Lenawee,82,0
4/26/20,Livingston,315,14
4/26/20,Luce,1,0
4/26/20,Mackinac,5,0
4/26/20,Macomb,5203,520
4/26/20,Manistee,11,0
4/26/20,Marquette,42,7
4/26/20,Mason,5,0
4/26/20,Mecosta,14,1
4/26/20,Menominee,3,0
4/26/20,Midland,52,3
4/26/20,Missaukee,15,1
4/26/20,Monroe,273,12
4/26/20,Montcalm,32,1
4/26/20,Montmorency,5,0
4/26/20,Muskegon,228,13
4/26/20,Newaygo,15,0
4/26/20,Oakland,6928,620
4/26/20,Oceana,5,1
4/26/20,Ogemaw,9,0
4/26/20,Osceola,8,0
4/26/20,Oscoda,4,0
4/26/20,Otsego,87,8
4/26/20,Ottawa,180,9
4/26/20,Presque Isle,10,0
4/26/20,Roscommon,13,0
4/26/20,Saginaw,558,43
4/26/20,Sanilac,34,4
4/26/20,Schoolcraft,3,0
4/26/20,Shiawassee,130,7
4/26/20,St. Clair,302,18
4/26/20,St. Joseph,28,1
4/26/20,Tuscola,82,13
4/26/20,Van Buren,35,2
4/26/20,Washtenaw,1001,50
4/26/20,Wayne,7135,658
4/26/20,Wexford,8,1
4/26/20,MDOC,1031,32
4/26/20,FCI,81,1
4/26/20,Unknown,3,1
4/26/20,Out of State,27,1
4/27/20,Alcona,4,0
4/27/20,Allegan,72,1
4/27/20,Alpena,60,2
4/27/20,Antrim,9,0
4/27/20,Arenac,15,1
4/27/20,Barry,31,1
4/27/20,Bay,122,3
4/27/20,Benzie,4,0
4/27/20,Berrien,217,14
4/27/20,Branch,50,2
4/27/20,Calhoun,203,11
4/27/20,Cass,27,2
4/27/20,Charlevoix,13,1
4/27/20,Cheboygan,17,1
4/27/20,Chippewa,2,0
4/27/20,Clare,11,1
4/27/20,Clinton,112,9
4/27/20,Crawford,50,3
4/27/20,Delta,13,2
4/27/20,Detroit City,8679,950
4/27/20,Dickinson,3,2
4/27/20,Eaton,116,6
4/27/20,Emmet,21,2
4/27/20,Genesee,1483,165
4/27/20,Gladwin,11,1
4/27/20,Gogebic,4,1
4/27/20,Grand Traverse,19,5
4/27/20,Gratiot,10,1
4/27/20,Hillsdale,114,16
4/27/20,Houghton,2,0
4/27/20,Huron,13,0
4/27/20,Ingham,413,10
4/27/20,Ionia,47,2
4/27/20,Iosco,41,4
4/27/20,Isabella,57,7
4/27/20,Jackson,341,18
4/27/20,Kalamazoo,300,12
4/27/20,Kalkaska,17,2
4/27/20,Kent,1100,34
4/27/20,Lake,2,0
4/27/20,Lapeer,164,24
4/27/20,Leelanau,9,0
4/27/20,Lenawee,84,1
4/27/20,Livingston,319,14
4/27/20,Luce,1,0
4/27/20,Mackinac,5,0
4/27/20,Macomb,5245,527
4/27/20,Manistee,11,0
4/27/20,Marquette,42,7
4/27/20,Mason,5,0
4/27/20,Mecosta,14,1
4/27/20,Menominee,3,0
4/27/20,Midland,56,3
4/27/20,Missaukee,15,1
4/27/20,Monroe,275,12
4/27/20,Montcalm,32,1
4/27/20,Montmorency,5,0
4/27/20,Muskegon,234,13
4/27/20,Newaygo,14,0
4/27/20,Oakland,6913,631
4/27/20,Oceana,7,1
4/27/20,Ogemaw,10,0
4/27/20,Osceola,8,0
4/27/20,Oscoda,4,0
4/27/20,Otsego,87,8
4/27/20,Ottawa,191,9
4/27/20,Presque Isle,11,0
4/27/20,Roscommon,13,0
4/27/20,Saginaw,586,47
4/27/20,Sanilac,34,4
4/27/20,Schoolcraft,3,0
4/27/20,Shiawassee,166,8
4/27/20,St. Clair,304,18
4/27/20,St. Joseph,29,1
4/27/20,Tuscola,90,13
4/27/20,Van Buren,36,2
4/27/20,Washtenaw,1004,55
4/27/20,Wayne,7193,672
4/27/20,Wexford,9,2
4/27/20,MDOC,1048,37
4/27/20,FCI,81,1
4/27/20,Unknown,5,1
4/27/20,Out of State,20,1
4/28/20,Alcona,4,0
4/28/20,Allegan,84,1
4/28/20,Alpena,67,4
4/28/20,Antrim,9,0
4/28/20,Arenac,18,1
4/28/20,Barry,31,1
4/28/20,Bay,135,4
4/28/20,Benzie,4,0
4/28/20,Berrien,232,15
4/28/20,Branch,53,2
4/28/20,Calhoun,210,11
4/28/20,Cass,27,2
4/28/20,Charlevoix,13,1
4/28/20,Cheboygan,17,1
4/28/20,Chippewa,2,0
4/28/20,Clare,11,1
4/28/20,Clinton,114,9
4/28/20,Crawford,51,4
4/28/20,Delta,13,2
4/28/20,Detroit City,8811,988
4/28/20,Dickinson,3,2
4/28/20,Eaton,119,6
4/28/20,Emmet,21,2
4/28/20,Genesee,1533,174
4/28/20,Gladwin,12,1
4/28/20,Gogebic,4,1
4/28/20,Grand Traverse,19,5
4/28/20,Gratiot,10,1
4/28/20,Hillsdale,118,16
4/28/20,Houghton,2,0
4/28/20,Huron,13,0
4/28/20,Ingham,426,10
4/28/20,Ionia,53,2
4/28/20,Iosco,48,4
4/28/20,Isabella,59,7
4/28/20,Jackson,342,18
4/28/20,Kalamazoo,327,12
4/28/20,Kalkaska,17,2
4/28/20,Kent,1305,33
4/28/20,Lake,2,0
4/28/20,Lapeer,166,24
4/28/20,Leelanau,9,0
4/28/20,Lenawee,88,1
4/28/20,Livingston,326,18
4/28/20,Luce,1,0
4/28/20,Mackinac,5,0
4/28/20,Macomb,5339,572
4/28/20,Manistee,11,0
4/28/20,Marquette,43,8
4/28/20,Mason,7,0
4/28/20,Mecosta,15,1
4/28/20,Menominee,5,0
4/28/20,Midland,56,4
4/28/20,Missaukee,15,1
4/28/20,Monroe,277,12
4/28/20,Montcalm,37,1
4/28/20,Montmorency,5,0
4/28/20,Muskegon,242,15
4/28/20,Newaygo,16,0
4/28/20,Oakland,7012,654
4/28/20,Oceana,8,1
4/28/20,Ogemaw,11,0
4/28/20,Osceola,8,0
4/28/20,Oscoda,4,0
4/28/20,Otsego,88,8
4/28/20,Ottawa,210,9
4/28/20,Presque Isle,11,0
4/28/20,Roscommon,14,0
4/28/20,Saginaw,609,52
4/28/20,Sanilac,34,4
4/28/20,Schoolcraft,3,0
4/28/20,Shiawassee,173,8
4/28/20,St. Clair,309,21
4/28/20,St. Joseph,30,1
4/28/20,Tuscola,94,13
4/28/20,Van Buren,43,2
4/28/20,Washtenaw,1033,56
4/28/20,Wayne,7362,694
4/28/20,Wexford,9,2
4/28/20,MDOC,1074,38
4/28/20,FCI,82,1
4/28/20,Unknown,11,2
4/28/20,Out of State,28,1
4/29/20,Alcona,4,0
4/29/20,Allegan,94,2
4/29/20,Alpena,76,4
4/29/20,Antrim,10,0
4/29/20,Arenac,18,1
4/29/20,Barry,34,1
4/29/20,Bay,142,4
4/29/20,Benzie,6,0
4/29/20,Berrien,242,15
4/29/20,Branch,56,2
4/29/20,Calhoun,219,11
4/29/20,Cass,29,2
4/29/20,Charlevoix,13,1
4/29/20,Cheboygan,17,1
4/29/20,Chippewa,2,0
4/29/20,Clare,11,1
4/29/20,Clinton,117,9
4/29/20,Crawford,54,4
4/29/20,Delta,13,2
4/29/20,Detroit City,8957,1008
4/29/20,Dickinson,3,2
4/29/20,Eaton,124,6
4/29/20,Emmet,21,2
4/29/20,Genesee,1564,180
4/29/20,Gladwin,16,1
4/29/20,Gogebic,4,1
4/29/20,Grand Traverse,19,5
4/29/20,Gratiot,13,1
4/29/20,Hillsdale,121,17
4/29/20,Houghton,2,0
4/29/20,Huron,16,0
4/29/20,Ingham,446,10
4/29/20,Ionia,60,2
4/29/20,Iosco,47,4
4/29/20,Isabella,60,7
4/29/20,Jackson,351,19
4/29/20,Kalamazoo,348,12
4/29/20,Kalkaska,17,2
4/29/20,Kent,1395,33
4/29/20,Lake,2,0
4/29/20,Lapeer,167,25
4/29/20,Leelanau,10,0
4/29/20,Lenawee,92,1
4/29/20,Livingston,335,18
4/29/20,Luce,1,0
4/29/20,Mackinac,6,0
4/29/20,Macomb,5430,597
4/29/20,Manistee,11,0
4/29/20,Marquette,45,8
4/29/20,Mason,8,0
4/29/20,Mecosta,14,1
4/29/20,Menominee,5,0
4/29/20,Midland,59,5
4/29/20,Missaukee,15,1
4/29/20,Monroe,284,12
4/29/20,Montcalm,38,1
4/29/20,Montmorency,5,0
4/29/20,Muskegon,262,16
4/29/20,Newaygo,22,0
4/29/20,Oakland,7159,668
