Date,County,Cases,Deaths
2020-04-25,MDOC,1026,31
2020-04-25,FCI,74,1
2020-04-25,Unknown,2,1
2020-04-25,Out of State,19,1
2020-04-26,Alcona,4,0
2020-04-26,Allegan,69,1
2020-04-26,Alpena,60,2
2020-04-26,Antrim,9,0
2020-04-26,Arenac,16,1
2020-04-26,Barry,29,1
2020-04-26,Bay,115,2
2020-04-26,Benzie,4,0
2020-04-26,Berrien,215,14
2020-04-26,Branch,48,2
2020-04-26,Calhoun,202,10
2020-04-26,Cass,26,2
2020-04-26,Charlevoix,13,1
2020-04-26,Cheboygan,17,1
2020-04-26,Chippewa,2,0
2020-04-26,Clare,10,1
2020-04-26,Clinton,109,9
2020-04-26,Crawford,46,3
2020-04-26,Delta,12,2
2020-04-26,Detroit City,8613,922
2020-04-26,Dickinson,3,2
2020-04-26,Eaton,115,5
2020-04-26,Emmet,21,2
2020-04-26,Genesee,1467,161
2020-04-26,Gladwin,11,1
2020-04-26,Gogebic,4,1
2020-04-26,Grand Traverse,19,5
2020-04-26,Gratiot,8,1
2020-04-26,Hillsdale,113,14
2020-04-26,Houghton,2,0
2020-04-26,Huron,13,0
2020-04-26,Ingham,406,9
2020-04-26,Ionia,43,2
2020-04-26,Iosco,33,4
2020-04-26,Isabella,55,7
2020-04-26,Jackson,327,16
2020-04-26,Kalamazoo,292,11
2020-04-26,Kalkaska,17,2
2020-04-26,Kent,1031,32
2020-04-26,Lake,2,0
2020-04-26,Lapeer,165,24
2020-04-26,Leelanau,9,0
2020-04-26,Lenawee,82,0
2020-04-26,Livingston,315,14
2020-04-26,Luce,1,0
2020-04-26,Mackinac,5,0
2020-04-26,Macomb,5203,520
2020-04-26,Manistee,11,0
2020-04-26,Marquette,42,7
2020-04-26,Mason,5,0
2020-04-26,Mecosta,14,1
2020-04-26,Menominee,3,0
2020-04-26,Midland,52,3
2020-04-26,Missaukee,15,1
2020-04-26,Monroe,273,12
2020-04-26,Montcalm,32,1
2020-04-26,Montmorency,5,0
2020-04-26,Muskegon,228,13
2020-04-26,Newaygo,15,0
2020-04-26,Oakland,6928,620
2020-04-26,Oceana,5,1
2020-04-26,Ogemaw,9,0
2020-04-26,Osceola,8,0
2020-04-26,Oscoda,4,0
2020-04-26,Otsego,87,8
2020-04-26,Ottawa,180,9
2020-04-26,Presque Isle,10,0
2020-04-26,Roscommon,13,0
2020-04-26,Saginaw,558,43
2020-04-26,Sanilac,34,4
2020-04-26,Schoolcraft,3,0
2020-04-26,Shiawassee,130,7
2020-04-26,St. Clair,302,18
2020-04-26,St. Joseph,28,1
2020-04-26,Tuscola,82,13
2020-04-26,Van Buren,35,2
2020-04-26,Washtenaw,1001,50
2020-04-26,Wayne,7135,658
2020-04-26,Wexford,8,1
2020-04-26,MDOC,1031,32
2020-04-26,FCI,81,1
2020-04-26,Unknown,3,1
2020-04-26,Out of State,27,1
2020-04-27,Alcona,4,0
2020-04-27,Allegan,72,1
2020-04-27,Alpena,60,2
2020-04-27,Antrim,9,0
2020-04-27,Arenac,15,1
2020-04-27,Barry,31,1
2020-04-27,Bay,122,3
2020-04-27,Benzie,4,0
2020-04-27,Berrien,217,14
2020-04-27,Branch,50,2
2020-04-27,Calhoun,203,11
2020-04-27,Cass,27,2
2020-04-27,Charlevoix,13,1
2020-04-27,Cheboygan,17,1
2020-04-27,Chippewa,2,0
2020-04-27,Clare,11,1
2020-04-27,Clinton,112,9
2020-04-27,Crawford,50,3
2020-04-27,Delta,13,2
2020-04-27,Detroit City,8679,950
2020-04-27,Dickinson,3,2
2020-04-27,Eaton,116,6
2020-04-27,Emmet,21,2
2020-04-27,Genesee,1483,165
2020-04-27,Gladwin,11,1
2020-04-27,Gogebic,4,1
2020-04-27,Grand Traverse,19,5
2020-04-27,Gratiot,10,1
2020-04-27,Hillsdale,114,16
2020-04-27,Houghton,2,0
2020-04-27,Huron,13,0
2020-04-27,Ingham,413,10
2020-04-27,Ionia,47,2
2020-04-27,Iosco,41,4
2020-04-27,Isabella,57,7
2020-04-27,Jackson,341,18
2020-04-27,Kalamazoo,300,12
2020-04-27,Kalkaska,17,2
2020-04-27,Kent,1100,34
2020-04-27,Lake,2,0
2020-04-27,Lapeer,164,24
2020-04-27,Leelanau,9,0
2020-04-27,Lenawee,84,1
2020-04-27,Livingston,319,14
2020-04-27,Luce,1,0
2020-04-27,Mackinac,5,0
2020-04-27,Macomb,5245,527
2020-04-27,Manistee,11,0
2020-04-27,Marquette,42,7
2020-04-27,Mason,5,0
2020-04-27,Mecosta,14,1
2020-04-27,Menominee,3,0
2020-04-27,Midland,56,3
2020-04-27,Missaukee,15,1
2020-04-27,Monroe,275,12
2020-04-27,Montcalm,32,1
2020-04-27,Montmorency,5,0
2020-04-27,Muskegon,234,13
2020-04-27,Newaygo,14,0
2020-04-27,Oakland,6913,631
2020-04-27,Oceana,7,1
2020-04-27,Ogemaw,10,0
2020-04-27,Osceola,8,0
2020-04-27,Oscoda,4,0
2020-04-27,Otsego,87,8
2020-04-27,Ottawa,191,9
2020-04-27,Presque Isle,11,0
2020-04-27,Roscommon,13,0
2020-04-27,Saginaw,586,47
2020-04-27,Sanilac,34,4
2020-04-27,Schoolcraft,3,0
2020-04-27,Shiawassee,166,8
2020-04-27,St. Clair,304,18
2020-04-27,St. Joseph,29,1
2020-04-27,Tuscola,90,13
2020-04-27,Van Buren,36,2
2020-04-27,Washtenaw,1004,55
2020-04-27,Wayne,7193,672
2020-04-27,Wexford,9,2
2020-04-27,MDOC,1048,37
2020-04-27,FCI,81,1
2020-04-27,Unknown,5,1
2020-04-27,Out of State,20,1
2020-04-28,Alcona,4,0
2020-04-28,Allegan,84,1
2020-04-28,Alpena,67,4
2020-04-28,Antrim,9,0
2020-04-28,Arenac,18,1
2020-04-28,Barry,31,1
2020-04-28,Bay,135,4
2020-04-28,Benzie,4,0
2020-04-28,Berrien,232,15
2020-04-28,Branch,53,2
2020-04-28,Calhoun,210,11
2020-04-28,Cass,27,2
2020-04-28,Charlevoix,13,1
2020-04-28,Cheboygan,17,1
2020-04-28,Chippewa,2,0
2020-04-28,Clare,11,1
2020-04-28,Clinton,114,9
2020-04-28,Crawford,51,4
2020-04-28,Delta,13,2
2020-04-28,Detroit City,8811,988
2020-04-28,Dickinson,3,2
2020-04-28,Eaton,119,6
2020-04-28,Emmet,21,2
2020-04-28,Genesee,1533,174
2020-04-28,Gladwin,12,1
2020-04-28,Gogebic,4,1
2020-04-28,Grand Traverse,19,5
2020-04-28,Gratiot,10,1
2020-04-28,Hillsdale,118,16
2020-04-28,Houghton,2,0
2020-04-28,Huron,13,0
2020-04-28,Ingham,426,10
2020-04-28,Ionia,53,2
2020-04-28,Iosco,48,4
2020-04-28,Isabella,59,7
2020-04-28,Jackson,342,18
2020-04-28,Kalamazoo,327,12
2020-04-28,Kalkaska,17,2
2020-04-28,Kent,1305,33
2020-04-28,Lake,2,0
2020-04-28,Lapeer,166,24
2020-04-28,Leelanau,9,0
2020-04-28,Lenawee,88,1
2020-04-28,Livingston,326,18
2020-04-28,Luce,1,0
2020-04-28,Mackinac,5,0
2020-04-28,Macomb,5339,572
2020-04-28,Manistee,11,0
2020-04-28,Marquette,43,8
2020-04-28,Mason,7,0
2020-04-28,Mecosta,15,1
2020-04-28,Menominee,5,0
2020-04-28,Midland,56,4
2020-04-28,Missaukee,15,1
2020-04-28,Monroe,277,12
2020-04-28,Montcalm,37,1
2020-04-28,Montmorency,5,0
2020-04-28,Muskegon,242,15
2020-04-28,Newaygo,16,0
2020-04-28,Oakland,7012,654
2020-04-28,Oceana,8,1
2020-04-28,Ogemaw,11,0
2020-04-28,Osceola,8,0
2020-04-28,Oscoda,4,0
2020-04-28,Otsego,88,8
2020-04-28,Ottawa,210,9
2020-04-28,Presque Isle,11,0
2020-04-28,Roscommon,14,0
2020-04-28,Saginaw,609,52
2020-04-28,Sanilac,34,4
2020-04-28,Schoolcraft,3,0
2020-04-28,Shiawassee,173,8
2020-04-28,St. Clair,309,21
2020-04-28,St. Joseph,30,1
2020-04-28,Tuscola,94,13
2020-04-28,Van Buren,43,2
2020-04-28,Washtenaw,1033,56
2020-04-28,Wayne,7362,694
2020-04-28,Wexford,9,2
2020-04-28,MDOC,1074,38
2020-04-28,FCI,82,1
2020-04-28,Unknown,11,2
2020-04-28,Out of State,28,1
2020-04-29,Alcona,4,0
2020-04-29,Allegan,94,2
2020-04-29,Alpena,76,4
2020-04-29,Antrim,10,0
2020-04-29,Arenac,18,1
2020-04-29,Barry,34,1
2020-04-29,Bay,142,4
2020-04-29,Benzie,6,0
2020-04-29,Berrien,242,15
2020-04-29,Branch,56,2
2020-04-29,Calhoun,219,11
2020-04-29,Cass,29,2
2020-04-29,Charlevoix,13,1
2020-04-29,Cheboygan,17,1
2020-04-29,Chippewa,2,0
2020-04-29,Clare,11,1
2020-04-29,Clinton,117,9
2020-04-29,Crawford,54,4
2020-04-29,Delta,13,2
2020-04-29,Detroit City,8957,1008
2020-04-29,Dickinson,3,2
2020-04-29,Eaton,124,6
2020-04-29,Emmet,21,2
2020-04-29,Genesee,1564,180
2020-04-29,Gladwin,16,1
2020-04-29,Gogebic,4,1
2020-04-29,Grand Traverse,19,5
2020-04-29,Gratiot,13,1
2020-04-29,Hillsdale,121,17
2020-04-29,Houghton,2,0
2020-04-29,Huron,16,0
2020-04-29,Ingham,446,10
2020-04-29,Ionia,60,2
2020-04-29,Iosco,47,4
2020-04-29,Isabella,60,7
2020-04-29,Jackson,351,19
2020-04-29,Kalamazoo,348,12
2020-04-29,Kalkaska,17,2
2020-04-29,Kent,1395,33
2020-04-29,Lake,2,0
2020-04-29,Lapeer,167,25
2020-04-29,Leelanau,10,0
2020-04-29,Lenawee,92,1
2020-04-29,Livingston,335,18
2020-04-29,Luce,1,0
2020-04-29,Mackinac,6,0
2020-04-29,Macomb,5430,597
2020-04-29,Manistee,11,0
2020-04-29,Marquette,45,8
2020-04-29,Mason,8,0
2020-04-29,Mecosta,14,1
2020-04-29,Menominee,5,0
2020-04-29,Midland,59,5
2020-04-29,Missaukee,15,1
2020-04-29,Monroe,284,12
2020-04-29,Montcalm,38,1
2020-04-29,Montmorency,5,0
2020-04-29,Muskegon,262,16
2020-04-29,Newaygo,22,0
2020-04-29,Oakland,7159,668
2020-04-29,Oceana,9,1
2020-04-29,Ogemaw,12,0
2020-04-29,Osceola,8,0
2020-04-29,Oscoda,4,0
2020-04-29,Otsego,90,8
2020-04-29,Ottawa,224,9
2020-04-29,Presque Isle,12,0
2020-04-29,Roscommon,15,0
2020-04-29,Saginaw,632,56
2020-04-29,Sanilac,34,4
2020-04-29,Schoolcraft,3,0
2020-04-29,Shiawassee,173,8
2020-04-29,St. Clair,313,21
2020-04-29,St. Joseph,30,1
2020-04-29,Tuscola,98,13
2020-04-29,Van Buren,46,2
2020-04-29,Washtenaw,1049,59
2020-04-29,Wayne,7537,719
2020-04-29,Wexford,10,2
2020-04-29,MDOC,1264,41
2020-04-29,FCI,86,1
2020-04-29,Out of State,39,0
2020-04-30,Alcona,4,1
2020-04-30,Allegan,98,2
2020-04-30,Alpena,82,5
2020-04-30,Antrim,10,0
2020-04-30,Arenac,24,1
2020-04-30,Barry,35,1
2020-04-30,Bay,143,4
2020-04-30,Benzie,6,0
2020-04-30,Berrien,248,15
2020-04-30,Branch,63,2
2020-04-30,Calhoun,228,13
2020-04-30,Cass,31,2
2020-04-30,Charlevoix,13,1
2020-04-30,Cheboygan,19,1
2020-04-30,Chippewa,2,0
2020-04-30,Clare,11,1
2020-04-30,Clinton,118,9
2020-04-30,Crawford,54,4
2020-04-30,Delta,13,2
2020-04-30,Detroit City,9057,1035
2020-04-30,Dickinson,3,2
2020-04-30,Eaton,131,6
2020-04-30,Emmet,21,2
2020-04-30,Genesee,1581,188
2020-04-30,Gladwin,15,1
2020-04-30,Gogebic,4,1
2020-04-30,Grand Traverse,19,5
2020-04-30,Gratiot,13,1
2020-04-30,Hillsdale,125,17
2020-04-30,Houghton,2,0
2020-04-30,Huron,17,0
2020-04-30,Ingham,470,11
2020-04-30,Ionia,76,2
2020-04-30,Iosco,52,4
2020-04-30,Isabella,61,7
2020-04-30,Jackson,364,22
2020-04-30,Kalamazoo,364,13
2020-04-30,Kalkaska,17,2
2020-04-30,Kent,1479,33
2020-04-30,Lake,2,0
2020-04-30,Lapeer,170,24
2020-04-30,Leelanau,9,0
2020-04-30,Lenawee,93,2
2020-04-30,Livingston,337,19
2020-04-30,Luce,1,0
2020-04-30,Mackinac,6,0
2020-04-30,Macomb,5513,603
2020-04-30,Manistee,11,0
2020-04-30,Marquette,46,8
2020-04-30,Mason,11,0
2020-04-30,Mecosta,14,1
2020-04-30,Menominee,5,0
2020-04-30,Midland,61,5
2020-04-30,Missaukee,15,1
2020-04-30,Monroe,287,12
2020-04-30,Montcalm,40,1
2020-04-30,Montmorency,5,0
2020-04-30,Muskegon,276,17
2020-04-30,Newaygo,22,0
2020-04-30,Oakland,7267,696
2020-04-30,Oceana,9,1
2020-04-30,Ogemaw,13,0
2020-04-30,Osceola,8,0
2020-04-30,Oscoda,5,0
2020-04-30,Otsego,92,8
2020-04-30,Ottawa,236,9
2020-04-30,Presque Isle,11,0
2020-04-30,Roscommon,16,0
2020-04-30,Saginaw,663,59
2020-04-30,Sanilac,35,4
2020-04-30,Schoolcraft,3,0
2020-04-30,Shiawassee,180,10
2020-04-30,St. Clair,328,21
2020-04-30,St. Joseph,32,1
2020-04-30,Tuscola,105,14
2020-04-30,Van Buren,49,2
2020-04-30,Washtenaw,1075,61
2020-04-30,Wayne,7672,747
2020-04-30,Wexford,9,2
2020-04-30,MDOC,1453,42
2020-04-30,FCI,88,2
2020-04-30,Unknown,1,0
2020-04-30,Out of State,32,1
2020-05-01,Alcona,4,1
2020-05-01,Allegan,104,2
2020-05-01,Alpena,82,6
2020-05-01,Antrim,10,0
2020-05-01,Arenac,26,1
2020-05-01,Baraga,1,0
2020-05-01,Barry,36,1
2020-05-01,Bay,150,6
2020-05-01,Benzie,4,0
2020-05-01,Berrien,263,15
2020-05-01,Branch,64,2
2020-05-01,Calhoun,231,15
2020-05-01,Cass,30,2
2020-05-01,Charlevoix,13,1
2020-05-01,Cheboygan,19,1
2020-05-01,Chippewa,2,0
2020-05-01,Clare,11,1
2020-05-01,Clinton,118,9
2020-05-01,Crawford,53,4
2020-05-01,Delta,13,2
2020-05-01,Detroit City,9162,1040
2020-05-01,Dickinson,3,2
2020-05-01,Eaton,133,6
2020-05-01,Emmet,21,2
2020-05-01,Genesee,1600,192
2020-05-01,Gladwin,16,1
2020-05-01,Gogebic,4,1
2020-05-01,Grand Traverse,19,5
2020-05-01,Gratiot,21,1
2020-05-01,Hillsdale,127,17
2020-05-01,Houghton,2,0
2020-05-01,Huron,19,0
2020-05-01,Ingham,483,12
2020-05-01,Ionia,80,2
2020-05-01,Iosco,51,7
2020-05-01,Isabella,60,7
2020-05-01,Jackson,381,22
2020-05-01,Kalamazoo,405,18
2020-05-01,Kalkaska,17,2
2020-05-01,Kent,1600,36
2020-05-01,Lake,2,0
2020-05-01,Lapeer,171,25
2020-05-01,Leelanau,9,0
2020-05-01,Lenawee,98,2
2020-05-01,Livingston,343,19
2020-05-01,Luce,1,0
2020-05-01,Mackinac,6,0
2020-05-01,Macomb,5623,614
2020-05-01,Manistee,11,0
2020-05-01,Marquette,50,8
2020-05-01,Mason,10,0
2020-05-01,Mecosta,14,1
2020-05-01,Menominee,5,0
2020-05-01,Midland,60,6
2020-05-01,Missaukee,16,1
2020-05-01,Monroe,296,12
2020-05-01,Montcalm,40,1
2020-05-01,Montmorency,5,0
2020-05-01,Muskegon,288,17
2020-05-01,Newaygo,24,0
2020-05-01,Oakland,7423,705
2020-05-01,Oceana,11,1
2020-05-01,Ogemaw,14,0
2020-05-01,Osceola,8,0
2020-05-01,Oscoda,5,0
2020-05-01,Otsego,92,8
2020-05-01,Ottawa,254,11
2020-05-01,Presque Isle,11,0
2020-05-01,Roscommon,16,0
2020-05-01,Saginaw,684,63
2020-05-01,Sanilac,36,5
2020-05-01,Schoolcraft,3,0
2020-05-01,Shiawassee,183,12
2020-05-01,St. Clair,331,21
2020-05-01,St. Joseph,33,1
2020-05-01,Tuscola,106,14
2020-05-01,Van Buren,54,2
2020-05-01,Washtenaw,1091,66
2020-05-01,Wayne,7808,762
2020-05-01,Wexford,9,2
2020-05-01,MDOC,1560,42
2020-05-01,FCI,90,2
2020-05-01,Unknown,16,1
2020-05-01,Out of State,8,0
2020-05-02,Alcona,5,1
2020-05-02,Allegan,108,2
2020-05-02,Alpena,82,6
2020-05-02,Antrim,10,0
2020-05-02,Arenac,29,1
2020-05-02,Baraga,1,0
2020-05-02,Barry,39,1
2020-05-02,Bay,158,6
2020-05-02,Benzie,5,0
2020-05-02,Berrien,294,18
2020-05-02,Branch,66,2
2020-05-02,Calhoun,235,15
2020-05-02,Cass,33,2
2020-05-02,Charlevoix,13,1
2020-05-02,Cheboygan,19,1
2020-05-02,Chippewa,2,0
2020-05-02,Clare,11,1
2020-05-02,Clinton,118,10
2020-05-02,Crawford,57,4
2020-05-02,Delta,13,2
2020-05-02,Detroit City,9280,1085
2020-05-02,Dickinson,3,2
2020-05-02,Eaton,136,6
2020-05-02,Emmet,21,2
2020-05-02,Genesee,1620,196
2020-05-02,Gladwin,14,1
2020-05-02,Gogebic,4,1
2020-05-02,Grand Traverse,19,5
2020-05-02,Gratiot,23,1
2020-05-02,Hillsdale,132,18
2020-05-02,Houghton,2,0
2020-05-02,Huron,21,1
2020-05-02,Ingham,497,13
2020-05-02,Ionia,87,2
2020-05-02,Iosco,52,7
2020-05-02,Isabella,61,7
2020-05-02,Jackson,364,24
2020-05-02,Kalamazoo,442,18
2020-05-02,Kalkaska,17,2
2020-05-02,Kent,1697,36
2020-05-02,Lake,2,0
2020-05-02,Lapeer,171,26
2020-05-02,Leelanau,9,0
2020-05-02,Lenawee,105,2
2020-05-02,Livingston,352,19
2020-05-02,Luce,1,0
2020-05-02,Mackinac,6,0
2020-05-02,Macomb,5666,625
2020-05-02,Manistee,11,0
2020-05-02,Marquette,51,8
2020-05-02,Mason,12,0
2020-05-02,Mecosta,14,1
2020-05-02,Menominee,5,0
2020-05-02,Midland,62,6
2020-05-02,Missaukee,16,1
2020-05-02,Monroe,303,12
2020-05-02,Montcalm,45,1
2020-05-02,Montmorency,5,0
2020-05-02,Muskegon,301,17
2020-05-02,Newaygo,26,0
2020-05-02,Oakland,7475,745
2020-05-02,Oceana,14,1
2020-05-02,Ogemaw,15,0
2020-05-02,Osceola,8,0
2020-05-02,Oscoda,5,0
2020-05-02,Otsego,93,8
2020-05-02,Ottawa,261,12
2020-05-02,Presque Isle,11,0
2020-05-02,Roscommon,17,0
2020-05-02,Saginaw,700,66
2020-05-02,Sanilac,36,5
2020-05-02,Schoolcraft,3,0
2020-05-02,Shiawassee,184,12
2020-05-02,St. Clair,336,21
2020-05-02,St. Joseph,38,1
2020-05-02,Tuscola,113,14
2020-05-02,Van Buren,59,2
2020-05-02,Washtenaw,1101,70
2020-05-02,Wayne,7826,799
2020-05-02,Wexford,9,2
2020-05-02,MDOC,1825,42
2020-05-02,FCI,93,2
2020-05-02,Unknown,16,0
2020-05-02,Out of State,16,0
2020-05-03,Alcona,4,1
2020-05-03,Allegan,113,2
2020-05-03,Alpena,83,6
2020-05-03,Antrim,10,0
2020-05-03,Arenac,28,1
2020-05-03,Baraga,1,0
2020-05-03,Barry,37,1
2020-05-03,Bay,157,6
2020-05-03,Benzie,4,0
2020-05-03,Berrien,300,18
2020-05-03,Branch,68,2
2020-05-03,Calhoun,237,15
2020-05-03,Cass,32,2
2020-05-03,Charlevoix,13,1
2020-05-03,Cheboygan,19,1
2020-05-03,Chippewa,2,0
2020-05-03,Clare,11,1
2020-05-03,Clinton,118,10
2020-05-03,Crawford,56,4
2020-05-03,Delta,13,2
2020-05-03,Detroit City,9386,1085
2020-05-03,Dickinson,4,2
2020-05-03,Eaton,136,6
2020-05-03,Emmet,21,2
2020-05-03,Genesee,1634,196
2020-05-03,Gladwin,14,1
2020-05-03,Gogebic,4,1
2020-05-03,Grand Traverse,19,5
2020-05-03,Gratiot,26,2
2020-05-03,Hillsdale,131,18
2020-05-03,Houghton,2,0
2020-05-03,Huron,22,1
2020-05-03,Ingham,506,13
2020-05-03,Ionia,90,2
2020-05-03,Iosco,52,7
2020-05-03,Isabella,61,7
2020-05-03,Jackson,361,24
2020-05-03,Kalamazoo,456,18
2020-05-03,Kalkaska,17,2
2020-05-03,Kent,1786,39
2020-05-03,Lake,2,0
2020-05-03,Lapeer,171,26
2020-05-03,Leelanau,9,0
2020-05-03,Lenawee,107,2
2020-05-03,Livingston,361,19
2020-05-03,Luce,1,0
2020-05-03,Mackinac,6,0
2020-05-03,Macomb,5756,628
2020-05-03,Manistee,11,0
2020-05-03,Marquette,50,8
2020-05-03,Mason,12,0
2020-05-03,Mecosta,14,1
2020-05-03,Menominee,5,0
2020-05-03,Midland,62,6
2020-05-03,Missaukee,16,1
2020-05-03,Monroe,311,12
2020-05-03,Montcalm,44,1
2020-05-03,Montmorency,5,0
2020-05-03,Muskegon,304,17
2020-05-03,Newaygo,26,0
2020-05-03,Oakland,7518,757
2020-05-03,Oceana,16,1
2020-05-03,Ogemaw,14,0
2020-05-03,Osceola,8,0
2020-05-03,Oscoda,5,0
2020-05-03,Otsego,93,8
2020-05-03,Ottawa,275,12
2020-05-03,Presque Isle,11,0
2020-05-03,Roscommon,17,0
2020-05-03,Saginaw,720,66
2020-05-03,Sanilac,37,5
2020-05-03,Schoolcraft,3,0
2020-05-03,Shiawassee,184,12
2020-05-03,St. Clair,335,21
2020-05-03,St. Joseph,36,1
2020-05-03,Tuscola,113,14
2020-05-03,Van Buren,61,2
2020-05-03,Washtenaw,1113,71
2020-05-03,Wayne,7912,808
2020-05-03,Wexford,9,2
2020-05-03,MDOC,1844,42
2020-05-03,FCI,95,2
2020-05-03,Unknown,10,0
2020-05-03,Out of State,18,0
2020-05-04,Alcona,4,1
2020-05-04,Allegan,116,2
2020-05-04,Alpena,83,7
2020-05-04,Antrim,10,0
2020-05-04,Arenac,28,1
2020-05-04,Baraga,1,0
2020-05-04,Barry,37,1
2020-05-04,Bay,161,8
2020-05-04,Benzie,4,0
2020-05-04,Berrien,304,20
2020-05-04,Branch,66,2
2020-05-04,Calhoun,244,16
2020-05-04,Cass,33,2
2020-05-04,Charlevoix,13,1
2020-05-04,Cheboygan,19,1
2020-05-04,Chippewa,2,0
2020-05-04,Clare,11,2
2020-05-04,Clinton,119,10
2020-05-04,Crawford,56,4
2020-05-04,Delta,13,2
2020-05-04,Detroit City,9394,1097
2020-05-04,Dickinson,3,2
2020-05-04,Eaton,137,6
2020-05-04,Emmet,21,2
2020-05-04,Genesee,1647,199
2020-05-04,Gladwin,14,1
2020-05-04,Gogebic,5,1
2020-05-04,Grand Traverse,20,5
2020-05-04,Gratiot,25,2
2020-05-04,Hillsdale,131,21
2020-05-04,Houghton,2,0
2020-05-04,Huron,24,1
2020-05-04,Ingham,506,13
2020-05-04,Ionia,90,2
2020-05-04,Iosco,52,7
2020-05-04,Isabella,61,7
2020-05-04,Jackson,363,26
2020-05-04,Kalamazoo,480,22
2020-05-04,Kalkaska,17,2
2020-05-04,Kent,1854,39
2020-05-04,Lake,2,0
2020-05-04,Lapeer,171,27
2020-05-04,Leelanau,9,0
2020-05-04,Lenawee,110,2
2020-05-04,Livingston,356,20
2020-05-04,Luce,1,0
2020-05-04,Mackinac,6,0
2020-05-04,Macomb,5736,643
2020-05-04,Manistee,11,0
2020-05-04,Marquette,50,8
2020-05-04,Mason,12,0
2020-05-04,Mecosta,14,2
2020-05-04,Menominee,6,0
2020-05-04,Midland,62,7
2020-05-04,Missaukee,16,1
2020-05-04,Monroe,320,13
2020-05-04,Montcalm,45,1
2020-05-04,Montmorency,5,0
2020-05-04,Muskegon,313,17
2020-05-04,Newaygo,28,0
2020-05-04,Oakland,7499,762
2020-05-04,Oceana,19,1
2020-05-04,Ogemaw,15,0
2020-05-04,Osceola,8,0
2020-05-04,Oscoda,5,0
2020-05-04,Otsego,93,8
2020-05-04,Ottawa,281,12
2020-05-04,Presque Isle,11,0
2020-05-04,Roscommon,18,0
2020-05-04,Saginaw,728,68
2020-05-04,Sanilac,36,5
2020-05-04,Schoolcraft,3,0
2020-05-04,Shiawassee,185,12
2020-05-04,St. Clair,339,21
2020-05-04,St. Joseph,42,1
2020-05-04,Tuscola,113,14
2020-05-04,Van Buren,67,2
2020-05-04,Washtenaw,1118,76
2020-05-04,Wayne,7920,827
2020-05-04,Wexford,9,2
2020-05-04,MDOC,1870,45
2020-05-04,FCI,95,2
2020-05-04,Unknown,11,1
2020-05-04,Out of State,22,0
2020-05-05,Alcona,4,1
2020-05-05,Allegan,120,2
2020-05-05,Alpena,85,7
2020-05-05,Antrim,10,0
2020-05-05,Arenac,27,1
2020-05-05,Baraga,1,0
2020-05-05,Barry,39,1
2020-05-05,Bay,162,8
2020-05-05,Benzie,4,0
2020-05-05,Berrien,315,20
2020-05-05,Branch,70,2
2020-05-05,Calhoun,246,16
2020-05-05,Cass,34,2
2020-05-05,Charlevoix,13,1
2020-05-05,Cheboygan,19,1
2020-05-05,Chippewa,2,0
2020-05-05,Clare,11,2
2020-05-05,Clinton,120,10
2020-05-05,Crawford,56,4
2020-05-05,Delta,14,2
2020-05-05,Detroit City,9424,1108
2020-05-05,Dickinson,3,2
2020-05-05,Eaton,138,6
2020-05-05,Emmet,21,2
2020-05-05,Genesee,1668,200
2020-05-05,Gladwin,14,1
2020-05-05,Gogebic,4,1
2020-05-05,Grand Traverse,20,5
2020-05-05,Gratiot,26,2
2020-05-05,Hillsdale,137,21
2020-05-05,Houghton,2,0
2020-05-05,Huron,25,1
2020-05-05,Ingham,518,14
2020-05-05,Ionia,93,2
2020-05-05,Iosco,52,7
2020-05-05,Isabella,61,7
2020-05-05,Jackson,367,26
2020-05-05,Kalamazoo,489,22
2020-05-05,Kalkaska,17,2
2020-05-05,Kent,1914,40
2020-05-05,Lake,2,0
2020-05-05,Lapeer,173,27
2020-05-05,Leelanau,9,0
2020-05-05,Lenawee,110,2
2020-05-05,Livingston,362,20
2020-05-05,Luce,1,0
2020-05-05,Mackinac,6,0
2020-05-05,Macomb,5789,647
2020-05-05,Manistee,11,0
2020-05-05,Marquette,49,8
2020-05-05,Mason,13,0
2020-05-05,Mecosta,14,2
2020-05-05,Menominee,6,0
2020-05-05,Midland,62,7
2020-05-05,Missaukee,16,1
2020-05-05,Monroe,327,13
2020-05-05,Montcalm,46,1
2020-05-05,Montmorency,5,0
2020-05-05,Muskegon,318,18
2020-05-05,Newaygo,31,0
2020-05-05,Oakland,7522,772
2020-05-05,Oceana,21,1
2020-05-05,Ogemaw,15,0
2020-05-05,Osceola,8,0
2020-05-05,Oscoda,5,0
2020-05-05,Otsego,94,8
2020-05-05,Ottawa,295,12
2020-05-05,Presque Isle,11,0
2020-05-05,Roscommon,18,0
2020-05-05,Saginaw,742,70
2020-05-05,Sanilac,36,5
2020-05-05,Schoolcraft,3,0
2020-05-05,Shiawassee,189,12
2020-05-05,St. Clair,342,21
2020-05-05,St. Joseph,43,1
2020-05-05,Tuscola,117,14
2020-05-05,Van Buren,69,2
2020-05-05,Washtenaw,1123,76
2020-05-05,Wayne,7967,837
2020-05-05,Wexford,9,2
2020-05-05,MDOC,1898,48
2020-05-05,FCI,98,2
2020-05-05,Out of State,64,0
2020-05-05,Unknown,13,1
2020-05-06,Alcona,4,1
2020-05-06,Allegan,124,2
2020-05-06,Alpena,86,7
2020-05-06,Antrim,10,0
2020-05-06,Arenac,27,1
2020-05-06,Baraga,1,0
