Date,County,Cases,Deaths
2020-06-20,Eaton,202,7
2020-06-20,Emmet,21,2
2020-06-20,FCI,168,5
2020-06-20,Genesee,2115,259
2020-06-20,Gladwin,23,1
2020-06-20,Gogebic,6,1
2020-06-20,Grand Traverse,37,5
2020-06-20,Gratiot,82,13
2020-06-20,Hillsdale,171,25
2020-06-20,Houghton,9,0
2020-06-20,Huron,52,1
2020-06-20,Ingham,796,29
2020-06-20,Ionia,169,4
2020-06-20,Iosco,96,9
2020-06-20,Iron,4,0
2020-06-20,Isabella,90,8
2020-06-20,Jackson,468,29
2020-06-20,Kalamazoo,933,64
2020-06-20,Kalkaska,19,2
2020-06-20,Kent,4199,120
2020-06-20,Keweenaw,1,0
2020-06-20,Lake,6,0
2020-06-20,Lapeer,205,30
2020-06-20,Leelanau,12,0
2020-06-20,Lenawee,163,6
2020-06-20,Livingston,422,27
2020-06-20,Luce,3,0
2020-06-20,MDOC,4083,68
2020-06-20,Mackinac,8,0
2020-06-20,Macomb,6972,862
2020-06-20,Manistee,14,0
2020-06-20,Marquette,61,11
2020-06-20,Mason,35,0
2020-06-20,Mecosta,25,2
2020-06-20,Menominee,9,0
2020-06-20,Midland,116,9
2020-06-20,Missaukee,18,1
2020-06-20,Monroe,502,20
2020-06-20,Montcalm,76,1
2020-06-20,Montmorency,5,0
2020-06-20,Muskegon,762,49
2020-06-20,Newaygo,129,0
2020-06-20,Oakland,8648,1035
2020-06-20,Oceana,163,3
2020-06-20,Ogemaw,23,2
2020-06-20,Osceola,21,0
2020-06-20,Oscoda,6,1
2020-06-20,Otsego,103,10
2020-06-20,Ottawa,893,46
2020-06-20,Out of State,51,0
2020-06-20,Presque Isle,12,0
2020-06-20,Roscommon,22,0
2020-06-20,Saginaw,1156,117
2020-06-20,Sanilac,42,5
2020-06-20,Schoolcraft,4,0
2020-06-20,Shiawassee,242,26
2020-06-20,St. Clair,463,47
2020-06-20,St. Joseph,201,3
2020-06-20,Tuscola,213,26
2020-06-20,Unknown,1,0
2020-06-20,Van Buren,191,6
2020-06-20,Washtenaw,1404,103
2020-06-20,Wayne,9929,1141
2020-06-20,Wexford,15,3
2020-06-21,Alcona,18,1
2020-06-21,Alger,2,0
2020-06-21,Allegan,257,6
2020-06-21,Alpena,104,11
2020-06-21,Antrim,15,0
2020-06-21,Arenac,34,2
2020-06-21,Baraga,1,0
2020-06-21,Barry,74,2
2020-06-21,Bay,340,28
2020-06-21,Benzie,5,0
2020-06-21,Berrien,692,60
2020-06-21,Branch,236,2
2020-06-21,Calhoun,450,30
2020-06-21,Cass,109,4
2020-06-21,Charlevoix,17,2
2020-06-21,Cheboygan,21,2
2020-06-21,Chippewa,2,0
2020-06-21,Clare,26,2
2020-06-21,Clinton,156,11
2020-06-21,Crawford,62,5
2020-06-21,Delta,18,2
2020-06-21,Detroit City,11381,1428
2020-06-21,Dickinson,6,2
2020-06-21,Eaton,203,7
2020-06-21,Emmet,21,2
2020-06-21,FCI,168,5
2020-06-21,Genesee,2117,259
2020-06-21,Gladwin,23,1
2020-06-21,Gogebic,6,1
2020-06-21,Grand Traverse,37,5
2020-06-21,Gratiot,82,13
2020-06-21,Hillsdale,171,25
2020-06-21,Houghton,9,0
2020-06-21,Huron,55,1
2020-06-21,Ingham,804,29
2020-06-21,Ionia,169,4
2020-06-21,Iosco,96,9
2020-06-21,Iron,4,0
2020-06-21,Isabella,91,8
2020-06-21,Jackson,468,29
2020-06-21,Kalamazoo,935,64
2020-06-21,Kalkaska,19,2
2020-06-21,Kent,4210,121
2020-06-21,Keweenaw,1,0
2020-06-21,Lake,6,0
2020-06-21,Lapeer,205,30
2020-06-21,Leelanau,12,0
2020-06-21,Lenawee,164,6
2020-06-21,Livingston,425,27
2020-06-21,Luce,3,0
2020-06-21,MDOC,4081,68
2020-06-21,Mackinac,8,0
2020-06-21,Macomb,6978,862
2020-06-21,Manistee,14,0
2020-06-21,Marquette,62,11
2020-06-21,Mason,35,0
2020-06-21,Mecosta,26,2
2020-06-21,Menominee,9,0
2020-06-21,Midland,117,9
2020-06-21,Missaukee,18,1
2020-06-21,Monroe,502,20
2020-06-21,Montcalm,76,1
2020-06-21,Montmorency,5,0
2020-06-21,Muskegon,771,49
2020-06-21,Newaygo,134,0
2020-06-21,Oakland,8667,1036
2020-06-21,Oceana,166,3
2020-06-21,Ogemaw,23,2
2020-06-21,Osceola,21,0
2020-06-21,Oscoda,6,1
2020-06-21,Otsego,103,10
2020-06-21,Ottawa,897,46
2020-06-21,Out of State,53,0
2020-06-21,Presque Isle,12,0
2020-06-21,Roscommon,22,0
2020-06-21,Saginaw,1160,117
2020-06-21,Sanilac,42,5
2020-06-21,Schoolcraft,4,0
2020-06-21,Shiawassee,242,26
2020-06-21,St. Clair,463,47
2020-06-21,St. Joseph,205,3
2020-06-21,Tuscola,213,26
2020-06-21,Unknown,2,0
2020-06-21,Van Buren,192,6
2020-06-21,Washtenaw,1408,103
2020-06-21,Wayne,9948,1141
2020-06-21,Wexford,15,3
2020-06-22,Alcona,18,1
2020-06-22,Alger,2,0
2020-06-22,Allegan,259,6
2020-06-22,Alpena,105,11
2020-06-22,Antrim,15,0
2020-06-22,Arenac,34,2
2020-06-22,Baraga,1,0
2020-06-22,Barry,75,2
2020-06-22,Bay,341,28
2020-06-22,Benzie,5,0
2020-06-22,Berrien,693,60
2020-06-22,Branch,236,2
2020-06-22,Calhoun,452,30
2020-06-22,Cass,111,4
2020-06-22,Charlevoix,18,2
2020-06-22,Cheboygan,21,2
2020-06-22,Chippewa,2,0
2020-06-22,Clare,26,2
2020-06-22,Clinton,156,11
2020-06-22,Crawford,62,5
2020-06-22,Delta,18,2
2020-06-22,Detroit City,11394,1428
2020-06-22,Dickinson,6,2
2020-06-22,Eaton,205,7
2020-06-22,Emmet,21,2
2020-06-22,FCI,169,5
2020-06-22,Genesee,2121,259
2020-06-22,Gladwin,26,1
2020-06-22,Gogebic,6,1
2020-06-22,Grand Traverse,38,6
2020-06-22,Gratiot,82,13
2020-06-22,Hillsdale,171,25
2020-06-22,Houghton,11,0
2020-06-22,Huron,55,3
2020-06-22,Ingham,816,29
2020-06-22,Ionia,171,4
2020-06-22,Iosco,96,9
2020-06-22,Iron,4,0
2020-06-22,Isabella,92,8
2020-06-22,Jackson,467,29
2020-06-22,Kalamazoo,935,65
2020-06-22,Kalkaska,19,2
2020-06-22,Kent,4221,121
2020-06-22,Keweenaw,1,0
2020-06-22,Lake,6,0
2020-06-22,Lapeer,227,30
2020-06-22,Leelanau,12,0
2020-06-22,Lenawee,164,6
2020-06-22,Livingston,426,27
2020-06-22,Luce,3,0
2020-06-22,MDOC,4082,68
2020-06-22,Mackinac,8,0
2020-06-22,Macomb,6983,862
2020-06-22,Manistee,14,0
2020-06-22,Marquette,63,11
2020-06-22,Mason,35,0
2020-06-22,Mecosta,26,2
2020-06-22,Menominee,9,0
2020-06-22,Midland,117,9
2020-06-22,Missaukee,18,1
2020-06-22,Monroe,505,20
2020-06-22,Montcalm,76,1
2020-06-22,Montmorency,5,0
2020-06-22,Muskegon,773,49
2020-06-22,Newaygo,137,0
2020-06-22,Oakland,8674,1037
2020-06-22,Oceana,176,3
2020-06-22,Ogemaw,23,2
2020-06-22,Osceola,21,0
2020-06-22,Oscoda,6,1
2020-06-22,Otsego,103,10
2020-06-22,Ottawa,899,46
2020-06-22,Out of State,59,0
2020-06-22,Presque Isle,12,0
2020-06-22,Roscommon,22,0
2020-06-22,Saginaw,1169,117
2020-06-22,Sanilac,42,5
2020-06-22,Schoolcraft,4,0
2020-06-22,Shiawassee,242,26
2020-06-22,St. Clair,466,47
2020-06-22,St. Joseph,215,3
2020-06-22,Tuscola,215,26
2020-06-22,Unknown,2,0
2020-06-22,Van Buren,193,6
2020-06-22,Washtenaw,1414,103
2020-06-22,Wayne,9970,1143
2020-06-22,Wexford,16,3
2020-06-23,Alcona,18,1
2020-06-23,Alger,2,0
2020-06-23,Allegan,259,6
2020-06-23,Alpena,105,11
2020-06-23,Antrim,15,0
2020-06-23,Arenac,34,2
2020-06-23,Baraga,1,0
2020-06-23,Barry,76,2
2020-06-23,Bay,341,28
2020-06-23,Benzie,5,0
2020-06-23,Berrien,695,60
2020-06-23,Branch,236,2
2020-06-23,Calhoun,452,30
2020-06-23,Cass,113,4
2020-06-23,Charlevoix,18,2
2020-06-23,Cheboygan,21,2
2020-06-23,Chippewa,2,0
2020-06-23,Clare,26,2
2020-06-23,Clinton,159,11
2020-06-23,Crawford,62,5
2020-06-23,Delta,18,2
2020-06-23,Detroit City,11426,1428
2020-06-23,Dickinson,6,2
2020-06-23,Eaton,206,7
2020-06-23,Emmet,21,2
2020-06-23,FCI,170,5
2020-06-23,Genesee,2126,260
2020-06-23,Gladwin,26,1
2020-06-23,Gogebic,6,1
2020-06-23,Grand Traverse,38,6
2020-06-23,Gratiot,82,13
2020-06-23,Hillsdale,172,25
2020-06-23,Houghton,11,0
2020-06-23,Huron,55,3
2020-06-23,Ingham,826,29
2020-06-23,Ionia,170,4
2020-06-23,Iosco,96,9
2020-06-23,Iron,4,0
2020-06-23,Isabella,95,8
2020-06-23,Jackson,468,29
2020-06-23,Kalamazoo,941,65
2020-06-23,Kalkaska,19,2
2020-06-23,Kent,4247,125
2020-06-23,Keweenaw,1,0
2020-06-23,Lake,6,0
2020-06-23,Lapeer,228,30
2020-06-23,Leelanau,12,0
2020-06-23,Lenawee,164,6
2020-06-23,Livingston,431,27
2020-06-23,Luce,3,0
2020-06-23,MDOC,4096,68
2020-06-23,Mackinac,8,0
2020-06-23,Macomb,6996,861
2020-06-23,Manistee,14,0
2020-06-23,Marquette,63,11
2020-06-23,Mason,36,0
2020-06-23,Mecosta,25,2
2020-06-23,Menominee,9,0
2020-06-23,Midland,119,9
2020-06-23,Missaukee,18,1
2020-06-23,Monroe,505,20
2020-06-23,Montcalm,76,1
2020-06-23,Montmorency,5,0
2020-06-23,Muskegon,777,49
2020-06-23,Newaygo,140,0
2020-06-23,Oakland,8683,1040
2020-06-23,Oceana,188,3
2020-06-23,Ogemaw,23,2
2020-06-23,Osceola,21,0
2020-06-23,Oscoda,7,1
2020-06-23,Otsego,103,10
2020-06-23,Ottawa,902,46
2020-06-23,Out of State,64,0
2020-06-23,Presque Isle,12,0
2020-06-23,Roscommon,22,0
2020-06-23,Saginaw,1180,119
2020-06-23,Sanilac,42,5
2020-06-23,Schoolcraft,4,0
2020-06-23,Shiawassee,242,26
2020-06-23,St. Clair,467,48
2020-06-23,St. Joseph,219,3
2020-06-23,Tuscola,219,26
2020-06-23,Unknown,3,0
2020-06-23,Van Buren,193,6
2020-06-23,Washtenaw,1419,103
2020-06-23,Wayne,10000,1144
2020-06-23,Wexford,16,3
2020-06-24,Alcona,18,1
2020-06-24,Alger,2,0
2020-06-24,Allegan,261,6
2020-06-24,Alpena,105,11
2020-06-24,Antrim,15,0
2020-06-24,Arenac,34,2
2020-06-24,Baraga,1,0
2020-06-24,Barry,77,2
2020-06-24,Bay,343,28
2020-06-24,Benzie,5,0
2020-06-24,Berrien,696,60
2020-06-24,Branch,239,2
2020-06-24,Calhoun,455,30
2020-06-24,Cass,113,4
2020-06-24,Charlevoix,18,2
2020-06-24,Cheboygan,21,2
2020-06-24,Chippewa,2,0
2020-06-24,Clare,26,2
2020-06-24,Clinton,160,11
2020-06-24,Crawford,63,5
2020-06-24,Delta,18,2
2020-06-24,Detroit City,11468,1431
2020-06-24,Dickinson,6,2
2020-06-24,Eaton,219,7
2020-06-24,Emmet,23,2
2020-06-24,FCI,170,5
2020-06-24,Genesee,2132,260
2020-06-24,Gladwin,26,1
2020-06-24,Gogebic,6,1
2020-06-24,Grand Traverse,38,5
2020-06-24,Gratiot,82,13
2020-06-24,Hillsdale,175,25
2020-06-24,Houghton,11,0
2020-06-24,Huron,56,3
2020-06-24,Ingham,855,29
2020-06-24,Ionia,170,4
2020-06-24,Iosco,96,9
2020-06-24,Iron,4,0
2020-06-24,Isabella,97,8
2020-06-24,Jackson,468,29
2020-06-24,Kalamazoo,956,66
2020-06-24,Kalkaska,19,2
2020-06-24,Kent,4284,126
2020-06-24,Keweenaw,1,0
2020-06-24,Lake,6,0
2020-06-24,Lapeer,232,30
2020-06-24,Leelanau,12,0
2020-06-24,Lenawee,166,6
2020-06-24,Livingston,433,27
2020-06-24,Luce,3,0
2020-06-24,MDOC,4097,68
2020-06-24,Mackinac,8,0
2020-06-24,Macomb,7017,861
2020-06-24,Manistee,15,0
2020-06-24,Marquette,63,11
2020-06-24,Mason,37,0
2020-06-24,Mecosta,25,2
2020-06-24,Menominee,11,0
2020-06-24,Midland,118,9
2020-06-24,Missaukee,18,1
2020-06-24,Monroe,507,20
2020-06-24,Montcalm,76,1
2020-06-24,Montmorency,5,0
2020-06-24,Muskegon,780,49
2020-06-24,Newaygo,146,0
2020-06-24,Oakland,8704,1040
2020-06-24,Oceana,200,3
2020-06-24,Ogemaw,23,2
2020-06-24,Osceola,20,0
2020-06-24,Oscoda,9,1
2020-06-24,Otsego,104,10
2020-06-24,Ottawa,907,46
2020-06-24,Out of State,65,0
2020-06-24,Presque Isle,12,0
2020-06-24,Roscommon,22,0
2020-06-24,Saginaw,1184,120
2020-06-24,Sanilac,42,5
2020-06-24,Schoolcraft,4,0
2020-06-24,Shiawassee,242,26
2020-06-24,St. Clair,470,48
2020-06-24,St. Joseph,229,3
2020-06-24,Tuscola,220,26
2020-06-24,Unknown,20,0
2020-06-24,Van Buren,194,6
2020-06-24,Washtenaw,1425,103
2020-06-24,Wayne,10032,1143
2020-06-24,Wexford,16,3
2020-06-25,Alcona,18,1
2020-06-25,Alger,2,0
2020-06-25,Allegan,262,6
2020-06-25,Alpena,106,11
2020-06-25,Antrim,17,0
2020-06-25,Arenac,34,2
2020-06-25,Baraga,1,0
2020-06-25,Barry,76,2
2020-06-25,Bay,345,29
2020-06-25,Benzie,5,0
2020-06-25,Berrien,700,60
2020-06-25,Branch,240,2
2020-06-25,Calhoun,457,31
2020-06-25,Cass,118,4
2020-06-25,Charlevoix,22,2
2020-06-25,Cheboygan,22,2
2020-06-25,Chippewa,2,0
2020-06-25,Clare,26,3
2020-06-25,Clinton,162,12
2020-06-25,Crawford,63,5
2020-06-25,Delta,18,2
2020-06-25,Detroit City,11492,1438
2020-06-25,Dickinson,6,2
2020-06-25,Eaton,226,7
2020-06-25,Emmet,22,2
2020-06-25,FCI,176,5
2020-06-25,Genesee,2144,260
2020-06-25,Gladwin,26,1
2020-06-25,Gogebic,6,1
2020-06-25,Grand Traverse,38,5
2020-06-25,Gratiot,82,13
2020-06-25,Hillsdale,180,25
2020-06-25,Houghton,11,0
2020-06-25,Huron,56,3
2020-06-25,Ingham,871,29
2020-06-25,Ionia,172,4
2020-06-25,Iosco,96,9
2020-06-25,Iron,5,0
2020-06-25,Isabella,98,8
2020-06-25,Jackson,468,29
2020-06-25,Kalamazoo,970,66
2020-06-25,Kalkaska,19,2
2020-06-25,Kent,4336,127
2020-06-25,Keweenaw,1,0
2020-06-25,Lake,6,0
2020-06-25,Lapeer,234,30
2020-06-25,Leelanau,19,0
2020-06-25,Lenawee,170,6
2020-06-25,Livingston,436,27
2020-06-25,Luce,3,0
2020-06-25,MDOC,4098,68
2020-06-25,Mackinac,8,0
2020-06-25,Macomb,7047,863
2020-06-25,Manistee,15,0
2020-06-25,Marquette,63,11
2020-06-25,Mason,37,0
2020-06-25,Mecosta,26,2
2020-06-25,Menominee,12,0
2020-06-25,Midland,120,9
2020-06-25,Missaukee,18,1
2020-06-25,Monroe,514,20
2020-06-25,Montcalm,77,1
2020-06-25,Montmorency,5,0
2020-06-25,Muskegon,783,49
2020-06-25,Newaygo,157,0
2020-06-25,Oakland,8733,1042
2020-06-25,Oceana,210,3
2020-06-25,Ogemaw,23,2
2020-06-25,Osceola,20,0
2020-06-25,Oscoda,9,1
2020-06-25,Otsego,104,10
2020-06-25,Ottawa,913,46
2020-06-25,Out of State,70,0
2020-06-25,Presque Isle,12,0
2020-06-25,Roscommon,22,0
2020-06-25,Saginaw,1192,120
2020-06-25,Sanilac,42,5
2020-06-25,Schoolcraft,4,0
2020-06-25,Shiawassee,245,26
2020-06-25,St. Clair,472,48
2020-06-25,St. Joseph,241,3
2020-06-25,Tuscola,220,26
2020-06-25,Unknown,3,0
2020-06-25,Van Buren,197,6
2020-06-25,Washtenaw,1431,103
2020-06-25,Wayne,10081,1145
2020-06-25,Wexford,17,3
2020-06-26,Alcona,18,1
2020-06-26,Alger,2,0
2020-06-26,Allegan,263,6
2020-06-26,Alpena,106,11
2020-06-26,Antrim,17,0
2020-06-26,Arenac,34,2
2020-06-26,Baraga,4,0
2020-06-26,Barry,76,2
2020-06-26,Bay,347,29
2020-06-26,Benzie,5,0
2020-06-26,Berrien,701,60
2020-06-26,Branch,240,2
2020-06-26,Calhoun,463,31
2020-06-26,Cass,120,4
2020-06-26,Charlevoix,22,2
2020-06-26,Cheboygan,22,2
2020-06-26,Chippewa,2,0
2020-06-26,Clare,26,3
2020-06-26,Clinton,170,12
2020-06-26,Crawford,63,5
2020-06-26,Delta,18,3
2020-06-26,Detroit City,11500,1437
2020-06-26,Dickinson,6,2
2020-06-26,Eaton,232,7
2020-06-26,Emmet,22,2
2020-06-26,FCI,177,5
2020-06-26,Genesee,2158,260
2020-06-26,Gladwin,26,1
2020-06-26,Gogebic,6,1
2020-06-26,Grand Traverse,38,5
2020-06-26,Gratiot,82,13
2020-06-26,Hillsdale,179,25
2020-06-26,Houghton,11,0
2020-06-26,Huron,56,3
2020-06-26,Ingham,913,29
2020-06-26,Ionia,171,4
2020-06-26,Iosco,96,9
2020-06-26,Iron,5,0
2020-06-26,Isabella,100,8
2020-06-26,Jackson,471,29
2020-06-26,Kalamazoo,977,66
2020-06-26,Kalkaska,20,2
2020-06-26,Kent,4389,127
2020-06-26,Keweenaw,1,0
2020-06-26,Lake,6,0
2020-06-26,Lapeer,236,30
2020-06-26,Leelanau,19,0
2020-06-26,Lenawee,172,6
2020-06-26,Livingston,438,27
2020-06-26,Luce,3,0
2020-06-26,MDOC,4098,68
2020-06-26,Mackinac,8,0
2020-06-26,Macomb,7074,864
2020-06-26,Manistee,15,0
2020-06-26,Marquette,64,11
2020-06-26,Mason,37,0
2020-06-26,Mecosta,26,2
2020-06-26,Menominee,13,0
2020-06-26,Midland,119,9
2020-06-26,Missaukee,19,1
2020-06-26,Monroe,518,20
2020-06-26,Montcalm,79,1
2020-06-26,Montmorency,5,0
2020-06-26,Muskegon,793,49
2020-06-26,Newaygo,158,0
2020-06-26,Oakland,8754,1042
2020-06-26,Oceana,223,3
2020-06-26,Ogemaw,23,2
2020-06-26,Osceola,20,0
2020-06-26,Oscoda,12,1
2020-06-26,Otsego,104,10
2020-06-26,Ottawa,927,46
2020-06-26,Out of State,81,0
2020-06-26,Presque Isle,12,0
2020-06-26,Roscommon,22,0
2020-06-26,Saginaw,1204,120
2020-06-26,Sanilac,42,5
2020-06-26,Schoolcraft,4,0
2020-06-26,Shiawassee,245,26
2020-06-26,St. Clair,479,48
2020-06-26,St. Joseph,248,3
2020-06-26,Tuscola,228,26
2020-06-26,Unknown,12,0
2020-06-26,Van Buren,198,6
2020-06-26,Washtenaw,1441,104
2020-06-26,Wayne,10144,1145
2020-06-26,Wexford,17,3
2020-06-27,Alcona,18,1
2020-06-27,Alger,2,0
2020-06-27,Allegan,264,6
2020-06-27,Alpena,106,11
2020-06-27,Antrim,17,0
2020-06-27,Arenac,34,2
2020-06-27,Baraga,4,0
2020-06-27,Barry,77,2
2020-06-27,Bay,348,29
2020-06-27,Benzie,5,0
2020-06-27,Berrien,704,60
2020-06-27,Branch,241,2
2020-06-27,Calhoun,464,31
2020-06-27,Cass,120,4
2020-06-27,Charlevoix,22,2
2020-06-27,Cheboygan,23,2
2020-06-27,Chippewa,2,0
2020-06-27,Clare,26,3
2020-06-27,Clinton,171,12
2020-06-27,Crawford,63,5
2020-06-27,Delta,18,3
2020-06-27,Detroit City,11518,1438
2020-06-27,Dickinson,6,2
2020-06-27,Eaton,238,7
2020-06-27,Emmet,22,2
2020-06-27,FCI,179,5
2020-06-27,Genesee,2161,263
2020-06-27,Gladwin,26,1
2020-06-27,Gogebic,7,1
2020-06-27,Grand Traverse,41,5
2020-06-27,Gratiot,82,13
2020-06-27,Hillsdale,180,25
2020-06-27,Houghton,11,0
2020-06-27,Huron,57,3
2020-06-27,Ingham,938,29
2020-06-27,Ionia,172,4
2020-06-27,Iosco,96,9
2020-06-27,Iron,5,1
2020-06-27,Isabella,100,8
2020-06-27,Jackson,473,29
2020-06-27,Kalamazoo,984,66
2020-06-27,Kalkaska,20,2
2020-06-27,Kent,4423,129
2020-06-27,Keweenaw,1,0
2020-06-27,Lake,6,0
2020-06-27,Lapeer,246,30
2020-06-27,Leelanau,16,0
2020-06-27,Lenawee,175,6
2020-06-27,Livingston,445,27
2020-06-27,Luce,3,0
2020-06-27,MDOC,4097,68
2020-06-27,Mackinac,8,0
2020-06-27,Macomb,7092,868
2020-06-27,Manistee,15,0
2020-06-27,Marquette,64,11
2020-06-27,Mason,39,0
2020-06-27,Mecosta,26,2
2020-06-27,Menominee,14,0
2020-06-27,Midland,119,9
2020-06-27,Missaukee,19,1
2020-06-27,Monroe,525,20
2020-06-27,Montcalm,80,1
2020-06-27,Montmorency,5,0
2020-06-27,Muskegon,793,50
2020-06-27,Newaygo,158,0
2020-06-27,Oakland,8793,1043
2020-06-27,Oceana,238,3
2020-06-27,Ogemaw,23,2
2020-06-27,Osceola,21,0
2020-06-27,Oscoda,11,1
2020-06-27,Otsego,104,10
2020-06-27,Ottawa,935,46
2020-06-27,Out of State,87,0
2020-06-27,Presque Isle,12,0
2020-06-27,Roscommon,22,0
2020-06-27,Saginaw,1210,120
2020-06-27,Sanilac,42,5
2020-06-27,Schoolcraft,4,0
2020-06-27,Shiawassee,246,26
2020-06-27,St. Clair,483,48
2020-06-27,St. Joseph,257,3
2020-06-27,Tuscola,228,26
2020-06-27,Unknown,2,0
2020-06-27,Van Buren,198,6
2020-06-27,Washtenaw,1448,104
2020-06-27,Wayne,10212,1151
2020-06-27,Wexford,19,3
2020-06-28,Alcona,18,1
2020-06-28,Alger,2,0
2020-06-28,Allegan,267,6
2020-06-28,Alpena,107,11
2020-06-28,Antrim,17,0
2020-06-28,Arenac,35,2
2020-06-28,Baraga,4,0
2020-06-28,Barry,78,2
2020-06-28,Bay,348,29
2020-06-28,Benzie,5,0
2020-06-28,Berrien,709,60
2020-06-28,Branch,243,2
2020-06-28,Calhoun,466,31
2020-06-28,Cass,121,4
2020-06-28,Charlevoix,22,2
2020-06-28,Cheboygan,22,2
2020-06-28,Chippewa,4,0
2020-06-28,Clare,26,3
2020-06-28,Clinton,173,12
2020-06-28,Crawford,63,5
2020-06-28,Delta,18,3
2020-06-28,Detroit City,11530,1438
2020-06-28,Dickinson,6,2
2020-06-28,Eaton,240,7
2020-06-28,Emmet,22,2
2020-06-28,FCI,179,5
2020-06-28,Genesee,2168,263
2020-06-28,Gladwin,26,1
2020-06-28,Gogebic,7,1
2020-06-28,Grand Traverse,42,5
2020-06-28,Gratiot,82,13
2020-06-28,Hillsdale,181,25
2020-06-28,Houghton,11,0
2020-06-28,Huron,57,3
2020-06-28,Ingham,951,29
2020-06-28,Ionia,172,4
2020-06-28,Iosco,97,9
2020-06-28,Iron,5,1
2020-06-28,Isabella,101,8
2020-06-28,Jackson,473,29
2020-06-28,Kalamazoo,992,66
2020-06-28,Kalkaska,20,2
2020-06-28,Kent,4450,129
2020-06-28,Keweenaw,1,0
2020-06-28,Lake,6,0
2020-06-28,Lapeer,246,30
2020-06-28,Leelanau,16,0
2020-06-28,Lenawee,176,6
2020-06-28,Livingston,449,27
2020-06-28,Luce,3,0
2020-06-28,MDOC,4100,68
2020-06-28,Mackinac,8,0
2020-06-28,Macomb,7118,870
2020-06-28,Manistee,15,0
2020-06-28,Marquette,64,11
2020-06-28,Mason,39,0
2020-06-28,Mecosta,26,2
2020-06-28,Menominee,15,0
2020-06-28,Midland,122,9
2020-06-28,Missaukee,19,1
2020-06-28,Monroe,526,20
2020-06-28,Montcalm,80,1
2020-06-28,Montmorency,5,0
2020-06-28,Muskegon,794,50
2020-06-28,Newaygo,158,0
2020-06-28,Oakland,8823,1044
2020-06-28,Oceana,254,3
2020-06-28,Ogemaw,23,2
2020-06-28,Osceola,22,0
2020-06-28,Oscoda,12,1
2020-06-28,Otsego,104,10
2020-06-28,Ottawa,939,46
2020-06-28,Out of State,93,0
2020-06-28,Presque Isle,12,0
2020-06-28,Roscommon,22,0
2020-06-28,Saginaw,1218,120
2020-06-28,Sanilac,42,5
2020-06-28,Schoolcraft,4,0
2020-06-28,Shiawassee,246,26
2020-06-28,St. Clair,485,48
2020-06-28,St. Joseph,269,3
2020-06-28,Tuscola,228,26
2020-06-28,Unknown,6,0
2020-06-28,Van Buren,199,6
2020-06-28,Washtenaw,1458,104
2020-06-28,Wayne,10237,1153
2020-06-28,Wexford,19,3
2020-06-29,Alcona,18,1
2020-06-29,Alger,2,0
2020-06-29,Allegan,269,6
2020-06-29,Alpena,107,11
2020-06-29,Antrim,17,0
2020-06-29,Arenac,34,2
2020-06-29,Baraga,5,0
2020-06-29,Barry,79,2
2020-06-29,Bay,349,29
2020-06-29,Benzie,7,0
2020-06-29,Berrien,718,60
2020-06-29,Branch,243,2
2020-06-29,Calhoun,472,32
2020-06-29,Cass,124,5
2020-06-29,Charlevoix,22,2
2020-06-29,Cheboygan,22,2
2020-06-29,Chippewa,4,0
2020-06-29,Clare,26,3
2020-06-29,Clinton,176,12
2020-06-29,Crawford,66,5
2020-06-29,Delta,18,3
2020-06-29,Detroit City,11543,1439
2020-06-29,Dickinson,6,2
2020-06-29,Eaton,243,7
2020-06-29,Emmet,22,2
2020-06-29,FCI,179,5
2020-06-29,Genesee,2177,263
2020-06-29,Gladwin,26,1
2020-06-29,Gogebic,7,1
2020-06-29,Grand Traverse,44,5
2020-06-29,Gratiot,82,13
2020-06-29,Hillsdale,182,25
2020-06-29,Houghton,11,0
2020-06-29,Huron,57,3
2020-06-29,Ingham,961,29
2020-06-29,Ionia,173,4
2020-06-29,Iosco,98,9
2020-06-29,Iron,5,1
2020-06-29,Isabella,101,8
2020-06-29,Jackson,476,29
2020-06-29,Kalamazoo,999,66
2020-06-29,Kalkaska,20,2
2020-06-29,Kent,4462,129
2020-06-29,Keweenaw,1,0
2020-06-29,Lake,6,0
2020-06-29,Lapeer,249,30
2020-06-29,Leelanau,16,0
2020-06-29,Lenawee,180,6
2020-06-29,Livingston,450,27
2020-06-29,Luce,3,0
2020-06-29,MDOC,4102,68
2020-06-29,Mackinac,8,0
2020-06-29,Macomb,7136,870
2020-06-29,Manistee,15,0
2020-06-29,Marquette,64,11
2020-06-29,Mason,40,0
2020-06-29,Mecosta,26,2
2020-06-29,Menominee,15,0
2020-06-29,Midland,122,9
2020-06-29,Missaukee,20,1
2020-06-29,Monroe,527,20
2020-06-29,Montcalm,81,1
2020-06-29,Montmorency,5,0
2020-06-29,Muskegon,798,50
2020-06-29,Newaygo,160,0
2020-06-29,Oakland,8848,1043
2020-06-29,Oceana,271,3
2020-06-29,Ogemaw,23,2
2020-06-29,Osceola,24,0
2020-06-29,Oscoda,12,1
2020-06-29,Otsego,104,10
2020-06-29,Ottawa,940,46
2020-06-29,Out of State,96,0
2020-06-29,Presque Isle,12,0
2020-06-29,Roscommon,22,0
2020-06-29,Saginaw,1218,120
2020-06-29,Sanilac,44,5
2020-06-29,Schoolcraft,4,0
2020-06-29,Shiawassee,249,26
2020-06-29,St. Clair,485,48
2020-06-29,St. Joseph,288,4
2020-06-29,Tuscola,229,26
